,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
7080,normal,0,1,1,-1,1,0.5,1000,0.027072072538430993,0.002,0.03699718430682146,0.028,0.027139762878417968,0.009925111768390466,0.0009279274615690072,6.76903399869748e-05,0.008997184306821459,snapped
7081,normal,0,1,1,-1,1,0.5,1000,0.0008413139388648112,0.002,0.02179692831944565,0.0,0.0012032852172851563,0.02095561438058084,0.0008413139388648112,0.00036197127842034515,0.02179692831944565,snapped
7082,normal,0,1,1,-1,1,0.5,1000,-0.008005655854414907,0.002,-0.007120564838431212,-0.008,-0.0021930465698242188,0.0008850910159836954,5.655854414907124e-06,0.0058126092845906885,0.0008794351615687883,snapped
7083,normal,0,1,1,-1,1,0.5,1000,0.03428845957640854,0.002,0.01855437264766232,0.028,0.03325218963623047,0.01573408692874622,0.006288459576408539,0.0010362699401780667,0.009445627352337681,snapped
7084,normal,0,1,1,-1,1,0.5,1000,0.0327972265955292,0.002,0.03598300072159673,0.032,0.032817794799804685,0.003185774126067527,0.0007972265955292004,2.0568204275484003e-05,0.003983000721596727,snapped
7085,normal,0,1,1,-1,1,0.5,1000,0.004334136618378843,0.002,0.0014902222521571426,0.004,0.003801971435546875,0.0028439143662217,0.00033413661837884256,0.0005321651828319677,0.0025097777478428574,snapped
7086,normal,0,1,1,-1,1,0.5,1000,0.0366028187298853,0.002,0.03712486802117227,0.044,0.03697026062011719,0.0005220492912869704,0.007397181270114697,0.0003674418902318913,0.006875131978827727,laplace
7087,normal,0,1,1,-1,1,0.5,1000,-0.009372594199174153,0.002,-0.01844586920546374,0.004,-0.00884185028076172,0.009073275006289587,0.013372594199174153,0.0005307439184124331,0.02244586920546374,laplace
7088,normal,0,1,1,-1,1,0.5,1000,-0.019695803133882188,0.002,-0.01603680134427518,-0.024,-0.020457115173339844,0.0036590017896070068,0.004304196866117813,0.000761312039457656,0.00796319865572482,laplace
7089,normal,0,1,1,-1,1,0.5,1000,0.03433441200917518,0.002,0.03654155523654388,0.036000000000000004,0.034799934387207035,0.002207143227368695,0.0016655879908248211,0.0004655223780318518,0.0005415552365438739,snapped
7090,normal,0,1,1,-1,1,0.5,1000,-0.012168477202401301,0.002,-0.013125775697430977,-0.012,-0.014743949890136719,0.0009572984950296758,0.0001684772024013008,0.0025754726877354178,0.0011257756974309766,snapped
7091,normal,0,1,1,-1,1,0.5,1000,0.01303932285650458,0.002,0.014671093800359313,0.012,0.01580540466308594,0.0016317709438547334,0.0010393228565045796,0.002766081806581359,0.002671093800359313,snapped
7092,normal,0,1,1,-1,1,0.5,1000,0.05673924466377298,0.002,0.05403479807640393,0.06,0.055641380310058594,0.0027044465873690554,0.0032607553362270156,0.0010978643537143881,0.005965201923596071,laplace
7093,normal,0,1,1,-1,1,0.5,1000,-0.022798380127036975,0.002,-0.02637958514278424,-0.02,-0.015525886535644531,0.003581205015747265,0.0027983801270369743,0.007272493591392443,0.006379585142784239,snapped
7094,normal,0,1,1,-1,1,0.5,1000,-0.011619496997764305,0.002,-0.014866748570103862,-0.012,-0.01292267608642578,0.0032472515723395573,0.00038050300223569505,0.0013031790886614755,0.0028667485701038622,snapped
7095,normal,0,1,1,-1,1,0.5,1000,-0.008081024129336086,0.002,-0.009631903619579914,-0.008,-0.009185935974121094,0.001550879490243828,8.102412933608596e-05,0.0011049118447850077,0.001631903619579914,snapped
7096,normal,0,1,1,-1,1,0.5,1000,0.032812441246350445,0.002,0.03765998230125488,0.028,0.03833204650878906,0.004847541054904432,0.004812441246350444,0.005519605262438616,0.009659982301254876,snapped
7097,normal,0,1,1,-1,1,0.5,1000,-0.016173193974267044,0.002,-0.01483151048628841,-0.012,-0.012557418823242187,0.0013416834879786347,0.004173193974267044,0.0036157751510248574,0.0028315104862884095,laplace
7098,normal,0,1,1,-1,1,0.5,1000,0.026276971949212233,0.002,0.0261808034111783,0.028,0.028609771728515625,9.616853803393402e-05,0.0017230280507877678,0.0023327997793033926,0.0018191965888217018,laplace
7099,normal,0,1,1,-1,1,0.5,1000,0.005466250306394215,0.002,0.003433966012508475,0.016,0.009588653564453126,0.0020322842938857405,0.010533749693605786,0.00412240325805891,0.012566033987491525,laplace
7100,normal,0,1,1,-1,1,0.5,1000,-0.010969776847467926,0.002,-0.01361868116340416,0.004,-0.012991294860839844,0.0026489043159362343,0.014969776847467926,0.002021518013371918,0.017618681163404162,laplace
7101,normal,0,1,1,-1,1,0.5,1000,-0.01672954960074824,0.002,-0.01884129735603503,-0.012,-0.019562385559082032,0.002111747755286792,0.004729549600748239,0.002832835958333793,0.006841297356035031,laplace
7102,normal,0,1,1,-1,1,0.5,1000,0.00028366754606174994,0.002,-0.0015094567554597377,0.0,0.0010880966186523437,0.0017931243015214876,0.00028366754606174994,0.0008044290725905939,0.0015094567554597377,snapped
7103,normal,0,1,1,-1,1,0.5,1000,0.02447511700804159,0.002,0.03332444792514935,0.024,0.024645477294921874,0.008849330917107764,0.0004751170080415888,0.00017036028688028476,0.009324447925149353,snapped
7104,normal,0,1,1,-1,1,0.5,1000,0.0002504285761140057,0.002,-0.002437499674451472,0.0,-0.004245574951171875,0.002687928250565478,0.0002504285761140057,0.004496003527285881,0.002437499674451472,snapped
7105,normal,0,1,1,-1,1,0.5,1000,-0.05210045409327888,0.002,-0.05478727094396232,-0.048,-0.055984703063964844,0.002686816850683435,0.004100454093278881,0.003884248970685962,0.006787270943962316,laplace
7106,normal,0,1,1,-1,1,0.5,1000,0.029997868809298896,0.002,0.026813269626439023,0.028,0.033449790954589845,0.003184599182859873,0.001997868809298895,0.003451922145290949,0.0011867303735609777,snapped
7107,normal,0,1,1,-1,1,0.5,1000,-0.023786971725340132,0.002,-0.030403149557144554,-0.024,-0.025371833801269533,0.006616177831804421,0.0002130282746598683,0.001584862075929401,0.006403149557144553,snapped
7108,normal,0,1,1,-1,1,0.5,1000,0.009887451762607505,0.002,0.006616374416818057,0.012,0.008192855834960938,0.003271077345789448,0.002112548237392495,0.0016945959276465673,0.005383625583181943,snapped
7109,normal,0,1,1,-1,1,0.5,1000,0.011806001293537878,0.002,0.009477371179961717,0.016,0.020082000732421876,0.0023286301135761606,0.004193998706462122,0.008275999438883998,0.006522628820038283,laplace
7110,normal,0,1,1,-1,1,0.5,1000,0.01290742929149665,0.002,0.013571758808382529,0.016,0.01721240234375,0.0006643295168858795,0.003092570708503351,0.004304973052253349,0.0024282411916174713,laplace
7111,normal,0,1,1,-1,1,0.5,1000,-0.02747540515366034,0.002,-0.03041059146755858,-0.028,-0.032097137451171875,0.00293518631389824,0.0005245948463396613,0.004621732297511536,0.0024105914675585788,snapped
7112,normal,0,1,1,-1,1,0.5,1000,0.03179027757562762,0.002,0.036540660202464825,0.036000000000000004,0.024405509948730468,0.004750382626837205,0.0042097224243723835,0.007384767626897153,0.000540660202464821,snapped
7113,normal,0,1,1,-1,1,0.5,1000,0.03350339743894968,0.002,0.04073335918194661,0.024,0.03282965850830078,0.007229961742996928,0.009503397438949679,0.0006737389306488983,0.016733359181946607,laplace
7114,normal,0,1,1,-1,1,0.5,1000,-0.02070506405071659,0.002,-0.021298676868622902,-0.016,-0.022946098327636718,0.0005936128179063124,0.004705064050716589,0.0022410342769201286,0.0052986768686229015,laplace
7115,normal,0,1,1,-1,1,0.5,1000,0.012492066637127146,0.002,0.018097778342885347,0.016,0.008928405761718751,0.005605711705758201,0.0035079333628728546,0.003563660875408395,0.0020977783428853466,snapped
7116,normal,0,1,1,-1,1,0.5,1000,-0.016413790189845963,0.002,-0.014880363868206318,-0.008,-0.017755256652832032,0.0015334263216396447,0.008413790189845963,0.0013414664629860691,0.006880363868206318,laplace
7117,normal,0,1,1,-1,1,0.5,1000,-0.015936759854602855,0.002,-0.007593815732458105,-0.016,-0.013905319213867187,0.00834294412214475,6.324014539714484e-05,0.0020314406407356683,0.008406184267541895,snapped
7118,normal,0,1,1,-1,1,0.5,1000,0.004589399739135238,0.002,0.0043930452627509355,0.0,0.006846183776855469,0.0001963544763843028,0.004589399739135238,0.002256784037720231,0.0043930452627509355,laplace
7119,normal,0,1,1,-1,1,0.5,1000,0.006082773264255052,0.002,0.009565342527387638,0.008,0.0077341156005859375,0.0034825692631325856,0.0019172267357449478,0.001651342336330885,0.0015653425273876378,snapped
7120,normal,0,1,1,-1,1,0.5,1000,0.014292644897448971,0.002,0.01374607993408388,0.012,0.02832318878173828,0.0005465649633650919,0.002292644897448971,0.01403054388428931,0.001746079934083879,laplace
7121,normal,0,1,1,-1,1,0.5,1000,-0.03273671653951704,0.002,-0.035697503342178645,-0.036000000000000004,-0.031851966857910155,0.002960786802661604,0.003263283460482963,0.0008847496816068862,0.0003024966578213592,laplace
7122,normal,0,1,1,-1,1,0.5,1000,0.013585308050865753,0.002,0.013287940434596662,-0.004,0.012152595520019531,0.0002973676162690911,0.017585308050865753,0.001432712530846222,0.017287940434596662,laplace
7123,normal,0,1,1,-1,1,0.5,1000,-0.025248437805544578,0.002,-0.025118780056935887,-0.028,-0.026712142944335937,0.0001296577486086907,0.002751562194455423,0.0014637051387913595,0.0028812199430641137,laplace
7124,normal,0,1,1,-1,1,0.5,1000,0.015072850668735387,0.002,0.01064842172853665,0.016,0.01788903045654297,0.004424428940198738,0.0009271493312646133,0.0028161797878075833,0.005351578271463351,snapped
7125,normal,0,1,1,-1,1,0.5,1000,-0.03091900837285364,0.002,-0.030674474518660084,-0.028,-0.03317868041992188,0.0002445338541935578,0.002919008372853641,0.0022596720470682355,0.0026744745186600832,laplace
7126,normal,0,1,1,-1,1,0.5,1000,-0.01746073499843076,0.002,-0.01839464461445907,-0.02,-0.021382774353027344,0.0009339096160283084,0.00253926500156924,0.003922039354596583,0.0016053553855409318,laplace
7127,normal,0,1,1,-1,1,0.5,1000,0.040648508493709455,0.002,0.04046057868601663,0.04,0.04366623687744141,0.0001879298076928257,0.0006485084937094543,0.0030177283837319532,0.0004605786860166286,laplace
7128,normal,0,1,1,-1,1,0.5,1000,0.004489911170781861,0.002,-0.0018413650176904873,0.012,0.003174980163574219,0.006331276188472348,0.007510088829218139,0.0013149310072076421,0.013841365017690488,laplace
7129,normal,0,1,1,-1,1,0.5,1000,-0.001225938892763307,0.002,0.010467437773146415,0.0,-0.0007964401245117188,0.011693376665909722,0.001225938892763307,0.00042949876825158827,0.010467437773146415,snapped
7130,normal,0,1,1,-1,1,0.5,1000,0.04014882554134796,0.002,0.03857231577166072,0.036000000000000004,0.040950469970703125,0.0015765097696872413,0.004148825541347954,0.0008016444293551667,0.002572315771660713,laplace
7131,normal,0,1,1,-1,1,0.5,1000,0.004025669572301726,0.002,0.003339227164604124,0.004,0.0032756042480468752,0.000686442407697602,2.566957230172584e-05,0.0007500653242548507,0.0006607728353958762,snapped
7132,normal,0,1,1,-1,1,0.5,1000,-0.013147779895289152,0.002,-0.014050771521071878,-0.016,-0.01599847412109375,0.0009029916257827265,0.0028522201047108484,0.0028506942258046,0.0019492284789281219,laplace
7133,normal,0,1,1,-1,1,0.5,1000,-0.0413957848866074,0.002,-0.05106259388999511,-0.04,-0.04340769958496094,0.009666809003387712,0.0013957848866073957,0.002011914698353545,0.011062593889995108,snapped
7134,normal,0,1,1,-1,1,0.5,1000,-0.03295902642080437,0.002,-0.036203891180150174,-0.024,-0.03171187591552734,0.0032448647593458016,0.008959026420804372,0.001247150505277031,0.012203891180150174,laplace
7135,normal,0,1,1,-1,1,0.5,1000,-0.06479984925169559,0.002,-0.06003679341835549,-0.06,-0.06568171691894531,0.0047630558333401005,0.00479984925169559,0.0008818676672497222,3.679341835548938e-05,laplace
7136,normal,0,1,1,-1,1,0.5,1000,0.011291786937418044,0.002,0.014360458531715475,0.012,0.015549636840820313,0.003068671594297431,0.0007082130625819562,0.004257849903402269,0.0023604585317154748,snapped
7137,normal,0,1,1,-1,1,0.5,1000,0.028214009096721754,0.002,0.03279514694682563,0.028,0.028227783203125002,0.004581137850103875,0.00021400909672175325,1.3774106403248443e-05,0.0047951469468256284,snapped
7138,normal,0,1,1,-1,1,0.5,1000,0.010670763096350091,0.002,0.012117611179960786,0.008,0.004448432922363282,0.0014468480836106953,0.0026707630963500907,0.006222330173986809,0.004117611179960786,laplace
7139,normal,0,1,1,-1,1,0.5,1000,-0.0020984180786492524,0.002,0.004928378974601206,-2.220446049250313e-19,-0.000342376708984375,0.007026797053250458,0.002098418078649252,0.0017560413696648773,0.004928378974601206,snapped
7140,normal,0,1,1,-1,1,0.5,1000,0.006346365973861628,0.002,-0.002041462369552256,0.004,0.0074694442749023435,0.008387828343413884,0.002346365973861628,0.0011230783010407154,0.006041462369552256,snapped
7141,normal,0,1,1,-1,1,0.5,1000,-0.037447058813545354,0.002,-0.0356001414837215,-0.036000000000000004,-0.03384590148925781,0.0018469173298238523,0.0014470588135453502,0.003601157324287542,0.00039985851627850205,snapped
7142,normal,0,1,1,-1,1,0.5,1000,0.013533068469321206,0.002,0.014981455657360126,-0.004,0.011351913452148438,0.0014483871880389201,0.017533068469321206,0.0021811550171727673,0.018981455657360126,laplace
7143,normal,0,1,1,-1,1,0.5,1000,-0.051160662299401805,0.002,-0.05113842138655232,-0.056,-0.05040492248535156,2.2240912849483263e-05,0.004839337700598197,0.0007557398140502422,0.00486157861344768,laplace
7144,normal,0,1,1,-1,1,0.5,1000,0.02166965133445414,0.002,0.01694923770602811,0.024,0.022828140258789063,0.00472041362842603,0.002330348665545861,0.0011584889243349238,0.007050762293971891,snapped
7145,normal,0,1,1,-1,1,0.5,1000,0.0059612850875847305,0.002,-0.00023159000615751314,0.008,-0.009551719665527343,0.006192875093742244,0.0020387149124152697,0.015513004753112073,0.008231590006157512,snapped
7146,normal,0,1,1,-1,1,0.5,1000,0.006971325329635942,0.002,0.007235872827449515,0.008,0.009885894775390626,0.0002645474978135729,0.001028674670364058,0.0029145694457546837,0.000764127172550485,laplace
7147,normal,0,1,1,-1,1,0.5,1000,0.01793115406176404,0.002,0.018181166808093188,0.016,0.01701947021484375,0.00025001274632914863,0.0019311540617640392,0.0009116838469202908,0.002181166808093188,laplace
7148,normal,0,1,1,-1,1,0.5,1000,0.00822791707875362,0.002,0.004386598186762809,0.012,0.005092010498046875,0.003841318891990811,0.0037720829212463808,0.0031359065807067448,0.007613401813237192,snapped
7149,normal,0,1,1,-1,1,0.5,1000,0.026915560353215295,0.002,0.0294910565398712,0.02,0.02275547790527344,0.002575496186655906,0.006915560353215295,0.004160082447941856,0.009491056539871201,laplace
7150,normal,0,1,1,-1,1,0.5,1000,-0.03720546612949304,0.002,-0.03908950354026986,-0.036000000000000004,-0.0321395263671875,0.0018840374107768204,0.0012054661294930366,0.0050659397623055435,0.003089503540269857,snapped
7151,normal,0,1,1,-1,1,0.5,1000,-0.003120392936093964,0.002,-0.0007239410166110416,0.008,-0.004815277099609375,0.0023964519194829225,0.011120392936093964,0.001694884163515411,0.008723941016611041,laplace
7152,normal,0,1,1,-1,1,0.5,1000,0.017640476671734732,0.002,0.021521947074505884,0.016,0.017548744201660155,0.003881470402771151,0.0016404766717347322,9.17324700745771e-05,0.005521947074505883,snapped
7153,normal,0,1,1,-1,1,0.5,1000,0.006782382153931509,0.002,-0.00653080890683416,-0.008,0.006321739196777344,0.013313191060765669,0.01478238215393151,0.0004606429571541648,0.0014691910931658404,laplace
7154,normal,0,1,1,-1,1,0.5,1000,-0.0024907124488378436,0.002,0.0014098897575602195,-0.004,-0.004479568481445312,0.003900602206398063,0.0015092875511621565,0.0019888560326074686,0.00540988975756022,snapped
7155,normal,0,1,1,-1,1,0.5,1000,0.0061496091224617026,0.002,0.007801209498905131,0.0,0.013877838134765626,0.0016516003764434281,0.0061496091224617026,0.007728229012303923,0.007801209498905131,laplace
7156,normal,0,1,1,-1,1,0.5,1000,0.002908029866736589,0.002,0.0047065235997946625,0.016,0.011346977233886718,0.0017984937330580734,0.013091970133263412,0.008438947367150128,0.011293476400205338,laplace
7157,normal,0,1,1,-1,1,0.5,1000,0.0049622267856858195,0.002,-0.002280337112631305,0.004,0.0010080108642578126,0.007242563898317124,0.0009622267856858194,0.003954215921428007,0.006280337112631305,snapped
7158,normal,0,1,1,-1,1,0.5,1000,0.026190809034780542,0.002,0.02897221192868546,0.016,0.030035324096679687,0.0027814028939049176,0.010190809034780542,0.0038445150618991453,0.01297221192868546,laplace
7159,normal,0,1,1,-1,1,0.5,1000,0.015549295436721976,0.002,0.015949717784116853,0.016,0.014165382385253906,0.0004004223473948777,0.0004507045632780246,0.00138391305146807,5.028221588314688e-05,laplace
7160,normal,0,1,1,-1,1,0.5,1000,0.009781796710539333,0.002,0.004472446657231655,0.016,0.005324371337890625,0.005309350053307678,0.0062182032894606675,0.004457425372648708,0.011527553342768344,laplace
7161,normal,0,1,1,-1,1,0.5,1000,0.004434210933276424,0.002,0.003873175223887935,0.008,0.0008269577026367188,0.000561035709388489,0.003565789066723576,0.003607253230639705,0.004126824776112065,laplace
7162,normal,0,1,1,-1,1,0.5,1000,-0.00910151456311912,0.002,-0.012333563297823268,-0.016,-0.009811286926269532,0.0032320487347041477,0.00689848543688088,0.0007097723631504117,0.003666436702176732,laplace
7163,normal,0,1,1,-1,1,0.5,1000,-0.009126321215680773,0.002,-0.00864645706819293,-0.008,-0.017385940551757812,0.0004798641474878431,0.0011263212156807732,0.008259619336077039,0.0006464570681929301,laplace
7164,normal,0,1,1,-1,1,0.5,1000,-0.033234228231055735,0.002,-0.024455074545803097,-0.036000000000000004,-0.03325343322753906,0.008779153685252637,0.0027657717689442696,1.920499648332824e-05,0.011544925454196907,snapped
7165,normal,0,1,1,-1,1,0.5,1000,-0.038334560535242444,0.002,-0.03874537990706377,-0.044,-0.035095466613769534,0.0004108193718213235,0.005665439464757553,0.0032390939214729103,0.00525462009293623,laplace
7166,normal,0,1,1,-1,1,0.5,1000,-0.01220647445794062,0.002,-0.011889588909761616,-0.016,-0.012045936584472656,0.0003168855481790033,0.0037935255420593807,0.00016053787346796342,0.004110411090238384,laplace
7167,normal,0,1,1,-1,1,0.5,1000,-0.008963234292233061,0.002,-0.005576456217246505,-0.012,-0.010217056274414063,0.003386778074986556,0.003036765707766939,0.001253821982181002,0.006423543782753495,snapped
7168,normal,0,1,1,-1,1,0.5,1000,-0.02331971268155013,0.002,-0.023801580921783003,-0.012,-0.01983258056640625,0.00048186824023287167,0.011319712681550131,0.003487132115143881,0.011801580921783003,laplace
7169,normal,0,1,1,-1,1,0.5,1000,-0.01629969790707745,0.002,-0.01719588836763803,-0.02,-0.013941291809082032,0.0008961904605605808,0.0037003020929225507,0.0023584060979954177,0.00280411163236197,laplace
