,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
10828,lognormal,0,100,4,-400,400,0.5,1000,194.2059756295052,0.8,192.82332013803847,195.20000000000002,1.3826554914667213,0.9940243704948273,2.3766798619615486
10829,lognormal,0,100,4,-400,400,0.5,1000,192.94824337562338,0.8,192.77773865230677,188.8,0.17050472331661126,4.148243375623366,3.977738652306755
10830,lognormal,0,100,4,-400,400,0.5,1000,193.97822989853873,0.8,194.95447952741895,192.0,0.9762496288802254,1.9782298985387285,2.954479527418954
10831,lognormal,0,100,4,-400,400,0.5,1000,192.3793784033167,0.8,191.49716681198024,193.60000000000002,0.8822115913364712,1.2206215966833156,2.102833188019787
10832,lognormal,0,100,4,-400,400,0.5,1000,187.0562412736802,0.8,190.44992903143327,187.20000000000002,3.393687757753071,0.1437587263198168,3.249929031433254
10833,lognormal,0,100,4,-400,400,0.5,1000,193.2331448958579,0.8,194.0929181209879,193.60000000000002,0.8597732251299988,0.3668551041421324,0.49291812098786636
10834,lognormal,0,100,4,-400,400,0.5,1000,189.49101435271353,0.8,188.63779348917754,188.8,0.853220863535995,0.6910143527135233,0.16220651082247173
10835,lognormal,0,100,4,-400,400,0.5,1000,194.35182275254104,0.8,193.95085097596382,193.60000000000002,0.40097177657722227,0.7518227525410168,0.35085097596379455
10836,lognormal,0,100,4,-400,400,0.5,1000,193.1399103706941,0.8,192.2499136585552,192.0,0.8899967121389238,1.1399103706941105,0.24991365855518666
10837,lognormal,0,100,4,-400,400,0.5,1000,196.41795799759402,0.8,200.63873697737355,195.20000000000002,4.2207789797795385,1.2179579975939987,5.438736977373537
10838,lognormal,0,100,4,-400,400,0.5,1000,189.79207657681408,0.8,185.8895388066064,188.8,3.9025377702076867,0.9920765768140711,2.9104611933936155
10839,lognormal,0,100,4,-400,400,0.5,1000,195.01242184737896,0.8,195.02774857866933,193.60000000000002,0.015326731290372209,1.412421847378937,1.4277485786693092
10840,lognormal,0,100,4,-400,400,0.5,1000,193.13673590875433,0.8,192.38697994094966,192.0,0.7497559678046741,1.136735908754332,0.38697994094965793
10841,lognormal,0,100,4,-400,400,0.5,1000,193.76597396324266,0.8,192.51069840829825,193.60000000000002,1.2552755549444043,0.16597396324263514,1.0893015917017692
10842,lognormal,0,100,4,-400,400,0.5,1000,186.95621353390894,0.8,189.03136215835266,185.60000000000002,2.0751486244437274,1.3562135339089139,3.4313621583526412
10843,lognormal,0,100,4,-400,400,0.5,1000,194.6659698312677,0.8,190.0278938997348,195.20000000000002,4.638075931532882,0.534030168732329,5.172106100265211
10844,lognormal,0,100,4,-400,400,0.5,1000,188.09103970592614,0.8,188.87028515882537,188.8,0.7792454528992323,0.7089602940738757,0.07028515882535658
10845,lognormal,0,100,4,-400,400,0.5,1000,192.67748353282877,0.8,191.59492176224222,196.8,1.0825617705865511,4.122516467171238,5.205078237757789
10846,lognormal,0,100,4,-400,400,0.5,1000,191.1051468731683,0.8,195.01025063078956,192.0,3.905103757621248,0.8948531268316913,3.0102506307895567
10847,lognormal,0,100,4,-400,400,0.5,1000,196.42010590637707,0.8,196.15077076893914,196.8,0.2693351374379347,0.37989409362293713,0.6492292310608718
10848,lognormal,0,100,4,-400,400,0.5,1000,196.5608415698147,0.8,190.36382690308938,200.0,6.197014666725323,3.4391584301853015,9.636173096910625
10849,lognormal,0,100,4,-400,400,0.5,1000,184.10809875589388,0.8,184.50704764059867,187.20000000000002,0.3989488847047937,3.0919012441061398,2.692952359401346
10850,lognormal,0,100,4,-400,400,0.5,1000,197.20481714571454,0.8,197.26227492343202,195.20000000000002,0.057457777717473846,2.004817145714526,2.0622749234319997
10851,lognormal,0,100,4,-400,400,0.5,1000,193.7568115596744,0.8,192.40544503789644,195.20000000000002,1.3513665217779476,1.4431884403256277,2.7945549621035752
10852,lognormal,0,100,4,-400,400,0.5,1000,204.4655388600166,0.8,205.10168409036908,204.8,0.6361452303524686,0.33446113998340365,0.30168409036906496
10853,lognormal,0,100,4,-400,400,0.5,1000,195.77969517321117,0.8,197.3226859773843,196.8,1.5429908041731437,1.0203048267888448,0.5226859773842989
10854,lognormal,0,100,4,-400,400,0.5,1000,189.69722573772648,0.8,189.71071498870106,188.8,0.013489250974572542,0.8972257377264725,0.9107149887010451
10855,lognormal,0,100,4,-400,400,0.5,1000,196.65752152996578,0.8,195.93360322776667,195.20000000000002,0.7239183021991096,1.45752152996576,0.7336032277666504
10856,lognormal,0,100,4,-400,400,0.5,1000,194.86615225112473,0.8,194.70192442747563,195.20000000000002,0.1642278236490995,0.3338477488752858,0.4980755725243853
10857,lognormal,0,100,4,-400,400,0.5,1000,185.28536055435126,0.8,186.45884526263148,185.60000000000002,1.1734847082802276,0.31463944564876556,0.858845262631462
10858,lognormal,0,100,4,-400,400,0.5,1000,195.28089832063438,0.8,198.53939869019263,196.8,3.2585003695582486,1.5191016793656331,1.7393986901926155
10859,lognormal,0,100,4,-400,400,0.5,1000,186.88932779140939,0.8,189.7356437733912,188.8,2.846315981981803,1.9106722085906256,0.9356437733911775
10860,lognormal,0,100,4,-400,400,0.5,1000,183.64120393371405,0.8,183.7896161111671,182.4,0.14841217745305357,1.241203933714047,1.3896161111671006
10861,lognormal,0,100,4,-400,400,0.5,1000,191.29950341906917,0.8,192.01865828634703,192.0,0.7191548672778652,0.7004965809308317,0.01865828634703348
10862,lognormal,0,100,4,-400,400,0.5,1000,190.38332683669043,0.8,188.6069404848338,190.4,1.7763863518566154,0.016673163309576466,1.7930595151661919
10863,lognormal,0,100,4,-400,400,0.5,1000,184.40321547082874,0.8,183.94911756323057,184.0,0.45409790759816815,0.40321547082874076,0.050882436769427386
10864,lognormal,0,100,4,-400,400,0.5,1000,193.67173345568096,0.8,195.04423828853564,193.60000000000002,1.3725048328546734,0.07173345568094192,1.4442382885356153
10865,lognormal,0,100,4,-400,400,0.5,1000,185.57312962468558,0.8,185.4484164420869,184.0,0.12471318259866848,1.5731296246855777,1.4484164420869092
10866,lognormal,0,100,4,-400,400,0.5,1000,175.05460784827713,0.8,179.9850189064602,172.8,4.9304110581830685,2.254607848277118,7.185018906460186
10867,lognormal,0,100,4,-400,400,0.5,1000,192.64521301942256,0.8,193.91890012671655,193.60000000000002,1.2736871072939948,0.9547869805774667,0.3189001267165281
10868,lognormal,0,100,4,-400,400,0.5,1000,192.64031927199207,0.8,192.20432433682694,192.0,0.43599493516512666,0.6403192719920696,0.20432433682694295
10869,lognormal,0,100,4,-400,400,0.5,1000,190.34363133261124,0.8,188.7572223798583,192.0,1.5864089527529472,1.6563686673887617,3.242777620141709
10870,lognormal,0,100,4,-400,400,0.5,1000,196.74424950357493,0.8,195.15498902502472,198.4,1.5892604785502158,1.655750496425071,3.245010974975287
10871,lognormal,0,100,4,-400,400,0.5,1000,195.14461721754859,0.8,196.6332846716383,200.0,1.4886674540897218,4.855382782451414,3.3667153283616926
10872,lognormal,0,100,4,-400,400,0.5,1000,193.3535255075656,0.8,191.2617908057913,192.0,2.0917347017742998,1.3535255075655925,0.7382091942087072
10873,lognormal,0,100,4,-400,400,0.5,1000,197.0162730468457,0.8,198.07471181358187,198.4,1.0584387667361739,1.3837269531543086,0.32528818641813473
10874,lognormal,0,100,4,-400,400,0.5,1000,193.25942072716188,0.8,193.5676561564881,192.0,0.30823542932623127,1.2594207271618814,1.5676561564881126
10875,lognormal,0,100,4,-400,400,0.5,1000,203.99050912997362,0.8,202.1726192008646,203.20000000000002,1.8178899291090147,0.7905091299736,1.0273807991354147
10876,lognormal,0,100,4,-400,400,0.5,1000,179.09447123662918,0.8,180.3814667635663,180.8,1.286995526937119,1.705528763370836,0.4185332364337171
10877,lognormal,0,100,4,-400,400,0.5,1000,194.48414032046674,0.8,194.3514052869986,195.20000000000002,0.13273503346812277,0.7158596795332812,0.848594713001404
10878,lognormal,0,100,4,-400,400,0.5,1000,188.9483204430543,0.8,184.96218259811656,190.4,3.9861378449377582,1.4516795569456917,5.43781740188345
10879,lognormal,0,100,4,-400,400,0.5,1000,186.04970737016586,0.8,186.23284173727137,185.60000000000002,0.18313436710550945,0.4497073701658394,0.6328417372713488
10880,lognormal,0,100,4,-400,400,0.5,1000,192.8695076694502,0.8,193.4077739487442,192.0,0.5382662792939925,0.8695076694502006,1.4077739487441931
10881,lognormal,0,100,4,-400,400,0.5,1000,184.5873210316283,0.8,186.0680549820293,184.0,1.480733950401003,0.5873210316283064,2.0680549820293095
10882,lognormal,0,100,4,-400,400,0.5,1000,201.85125593030634,0.8,202.138597058832,203.20000000000002,0.28734112852566795,1.34874406969368,1.0614029411680121
10883,lognormal,0,100,4,-400,400,0.5,1000,196.44040531885472,0.8,196.34042468341116,198.4,0.09998063544355773,1.9595946811452905,2.059575316588848
10884,lognormal,0,100,4,-400,400,0.5,1000,179.44120493147287,0.8,181.19882465987524,180.8,1.757619728402375,1.3587950685271437,0.3988246598752312
10885,lognormal,0,100,4,-400,400,0.5,1000,202.3507307978757,0.8,201.58946644410764,204.8,0.7612643537680697,2.4492692021242988,3.2105335558923684
10886,lognormal,0,100,4,-400,400,0.5,1000,200.75941673378728,0.8,202.18963229646192,200.0,1.430215562674647,0.7594167337872761,2.189632296461923
10887,lognormal,0,100,4,-400,400,0.5,1000,195.48945655253115,0.8,195.57851722110212,195.20000000000002,0.08906066857096562,0.289456552531135,0.3785172211021006
10888,lognormal,0,100,4,-400,400,0.5,1000,185.3962741495453,0.8,186.14353764005958,185.60000000000002,0.7472634905142854,0.20372585045473102,0.5435376400595544
10889,lognormal,0,100,4,-400,400,0.5,1000,177.75984366461645,0.8,178.43954798064283,177.60000000000002,0.679704316026374,0.15984366461643162,0.8395479806428057
10890,lognormal,0,100,4,-400,400,0.5,1000,196.5991679870148,0.8,200.41514628475562,195.20000000000002,3.815978297740827,1.3991679870147777,5.215146284755605
10891,lognormal,0,100,4,-400,400,0.5,1000,193.91705045073786,0.8,197.51027718268327,195.20000000000002,3.593226731945407,1.282949549262156,2.310277182683251
10892,lognormal,0,100,4,-400,400,0.5,1000,199.66398294046846,0.8,197.68605784895442,200.0,1.977925091514038,0.3360170595315424,2.3139421510455804
10893,lognormal,0,100,4,-400,400,0.5,1000,196.2487646632042,0.8,199.7984055052458,198.4,3.5496408420415833,2.151235336795793,1.3984055052457904
10894,lognormal,0,100,4,-400,400,0.5,1000,190.53992454899748,0.8,190.34259442081057,185.60000000000002,0.19733012818690554,4.939924548997453,4.742594420810548
10895,lognormal,0,100,4,-400,400,0.5,1000,193.4869641486074,0.8,195.47940482969227,193.60000000000002,1.9924406810848723,0.11303585139262395,1.8794048296922483
10896,lognormal,0,100,4,-400,400,0.5,1000,189.25316188575928,0.8,190.1229329705857,187.20000000000002,0.8697710848264251,2.053161885759266,2.9229329705856912
10897,lognormal,0,100,4,-400,400,0.5,1000,185.7458684954882,0.8,185.16688576749317,184.0,0.5789827279950259,1.745868495488196,1.16688576749317
10898,lognormal,0,100,4,-400,400,0.5,1000,194.45778760901229,0.8,194.21857349516316,195.20000000000002,0.23921411384912972,0.7422123909877314,0.9814265048368611
10899,lognormal,0,100,4,-400,400,0.5,1000,197.94318084157783,0.8,197.62857908432431,201.60000000000002,0.3146017572535129,3.656819158422195,3.971420915675708
10900,lognormal,0,100,4,-400,400,0.5,1000,201.4846177662879,0.8,203.3321896604727,203.20000000000002,1.8475718941847958,1.7153822337121198,0.132189660472676
10901,lognormal,0,100,4,-400,400,0.5,1000,188.7359086411709,0.8,189.5798119285557,190.4,0.8439032873847907,1.664091358829097,0.8201880714443064
10902,lognormal,0,100,4,-400,400,0.5,1000,192.02473790170217,0.8,195.13718970424912,193.60000000000002,3.112451802546957,1.5752620982978556,1.5371897042491014
10903,lognormal,0,100,4,-400,400,0.5,1000,188.66706751070433,0.8,185.92633331140783,184.0,2.7407341992964973,4.667067510704328,1.9263333114078307
10904,lognormal,0,100,4,-400,400,0.5,1000,193.5095697487519,0.8,194.66198987552295,193.60000000000002,1.1524201267710623,0.09043025124813653,1.0619898755229258
10905,lognormal,0,100,4,-400,400,0.5,1000,192.697634335267,0.8,191.29540737609491,192.0,1.4022269591720828,0.6976343352669971,0.7045926239050857
10906,lognormal,0,100,4,-400,400,0.5,1000,188.30672814916295,0.8,190.8053850065332,187.20000000000002,2.498656857370264,1.106728149162933,3.605385006533197
10907,lognormal,0,100,4,-400,400,0.5,1000,198.91969703561088,0.8,197.12537111209923,196.8,1.79432592351165,2.1196970356108693,0.3253711120992193
10908,lognormal,0,100,4,-400,400,0.5,1000,191.99304952538822,0.8,190.433066953841,190.4,1.5599825715472093,1.59304952538821,0.03306695384100067
10909,lognormal,0,100,4,-400,400,0.5,1000,198.38215822343574,0.8,196.00124137937956,203.20000000000002,2.3809168440561734,4.817841776564279,7.198758620620453
10910,lognormal,0,100,4,-400,400,0.5,1000,193.04607156087079,0.8,189.6638849368995,195.20000000000002,3.382186623971279,2.1539284391292313,5.53611506310051
10911,lognormal,0,100,4,-400,400,0.5,1000,186.04193236400303,0.8,186.7313225338578,187.20000000000002,0.6893901698547609,1.1580676359969857,0.46867746614222483
10912,lognormal,0,100,4,-400,400,0.5,1000,196.39111533097363,0.8,194.50730398904074,196.8,1.8838113419328977,0.4088846690263779,2.2926960109592756
10913,lognormal,0,100,4,-400,400,0.5,1000,195.53833557153933,0.8,192.37576128109188,196.8,3.162574290447452,1.2616644284606764,4.4242387189081285
10914,lognormal,0,100,4,-400,400,0.5,1000,197.79702452206973,0.8,206.25253960052754,200.0,8.455515078457807,2.2029754779302664,6.252539600527541
10915,lognormal,0,100,4,-400,400,0.5,1000,186.43592317168773,0.8,187.9135884841191,188.8,1.4776653124313555,2.364076828312278,0.8864115158809227
10916,lognormal,0,100,4,-400,400,0.5,1000,197.76549090600886,0.8,203.88468138362057,196.8,6.11919047761171,0.9654909060088528,7.084681383620563
10917,lognormal,0,100,4,-400,400,0.5,1000,188.49369338444419,0.8,190.2218806876764,184.0,1.728187303232204,4.493693384444185,6.221880687676389
10918,lognormal,0,100,4,-400,400,0.5,1000,189.74798811220083,0.8,191.2650073582995,190.4,1.5170192460986698,0.6520118877991763,0.8650073582994935
10919,lognormal,0,100,4,-400,400,0.5,1000,190.15108256563116,0.8,193.0630253763017,188.8,2.9119428106705527,1.3510825656311454,4.263025376301698
10920,lognormal,0,100,4,-400,400,0.5,1000,188.88157734328212,0.8,187.70144268893813,187.20000000000002,1.1801346543439877,1.6815773432821004,0.5014426889381127
10921,lognormal,0,100,4,-400,400,0.5,1000,189.4382102576563,0.8,189.63856927471943,187.20000000000002,0.20035901706313552,2.2382102576562772,2.4385692747194128
10922,lognormal,0,100,4,-400,400,0.5,1000,192.80306952988406,0.8,195.38894979799787,193.60000000000002,2.5858802681138116,0.7969304701159672,1.7889497979978444
10923,lognormal,0,100,4,-400,400,0.5,1000,199.17287233140104,0.8,198.788423507623,203.20000000000002,0.3844488237780297,4.027127668598979,4.411576492377009
10924,lognormal,0,100,4,-400,400,0.5,1000,192.79884942594123,0.8,193.97221807590043,192.0,1.173368649959201,0.7988494259412278,1.9722180759004289
10925,lognormal,0,100,4,-400,400,0.5,1000,201.62364413870614,0.8,201.1039947174331,201.60000000000002,0.5196494212730443,0.0236441387061177,0.49600528256692655
10926,lognormal,0,100,4,-400,400,0.5,1000,182.86391139626375,0.8,185.02337882479577,184.0,2.1594674285320252,1.1360886037362548,1.0233788247957705
10927,lognormal,0,100,4,-400,400,0.5,1000,201.42512083629026,0.8,197.31335380216484,201.60000000000002,4.111767034125421,0.1748791637097611,4.286646197835182
10928,lognormal,0,100,4,-400,400,0.5,1000,186.4481817380805,0.8,188.76698730314337,188.8,2.31880556506286,2.3518182619195045,0.03301269685664465
10929,lognormal,0,100,4,-400,400,0.5,1000,188.7513524689901,0.8,187.7886010958886,190.4,0.9627513731014972,1.6486475310099138,2.611398904111411
10930,lognormal,0,100,4,-400,400,0.5,1000,192.23674689567991,0.8,194.892897382516,190.4,2.656150486836083,1.8367468956799087,4.4928973825159915
10931,lognormal,0,100,4,-400,400,0.5,1000,194.70705948534558,0.8,193.1352712047738,193.60000000000002,1.5717882805717807,1.1070594853455589,0.4647287952262218
10932,lognormal,0,100,4,-400,400,0.5,1000,192.36041783998857,0.8,192.63707886351267,193.60000000000002,0.27666102352409894,1.2395821600114516,0.9629211364873527
10933,lognormal,0,100,4,-400,400,0.5,1000,195.95554568790894,0.8,195.272253907236,195.20000000000002,0.6832917806729313,0.7555456879089206,0.07225390723598935
10934,lognormal,0,100,4,-400,400,0.5,1000,191.5792409289795,0.8,190.79129787415823,190.4,0.7879430548212554,1.1792409289794819,0.3912978741582265
10935,lognormal,0,100,4,-400,400,0.5,1000,194.21832807537763,0.8,193.9168983622717,195.20000000000002,0.30142971310593225,0.9816719246223897,1.283101637728322
10936,lognormal,0,100,4,-400,400,0.5,1000,195.02932080406535,0.8,195.33601011926189,196.8,0.30668931519653597,1.7706791959346617,1.4639898807381257
10937,lognormal,0,100,4,-400,400,0.5,1000,185.5986733447932,0.8,185.47922298493174,188.8,0.11945035986147445,3.201326655206799,3.3207770150682734
10938,lognormal,0,100,4,-400,400,0.5,1000,194.59580646923533,0.8,193.90063683718304,193.60000000000002,0.6951696320522842,0.9958064692353048,0.3006368371830206
10939,lognormal,0,100,4,-400,400,0.5,1000,181.74668654413162,0.8,182.55698706380318,182.4,0.8103005196715571,0.6533134558683855,0.15698706380317162
10940,lognormal,0,100,4,-400,400,0.5,1000,191.00678131196844,0.8,189.91057890235695,193.60000000000002,1.096202409611493,2.593218688031584,3.689421097643077
10941,lognormal,0,100,4,-400,400,0.5,1000,195.42889356238254,0.8,196.25640843497294,195.20000000000002,0.8275148725903989,0.2288935623825239,1.0564084349729228
10942,lognormal,0,100,4,-400,400,0.5,1000,194.5819283489106,0.8,194.65502072112423,190.4,0.07309237221363674,4.1819283489105885,4.255020721124225
10943,lognormal,0,100,4,-400,400,0.5,1000,184.63968004064338,0.8,182.50224478002454,188.8,2.137435260618844,4.160319959356627,6.297755219975471
10944,lognormal,0,100,4,-400,400,0.5,1000,191.16915194715432,0.8,192.93700626425348,192.0,1.7678543170991645,0.8308480528456812,0.9370062642534833
10945,lognormal,0,100,4,-400,400,0.5,1000,195.15825972897503,0.8,195.36113278850823,196.8,0.20287305953320356,1.641740271024986,1.4388672114917824
10946,lognormal,0,100,4,-400,400,0.5,1000,198.75812909070856,0.8,198.5662120029837,198.4,0.1919170877248746,0.3581290907085588,0.16621200298368421
10947,lognormal,0,100,4,-400,400,0.5,1000,187.6406339583327,0.8,183.53215420258041,184.0,4.108479755752285,3.6406339583326996,0.4678457974195851
