,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
7427,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.0002187535356481571,6e-06,0.00020563482636257223,0.000192,1.3118709285584861e-05,2.675353564815709e-05,1.3634826362572228e-05
7428,normal,0,0.01,3,-0.03,0.03,0.3,10000,-2.060429312015622e-05,6e-06,-1.0367337442867562e-05,-2.4e-05,1.0236955677288658e-05,3.39570687984378e-06,1.3632662557132438e-05
7429,normal,0,0.01,3,-0.03,0.03,0.3,10000,6.260181289912648e-05,6e-06,8.106960315527293e-05,4.8e-05,1.846779025614645e-05,1.4601812899126476e-05,3.3069603155272924e-05
7430,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00011084885067336667,6e-06,-0.00015352174715441304,-4.8e-05,4.267289648104637e-05,6.284885067336667e-05,0.00010552174715441304
7431,normal,0,0.01,3,-0.03,0.03,0.3,10000,9.444276920731032e-06,6e-06,-4.467426067893333e-06,2.4e-05,1.3911702988624365e-05,1.4555723079268968e-05,2.8467426067893332e-05
7432,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.775123159460078e-05,6e-06,-4.620804530896602e-05,-2.4e-05,1.5431862856347606e-06,2.375123159460078e-05,2.220804530896602e-05
7433,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00011331581075582972,6e-06,0.00010051058547122494,0.000144,1.2805225284604784e-05,3.068418924417028e-05,4.3489414528775065e-05
7434,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00020848626494009007,6e-06,0.00017328028368391934,0.000192,3.520598125617073e-05,1.6486264940090067e-05,1.8719716316080665e-05
7435,normal,0,0.01,3,-0.03,0.03,0.3,10000,1.9786027489288536e-06,6e-06,-1.0373775845979962e-05,3.3306690738754697e-22,1.2352378594908815e-05,1.978602748928853e-06,1.0373775845979962e-05
7436,normal,0,0.01,3,-0.03,0.03,0.3,10000,2.659262461458859e-05,6e-06,1.8929851225775723e-05,2.4e-05,7.662773388812866e-06,2.592624614588589e-06,5.0701487742242775e-06
7437,normal,0,0.01,3,-0.03,0.03,0.3,10000,-9.80544163028044e-05,6e-06,-9.991517565784119e-05,-9.6e-05,1.8607593550367893e-06,2.0544163028043944e-06,3.915175657841184e-06
7438,normal,0,0.01,3,-0.03,0.03,0.3,10000,-9.419499423068018e-05,6e-06,-0.0001082892375373567,-2.4e-05,1.4094243306676528e-05,7.019499423068018e-05,8.42892375373567e-05
7439,normal,0,0.01,3,-0.03,0.03,0.3,10000,7.864374735303628e-05,6e-06,9.308368699269326e-05,0.00012,1.4439939639656978e-05,4.135625264696372e-05,2.6916313007306744e-05
7440,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00012613530140636207,6e-06,0.0001208231635453153,0.000144,5.3121378610467625e-06,1.786469859363794e-05,2.31768364546847e-05
7441,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.5043574206040863e-05,6e-06,-1.487998998453896e-05,-2.4e-05,1.6358422150190328e-07,8.956425793959138e-06,9.120010015461041e-06
7442,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.6883785782036075e-05,6e-06,-2.609382342544054e-05,0.0,9.210037643404464e-06,1.6883785782036075e-05,2.609382342544054e-05
7443,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.8450277037847786e-05,6e-06,-1.1583365758943304e-05,-2.4e-05,6.866911278904482e-06,5.549722962152215e-06,1.2416634241056697e-05
7444,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00018749107380427036,6e-06,0.00012638532751928227,0.00016800000000000002,6.110574628498809e-05,1.9491073804270347e-05,4.1614672480717744e-05
7445,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.124925691238687e-05,6e-06,5.127725579814622e-05,2.4e-05,2.0027998885759348e-05,7.24925691238687e-06,2.7277255798146218e-05
7446,normal,0,0.01,3,-0.03,0.03,0.3,10000,-2.6742128508709817e-05,6e-06,-8.481798856703545e-06,-4.8e-05,1.8260329652006272e-05,2.1257871491290184e-05,3.951820114329646e-05
7447,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.4576858604144225e-05,6e-06,-2.3392635996628662e-05,0.0,2.1184222607515563e-05,4.4576858604144225e-05,2.3392635996628662e-05
7448,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.5087623314052428e-05,6e-06,-2.7340208626811877e-05,0.0,1.225258531275945e-05,1.5087623314052428e-05,2.7340208626811877e-05
7449,normal,0,0.01,3,-0.03,0.03,0.3,10000,-8.385663172223886e-06,6e-06,-8.782029111899355e-06,2.4e-05,3.963659396754693e-07,3.2385663172223885e-05,3.278202911189936e-05
7450,normal,0,0.01,3,-0.03,0.03,0.3,10000,-7.127193819290886e-05,6e-06,-6.929822499481947e-05,-7.2e-05,1.9737131980893883e-06,7.280618070911398e-07,2.701775005180528e-06
7451,normal,0,0.01,3,-0.03,0.03,0.3,10000,5.774785757177864e-05,6e-06,4.767286061902943e-05,7.2e-05,1.0074996952749208e-05,1.4252142428221362e-05,2.432713938097057e-05
7452,normal,0,0.01,3,-0.03,0.03,0.3,10000,2.1987022252516464e-05,6e-06,2.6965997202790497e-05,0.0,4.978974950274032e-06,2.1987022252516464e-05,2.6965997202790497e-05
7453,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00010317408412091333,6e-06,0.00012121247638828329,9.6e-05,1.803839226736996e-05,7.174084120913329e-06,2.521247638828329e-05
7454,normal,0,0.01,3,-0.03,0.03,0.3,10000,-5.498233099766665e-05,6e-06,-6.67872226361079e-05,-4.8e-05,1.1804891638441246e-05,6.9823309976666485e-06,1.8787222636107895e-05
7455,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.0377669674923703e-05,6e-06,3.0317197811413498e-05,2.4e-05,6.047186351020584e-08,6.377669674923703e-06,6.317197811413497e-06
7456,normal,0,0.01,3,-0.03,0.03,0.3,10000,-8.31989056243912e-05,6e-06,-8.216671927886471e-05,-4.8e-05,1.0321863455264928e-06,3.5198905624391204e-05,3.416671927886471e-05
7457,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.956836605913358e-05,6e-06,-3.69236232483776e-07,-2.4e-05,1.9199129826649804e-05,4.431633940866421e-06,2.3630763767516225e-05
7458,normal,0,0.01,3,-0.03,0.03,0.3,10000,1.3141756515003945e-05,6e-06,1.7339854546262705e-06,4.8e-05,1.1407771060377674e-05,3.485824348499606e-05,4.626601454537373e-05
7459,normal,0,0.01,3,-0.03,0.03,0.3,10000,9.854606209795463e-05,6e-06,0.00011125839638989767,0.000144,1.2712334291943041e-05,4.5453937902045375e-05,3.2741603610102335e-05
7460,normal,0,0.01,3,-0.03,0.03,0.3,10000,5.008197438537233e-05,6e-06,5.920989690574025e-06,2.4e-05,4.416098469479831e-05,2.608197438537233e-05,1.8079010309425975e-05
7461,normal,0,0.01,3,-0.03,0.03,0.3,10000,-6.26566479857799e-05,6e-06,-0.00010973584822374671,-0.00012,4.7079200237966807e-05,5.73433520142201e-05,1.026415177625329e-05
7462,normal,0,0.01,3,-0.03,0.03,0.3,10000,8.50033859542657e-06,6e-06,-2.4618485890918416e-05,2.4e-05,3.3118824486344984e-05,1.5499661404573432e-05,4.8618485890918417e-05
7463,normal,0,0.01,3,-0.03,0.03,0.3,10000,6.022780367527674e-05,6e-06,5.381858690961235e-05,0.0,6.409216765664384e-06,6.022780367527674e-05,5.381858690961235e-05
7464,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.620882622879077e-05,6e-06,2.5180846112023292e-05,4.8e-05,1.1027980116767478e-05,1.179117377120923e-05,2.281915388797671e-05
7465,normal,0,0.01,3,-0.03,0.03,0.3,10000,-9.74942808601823e-05,6e-06,-0.00010796957279388007,-7.2e-05,1.0475291933697767e-05,2.5494280860182303e-05,3.596957279388007e-05
7466,normal,0,0.01,3,-0.03,0.03,0.3,10000,8.615196972016147e-05,6e-06,0.00011778951668088844,9.6e-05,3.163754696072698e-05,9.848030279838537e-06,2.178951668088844e-05
7467,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00016500745115239775,6e-06,0.00011084887935088885,0.00016800000000000002,5.41585718015089e-05,2.992548847602269e-06,5.715112064911117e-05
7468,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00019358798926733987,6e-06,0.0002251091589863579,0.00012,3.152116971901804e-05,7.358798926733987e-05,0.0001051091589863579
7469,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.0001476196449833559,6e-06,-0.0001676133997671338,-0.000144,1.99937547837779e-05,3.6196449833559023e-06,2.3613399767133804e-05
7470,normal,0,0.01,3,-0.03,0.03,0.3,10000,5.142200306410843e-05,6e-06,4.923801264703569e-05,2.4e-05,2.183990417072739e-06,2.742200306410843e-05,2.5238012647035693e-05
7471,normal,0,0.01,3,-0.03,0.03,0.3,10000,-7.730057101973607e-05,6e-06,-7.79480373661791e-05,-9.6e-05,6.474663464430252e-07,1.8699428980263928e-05,1.8051962633820902e-05
7472,normal,0,0.01,3,-0.03,0.03,0.3,10000,8.614925594414339e-05,6e-06,-2.4887419110742917e-05,0.00012,0.00011103667505488631,3.385074405585661e-05,0.00014488741911074292
7473,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.3122395214927597e-05,6e-06,-3.4260933787058e-05,-2.4e-05,2.11385385721304e-05,1.0877604785072404e-05,1.0260933787057999e-05
7474,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00016599064091231167,6e-06,-0.00018372388689417722,-0.000144,1.7733245981865547e-05,2.1990640912311664e-05,3.972388689417721e-05
7475,normal,0,0.01,3,-0.03,0.03,0.3,10000,4.057803621666713e-05,6e-06,6.33881812871895e-05,4.8e-05,2.2810145070522368e-05,7.4219637833328745e-06,1.5388181287189493e-05
7476,normal,0,0.01,3,-0.03,0.03,0.3,10000,-6.553764936690725e-06,6e-06,-1.6889024758820559e-06,-2.4e-05,4.8648624608086695e-06,1.7446235063309274e-05,2.2311097524117946e-05
7477,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.975190887839825e-05,6e-06,-4.921938245935985e-05,2.4e-05,5.325264190384e-07,7.375190887839825e-05,7.321938245935986e-05
7478,normal,0,0.01,3,-0.03,0.03,0.3,10000,8.4239248466281e-05,6e-06,8.183369787178221e-05,7.2e-05,2.4055505944987877e-06,1.2239248466281e-05,9.833697871782212e-06
7479,normal,0,0.01,3,-0.03,0.03,0.3,10000,-2.655348539339908e-05,6e-06,-1.3125742240017157e-05,0.0,1.3427743153381923e-05,2.655348539339908e-05,1.3125742240017157e-05
7480,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00015382830346438386,6e-06,-0.00014158154189737381,-0.00016800000000000002,1.2246761567010048e-05,1.4171696535616155e-05,2.6418458102626203e-05
7481,normal,0,0.01,3,-0.03,0.03,0.3,10000,-2.8002600073022023e-06,6e-06,-1.1170311497454634e-05,-1.3322676295501879e-21,8.370051490152433e-06,2.800260007302201e-06,1.1170311497454632e-05
7482,normal,0,0.01,3,-0.03,0.03,0.3,10000,-3.401205835608346e-05,6e-06,-1.5978676823490528e-05,-4.8e-05,1.8033381532592932e-05,1.3987941643916541e-05,3.2021323176509476e-05
7483,normal,0,0.01,3,-0.03,0.03,0.3,10000,5.8497858687815744e-05,6e-06,5.300054399306651e-05,7.2e-05,5.4973146947492345e-06,1.3502141312184258e-05,1.8999456006933493e-05
7484,normal,0,0.01,3,-0.03,0.03,0.3,10000,6.875433267113821e-05,6e-06,6.504267222259423e-05,0.000144,3.7116604485439773e-06,7.52456673288618e-05,7.895732777740577e-05
7485,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00011275470643514736,6e-06,0.00011708658854705752,0.00012,4.331882111910165e-06,7.245293564852646e-06,2.9134114529424812e-06
7486,normal,0,0.01,3,-0.03,0.03,0.3,10000,-3.698600918062588e-05,6e-06,-3.216290717587949e-05,-7.2e-05,4.82310200474639e-06,3.501399081937412e-05,3.983709282412051e-05
7487,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00012008395801498983,6e-06,-0.0001461851717973034,-0.00012,2.610121378231356e-05,8.395801498982652e-08,2.6185171797303387e-05
7488,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00012634507338598344,6e-06,-8.042424990462339e-05,-0.00012,4.5920823481360054e-05,6.345073385983442e-06,3.957575009537661e-05
7489,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00014178172876423174,6e-06,-0.00014151814153325285,-0.000144,2.6358723097889814e-07,2.2182712357682593e-06,2.4818584667471574e-06
7490,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00013157118393185594,6e-06,0.00013062093407116603,9.6e-05,9.502498606899141e-07,3.557118393185594e-05,3.4620934071166027e-05
7491,normal,0,0.01,3,-0.03,0.03,0.3,10000,-3.3390367954467714e-05,6e-06,-5.1991844151854555e-05,-4.8e-05,1.860147619738684e-05,1.4609632045532287e-05,3.991844151854554e-06
7492,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.005422363116688e-05,6e-06,-2.3621727976950957e-05,-2.4e-05,1.3567504345784076e-05,1.394577636883312e-05,3.782720230490433e-07
7493,normal,0,0.01,3,-0.03,0.03,0.3,10000,8.871526558350698e-05,6e-06,0.0001181226255837197,0.000192,2.940736000021273e-05,0.00010328473441649303,7.38773744162803e-05
7494,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.18037401076504e-05,6e-06,-1.5226472625113616e-05,-4.8e-05,2.657726748253678e-05,6.1962598923496044e-06,3.277352737488639e-05
7495,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00012112117441228084,6e-06,-9.491150503750392e-05,-0.00012,2.6209669374776913e-05,1.1211744122808332e-06,2.508849496249608e-05
7496,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00016191473767260947,6e-06,0.00013462839560039134,0.000216,2.7286342072218136e-05,5.408526232739052e-05,8.137160439960865e-05
7497,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00012713356246329965,6e-06,0.00014121849022553907,0.00012,1.4084927762239411e-05,7.133562463299651e-06,2.1218490225539063e-05
7498,normal,0,0.01,3,-0.03,0.03,0.3,10000,7.479330317441042e-05,6e-06,6.059021626396556e-05,7.2e-05,1.4203086910444864e-05,2.7933031744104204e-06,1.1409783736034444e-05
7499,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.0001087902060013164,6e-06,7.639369754902496e-05,0.00012,3.239650845229144e-05,1.1209793998683608e-05,4.360630245097505e-05
7500,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.0001379721156535021,6e-06,0.00010073228972643529,0.000144,3.72398259270668e-05,6.027884346497916e-06,4.326771027356471e-05
7501,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00011163538712941823,6e-06,7.45292307727898e-05,9.6e-05,3.710615635662843e-05,1.5635387129418226e-05,2.1470769227210205e-05
7502,normal,0,0.01,3,-0.03,0.03,0.3,10000,-7.551059213432065e-05,6e-06,-6.84662741679058e-05,-0.000144,7.044317966414844e-06,6.848940786567936e-05,7.55337258320942e-05
7503,normal,0,0.01,3,-0.03,0.03,0.3,10000,2.044100160055174e-05,6e-06,1.7059856672482857e-05,2.4e-05,3.3811449280688816e-06,3.5589983994482616e-06,6.940143327517143e-06
7504,normal,0,0.01,3,-0.03,0.03,0.3,10000,-6.972609743991004e-05,6e-06,-8.455382922905691e-05,-0.00012,1.482773178914687e-05,5.0273902560089964e-05,3.5446170770943094e-05
7505,normal,0,0.01,3,-0.03,0.03,0.3,10000,2.337425688572342e-06,6e-06,-4.877570287168655e-06,0.0,7.214995975740997e-06,2.337425688572342e-06,4.877570287168655e-06
7506,normal,0,0.01,3,-0.03,0.03,0.3,10000,-7.266325275475124e-05,6e-06,-8.02591090498139e-05,-7.2e-05,7.595856295062659e-06,6.632527547512416e-07,8.2591090498139e-06
7507,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00013868905686406478,6e-06,0.00012119144565300575,0.00012,1.749761121105903e-05,1.8689056864064777e-05,1.191445653005746e-06
7508,normal,0,0.01,3,-0.03,0.03,0.3,10000,7.24733306821806e-05,6e-06,8.040671658369326e-05,7.2e-05,7.93338590151267e-06,4.7333068218059283e-07,8.406716583693263e-06
7509,normal,0,0.01,3,-0.03,0.03,0.3,10000,-7.927481108120448e-06,6e-06,-3.2152002676754516e-05,0.0,2.4224521568634067e-05,7.927481108120448e-06,3.2152002676754516e-05
7510,normal,0,0.01,3,-0.03,0.03,0.3,10000,1.672261964363553e-05,6e-06,3.601135362042494e-05,4.8e-05,1.928873397678941e-05,3.127738035636447e-05,1.1988646379575062e-05
7511,normal,0,0.01,3,-0.03,0.03,0.3,10000,-7.551846757182329e-05,6e-06,-8.049609633175549e-05,-9.6e-05,4.977628759932198e-06,2.048153242817671e-05,1.5503903668244513e-05
7512,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.575961907379227e-05,6e-06,-7.59958627898785e-05,-9.6e-05,3.0236243716086232e-05,5.024038092620773e-05,2.00041372101215e-05
7513,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.0002019981111584917,6e-06,-0.00020772082109082532,-0.000216,5.72270993233362e-06,1.4001888841508293e-05,8.279178909174672e-06
7514,normal,0,0.01,3,-0.03,0.03,0.3,10000,4.0325095091937055e-05,6e-06,8.444162657246356e-05,4.8e-05,4.411653148052651e-05,7.674904908062946e-06,3.644162657246356e-05
7515,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.608837743171801e-05,6e-06,-5.050135807861756e-05,-7.2e-05,4.412980646899552e-06,2.591162256828199e-05,2.149864192138244e-05
7516,normal,0,0.01,3,-0.03,0.03,0.3,10000,-3.453782713815813e-05,6e-06,-3.063821042780356e-05,-2.4e-05,3.899616710354569e-06,1.0537827138158128e-05,6.638210427803559e-06
7517,normal,0,0.01,3,-0.03,0.03,0.3,10000,-3.2594219280675627e-06,6e-06,6.035730047873925e-06,0.0,9.295151975941488e-06,3.2594219280675627e-06,6.035730047873925e-06
7518,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00013332770304476385,6e-06,0.00014149875091108965,0.00012,8.171047866325799e-06,1.3327703044763847e-05,2.1498750911089646e-05
7519,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.2099444074081765e-05,6e-06,-8.744619607929407e-05,-4.8e-05,4.53467520052123e-05,5.900555925918236e-06,3.9446196079294065e-05
7520,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.829271923048437e-05,6e-06,-3.901463584244296e-05,-4.8e-05,9.278083388041414e-06,2.9271923048437013e-07,8.985364157557044e-06
7521,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.304998333481398e-05,6e-06,3.727218188331184e-05,-2.4e-05,4.222198548497862e-06,5.704998333481398e-05,6.127218188331184e-05
7522,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.335516041855827e-05,6e-06,-5.218078988992577e-05,-4.8e-05,8.825629471367498e-06,4.644839581441728e-06,4.18078988992577e-06
7523,normal,0,0.01,3,-0.03,0.03,0.3,10000,-7.053898632166217e-06,6e-06,2.8311801560878697e-05,0.0,3.536570019304491e-05,7.053898632166217e-06,2.8311801560878697e-05
7524,normal,0,0.01,3,-0.03,0.03,0.3,10000,-6.813661458797703e-05,6e-06,-7.799186776605703e-05,-7.2e-05,9.855253178080002e-06,3.863385412022975e-06,5.991867766057027e-06
7525,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00020253584270379745,6e-06,0.00025221096027191163,0.000216,4.967511756811418e-05,1.3464157296202544e-05,3.621096027191164e-05
7526,normal,0,0.01,3,-0.03,0.03,0.3,10000,-6.996910456616792e-05,6e-06,-0.00010313849317305058,-4.8e-05,3.3169388606882656e-05,2.196910456616792e-05,5.5138493173050574e-05
7527,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.319986123679463e-05,6e-06,1.1494844019893769e-05,2.4e-05,2.1705017216900858e-05,9.199861236794626e-06,1.2505155980106232e-05
7528,normal,0,0.01,3,-0.03,0.03,0.3,10000,-1.5362419422532576e-05,6e-06,-5.895474503524636e-06,2.4e-05,9.46694491900794e-06,3.9362419422532573e-05,2.989547450352464e-05
7529,normal,0,0.01,3,-0.03,0.03,0.3,10000,9.144157643112688e-06,6e-06,3.182100029786996e-05,-2.4e-05,2.267684265475727e-05,3.314415764311269e-05,5.582100029786996e-05
7530,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.00017499145139572092,6e-06,0.00016511447570801948,0.00016800000000000002,9.876975687701448e-06,6.991451395720906e-06,2.8855242919805413e-06
7531,normal,0,0.01,3,-0.03,0.03,0.3,10000,1.8172138141792244e-05,6e-06,5.293577786437084e-05,0.0,3.476363972257859e-05,1.8172138141792244e-05,5.293577786437084e-05
7532,normal,0,0.01,3,-0.03,0.03,0.3,10000,4.3233039334112543e-05,6e-06,8.389558421401268e-05,2.4e-05,4.0662544879900136e-05,1.9233039334112543e-05,5.989558421401268e-05
7533,normal,0,0.01,3,-0.03,0.03,0.3,10000,-4.4802259587246476e-05,6e-06,-7.011255724835768e-06,-4.8e-05,3.779100386241071e-05,3.197740412753525e-06,4.098874427516423e-05
7534,normal,0,0.01,3,-0.03,0.03,0.3,10000,7.847394770761158e-05,6e-06,8.591218963868636e-05,7.2e-05,7.438241931074775e-06,6.473947707611583e-06,1.3912189638686358e-05
7535,normal,0,0.01,3,-0.03,0.03,0.3,10000,-7.592703630135035e-05,6e-06,-5.496434235694841e-05,-0.000144,2.0962693944401935e-05,6.807296369864966e-05,8.903565764305159e-05
7536,normal,0,0.01,3,-0.03,0.03,0.3,10000,6.835948996181139e-05,6e-06,6.925482142313475e-05,4.8e-05,8.953314613233652e-07,2.0359489961811384e-05,2.125482142313475e-05
7537,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.0001007429436865745,6e-06,8.846524224684933e-05,0.00012,1.227770143972517e-05,1.9257056313425503e-05,3.153475775315067e-05
7538,normal,0,0.01,3,-0.03,0.03,0.3,10000,-9.077366880124292e-05,6e-06,-8.533374917349615e-05,-9.6e-05,5.43991962774677e-06,5.22633119875708e-06,1.066625082650385e-05
7539,normal,0,0.01,3,-0.03,0.03,0.3,10000,-8.673160586396403e-05,6e-06,-8.361265333117245e-05,-4.8e-05,3.1189525327915814e-06,3.8731605863964025e-05,3.5612653331172444e-05
7540,normal,0,0.01,3,-0.03,0.03,0.3,10000,0.0001624073079417421,6e-06,0.0001776186668980101,0.00012,1.5211358956267976e-05,4.240730794174211e-05,5.7618666898010085e-05
7541,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.0002223410486167892,6e-06,-0.00019137518496944395,-0.00016800000000000002,3.096586364734525e-05,5.4341048616789184e-05,2.3375184969443935e-05
7542,normal,0,0.01,3,-0.03,0.03,0.3,10000,7.708636996698913e-05,6e-06,5.1827351202514773e-05,2.4e-05,2.525901876447436e-05,5.308636996698913e-05,2.7827351202514773e-05
7543,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00020066022130248374,6e-06,-0.00021734575461366374,-0.000192,1.668553331118e-05,8.660221302483732e-06,2.5345754613663733e-05
7544,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.789248840984163e-05,6e-06,3.637151687547502e-05,4.8e-05,1.5209715343666134e-06,1.0107511590158369e-05,1.1628483124524982e-05
7545,normal,0,0.01,3,-0.03,0.03,0.3,10000,-8.999397311674906e-06,6e-06,3.951124549145938e-06,-2.4e-05,1.2950521860820844e-05,1.5000602688325094e-05,2.7951124549145937e-05
7546,normal,0,0.01,3,-0.03,0.03,0.3,10000,-0.00014545377882705174,6e-06,-0.00014408895904207986,-0.00016800000000000002,1.364819784971876e-06,2.254622117294828e-05,2.3911040957920156e-05
7547,normal,0,0.01,3,-0.03,0.03,0.3,10000,-2.121407416302079e-06,6e-06,1.8731470836086066e-05,0.0,2.0852878252388145e-05,2.121407416302079e-06,1.8731470836086066e-05
7548,normal,0,0.01,3,-0.03,0.03,0.3,10000,3.073475173887461e-05,6e-06,4.314641866927529e-05,0.0,1.2411666930400683e-05,3.073475173887461e-05,4.314641866927529e-05
7549,normal,0,0.01,3,-0.03,0.03,0.3,10000,8.953523185865745e-05,6e-06,0.00011725152263420449,7.2e-05,2.7716290775547036e-05,1.753523185865745e-05,4.5251522634204487e-05
7550,normal,0,0.01,3,-0.03,0.03,0.3,10000,-3.019360954446757e-05,6e-06,-4.0097151662052274e-05,-2.4e-05,9.903542117584703e-06,6.19360954446757e-06,1.6097151662052273e-05
7551,normal,0,0.01,3,-0.03,0.03,0.3,10000,1.0850338811621563e-05,6e-06,-3.773743649589914e-05,0.0,4.85877753075207e-05,1.0850338811621563e-05,3.773743649589914e-05
