,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
7366,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09996651028076929,0.1,3.348971923072819e-05,1.3877787807814457e-17,3.348971923071431e-05,snapped
7367,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10018632221551227,0.09984000000000001,0.0001863222155122496,0.00016000000000000736,0.00034632221551225695,snapped
7368,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10009661988425443,0.1,9.661988425441193e-05,1.3877787807814457e-17,9.66198842544258e-05,snapped
7369,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10000130428894098,0.1,1.3042889409620173e-06,1.3877787807814457e-17,1.304288940975895e-06,snapped
7370,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10000557128185364,0.1,5.5712818536196584e-06,1.3877787807814457e-17,5.571281853633536e-06,snapped
7371,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09992166689534579,0.1,7.83331046542296e-05,1.3877787807814457e-17,7.833310465421572e-05,snapped
7372,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10003840566909708,0.09992000000000001,3.840566909706078e-05,8.000000000001062e-05,0.0001184056690970714,laplace
7373,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09995639564320052,0.1,4.360435679949537e-05,1.3877787807814457e-17,4.360435679948149e-05,snapped
7374,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10007144203966929,0.09984000000000001,7.144203966927276e-05,0.00016000000000000736,0.00023144203966928012,laplace
7375,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001307382843178,0.1,1.3073828431756085e-05,1.3877787807814457e-17,1.3073828431769963e-05,snapped
7376,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10002952865574159,0.1,2.952865574157304e-05,1.3877787807814457e-17,2.9528655741586918e-05,snapped
7377,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997927190964621,0.1,2.0728090353805406e-05,1.3877787807814457e-17,2.072809035379153e-05,snapped
7378,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999472405374434,0.09992000000000001,5.27594625568395e-06,8.000000000001062e-05,7.472405374432667e-05,laplace
7379,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10005684917262914,0.1,5.684917262911704e-05,1.3877787807814457e-17,5.684917262913092e-05,snapped
7380,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09962104415861114,0.09992000000000001,0.0003789558413888755,8.000000000001062e-05,0.0002989558413888649,snapped
7381,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10000572559749493,0.1,5.725597494912749e-06,1.3877787807814457e-17,5.725597494926626e-06,snapped
7382,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09989217193119487,0.1,0.00010782806880514639,1.3877787807814457e-17,0.00010782806880513252,snapped
7383,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09995279139451982,0.1,4.720860548020067e-05,1.3877787807814457e-17,4.7208605480186794e-05,snapped
7384,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09995317337565882,0.09992000000000001,4.682662434120355e-05,8.000000000001062e-05,3.317337565880707e-05,laplace
7385,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999944212200532,0.1,5.578779947029711e-07,1.3877787807814457e-17,5.578779946890933e-07,snapped
7386,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09984153606302851,0.09992000000000001,0.00015846393697151184,8.000000000001062e-05,7.846393697150122e-05,snapped
7387,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10014742553392449,0.1,0.00014742553392446678,1.3877787807814457e-17,0.00014742553392448066,snapped
7388,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0998528129145079,0.1,0.00014718708549212034,1.3877787807814457e-17,0.00014718708549210646,snapped
7389,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999910594217164,0.1,8.940578283614387e-06,1.3877787807814457e-17,8.940578283600509e-06,snapped
7390,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10006226038436819,0.1,6.226038436817072e-05,1.3877787807814457e-17,6.22603843681846e-05,snapped
7391,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001486524796784,0.09992000000000001,1.4865247967815742e-05,8.000000000001062e-05,9.486524796782636e-05,laplace
7392,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999881942482689,0.1,1.1805751731125413e-05,1.3877787807814457e-17,1.1805751731111536e-05,snapped
7393,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10018238691257005,0.1,0.00018238691257002615,1.3877787807814457e-17,0.00018238691257004003,snapped
7394,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10010035739407154,0.09992000000000001,0.00010035739407152078,8.000000000001062e-05,0.0001803573940715314,snapped
7395,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09991285762903236,0.1,8.714237096765776e-05,1.3877787807814457e-17,8.714237096764388e-05,snapped
7396,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10003032317107677,0.1,3.0323171076748756e-05,1.3877787807814457e-17,3.0323171076762634e-05,snapped
7397,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10014838844773818,0.1,0.00014838844773816529,1.3877787807814457e-17,0.00014838844773817916,snapped
7398,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09995656020415514,0.1,4.3439795844882334e-05,1.3877787807814457e-17,4.3439795844868456e-05,snapped
7399,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09977042541435303,0.1,0.00022957458564698552,1.3877787807814457e-17,0.00022957458564697164,snapped
7400,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09996355622426692,0.1,3.644377573309987e-05,1.3877787807814457e-17,3.644377573308599e-05,snapped
7401,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10000556139818859,0.1,5.561398188566602e-06,1.3877787807814457e-17,5.56139818858048e-06,snapped
7402,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10006822659955097,0.09984000000000001,6.822659955095511e-05,0.00016000000000000736,0.00022822659955096247,laplace
7403,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999982059174654,0.09992000000000001,1.794082534617436e-06,8.000000000001062e-05,7.820591746539318e-05,laplace
7404,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10000149110859088,0.09984000000000001,1.4911085908647648e-06,0.00016000000000000736,0.00016149110859087212,laplace
7405,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09989730253813818,0.1,0.00010269746186183926,1.3877787807814457e-17,0.00010269746186182538,snapped
7406,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09994023630376221,0.1,5.976369623780786e-05,1.3877787807814457e-17,5.9763696237793984e-05,snapped
7407,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09998523604395733,0.1,1.476395604269043e-05,1.3877787807814457e-17,1.4763956042676551e-05,snapped
7408,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001160259650907,0.09976,1.1602596509049934e-05,0.00024000000000001798,0.0002516025965090679,laplace
7409,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09994336132855473,0.09984000000000001,5.6638671445286004e-05,0.00016000000000000736,0.00010336132855472135,laplace
7410,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997305077141556,0.1,2.6949228584455254e-05,1.3877787807814457e-17,2.6949228584441376e-05,snapped
7411,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997499999561206,0.1,2.5000004387959462e-05,1.3877787807814457e-17,2.5000004387945585e-05,snapped
7412,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999168360491648,0.09992000000000001,8.316395083543537e-06,8.000000000001062e-05,7.168360491646708e-05,laplace
7413,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10004065331246643,0.1,4.065331246641546e-05,1.3877787807814457e-17,4.0653312466429337e-05,snapped
7414,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10004541747542586,0.1,4.541747542584351e-05,1.3877787807814457e-17,4.541747542585739e-05,snapped
7415,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.1000229228478356,0.09976,2.292284783557419e-05,0.00024000000000001798,0.00026292284783559217,laplace
7416,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10002082643583117,0.1,2.0826435831150514e-05,1.3877787807814457e-17,2.082643583116439e-05,snapped
7417,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10004220249921296,0.1,4.220249921293995e-05,1.3877787807814457e-17,4.2202499212953826e-05,snapped
7418,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.1000090212850616,0.09984000000000001,9.021285061583395e-06,0.00016000000000000736,0.00016902128506159075,laplace
7419,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999889063837608,0.1,1.109361623921612e-05,1.3877787807814457e-17,1.1093616239202242e-05,snapped
7420,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10003044503478842,0.09976,3.044503478839833e-05,0.00024000000000001798,0.0002704450347884163,laplace
7421,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10003115764296258,0.1,3.115764296256207e-05,1.3877787807814457e-17,3.115764296257595e-05,snapped
7422,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09989186195695657,0.1,0.00010813804304345143,1.3877787807814457e-17,0.00010813804304343755,snapped
7423,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997560974882257,0.09984000000000001,2.439025117745297e-05,0.00016000000000000736,0.0001356097488225544,laplace
7424,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09982356344848828,0.1,0.0001764365515117411,1.3877787807814457e-17,0.0001764365515117272,snapped
7425,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001001197817881,0.1,1.001197817879218e-05,1.3877787807814457e-17,1.0011978178806058e-05,snapped
7426,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10000679053996704,0.1,6.790539967022058e-06,1.3877787807814457e-17,6.790539967035936e-06,snapped
7427,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997056760822275,0.09992000000000001,2.9432391777273192e-05,8.000000000001062e-05,5.0567608222737426e-05,laplace
7428,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10004586301547104,0.1,4.586301547102045e-05,1.3877787807814457e-17,4.586301547103433e-05,snapped
7429,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09996074334840957,0.1,3.9256651590449665e-05,1.3877787807814457e-17,3.925665159043579e-05,snapped
7430,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997455652989133,0.1,2.5443470108688082e-05,1.3877787807814457e-17,2.5443470108674204e-05,snapped
7431,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001797215931203,0.09992000000000001,1.7972159312013014e-05,8.000000000001062e-05,9.797215931202363e-05,laplace
7432,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.099985535903184,0.1,1.4464096816019234e-05,1.3877787807814457e-17,1.4464096816005356e-05,snapped
7433,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999120840089568,0.1,8.791599104321368e-05,1.3877787807814457e-17,8.79159910431998e-05,snapped
7434,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10015540329095422,0.09992000000000001,0.00015540329095420358,8.000000000001062e-05,0.0002354032909542142,snapped
7435,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10004551111652733,0.09992000000000001,4.5511116527313655e-05,8.000000000001062e-05,0.00012551111652732427,laplace
7436,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.1000289484339332,0.09984000000000001,2.8948433933181916e-05,0.00016000000000000736,0.00018894843393318927,laplace
7437,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10004638656156767,0.1,4.6386561567648976e-05,1.3877787807814457e-17,4.6386561567662854e-05,snapped
7438,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10011362014191244,0.1,0.00011362014191242109,1.3877787807814457e-17,0.00011362014191243497,snapped
7439,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09992966271372006,0.1,7.033728627996172e-05,1.3877787807814457e-17,7.033728627994784e-05,snapped
7440,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09995827506473022,0.1,4.1724935269799035e-05,1.3877787807814457e-17,4.172493526978516e-05,snapped
7441,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10000419284102238,0.1,4.1928410223629475e-06,1.3877787807814457e-17,4.192841022376825e-06,snapped
7442,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001855412950572,0.09992000000000001,1.855412950570179e-05,8.000000000001062e-05,9.85541295057124e-05,laplace
7443,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10000111906231139,0.1,1.1190623113721543e-06,1.3877787807814457e-17,1.119062311386032e-06,snapped
7444,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09991358319535687,0.09984000000000001,8.64168046431496e-05,0.00016000000000000736,7.358319535685776e-05,laplace
7445,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09998292019573872,0.1,1.7079804261299625e-05,1.3877787807814457e-17,1.7079804261285747e-05,snapped
7446,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10002662665009061,0.1,2.6626650090594284e-05,1.3877787807814457e-17,2.662665009060816e-05,snapped
7447,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.1000692578019357,0.1,6.925780193567377e-05,1.3877787807814457e-17,6.925780193568765e-05,snapped
7448,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.100010969638346,0.1,1.0969638345986743e-05,1.3877787807814457e-17,1.096963834600062e-05,snapped
7449,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10003803550202947,0.1,3.8035502029451496e-05,1.3877787807814457e-17,3.8035502029465373e-05,snapped
7450,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10005037160308328,0.09992000000000001,5.037160308325739e-05,8.000000000001062e-05,0.000130371603083268,laplace
7451,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001465701955116,0.1,1.4657019551139738e-05,1.3877787807814457e-17,1.4657019551153616e-05,snapped
7452,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0998564785071347,0.1,0.00014352149286532556,1.3877787807814457e-17,0.00014352149286531168,snapped
7453,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10020859472608185,0.1,0.00020859472608182605,1.3877787807814457e-17,0.00020859472608183993,snapped
7454,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09996328200698647,0.1,3.671799301355194e-05,1.3877787807814457e-17,3.6717993013538064e-05,snapped
7455,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997975151716537,0.1,2.0248482834647752e-05,1.3877787807814457e-17,2.0248482834633874e-05,snapped
7456,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997259678970427,0.1,2.7403210295748326e-05,1.3877787807814457e-17,2.7403210295734448e-05,snapped
7457,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10009533896987842,0.09976,9.533896987840018e-05,0.00024000000000001798,0.00033533896987841816,laplace
7458,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999511453245133,0.09976,4.8854675486723065e-05,0.00024000000000001798,0.0001911453245132949,laplace
7459,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999095033362744,0.1,9.049666372579201e-06,1.3877787807814457e-17,9.049666372565324e-06,snapped
7460,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09992183052664545,0.1,7.816947335456681e-05,1.3877787807814457e-17,7.816947335455293e-05,snapped
7461,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10005703813710334,0.1,5.703813710332406e-05,1.3877787807814457e-17,5.703813710333794e-05,snapped
7462,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09996039392874628,0.1,3.960607125373661e-05,1.3877787807814457e-17,3.960607125372273e-05,snapped
7463,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999912580455059,0.1,8.7419544941153e-06,1.3877787807814457e-17,8.741954494101423e-06,snapped
7464,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10003392311258734,0.1,3.3923112587319615e-05,1.3877787807814457e-17,3.392311258733349e-05,snapped
7465,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10009396900214883,0.1,9.396900214880821e-05,1.3877787807814457e-17,9.396900214882209e-05,snapped
7466,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999862553822249,0.1,1.3744617775313106e-06,1.3877787807814457e-17,1.3744617775174328e-06,snapped
7467,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.099980797197465,0.1,1.920280253502049e-05,1.3877787807814457e-17,1.9202802535006613e-05,snapped
7468,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.0999682006597544,0.1,3.1799340245622365e-05,1.3877787807814457e-17,3.179934024560849e-05,snapped
7469,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10005452951210707,0.1,5.4529512107048816e-05,1.3877787807814457e-17,5.4529512107062694e-05,snapped
7470,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10006855653813605,0.1,6.855653813603313e-05,1.3877787807814457e-17,6.855653813604701e-05,snapped
7471,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999863107354849,0.1,1.3689264515281963e-06,1.3877787807814457e-17,1.3689264515143185e-06,snapped
7472,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001198914626426,0.1,1.1989146264240746e-05,1.3877787807814457e-17,1.1989146264254624e-05,snapped
7473,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09986895633793844,0.1,0.00013104366206158347,1.3877787807814457e-17,0.0001310436620615696,snapped
7474,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10009287279690075,0.1,9.287279690073369e-05,1.3877787807814457e-17,9.287279690074757e-05,snapped
7475,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10001397577407006,0.1,1.3975774070043578e-05,1.3877787807814457e-17,1.3975774070057456e-05,snapped
7476,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09982887486713982,0.1,0.00017112513286020314,1.3877787807814457e-17,0.00017112513286018927,snapped
7477,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09995581983161578,0.09992000000000001,4.418016838424188e-05,8.000000000001062e-05,3.581983161576874e-05,laplace
7478,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10006805516804947,0.1,6.805516804944678e-05,1.3877787807814457e-17,6.805516804946066e-05,snapped
7479,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10019052888734095,0.09992000000000001,0.0001905288873409322,8.000000000001062e-05,0.0002705288873409428,snapped
7480,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09998327466406809,0.09992000000000001,1.6725335931930263e-05,8.000000000001062e-05,6.327466406808036e-05,laplace
7481,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09997902817832287,0.1,2.0971821677151503e-05,1.3877787807814457e-17,2.0971821677137625e-05,snapped
7482,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09990907961545636,0.1,9.092038454365514e-05,1.3877787807814457e-17,9.092038454364126e-05,snapped
7483,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09993844170640769,0.1,6.155829359233422e-05,1.3877787807814457e-17,6.155829359232035e-05,snapped
7484,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09995612776952409,0.09992000000000001,4.387223047593036e-05,8.000000000001062e-05,3.6127769524080255e-05,laplace
7485,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09985200969033901,0.1,0.0001479903096610058,1.3877787807814457e-17,0.00014799030966099191,snapped
7486,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.09999265948936742,0.1,7.340510632600217e-06,1.3877787807814457e-17,7.340510632586339e-06,snapped
7487,lognormal,0,0.1,1,-0.1,0.1,0.3,10000,0.10000000000000002,2e-05,0.10004578142839876,0.09992000000000001,4.5781428398741775e-05,8.000000000001062e-05,0.0001257814283987524,laplace
