,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12831,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08627948574074831,0.08,0.013720514259251693,0.020000000000000004,0.006279485740748311
12832,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09629376439880283,0.08,0.0037062356011971775,0.020000000000000004,0.016293764398802826
12833,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11140776739736413,0.1,0.011407767397364127,0.0,0.011407767397364127
12834,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.06013678101924945,0.1,0.039863218980750556,0.0,0.039863218980750556
12835,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11817286188382145,0.1,0.018172861883821445,0.0,0.018172861883821445
12836,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11148621232742831,0.08,0.011486212327428302,0.020000000000000004,0.031486212327428306
12837,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13798343428061127,0.1,0.03798343428061127,0.0,0.03798343428061127
12838,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08954735568860933,0.08,0.010452644311390674,0.020000000000000004,0.00954735568860933
12839,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09082464490147447,0.1,0.009175355098525531,0.0,0.009175355098525531
12840,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09415447728352337,0.08,0.005845522716476634,0.020000000000000004,0.01415447728352337
12841,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13381052835580512,0.1,0.033810528355805114,0.0,0.033810528355805114
12842,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.16716483165670754,0.1,0.06716483165670753,0.0,0.06716483165670753
12843,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08409130636256312,0.1,0.015908693637436883,0.0,0.015908693637436883
12844,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07303183872248185,0.1,0.02696816127751815,0.0,0.02696816127751815
12845,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10936590843909158,0.1,0.009365908439091575,0.0,0.009365908439091575
12846,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10323461172996544,0.1,0.0032346117299654337,0.0,0.0032346117299654337
12847,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13745332069959404,0.08,0.037453320699594034,0.020000000000000004,0.05745332069959404
12848,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10290339734222444,0.1,0.0029033973422244314,0.0,0.0029033973422244314
12849,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.16177575215532441,0.1,0.06177575215532441,0.0,0.06177575215532441
12850,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1973575115731241,0.08,0.09735751157312408,0.020000000000000004,0.11735751157312409
12851,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09951026037057667,0.1,0.0004897396294233358,0.0,0.0004897396294233358
12852,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.039970034905495555,0.1,0.06002996509450445,0.0,0.06002996509450445
12853,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.046405649701360976,0.08,0.05359435029863903,0.020000000000000004,0.033594350298639025
12854,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.14267797657884213,0.1,0.04267797657884212,0.0,0.04267797657884212
12855,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10546020454246757,0.08,0.005460204542467567,0.020000000000000004,0.02546020454246757
12856,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09127410048921053,0.1,0.008725899510789475,0.0,0.008725899510789475
12857,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11832113596541635,0.1,0.018321135965416346,0.0,0.018321135965416346
12858,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.17362870180138595,0.04,0.07362870180138595,0.060000000000000005,0.13362870180138595
12859,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.02710653092687182,0.1,0.07289346907312819,0.0,0.07289346907312819
12860,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.16222326070397633,0.08,0.062223260703976324,0.020000000000000004,0.08222326070397633
12861,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1446339019954609,0.08,0.044633901995460884,0.020000000000000004,0.06463390199546089
12862,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07729845664793684,0.08,0.02270154335206316,0.020000000000000004,0.002701543352063157
12863,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09969467299088693,0.08,0.0003053270091130794,0.020000000000000004,0.019694672990886924
12864,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1144219681679567,0.1,0.014421968167956697,0.0,0.014421968167956697
12865,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,-0.020943205576443122,0.08,0.12094320557644313,0.020000000000000004,0.10094320557644312
12866,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10179343088407214,0.08,0.0017934308840721336,0.020000000000000004,0.021793430884072137
12867,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.15085930141995763,0.1,0.05085930141995762,0.0,0.05085930141995762
12868,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11028543885823257,0.08,0.010285438858232562,0.020000000000000004,0.030285438858232566
12869,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.22584052401804783,0.04,0.12584052401804782,0.060000000000000005,0.18584052401804782
12870,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.16125245573487598,0.08,0.06125245573487598,0.020000000000000004,0.08125245573487598
12871,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0807484880405486,0.1,0.019251511959451406,0.0,0.019251511959451406
12872,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0529358795831535,0.1,0.0470641204168465,0.0,0.0470641204168465
12873,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10016639140940956,0.08,0.00016639140940954977,0.020000000000000004,0.020166391409409554
12874,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09225370939258401,0.1,0.007746290607415995,0.0,0.007746290607415995
12875,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.17188716655053488,0.1,0.07188716655053487,0.0,0.07188716655053487
12876,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12975961373581532,0.08,0.029759613735815316,0.020000000000000004,0.04975961373581532
12877,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12612133499672326,0.04,0.026121334996723256,0.060000000000000005,0.08612133499672325
12878,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09729534019777984,0.08,0.0027046598022201634,0.020000000000000004,0.01729534019777984
12879,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10863678760770304,0.08,0.008636787607703034,0.020000000000000004,0.028636787607703038
12880,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1087765895977437,0.1,0.00877658959774369,0.0,0.00877658959774369
12881,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1461239969504251,0.08,0.0461239969504251,0.020000000000000004,0.0661239969504251
12882,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07976924409080997,0.1,0.020230755909190032,0.0,0.020230755909190032
12883,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.03645822306821035,0.1,0.06354177693178965,0.0,0.06354177693178965
12884,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10081144114134122,0.1,0.0008114411413412126,0.0,0.0008114411413412126
12885,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10373198364648806,0.08,0.003731983646488052,0.020000000000000004,0.023731983646488056
12886,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12048124982045613,0.1,0.020481249820456127,0.0,0.020481249820456127
12887,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11296983636308802,0.08,0.012969836363088016,0.020000000000000004,0.03296983636308802
12888,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09475873563801246,0.08,0.0052412643619875465,0.020000000000000004,0.014758735638012457
12889,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.05846899244577412,0.08,0.04153100755422588,0.020000000000000004,0.02153100755422588
12890,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10252384419560218,0.08,0.0025238441956021707,0.020000000000000004,0.022523844195602175
12891,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12607258337541918,0.08,0.026072583375419178,0.020000000000000004,0.04607258337541918
12892,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10500584171351186,0.1,0.005005841713511858,0.0,0.005005841713511858
12893,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09482503180977651,0.1,0.005174968190223492,0.0,0.005174968190223492
12894,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07419467295351204,0.08,0.02580532704648797,0.020000000000000004,0.005805327046487965
12895,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1482352087109129,0.1,0.048235208710912886,0.0,0.048235208710912886
12896,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10236359855349464,0.1,0.0023635985534946335,0.0,0.0023635985534946335
12897,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10132115273552678,0.08,0.0013211527355267705,0.020000000000000004,0.021321152735526774
12898,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09908890543129534,0.1,0.0009110945687046679,0.0,0.0009110945687046679
12899,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.03764640848741181,0.08,0.062353591512588194,0.020000000000000004,0.04235359151258819
12900,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08949545564701325,0.1,0.010504544352986755,0.0,0.010504544352986755
12901,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.06832888506075332,0.08,0.03167111493924668,0.020000000000000004,0.011671114939246677
12902,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.008231442408871026,0.08,0.09176855759112898,0.020000000000000004,0.07176855759112898
12903,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.16921017303836203,0.08,0.06921017303836202,0.020000000000000004,0.08921017303836203
12904,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07714829567940443,0.08,0.02285170432059558,0.020000000000000004,0.0028517043205955744
12905,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.03205259146120788,0.08,0.06794740853879212,0.020000000000000004,0.04794740853879212
12906,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13740339260327136,0.08,0.03740339260327136,0.020000000000000004,0.05740339260327136
12907,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.06444127147561823,0.08,0.03555872852438177,0.020000000000000004,0.015558728524381768
12908,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08551087088741512,0.1,0.01448912911258489,0.0,0.01448912911258489
12909,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10678075068898538,0.08,0.006780750688985371,0.020000000000000004,0.026780750688985375
12910,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07745250597728676,0.1,0.02254749402271325,0.0,0.02254749402271325
12911,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09947122948799826,0.08,0.0005287705120017444,0.020000000000000004,0.01947122948799826
12912,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11439579042616309,0.08,0.014395790426163083,0.020000000000000004,0.034395790426163086
12913,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.03640087562784787,0.0,0.06359912437215214,0.1,0.03640087562784787
12914,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.16154810868326683,0.1,0.06154810868326682,0.0,0.06154810868326682
12915,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09021347968546357,0.1,0.009786520314536432,0.0,0.009786520314536432
12916,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10375021710462441,0.1,0.0037502171046244065,0.0,0.0037502171046244065
12917,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09763597430270517,0.08,0.0023640256972948387,0.020000000000000004,0.017635974302705165
12918,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09491752665595075,0.0,0.0050824733440492514,0.1,0.09491752665595075
12919,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09733604532568904,0.1,0.0026639546743109643,0.0,0.0026639546743109643
12920,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.027942379340138088,0.0,0.07205762065986192,0.1,0.027942379340138088
12921,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08627325700467883,0.1,0.013726742995321173,0.0,0.013726742995321173
12922,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.06000434274530841,0.08,0.0399956572546916,0.020000000000000004,0.019995657254691594
12923,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13814953414843018,0.08,0.03814953414843017,0.020000000000000004,0.058149534148430174
12924,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0981142875252081,0.1,0.0018857124747919118,0.0,0.0018857124747919118
12925,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0905998466100727,0.08,0.009400153389927307,0.020000000000000004,0.010599846610072697
12926,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08885020747350802,0.08,0.01114979252649198,0.020000000000000004,0.008850207473508023
12927,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08318584771800139,0.04,0.016814152281998618,0.060000000000000005,0.04318584771800139
12928,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08715175252327657,0.1,0.012848247476723432,0.0,0.012848247476723432
12929,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10066290605829656,0.08,0.0006629060582965529,0.020000000000000004,0.020662906058296557
12930,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13606249841473794,0.1,0.03606249841473794,0.0,0.03606249841473794
12931,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0905882637589496,0.1,0.009411736241050406,0.0,0.009411736241050406
12932,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12785298984527343,0.08,0.02785298984527343,0.020000000000000004,0.04785298984527343
12933,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09626389274052616,0.08,0.0037361072594738476,0.020000000000000004,0.016263892740526156
12934,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0765244433423517,0.1,0.023475556657648305,0.0,0.023475556657648305
12935,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08781233478505132,0.08,0.012187665214948684,0.020000000000000004,0.00781233478505132
12936,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11034006129067184,0.1,0.010340061290671831,0.0,0.010340061290671831
12937,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12961093135895504,0.08,0.02961093135895504,0.020000000000000004,0.04961093135895504
12938,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0924333557590985,0.1,0.0075666442409015044,0.0,0.0075666442409015044
12939,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13370055821690105,0.08,0.033700558216901044,0.020000000000000004,0.05370055821690105
12940,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09734338461800081,0.08,0.0026566153819991972,0.020000000000000004,0.017343384618000807
12941,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09012100904545556,0.1,0.009878990954544448,0.0,0.009878990954544448
12942,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0651474970490778,0.08,0.03485250295092221,0.020000000000000004,0.014852502950922206
12943,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09894525733938138,0.08,0.0010547426606186266,0.020000000000000004,0.018945257339381377
12944,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10381271676069438,0.1,0.0038127167606943763,0.0,0.0038127167606943763
12945,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12802336018315946,0.1,0.028023360183159457,0.0,0.028023360183159457
12946,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12308015528572537,0.04,0.023080155285725365,0.060000000000000005,0.08308015528572538
12947,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08280479705238873,0.1,0.017195202947611274,0.0,0.017195202947611274
12948,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.115203689403249,0.1,0.015203689403248996,0.0,0.015203689403248996
12949,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12031863140567392,0.1,0.020318631405673915,0.0,0.020318631405673915
12950,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07540438540742148,0.04,0.02459561459257853,0.060000000000000005,0.035404385407421475
12951,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11241545112064906,0.1,0.012415451120649054,0.0,0.012415451120649054
12952,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.02989305529323706,0.08,0.07010694470676294,0.020000000000000004,0.05010694470676294
12953,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.059751585950223327,0.08,0.04024841404977668,0.020000000000000004,0.020248414049776675
12954,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.036532939997963906,0.1,0.0634670600020361,0.0,0.0634670600020361
12955,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08799319586121909,0.0,0.012006804138780913,0.1,0.08799319586121909
12956,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.16685359690348286,0.1,0.06685359690348286,0.0,0.06685359690348286
12957,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.21864209316160899,0.04,0.11864209316160898,0.060000000000000005,0.17864209316160898
12958,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.06488240118141553,0.08,0.03511759881858448,0.020000000000000004,0.015117598818584474
12959,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.03322328569031914,0.1,0.06677671430968087,0.0,0.06677671430968087
12960,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08111397510811953,0.1,0.018886024891880474,0.0,0.018886024891880474
12961,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13890980568418715,0.08,0.03890980568418714,0.020000000000000004,0.05890980568418715
12962,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07811663662940112,-0.04,0.021883363370598888,0.14,0.11811663662940111
12963,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07267864488283475,0.1,0.027321355117165255,0.0,0.027321355117165255
12964,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12105285823297718,0.1,0.021052858232977173,0.0,0.021052858232977173
12965,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07562514147813282,0.1,0.024374858521867188,0.0,0.024374858521867188
12966,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10438620119250418,0.1,0.004386201192504172,0.0,0.004386201192504172
12967,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.05601726161706906,0.1,0.043982738382930944,0.0,0.043982738382930944
12968,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12232272346934783,0.1,0.022322723469347827,0.0,0.022322723469347827
12969,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11045837466268277,0.1,0.010458374662682762,0.0,0.010458374662682762
12970,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07617883610291765,0.1,0.02382116389708236,0.0,0.02382116389708236
12971,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11164407083089488,0.1,0.011644070830894873,0.0,0.011644070830894873
12972,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11376946914558361,0.1,0.013769469145583607,0.0,0.013769469145583607
12973,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0655946734271633,0.1,0.03440532657283671,0.0,0.03440532657283671
12974,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1218486621035349,0.08,0.021848662103534894,0.020000000000000004,0.0418486621035349
12975,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12229935248252846,0.08,0.022299352482528456,0.020000000000000004,0.04229935248252846
12976,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09923448761470331,0.1,0.0007655123852966933,0.0,0.0007655123852966933
12977,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1061815337097595,0.04,0.00618153370975949,0.060000000000000005,0.06618153370975949
12978,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,-0.016239192695393895,0.1,0.1162391926953939,0.0,0.1162391926953939
12979,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07548039648654797,0.1,0.024519603513452032,0.0,0.024519603513452032
12980,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.008582946815021475,0.1,0.09141705318497853,0.0,0.09141705318497853
12981,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1070234478868733,0.1,0.007023447886873299,0.0,0.007023447886873299
12982,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11119670005189933,0.04,0.011196700051899322,0.060000000000000005,0.07119670005189932
12983,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.0869397583059911,0.1,0.013060241694008906,0.0,0.013060241694008906
12984,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08552085288972491,0.08,0.014479147110275092,0.020000000000000004,0.0055208528897249115
12985,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.06235448978259153,0.08,0.03764551021740847,0.020000000000000004,0.01764551021740847
12986,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09972098187419048,0.1,0.00027901812580952146,0.0,0.00027901812580952146
12987,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.07321725654542505,0.1,0.02678274345457496,0.0,0.02678274345457496
12988,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10491849901990062,0.1,0.004918499019900616,0.0,0.004918499019900616
12989,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.14968938249451116,0.08,0.04968938249451116,0.020000000000000004,0.06968938249451116
12990,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09746439009569728,0.1,0.002535609904302724,0.0,0.002535609904302724
12991,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.12259887934864733,0.1,0.02259887934864732,0.0,0.02259887934864732
12992,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.09281783338723286,0.1,0.007182166612767146,0.0,0.007182166612767146
12993,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1264218655048216,0.08,0.02642186550482159,0.020000000000000004,0.046421865504821594
12994,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.10674428506376546,0.1,0.006744285063765454,0.0,0.006744285063765454
12995,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.1422074312188526,0.1,0.04220743121885259,0.0,0.04220743121885259
12996,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08816902366796463,0.1,0.011830976332035378,0.0,0.011830976332035378
12997,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.11192945444670975,0.08,0.011929454446709745,0.020000000000000004,0.03192945444670975
12998,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.08483453132318439,0.1,0.015165468676815619,0.0,0.015165468676815619
12999,lognormal,0,0.1,-0.1,0.1,0.7,10,0.1,0.02,0.13335771569475824,0.04,0.03335771569475823,0.060000000000000005,0.09335771569475823
13000,lognormal,0,0.1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.09883357667912324,0.1,0.0011664233208767416,2.7755575615628914e-17,0.0011664233208767694
13001,lognormal,0,0.1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10073253992566109,0.092,0.0007325399256611076,0.00799999999999998,0.008732539925661087
13002,lognormal,0,0.1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.1005718389805023,0.1,0.0005718389805023233,2.7755575615628914e-17,0.0005718389805022955
13003,lognormal,0,0.1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10313501743266387,0.1,0.0031350174326638947,2.7755575615628914e-17,0.003135017432663867
13004,lognormal,0,0.1,-0.1,0.1,0.7,100,0.09999999999999998,0.002,0.10545674519354743,0.1,0.005456745193547455,2.7755575615628914e-17,0.005456745193547427
