,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
13192,normal,0,0.01,-0.04,0.04,0.7,100,0.0015110803913067875,0.0008,0.0005590193473645364,0.0016,0.000952061043942251,8.891960869321261e-05,0.0010409806526354636
13193,normal,0,0.01,-0.04,0.04,0.7,100,-0.0002786307933062202,0.0008,-0.000133920758246201,-8.881784197001253e-20,0.00014471003506001917,0.00027863079330622007,0.00013392075824620093
13194,normal,0,0.01,-0.04,0.04,0.7,100,0.0008315323923593561,0.0008,-0.0025940443106496915,0.0016,0.0034255767030090477,0.000768467607640644,0.004194044310649692
13195,normal,0,0.01,-0.04,0.04,0.7,100,-0.0020575976814343156,0.0008,0.0015033477350718505,-0.0016,0.003560945416506166,0.00045759768143431557,0.003103347735071851
13196,normal,0,0.01,-0.04,0.04,0.7,100,0.0007186674745489197,0.0008,0.0007669981425656427,-0.0016,4.833066801672307e-05,0.0023186674745489196,0.002366998142565643
13197,normal,0,0.01,-0.04,0.04,0.7,100,-0.0005952418698570627,0.0008,0.0007062786950638713,0.0016,0.001301520564920934,0.002195241869857063,0.0008937213049361287
13198,normal,0,0.01,-0.04,0.04,0.7,100,0.0008696683376414002,0.0008,0.0038688988668014153,0.0016,0.002999230529160015,0.0007303316623585999,0.0022688988668014155
13199,normal,0,0.01,-0.04,0.04,0.7,100,-0.0004098481433989047,0.0008,-0.0012279108393985034,-0.0016,0.0008180626959995987,0.0011901518566010954,0.00037208916060149665
13200,normal,0,0.01,-0.04,0.04,0.7,100,0.0003374011598604887,0.0008,-0.0009847468666138188,0.0,0.0013221480264743075,0.0003374011598604887,0.0009847468666138188
13201,normal,0,0.01,-0.04,0.04,0.7,100,0.000820390901215432,0.0008,7.972229683882669e-05,0.0,0.0007406686043766053,0.000820390901215432,7.972229683882669e-05
13202,normal,0,0.01,-0.04,0.04,0.7,100,-0.0001432855883952608,0.0008,0.0004501423796867913,-0.0016,0.0005934279680820521,0.0014567144116047392,0.002050142379686791
13203,normal,0,0.01,-0.04,0.04,0.7,100,-0.00017592255982555238,0.0008,-0.00041183678078986555,-8.881784197001253e-20,0.00023591422096431316,0.0001759225598255523,0.00041183678078986544
13204,normal,0,0.01,-0.04,0.04,0.7,100,6.831195522085283e-05,0.0008,-0.000791914331157438,-4.4408920985006264e-20,0.0008602262863782908,6.831195522085287e-05,0.000791914331157438
13205,normal,0,0.01,-0.04,0.04,0.7,100,-0.0004243849668930749,0.0008,0.00048285341405512633,-0.0016,0.0009072383809482013,0.0011756150331069253,0.0020828534140551265
13206,normal,0,0.01,-0.04,0.04,0.7,100,2.5993494556292972e-05,0.0008,-0.0008012800203869923,0.0016,0.0008272735149432852,0.001574006505443707,0.0024012800203869924
13207,normal,0,0.01,-0.04,0.04,0.7,100,-0.0018051700690732183,0.0008,-0.0025662669746392137,-0.0048000000000000004,0.0007610969055659954,0.002994829930926782,0.0022337330253607867
13208,normal,0,0.01,-0.04,0.04,0.7,100,-0.001570512674867596,0.0008,-0.0012874273146589769,-0.0016,0.0002830853602086192,2.948732513240399e-05,0.0003125726853410232
13209,normal,0,0.01,-0.04,0.04,0.7,100,0.0012089083355057892,0.0008,0.00207970443833997,0.0016,0.0008707961028341809,0.00039109166449421084,0.0004797044383399701
13210,normal,0,0.01,-0.04,0.04,0.7,100,0.0026117483598156284,0.0008,0.0034644497297353586,0.0016,0.0008527013699197302,0.0010117483598156283,0.0018644497297353585
13211,normal,0,0.01,-0.04,0.04,0.7,100,-0.0013172673678032557,0.0008,-0.0007740894619689088,-0.0016,0.0005431779058343469,0.00028273263219674434,0.0008259105380310913
13212,normal,0,0.01,-0.04,0.04,0.7,100,-0.001191085519823428,0.0008,-0.003229255158270596,-0.008,0.0020381696384471682,0.006808914480176572,0.0047707448417294036
13213,normal,0,0.01,-0.04,0.04,0.7,100,0.00016535221501090587,0.0008,-0.00474327222722553,0.0016,0.004908624442236435,0.0014346477849890942,0.00634327222722553
13214,normal,0,0.01,-0.04,0.04,0.7,100,-0.0015515175235205397,0.0008,-0.002442273419639868,-0.0016,0.0008907558961193283,4.8482476479460353e-05,0.0008422734196398679
13215,normal,0,0.01,-0.04,0.04,0.7,100,0.0003783754854671122,0.0008,0.00015178978775585384,4.4408920985006264e-20,0.00022658569771125838,0.00037837548546711217,0.0001517897877558538
13216,normal,0,0.01,-0.04,0.04,0.7,100,0.00013873023586774634,0.0008,-0.0020548001006589333,0.0016,0.0021935303365266797,0.0014612697641322538,0.003654800100658933
13217,normal,0,0.01,-0.04,0.04,0.7,100,0.0003376786868277226,0.0008,0.00036187083378152465,0.0048000000000000004,2.419214695380202e-05,0.004462321313172278,0.0044381291662184755
13218,normal,0,0.01,-0.04,0.04,0.7,100,0.0006747626441414277,0.0008,-0.0009850215594712525,0.0016,0.0016597842036126802,0.0009252373558585724,0.0025850215594712526
13219,normal,0,0.01,-0.04,0.04,0.7,100,-0.00115766831224853,0.0008,-0.003952143441336224,0.0,0.002794475129087694,0.00115766831224853,0.003952143441336224
13220,normal,0,0.01,-0.04,0.04,0.7,100,0.0008718911360423981,0.0008,0.00043342232164699526,0.0016,0.00043846881439540286,0.000728108863957602,0.0011665776783530049
13221,normal,0,0.01,-0.04,0.04,0.7,100,0.0003753785404149317,0.0008,-0.0005389215315254453,0.0,0.0009143000719403771,0.0003753785404149317,0.0005389215315254453
13222,normal,0,0.01,-0.04,0.04,0.7,100,-0.0017537071851403876,0.0008,-0.001003994079032582,-0.0016,0.0007497131061078056,0.0001537071851403875,0.0005960059209674181
13223,normal,0,0.01,-0.04,0.04,0.7,100,0.0014073296988514716,0.0008,0.004750018378824867,0.0016,0.0033426886799733956,0.00019267030114852846,0.0031500183788248674
13224,normal,0,0.01,-0.04,0.04,0.7,100,0.00024023390560675583,0.0008,0.00011259858640363292,0.0016,0.0001276353192031229,0.0013597660943932442,0.0014874014135963672
13225,normal,0,0.01,-0.04,0.04,0.7,100,-0.001319531741980103,0.0008,-0.0038488207792382973,-0.0016,0.0025292890372581945,0.000280468258019897,0.0022488207792382975
13226,normal,0,0.01,-0.04,0.04,0.7,100,-0.0002711735686324178,0.0008,-0.0002422931709655059,0.0016,2.8880397666911886e-05,0.001871173568632418,0.001842293170965506
13227,normal,0,0.01,-0.04,0.04,0.7,100,-0.0013488584890847144,0.0008,-0.0013234973291149307,0.0,2.5361159969783734e-05,0.0013488584890847144,0.0013234973291149307
13228,normal,0,0.01,-0.04,0.04,0.7,100,0.00043210018398789506,0.0008,-0.00038105466441053205,-0.0016,0.0008131548483984271,0.002032100183987895,0.001218945335589468
13229,normal,0,0.01,-0.04,0.04,0.7,100,-0.001106037690337366,0.0008,-0.0022777920697686746,0.0016,0.0011717543794313085,0.002706037690337366,0.003877792069768675
13230,normal,0,0.01,-0.04,0.04,0.7,100,-0.0013467266446326798,0.0008,-0.001800979715824516,-0.0016,0.00045425307119183623,0.00025327335536732025,0.00020097971582451598
13231,normal,0,0.01,-0.04,0.04,0.7,100,0.000775138347745919,0.0008,-0.00045129244997372435,0.0,0.0012264307977196433,0.000775138347745919,0.00045129244997372435
13232,normal,0,0.01,-0.04,0.04,0.7,100,-0.00040670443148084853,0.0008,-0.000337511449545931,0.0,6.919298193491753e-05,0.00040670443148084853,0.000337511449545931
13233,normal,0,0.01,-0.04,0.04,0.7,100,-0.0004233631993984704,0.0008,-0.003853819930305629,8.881784197001253e-20,0.0034304567309071587,0.0004233631993984705,0.003853819930305629
13234,normal,0,0.01,-0.04,0.04,0.7,100,-0.00055826459577255,0.0008,-0.0010492760421924221,-8.881784197001253e-20,0.0004910114464198721,0.0005582645957725499,0.0010492760421924221
13235,normal,0,0.01,-0.04,0.04,0.7,100,0.000703655177919467,0.0008,0.0008111595942954778,0.0016,0.00010750441637601084,0.0008963448220805331,0.0007888404057045222
13236,normal,0,0.01,-0.04,0.04,0.7,100,0.0008430162374628104,0.0008,0.0011218831580923163,0.0032,0.0002788669206295059,0.0023569837625371896,0.002078116841907684
13237,normal,0,0.01,-0.04,0.04,0.7,100,0.000848449041975579,0.0008,0.0011334951568212743,-0.0016,0.0002850461148456953,0.002448449041975579,0.0027334951568212746
13238,normal,0,0.01,-0.04,0.04,0.7,100,0.00020734321240702298,0.0008,0.00014167699410563855,0.0,6.566621830138443e-05,0.00020734321240702298,0.00014167699410563855
13239,normal,0,0.01,-0.04,0.04,0.7,100,-0.0003643079531653433,0.0008,-0.0003377134068775418,-0.008,2.6594546287801463e-05,0.007635692046834657,0.007662286593122458
13240,normal,0,0.01,-0.04,0.04,0.7,100,0.00019186648535702463,0.0008,0.000786117897136814,0.0016,0.0005942514117797894,0.0014081335146429754,0.0008138821028631861
13241,normal,0,0.01,-0.04,0.04,0.7,100,0.0006384745396858862,0.0008,-0.00015647412017566074,-0.0032,0.000794948659861547,0.0038384745396858864,0.0030435258798243393
13242,normal,0,0.01,-0.04,0.04,0.7,100,0.0010185834310892483,0.0008,0.00047639249551658454,0.0016,0.0005421909355726637,0.0005814165689107518,0.0011236075044834155
13243,normal,0,0.01,-0.04,0.04,0.7,100,0.0015093179854296002,0.0008,0.0009101657047193868,0.0,0.0005991522807102134,0.0015093179854296002,0.0009101657047193868
13244,normal,0,0.01,-0.04,0.04,0.7,100,-0.0016744596701694881,0.0008,-0.0009259898009925694,0.0,0.0007484698691769188,0.0016744596701694881,0.0009259898009925694
13245,normal,0,0.01,-0.04,0.04,0.7,100,-0.0008632724009286282,0.0008,-0.0012780968031372419,8.881784197001253e-20,0.0004148244022086137,0.0008632724009286283,0.0012780968031372419
13246,normal,0,0.01,-0.04,0.04,0.7,100,0.0006411869986171445,0.0008,0.003858023079199895,0.0032,0.0032168360805827504,0.0025588130013828557,0.0006580230791998947
13247,normal,0,0.01,-0.04,0.04,0.7,100,0.0011658163354719448,0.0008,0.001682128115190692,0.0064,0.0005163117797187472,0.005234183664528056,0.0047178718848093085
13248,normal,0,0.01,-0.04,0.04,0.7,100,-0.0007153860776622274,0.0008,-0.0010179129975495342,0.0,0.00030252691988730685,0.0007153860776622274,0.0010179129975495342
13249,normal,0,0.01,-0.04,0.04,0.7,100,-0.0016897325839236954,0.0008,-0.003598215938508721,-0.0016,0.0019084833545850255,8.973258392369534e-05,0.0019982159385087206
13250,normal,0,0.01,-0.04,0.04,0.7,100,-0.0002126189598615992,0.0008,0.0028295681879556773,0.0,0.0030421871478172767,0.0002126189598615992,0.0028295681879556773
13251,normal,0,0.01,-0.04,0.04,0.7,100,0.0008807862494978008,0.0008,0.0003854018416642529,0.0,0.0004953844078335479,0.0008807862494978008,0.0003854018416642529
13252,normal,0,0.01,-0.04,0.04,0.7,100,-0.0014444039005319942,0.0008,-0.0033956640142946883,0.0016,0.0019512601137626942,0.0030444039005319942,0.004995664014294688
13253,normal,0,0.01,-0.04,0.04,0.7,100,0.00017539396942023683,0.0008,-0.0014621143200462647,0.0,0.0016375082894665015,0.00017539396942023683,0.0014621143200462647
13254,normal,0,0.01,-0.04,0.04,0.7,100,-0.0009294390378592309,0.0008,-0.002132713679918276,-0.0016,0.0012032746420590449,0.0006705609621407691,0.0005327136799182757
13255,normal,0,0.01,-0.04,0.04,0.7,100,-0.0006647101763720599,0.0008,0.00025862523641756886,0.0,0.0009233354127896287,0.0006647101763720599,0.00025862523641756886
13256,normal,0,0.01,-0.04,0.04,0.7,100,0.001016007579393366,0.0008,0.0020520954138119815,-0.0048000000000000004,0.0010360878344186156,0.005816007579393366,0.006852095413811982
13257,normal,0,0.01,-0.04,0.04,0.7,100,0.0007974760025112718,0.0008,0.001097818697001124,0.0016,0.00030034269448985234,0.0008025239974887283,0.000502181302998876
13258,normal,0,0.01,-0.04,0.04,0.7,100,0.00042463186813639217,0.0008,-0.0005569940931536516,0.0,0.0009816259612900437,0.00042463186813639217,0.0005569940931536516
13259,normal,0,0.01,-0.04,0.04,0.7,100,-0.0015796376993963224,0.0008,-0.001378776083520026,-0.0016,0.00020086161587629645,2.0362300603677698e-05,0.00022122391647997415
13260,normal,0,0.01,-0.04,0.04,0.7,100,0.00015872320033680622,0.0008,0.0010944898219146038,0.0,0.0009357666215777976,0.00015872320033680622,0.0010944898219146038
13261,normal,0,0.01,-0.04,0.04,0.7,100,0.0021939184113834885,0.0008,0.002407049350121512,0.0032,0.0002131309387380237,0.0010060815886165117,0.000792950649878488
13262,normal,0,0.01,-0.04,0.04,0.7,100,-0.00046066347227854347,0.0008,-0.0005069727092085685,0.0,4.630923693002499e-05,0.00046066347227854347,0.0005069727092085685
13263,normal,0,0.01,-0.04,0.04,0.7,100,0.0015854750917988294,0.0008,0.002119102348520814,0.0016,0.0005336272567219847,1.4524908201170653e-05,0.000519102348520814
13264,normal,0,0.01,-0.04,0.04,0.7,100,-0.0010773241600583448,0.0008,0.0006097065539853726,0.0032,0.0016870307140437173,0.004277324160058345,0.0025902934460146276
13265,normal,0,0.01,-0.04,0.04,0.7,100,0.0014905533295956478,0.0008,0.0020672953064018716,0.0,0.0005767419768062238,0.0014905533295956478,0.0020672953064018716
13266,normal,0,0.01,-0.04,0.04,0.7,100,-0.00035448055252748655,0.0008,0.001354438421357735,-0.0016,0.0017089189738852216,0.0012455194474725135,0.0029544384213577354
13267,normal,0,0.01,-0.04,0.04,0.7,100,0.00027340023043087217,0.0008,0.0009805687214625002,0.0,0.0007071684910316281,0.00027340023043087217,0.0009805687214625002
13268,normal,0,0.01,-0.04,0.04,0.7,100,0.00036886243987626076,0.0008,0.0016203418082235525,-4.4408920985006264e-20,0.0012514793683472917,0.0003688624398762608,0.0016203418082235525
13269,normal,0,0.01,-0.04,0.04,0.7,100,0.00045394121915584367,0.0008,0.0009697742592166774,0.0032,0.0005158330400608337,0.0027460587808441567,0.002230225740783323
13270,normal,0,0.01,-0.04,0.04,0.7,100,0.00016122227787480675,0.0008,0.0004465927118850464,0.0,0.00028537043401023965,0.00016122227787480675,0.0004465927118850464
13271,normal,0,0.01,-0.04,0.04,0.7,100,-0.0001520102122881054,0.0008,0.00040343235032912287,0.0,0.0005554425626172283,0.0001520102122881054,0.00040343235032912287
13272,normal,0,0.01,-0.04,0.04,0.7,100,-0.002027263264645453,0.0008,-0.002142423989351004,-0.0016,0.00011516072470555078,0.0004272632646454531,0.0005424239893510039
13273,normal,0,0.01,-0.04,0.04,0.7,100,6.196280837231451e-05,0.0008,0.0007178801907087654,0.0032,0.0006559173823364508,0.0031380371916276857,0.002482119809291235
13274,normal,0,0.01,-0.04,0.04,0.7,100,-0.0011137673348907112,0.0008,-0.00012962565553074987,0.0016,0.0009841416793599613,0.0027137673348907113,0.00172962565553075
13275,normal,0,0.01,-0.04,0.04,0.7,100,-0.0004446885059573851,0.0008,0.0010587353985609545,-8.881784197001253e-20,0.0015034239045183396,0.000444688505957385,0.0010587353985609545
13276,normal,0,0.01,-0.04,0.04,0.7,100,0.0003141614790152212,0.0008,-0.0005302355665784586,0.0,0.0008443970455936799,0.0003141614790152212,0.0005302355665784586
13277,normal,0,0.01,-0.04,0.04,0.7,100,-0.000755896021419261,0.0008,-0.0006723006244707617,0.0016,8.359539694849935e-05,0.002355896021419261,0.0022723006244707617
13278,normal,0,0.01,-0.04,0.04,0.7,100,0.0003820908310545088,0.0008,5.350378421177353e-05,-0.0016,0.0003285870468427353,0.001982090831054509,0.0016535037842117736
13279,normal,0,0.01,-0.04,0.04,0.7,100,-0.0003751193797016584,0.0008,0.0002637342097840975,-0.0032,0.0006388535894857559,0.002824880620298342,0.0034637342097840976
13280,normal,0,0.01,-0.04,0.04,0.7,100,-0.0009588940410974189,0.0008,-0.0005352919905305285,-0.0064,0.00042360205056689044,0.005441105958902581,0.005864708009469472
13281,normal,0,0.01,-0.04,0.04,0.7,100,-0.0014052674012235808,0.0008,-0.001384556175868329,0.0032,2.07112253552519e-05,0.004605267401223581,0.004584556175868329
13282,normal,0,0.01,-0.04,0.04,0.7,100,-5.500738197091369e-05,0.0008,-0.002153118134146863,0.0,0.0020981107521759494,5.500738197091369e-05,0.002153118134146863
13283,normal,0,0.01,-0.04,0.04,0.7,100,0.002001191545745686,0.0008,0.0010852167919784507,0.0016,0.0009159747537672352,0.0004011915457456858,0.0005147832080215494
13284,normal,0,0.01,-0.04,0.04,0.7,100,0.0012251098531560064,0.0008,-0.0004519722775569502,0.0016,0.0016770821307129566,0.0003748901468439937,0.0020519722775569505
13285,normal,0,0.01,-0.04,0.04,0.7,100,0.0005843157666726273,0.0008,0.0005134325230616265,0.0016,7.088324361100072e-05,0.0010156842333273728,0.0010865674769383734
13286,normal,0,0.01,-0.04,0.04,0.7,100,0.0022715264843632507,0.0008,0.0001921468004329437,0.0032,0.002079379683930307,0.0009284735156367494,0.0030078531995670565
13287,normal,0,0.01,-0.04,0.04,0.7,100,0.0005798200704848783,0.0008,-0.0022297257141982484,0.0032,0.0028095457846831267,0.002620179929515122,0.005429725714198249
13288,normal,0,0.01,-0.04,0.04,0.7,100,-0.0006071096781281413,0.0008,-0.003442887134619068,0.0,0.002835777456490927,0.0006071096781281413,0.003442887134619068
13289,normal,0,0.01,-0.04,0.04,0.7,100,-0.0007581735207057444,0.0008,-0.0019584691537826307,0.0,0.0012002956330768864,0.0007581735207057444,0.0019584691537826307
13290,normal,0,0.01,-0.04,0.04,0.7,100,-0.0012712259425222997,0.0008,-0.0015125972288225651,0.0032,0.00024137128630026539,0.0044712259425223,0.004712597228822566
13291,normal,0,0.01,-0.04,0.04,0.7,100,-0.001308322002380074,0.0008,-0.0001427512266711276,0.0,0.0011655707757089464,0.001308322002380074,0.0001427512266711276
13292,normal,0,0.01,-0.04,0.04,0.7,100,0.0009380492548618409,0.0008,0.0008032441389532225,0.0016,0.00013480511590861842,0.0006619507451381592,0.0007967558610467776
13293,normal,0,0.01,-0.04,0.04,0.7,100,0.0018725083943858455,0.0008,0.0037465004003174856,0.0048000000000000004,0.00187399200593164,0.002927491605614155,0.0010534995996825149
13294,normal,0,0.01,-0.04,0.04,0.7,100,0.0004874383788613193,0.0008,-0.0008423113432234194,-0.0016,0.0013297497220847387,0.0020874383788613195,0.0007576886567765807
13295,normal,0,0.01,-0.04,0.04,0.7,100,2.391530323331021e-05,0.0008,-0.0007478853627358398,0.0,0.0007718006659691501,2.391530323331021e-05,0.0007478853627358398
13296,normal,0,0.01,-0.04,0.04,0.7,100,0.00036727506534662267,0.0008,-0.0002189812758738198,0.0,0.0005862563412204425,0.00036727506534662267,0.0002189812758738198
13297,normal,0,0.01,-0.04,0.04,0.7,100,-0.00010723310041770068,0.0008,0.001760558442110442,4.4408920985006264e-20,0.0018677915425281426,0.00010723310041770072,0.001760558442110442
13298,normal,0,0.01,-0.04,0.04,0.7,100,0.0019081379235211745,0.0008,0.0003129828797593199,0.0032,0.0015951550437618546,0.0012918620764788256,0.0028870171202406802
13299,normal,0,0.01,-0.04,0.04,0.7,100,0.0014926160528074919,0.0008,0.003959543987568382,0.0,0.0024669279347608905,0.0014926160528074919,0.003959543987568382
13300,normal,0,0.01,-0.04,0.04,0.7,100,-0.0006611336073348383,0.0008,-0.0006708163328763262,-0.0032,9.682725541487898e-06,0.002538866392665162,0.002529183667123674
13301,normal,0,0.01,-0.04,0.04,0.7,100,-7.081521657231017e-05,0.0008,-0.00010940192191512076,0.0,3.858670534281059e-05,7.081521657231017e-05,0.00010940192191512076
13302,normal,0,0.01,-0.04,0.04,0.7,100,-0.0007280598885151639,0.0008,-0.002116928096973625,0.0,0.0013888682084584611,0.0007280598885151639,0.002116928096973625
13303,normal,0,0.01,-0.04,0.04,0.7,100,-0.0004491889313260221,0.0008,0.0002056397048379361,-0.0016,0.0006548286361639582,0.001150811068673978,0.0018056397048379362
13304,normal,0,0.01,-0.04,0.04,0.7,100,-0.00010362539155851162,0.0008,-0.0007108658893758619,0.0,0.0006072404978173503,0.00010362539155851162,0.0007108658893758619
13305,normal,0,0.01,-0.04,0.04,0.7,100,0.0005666001513163688,0.0008,0.00035864652530579757,0.0032,0.00020795362601057127,0.0026333998486836314,0.002841353474694203
13306,normal,0,0.01,-0.04,0.04,0.7,100,-0.0002546319605653244,0.0008,0.00012271265438896373,0.0032,0.0003773446149542881,0.0034546319605653244,0.0030772873456110365
