,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
12853,normal,0,100,1,-100,100,0.7,10,17.21575041834994,20.0,47.52616644283346,0.0,30.310416024483516,17.21575041834994,47.52616644283346,snapped
12854,normal,0,100,1,-100,100,0.7,10,-24.722182376549164,20.0,-27.042288251977226,0.0,2.3201058754280623,24.722182376549164,27.042288251977226,laplace
12855,normal,0,100,1,-100,100,0.7,10,4.042100808005574,20.0,1.8938878391020695,0.0,2.1482129689035045,4.042100808005574,1.8938878391020695,laplace
12856,normal,0,100,1,-100,100,0.7,10,41.73430533338007,20.0,45.0515196854003,-100.0,3.3172143520202297,141.73430533338006,145.0515196854003,laplace
12857,normal,0,100,1,-100,100,0.7,10,-24.25166851437699,20.0,-63.23949748708483,-40.0,38.987828972707845,15.748331485623009,23.239497487084833,snapped
12858,normal,0,100,1,-100,100,0.7,10,13.400860086850978,20.0,-8.935361836858943,-40.0,22.33622192370992,53.400860086850976,31.064638163141055,laplace
12859,normal,0,100,1,-100,100,0.7,10,22.046107696198213,20.0,35.19231206799206,0.0,13.14620437179385,22.046107696198213,35.19231206799206,laplace
12860,normal,0,100,1,-100,100,0.7,10,-13.265947950137345,20.0,-22.02370913375473,0.0,8.757761183617383,13.265947950137345,22.02370913375473,laplace
12861,normal,0,100,1,-100,100,0.7,10,8.693560569745529,20.0,-51.11503416165686,0.0,59.80859473140239,8.693560569745529,51.11503416165686,snapped
12862,normal,0,100,1,-100,100,0.7,10,1.993526465346558,20.0,-2.1107524238558515,-40.0,4.104278889202409,41.993526465346555,37.88924757614415,laplace
12863,normal,0,100,1,-100,100,0.7,10,-26.81113503568336,20.0,-26.342535152098673,-40.0,0.4685998835846874,13.18886496431664,13.657464847901327,laplace
12864,normal,0,100,1,-100,100,0.7,10,24.52000207392232,20.0,16.240319526313506,40.0,8.279682547608815,15.47999792607768,23.759680473686494,laplace
12865,normal,0,100,1,-100,100,0.7,10,-14.12523296215491,20.0,-16.906834175047884,-40.0,2.781601212892973,25.87476703784509,23.093165824952116,laplace
12866,normal,0,100,1,-100,100,0.7,10,-35.05047530640672,20.0,80.78339301893877,-80.0,115.83386832534549,44.94952469359328,160.78339301893877,snapped
12867,normal,0,100,1,-100,100,0.7,10,-2.4725369471118697,20.0,15.186387832410347,-40.0,17.658924779522216,37.52746305288813,55.18638783241035,laplace
12868,normal,0,100,1,-100,100,0.7,10,14.263862170651848,20.0,33.640656661180266,0.0,19.376794490528418,14.263862170651848,33.640656661180266,snapped
12869,normal,0,100,1,-100,100,0.7,10,-10.571776028252128,20.0,39.199922706895975,40.0,49.77169873514811,50.57177602825213,0.8000772931040245,laplace
12870,normal,0,100,1,-100,100,0.7,10,-9.898100720269376,20.0,20.224962530324266,2.220446049250313e-15,30.123063250593642,9.898100720269378,20.224962530324262,snapped
12871,normal,0,100,1,-100,100,0.7,10,-32.37682895317286,20.0,-12.430840379929869,-80.0,19.945988573242992,47.62317104682714,67.56915962007014,laplace
12872,normal,0,100,1,-100,100,0.7,10,21.045926610423344,20.0,113.54763818362991,0.0,92.50171157320656,21.045926610423344,113.54763818362991,snapped
12873,normal,0,100,1,-100,100,0.7,10,-52.87730473458904,20.0,-35.238680065670565,0.0,17.638624668918474,52.87730473458904,35.238680065670565,laplace
12874,normal,0,100,1,-100,100,0.7,10,10.568578897396982,20.0,-32.307910564694375,0.0,42.87648946209136,10.568578897396982,32.307910564694375,snapped
12875,normal,0,100,1,-100,100,0.7,10,-5.000676003861144,20.0,-5.151518560730236,-40.0,0.1508425568690921,34.999323996138855,34.84848143926976,laplace
12876,normal,0,100,1,-100,100,0.7,10,-10.374820459717004,20.0,-51.40801452524131,-40.0,41.03319406552431,29.625179540282996,11.408014525241313,snapped
12877,normal,0,100,1,-100,100,0.7,10,4.259160848356116,20.0,23.429538348918122,40.0,19.170377500562005,35.74083915164388,16.570461651081878,laplace
12878,normal,0,100,1,-100,100,0.7,10,38.605975895181714,20.0,44.202298145784944,0.0,5.5963222506032295,38.605975895181714,44.202298145784944,laplace
12879,normal,0,100,1,-100,100,0.7,10,12.477479512544967,20.0,-33.20862108130376,80.0,45.68610059384873,67.52252048745504,113.20862108130376,laplace
12880,normal,0,100,1,-100,100,0.7,10,9.719148112479632,20.0,36.98674987236301,0.0,27.267601759883384,9.719148112479632,36.98674987236301,snapped
12881,normal,0,100,1,-100,100,0.7,10,9.549362504631697,20.0,-105.32205856432428,40.0,114.87142106895598,30.450637495368305,145.32205856432427,snapped
12882,normal,0,100,1,-100,100,0.7,10,42.728059260512744,20.0,60.78006938890356,40.0,18.05201012839082,2.728059260512744,20.780069388903563,snapped
12883,normal,0,100,1,-100,100,0.7,10,49.87111780794803,20.0,38.191243910498756,40.0,11.679873897449276,9.871117807948032,1.8087560895012444,snapped
12884,normal,0,100,1,-100,100,0.7,10,16.237402138350262,20.0,23.20936895753025,40.0,6.971966819179986,23.762597861649738,16.79063104246975,laplace
12885,normal,0,100,1,-100,100,0.7,10,-46.22031187034287,20.0,-59.9610648818173,-40.0,13.740753011474432,6.220311870342869,19.9610648818173,snapped
12886,normal,0,100,1,-100,100,0.7,10,45.58774313811741,20.0,83.5267161914941,40.0,37.93897305337669,5.5877431381174105,43.5267161914941,snapped
12887,normal,0,100,1,-100,100,0.7,10,-29.066949049199017,20.0,-85.61033299542515,-100.0,56.543383946226136,70.93305095080098,14.389667004574846,laplace
12888,normal,0,100,1,-100,100,0.7,10,39.15012196839992,20.0,35.016156883746106,0.0,4.133965084653816,39.15012196839992,35.016156883746106,laplace
12889,normal,0,100,1,-100,100,0.7,10,15.88637252388094,20.0,16.131505503912944,40.0,0.2451329800320039,24.11362747611906,23.868494496087056,laplace
12890,normal,0,100,1,-100,100,0.7,10,-27.52545113509338,20.0,-33.95818847561853,-80.0,6.432737340525147,52.47454886490662,46.04181152438147,laplace
12891,normal,0,100,1,-100,100,0.7,10,-8.380084822616885,20.0,19.082644833090946,80.0,27.462729655707832,88.38008482261688,60.917355166909054,laplace
12892,normal,0,100,1,-100,100,0.7,10,-5.385163689056796,20.0,-0.6297318704868795,-100.0,4.7554318185699165,94.6148363109432,99.37026812951312,laplace
12893,normal,0,100,1,-100,100,0.7,10,18.004620222017166,20.0,-7.159018371707216,0.0,25.163638593724382,18.004620222017166,7.159018371707216,snapped
12894,normal,0,100,1,-100,100,0.7,10,29.09928906032534,20.0,-24.368435332808602,80.0,53.46772439313394,50.90071093967466,104.3684353328086,snapped
12895,normal,0,100,1,-100,100,0.7,10,-48.08377353131354,20.0,-13.727716097959707,-80.0,34.35605743335383,31.91622646868646,66.2722839020403,snapped
12896,normal,0,100,1,-100,100,0.7,10,13.881392623854754,20.0,11.270779904187467,-40.0,2.6106127196672873,53.88139262385475,51.270779904187464,laplace
12897,normal,0,100,1,-100,100,0.7,10,-9.614499385172442,20.0,21.519739566630335,-40.0,31.13423895180278,30.385500614827556,61.519739566630335,snapped
12898,normal,0,100,1,-100,100,0.7,10,35.427893471587225,20.0,-39.92348593151419,40.0,75.35137940310142,4.572106528412775,79.9234859315142,snapped
12899,normal,0,100,1,-100,100,0.7,10,-18.0983942070529,20.0,9.91442078090282,0.0,28.012814987955718,18.0983942070529,9.91442078090282,snapped
12900,normal,0,100,1,-100,100,0.7,10,-4.573407440857809,20.0,10.58988274621673,-40.0,15.16329018707454,35.42659255914219,50.58988274621673,laplace
12901,normal,0,100,1,-100,100,0.7,10,-0.1461017209513102,20.0,24.12687004678097,0.0,24.27297176773228,0.1461017209513102,24.12687004678097,snapped
12902,normal,0,100,1,-100,100,0.7,10,-0.8425492750630041,20.0,-74.4096455856057,40.0,73.5670963105427,40.84254927506301,114.4096455856057,snapped
12903,normal,0,100,1,-100,100,0.7,10,61.575213676133465,20.0,15.734471028327974,80.0,45.84074264780549,18.424786323866535,64.26552897167203,snapped
12904,normal,0,100,1,-100,100,0.7,10,-3.868722172126134,20.0,11.068732103000618,0.0,14.937454275126752,3.868722172126134,11.068732103000618,snapped
12905,normal,0,100,1,-100,100,0.7,10,-15.10559602677599,20.0,18.435196938376976,-40.0,33.54079296515297,24.89440397322401,58.435196938376976,snapped
12906,normal,0,100,1,-100,100,0.7,10,-6.251818480304673,20.0,-40.56710002311339,0.0,34.31528154280872,6.251818480304673,40.56710002311339,snapped
12907,normal,0,100,1,-100,100,0.7,10,-13.682310893390644,20.0,-19.267361917012224,-40.0,5.585051023621579,26.317689106609357,20.732638082987776,laplace
12908,normal,0,100,1,-100,100,0.7,10,-2.703816711601644,20.0,-29.645627741667898,0.0,26.941811030066255,2.703816711601644,29.645627741667898,snapped
12909,normal,0,100,1,-100,100,0.7,10,6.28719767718059,20.0,-95.78092958917637,0.0,102.06812726635695,6.28719767718059,95.78092958917637,snapped
12910,normal,0,100,1,-100,100,0.7,10,-4.98607554238248,20.0,213.33993405976454,-100.0,218.32600960214702,95.01392445761752,313.3399340597646,snapped
12911,normal,0,100,1,-100,100,0.7,10,25.43659799508764,20.0,44.988887133556716,40.0,19.552289138469074,14.563402004912358,4.988887133556716,snapped
12912,normal,0,100,1,-100,100,0.7,10,-8.102725672558055,20.0,69.40629033676082,-2.220446049250313e-15,77.50901600931887,8.102725672558053,69.40629033676082,snapped
12913,normal,0,100,1,-100,100,0.7,10,25.704865843915144,20.0,12.736928961569431,40.0,12.967936882345713,14.295134156084856,27.263071038430567,laplace
12914,normal,0,100,1,-100,100,0.7,10,36.46466983961082,20.0,-8.505505977853602,40.0,44.97017581746442,3.5353301603891794,48.5055059778536,snapped
12915,normal,0,100,1,-100,100,0.7,10,-23.668137963439815,20.0,-49.56213232492091,-40.0,25.893994361481095,16.331862036560185,9.56213232492091,snapped
12916,normal,0,100,1,-100,100,0.7,10,-30.570959473828736,20.0,-33.08701309084335,-80.0,2.516053617014613,49.42904052617126,46.91298690915665,laplace
12917,normal,0,100,1,-100,100,0.7,10,-19.66591045013465,20.0,6.602460220744433,-2.220446049250313e-15,26.268370670879083,19.665910450134646,6.602460220744435,snapped
12918,normal,0,100,1,-100,100,0.7,10,-39.36340151717293,20.0,-74.56735869877133,40.0,35.2039571815984,79.36340151717293,114.56735869877133,laplace
12919,normal,0,100,1,-100,100,0.7,10,-16.57157470327065,20.0,11.269689334450621,-40.0,27.84126403772127,23.42842529672935,51.26968933445062,snapped
12920,normal,0,100,1,-100,100,0.7,10,10.094377252611238,20.0,-211.2449780460047,80.0,221.33935529861594,69.90562274738876,291.2449780460047,snapped
12921,normal,0,100,1,-100,100,0.7,10,8.688022080155106,20.0,-25.549077575483253,-1.1102230246251565e-15,34.23709965563836,8.688022080155108,25.549077575483253,snapped
12922,normal,0,100,1,-100,100,0.7,10,9.261603877992446,20.0,-3.7665631085815203,80.0,13.028166986573966,70.73839612200756,83.76656310858152,laplace
12923,normal,0,100,1,-100,100,0.7,10,34.26623068308133,20.0,33.34598186690365,40.0,0.9202488161776827,5.733769316918668,6.654018133096351,laplace
12924,normal,0,100,1,-100,100,0.7,10,-4.6848504161932025,20.0,-15.407763827991506,-40.0,10.722913411798302,35.3151495838068,24.592236172008494,laplace
12925,normal,0,100,1,-100,100,0.7,10,-1.3660164244021757,20.0,52.789693145438925,0.0,54.1557095698411,1.3660164244021757,52.789693145438925,snapped
12926,normal,0,100,1,-100,100,0.7,10,-9.94538331257866,20.0,-34.565956517267594,-40.0,24.620573204688935,30.05461668742134,5.434043482732406,laplace
12927,normal,0,100,1,-100,100,0.7,10,-22.861983377793162,20.0,-3.6618089962397207,-40.0,19.200174381553442,17.138016622206838,36.33819100376028,snapped
12928,normal,0,100,1,-100,100,0.7,10,21.394903326396438,20.0,4.758586406251794,40.0,16.636316920144644,18.605096673603562,35.241413593748206,laplace
12929,normal,0,100,1,-100,100,0.7,10,-4.197024774353275,20.0,-46.24879660125602,-1.1102230246251565e-15,42.051771826902744,4.197024774353274,46.24879660125602,snapped
12930,normal,0,100,1,-100,100,0.7,10,-6.84940931963952,20.0,-14.657326744918791,40.0,7.807917425279271,46.84940931963952,54.65732674491879,laplace
12931,normal,0,100,1,-100,100,0.7,10,20.582677347739377,20.0,143.5187247487506,0.0,122.93604740101122,20.582677347739377,143.5187247487506,snapped
12932,normal,0,100,1,-100,100,0.7,10,41.73642003100756,20.0,42.69049748428498,0.0,0.9540774532774208,41.73642003100756,42.69049748428498,laplace
12933,normal,0,100,1,-100,100,0.7,10,-6.665800859173961,20.0,-81.1929947954607,-40.0,74.52719393628675,33.33419914082604,41.192994795460706,snapped
12934,normal,0,100,1,-100,100,0.7,10,-6.510814424859748,20.0,0.37071991837932394,-40.0,6.881534343239072,33.489185575140255,40.37071991837932,laplace
12935,normal,0,100,1,-100,100,0.7,10,-20.37050202861064,20.0,14.87539673169687,0.0,35.24589876030751,20.37050202861064,14.87539673169687,snapped
12936,normal,0,100,1,-100,100,0.7,10,3.099302207641307,20.0,44.41285114762937,-40.0,41.31354893998806,43.09930220764131,84.41285114762937,laplace
12937,normal,0,100,1,-100,100,0.7,10,3.2847460861755033,20.0,-65.3118457438557,0.0,68.5965918300312,3.2847460861755033,65.3118457438557,snapped
12938,normal,0,100,1,-100,100,0.7,10,0.5812258932195504,20.0,-35.86069461912921,-40.0,36.441920512348766,40.58122589321955,4.139305380870788,laplace
12939,normal,0,100,1,-100,100,0.7,10,12.69243340210646,20.0,59.983474561157315,100.0,47.291041159050856,87.30756659789354,40.016525438842685,laplace
12940,normal,0,100,1,-100,100,0.7,10,-6.403971121420369,20.0,-83.30775334568479,2.220446049250313e-15,76.90378222426442,6.403971121420371,83.30775334568479,snapped
12941,normal,0,100,1,-100,100,0.7,10,-20.139014787604815,20.0,33.3217874873074,-40.0,53.46080227491221,19.860985212395185,73.3217874873074,snapped
12942,normal,0,100,1,-100,100,0.7,10,51.99608224840547,20.0,61.31729636762277,40.0,9.321214119217295,11.996082248405472,21.317296367622767,laplace
12943,normal,0,100,1,-100,100,0.7,10,-5.027346217589582,20.0,19.361858521273472,0.0,24.389204738863054,5.027346217589582,19.361858521273472,snapped
12944,normal,0,100,1,-100,100,0.7,10,-8.815033770605847,20.0,-27.40173316743729,0.0,18.586699396831442,8.815033770605847,27.40173316743729,snapped
12945,normal,0,100,1,-100,100,0.7,10,15.943239271828014,20.0,50.860005121637094,0.0,34.91676584980908,15.943239271828014,50.860005121637094,snapped
12946,normal,0,100,1,-100,100,0.7,10,-40.47347733670701,20.0,-35.684221901912096,-40.0,4.789255434794917,0.4734773367070133,4.315778098087904,snapped
12947,normal,0,100,1,-100,100,0.7,10,-12.91913155393426,20.0,-9.71745549976136,40.0,3.2016760541729,52.919131553934264,49.71745549976136,laplace
12948,normal,0,100,1,-100,100,0.7,10,-7.84996460493993,20.0,7.080892081272725,-1.1102230246251565e-15,14.930856686212655,7.849964604939929,7.080892081272726,snapped
12949,normal,0,100,1,-100,100,0.7,10,34.97733528217405,20.0,24.08712746936235,40.0,10.890207812811703,5.022664717825947,15.91287253063765,snapped
12950,normal,0,100,1,-100,100,0.7,10,-18.453635161850137,20.0,-50.74422248607157,-80.0,32.290587324221434,61.54636483814986,29.25577751392843,laplace
12951,normal,0,100,1,-100,100,0.7,10,18.96785895459645,20.0,-11.509756210882905,0.0,30.477615165479357,18.96785895459645,11.509756210882905,snapped
12952,normal,0,100,1,-100,100,0.7,10,9.234830546211077,20.0,-37.96521863005089,-40.0,47.20004917626197,49.23483054621108,2.0347813699491084,laplace
12953,normal,0,100,1,-100,100,0.7,10,0.08520635764478186,20.0,-47.78280941504771,0.0,47.86801577269249,0.08520635764478186,47.78280941504771,snapped
12954,normal,0,100,1,-100,100,0.7,10,11.132095302808974,20.0,-21.266928565340596,0.0,32.39902386814957,11.132095302808974,21.266928565340596,snapped
12955,normal,0,100,1,-100,100,0.7,10,-37.3246454501985,20.0,-9.849487393350511,0.0,27.47515805684799,37.3246454501985,9.849487393350511,laplace
12956,normal,0,100,1,-100,100,0.7,10,-8.753866964710815,20.0,-23.478033204848916,0.0,14.724166240138102,8.753866964710815,23.478033204848916,snapped
12957,normal,0,100,1,-100,100,0.7,10,-1.498508767313588,20.0,-1.4480445603995802,-40.0,0.05046420691400777,38.50149123268641,38.55195543960042,laplace
12958,normal,0,100,1,-100,100,0.7,10,8.758890406104403,20.0,13.064658416344198,0.0,4.305768010239795,8.758890406104403,13.064658416344198,laplace
12959,normal,0,100,1,-100,100,0.7,10,-16.326094657136952,20.0,0.373790434176577,-40.0,16.69988509131353,23.673905342863048,40.37379043417658,laplace
12960,normal,0,100,1,-100,100,0.7,10,27.147067366434612,20.0,32.57586514320839,-40.0,5.428797776773777,67.14706736643461,72.57586514320839,laplace
12961,normal,0,100,1,-100,100,0.7,10,41.65698462203855,20.0,40.163509244799265,40.0,1.4934753772392853,1.65698462203855,0.16350924479926476,laplace
12962,normal,0,100,1,-100,100,0.7,10,-3.278238582018367,20.0,17.3498710053945,1.6653345369377348e-15,20.62810958741287,3.2782385820183686,17.3498710053945,snapped
12963,normal,0,100,1,-100,100,0.7,10,33.573051843357725,20.0,29.775451629323378,40.0,3.7976002140343468,6.4269481566422755,10.224548370676622,laplace
12964,normal,0,100,1,-100,100,0.7,10,-5.254524699222313,20.0,-13.913825614267356,0.0,8.659300915045044,5.254524699222313,13.913825614267356,snapped
12965,normal,0,100,1,-100,100,0.7,10,21.680955644228384,20.0,53.680392134812564,-40.0,31.99943649058418,61.68095564422838,93.68039213481256,laplace
12966,normal,0,100,1,-100,100,0.7,10,-1.8256985537230874,20.0,10.52621947641353,100.0,12.351918030136618,101.82569855372309,89.47378052358647,laplace
12967,normal,0,100,1,-100,100,0.7,10,-24.868498223625025,20.0,10.951706089176248,80.0,35.82020431280127,104.86849822362502,69.04829391082376,laplace
12968,normal,0,100,1,-100,100,0.7,10,-12.350502689116638,20.0,75.60788730720365,0.0,87.95838999632029,12.350502689116638,75.60788730720365,snapped
12969,normal,0,100,1,-100,100,0.7,10,38.79834886715142,20.0,49.50435053089084,40.0,10.706001663739421,1.201651132848582,9.50435053089084,snapped
12970,normal,0,100,1,-100,100,0.7,10,51.70704936824268,20.0,50.168552199643266,80.0,1.538497168599413,28.29295063175732,29.831447800356734,laplace
12971,normal,0,100,1,-100,100,0.7,10,-22.535119794846036,20.0,13.509892379269171,0.0,36.04501217411521,22.535119794846036,13.509892379269171,snapped
12972,normal,0,100,1,-100,100,0.7,10,25.879903644037636,20.0,-8.597306899058413,100.0,34.47721054309605,74.12009635596236,108.59730689905841,laplace
12973,normal,0,100,1,-100,100,0.7,10,22.31369112759553,20.0,-29.23402550145173,-40.0,51.54771662904726,62.31369112759553,10.765974498548271,laplace
12974,normal,0,100,1,-100,100,0.7,10,3.601232542493338,20.0,-53.199368040505206,100.0,56.80060058299854,96.39876745750666,153.1993680405052,laplace
12975,normal,0,100,1,-100,100,0.7,10,44.45461619213354,20.0,38.56559059532266,40.0,5.889025596810882,4.4546161921335425,1.4344094046773392,snapped
