,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
7936,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020009506581712373,0.02,9.50658171237212e-06,0.0,9.50658171237212e-06
7937,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019980659816674073,0.02,1.934018332592699e-05,0.0,1.934018332592699e-05
7938,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020028462233939406,0.019951999999999998,2.8462233939405973e-05,4.80000000000029e-05,7.646223393940887e-05
7939,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019974676297087497,0.019984,2.5323702912503215e-05,1.6000000000002124e-05,9.323702912501092e-06
7940,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000458420896525,0.02,4.584208965249803e-06,0.0,4.584208965249803e-06
7941,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019992350787313647,0.02,7.649212686353102e-06,0.0,7.649212686353102e-06
7942,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019998141344936216,0.02,1.8586550637848809e-06,0.0,1.8586550637848809e-06
7943,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019996676838788897,0.02,3.323161211103015e-06,0.0,3.323161211103015e-06
7944,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000748645096243,0.02,7.486450962428115e-06,0.0,7.486450962428115e-06
7945,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019943327395783337,0.019984,5.667260421666348e-05,1.6000000000002124e-05,4.067260421666136e-05
7946,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000430424279354,0.02,4.3042427935388594e-07,0.0,4.3042427935388594e-07
7947,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019988369102890733,0.02,1.1630897109267402e-05,0.0,1.1630897109267402e-05
7948,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999695745900594,0.019984,3.0425409940602888e-06,1.6000000000002124e-05,1.2957459005941835e-05
7949,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019995955331750553,0.02,4.04466824944702e-06,0.0,4.04466824944702e-06
7950,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02001210682144941,0.02,1.2106821449409805e-05,0.0,1.2106821449409805e-05
7951,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000090330179007,0.02,9.033017900686446e-08,0.0,9.033017900686446e-08
7952,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019981290869326245,0.02,1.8709130673755237e-05,0.0,1.8709130673755237e-05
7953,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.0200161342367201,0.02,1.6134236720099365e-05,0.0,1.6134236720099365e-05
7954,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000364132545646,0.019951999999999998,3.641325456459066e-06,4.80000000000029e-05,5.164132545646197e-05
7955,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019984761002583232,0.019984,1.5238997416767985e-05,1.6000000000002124e-05,7.610025832341383e-07
7956,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019980755379832602,0.02,1.9244620167398196e-05,0.0,1.9244620167398196e-05
7957,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019988255836359527,0.019968,1.1744163640473732e-05,3.200000000000078e-05,2.0255836359527046e-05
7958,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020008966335222374,0.02,8.966335222373306e-06,0.0,8.966335222373306e-06
7959,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000311358985993,0.02,3.1135898599307654e-07,0.0,3.1135898599307654e-07
7960,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01998165055435002,0.02,1.8349445649979562e-05,0.0,1.8349445649979562e-05
7961,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019972669168003884,0.02,2.7330831996116856e-05,0.0,2.7330831996116856e-05
7962,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000100371478375,0.02,1.0037147837489713e-06,0.0,1.0037147837489713e-06
7963,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020019184547191184,0.02,1.9184547191183204e-05,0.0,1.9184547191183204e-05
7964,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019993491735727377,0.02,6.5082642726234374e-06,0.0,6.5082642726234374e-06
7965,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019998356604675693,0.019984,1.6433953243071009e-06,1.6000000000002124e-05,1.4356604675695023e-05
7966,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019997624437417667,0.02,2.37556258233379e-06,0.0,2.37556258233379e-06
7967,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000456664239323,0.02,4.5666423932264055e-07,0.0,4.5666423932264055e-07
7968,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000016918038238,0.02,1.6918038237695443e-08,0.0,1.6918038237695443e-08
7969,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020014545418831305,0.019984,1.4545418831304197e-05,1.6000000000002124e-05,3.054541883130632e-05
7970,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019997559911846645,0.02,2.4400881533555296e-06,0.0,2.4400881533555296e-06
7971,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02002731903011386,0.02,2.7319030113860665e-05,0.0,2.7319030113860665e-05
7972,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000128230650224,0.019984,1.2823065022385394e-06,1.6000000000002124e-05,1.7282306502240663e-05
7973,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999954227237299,0.02,4.5772762700957426e-07,0.0,4.5772762700957426e-07
7974,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019998773565752515,0.019984,1.2264342474851975e-06,1.6000000000002124e-05,1.4773565752516926e-05
7975,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020001392541725154,0.02,1.3925417251536842e-06,0.0,1.3925417251536842e-06
7976,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01998768009682345,0.02,1.2319903176551128e-05,0.0,1.2319903176551128e-05
7977,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000041745363746,0.02,4.174536374600135e-07,0.0,4.174536374600135e-07
7978,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020000847073158166,0.019984,8.470731581652902e-07,1.6000000000002124e-05,1.6847073158167414e-05
7979,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02000659613786558,0.02,6.5961378655811365e-06,0.0,6.5961378655811365e-06
7980,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020004653553633202,0.02,4.653553633202079e-06,0.0,4.653553633202079e-06
7981,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019998639243146533,0.019984,1.3607568534676484e-06,1.6000000000002124e-05,1.4639243146534475e-05
7982,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019998622576048498,0.02,1.3774239515026987e-06,0.0,1.3774239515026987e-06
7983,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019986528629862735,0.019984,1.3471370137265598e-05,1.6000000000002124e-05,2.5286298627365256e-06
7984,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020012783925133858,0.02,1.278392513385726e-05,0.0,1.278392513385726e-05
7985,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020013663538865127,0.02,1.3663538865126695e-05,0.0,1.3663538865126695e-05
7986,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999489328546815,0.019984,5.106714531851603e-06,1.6000000000002124e-05,1.0893285468150521e-05
7987,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019984125045793704,0.02,1.5874954206296366e-05,0.0,1.5874954206296366e-05
7988,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019999355467323243,0.02,6.445326767579029e-07,0.0,6.445326767579029e-07
7989,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01997335613504753,0.019968,2.6643864952470564e-05,3.200000000000078e-05,5.356135047530214e-06
7990,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019995479986321705,0.019968,4.52001367829552e-06,3.200000000000078e-05,2.7479986321705258e-05
7991,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020018036474125773,0.02,1.8036474125772417e-05,0.0,1.8036474125772417e-05
7992,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.02002065981043848,0.02,2.0659810438479476e-05,0.0,2.0659810438479476e-05
7993,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020020405901562403,0.02,2.040590156240224e-05,0.0,2.040590156240224e-05
7994,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019997177523503853,0.02,2.822476496147641e-06,0.0,2.822476496147641e-06
7995,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.020002563842692122,0.02,2.5638426921215096e-06,0.0,2.5638426921215096e-06
7996,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999983223497209,0.02,1.6776502791138181e-07,0.0,1.6776502791138181e-07
7997,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019996021213750537,0.02,3.978786249463073e-06,0.0,3.978786249463073e-06
7998,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.019992386357564642,0.019984,7.6136424353584475e-06,1.6000000000002124e-05,8.386357564643676e-06
7999,lognormal,0,0.01,-0.02,0.02,0.3,10000,0.02,4e-06,0.01999737845522433,0.019951999999999998,2.6215447756702814e-06,4.80000000000029e-05,4.537845522433262e-05
8000,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.018386340490422978,0.02,0.0016136595095770194,3.469446951953614e-18,0.0016136595095770229
8001,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.015630520920541367,0.016,0.00436947907945863,0.003999999999999997,0.00036947907945863306
8002,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.003453194995953538,0.008,0.01654680500404646,0.011999999999999997,0.004546805004046462
8003,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.022654349796359188,0.02,0.0026543497963591907,3.469446951953614e-18,0.0026543497963591872
8004,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.01947150910296152,0.0,0.0005284908970384777,0.019999999999999997,0.01947150910296152
8005,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.012713438254138735,0.02,0.007286561745861262,3.469446951953614e-18,0.0072865617458612655
8006,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.01604491050096498,0.02,0.003955089499035017,3.469446951953614e-18,0.00395508949903502
8007,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.01317792094776499,0.016,0.006822079052235006,0.003999999999999997,0.0028220790522350096
8008,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.024809980196883574,0.008,0.004809980196883577,0.011999999999999997,0.016809980196883574
8009,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.010092673467168514,0.02,0.009907326532831483,3.469446951953614e-18,0.009907326532831487
8010,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.03335352692537778,0.02,0.013353526925377786,3.469446951953614e-18,0.013353526925377782
8011,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.047542626026670226,0.016,0.02754262602667023,0.003999999999999997,0.031542626026670226
8012,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.04744563653547891,0.016,0.027445636535478914,0.003999999999999997,0.03144563653547891
8013,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.03586470482962864,0.02,0.015864704829628644,3.469446951953614e-18,0.01586470482962864
8014,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.02417753710171957,0.02,0.004177537101719572,3.469446951953614e-18,0.004177537101719569
8015,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.019905741413493376,0.02,9.425858650662089e-05,3.469446951953614e-18,9.425858650662436e-05
8016,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.023536343558695737,0.02,0.00353634355869574,3.469446951953614e-18,0.0035363435586957363
8017,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.002510458591814556,0.02,0.01748954140818544,3.469446951953614e-18,0.017489541408185445
8018,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.010000163671376305,0.02,0.009999836328623692,3.469446951953614e-18,0.009999836328623696
8019,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,-0.018753337851487722,0.008,0.03875333785148772,0.011999999999999997,0.026753337851487723
8020,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.02334090697908764,0.016,0.003340906979087642,0.003999999999999997,0.0073409069790876386
8021,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.019731456152938705,0.02,0.0002685438470612922,3.469446951953614e-18,0.00026854384706129567
8022,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.023283021787496708,0.02,0.0032830217874967108,3.469446951953614e-18,0.0032830217874967073
8023,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.027873547949374307,0.016,0.00787354794937431,0.003999999999999997,0.011873547949374307
8024,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.016431870698728108,0.016,0.003568129301271889,0.003999999999999997,0.0004318706987281075
8025,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.002547096972661058,0.008,0.01745290302733894,0.011999999999999997,0.005452903027338942
8026,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.02205305694105893,0.016,0.002053056941058933,0.003999999999999997,0.00605305694105893
8027,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.013670998006026377,0.016,0.0063290019939736195,0.003999999999999997,0.002329001993973623
8028,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.02873153362980268,0.0,0.008731533629802682,0.019999999999999997,0.02873153362980268
8029,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.029449995347716133,0.016,0.009449995347716136,0.003999999999999997,0.013449995347716133
8030,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.027468982731581482,0.016,0.007468982731581485,0.003999999999999997,0.011468982731581482
8031,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.03141677107320542,0.02,0.01141677107320542,3.469446951953614e-18,0.011416771073205417
8032,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.021904695316246767,0.016,0.0019046953162467697,0.003999999999999997,0.005904695316246766
8033,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,-0.01637250784029147,0.02,0.03637250784029147,3.469446951953614e-18,0.036372507840291474
8034,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.014312656006966993,0.02,0.005687343993033004,3.469446951953614e-18,0.0056873439930330075
8035,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.01190953522191656,0.0,0.008090464778083437,0.019999999999999997,0.01190953522191656
8036,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.034314112247215194,0.008,0.014314112247215197,0.011999999999999997,0.026314112247215193
8037,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.017469713641400028,0.016,0.002530286358599969,0.003999999999999997,0.0014697136414000278
8038,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.02825697828850185,0.02,0.008256978288501853,3.469446951953614e-18,0.008256978288501849
8039,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.02102290204121465,0.02,0.0010229020412146524,3.469446951953614e-18,0.001022902041214649
8040,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.02142772183638367,0.02,0.001427721836383674,3.469446951953614e-18,0.0014277218363836705
8041,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.020569066911949707,0.016,0.0005690669119497102,0.003999999999999997,0.004569066911949707
8042,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.014947874716292655,0.02,0.005052125283707342,3.469446951953614e-18,0.005052125283707345
8043,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.008378689122107687,0.02,0.01162131087789231,3.469446951953614e-18,0.011621310877892314
8044,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.02337201050825691,0.016,0.003372010508256914,0.003999999999999997,0.0073720105082569105
8045,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.026700955921258925,0.02,0.006700955921258928,3.469446951953614e-18,0.006700955921258925
8046,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.021725976628089238,0.016,0.001725976628089241,0.003999999999999997,0.0057259766280892375
8047,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.01037253972300837,0.02,0.009627460276991627,3.469446951953614e-18,0.00962746027699163
8048,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.02221970371198879,0.02,0.0022197037119887943,3.469446951953614e-18,0.002219703711988791
8049,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.020944434364897964,0.008,0.000944434364897967,0.011999999999999997,0.012944434364897964
8050,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.021671927914365223,0.02,0.001671927914365226,3.469446951953614e-18,0.0016719279143652226
8051,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.017156109533520137,0.016,0.00284389046647986,0.003999999999999997,0.0011561095335201367
8052,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.020222496776413065,0.008,0.00022249677641306836,0.011999999999999997,0.012222496776413065
8053,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.027501617139211523,0.02,0.007501617139211526,3.469446951953614e-18,0.007501617139211523
8054,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.016359546468564592,0.016,0.0036404535314354045,0.003999999999999997,0.00035954646856459216
8055,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.03654417408873906,0.0,0.016544174088739066,0.019999999999999997,0.03654417408873906
8056,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.012438886613947951,0.02,0.007561113386052046,3.469446951953614e-18,0.007561113386052049
8057,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.02774165885335727,0.02,0.007741658853357272,3.469446951953614e-18,0.007741658853357269
8058,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.010382881954550066,0.016,0.009617118045449931,0.003999999999999997,0.0056171180454499346
8059,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.023736634945260064,0.02,0.0037366349452600672,3.469446951953614e-18,0.0037366349452600638
8060,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.02163223067913784,0.016,0.0016322306791378416,0.003999999999999997,0.005632230679137838
8061,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.018067356051637916,0.008,0.001932643948362081,0.011999999999999997,0.010067356051637916
8062,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.026277813528528166,0.02,0.006277813528528169,3.469446951953614e-18,0.006277813528528166
8063,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.023143826650487528,0.02,0.0031438266504875308,3.469446951953614e-18,0.0031438266504875273
8064,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.02705347773543016,0.02,0.007053477735430164,3.469446951953614e-18,0.00705347773543016
8065,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.03560972255652071,0.02,0.015609722556520711,3.469446951953614e-18,0.015609722556520707
8066,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.018485433681258646,0.02,0.0015145663187413512,3.469446951953614e-18,0.0015145663187413547
8067,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.017984152753623108,-0.008,0.002015847246376889,0.027999999999999997,0.02598415275362311
8068,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.020348757076909408,0.016,0.000348757076909411,0.003999999999999997,0.004348757076909408
8069,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.019376400752062657,0.016,0.0006235992479373398,0.003999999999999997,0.003376400752062657
8070,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.01742694613638277,0.02,0.0025730538636172286,3.469446951953614e-18,0.002573053863617232
8071,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.010571415162056322,0.02,0.009428584837943675,3.469446951953614e-18,0.009428584837943678
8072,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.014812578073362897,0.016,0.0051874219266371,0.003999999999999997,0.0011874219266371031
8073,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.008930145465109047,0.02,0.01106985453489095,3.469446951953614e-18,0.011069854534890953
8074,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.026537710700916067,0.016,0.00653771070091607,0.003999999999999997,0.010537710700916067
8075,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.019197920230609504,0.02,0.000802079769390493,3.469446951953614e-18,0.0008020797693904964
8076,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.03167368191882257,0.02,0.011673681918822572,3.469446951953614e-18,0.011673681918822568
8077,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.021436885756213837,0.016,0.0014368857562138404,0.003999999999999997,0.005436885756213837
8078,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.019554789190021002,0.008,0.00044521080997899504,0.011999999999999997,0.011554789190021002
8079,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.013098460131257044,0.016,0.0069015398687429525,0.003999999999999997,0.002901539868742956
8080,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.011976246766541196,0.02,0.0080237532334588,3.469446951953614e-18,0.008023753233458804
8081,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.0267459896870452,0.02,0.006745989687045203,3.469446951953614e-18,0.006745989687045199
8082,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.017628631337602407,-0.02,0.0023713686623975903,0.039999999999999994,0.03762863133760241
8083,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.021478989721397047,0.02,0.0014789897213970497,3.469446951953614e-18,0.0014789897213970463
8084,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.02571684700530103,0.02,0.0057168470053010345,3.469446951953614e-18,0.005716847005301031
8085,lognormal,0,0.01,-0.02,0.02,0.5,10,0.019999999999999997,0.004,0.014469092942871922,0.016,0.005530907057128075,0.003999999999999997,0.001530907057128078
