,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
12301,normal,0,1,3,-3,3,0.1,10000,0.0028978723573856164,0.0006,0.0031598889028968905,0.0096,-0.0086970703125,0.00026201654551127407,0.006702127642614382,0.011594942669885616,0.006440111097103109,laplace
12302,normal,0,1,3,-3,3,0.1,10000,0.0006958749081093614,0.0006,-0.004346656629194989,0.0,0.001186669921875,0.00504253153730435,0.0006958749081093614,0.0004907950137656385,0.004346656629194989,snapped
12303,normal,0,1,3,-3,3,0.1,10000,-0.0027160464332430605,0.0006,-0.003366887463678109,-0.0096,-0.00560419921875,0.0006508410304350487,0.006883953566756938,0.002888152785506939,0.00623311253632189,laplace
12304,normal,0,1,3,-3,3,0.1,10000,0.006803582674208438,0.0006,0.002741405519433795,0.0,0.0045949951171874994,0.004062177154774643,0.006803582674208438,0.0022085875570209386,0.002741405519433795,laplace
12305,normal,0,1,3,-3,3,0.1,10000,0.005734211218537311,0.0006,0.016222393563926657,0.0096,0.019482275390624998,0.010488182345389346,0.003865788781462688,0.013748064172087687,0.006622393563926658,snapped
12306,normal,0,1,3,-3,3,0.1,10000,-0.02373587029971116,0.0006,-0.02212314854871101,-0.0288,-0.029087768554687497,0.001612721751000152,0.005064129700288838,0.005351898254976336,0.00667685145128899,laplace
12307,normal,0,1,3,-3,3,0.1,10000,0.011480799415547515,0.0006,0.010475851477644862,0.0096,0.011558349609374999,0.0010049479379026522,0.0018807994155475155,7.755019382748446e-05,0.0008758514776448633,laplace
12308,normal,0,1,3,-3,3,0.1,10000,0.0016974220762952736,0.0006,-0.012996007201074099,-0.009600000000000001,-0.013252001953124998,0.014693429277369371,0.011297422076295274,0.014949424029420271,0.003396007201074098,snapped
12309,normal,0,1,3,-3,3,0.1,10000,0.00020566599298014925,0.0006,0.0004302367949471441,0.0,0.006447656249999999,0.00022457080196699485,0.00020566599298014925,0.00624199025701985,0.0004302367949471441,snapped
12310,normal,0,1,3,-3,3,0.1,10000,0.002504568965254908,0.0006,0.03895643306496621,0.0096,0.0003279052734375,0.0364518640997113,0.0070954310347450915,0.002176663691817408,0.029356433064966214,snapped
12311,normal,0,1,3,-3,3,0.1,10000,-0.0035220447999318467,0.0006,-0.008613730658323167,0.0,0.0036167724609375,0.00509168585839132,0.0035220447999318467,0.0071388172608693465,0.008613730658323167,snapped
12312,normal,0,1,3,-3,3,0.1,10000,2.9883375895828124e-05,0.0006,-0.0060195104758478885,0.0,-0.006496508789062499,0.0060493938517437165,2.9883375895828124e-05,0.006526392164958327,0.0060195104758478885,snapped
12313,normal,0,1,3,-3,3,0.1,10000,-0.0005074108001357431,0.0006,0.014765107843825436,0.0,-0.0038154785156249995,0.015272518643961178,0.0005074108001357431,0.0033080677154892564,0.014765107843825436,snapped
12314,normal,0,1,3,-3,3,0.1,10000,-0.00017052926799034153,0.0006,-0.006797071519209389,0.0,-0.004986987304687499,0.006626542251219047,0.00017052926799034153,0.0048164580366971575,0.006797071519209389,snapped
12315,normal,0,1,3,-3,3,0.1,10000,-0.010102355009793238,0.0006,-0.006844843061690477,-0.0192,-0.0213862060546875,0.0032575119481027606,0.00909764499020676,0.011283851044894261,0.012355156938309521,laplace
12316,normal,0,1,3,-3,3,0.1,10000,-0.0028248270609648814,0.0006,-0.0049707174307487955,-0.0096,0.0005833740234375,0.002145890369783914,0.006775172939035118,0.0034082010844023814,0.004629282569251204,laplace
12317,normal,0,1,3,-3,3,0.1,10000,0.015642363603472462,0.0006,0.014085553303877538,0.0192,0.0245340087890625,0.001556810299594924,0.003557636396527536,0.008891645185590036,0.00511444669612246,laplace
12318,normal,0,1,3,-3,3,0.1,10000,0.0028506565169693836,0.0006,0.004177110114439615,-0.0096,-0.0051630615234375,0.0013264535974702317,0.012450656516969383,0.008013718040406884,0.013777110114439614,laplace
12319,normal,0,1,3,-3,3,0.1,10000,-0.0025220382241495022,0.0006,-0.0022028202521018076,0.0,-0.009354052734375,0.0003192179720476946,0.0025220382241495022,0.006832014510225498,0.0022028202521018076,laplace
12320,normal,0,1,3,-3,3,0.1,10000,0.004889917418651153,0.0006,0.006913761956418583,0.0096,0.00010971679687499999,0.00202384453776743,0.004710082581348846,0.004780200621776153,0.002686238043581416,laplace
12321,normal,0,1,3,-3,3,0.1,10000,0.014750465656493796,0.0006,0.02025450373493056,0.0192,0.0094109619140625,0.005504038078436765,0.004449534343506202,0.005339503742431296,0.0010545037349305626,snapped
12322,normal,0,1,3,-3,3,0.1,10000,0.013931539023016182,0.0006,0.013030870117471461,0.04799999999999999,0.0164947265625,0.0009006689055447211,0.03406846097698381,0.0025631875394838168,0.034969129882528524,laplace
12323,normal,0,1,3,-3,3,0.1,10000,0.0011627781868454904,0.0006,-0.007427054635075607,0.0,-0.00893056640625,0.008589832821921098,0.0011627781868454904,0.01009334459309549,0.007427054635075607,snapped
12324,normal,0,1,3,-3,3,0.1,10000,-0.006548297698214339,0.0006,-0.007458462455386984,-0.0096,-0.00570087890625,0.0009101647571726455,0.0030517023017856606,0.0008474187919643387,0.002141537544613015,laplace
12325,normal,0,1,3,-3,3,0.1,10000,0.004071066657913925,0.0006,-0.00970098483237474,0.0,-0.0093966796875,0.013772051490288664,0.004071066657913925,0.013467746345413924,0.00970098483237474,snapped
12326,normal,0,1,3,-3,3,0.1,10000,0.01169527403997173,0.0006,0.011929184552366155,0.0096,0.012652221679687499,0.00023391051239442587,0.00209527403997173,0.0009569476397157696,0.002329184552366156,laplace
12327,normal,0,1,3,-3,3,0.1,10000,0.0054842088593251735,0.0006,0.016524007013877882,0.0096,-0.0082821533203125,0.011039798154552707,0.004115791140674826,0.013766362179637674,0.006924007013877883,snapped
12328,normal,0,1,3,-3,3,0.1,10000,0.02101802138975655,0.0006,0.006035973192342392,0.0288,0.023527880859375,0.01498204819741416,0.007781978610243448,0.002509859469618448,0.022764026807657607,snapped
12329,normal,0,1,3,-3,3,0.1,10000,0.001670746007708052,0.0006,-0.00010596652051680098,0.0,-0.0044474853515625,0.001776712528224853,0.001670746007708052,0.006118231359270552,0.00010596652051680098,snapped
12330,normal,0,1,3,-3,3,0.1,10000,0.0061377387904605445,0.0006,-0.002325323398819506,0.0096,0.009155493164062499,0.00846306218928005,0.0034622612095394547,0.003017754373601954,0.011925323398819505,snapped
12331,normal,0,1,3,-3,3,0.1,10000,0.006023157434590742,0.0006,0.01892808501728654,0.0096,-0.0011659423828125,0.012904927582695798,0.003576842565409257,0.007189099817403242,0.009328085017286542,snapped
12332,normal,0,1,3,-3,3,0.1,10000,0.008036041789162215,0.0006,0.012521730132659375,0.0096,0.020220849609374997,0.004485688343497159,0.0015639582108377837,0.012184807820212782,0.0029217301326593757,snapped
12333,normal,0,1,3,-3,3,0.1,10000,0.0072550506746483475,0.0006,0.00047263604692126225,-0.009600000000000001,0.025607373046874996,0.006782414627727085,0.016855050674648347,0.01835232237222665,0.010072636046921263,laplace
12334,normal,0,1,3,-3,3,0.1,10000,-0.002032511749112483,0.0006,-0.0017164831602531957,0.0,0.0005915771484375,0.00031602858885928717,0.002032511749112483,0.002624088897549983,0.0017164831602531957,laplace
12335,normal,0,1,3,-3,3,0.1,10000,0.00680780852697567,0.0006,0.006038503746915745,0.0,0.0069798339843749994,0.0007693047800599248,0.00680780852697567,0.00017202545739932948,0.006038503746915745,laplace
12336,normal,0,1,3,-3,3,0.1,10000,-0.021051948665380914,0.0006,-0.02347706156814674,-0.0384,-0.0182234619140625,0.002425112902765824,0.017348051334619082,0.0028284867513184153,0.014922938431853258,laplace
12337,normal,0,1,3,-3,3,0.1,10000,0.00901153156775054,0.0006,0.012590387963745953,0.0,0.0012969726562499998,0.003578856395995412,0.00901153156775054,0.007714558911500541,0.012590387963745953,laplace
12338,normal,0,1,3,-3,3,0.1,10000,-0.009451442630773231,0.0006,-0.010722502757345103,-0.0096,-0.004663037109375,0.001271060126571872,0.00014855736922676777,0.004788405521398232,0.0011225027573451042,snapped
12339,normal,0,1,3,-3,3,0.1,10000,0.009266221382459899,0.0006,0.02204651655258035,0.0192,0.010847241210937499,0.012780295170120453,0.0099337786175401,0.0015810198284776002,0.0028465165525803533,snapped
12340,normal,0,1,3,-3,3,0.1,10000,-0.014585546896162978,0.0006,-0.015102088331706166,-0.0192,-0.0175634765625,0.0005165414355431872,0.00461445310383702,0.002977929666337021,0.004097911668293833,laplace
12341,normal,0,1,3,-3,3,0.1,10000,0.00014637972198367136,0.0006,0.02180341182563893,0.0,0.006048046874999999,0.021657032103655258,0.00014637972198367136,0.005901667153016328,0.02180341182563893,snapped
12342,normal,0,1,3,-3,3,0.1,10000,-0.009272045957035084,0.0006,0.01949905503108857,0.0096,-0.013791137695312499,0.028771100988123653,0.018872045957035084,0.004519091738277414,0.009899055031088571,snapped
12343,normal,0,1,3,-3,3,0.1,10000,0.0024891769977171355,0.0006,0.00444829326940897,0.0096,-0.0077289550781249996,0.0019591162716918343,0.007110823002282864,0.010218132075842136,0.005151706730591029,laplace
12344,normal,0,1,3,-3,3,0.1,10000,0.013810602294372799,0.0006,0.01532539572662059,0.0192,0.0095882080078125,0.0015147934322477918,0.0053893977056272,0.004222394286560299,0.003874604273379408,laplace
12345,normal,0,1,3,-3,3,0.1,10000,-0.014473925774369482,0.0006,-0.01661451877284606,-0.0192,-0.014343749999999999,0.0021405929984765776,0.004726074225630516,0.0001301757743694832,0.0025854812271539386,laplace
12346,normal,0,1,3,-3,3,0.1,10000,0.01169723092906952,0.0006,0.011843073080991154,0.0192,0.020142333984374997,0.00014584215192163345,0.007502769070930478,0.008445103055305476,0.0073569269190088445,laplace
12347,normal,0,1,3,-3,3,0.1,10000,0.006671374719779967,0.0006,-0.000603018345281682,0.0096,0.009724951171875,0.007274393065061649,0.002928625280220032,0.003053576452095032,0.010203018345281681,snapped
12348,normal,0,1,3,-3,3,0.1,10000,-0.010020890863457123,0.0006,0.004839244238164312,-0.0096,-0.012959985351562498,0.014860135101621435,0.00042089086345712366,0.0029390944881053753,0.014439244238164312,snapped
12349,normal,0,1,3,-3,3,0.1,10000,-0.011011700374858071,0.0006,-0.010902714058195675,0.0,-0.023608007812499998,0.00010898631666239611,0.011011700374858071,0.012596307437641927,0.010902714058195675,laplace
12350,normal,0,1,3,-3,3,0.1,10000,6.162552293130901e-05,0.0006,-0.0062772023293054665,0.0,0.0140430908203125,0.006338827852236776,6.162552293130901e-05,0.013981465297381191,0.0062772023293054665,snapped
12351,normal,0,1,3,-3,3,0.1,10000,0.02599824899764804,0.0006,0.012389691915153603,0.0192,0.032433105468749994,0.013608557082494435,0.00679824899764804,0.006434856471101955,0.006810308084846395,snapped
12352,normal,0,1,3,-3,3,0.1,10000,-0.005528204261440419,0.0006,-0.00969399181512083,0.0,-0.0078837158203125,0.00416578755368041,0.005528204261440419,0.002355511558872081,0.00969399181512083,laplace
12353,normal,0,1,3,-3,3,0.1,10000,-0.005881940850460815,0.0006,0.0001426575531220456,-0.0096,-0.012771459960937499,0.006024598403582861,0.003718059149539184,0.0068895191104766836,0.009742657553122045,snapped
12354,normal,0,1,3,-3,3,0.1,10000,-0.012029259320541894,0.0006,-0.009641577591352705,-0.0096,-0.0158381103515625,0.002387681729189189,0.0024292593205418947,0.0038088510310206065,4.1577591352705626e-05,laplace
12355,normal,0,1,3,-3,3,0.1,10000,0.005722756929649107,0.0006,0.010616448358456633,0.0096,-0.005384838867187499,0.004893691428807526,0.0038772430703508925,0.011107595796836605,0.0010164483584566338,snapped
12356,normal,0,1,3,-3,3,0.1,10000,-0.022301619456007386,0.0006,-0.020176667477219273,-0.0384,-0.022886718749999996,0.002124951978788113,0.01609838054399261,0.0005850992939926102,0.018223332522780723,laplace
12357,normal,0,1,3,-3,3,0.1,10000,0.007113099706528854,0.0006,0.01537739357928656,0.0096,0.007305029296875,0.008264293872757705,0.002486900293471145,0.00019192959034614564,0.00577739357928656,snapped
12358,normal,0,1,3,-3,3,0.1,10000,0.003729106624677751,0.0006,0.004623095549188318,0.0096,0.00973828125,0.0008939889245105667,0.0058708933753222475,0.006009174625322248,0.004976904450811681,laplace
12359,normal,0,1,3,-3,3,0.1,10000,0.006105615824287922,0.0006,0.016469578109092296,0.0096,0.011604418945312498,0.010363962284804375,0.0034943841757120774,0.005498803121024577,0.006869578109092297,snapped
12360,normal,0,1,3,-3,3,0.1,10000,-0.00331571495258717,0.0006,-0.003921439588614171,-0.0192,-0.0114998291015625,0.0006057246360270008,0.01588428504741283,0.00818411414897533,0.015278560411385828,laplace
12361,normal,0,1,3,-3,3,0.1,10000,0.0008385274429188087,0.0006,-0.008645969750666331,0.0,-0.013582983398437498,0.009484497193585139,0.0008385274429188087,0.014421510841356306,0.008645969750666331,snapped
12362,normal,0,1,3,-3,3,0.1,10000,0.006210288528708126,0.0006,0.004947549808163411,0.0,0.007409106445312499,0.0012627387205447153,0.006210288528708126,0.0011988179166043727,0.004947549808163411,laplace
12363,normal,0,1,3,-3,3,0.1,10000,0.008194639582517996,0.0006,0.003815688117256904,0.0,0.006740185546874999,0.004378951465261092,0.008194639582517996,0.0014544540356429964,0.003815688117256904,laplace
12364,normal,0,1,3,-3,3,0.1,10000,0.001917801746603518,0.0006,-0.00645870634691673,0.0096,0.0045380126953124995,0.008376508093520248,0.007682198253396481,0.0026202109487089816,0.01605870634691673,snapped
12365,normal,0,1,3,-3,3,0.1,10000,-0.00806339098131665,0.0006,-0.01757217088473805,-0.0096,-0.011366235351562498,0.009508779903421402,0.0015366090186833496,0.003302844370245849,0.007972170884738053,snapped
12366,normal,0,1,3,-3,3,0.1,10000,0.0007185912926792305,0.0006,-0.00040212704351839945,0.0,0.0011675537109374998,0.00112071833619763,0.0007185912926792305,0.0004489624182582693,0.00040212704351839945,snapped
12367,normal,0,1,3,-3,3,0.1,10000,-0.000450711946022037,0.0006,0.002938424442449684,-0.0192,0.0037012207031249995,0.003389136388471721,0.01874928805397796,0.004151932649147036,0.02213842444244968,laplace
12368,normal,0,1,3,-3,3,0.1,10000,0.002446655442679282,0.0006,0.00828728924550641,0.0096,0.008243774414062498,0.005840633802827128,0.007153344557320717,0.0057971189713832165,0.001312710754493589,laplace
12369,normal,0,1,3,-3,3,0.1,10000,-0.008164042868660015,0.0006,-0.0012132973899919687,-0.0096,-0.011654443359374999,0.0069507454786680465,0.0014359571313399839,0.0034904004907149837,0.00838670261000803,snapped
12370,normal,0,1,3,-3,3,0.1,10000,-0.008216479562391939,0.0006,-0.0018764294885403043,-0.0096,-0.018126123046874998,0.006340050073851635,0.00138352043760806,0.009909643484483059,0.007723570511459695,snapped
12371,normal,0,1,3,-3,3,0.1,10000,0.017871987012575755,0.0006,0.01993224171531973,0.0192,0.039739892578125,0.002060254702743975,0.001328012987424243,0.021867905565549243,0.0007322417153197321,snapped
12372,normal,0,1,3,-3,3,0.1,10000,0.0003359003427484019,0.0006,0.005091210194386111,0.0,-0.012352880859374998,0.004755309851637709,0.0003359003427484019,0.012688781202123401,0.005091210194386111,snapped
12373,normal,0,1,3,-3,3,0.1,10000,0.0072527492622257,0.0006,-0.0009608792306177961,0.0192,0.00971982421875,0.008213628492843496,0.0119472507377743,0.0024670749565242995,0.020160879230617795,laplace
12374,normal,0,1,3,-3,3,0.1,10000,0.009775610556439279,0.0006,0.007132773077015396,-0.0096,0.006341674804687499,0.002642837479423883,0.019375610556439278,0.0034339357517517797,0.016732773077015393,laplace
12375,normal,0,1,3,-3,3,0.1,10000,-0.005483415169777538,0.0006,-0.009244392514301366,0.0,-0.008224145507812499,0.0037609773445238283,0.005483415169777538,0.0027407303380349614,0.009244392514301366,laplace
12376,normal,0,1,3,-3,3,0.1,10000,-0.006342037152536631,0.0006,-0.013065308119391559,0.0,0.0003466552734375,0.006723270966854928,0.006342037152536631,0.0066886924259741305,0.013065308119391559,snapped
12377,normal,0,1,3,-3,3,0.1,10000,-0.023866372818534924,0.0006,-0.016991121762992552,-0.0192,-0.029876953124999998,0.006875251055542372,0.004666372818534926,0.0060105803064650735,0.002208878237007446,snapped
12378,normal,0,1,3,-3,3,0.1,10000,-0.004913014946964525,0.0006,0.010092556264190686,-0.0096,0.0024457763671875,0.01500557121115521,0.004686985053035474,0.0073587913141520255,0.019692556264190683,snapped
12379,normal,0,1,3,-3,3,0.1,10000,-0.009979020146152947,0.0006,-0.02275483925215127,-0.0288,-0.010337695312499999,0.012775819105998324,0.01882097985384705,0.0003586751663470517,0.006045160747848728,laplace
12380,normal,0,1,3,-3,3,0.1,10000,-0.01760571998051691,0.0006,-0.01749557517093592,-0.0192,-0.012677124023437498,0.00011014480958098857,0.0015942800194830888,0.004928595957079411,0.0017044248290640773,laplace
12381,normal,0,1,3,-3,3,0.1,10000,-0.0025919776505067575,0.0006,-0.009911123651802488,0.0,0.0082795166015625,0.00731914600129573,0.0025919776505067575,0.010871494252069257,0.009911123651802488,snapped
12382,normal,0,1,3,-3,3,0.1,10000,0.002302185802533026,0.0006,-0.0006905305198993219,0.0096,0.007697460937499999,0.002992716322432348,0.007297814197466973,0.005395275134966973,0.01029053051989932,laplace
12383,normal,0,1,3,-3,3,0.1,10000,0.013318488536157714,0.0006,0.00045268923793230845,0.0,-0.0009206542968749999,0.012865799298225405,0.013318488536157714,0.014239142833032714,0.00045268923793230845,laplace
12384,normal,0,1,3,-3,3,0.1,10000,0.005110411894467343,0.0006,0.009880478205483056,0.0096,0.0111886962890625,0.004770066311015713,0.0044895881055326565,0.006078284394595157,0.0002804782054830566,snapped
12385,normal,0,1,3,-3,3,0.1,10000,-0.0122778316141462,0.0006,-0.005031889481598746,-0.0096,-0.015741137695312497,0.007245942132547455,0.002677831614146201,0.003463306081166297,0.004568110518401254,snapped
12386,normal,0,1,3,-3,3,0.1,10000,-0.0032717585367354933,0.0006,-0.003407294146118668,-0.0096,-0.0024104736328124997,0.00013553560938317456,0.006328241463264506,0.0008612849039229937,0.006192705853881332,laplace
12387,normal,0,1,3,-3,3,0.1,10000,-0.0024317608422900067,0.0006,0.0025438445777831217,-0.0096,-0.0044965576171875,0.004975605420073128,0.0071682391577099925,0.002064796774897493,0.01214384457778312,laplace
12388,normal,0,1,3,-3,3,0.1,10000,-0.013112892840571109,0.0006,-0.006203674521499067,-0.0096,-0.0035898925781249996,0.006909218319072041,0.0035128928405711093,0.009523000262446108,0.003396325478500932,snapped
