,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
7797,normal,0,1,3,-3,3,0.5,1000,-0.007669198012513519,0.006,-0.016098997967045125,-0.012,-0.0037559738159179687,0.008429799954531605,0.004330801987486481,0.0039132241965955505,0.004098997967045125,snapped
7798,normal,0,1,3,-3,3,0.5,1000,0.019275217042896732,0.006,0.026862853874337525,0.048,0.03862474822998047,0.007587636831440793,0.02872478295710327,0.01934953118708374,0.021137146125662476,laplace
7799,normal,0,1,3,-3,3,0.5,1000,-0.0008151966429984583,0.006,-0.012116034710130688,0.024,-0.010868865966796875,0.01130083806713223,0.024815196642998458,0.010053669323798416,0.03611603471013069,laplace
7800,normal,0,1,3,-3,3,0.5,1000,-0.011355427950617777,0.006,0.028614581609775164,-0.012,-0.02184388732910156,0.03997000956039294,0.0006445720493822235,0.010488459378483785,0.040614581609775165,snapped
7801,normal,0,1,3,-3,3,0.5,1000,0.037502465545944795,0.006,0.03477202337418623,0.06,0.02257237243652344,0.0027304421717585653,0.022497534454055203,0.014930093109421356,0.025227976625813768,laplace
7802,normal,0,1,3,-3,3,0.5,1000,-0.012673407816439294,0.006,-0.004131973267595061,0.0,-0.013752388000488282,0.008541434548844233,0.012673407816439294,0.001078980184048988,0.004131973267595061,laplace
7803,normal,0,1,3,-3,3,0.5,1000,0.03043651757619807,0.006,0.02511015593816978,0.024,0.050851844787597654,0.005326361638028292,0.006436517576198071,0.020415327211399582,0.0011101559381697795,laplace
7804,normal,0,1,3,-3,3,0.5,1000,-0.026852240941539898,0.006,-0.05025211340649251,-0.012,-0.033717063903808596,0.02339987246495261,0.014852240941539897,0.006864822962268698,0.03825211340649251,snapped
7805,normal,0,1,3,-3,3,0.5,1000,-0.05511677526201399,0.006,-0.052862123014415764,-0.084,-0.04368479919433594,0.0022546522475982225,0.02888322473798602,0.011431976067678047,0.03113787698558424,laplace
7806,normal,0,1,3,-3,3,0.5,1000,-0.06936276331425079,0.006,-0.06850168209599708,-0.07200000000000001,-0.07360043334960938,0.0008610812182537064,0.0026372366857492224,0.00423767003535859,0.003498317904002929,laplace
7807,normal,0,1,3,-3,3,0.5,1000,-0.08213013019715824,0.006,-0.07879891240923265,-0.06,-0.08742256164550781,0.003331217787925597,0.022130130197158246,0.005292431448349566,0.01879891240923265,laplace
7808,normal,0,1,3,-3,3,0.5,1000,0.012556289709029226,0.006,0.00446648483156856,0.06,-0.006767028808593751,0.008089804877460666,0.047443710290970775,0.019323318517622978,0.05553351516843144,laplace
7809,normal,0,1,3,-3,3,0.5,1000,-0.01092131047632308,0.006,-0.021493301319767004,0.024,-0.01665632629394531,0.010571990843443924,0.03492131047632308,0.005735015817622232,0.045493301319767004,laplace
7810,normal,0,1,3,-3,3,0.5,1000,-0.036881332281330614,0.006,-0.015159303480945865,-0.024,-0.027125930786132815,0.02172202880038475,0.012881332281330614,0.0097554014951978,0.008840696519054135,snapped
7811,normal,0,1,3,-3,3,0.5,1000,0.020105991055551612,0.006,0.01927234838864402,0.024,0.014909133911132813,0.0008336426669075907,0.0038940089444483884,0.005196857144418799,0.004727651611355979,laplace
7812,normal,0,1,3,-3,3,0.5,1000,0.06765177858371318,0.006,0.07938791888872437,0.07200000000000001,0.07514021301269531,0.011736140305011189,0.004348221416286824,0.00748843442898213,0.007387918888724365,snapped
7813,normal,0,1,3,-3,3,0.5,1000,-0.03360912647213736,0.006,-0.03485466923054186,-0.036000000000000004,-0.013683265686035156,0.0012455427584045012,0.002390873527862644,0.019925860786102204,0.001145330769458143,laplace
7814,normal,0,1,3,-3,3,0.5,1000,0.07585046405724272,0.006,0.09419764547258311,0.12,0.0636243896484375,0.01834718141534039,0.04414953594275728,0.012226074408805215,0.025802354527416888,laplace
7815,normal,0,1,3,-3,3,0.5,1000,-0.01003506025583605,0.006,0.004416630336531729,0.0,-0.02678166961669922,0.01445169059236778,0.01003506025583605,0.01674660936086317,0.004416630336531729,snapped
7816,normal,0,1,3,-3,3,0.5,1000,0.02105404853710242,0.006,0.01826659762528343,0.024,0.02444439697265625,0.0027874509118189887,0.00294595146289758,0.0033903484355538305,0.005733402374716569,laplace
7817,normal,0,1,3,-3,3,0.5,1000,-0.01770273533879024,0.006,-0.04356669244247201,-0.024,-0.018585525512695312,0.025863957103681768,0.006297264661209761,0.0008827901739050723,0.019566692442472007,snapped
7818,normal,0,1,3,-3,3,0.5,1000,0.007214320539078784,0.006,0.005726921476802755,0.0,0.005865371704101563,0.0014873990622760293,0.007214320539078784,0.001348948834977221,0.005726921476802755,laplace
7819,normal,0,1,3,-3,3,0.5,1000,-0.007339044627939171,0.006,0.0008289526614796185,-0.012,-0.00028282928466796873,0.008167997289418789,0.00466095537206083,0.007056215343271202,0.012828952661479619,snapped
7820,normal,0,1,3,-3,3,0.5,1000,0.01744828176999468,0.006,0.0120390786541145,0.024,0.026502227783203127,0.005409203115880178,0.006551718230005322,0.009053946013208448,0.0119609213458855,laplace
7821,normal,0,1,3,-3,3,0.5,1000,0.0465060517264117,0.006,0.04633563228635271,0.036000000000000004,0.04563995361328125,0.00017041944005899423,0.010506051726411697,0.0008660981131304521,0.010335632286352703,laplace
7822,normal,0,1,3,-3,3,0.5,1000,-0.007716330975227844,0.006,0.00014703404620177146,0.012,-0.01840631103515625,0.007863365021429616,0.019716330975227844,0.010689980059928408,0.011852965953798228,laplace
7823,normal,0,1,3,-3,3,0.5,1000,-0.009671312056175026,0.006,-0.01545646082429378,-0.012,-0.00367181396484375,0.005785148768118755,0.002328687943824974,0.0059994980913312766,0.0034564608242937805,snapped
7824,normal,0,1,3,-3,3,0.5,1000,0.008428402464555645,0.006,0.03046118441896874,0.012,0.003508460998535156,0.022032781954413095,0.003571597535444355,0.004919941466020489,0.01846118441896874,snapped
7825,normal,0,1,3,-3,3,0.5,1000,-0.0006901814483637203,0.006,-0.01203515042048853,-6.661338147750939e-19,0.009156234741210937,0.01134496897212481,0.0006901814483637196,0.009846416189574658,0.01203515042048853,snapped
7826,normal,0,1,3,-3,3,0.5,1000,-0.03483745931360995,0.006,-0.038956018160535,-0.036000000000000004,-0.009149574279785156,0.004118558846925045,0.0011625406863900525,0.025687885033824798,0.0029560181605349928,snapped
7827,normal,0,1,3,-3,3,0.5,1000,-0.017190686133326315,0.006,-0.007688587593074439,-0.06,-0.02278571319580078,0.009502098540251877,0.04280931386667368,0.0055950270624744655,0.05231141240692556,laplace
7828,normal,0,1,3,-3,3,0.5,1000,0.027030254194303573,0.006,0.0337937891090596,0.06,0.025586837768554686,0.006763534914756026,0.03296974580569642,0.001443416425748887,0.0262062108909404,laplace
7829,normal,0,1,3,-3,3,0.5,1000,-0.04025339457520647,0.006,-0.04352552645414601,-0.012,-0.02471294403076172,0.0032721318789395368,0.02825339457520647,0.01554045054444475,0.03152552645414601,laplace
7830,normal,0,1,3,-3,3,0.5,1000,-0.031102595703888007,0.006,-0.020371659098983766,-0.036000000000000004,-0.0336785888671875,0.010730936604904241,0.004897404296111997,0.0025759931632994906,0.01562834090101624,snapped
7831,normal,0,1,3,-3,3,0.5,1000,0.007126295571356998,0.006,0.03003140970121593,0.012,0.0104732666015625,0.022905114129858933,0.004873704428643003,0.003346971030205502,0.01803140970121593,snapped
7832,normal,0,1,3,-3,3,0.5,1000,0.018609188500788406,0.006,0.011828331380392187,0.036000000000000004,-0.006960525512695313,0.0067808571203962185,0.017390811499211598,0.025569714013483718,0.024171668619607817,laplace
7833,normal,0,1,3,-3,3,0.5,1000,0.0056441758214328865,0.006,-0.004898590048518094,0.0,-0.051911155700683595,0.01054276586995098,0.0056441758214328865,0.05755533152211648,0.004898590048518094,snapped
7834,normal,0,1,3,-3,3,0.5,1000,0.04069525399067032,0.006,0.04046102477556121,0.07200000000000001,0.06205583953857422,0.0002342292151091066,0.03130474600932969,0.021360585547903904,0.0315389752244388,laplace
7835,normal,0,1,3,-3,3,0.5,1000,0.04256150176378169,0.006,0.07343079373769673,0.036000000000000004,0.03831717681884766,0.03086929197391504,0.006561501763781688,0.0042443249449340345,0.03743079373769673,snapped
7836,normal,0,1,3,-3,3,0.5,1000,-0.06374969711953629,0.006,-0.05126662596781302,-0.07200000000000001,-0.03694727325439453,0.012483071151723271,0.008250302880463717,0.026802423865141763,0.020733374032186988,snapped
7837,normal,0,1,3,-3,3,0.5,1000,0.007232987148601928,0.006,0.012615342756694025,0.012,-0.006082603454589844,0.005382355608092097,0.004767012851398072,0.013315590603191773,0.0006153427566940248,snapped
7838,normal,0,1,3,-3,3,0.5,1000,0.0015789562665669554,0.006,0.04675421236648949,0.0,-0.004736457824707031,0.04517525609992253,0.0015789562665669554,0.006315414091273987,0.04675421236648949,snapped
7839,normal,0,1,3,-3,3,0.5,1000,0.039531205270993346,0.006,0.035176955278825035,0.048,0.04417817687988281,0.00435424999216831,0.008468794729006655,0.004646971608889466,0.012823044721174966,laplace
7840,normal,0,1,3,-3,3,0.5,1000,0.008573763558253884,0.006,0.013707531171169116,-0.012,-0.029000473022460938,0.005133767612915232,0.020573763558253882,0.03757423658071482,0.025707531171169116,laplace
7841,normal,0,1,3,-3,3,0.5,1000,-0.050522537505622314,0.006,-0.046747533300864744,-0.036000000000000004,0.012059829711914063,0.0037750042047575705,0.01452253750562231,0.06258236721753638,0.01074753330086474,laplace
7842,normal,0,1,3,-3,3,0.5,1000,0.04282761982768966,0.006,0.07067189036895391,0.06,0.02216704559326172,0.027844270541264253,0.01717238017231034,0.020660574234427936,0.010671890368953912,snapped
7843,normal,0,1,3,-3,3,0.5,1000,-0.040682723027953616,0.006,-0.03522668777807895,-0.012,-0.030883827209472657,0.0054560352498746675,0.028682723027953615,0.009798895818480959,0.023226687778078948,laplace
7844,normal,0,1,3,-3,3,0.5,1000,0.019492171501824446,0.006,0.008340188278016717,0.0,0.0020375747680664064,0.011151983223807728,0.019492171501824446,0.01745459673375804,0.008340188278016717,laplace
7845,normal,0,1,3,-3,3,0.5,1000,-0.015158418335427061,0.006,0.004848944530247493,0.0,0.01156219482421875,0.020007362865674554,0.015158418335427061,0.02672061315964581,0.004848944530247493,snapped
7846,normal,0,1,3,-3,3,0.5,1000,0.037709666093528486,0.006,0.05462491295144768,0.024,0.03900629425048828,0.016915246857919196,0.013709666093528486,0.0012966281569597934,0.03062491295144768,snapped
7847,normal,0,1,3,-3,3,0.5,1000,0.004701575672005971,0.006,0.011274080523353734,0.012,0.005567436218261719,0.006572504851347763,0.007298424327994029,0.0008658605462557476,0.0007259194766462661,laplace
7848,normal,0,1,3,-3,3,0.5,1000,-0.017939233211211863,0.006,-0.016385975267962257,-0.012,-0.023898719787597656,0.0015532579432496058,0.005939233211211863,0.005959486576385793,0.004385975267962257,laplace
7849,normal,0,1,3,-3,3,0.5,1000,0.029662484961120027,0.006,0.04693186936683686,0.036000000000000004,0.035434593200683595,0.017269384405716834,0.0063375150388799775,0.005772108239563568,0.010931869366836856,snapped
7850,normal,0,1,3,-3,3,0.5,1000,0.008459016635547196,0.006,-0.018441106008168583,-0.012,0.004213600158691406,0.02690012264371578,0.020459016635547195,0.00424541647685579,0.006441106008168582,snapped
7851,normal,0,1,3,-3,3,0.5,1000,-0.043987046299587725,0.006,-0.09149836814146245,-0.036000000000000004,-0.04787397766113281,0.047511321841874725,0.00798704629958772,0.0038869313615450887,0.055498368141462445,snapped
7852,normal,0,1,3,-3,3,0.5,1000,0.020877660464891718,0.006,0.01661849399617229,0.024,-0.022534400939941406,0.00425916646871943,0.0031223395351082824,0.04341206140483313,0.007381506003827712,snapped
7853,normal,0,1,3,-3,3,0.5,1000,0.04583772596729266,0.006,0.03657993081580744,0.084,0.037078147888183595,0.00925779515148522,0.03816227403270735,0.008759578079109064,0.047420069184192566,laplace
7854,normal,0,1,3,-3,3,0.5,1000,-0.015958042910793235,0.006,-0.015525137841680527,-0.024,-0.014626441955566406,0.00043290506911270767,0.008041957089206766,0.0013316009552268287,0.008474862158319474,laplace
7855,normal,0,1,3,-3,3,0.5,1000,0.05883495914042593,0.006,0.0528409490257307,0.07200000000000001,0.057893211364746094,0.0059940101146952265,0.013165040859574081,0.0009417477756798326,0.019159050974269308,laplace
7856,normal,0,1,3,-3,3,0.5,1000,0.013497375156824148,0.006,0.012191324145610256,0.012,0.021481910705566407,0.0013060510112138917,0.0014973751568241479,0.00798453554874226,0.00019132414561025615,laplace
7857,normal,0,1,3,-3,3,0.5,1000,-0.006218121752505187,0.006,-0.0012433894437015982,-0.012,-0.008911216735839844,0.0049747323088035885,0.0057818782474948135,0.002693094983334657,0.010756610556298403,laplace
7858,normal,0,1,3,-3,3,0.5,1000,-0.00449633311918944,0.006,-0.0016051199929929421,0.0,-0.0014239883422851563,0.0028912131261964982,0.00449633311918944,0.0030723447769042843,0.0016051199929929421,laplace
7859,normal,0,1,3,-3,3,0.5,1000,0.025951664712561474,0.006,0.03178155802754402,0.024,0.03218653106689453,0.005829893314982543,0.0019516647125614739,0.006234866354333055,0.007781558027544017,snapped
7860,normal,0,1,3,-3,3,0.5,1000,0.032437859202793906,0.006,0.03763369681896281,0.024,0.02216571807861328,0.005195837616168902,0.008437859202793906,0.010272141124180626,0.013633696818962808,laplace
7861,normal,0,1,3,-3,3,0.5,1000,0.02266098484842391,0.006,0.0049697916745298255,0.048,0.013296226501464845,0.017691193173894084,0.02533901515157609,0.009364758346959065,0.04303020832547018,laplace
7862,normal,0,1,3,-3,3,0.5,1000,-0.051200350699171865,0.006,-0.04062332645601186,-0.036000000000000004,-0.03949813842773438,0.010577024243160003,0.01520035069917186,0.011702212271437487,0.004623326456011857,laplace
7863,normal,0,1,3,-3,3,0.5,1000,-0.004775999579406576,0.006,-0.019938306351043607,-0.012,-0.01642412567138672,0.01516230677163703,0.007224000420593424,0.011648126091980142,0.007938306351043607,snapped
7864,normal,0,1,3,-3,3,0.5,1000,-0.0844219151491809,0.006,-0.1030380781383133,-0.084,-0.08400592803955079,0.018616162989132393,0.0004219151491808987,0.0004159871096301171,0.01903807813831329,snapped
7865,normal,0,1,3,-3,3,0.5,1000,-0.010022235330816245,0.006,-0.023635238256036285,0.0,-0.032760108947753906,0.01361300292522004,0.010022235330816245,0.02273787361693766,0.023635238256036285,snapped
7866,normal,0,1,3,-3,3,0.5,1000,-0.009542775459117279,0.006,-0.019078558134487666,0.0,-0.008968231201171874,0.009535782675370388,0.009542775459117279,0.0005745442579454044,0.019078558134487666,laplace
7867,normal,0,1,3,-3,3,0.5,1000,0.005515430096907927,0.006,-0.0009045259527186251,6.661338147750939e-19,0.013904800415039062,0.006419956049626552,0.005515430096907926,0.008389370318131136,0.0009045259527186258,snapped
7868,normal,0,1,3,-3,3,0.5,1000,-0.019325693633835933,0.006,-0.04288713893873686,-0.024,-0.021330459594726563,0.023561445304900924,0.004674306366164067,0.0020047659608906296,0.018887138938736857,snapped
7869,normal,0,1,3,-3,3,0.5,1000,-0.04940837627523344,0.006,-0.032759417381110566,-0.024,-0.046117538452148436,0.01664895889412287,0.025408376275233437,0.0032908378230850008,0.008759417381110565,laplace
7870,normal,0,1,3,-3,3,0.5,1000,0.04614457127428736,0.006,0.0601350348418497,0.048,0.04636699676513672,0.013990463567562339,0.001855428725712642,0.00022242549084935948,0.012135034841849697,snapped
7871,normal,0,1,3,-3,3,0.5,1000,0.054405755358631284,0.006,0.07256141110875981,0.06,0.059729255676269535,0.01815565575012853,0.005594244641368713,0.005323500317638251,0.012561411108759815,snapped
7872,normal,0,1,3,-3,3,0.5,1000,0.009828125215077798,0.006,-0.007088194080274815,0.0,0.016558387756347655,0.016916319295352613,0.009828125215077798,0.006730262541269858,0.007088194080274815,snapped
7873,normal,0,1,3,-3,3,0.5,1000,-0.026277336465579643,0.006,-0.052848970638218876,-0.024,-0.020083648681640625,0.026571634172639233,0.002277336465579642,0.006193687783939018,0.028848970638218875,snapped
7874,normal,0,1,3,-3,3,0.5,1000,-0.03939262631785517,0.006,-0.035572820084088505,-0.07200000000000001,-0.032708930969238284,0.0038198062337666677,0.032607373682144836,0.006683695348616889,0.0364271799159115,laplace
7875,normal,0,1,3,-3,3,0.5,1000,-0.05477355644202041,0.006,-0.058269530647201195,-0.024,-0.05556855010986328,0.003495974205180788,0.030773556442020407,0.0007949936678428721,0.034269530647201195,laplace
7876,normal,0,1,3,-3,3,0.5,1000,-0.008842123080260247,0.006,-0.00021307294221458925,-0.024,-0.01451744842529297,0.008629050138045657,0.015157876919739754,0.005675325345032723,0.02378692705778541,laplace
7877,normal,0,1,3,-3,3,0.5,1000,-0.013845879185875,0.006,0.0034916255048122336,-0.012,0.0005573959350585937,0.017337504690687233,0.0018458791858749993,0.014403275120933593,0.015491625504812234,snapped
7878,normal,0,1,3,-3,3,0.5,1000,-0.031588534816487254,0.006,-0.04760023301471164,0.0,-0.03898599243164062,0.016011698198224386,0.031588534816487254,0.007397457615153369,0.04760023301471164,laplace
7879,normal,0,1,3,-3,3,0.5,1000,-0.010413677069736288,0.006,-0.03057352752299195,-0.012,-0.014327842712402344,0.020159850453255662,0.0015863229302637127,0.0039141656426660565,0.01857352752299195,snapped
7880,normal,0,1,3,-3,3,0.5,1000,-0.009720073721038098,0.006,-0.025059076855869868,-0.012,-0.010876785278320313,0.01533900313483177,0.002279926278961902,0.0011567115572822147,0.013059076855869867,snapped
7881,normal,0,1,3,-3,3,0.5,1000,-0.08056359622586481,0.006,-0.048956116783992365,-0.07200000000000001,-0.07805509185791015,0.03160747944187245,0.008563596225864806,0.0025085043679546615,0.023043883216007643,snapped
7882,normal,0,1,3,-3,3,0.5,1000,0.01117704792702507,0.006,0.008020370209014123,0.0,-0.010891433715820313,0.0031566777180109477,0.01117704792702507,0.022068481642845382,0.008020370209014123,laplace
7883,normal,0,1,3,-3,3,0.5,1000,-0.03991516996672534,0.006,-0.04074388690100758,-0.048,-0.024029548645019532,0.000828716934282242,0.008084830033274662,0.015885621321705807,0.00725611309899242,laplace
7884,normal,0,1,3,-3,3,0.5,1000,0.03649417732802262,0.006,0.03430586160247792,0.048,0.03577851104736328,0.002188315725544697,0.011505822671977382,0.0007156662806593397,0.01369413839752208,laplace
7885,normal,0,1,3,-3,3,0.5,1000,-0.008556140740629516,0.006,0.003965374061646735,-0.024,-0.0007123031616210937,0.012521514802276252,0.015443859259370484,0.007843837579008422,0.027965374061646738,laplace
