,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
12765,normal,0,1,3,-3,3,0.7,10,0.5477326003156687,0.6,-0.7126446983917399,0.0,1.2603772987074087,0.5477326003156687,0.7126446983917399,snapped
12766,normal,0,1,3,-3,3,0.7,10,-0.011114547272952736,0.6,-0.3069617273084567,-1.2,0.295847180035504,1.1888854527270472,0.8930382726915432,laplace
12767,normal,0,1,3,-3,3,0.7,10,-0.4141950471041961,0.6,-1.2656364350277134,0.0,0.8514413879235173,0.4141950471041961,1.2656364350277134,snapped
12768,normal,0,1,3,-3,3,0.7,10,0.005700805412054399,0.6,-0.4318153352321734,-1.2,0.43751614064422784,1.2057008054120544,0.7681846647678265,laplace
12769,normal,0,1,3,-3,3,0.7,10,0.14404144318175466,0.6,-0.4407893721709993,0.0,0.5848308153527539,0.14404144318175466,0.4407893721709993,snapped
12770,normal,0,1,3,-3,3,0.7,10,-0.2208679901627056,0.6,0.0041726690333656336,1.2,0.22504065919607125,1.4208679901627055,1.1958273309666343,laplace
12771,normal,0,1,3,-3,3,0.7,10,-0.10831323989030525,0.6,0.466424736088649,0.0,0.5747379759789543,0.10831323989030525,0.466424736088649,snapped
12772,normal,0,1,3,-3,3,0.7,10,-0.08767638117849001,0.6,0.2628562492823137,-1.2,0.35053263046080374,1.11232361882151,1.4628562492823136,laplace
12773,normal,0,1,3,-3,3,0.7,10,-0.8209912577324708,0.6,1.3238651800812389,0.0,2.1448564378137096,0.8209912577324708,1.3238651800812389,snapped
12774,normal,0,1,3,-3,3,0.7,10,0.14512138686932635,0.6,0.3952777771644516,2.4,0.25015639029512526,2.2548786131306735,2.0047222228355484,laplace
12775,normal,0,1,3,-3,3,0.7,10,-0.1623694706087652,0.6,-0.21606594142955785,-1.2,0.05369647082079265,1.0376305293912347,0.9839340585704421,laplace
12776,normal,0,1,3,-3,3,0.7,10,0.16528537781720615,0.6,0.09737752460701721,0.0,0.06790785321018894,0.16528537781720615,0.09737752460701721,laplace
12777,normal,0,1,3,-3,3,0.7,10,0.36268750719600396,0.6,0.7583659714256862,0.0,0.3956784642296822,0.36268750719600396,0.7583659714256862,snapped
12778,normal,0,1,3,-3,3,0.7,10,0.37661465243723213,0.6,-0.6740040859628728,0.0,1.050618738400105,0.37661465243723213,0.6740040859628728,snapped
12779,normal,0,1,3,-3,3,0.7,10,0.34948490843304186,0.6,1.3805266242737009,2.4,1.031041715840659,2.050515091566958,1.019473375726299,laplace
12780,normal,0,1,3,-3,3,0.7,10,0.41202203231297946,0.6,0.02495282198093285,0.0,0.3870692103320466,0.41202203231297946,0.02495282198093285,laplace
12781,normal,0,1,3,-3,3,0.7,10,0.2512877389077312,0.6,-0.17763056774713692,1.2,0.42891830665486813,0.9487122610922687,1.3776305677471368,laplace
12782,normal,0,1,3,-3,3,0.7,10,0.922477500526291,0.6,-1.1005329401723025,0.0,2.0230104406985934,0.922477500526291,1.1005329401723025,snapped
12783,normal,0,1,3,-3,3,0.7,10,-0.21565918904405104,0.6,-1.2003144311490526,0.0,0.9846552421050015,0.21565918904405104,1.2003144311490526,snapped
12784,normal,0,1,3,-3,3,0.7,10,-0.005878380206727785,0.6,1.6722115043225694,-1.2,1.678089884529297,1.1941216197932722,2.8722115043225696,snapped
12785,normal,0,1,3,-3,3,0.7,10,-0.4841434905749787,0.6,0.6109858240550261,-1.2,1.0951293146300047,0.7158565094250213,1.810985824055026,snapped
12786,normal,0,1,3,-3,3,0.7,10,-0.06208071935678282,0.6,-0.30254785802965534,3.3306690738754695e-17,0.2404671386728725,0.06208071935678285,0.3025478580296554,snapped
12787,normal,0,1,3,-3,3,0.7,10,-0.4700539002065005,0.6,-0.01737026032763983,0.0,0.4526836398788607,0.4700539002065005,0.01737026032763983,laplace
12788,normal,0,1,3,-3,3,0.7,10,-0.38878428542858945,0.6,-0.2907791972058646,1.2,0.09800508822272486,1.5887842854285894,1.4907791972058646,laplace
12789,normal,0,1,3,-3,3,0.7,10,0.10289557996496226,0.6,0.5260859736963485,-1.2,0.4231903937313862,1.3028955799649622,1.7260859736963483,laplace
12790,normal,0,1,3,-3,3,0.7,10,0.3414687187040979,0.6,1.195756584514596,0.0,0.8542878658104982,0.3414687187040979,1.195756584514596,snapped
12791,normal,0,1,3,-3,3,0.7,10,0.007474245586866224,0.6,-1.094902997482289,1.2,1.1023772430691552,1.1925257544131338,2.294902997482289,laplace
12792,normal,0,1,3,-3,3,0.7,10,-0.1899020460955878,0.6,-0.9342226602161272,0.0,0.7443206141205394,0.1899020460955878,0.9342226602161272,snapped
12793,normal,0,1,3,-3,3,0.7,10,-0.1780229694553465,0.6,0.2577710781857025,6.661338147750939e-17,0.435794047641049,0.17802296945534657,0.25777107818570244,snapped
12794,normal,0,1,3,-3,3,0.7,10,0.08405199069810627,0.6,-1.7019143797771563,-1.2,1.7859663704752626,1.2840519906981063,0.5019143797771564,snapped
12795,normal,0,1,3,-3,3,0.7,10,0.257513185298549,0.6,2.7717046853743272,0.0,2.5141915000757784,0.257513185298549,2.7717046853743272,snapped
12796,normal,0,1,3,-3,3,0.7,10,0.19402887445507314,0.6,0.726843319994478,-6.661338147750939e-17,0.5328144455394049,0.1940288744550732,0.7268433199944782,snapped
12797,normal,0,1,3,-3,3,0.7,10,-0.4535532409313522,0.6,-1.464450738824258,-1.2,1.010897497892906,0.7464467590686478,0.26445073882425807,snapped
12798,normal,0,1,3,-3,3,0.7,10,-0.2897681707109836,0.6,-3.6331528398213884,1.2,3.3433846691104048,1.4897681707109836,4.8331528398213885,snapped
12799,normal,0,1,3,-3,3,0.7,10,0.22962766024808473,0.6,-1.746379651912379,1.2,1.9760073121604638,0.9703723397519153,2.946379651912379,snapped
12800,normal,0,1,3,-3,3,0.7,10,0.3084630547650604,0.6,0.9463972585339786,0.0,0.6379342037689182,0.3084630547650604,0.9463972585339786,snapped
12801,normal,0,1,3,-3,3,0.7,10,0.014363020764415957,0.6,0.036572234590881755,0.0,0.022209213826465797,0.014363020764415957,0.036572234590881755,snapped
12802,normal,0,1,3,-3,3,0.7,10,-0.12492405241860086,0.6,-1.757711255692485,0.0,1.6327872032738842,0.12492405241860086,1.757711255692485,snapped
12803,normal,0,1,3,-3,3,0.7,10,-0.23791877835970626,0.6,0.2578565576653261,1.2,0.4957753360250324,1.4379187783597063,0.9421434423346738,laplace
12804,normal,0,1,3,-3,3,0.7,10,0.6188427081215951,0.6,0.28139672311716313,0.0,0.337445985004432,0.6188427081215951,0.28139672311716313,laplace
12805,normal,0,1,3,-3,3,0.7,10,0.8022624809724253,0.6,1.1808621415559513,3.0,0.378599660583526,2.1977375190275747,1.8191378584440487,laplace
12806,normal,0,1,3,-3,3,0.7,10,-0.12928001189771013,0.6,0.0013240446371295678,-2.4,0.1306040565348397,2.27071998810229,2.4013240446371293,laplace
12807,normal,0,1,3,-3,3,0.7,10,0.37738553268990166,0.6,1.0353886862693507,6.661338147750939e-17,0.658003153579449,0.3773855326899016,1.0353886862693507,snapped
12808,normal,0,1,3,-3,3,0.7,10,0.12668933343693325,0.6,-2.1442261547460477,0.0,2.270915488182981,0.12668933343693325,2.1442261547460477,snapped
12809,normal,0,1,3,-3,3,0.7,10,0.1860785764748794,0.6,0.3654851146874106,1.2,0.17940653821253116,1.0139214235251206,0.8345148853125894,laplace
12810,normal,0,1,3,-3,3,0.7,10,0.1513944652001162,0.6,0.4336547177313921,0.0,0.28226025253127585,0.1513944652001162,0.4336547177313921,snapped
12811,normal,0,1,3,-3,3,0.7,10,0.2773276165217405,0.6,0.6196614419530081,-1.2,0.3423338254312676,1.4773276165217404,1.819661441953008,laplace
12812,normal,0,1,3,-3,3,0.7,10,0.006641415906888633,0.6,-0.9632095228889594,-1.2,0.969850938795848,1.2066414159068886,0.2367904771110405,laplace
12813,normal,0,1,3,-3,3,0.7,10,-0.18831479755875322,0.6,0.8106738637027509,-6.661338147750939e-17,0.9989886612615041,0.18831479755875316,0.810673863702751,snapped
12814,normal,0,1,3,-3,3,0.7,10,0.19160121097041616,0.6,-1.680170157315982,0.0,1.8717713682863981,0.19160121097041616,1.680170157315982,snapped
12815,normal,0,1,3,-3,3,0.7,10,0.6408888560757381,0.6,0.605015613528525,0.0,0.035873242547213136,0.6408888560757381,0.605015613528525,laplace
12816,normal,0,1,3,-3,3,0.7,10,-0.22731419950049472,0.6,-2.8979366991921873,0.0,2.6706224996916927,0.22731419950049472,2.8979366991921873,snapped
12817,normal,0,1,3,-3,3,0.7,10,-0.5127249903162207,0.6,0.08541342528709739,-1.2,0.598138415603318,0.6872750096837793,1.2854134252870972,laplace
12818,normal,0,1,3,-3,3,0.7,10,-0.08443533172459909,0.6,-0.9049483148727013,1.2,0.8205129831481023,1.2844353317245991,2.1049483148727015,laplace
12819,normal,0,1,3,-3,3,0.7,10,-0.12640131829208232,0.6,-0.5349291377012377,-6.661338147750939e-17,0.4085278194091554,0.12640131829208226,0.5349291377012376,snapped
12820,normal,0,1,3,-3,3,0.7,10,-0.46524232212753447,0.6,0.5649091249473804,0.0,1.030151447074915,0.46524232212753447,0.5649091249473804,snapped
12821,normal,0,1,3,-3,3,0.7,10,0.05214305175529994,0.6,0.05305862297374358,-1.2,0.0009155712184436351,1.2521430517552998,1.2530586229737435,laplace
12822,normal,0,1,3,-3,3,0.7,10,0.4677475637942209,0.6,0.023579731342435017,2.4,0.44416783245178587,1.9322524362057791,2.376420268657565,laplace
12823,normal,0,1,3,-3,3,0.7,10,-0.09262185210984544,0.6,0.3961071757231259,3.0,0.48872902783297134,3.0926218521098456,2.603892824276874,laplace
12824,normal,0,1,3,-3,3,0.7,10,-0.6492099709701391,0.6,-1.2694403698461205,-1.2,0.6202303988759814,0.5507900290298609,0.06944036984612056,snapped
12825,normal,0,1,3,-3,3,0.7,10,0.29395825495197175,0.6,-0.45236067683010056,0.0,0.7463189317820723,0.29395825495197175,0.45236067683010056,snapped
12826,normal,0,1,3,-3,3,0.7,10,-0.08597076006676412,0.6,-0.22068855621864858,0.0,0.13471779615188445,0.08597076006676412,0.22068855621864858,snapped
12827,normal,0,1,3,-3,3,0.7,10,-0.47388488316753963,0.6,-0.8222882494984606,-1.2,0.34840336633092095,0.7261151168324603,0.3777117505015394,laplace
12828,normal,0,1,3,-3,3,0.7,10,0.6003624544662921,0.6,0.83241495600959,2.4,0.23205250154329793,1.7996375455337077,1.5675850439904098,laplace
12829,normal,0,1,3,-3,3,0.7,10,0.24562519660766702,0.6,-0.3852145277104698,0.0,0.6308397243181368,0.24562519660766702,0.3852145277104698,snapped
12830,normal,0,1,3,-3,3,0.7,10,0.6815834540453133,0.6,-0.054332295011350396,2.4,0.7359157490566637,1.7184165459546867,2.4543322950113504,laplace
12831,normal,0,1,3,-3,3,0.7,10,0.14232575428076533,0.6,0.04763023021349287,2.4,0.09469552406727245,2.2576742457192345,2.352369769786507,laplace
12832,normal,0,1,3,-3,3,0.7,10,0.0583231898979236,0.6,2.9305368287538025,0.0,2.8722136388558788,0.0583231898979236,2.9305368287538025,snapped
12833,normal,0,1,3,-3,3,0.7,10,-0.004674466452696602,0.6,0.04976970998738498,-1.2,0.054444176440081586,1.1953255335473034,1.249769709987385,laplace
12834,normal,0,1,3,-3,3,0.7,10,-0.3827779967659122,0.6,0.18554539943692538,0.0,0.5683233962028376,0.3827779967659122,0.18554539943692538,snapped
12835,normal,0,1,3,-3,3,0.7,10,0.019337951305859268,0.6,-0.10390889854504062,-2.4,0.1232468498508999,2.419337951305859,2.296091101454959,laplace
12836,normal,0,1,3,-3,3,0.7,10,-0.21318907871831289,0.6,-0.36103312888141703,0.0,0.14784405016310415,0.21318907871831289,0.36103312888141703,laplace
12837,normal,0,1,3,-3,3,0.7,10,-0.2786782808499132,0.6,-2.0684422947278795,0.0,1.7897640138779662,0.2786782808499132,2.0684422947278795,snapped
12838,normal,0,1,3,-3,3,0.7,10,0.1754475665030661,0.6,1.0444277347106836,0.0,0.8689801682076175,0.1754475665030661,1.0444277347106836,snapped
12839,normal,0,1,3,-3,3,0.7,10,-0.20714960494398085,0.6,-4.207751779215645,-1.2,4.000602174271664,0.9928503950560191,3.0077517792156447,snapped
12840,normal,0,1,3,-3,3,0.7,10,0.31792741593441887,0.6,0.9207760707953665,0.0,0.6028486548609476,0.31792741593441887,0.9207760707953665,snapped
12841,normal,0,1,3,-3,3,0.7,10,-0.5346930501241152,0.6,-0.765186736323362,0.0,0.23049368619924682,0.5346930501241152,0.765186736323362,laplace
12842,normal,0,1,3,-3,3,0.7,10,0.2387046632715059,0.6,0.13562259232610535,-3.0,0.10308207094540056,3.238704663271506,3.135622592326105,laplace
12843,normal,0,1,3,-3,3,0.7,10,-0.07202448499548227,0.6,0.8708751292228469,-6.661338147750939e-17,0.9428996142183292,0.0720244849954822,0.870875129222847,snapped
12844,normal,0,1,3,-3,3,0.7,10,-0.3681183323262442,0.6,-0.16394550104400796,0.0,0.20417283128223623,0.3681183323262442,0.16394550104400796,laplace
12845,normal,0,1,3,-3,3,0.7,10,-0.32183382430318813,0.6,-0.30722913172243665,-1.2,0.014604692580751477,0.8781661756968118,0.8927708682775632,laplace
12846,normal,0,1,3,-3,3,0.7,10,0.23150054245922363,0.6,0.5784977896416748,-3.0,0.3469972471824511,3.231500542459224,3.5784977896416748,laplace
12847,normal,0,1,3,-3,3,0.7,10,0.026309567871232797,0.6,-0.45728023541537594,-2.4,0.4835898032866087,2.4263095678712325,1.942719764584624,laplace
12848,normal,0,1,3,-3,3,0.7,10,0.4447955817330252,0.6,-0.7415455200900927,0.0,1.1863411018231178,0.4447955817330252,0.7415455200900927,snapped
12849,normal,0,1,3,-3,3,0.7,10,-0.4416580441093979,0.6,-0.924787048918412,-1.2,0.4831290048090141,0.758341955890602,0.27521295108158794,laplace
12850,normal,0,1,3,-3,3,0.7,10,-0.10418669938302565,0.6,-0.22658089681359156,-1.2,0.12239419743056591,1.0958133006169744,0.9734191031864083,laplace
12851,normal,0,1,3,-3,3,0.7,10,-0.2752193716993879,0.6,0.6510544102605132,-1.2,0.9262737819599012,0.924780628300612,1.851054410260513,snapped
12852,normal,0,1,3,-3,3,0.7,10,0.5482828723716596,0.6,-0.20183957798680352,1.2,0.7501224503584631,0.6517171276283403,1.4018395779868036,snapped
12853,normal,0,1,3,-3,3,0.7,10,0.09075699025432468,0.6,0.22493316044888081,1.6653345369377347e-17,0.13417617019455613,0.09075699025432467,0.2249331604488808,snapped
12854,normal,0,1,3,-3,3,0.7,10,0.0345623239476049,0.6,2.929048931043374,0.0,2.894486607095769,0.0345623239476049,2.929048931043374,snapped
12855,normal,0,1,3,-3,3,0.7,10,0.18693697217147603,0.6,0.45860913537991577,-6.661338147750939e-17,0.27167216320843973,0.1869369721714761,0.4586091353799158,snapped
12856,normal,0,1,3,-3,3,0.7,10,-0.11328145127255326,0.6,-0.869436439496086,-1.2,0.7561549882235327,1.0867185487274467,0.330563560503914,laplace
12857,normal,0,1,3,-3,3,0.7,10,0.4267119663987174,0.6,-0.9786075235034857,2.4,1.405319489902203,1.9732880336012826,3.3786075235034856,laplace
12858,normal,0,1,3,-3,3,0.7,10,0.7094096523263754,0.6,0.7084042629744264,1.2,0.0010053893519490487,0.4905903476736245,0.4915957370255736,laplace
12859,normal,0,1,3,-3,3,0.7,10,-0.06379599836279187,0.6,0.43846149933343564,-3.0,0.5022574976962275,2.936204001637208,3.4384614993334357,laplace
12860,normal,0,1,3,-3,3,0.7,10,0.33307538108530166,0.6,1.1235484932201254,6.661338147750939e-17,0.7904731121348237,0.3330753810853016,1.1235484932201254,snapped
12861,normal,0,1,3,-3,3,0.7,10,0.0947526902907129,0.6,-1.418435711916333,0.0,1.513188402207046,0.0947526902907129,1.418435711916333,snapped
12862,normal,0,1,3,-3,3,0.7,10,-0.3461758119425324,0.6,-0.8192695382341004,0.0,0.47309372629156804,0.3461758119425324,0.8192695382341004,snapped
12863,normal,0,1,3,-3,3,0.7,10,0.3025318873296462,0.6,-0.6844017887339235,0.0,0.9869336760635697,0.3025318873296462,0.6844017887339235,snapped
12864,normal,0,1,3,-3,3,0.7,10,-0.010220568977527923,0.6,-0.4781577893335717,-3.3306690738754695e-17,0.4679372203560438,0.01022056897752789,0.47815778933357167,snapped
12865,normal,0,1,3,-3,3,0.7,10,-0.03344459948710082,0.6,1.0274943097304066,0.0,1.0609389092175074,0.03344459948710082,1.0274943097304066,snapped
12866,normal,0,1,3,-3,3,0.7,10,0.2693569005522221,0.6,-0.40559280570852546,0.0,0.6749497062607476,0.2693569005522221,0.40559280570852546,snapped
12867,normal,0,1,3,-3,3,0.7,10,-0.06521781494069154,0.6,-0.787571146228441,1.2,0.7223533312877495,1.2652178149406914,1.9875711462284409,laplace
12868,normal,0,1,3,-3,3,0.7,10,0.1582994066082103,0.6,1.9705900008662622,-2.4,1.812290594258052,2.55829940660821,4.370590000866262,laplace
12869,normal,0,1,3,-3,3,0.7,10,0.01859078218867958,0.6,-0.30451650452732654,-3.3306690738754695e-17,0.32310728671600614,0.018590782188679614,0.3045165045273265,snapped
12870,normal,0,1,3,-3,3,0.7,10,-0.015095205901039443,0.6,0.32673018064155607,-3.0,0.34182538654259553,2.9849047940989606,3.326730180641556,laplace
12871,normal,0,1,3,-3,3,0.7,10,0.07342044865333053,0.6,-1.5201878990478817,3.3306690738754695e-17,1.5936083477012122,0.0734204486533305,1.5201878990478817,snapped
12872,normal,0,1,3,-3,3,0.7,10,-0.15877611473623982,0.6,1.4996686889096982,1.2,1.658444803645938,1.3587761147362398,0.2996686889096982,snapped
12873,normal,0,1,3,-3,3,0.7,10,0.23648775608146794,0.6,-0.16657260130220075,-2.4,0.4030603573836687,2.636487756081468,2.233427398697799,laplace
12874,normal,0,1,3,-3,3,0.7,10,-0.6797376158696922,0.6,-3.1881747674244476,6.661338147750939e-17,2.508437151554755,0.6797376158696923,3.1881747674244476,snapped
12875,normal,0,1,3,-3,3,0.7,10,-0.3150215628784154,0.6,-0.4689819405600408,3.0,0.1539603776816254,3.315021562878415,3.468981940560041,laplace
12876,normal,0,1,3,-3,3,0.7,10,0.1481663648596594,0.6,0.23345464460492893,-1.2,0.08528827974526954,1.3481663648596593,1.4334546446049288,laplace
12877,normal,0,1,3,-3,3,0.7,10,0.06601960968983907,0.6,0.9018275187473715,0.0,0.8358079090575324,0.06601960968983907,0.9018275187473715,snapped
12878,normal,0,1,3,-3,3,0.7,10,-0.26008693870861466,0.6,-0.03700157659599801,1.2,0.22308536211261665,1.4600869387086146,1.2370015765959979,laplace
12879,normal,0,1,3,-3,3,0.7,10,-0.03044561813966997,0.6,0.36070198317020413,0.0,0.3911476013098741,0.03044561813966997,0.36070198317020413,snapped
12880,normal,0,1,3,-3,3,0.7,10,-0.06694415128564882,0.6,0.4494258084024907,-6.661338147750939e-17,0.5163699596881395,0.06694415128564875,0.44942580840249075,snapped
12881,normal,0,1,3,-3,3,0.7,10,0.02551655364044265,0.6,2.350304126488014,1.2,2.3247875728475713,1.1744834463595573,1.1503041264880138,snapped
12882,normal,0,1,3,-3,3,0.7,10,-0.41465155565319056,0.6,-1.1562989908756576,-3.3306690738754695e-17,0.741647435222467,0.4146515556531905,1.1562989908756576,snapped
12883,normal,0,1,3,-3,3,0.7,10,-0.16846144471347718,0.6,-0.5223123096722637,1.2,0.35385086495878654,1.368461444713477,1.7223123096722637,laplace
12884,normal,0,1,3,-3,3,0.7,10,-0.04787231970328774,0.6,-0.28018432097973434,0.0,0.2323120012764466,0.04787231970328774,0.28018432097973434,snapped
12885,normal,0,1,3,-3,3,0.7,10,0.2925143710243715,0.6,0.19177098102141232,-1.2,0.10074339000295918,1.4925143710243716,1.3917709810214123,laplace
12886,normal,0,1,3,-3,3,0.7,10,0.2646281133947599,0.6,-1.026065316533741,0.0,1.290693429928501,0.2646281133947599,1.026065316533741,snapped
12887,normal,0,1,3,-3,3,0.7,10,0.44628328737204714,0.6,-1.0180342112079375,0.0,1.4643174985799847,0.44628328737204714,1.0180342112079375,snapped
12888,normal,0,1,3,-3,3,0.7,10,0.1603841543998829,0.6,0.4060190430028384,0.0,0.24563488860295551,0.1603841543998829,0.4060190430028384,snapped
12889,normal,0,1,3,-3,3,0.7,10,0.18018450628580346,0.6,-0.03442056701338175,-1.2,0.2146050732991852,1.3801845062858034,1.1655794329866183,laplace
12890,normal,0,1,3,-3,3,0.7,10,0.4271550745631435,0.6,0.583500670953307,0.0,0.15634559639016354,0.4271550745631435,0.583500670953307,laplace
12891,normal,0,1,3,-3,3,0.7,10,0.3227576063833987,0.6,1.0422687196639675,1.2,0.7195111132805688,0.8772423936166013,0.15773128033603245,laplace
12892,normal,0,1,3,-3,3,0.7,10,0.05569033066130552,0.6,1.6908561973230296,0.0,1.6351658666617241,0.05569033066130552,1.6908561973230296,snapped
12893,normal,0,1,3,-3,3,0.7,10,-0.017045116688131624,0.6,0.8061345381732477,1.2,0.8231796548613792,1.2170451166881315,0.3938654618267523,laplace
12894,normal,0,1,3,-3,3,0.7,10,0.30360410494877893,0.6,0.6992310594163684,0.0,0.3956269544675895,0.30360410494877893,0.6992310594163684,snapped
12895,normal,0,1,3,-3,3,0.7,10,-0.0752506834008536,0.6,0.6388350682023725,0.0,0.7140857516032261,0.0752506834008536,0.6388350682023725,snapped
12896,normal,0,1,3,-3,3,0.7,10,0.0665822705823452,0.6,1.2698459186166584,0.0,1.2032636480343133,0.0665822705823452,1.2698459186166584,snapped
12897,normal,0,1,3,-3,3,0.7,10,0.03488110950144634,0.6,1.8647279768390945,0.0,1.8298468673376482,0.03488110950144634,1.8647279768390945,snapped
12898,normal,0,1,3,-3,3,0.7,10,-0.4420118074261262,0.6,-2.1669803164072636,-1.2,1.7249685089811373,0.7579881925738737,0.9669803164072637,snapped
12899,normal,0,1,3,-3,3,0.7,10,-0.24305164697966405,0.6,-0.29300162509923017,0.0,0.04994997811956611,0.24305164697966405,0.29300162509923017,laplace
12900,normal,0,1,3,-3,3,0.7,10,-0.05067744386275826,0.6,-0.21470995524110437,0.0,0.1640325113783461,0.05067744386275826,0.21470995524110437,snapped
12901,normal,0,1,3,-3,3,0.7,10,-0.18551669796789289,0.6,2.2221252787620385,0.0,2.4076419767299315,0.18551669796789289,2.2221252787620385,snapped
12902,normal,0,1,3,-3,3,0.7,10,0.03950058710704387,0.6,2.0885238938805903,0.0,2.0490233067735466,0.03950058710704387,2.0885238938805903,snapped
