,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
8404,normal,0,100,3,-300,300,0.5,10,-3.083640963146131,60.0,-155.83094917677033,-120.0,152.7473082136242,116.91635903685386,35.83094917677033,snapped
8405,normal,0,100,3,-300,300,0.5,10,-77.45934839424679,60.0,30.020696399386253,0.0,107.48004479363304,77.45934839424679,30.020696399386253,snapped
8406,normal,0,100,3,-300,300,0.5,10,19.048566989129938,60.0,66.08844960507716,-300.0,47.03988261594722,319.04856698912994,366.08844960507713,laplace
8407,normal,0,100,3,-300,300,0.5,10,27.720667275828635,60.0,62.36835667302314,240.0,34.64768939719451,212.27933272417135,177.63164332697687,laplace
8408,normal,0,100,3,-300,300,0.5,10,0.9202744003378566,60.0,-129.2547760351695,-120.0,130.17505043550736,120.92027440033786,9.254776035169499,snapped
8409,normal,0,100,3,-300,300,0.5,10,15.655585985098512,60.0,26.600871755947356,-240.0,10.945285770848844,255.65558598509853,266.60087175594737,laplace
8410,normal,0,100,3,-300,300,0.5,10,49.90850632175015,60.0,184.4260414602786,-120.0,134.51753513852844,169.90850632175017,304.4260414602786,laplace
8411,normal,0,100,3,-300,300,0.5,10,-35.0516155504825,60.0,-92.92645700632686,0.0,57.874841455844354,35.0516155504825,92.92645700632686,snapped
8412,normal,0,100,3,-300,300,0.5,10,40.70671088427101,60.0,65.69627769064454,0.0,24.989566806373524,40.70671088427101,65.69627769064454,laplace
8413,normal,0,100,3,-300,300,0.5,10,-22.940042673245436,60.0,74.32173268838983,120.0,97.26177536163527,142.94004267324544,45.67826731161017,laplace
8414,normal,0,100,3,-300,300,0.5,10,-41.171271246036234,60.0,-67.74616761211573,-120.0,26.574896366079493,78.82872875396376,52.25383238788427,laplace
8415,normal,0,100,3,-300,300,0.5,10,3.1341483312304264,60.0,-10.595491759671742,0.0,13.729640090902167,3.1341483312304264,10.595491759671742,snapped
8416,normal,0,100,3,-300,300,0.5,10,9.782083224132947,60.0,-5.3794917496422165,-120.0,15.161574973775163,129.78208322413295,114.62050825035779,laplace
8417,normal,0,100,3,-300,300,0.5,10,30.695553468554817,60.0,356.3254279510917,240.0,325.6298744825369,209.3044465314452,116.32542795109168,snapped
8418,normal,0,100,3,-300,300,0.5,10,32.80781246553221,60.0,154.7869482930552,-120.0,121.97913582752298,152.8078124655322,274.78694829305516,laplace
8419,normal,0,100,3,-300,300,0.5,10,-45.20564070406442,60.0,-247.35591340320306,0.0,202.15027269913864,45.20564070406442,247.35591340320306,snapped
8420,normal,0,100,3,-300,300,0.5,10,15.925052171544454,60.0,-31.521803733476784,0.0,47.44685590502124,15.925052171544454,31.521803733476784,snapped
8421,normal,0,100,3,-300,300,0.5,10,42.32982947524098,60.0,112.13605475849303,0.0,69.80622528325205,42.32982947524098,112.13605475849303,snapped
8422,normal,0,100,3,-300,300,0.5,10,23.128108043253487,60.0,50.02832159369174,0.0,26.900213550438256,23.128108043253487,50.02832159369174,snapped
8423,normal,0,100,3,-300,300,0.5,10,21.377491133511846,60.0,89.52291214315349,-3.3306690738754696e-15,68.14542100964164,21.37749113351185,89.52291214315349,snapped
8424,normal,0,100,3,-300,300,0.5,10,36.98898522283036,60.0,-53.32255667148356,120.0,90.31154189431392,83.01101477716963,173.32255667148357,snapped
8425,normal,0,100,3,-300,300,0.5,10,-0.10222461431314685,60.0,268.7301589238623,0.0,268.83238353817546,0.10222461431314685,268.7301589238623,snapped
8426,normal,0,100,3,-300,300,0.5,10,25.869187245045065,60.0,-23.801800410640627,240.0,49.67098765568569,214.13081275495495,263.8018004106406,laplace
8427,normal,0,100,3,-300,300,0.5,10,21.002614694245956,60.0,-94.01914729966609,120.0,115.02176199391204,98.99738530575405,214.0191472996661,snapped
8428,normal,0,100,3,-300,300,0.5,10,-10.371184645058442,60.0,-22.363284343378016,120.0,11.992099698319574,130.37118464505843,142.363284343378,laplace
8429,normal,0,100,3,-300,300,0.5,10,4.70133069373626,60.0,-26.69086046091449,3.3306690738754696e-15,31.39219115465075,4.7013306937362564,26.690860460914493,snapped
8430,normal,0,100,3,-300,300,0.5,10,-36.96324531262636,60.0,-12.207418078411408,-300.0,24.755827234214955,263.0367546873736,287.7925819215886,laplace
8431,normal,0,100,3,-300,300,0.5,10,-8.308577569457686,60.0,128.67123880959423,0.0,136.97981637905193,8.308577569457686,128.67123880959423,snapped
8432,normal,0,100,3,-300,300,0.5,10,-17.23252696281417,60.0,-121.73110951841036,-120.0,104.49858255559619,102.76747303718582,1.7311095184103635,snapped
8433,normal,0,100,3,-300,300,0.5,10,-23.82658820087124,60.0,25.498842821083702,120.0,49.32543102195494,143.82658820087124,94.5011571789163,laplace
8434,normal,0,100,3,-300,300,0.5,10,-5.827430762721541,60.0,6.875029887703899,-240.0,12.70246065042544,234.17256923727845,246.8750298877039,laplace
8435,normal,0,100,3,-300,300,0.5,10,12.117383189440304,60.0,-14.004894189320037,-120.0,26.12227737876034,132.11738318944032,105.99510581067996,laplace
8436,normal,0,100,3,-300,300,0.5,10,45.029929143967664,60.0,-116.1346979136719,0.0,161.16462705763956,45.029929143967664,116.1346979136719,snapped
8437,normal,0,100,3,-300,300,0.5,10,47.12517543317193,60.0,-15.436549335510023,-120.0,62.561724768681955,167.12517543317193,104.56345066448998,laplace
8438,normal,0,100,3,-300,300,0.5,10,-31.210057110766787,60.0,59.85499961909801,-240.0,91.06505672986479,208.7899428892332,299.854999619098,laplace
8439,normal,0,100,3,-300,300,0.5,10,30.578754033257514,60.0,-143.35898609521718,0.0,173.9377401284747,30.578754033257514,143.35898609521718,snapped
8440,normal,0,100,3,-300,300,0.5,10,-21.504789951179344,60.0,23.625721840389193,4.9960036108132044e-15,45.13051179156854,21.504789951179347,23.62572184038919,snapped
8441,normal,0,100,3,-300,300,0.5,10,7.941639668409316,60.0,-113.7114253738763,240.0,121.65306504228562,232.05836033159068,353.7114253738763,laplace
8442,normal,0,100,3,-300,300,0.5,10,18.824403864495775,60.0,-65.79634754397456,120.0,84.62075140847034,101.17559613550422,185.79634754397455,laplace
8443,normal,0,100,3,-300,300,0.5,10,9.782239801829785,60.0,59.82167904784508,0.0,50.03943924601529,9.782239801829785,59.82167904784508,snapped
8444,normal,0,100,3,-300,300,0.5,10,13.324016731283184,60.0,-167.99730614857276,240.0,181.32132287985596,226.6759832687168,407.99730614857276,laplace
8445,normal,0,100,3,-300,300,0.5,10,22.463672341753472,60.0,-50.77995140584674,240.0,73.24362374760021,217.53632765824653,290.77995140584676,laplace
8446,normal,0,100,3,-300,300,0.5,10,-14.994583185596223,60.0,-95.34811252824993,-120.0,80.3535293426537,105.00541681440377,24.651887471750072,laplace
8447,normal,0,100,3,-300,300,0.5,10,-23.482847297508,60.0,-57.404569818749195,-6.661338147750939e-15,33.92172252124119,23.48284729750799,57.40456981874919,snapped
8448,normal,0,100,3,-300,300,0.5,10,53.74845394525654,60.0,41.883286151126065,120.0,11.865167794130478,66.25154605474346,78.11671384887393,laplace
8449,normal,0,100,3,-300,300,0.5,10,5.9754047431307615,60.0,30.031173883572848,0.0,24.055769140442088,5.9754047431307615,30.031173883572848,snapped
8450,normal,0,100,3,-300,300,0.5,10,59.06705274221673,60.0,335.09588508321247,0.0,276.02883234099573,59.06705274221673,335.09588508321247,snapped
8451,normal,0,100,3,-300,300,0.5,10,71.06019105135508,60.0,114.38906807542,0.0,43.32887702406492,71.06019105135508,114.38906807542,laplace
8452,normal,0,100,3,-300,300,0.5,10,48.81706048549927,60.0,-112.14561067641944,0.0,160.9626711619187,48.81706048549927,112.14561067641944,snapped
8453,normal,0,100,3,-300,300,0.5,10,46.09638144189613,60.0,432.38185319966294,240.0,386.2854717577668,193.90361855810386,192.38185319966294,snapped
8454,normal,0,100,3,-300,300,0.5,10,17.264670779703017,60.0,13.009927130906803,120.0,4.2547436487962145,102.73532922029699,106.9900728690932,laplace
8455,normal,0,100,3,-300,300,0.5,10,-6.0686730744739235,60.0,-276.65565736302347,0.0,270.58698428854956,6.0686730744739235,276.65565736302347,snapped
8456,normal,0,100,3,-300,300,0.5,10,-41.65762172896919,60.0,-219.28285237121167,-300.0,177.62523064224249,258.34237827103084,80.71714762878833,laplace
8457,normal,0,100,3,-300,300,0.5,10,-17.545760439967314,60.0,-14.887305969251372,-1.6653345369377348e-15,2.6584544707159417,17.545760439967314,14.88730596925137,laplace
8458,normal,0,100,3,-300,300,0.5,10,-21.723167343260798,60.0,43.593965773441965,0.0,65.31713311670276,21.723167343260798,43.593965773441965,snapped
8459,normal,0,100,3,-300,300,0.5,10,-55.94667965055534,60.0,-34.16375511263188,0.0,21.782924537923456,55.94667965055534,34.16375511263188,laplace
8460,normal,0,100,3,-300,300,0.5,10,-22.372554369142797,60.0,-168.75795409982211,0.0,146.38539973067932,22.372554369142797,168.75795409982211,snapped
8461,normal,0,100,3,-300,300,0.5,10,-16.25277009753053,60.0,-354.5163895304421,0.0,338.2636194329116,16.25277009753053,354.5163895304421,snapped
8462,normal,0,100,3,-300,300,0.5,10,32.750274572918684,60.0,76.3928204756374,0.0,43.64254590271871,32.750274572918684,76.3928204756374,snapped
8463,normal,0,100,3,-300,300,0.5,10,74.53298702334749,60.0,126.78626701719665,120.0,52.25327999384916,45.46701297665251,6.78626701719665,snapped
8464,normal,0,100,3,-300,300,0.5,10,12.672137525083974,60.0,24.602632245695112,0.0,11.930494720611138,12.672137525083974,24.602632245695112,laplace
8465,normal,0,100,3,-300,300,0.5,10,-4.686019081973569,60.0,114.96104741485672,300.0,119.64706649683029,304.68601908197354,185.03895258514328,laplace
8466,normal,0,100,3,-300,300,0.5,10,-10.157629053709234,60.0,-12.450298654405845,0.0,2.2926696006966107,10.157629053709234,12.450298654405845,laplace
8467,normal,0,100,3,-300,300,0.5,10,-31.913782502545523,60.0,-200.9924013981531,-3.3306690738754696e-15,169.07861889560758,31.91378250254552,200.9924013981531,snapped
8468,normal,0,100,3,-300,300,0.5,10,-33.41707838657294,60.0,-29.483792757589278,-240.0,3.9332856289836613,206.58292161342706,210.51620724241073,laplace
8469,normal,0,100,3,-300,300,0.5,10,19.065765473343856,60.0,83.36681857347793,0.0,64.30105310013407,19.065765473343856,83.36681857347793,snapped
8470,normal,0,100,3,-300,300,0.5,10,31.189051538633002,60.0,77.30535457956768,300.0,46.116303040934675,268.810948461367,222.69464542043232,laplace
8471,normal,0,100,3,-300,300,0.5,10,-13.474618074594659,60.0,-134.6672858415306,120.0,121.19266776693594,133.47461807459467,254.6672858415306,laplace
8472,normal,0,100,3,-300,300,0.5,10,17.801325117002,60.0,-196.10862822919734,-240.0,213.90995334619933,257.801325117002,43.891371770802664,laplace
8473,normal,0,100,3,-300,300,0.5,10,-12.868273480887012,60.0,-181.56633855823426,240.0,168.69806507734725,252.868273480887,421.5663385582343,laplace
8474,normal,0,100,3,-300,300,0.5,10,4.554253540241993,60.0,-114.32228239986098,0.0,118.87653594010297,4.554253540241993,114.32228239986098,snapped
8475,normal,0,100,3,-300,300,0.5,10,-53.54818815448647,60.0,-33.017567696393996,-240.0,20.53062045809247,186.45181184551353,206.982432303606,laplace
8476,normal,0,100,3,-300,300,0.5,10,45.72120250715404,60.0,38.85708632791597,0.0,6.864116179238067,45.72120250715404,38.85708632791597,laplace
8477,normal,0,100,3,-300,300,0.5,10,2.115499758634374,60.0,-33.518409903940324,240.0,35.633909662574695,237.88450024136563,273.5184099039403,laplace
8478,normal,0,100,3,-300,300,0.5,10,14.563436347869214,60.0,38.21863569338892,0.0,23.655199345519705,14.563436347869214,38.21863569338892,snapped
8479,normal,0,100,3,-300,300,0.5,10,11.229580639169624,60.0,-119.8335525751908,1.6653345369377348e-15,131.06313321436042,11.229580639169622,119.8335525751908,snapped
8480,normal,0,100,3,-300,300,0.5,10,20.523455557811406,60.0,92.96804261835301,0.0,72.44458706054161,20.523455557811406,92.96804261835301,snapped
8481,normal,0,100,3,-300,300,0.5,10,33.22019425104389,60.0,-15.882295957697195,0.0,49.10249020874109,33.22019425104389,15.882295957697195,snapped
8482,normal,0,100,3,-300,300,0.5,10,36.35785905605833,60.0,89.34585164188111,300.0,52.98799258582278,263.6421409439417,210.6541483581189,laplace
8483,normal,0,100,3,-300,300,0.5,10,56.62137988865658,60.0,108.98914397442906,120.0,52.36776408577248,63.37862011134342,11.010856025570945,laplace
8484,normal,0,100,3,-300,300,0.5,10,62.584664550319204,60.0,59.80965903287484,-120.0,2.775005517444363,182.5846645503192,179.80965903287483,laplace
8485,normal,0,100,3,-300,300,0.5,10,14.701924277245364,60.0,-39.22688785562087,120.0,53.92881213286624,105.29807572275463,159.22688785562087,laplace
8486,normal,0,100,3,-300,300,0.5,10,-35.38264441812289,60.0,-57.04716102746599,-120.0,21.664516609343103,84.61735558187712,62.95283897253401,laplace
8487,normal,0,100,3,-300,300,0.5,10,-5.384905718928511,60.0,1.980933838916008,300.0,7.365839557844519,305.3849057189285,298.01906616108397,laplace
8488,normal,0,100,3,-300,300,0.5,10,-67.89157071057782,60.0,-31.299438672562275,0.0,36.59213203801555,67.89157071057782,31.299438672562275,laplace
8489,normal,0,100,3,-300,300,0.5,10,-28.43855475975817,60.0,131.91098934202216,-120.0,160.34954410178034,91.56144524024182,251.91098934202216,snapped
8490,normal,0,100,3,-300,300,0.5,10,5.696103274450596,60.0,-124.16552224087974,120.0,129.86162551533033,114.30389672554941,244.16552224087974,snapped
8491,normal,0,100,3,-300,300,0.5,10,-21.03982110953635,60.0,-39.096971635735045,120.0,18.057150526198694,141.03982110953635,159.09697163573503,laplace
8492,normal,0,100,3,-300,300,0.5,10,-17.290024492301598,60.0,-34.382652581787085,240.0,17.092628089485487,257.2900244923016,274.38265258178706,laplace
8493,normal,0,100,3,-300,300,0.5,10,85.04948807123118,60.0,119.164974193577,-120.0,34.115486122345814,205.04948807123117,239.164974193577,laplace
8494,normal,0,100,3,-300,300,0.5,10,17.863752409498343,60.0,95.204335056524,120.0,77.34058264702566,102.13624759050165,24.795664943475998,laplace
8495,normal,0,100,3,-300,300,0.5,10,-38.22727139945498,60.0,490.10481399216616,-120.0,528.3320853916211,81.77272860054502,610.1048139921661,snapped
8496,normal,0,100,3,-300,300,0.5,10,-59.71593272178327,60.0,-49.12634260239714,120.0,10.58959011938613,179.71593272178328,169.12634260239713,laplace
8497,normal,0,100,3,-300,300,0.5,10,14.453706950653011,60.0,-314.06187894187343,-120.0,328.5155858925264,134.45370695065301,194.06187894187343,snapped
8498,normal,0,100,3,-300,300,0.5,10,67.63048505464037,60.0,-156.31835917264965,0.0,223.94884422729,67.63048505464037,156.31835917264965,snapped
8499,normal,0,100,3,-300,300,0.5,10,-47.56627731485609,60.0,-256.3919836066878,120.0,208.82570629183172,167.56627731485608,376.3919836066878,snapped
8500,normal,0,100,3,-300,300,0.5,10,-10.518359821738994,60.0,180.09712922688476,-240.0,190.61548904862374,229.48164017826102,420.09712922688476,laplace
8501,normal,0,100,3,-300,300,0.5,10,-19.935039951789328,60.0,-40.50949739404284,0.0,20.57445744225351,19.935039951789328,40.50949739404284,snapped
8502,normal,0,100,3,-300,300,0.5,10,-19.654255392003073,60.0,-65.00254178889078,0.0,45.34828639688771,19.654255392003073,65.00254178889078,snapped
8503,normal,0,100,3,-300,300,0.5,10,17.54920971649261,60.0,162.1479188073071,-120.0,144.59870909081448,137.5492097164926,282.14791880730706,snapped
8504,normal,0,100,3,-300,300,0.5,10,-6.28423358735599,60.0,-148.15165224459037,-6.661338147750939e-15,141.86741865723437,6.284233587355983,148.15165224459037,snapped
8505,normal,0,100,3,-300,300,0.5,10,41.60549078450386,60.0,-83.62450786106096,0.0,125.22999864556482,41.60549078450386,83.62450786106096,snapped
8506,normal,0,100,3,-300,300,0.5,10,26.646311425517915,60.0,-175.3887197981029,120.0,202.03503122362082,93.35368857448208,295.3887197981029,snapped
8507,normal,0,100,3,-300,300,0.5,10,-19.296102999528358,60.0,-190.29699995658112,-240.0,171.00089695705276,220.70389700047164,49.70300004341888,laplace
8508,normal,0,100,3,-300,300,0.5,10,1.6875956390001334,60.0,-102.49473296411945,-120.0,104.18232860311959,121.68759563900014,17.50526703588055,laplace
8509,normal,0,100,3,-300,300,0.5,10,-0.918500479775318,60.0,-39.32949321465545,0.0,38.41099273488013,0.918500479775318,39.32949321465545,snapped
8510,normal,0,100,3,-300,300,0.5,10,-33.85644287854113,60.0,352.3091375477716,0.0,386.1655804263128,33.85644287854113,352.3091375477716,snapped
8511,normal,0,100,3,-300,300,0.5,10,-39.81688924863095,60.0,59.83893552367149,0.0,99.65582477230244,39.81688924863095,59.83893552367149,snapped
8512,normal,0,100,3,-300,300,0.5,10,-0.6453741778425837,60.0,38.631365837892766,-240.0,39.27674001573535,239.3546258221574,278.63136583789276,laplace
8513,normal,0,100,3,-300,300,0.5,10,16.93490274985378,60.0,173.61185254831076,300.0,156.67694979845697,283.0650972501462,126.38814745168924,laplace
8514,normal,0,100,3,-300,300,0.5,10,6.44299536169226,60.0,91.8125470066789,-1.6653345369377348e-15,85.36955164498664,6.442995361692262,91.8125470066789,snapped
8515,normal,0,100,3,-300,300,0.5,10,32.73593612093264,60.0,-20.51190025692982,-240.0,53.24783637786246,272.73593612093265,219.48809974307017,laplace
8516,normal,0,100,3,-300,300,0.5,10,2.640666379261905,60.0,-14.357289076712068,0.0,16.997955455973973,2.640666379261905,14.357289076712068,snapped
8517,normal,0,100,3,-300,300,0.5,10,3.3549226274074884,60.0,59.070115857179246,3.3306690738754696e-15,55.71519322977176,3.3549226274074853,59.070115857179246,snapped
8518,normal,0,100,3,-300,300,0.5,10,-1.7017500492456414,60.0,-60.80538582664355,-300.0,59.10363577739791,298.2982499507544,239.19461417335646,laplace
8519,normal,0,100,3,-300,300,0.5,10,-13.599475510441192,60.0,-45.528443952718405,120.0,31.928968442277213,133.59947551044118,165.52844395271842,laplace
8520,normal,0,100,3,-300,300,0.5,10,48.46335307476283,60.0,183.24586024160254,-240.0,134.7825071668397,288.46335307476284,423.24586024160254,laplace
8521,normal,0,100,3,-300,300,0.5,10,11.225489834493304,60.0,-80.93863757258445,300.0,92.16412740707776,288.7745101655067,380.93863757258447,laplace
8522,normal,0,100,3,-300,300,0.5,10,36.585142989701296,60.0,42.50855068807221,-120.0,5.923407698370916,156.5851429897013,162.5085506880722,laplace
8523,normal,0,100,3,-300,300,0.5,10,-8.919560144220716,60.0,-14.853228507709243,-120.0,5.933668363488527,111.08043985577929,105.14677149229075,laplace
8524,normal,0,100,3,-300,300,0.5,10,65.1501111158203,60.0,62.18454973828769,120.0,2.9655613775326017,54.849888884179705,57.81545026171231,laplace
8525,normal,0,100,3,-300,300,0.5,10,7.955419065976422,60.0,167.02676784514568,-120.0,159.07134877916926,127.95541906597643,287.0267678451457,snapped
8526,normal,0,100,3,-300,300,0.5,10,40.989614733484856,60.0,89.14750098513863,0.0,48.15788625165378,40.989614733484856,89.14750098513863,snapped
