,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
8789,normal,0,10,2,-20,20,0.5,10,-4.952820727557721,4.0,-14.873669557792311,0.0,9.92084883023459,4.952820727557721,14.873669557792311,snapped
8790,normal,0,10,2,-20,20,0.5,10,-3.0631743624426306,4.0,-10.669548421163121,0.0,7.60637405872049,3.0631743624426306,10.669548421163121,snapped
8791,normal,0,10,2,-20,20,0.5,10,-1.5497844790949709,4.0,5.496659345158873,0.0,7.046443824253844,1.5497844790949709,5.496659345158873,snapped
8792,normal,0,10,2,-20,20,0.5,10,-0.7741778902939128,4.0,-0.657459918174816,4.440892098500626e-16,0.11671797211909685,0.7741778902939133,0.6574599181748164,laplace
8793,normal,0,10,2,-20,20,0.5,10,-0.43540258995454195,4.0,0.6874797373185104,-8.0,1.1228823272730524,7.564597410045458,8.68747973731851,laplace
8794,normal,0,10,2,-20,20,0.5,10,-2.631399322480025,4.0,1.4726597974787703,0.0,4.104059119958795,2.631399322480025,1.4726597974787703,snapped
8795,normal,0,10,2,-20,20,0.5,10,2.075252365640943,4.0,-18.273346961815108,16.0,20.34859932745605,13.924747634359058,34.27334696181511,snapped
8796,normal,0,10,2,-20,20,0.5,10,-1.7806812938213732,4.0,-16.20638826639792,-2.220446049250313e-16,14.425706972576545,1.780681293821373,16.20638826639792,snapped
8797,normal,0,10,2,-20,20,0.5,10,0.7874471234394825,4.0,10.584959025069228,16.0,9.797511901629745,15.212552876560517,5.415040974930772,laplace
8798,normal,0,10,2,-20,20,0.5,10,3.585689719757929,4.0,24.856867583683446,16.0,21.271177863925516,12.41431028024207,8.856867583683446,snapped
8799,normal,0,10,2,-20,20,0.5,10,1.2696045555832682,4.0,11.917056504284922,-16.0,10.647451948701654,17.269604555583268,27.917056504284922,laplace
8800,normal,0,10,2,-20,20,0.5,10,-4.4347085938355235,4.0,0.9787629898612904,-8.0,5.413471583696814,3.5652914061644765,8.978762989861291,snapped
8801,normal,0,10,2,-20,20,0.5,10,-6.42993836813806,4.0,-6.914611608668996,8.0,0.4846732405309355,14.42993836813806,14.914611608668995,laplace
8802,normal,0,10,2,-20,20,0.5,10,4.166817384363444,4.0,0.6088184676839763,0.0,3.557998916679468,4.166817384363444,0.6088184676839763,laplace
8803,normal,0,10,2,-20,20,0.5,10,1.6029498330009075,4.0,-0.051986760948414146,8.0,1.6549365939493217,6.397050166999092,8.051986760948415,laplace
8804,normal,0,10,2,-20,20,0.5,10,-4.155422374530808,4.0,-8.418788003971658,-8.0,4.26336562944085,3.844577625469192,0.41878800397165783,snapped
8805,normal,0,10,2,-20,20,0.5,10,-3.8014862807640393,4.0,-4.644067645949417,-8.0,0.842581365185378,4.198513719235961,3.3559323540505828,laplace
8806,normal,0,10,2,-20,20,0.5,10,-1.348702321153921,4.0,-13.472682055701712,2.220446049250313e-16,12.123979734547792,1.3487023211539213,13.472682055701712,snapped
8807,normal,0,10,2,-20,20,0.5,10,-3.243188818163997,4.0,-8.086200310899418,4.440892098500626e-16,4.843011492735421,3.2431888181639974,8.086200310899418,snapped
8808,normal,0,10,2,-20,20,0.5,10,1.6518619963539458,4.0,1.071458664663662,16.0,0.5804033316902839,14.348138003646055,14.928541335336337,laplace
8809,normal,0,10,2,-20,20,0.5,10,0.7352454897702104,4.0,3.4335164012491046,0.0,2.698270911478894,0.7352454897702104,3.4335164012491046,snapped
8810,normal,0,10,2,-20,20,0.5,10,-1.2948554892375657,4.0,-4.610639589372633,-8.0,3.3157841001350676,6.705144510762434,3.3893604106273667,laplace
8811,normal,0,10,2,-20,20,0.5,10,-2.47186787093188,4.0,-3.3450720338164093,16.0,0.8732041628845293,18.47186787093188,19.345072033816407,laplace
8812,normal,0,10,2,-20,20,0.5,10,-0.43192752098487863,4.0,3.3209147602147215,-16.0,3.7528422811996003,15.568072479015122,19.32091476021472,laplace
8813,normal,0,10,2,-20,20,0.5,10,-2.864241300314119,4.0,-12.12755822656069,0.0,9.26331692624657,2.864241300314119,12.12755822656069,snapped
8814,normal,0,10,2,-20,20,0.5,10,1.9134712749306302,4.0,-13.301203891854552,20.0,15.214675166785183,18.08652872506937,33.301203891854556,laplace
8815,normal,0,10,2,-20,20,0.5,10,-2.1739695127839127,4.0,2.209909757185783,0.0,4.383879269969696,2.1739695127839127,2.209909757185783,snapped
8816,normal,0,10,2,-20,20,0.5,10,-4.2854997381853055,4.0,-41.384350968157435,-16.0,37.09885122997213,11.714500261814695,25.384350968157435,snapped
8817,normal,0,10,2,-20,20,0.5,10,-5.922115739510993,4.0,8.075810127856935,8.0,13.997925867367927,13.922115739510993,0.07581012785693453,snapped
8818,normal,0,10,2,-20,20,0.5,10,2.256815893933723,4.0,-6.27631639041015,8.0,8.533132284343873,5.743184106066277,14.27631639041015,snapped
8819,normal,0,10,2,-20,20,0.5,10,2.588759809891126,4.0,1.1953187847754083,0.0,1.3934410251157179,2.588759809891126,1.1953187847754083,laplace
8820,normal,0,10,2,-20,20,0.5,10,-5.429227739603495,4.0,-6.484314273339802,0.0,1.055086533736307,5.429227739603495,6.484314273339802,laplace
8821,normal,0,10,2,-20,20,0.5,10,1.3042167028194096,4.0,-1.1830601046437756,-16.0,2.4872768074631852,17.30421670281941,14.816939895356224,laplace
8822,normal,0,10,2,-20,20,0.5,10,-3.12932402524255,4.0,6.287467786821383,-8.0,9.416791812063932,4.87067597475745,14.287467786821383,snapped
8823,normal,0,10,2,-20,20,0.5,10,5.932624594600915,4.0,23.41844702811376,20.0,17.485822433512844,14.067375405399085,3.4184470281137607,snapped
8824,normal,0,10,2,-20,20,0.5,10,0.5717300481533298,4.0,24.16560758292126,-4.440892098500626e-16,23.59387753476793,0.5717300481533303,24.16560758292126,snapped
8825,normal,0,10,2,-20,20,0.5,10,-2.6757039288962496,4.0,0.4578820314485159,-8.0,3.1335859603447656,5.324296071103751,8.457882031448516,laplace
8826,normal,0,10,2,-20,20,0.5,10,-5.950574404960731,4.0,-9.291366284237055,-20.0,3.340791879276324,14.049425595039269,10.708633715762945,laplace
8827,normal,0,10,2,-20,20,0.5,10,2.164203126150882,4.0,2.346011466054938,16.0,0.1818083399040562,13.835796873849118,13.653988533945062,laplace
8828,normal,0,10,2,-20,20,0.5,10,-2.510004290139142,4.0,-15.47904623451803,-16.0,12.969041944378889,13.489995709860858,0.5209537654819698,laplace
8829,normal,0,10,2,-20,20,0.5,10,-0.6344499604747469,4.0,6.938844458836939,20.0,7.573294419311686,20.634449960474747,13.06115554116306,laplace
8830,normal,0,10,2,-20,20,0.5,10,0.37165876924958274,4.0,2.670111775149293,-16.0,2.2984530058997104,16.37165876924958,18.670111775149294,laplace
8831,normal,0,10,2,-20,20,0.5,10,0.405333214853283,4.0,-10.275734484588066,8.0,10.681067699441348,7.594666785146717,18.275734484588064,snapped
8832,normal,0,10,2,-20,20,0.5,10,-1.6280239860646735,4.0,1.3442283975734497,0.0,2.972252383638123,1.6280239860646735,1.3442283975734497,snapped
8833,normal,0,10,2,-20,20,0.5,10,3.4620079127394674,4.0,8.458433450226353,-4.440892098500626e-16,4.996425537486886,3.462007912739468,8.458433450226353,snapped
8834,normal,0,10,2,-20,20,0.5,10,-0.9843038796623123,4.0,-23.493908564161675,8.0,22.50960468449936,8.984303879662312,31.493908564161675,snapped
8835,normal,0,10,2,-20,20,0.5,10,-1.0376810424957692,4.0,6.5352947898138165,-20.0,7.572975832309586,18.96231895750423,26.53529478981382,laplace
8836,normal,0,10,2,-20,20,0.5,10,5.119461114774093,4.0,3.671823043393851,0.0,1.4476380713802417,5.119461114774093,3.671823043393851,laplace
8837,normal,0,10,2,-20,20,0.5,10,2.5204989666519166,4.0,-1.4796917200028812,16.0,4.000190686654798,13.479501033348082,17.479691720002883,laplace
8838,normal,0,10,2,-20,20,0.5,10,-2.314422408747904,4.0,9.839751562166802,20.0,12.154173970914705,22.314422408747905,10.160248437833198,laplace
8839,normal,0,10,2,-20,20,0.5,10,-0.05040723426676904,4.0,10.061996545721119,-4.440892098500626e-16,10.112403779987888,0.050407234266768595,10.061996545721119,snapped
8840,normal,0,10,2,-20,20,0.5,10,1.321267036243695,4.0,24.41875907980829,4.440892098500626e-16,23.097492043564593,1.3212670362436945,24.41875907980829,snapped
8841,normal,0,10,2,-20,20,0.5,10,-2.064419116122683,4.0,-2.2655746878683694,-8.0,0.20115557174568632,5.935580883877317,5.734425312131631,laplace
8842,normal,0,10,2,-20,20,0.5,10,7.388009584970274,4.0,4.534648667868156,16.0,2.853360917102118,8.611990415029727,11.465351332131844,laplace
8843,normal,0,10,2,-20,20,0.5,10,-0.49938345359186104,4.0,15.491795694943761,0.0,15.991179148535622,0.49938345359186104,15.491795694943761,snapped
8844,normal,0,10,2,-20,20,0.5,10,-1.7535361796461406,4.0,-4.746276018458232,0.0,2.9927398388120916,1.7535361796461406,4.746276018458232,snapped
8845,normal,0,10,2,-20,20,0.5,10,-2.861561642036116,4.0,-0.5907777172005027,-8.0,2.270783924835613,5.138438357963884,7.409222282799497,laplace
8846,normal,0,10,2,-20,20,0.5,10,0.6749707915674348,4.0,5.197083863195406,0.0,4.522113071627971,0.6749707915674348,5.197083863195406,snapped
8847,normal,0,10,2,-20,20,0.5,10,-2.0078448209992987,4.0,8.715282514658083,8.0,10.723127335657383,10.0078448209993,0.7152825146580835,snapped
8848,normal,0,10,2,-20,20,0.5,10,-4.891135331329535,4.0,6.783275377800688,-8.0,11.674410709130223,3.1088646686704653,14.783275377800688,snapped
8849,normal,0,10,2,-20,20,0.5,10,-1.7215083342518547,4.0,4.594311917947269,8.0,6.315820252199123,9.721508334251855,3.4056880820527313,laplace
8850,normal,0,10,2,-20,20,0.5,10,-4.197529990781137,4.0,-3.0374330371794045,-4.440892098500626e-16,1.160096953601733,4.1975299907811365,3.037433037179404,laplace
8851,normal,0,10,2,-20,20,0.5,10,-5.713955372985105,4.0,-2.3024496025941033,-8.0,3.411505770391002,2.2860446270148946,5.697550397405896,snapped
8852,normal,0,10,2,-20,20,0.5,10,-0.11175795774747008,4.0,2.1982440230283196,20.0,2.3100019807757897,20.11175795774747,17.80175597697168,laplace
8853,normal,0,10,2,-20,20,0.5,10,-2.5976151631301887,4.0,-5.355054954198093,-4.440892098500626e-16,2.7574397910679043,2.5976151631301883,5.355054954198092,snapped
8854,normal,0,10,2,-20,20,0.5,10,3.6240068247160884,4.0,4.811306209879204,16.0,1.1872993851631155,12.375993175283911,11.188693790120796,laplace
8855,normal,0,10,2,-20,20,0.5,10,-3.852752632829879,4.0,-7.496887298247408,-16.0,3.6441346654175293,12.14724736717012,8.503112701752592,laplace
8856,normal,0,10,2,-20,20,0.5,10,-1.8027838629887427,4.0,-33.005815335887625,-8.0,31.203031472898882,6.1972161370112575,25.005815335887625,snapped
8857,normal,0,10,2,-20,20,0.5,10,-5.759686307456722,4.0,-12.557562465131902,-8.0,6.79787615767518,2.2403136925432783,4.557562465131902,snapped
8858,normal,0,10,2,-20,20,0.5,10,-4.261397212013534,4.0,-13.999030585772186,-8.0,9.737633373758651,3.7386027879864656,5.999030585772186,snapped
8859,normal,0,10,2,-20,20,0.5,10,-4.090690195403175,4.0,-4.939423910330261,-20.0,0.8487337149270857,15.909309804596825,15.06057608966974,laplace
8860,normal,0,10,2,-20,20,0.5,10,-7.339519493964213,4.0,-12.39149779841609,-8.0,5.051978304451877,0.6604805060357872,4.39149779841609,snapped
8861,normal,0,10,2,-20,20,0.5,10,-7.456014458128142,4.0,-23.928501536102086,-20.0,16.472487077973945,12.543985541871859,3.928501536102086,snapped
8862,normal,0,10,2,-20,20,0.5,10,0.7470465791920772,4.0,1.6188412613977894,8.0,0.8717946822057122,7.2529534208079225,6.381158738602211,laplace
8863,normal,0,10,2,-20,20,0.5,10,-1.0047478771733938,4.0,-5.705203461201243,-8.0,4.70045558402785,6.9952521228266065,2.2947965387987566,laplace
8864,normal,0,10,2,-20,20,0.5,10,6.177082345615314,4.0,7.159917283195573,0.0,0.9828349375802592,6.177082345615314,7.159917283195573,laplace
8865,normal,0,10,2,-20,20,0.5,10,0.846137371900241,4.0,20.18316882553675,0.0,19.33703145363651,0.846137371900241,20.18316882553675,snapped
8866,normal,0,10,2,-20,20,0.5,10,-2.442051671840643,4.0,6.537930994784338,4.440892098500626e-16,8.97998266662498,2.4420516718406433,6.537930994784338,snapped
8867,normal,0,10,2,-20,20,0.5,10,-2.7945412257595517,4.0,-6.239730977784937,-8.0,3.4451897520253856,5.205458774240448,1.7602690222150628,laplace
8868,normal,0,10,2,-20,20,0.5,10,-2.0802665206610538,4.0,-2.2248001362991414,-8.0,0.14453361563808764,5.919733479338946,5.775199863700859,laplace
8869,normal,0,10,2,-20,20,0.5,10,-3.079310002536176,4.0,-5.536607892445201,0.0,2.457297889909025,3.079310002536176,5.536607892445201,laplace
8870,normal,0,10,2,-20,20,0.5,10,-0.339132956760903,4.0,8.908500812328196,-4.440892098500626e-16,9.247633769089099,0.33913295676090255,8.908500812328196,snapped
8871,normal,0,10,2,-20,20,0.5,10,-3.386272707876555,4.0,-3.685759712664666,0.0,0.29948700478811086,3.386272707876555,3.685759712664666,laplace
8872,normal,0,10,2,-20,20,0.5,10,1.2666015393720387,4.0,-3.212172497061911,0.0,4.47877403643395,1.2666015393720387,3.212172497061911,snapped
8873,normal,0,10,2,-20,20,0.5,10,3.5558138486351325,4.0,2.0722736572630103,0.0,1.4835401913721222,3.5558138486351325,2.0722736572630103,laplace
8874,normal,0,10,2,-20,20,0.5,10,-1.722144121345167,4.0,-3.8227895898754096,-16.0,2.1006454685302427,14.277855878654833,12.17721041012459,laplace
8875,normal,0,10,2,-20,20,0.5,10,-0.1707999381601848,4.0,2.6557702272533525,-8.0,2.8265701654135373,7.829200061839815,10.655770227253353,laplace
8876,normal,0,10,2,-20,20,0.5,10,1.2481793295595502,4.0,3.501997014224113,0.0,2.2538176846645626,1.2481793295595502,3.501997014224113,snapped
8877,normal,0,10,2,-20,20,0.5,10,-0.7369613922342153,4.0,2.693485226973968,20.0,3.4304466192081833,20.736961392234214,17.30651477302603,laplace
8878,normal,0,10,2,-20,20,0.5,10,3.678733790964974,4.0,-14.179791710361608,8.0,17.858525501326582,4.321266209035025,22.179791710361606,snapped
8879,normal,0,10,2,-20,20,0.5,10,-2.365808647658249,4.0,-3.0957086014089543,16.0,0.7298999537507052,18.36580864765825,19.095708601408955,laplace
8880,normal,0,10,2,-20,20,0.5,10,-3.6675017373573175,4.0,-3.6215185887953116,4.440892098500626e-16,0.045983148562005915,3.667501737357318,3.621518588795312,laplace
8881,normal,0,10,2,-20,20,0.5,10,-3.7734466454846958,4.0,-13.601858932584594,8.0,9.828412287099898,11.773446645484697,21.601858932584594,laplace
8882,normal,0,10,2,-20,20,0.5,10,-1.6573587531702745,4.0,-1.6920103613489577,-8.0,0.03465160817868318,6.342641246829725,6.307989638651042,laplace
8883,normal,0,10,2,-20,20,0.5,10,2.0166120108846584,4.0,-8.660543278566301,0.0,10.67715528945096,2.0166120108846584,8.660543278566301,snapped
8884,normal,0,10,2,-20,20,0.5,10,-3.7793638662941333,4.0,-10.291821280841381,-16.0,6.512457414547248,12.220636133705867,5.708178719158619,laplace
8885,normal,0,10,2,-20,20,0.5,10,2.4407744827399447,4.0,4.627031535438814,-4.440892098500626e-16,2.186257052698869,2.440774482739945,4.627031535438814,laplace
8886,normal,0,10,2,-20,20,0.5,10,-1.9187617500969014,4.0,-14.597235656071462,4.440892098500626e-16,12.67847390597456,1.9187617500969019,14.597235656071462,snapped
8887,normal,0,10,2,-20,20,0.5,10,8.342807641457094,4.0,-4.125144463084663,16.0,12.467952104541757,7.657192358542906,20.125144463084663,snapped
8888,normal,0,10,2,-20,20,0.5,10,4.141489725446758,4.0,8.416312769186916,20.0,4.274823043740159,15.858510274553243,11.583687230813084,laplace
8889,normal,0,10,2,-20,20,0.5,10,-4.4399987194696084,4.0,-3.702531060050338,-16.0,0.7374676594192704,11.560001280530392,12.297468939949662,laplace
8890,normal,0,10,2,-20,20,0.5,10,0.5541696035120028,4.0,-0.11111593668160336,-3.3306690738754696e-16,0.6652855401936062,0.5541696035120032,0.11111593668160302,snapped
8891,normal,0,10,2,-20,20,0.5,10,-1.1714665412592065,4.0,24.62610485001182,8.0,25.797571391271028,9.171466541259207,16.62610485001182,snapped
8892,normal,0,10,2,-20,20,0.5,10,-0.366818642819217,4.0,-22.03867657070715,8.0,21.67185792788793,8.366818642819217,30.03867657070715,snapped
8893,normal,0,10,2,-20,20,0.5,10,-0.21117284251027782,4.0,-3.8265052615893027,-16.0,3.615332419079025,15.788827157489722,12.173494738410698,laplace
8894,normal,0,10,2,-20,20,0.5,10,2.6922351451091857,4.0,6.173907814318081,-8.0,3.4816726692088955,10.692235145109185,14.173907814318081,laplace
8895,normal,0,10,2,-20,20,0.5,10,-0.5105504627605681,4.0,-4.275260653049349,-1.1102230246251565e-16,3.764710190288781,0.510550462760568,4.275260653049349,snapped
8896,normal,0,10,2,-20,20,0.5,10,-2.2794084757959103,4.0,10.689102480583,-8.0,12.96851095637891,5.72059152420409,18.689102480583,snapped
8897,normal,0,10,2,-20,20,0.5,10,-3.212318108110935,4.0,1.855554366325408,-8.0,5.067872474436343,4.787681891889065,9.855554366325407,snapped
8898,normal,0,10,2,-20,20,0.5,10,-2.118281363244523,4.0,-1.887560982176806,8.0,0.23072038106771697,10.118281363244524,9.887560982176806,laplace
8899,normal,0,10,2,-20,20,0.5,10,-0.559265162031924,4.0,3.4907480996451943,-8.0,4.050013261677118,7.440734837968076,11.490748099645195,laplace
8900,normal,0,10,2,-20,20,0.5,10,0.32551581384149697,4.0,-19.21611196004953,-8.0,19.54162777389103,8.325515813841497,11.216111960049531,snapped
8901,normal,0,10,2,-20,20,0.5,10,-1.0412112567311833,4.0,0.5732851953080529,-16.0,1.6144964520392362,14.958788743268817,16.573285195308053,laplace
8902,normal,0,10,2,-20,20,0.5,10,1.6486138154922816,4.0,-5.539258178322938,16.0,7.18787199381522,14.351386184507719,21.53925817832294,laplace
8903,normal,0,10,2,-20,20,0.5,10,1.636704094949249,4.0,-22.257283356955984,-16.0,23.893987451905232,17.63670409494925,6.257283356955984,snapped
8904,normal,0,10,2,-20,20,0.5,10,2.0424207966947425,4.0,-5.620740664115498,0.0,7.66316146081024,2.0424207966947425,5.620740664115498,snapped
8905,normal,0,10,2,-20,20,0.5,10,-1.0173481641630306,4.0,8.357858387640148,0.0,9.375206551803178,1.0173481641630306,8.357858387640148,snapped
8906,normal,0,10,2,-20,20,0.5,10,3.463450066944074,4.0,12.628365195502585,0.0,9.164915128558512,3.463450066944074,12.628365195502585,snapped
8907,normal,0,10,2,-20,20,0.5,10,0.3214081635133127,4.0,13.884696784297944,8.0,13.56328862078463,7.678591836486687,5.884696784297944,snapped
8908,normal,0,10,2,-20,20,0.5,10,0.7361416616105562,4.0,-11.68992727055774,8.0,12.426068932168297,7.2638583383894435,19.68992727055774,snapped
8909,normal,0,10,2,-20,20,0.5,10,0.5468266034526398,4.0,1.3416531429268233,20.0,0.7948265394741835,19.45317339654736,18.658346857073177,laplace
8910,normal,0,10,2,-20,20,0.5,10,1.9408320146609293,4.0,28.14749676267646,-16.0,26.20666474801553,17.94083201466093,44.14749676267646,snapped
8911,normal,0,10,2,-20,20,0.5,10,-0.12071276622186637,4.0,-5.3576317179611435,-20.0,5.236918951739277,19.879287233778133,14.642368282038856,laplace
8912,normal,0,10,2,-20,20,0.5,10,-0.15707235258721486,4.0,-0.25164429524139587,-8.0,0.09457194265418101,7.842927647412785,7.7483557047586045,laplace
8913,normal,0,10,2,-20,20,0.5,10,1.8996257384595718,4.0,6.243075932235494,-8.0,4.343450193775922,9.899625738459571,14.243075932235495,laplace
8914,normal,0,10,2,-20,20,0.5,10,-1.0462667154440681,4.0,7.604096315678124,8.0,8.650363031122192,9.046266715444068,0.39590368432187617,laplace
8915,normal,0,10,2,-20,20,0.5,10,-5.536910098723615,4.0,14.18936279701118,8.0,19.726272895734795,13.536910098723615,6.18936279701118,snapped
8916,normal,0,10,2,-20,20,0.5,10,1.9269055282969425,4.0,-6.891414748976085,-20.0,8.818320277273028,21.926905528296942,13.108585251023914,laplace
8917,normal,0,10,2,-20,20,0.5,10,1.9033212667218593,4.0,-4.584370371110692,16.0,6.487691637832551,14.096678733278141,20.584370371110694,laplace
8918,normal,0,10,2,-20,20,0.5,10,-1.6054963515370404,4.0,-0.7169433649392549,4.440892098500626e-16,0.8885529865977855,1.6054963515370408,0.7169433649392554,laplace
8919,normal,0,10,2,-20,20,0.5,10,2.4101423960344186,4.0,21.674423567737875,8.0,19.264281171703455,5.589857603965582,13.674423567737875,snapped
8920,normal,0,10,2,-20,20,0.5,10,-3.326171281827931,4.0,7.771309107360605,8.0,11.097480389188537,11.326171281827932,0.22869089263939468,laplace
8921,normal,0,10,2,-20,20,0.5,10,-3.222294010995791,4.0,-1.9991886664010126,2.220446049250313e-16,1.2231053445947786,3.2222940109957916,1.9991886664010128,laplace
8922,normal,0,10,2,-20,20,0.5,10,-1.7604637377446803,4.0,-0.4510130556138714,0.0,1.309450682130809,1.7604637377446803,0.4510130556138714,laplace
