,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
9596,lognormal,0,100,-300,300,0.5,100,156.03229817412776,6.0,149.6873973581108,132.0,6.344900816016974,24.03229817412776,17.687397358110786
9597,lognormal,0,100,-300,300,0.5,100,156.20850695431642,6.0,147.16002476120372,132.0,9.048482193112704,24.20850695431642,15.160024761203715
9598,lognormal,0,100,-300,300,0.5,100,156.85548020050018,6.0,163.77039052166484,156.0,6.914910321164655,0.8554802005001818,7.770390521664837
9599,lognormal,0,100,-300,300,0.5,100,161.17613977935582,6.0,172.82699188918187,156.0,11.650852109826047,5.176139779355822,16.82699188918187
9600,lognormal,0,100,-300,300,0.5,100,171.30096786150673,6.0,167.95680744414838,156.0,3.344160417358353,15.300967861506734,11.956807444148382
9601,lognormal,0,100,-300,300,0.5,100,138.75696163175905,6.0,131.58308601993653,144.0,7.173875611822524,5.243038368240946,12.41691398006347
9602,lognormal,0,100,-300,300,0.5,100,150.00183789500682,6.0,149.93314298464335,144.0,0.06869491036346176,6.001837895006815,5.933142984643354
9603,lognormal,0,100,-300,300,0.5,100,147.3749422508134,6.0,152.40172018710064,144.0,5.026777936287232,3.3749422508134046,8.401720187100636
9604,lognormal,0,100,-300,300,0.5,100,159.01639767743245,6.0,133.75952282956527,168.0,25.25687484786718,8.983602322567549,34.24047717043473
9605,lognormal,0,100,-300,300,0.5,100,156.0041074660724,6.0,131.3362026346477,168.0,24.66790483142472,11.995892533927588,36.66379736535231
9606,lognormal,0,100,-300,300,0.5,100,138.47948701076336,6.0,124.9186798670298,144.0,13.56080714373357,5.520512989236636,19.081320132970205
9607,lognormal,0,100,-300,300,0.5,100,168.00077923318196,6.0,164.32138198947226,168.0,3.679397243709701,0.0007792331819587162,3.6786180105277424
9608,lognormal,0,100,-300,300,0.5,100,150.57558821338313,6.0,152.97678981753913,144.0,2.4012016041560003,6.575588213383128,8.976789817539128
9609,lognormal,0,100,-300,300,0.5,100,128.59966835433576,6.0,123.48289967318229,120.0,5.116768681153474,8.599668354335762,3.4828996731822883
9610,lognormal,0,100,-300,300,0.5,100,159.59908822725646,6.0,163.65544753604493,144.0,4.056359308788473,15.599088227256459,19.65544753604493
9611,lognormal,0,100,-300,300,0.5,100,144.44573538076034,6.0,151.51623508338017,144.0,7.070499702619827,0.4457353807603397,7.516235083380167
9612,lognormal,0,100,-300,300,0.5,100,150.0958481783141,6.0,146.5000815906245,192.0,3.59576658768961,41.9041518216859,45.49991840937551
9613,lognormal,0,100,-300,300,0.5,100,172.0760665915734,6.0,169.63106927824415,156.0,2.444997313329253,16.076066591573408,13.631069278244155
9614,lognormal,0,100,-300,300,0.5,100,153.7760175038272,6.0,165.32277638272294,168.0,11.54675887889573,14.223982496172795,2.6772236172770647
9615,lognormal,0,100,-300,300,0.5,100,141.20987096065525,6.0,111.41011315929705,144.0,29.799757801358197,2.790129039344748,32.589886840702945
9616,lognormal,0,100,-300,300,0.5,100,161.14393846341508,6.0,146.7994703170048,156.0,14.344468146410293,5.143938463415083,9.20052968299521
9617,lognormal,0,100,-300,300,0.5,100,150.008392058522,6.0,150.14601440583522,144.0,0.13762234731322565,6.008392058521991,6.146014405835217
9618,lognormal,0,100,-300,300,0.5,100,131.30503304262203,6.0,136.56985260072688,120.0,5.264819558104847,11.305033042622028,16.569852600726875
9619,lognormal,0,100,-300,300,0.5,100,144.14367353029215,6.0,141.3911485312595,120.0,2.7525249990326586,24.143673530292148,21.39114853125949
9620,lognormal,0,100,-300,300,0.5,100,149.7836856645984,6.0,122.65875675772921,168.0,27.1249289068692,18.21631433540159,45.34124324227079
9621,lognormal,0,100,-300,300,0.5,100,116.70972289463216,6.0,104.61254042422712,108.0,12.097182470405045,8.709722894632165,3.38745957577288
9622,lognormal,0,100,-300,300,0.5,100,129.0388241537142,6.0,174.76440009590846,180.0,45.72557594219427,50.96117584628581,5.2355999040915435
9623,lognormal,0,100,-300,300,0.5,100,135.04483917796802,6.0,130.8322309251014,144.0,4.212608252866602,8.955160822031985,13.167769074898587
9624,lognormal,0,100,-300,300,0.5,100,135.2481877169474,6.0,142.85592543859246,132.0,7.607737721645066,3.248187716947399,10.855925438592465
9625,lognormal,0,100,-300,300,0.5,100,174.08381651118754,6.0,194.61021970088944,144.0,20.52640318970191,30.083816511187536,50.610219700889445
9626,lognormal,0,100,-300,300,0.5,100,153.36176824616723,6.0,161.02537268041587,156.0,7.66360443424864,2.6382317538327698,5.02537268041587
9627,lognormal,0,100,-300,300,0.5,100,162.80415329729087,6.0,141.87386124169427,156.0,20.930292055596595,6.804153297290867,14.126138758305729
9628,lognormal,0,100,-300,300,0.5,100,162.00552441183885,6.0,164.8151464479038,180.0,2.809622036064951,17.99447558816115,15.1848535520962
9629,lognormal,0,100,-300,300,0.5,100,129.15799633096097,6.0,120.8919534115834,144.0,8.266042919377568,14.84200366903903,23.1080465884166
9630,lognormal,0,100,-300,300,0.5,100,132.759525359071,6.0,144.0397246487312,144.0,11.280199289660203,11.240474640928994,0.039724648731208845
9631,lognormal,0,100,-300,300,0.5,100,159.4049431185185,6.0,118.86181854272643,168.0,40.54312457579208,8.595056881481497,49.138181457273575
9632,lognormal,0,100,-300,300,0.5,100,152.56944578832164,6.0,137.48466595169242,168.0,15.084779836629224,15.430554211678356,30.51533404830758
9633,lognormal,0,100,-300,300,0.5,100,138.6858029175885,6.0,133.85406958106893,144.0,4.831733336519562,5.314197082411511,10.145930418931073
9634,lognormal,0,100,-300,300,0.5,100,123.00520695840383,6.0,158.35652594230504,96.0,35.35131898390121,27.005206958403832,62.35652594230504
9635,lognormal,0,100,-300,300,0.5,100,102.20889982270317,6.0,103.08931355514613,120.0,0.8804137324429604,17.791100177296826,16.910686444853866
9636,lognormal,0,100,-300,300,0.5,100,125.59578959467206,6.0,114.93956008370081,120.0,10.656229510971244,5.5957895946720555,5.060439916299188
9637,lognormal,0,100,-300,300,0.5,100,159.13549365021913,6.0,159.11263569683456,180.0,0.022857953384573193,20.864506349780868,20.88736430316544
9638,lognormal,0,100,-300,300,0.5,100,129.05994548436402,6.0,136.37157182407765,132.0,7.3116263397136265,2.9400545156359783,4.371571824077648
9639,lognormal,0,100,-300,300,0.5,100,136.12453813243036,6.0,148.66800696391698,120.0,12.54346883148662,16.12453813243036,28.66800696391698
9640,lognormal,0,100,-300,300,0.5,100,137.79511361803964,6.0,135.8791262801303,132.0,1.9159873379093426,5.795113618039636,3.8791262801302935
9641,lognormal,0,100,-300,300,0.5,100,138.33322799647826,6.0,126.96988535217521,120.0,11.363342644303046,18.333227996478257,6.969885352175211
9642,lognormal,0,100,-300,300,0.5,100,171.0002656631119,6.0,154.119885237851,168.0,16.88038042526088,3.0002656631118896,13.880114762148992
9643,lognormal,0,100,-300,300,0.5,100,144.68700103219678,6.0,144.54321027036283,156.0,0.1437907618339409,11.312998967803225,11.456789729637165
9644,lognormal,0,100,-300,300,0.5,100,132.00023463170044,6.0,131.54175528724454,144.0,0.45847934445589544,11.999765368299563,12.458244712755459
9645,lognormal,0,100,-300,300,0.5,100,159.10861040898337,6.0,167.53449613719945,156.0,8.425885728216088,3.108610408983367,11.534496137199454
9646,lognormal,0,100,-300,300,0.5,100,126.11519226936754,6.0,138.073189252343,108.0,11.957996982975473,18.11519226936754,30.073189252343013
9647,lognormal,0,100,-300,300,0.5,100,139.1717975958663,6.0,141.2602235825926,144.0,2.0884259867262926,4.828202404133691,2.7397764174073984
9648,lognormal,0,100,-300,300,0.5,100,150.32380590407132,6.0,140.7201788170128,144.0,9.603627087058527,6.323805904071321,3.279821182987206
9649,lognormal,0,100,-300,300,0.5,100,159.10700124306115,6.0,158.8238324832895,168.0,0.28316875977165523,8.892998756938852,9.176167516710507
9650,lognormal,0,100,-300,300,0.5,100,151.43267997891067,6.0,161.82036399874235,120.0,10.387684019831681,31.43267997891067,41.82036399874235
9651,lognormal,0,100,-300,300,0.5,100,150.3514442470226,6.0,149.75833260172254,108.0,0.5931116453000698,42.35144424702261,41.75833260172254
9652,lognormal,0,100,-300,300,0.5,100,132.5243467291142,6.0,137.67445689534182,120.0,5.15011016622762,12.5243467291142,17.67445689534182
9653,lognormal,0,100,-300,300,0.5,100,128.86563235124382,6.0,127.16696629177638,120.0,1.6986660594674419,8.865632351243818,7.166966291776376
9654,lognormal,0,100,-300,300,0.5,100,135.2623844628837,6.0,127.86750190659242,144.0,7.394882556291265,8.737615537116312,16.132498093407577
9655,lognormal,0,100,-300,300,0.5,100,174.00219342573277,6.0,173.24176353469497,156.0,0.760429891037802,18.00219342573277,17.241763534694968
9656,lognormal,0,100,-300,300,0.5,100,136.5138040906065,6.0,136.47261040942226,132.0,0.041193681184239495,4.513804090606499,4.472610409422259
9657,lognormal,0,100,-300,300,0.5,100,157.9821216857203,6.0,116.53502527524314,156.0,41.44709641047716,1.9821216857203012,39.46497472475686
9658,lognormal,0,100,-300,300,0.5,100,166.36651389340975,6.0,126.20463038990785,168.0,40.1618835035019,1.6334861065902544,41.79536961009215
9659,lognormal,0,100,-300,300,0.5,100,156.0141484600759,6.0,164.01201305847178,144.0,7.997864598395893,12.014148460075887,20.01201305847178
9660,lognormal,0,100,-300,300,0.5,100,152.0452194033262,6.0,169.15931356546434,156.0,17.114094162138144,3.9547805966737997,13.159313565464345
9661,lognormal,0,100,-300,300,0.5,100,137.66349204797802,6.0,143.1644136216096,144.0,5.500921573631587,6.336507952021975,0.8355863783903885
9662,lognormal,0,100,-300,300,0.5,100,142.49369748408563,6.0,135.9871936757723,132.0,6.50650380831334,10.49369748408563,3.9871936757722892
9663,lognormal,0,100,-300,300,0.5,100,159.219610423807,6.0,156.34106375389956,168.0,2.8785466699074505,8.780389576192988,11.658936246100438
9664,lognormal,0,100,-300,300,0.5,100,138.0843365331544,6.0,140.07304351176293,144.0,1.9887069786085192,5.9156634668455865,3.9269564882370673
9665,lognormal,0,100,-300,300,0.5,100,113.81471951305792,6.0,105.23486547478338,132.0,8.579854038274547,18.185280486942077,26.765134525216624
9666,lognormal,0,100,-300,300,0.5,100,147.0657268119157,6.0,177.420246857913,144.0,30.354520045997305,3.0657268119157095,33.420246857913014
9667,lognormal,0,100,-300,300,0.5,100,153.79715771176322,6.0,154.96310139379707,156.0,1.1659436820338556,2.2028422882367806,1.036898606202925
9668,lognormal,0,100,-300,300,0.5,100,115.33952141489334,6.0,122.59419617348465,108.0,7.254674758591307,7.3395214148933405,14.594196173484647
9669,lognormal,0,100,-300,300,0.5,100,134.84043056722956,6.0,120.49786423613439,120.0,14.34256633109517,14.84043056722956,0.4978642361343901
9670,lognormal,0,100,-300,300,0.5,100,154.14834466036248,6.0,150.4970043299947,156.0,3.6513403303677876,1.8516553396375173,5.502995670005305
9671,lognormal,0,100,-300,300,0.5,100,162.69173778509514,6.0,163.04700878465346,168.0,0.3552709995583143,5.3082622149048575,4.952991215346543
9672,lognormal,0,100,-300,300,0.5,100,144.31560842208282,6.0,152.4631038153876,144.0,8.14749539330478,0.3156084220828177,8.463103815387598
9673,lognormal,0,100,-300,300,0.5,100,138.1196968936242,6.0,132.10467075451902,156.0,6.015026139105174,17.880303106375806,23.89532924548098
9674,lognormal,0,100,-300,300,0.5,100,141.00981076876494,6.0,139.09530801499517,132.0,1.9145027537697672,9.009810768764936,7.095308014995169
9675,lognormal,0,100,-300,300,0.5,100,138.74058979262747,6.0,134.81132019196008,144.0,3.9292696006673964,5.259410207372525,9.188679808039922
9676,lognormal,0,100,-300,300,0.5,100,150.00623887102785,6.0,168.50818005910344,132.0,18.50194118807559,18.006238871027847,36.50818005910344
9677,lognormal,0,100,-300,300,0.5,100,135.0008600017627,6.0,141.20543741746545,156.0,6.204577415702744,20.999139998237297,14.794562582534553
9678,lognormal,0,100,-300,300,0.5,100,138.39600984244845,6.0,182.1436714650279,120.0,43.74766162257944,18.39600984244845,62.14367146502789
9679,lognormal,0,100,-300,300,0.5,100,145.27196529840822,6.0,153.93303245557937,132.0,8.661067157171146,13.271965298408219,21.933032455579365
9680,lognormal,0,100,-300,300,0.5,100,117.62641177188891,6.0,120.99930700914086,84.0,3.372895237251953,33.62641177188891,36.999307009140864
9681,lognormal,0,100,-300,300,0.5,100,154.42754247295295,6.0,152.23867427738466,168.0,2.18886819556829,13.57245752704705,15.76132572261534
9682,lognormal,0,100,-300,300,0.5,100,150.45333651002545,6.0,127.88684460362347,144.0,22.56649190640198,6.453336510025451,16.113155396376527
9683,lognormal,0,100,-300,300,0.5,100,132.01820977892126,6.0,118.28881040836434,132.0,13.72939937055692,0.018209778921260522,13.711189591635659
9684,lognormal,0,100,-300,300,0.5,100,138.7375968694991,6.0,159.99868660670145,132.0,21.261089737202354,6.7375968694991,27.998686606701455
9685,lognormal,0,100,-300,300,0.5,100,125.06802835522562,6.0,129.8208993480636,132.0,4.75287099283797,6.931971644774379,2.179100651936409
9686,lognormal,0,100,-300,300,0.5,100,154.43246632193416,6.0,131.72576253102324,120.0,22.70670379091092,34.43246632193416,11.725762531023236
9687,lognormal,0,100,-300,300,0.5,100,147.0107160036949,6.0,141.11549999488022,156.0,5.895216008814685,8.98928399630509,14.884500005119776
9688,lognormal,0,100,-300,300,0.5,100,159.00839621521033,6.0,162.62882306444757,132.0,3.620426849237248,27.008396215210325,30.628823064447573
9689,lognormal,0,100,-300,300,0.5,100,165.3690667166916,6.0,164.27839626485226,168.0,1.090670451839344,2.6309332833083943,3.7216037351477382
9690,lognormal,0,100,-300,300,0.5,100,168.25544802027522,6.0,170.88503257869957,168.0,2.629584558424341,0.2554480202752245,2.8850325786995654
9691,lognormal,0,100,-300,300,0.5,100,129.1172349280252,6.0,129.1239248601881,132.0,0.006689932162913692,2.882765071974802,2.8760751398118884
9692,lognormal,0,100,-300,300,0.5,100,156.4684158037107,6.0,161.89250067663258,156.0,5.424084872921867,0.46841580371071245,5.892500676632579
9693,lognormal,0,100,-300,300,0.5,100,162.58706026984092,6.0,153.14525026995213,192.0,9.44180999988879,29.41293973015908,38.85474973004787
9694,lognormal,0,100,-300,300,0.5,100,150.03405350199205,6.0,149.70820278326943,132.0,0.32585071872262006,18.034053501992048,17.708202783269428
9695,lognormal,0,100,-300,300,0.5,100,146.593193800914,6.0,135.67386157427734,132.0,10.91933222663667,14.593193800914008,3.673861574277339
9696,lognormal,0,100,-300,300,0.5,100,134.03282501492066,6.0,133.86998107085185,120.0,0.1628439440688112,14.032825014920661,13.86998107085185
9697,lognormal,0,100,-300,300,0.5,100,132.0205762430648,6.0,120.5246073259051,144.0,11.4959689171597,11.979423756935205,23.475392674094905
9698,lognormal,0,100,-300,300,0.5,100,159.08597993198794,6.0,204.79903263138874,156.0,45.713052699400805,3.0859799319879357,48.79903263138874
9699,lognormal,0,100,-300,300,0.5,100,150.50102033079122,6.0,143.97242108922552,120.0,6.528599241565701,30.50102033079122,23.97242108922552
9700,lognormal,0,100,-300,300,0.5,100,148.37677251246464,6.0,148.83271785669135,168.0,0.45594534422670563,19.62322748753536,19.167282143308654
9701,lognormal,0,100,-300,300,0.5,100,176.94506335714053,6.0,207.51341978318905,192.0,30.568356426048524,15.054936642859474,15.51341978318905
9702,lognormal,0,100,-300,300,0.5,100,159.00000508603577,6.0,145.90829972094767,180.0,13.091705365088103,20.99999491396423,34.09170027905233
9703,lognormal,0,100,-300,300,0.5,100,150.09550530572716,6.0,144.21619571720964,168.0,5.879309588517515,17.90449469427284,23.783804282790356
9704,lognormal,0,100,-300,300,0.5,100,129.2166238007948,6.0,119.62340948988245,144.0,9.593214310912344,14.783376199205208,24.376590510117552
9705,lognormal,0,100,-300,300,0.5,100,147.47207592690702,6.0,150.02470469570792,144.0,2.5526287688009006,3.4720759269070243,6.024704695707925
9706,lognormal,0,100,-300,300,0.5,100,157.51441769799328,6.0,153.53024971371974,168.0,3.9841679842735402,10.48558230200672,14.46975028628026
9707,lognormal,0,100,-300,300,0.5,100,153.00803685952243,6.0,152.90670325391153,168.0,0.10133360561090399,14.991963140477566,15.09329674608847
9708,lognormal,0,100,-300,300,0.5,100,150.6726107167355,6.0,157.93855222625763,156.0,7.265941509522122,5.327389283264495,1.9385522262576274
9709,lognormal,0,100,-300,300,0.5,100,138.1276556448795,6.0,132.10884515894733,108.0,6.018810485932164,30.127655644879496,24.108845158947332
9710,lognormal,0,100,-300,300,0.5,100,122.02742751078182,6.0,136.80850110542332,108.0,14.781073594641498,14.02742751078182,28.808501105423318
9711,lognormal,0,100,-300,300,0.5,100,138.72671214560683,6.0,133.77837403113597,144.0,4.948338114470857,5.273287854393175,10.221625968864032
9712,lognormal,0,100,-300,300,0.5,100,129.52965455121202,6.0,131.471541189395,120.0,1.9418866381829787,9.529654551212019,11.471541189394998
9713,lognormal,0,100,-300,300,0.5,100,157.39286360921236,6.0,136.8233406692508,120.0,20.56952293996156,37.392863609212355,16.823340669250797
9714,lognormal,0,100,-300,300,0.5,100,138.00688419450634,6.0,108.30612516779348,132.0,29.70075902671286,6.006884194506341,23.693874832206518
9715,lognormal,0,100,-300,300,0.5,100,129.02449447815792,6.0,123.08424172519571,132.0,5.940252752962209,2.9755055218420807,8.91575827480429
9716,lognormal,0,100,-300,300,0.5,100,135.6148037764944,6.0,127.85018952899915,96.0,7.7646142474952455,39.6148037764944,31.850189528999152
9717,lognormal,0,100,-300,300,0.5,100,147.00322771016633,6.0,116.3432177908789,168.0,30.660009919287432,20.99677228983367,51.656782209121104
9718,lognormal,0,100,-300,300,0.5,100,139.30317320258868,6.0,157.56474924302623,132.0,18.261576040437546,7.303173202588681,25.564749243026228
9719,lognormal,0,100,-300,300,0.5,100,160.89924674489467,6.0,154.38970142972138,168.0,6.509545315173284,7.100753255105332,13.610298570278616
9720,lognormal,0,100,-300,300,0.5,100,150.0800139406642,6.0,156.1640743755579,144.0,6.084060434893701,6.080013940664202,12.164074375557902
9721,lognormal,0,100,-300,300,0.5,100,138.06277871466372,6.0,143.3241127015476,108.0,5.261333986883869,30.06277871466372,35.32411270154759
