,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
7440,lognormal,0,100,3,-300,300,0.3,10000,144.49693271881006,0.06,144.0804822231275,144.48,0.4164504956825681,0.01693271881006808,0.3995177768725,snapped
7441,lognormal,0,100,3,-300,300,0.3,10000,146.73759069614945,0.06,146.7134654601306,147.12,0.024125236018846863,0.38240930385055094,0.4065345398693978,laplace
7442,lognormal,0,100,3,-300,300,0.3,10000,143.02635685292927,0.06,142.9005712300987,143.04,0.12578562283056272,0.013643147070723671,0.1394287699012864,snapped
7443,lognormal,0,100,3,-300,300,0.3,10000,142.41273356571753,0.06,142.50594895317477,142.56,0.09321538745723501,0.14726643428247144,0.054051046825236426,laplace
7444,lognormal,0,100,3,-300,300,0.3,10000,147.3182581948126,0.06,147.30762925432933,147.35999999999999,0.010628940483286442,0.04174180518737103,0.05237074567065747,laplace
7445,lognormal,0,100,3,-300,300,0.3,10000,141.03272396473872,0.06,141.04234556101233,140.64,0.009621596273603927,0.3927239647387353,0.4023455610123392,laplace
7446,lognormal,0,100,3,-300,300,0.3,10000,145.56925715196115,0.06,145.84820244644058,146.16,0.27894529447942773,0.5907428480388432,0.3117975535594155,laplace
7447,lognormal,0,100,3,-300,300,0.3,10000,145.99257920496683,0.06,146.0182391477954,145.68,0.025659942828582416,0.31257920496682345,0.33823914779540587,laplace
7448,lognormal,0,100,3,-300,300,0.3,10000,146.05367895978807,0.06,145.926367971507,146.16,0.12731098828106724,0.1063210402119239,0.23363202849299114,snapped
7449,lognormal,0,100,3,-300,300,0.3,10000,143.63587626631852,0.06,143.84771239119007,143.76,0.211836124871553,0.124123733681472,0.08771239119008101,snapped
7450,lognormal,0,100,3,-300,300,0.3,10000,145.65009857998754,0.06,145.5539176918557,145.68,0.09618088813184045,0.02990142001246454,0.126082308144305,snapped
7451,lognormal,0,100,3,-300,300,0.3,10000,144.63715755361497,0.06,145.03768508160715,144.72,0.40052752799218183,0.08284244638502969,0.31768508160715214,snapped
7452,lognormal,0,100,3,-300,300,0.3,10000,142.51445497282762,0.06,142.30493535526563,142.56,0.20951961756199466,0.045545027172380514,0.2550646447343752,snapped
7453,lognormal,0,100,3,-300,300,0.3,10000,145.75742037470127,0.06,145.38020716455014,145.92,0.3772132101511261,0.1625796252987186,0.5397928354498447,snapped
7454,lognormal,0,100,3,-300,300,0.3,10000,144.5884517761685,0.06,144.45436665452243,145.44,0.13408512164608055,0.851548223831486,0.9856333454775665,laplace
7455,lognormal,0,100,3,-300,300,0.3,10000,145.1469700670243,0.06,145.29427286947563,145.68,0.1473028024513212,0.533029932975694,0.3857271305243728,laplace
7456,lognormal,0,100,3,-300,300,0.3,10000,143.26827032502072,0.06,143.0093259871085,143.51999999999998,0.2589443379122258,0.25172967497925924,0.5106740128914851,snapped
7457,lognormal,0,100,3,-300,300,0.3,10000,146.15837768902605,0.06,146.17836123595836,146.16,0.019983546932309082,0.001622310973942831,0.01836123595836625,snapped
7458,lognormal,0,100,3,-300,300,0.3,10000,144.17392392409454,0.06,144.32936435358343,144.23999999999998,0.15544042948889114,0.06607607590544262,0.08936435358344852,snapped
7459,lognormal,0,100,3,-300,300,0.3,10000,145.09911538699868,0.06,144.21386121268745,145.44,0.8852541743112283,0.34088461300132167,1.22613878731255,snapped
7460,lognormal,0,100,3,-300,300,0.3,10000,143.27627224141406,0.06,143.24287015159845,143.28,0.03340208981560977,0.0037277585859385454,0.037129848401548315,snapped
7461,lognormal,0,100,3,-300,300,0.3,10000,145.7313144854876,0.06,145.45518267671486,145.68,0.2761318087727318,0.05131448548758044,0.22481732328515136,snapped
7462,lognormal,0,100,3,-300,300,0.3,10000,145.37453913717093,0.06,145.1491195249204,145.44,0.22541961225053342,0.06546086282907027,0.2908804750796037,snapped
7463,lognormal,0,100,3,-300,300,0.3,10000,145.4695654891447,0.06,145.4930407130102,145.44,0.02347522386548917,0.029565489144715684,0.053040713010204854,laplace
7464,lognormal,0,100,3,-300,300,0.3,10000,145.67415581762071,0.06,145.65094675531606,145.68,0.0232090623046588,0.005844182379291851,0.029053244683950652,snapped
7465,lognormal,0,100,3,-300,300,0.3,10000,143.97352877951732,0.06,144.05927732225,144.23999999999998,0.08574854273268784,0.26647122048265715,0.1807226777499693,laplace
7466,lognormal,0,100,3,-300,300,0.3,10000,144.5123641721787,0.06,144.59362689975526,144.48,0.08126272757655784,0.0323641721787169,0.11362689975527474,snapped
7467,lognormal,0,100,3,-300,300,0.3,10000,143.79669398503023,0.06,144.19861510061787,143.76,0.40192111558764054,0.03669398503024013,0.43861510061788067,snapped
7468,lognormal,0,100,3,-300,300,0.3,10000,145.57529233023106,0.06,144.83757995465737,145.44,0.7377123755736932,0.13529233023106713,0.602420045342626,snapped
7469,lognormal,0,100,3,-300,300,0.3,10000,143.29743911238685,0.06,143.4633059669138,143.51999999999998,0.16586685452693928,0.22256088761312753,0.056694033086188256,laplace
7470,lognormal,0,100,3,-300,300,0.3,10000,144.92410386831327,0.06,144.97634095140836,144.72,0.05223708309509334,0.20410386831326832,0.25634095140836166,laplace
7471,lognormal,0,100,3,-300,300,0.3,10000,144.34894341636007,0.06,144.23998883537143,144.23999999999998,0.10895458098863742,0.1089434163600913,1.1164628546111999e-05,snapped
7472,lognormal,0,100,3,-300,300,0.3,10000,145.13171921102125,0.06,144.944428603648,144.72,0.18729060737325653,0.41171921102125,0.22442860364799344,laplace
7473,lognormal,0,100,3,-300,300,0.3,10000,139.9487175767628,0.06,139.95713153832125,139.68,0.008413961558460414,0.2687175767627821,0.2771315383212425,laplace
7474,lognormal,0,100,3,-300,300,0.3,10000,147.4424944354718,0.06,147.42286170063213,147.35999999999999,0.01963273483966077,0.08249443547180135,0.06286170063214058,laplace
7475,lognormal,0,100,3,-300,300,0.3,10000,144.37517055577132,0.06,144.25869784906152,144.72,0.11647270670979992,0.34482944422867945,0.46130215093847937,laplace
7476,lognormal,0,100,3,-300,300,0.3,10000,144.8955516599468,0.06,145.6561441202233,144.72,0.7605924602765128,0.175551659946791,0.9361441202233038,snapped
7477,lognormal,0,100,3,-300,300,0.3,10000,147.11770764062246,0.06,147.08281762496807,146.88,0.03489001565438343,0.2377076406224603,0.20281762496807687,laplace
7478,lognormal,0,100,3,-300,300,0.3,10000,145.30256843494843,0.06,145.23462015838413,145.2,0.06794827656429447,0.10256843494843793,0.03462015838414345,laplace
7479,lognormal,0,100,3,-300,300,0.3,10000,146.36305188456075,0.06,146.34704248918896,146.64,0.01600939537178192,0.2769481154392395,0.2929575108110214,laplace
7480,lognormal,0,100,3,-300,300,0.3,10000,143.65978340131824,0.06,143.6050979434066,143.76,0.054685457911631374,0.10021659868175448,0.15490205659338585,laplace
7481,lognormal,0,100,3,-300,300,0.3,10000,142.78947852720876,0.06,143.37832721666982,142.79999999999998,0.5888486894610594,0.010521472791225506,0.5783272166698339,snapped
7482,lognormal,0,100,3,-300,300,0.3,10000,143.92052111816574,0.06,143.46662653491626,144.23999999999998,0.45389458324947896,0.3194788818342431,0.7733734650837221,snapped
7483,lognormal,0,100,3,-300,300,0.3,10000,142.61481230721083,0.06,142.71655934332173,142.32,0.10174703611090763,0.29481230721083307,0.3965593433217407,laplace
7484,lognormal,0,100,3,-300,300,0.3,10000,142.1851062135714,0.06,141.82984103169628,142.07999999999998,0.3552651818751258,0.10510621357141758,0.2501589683037082,snapped
7485,lognormal,0,100,3,-300,300,0.3,10000,144.32576999846657,0.06,143.85370085394374,144.48,0.472069144522834,0.1542300015334206,0.6262991460562546,snapped
7486,lognormal,0,100,3,-300,300,0.3,10000,145.61593166993114,0.06,145.61328863209098,145.44,0.002643037840158513,0.1759316699311455,0.173288632090987,laplace
7487,lognormal,0,100,3,-300,300,0.3,10000,148.68104625375838,0.06,148.6437878250179,148.79999999999998,0.03725842874047203,0.11895374624160127,0.1562121749820733,laplace
7488,lognormal,0,100,3,-300,300,0.3,10000,145.63546711014342,0.06,145.71058445465002,146.4,0.07511734450659446,0.7645328898565822,0.6894155453499877,laplace
7489,lognormal,0,100,3,-300,300,0.3,10000,143.24950297082435,0.06,143.2219563496352,143.51999999999998,0.027546621189145526,0.2704970291756297,0.2980436503647752,laplace
7490,lognormal,0,100,3,-300,300,0.3,10000,144.78664409696069,0.06,145.02932134615855,144.48,0.24267724919786815,0.30664409696069583,0.549321346158564,laplace
7491,lognormal,0,100,3,-300,300,0.3,10000,144.90957179180543,0.06,145.017729950523,144.96,0.10815815871757195,0.05042820819457461,0.05772995052299734,snapped
7492,lognormal,0,100,3,-300,300,0.3,10000,145.49246775252533,0.06,145.22216705957123,145.92,0.27030069295409476,0.4275322474746588,0.6978329404287535,laplace
7493,lognormal,0,100,3,-300,300,0.3,10000,144.77035514850124,0.06,144.5264171879094,144.48,0.24393796059183614,0.29035514850124855,0.046417187909412405,laplace
7494,lognormal,0,100,3,-300,300,0.3,10000,144.54117223723986,0.06,144.48025181928585,144.72,0.0609204179540086,0.178827762760136,0.2397481807141446,laplace
7495,lognormal,0,100,3,-300,300,0.3,10000,145.96292170358504,0.06,146.44744710610598,145.92,0.4845254025209442,0.04292170358505132,0.5274471061059955,snapped
7496,lognormal,0,100,3,-300,300,0.3,10000,144.90454175980173,0.06,144.49897281229283,145.2,0.4055689475088968,0.2954582401982577,0.7010271877071546,snapped
7497,lognormal,0,100,3,-300,300,0.3,10000,143.0781802840941,0.06,142.80701499748795,143.04,0.27116528660613426,0.03818028409409635,0.2329850025120379,snapped
7498,lognormal,0,100,3,-300,300,0.3,10000,144.1044214690436,0.06,144.20131957842344,144.48,0.09689810937985044,0.37557853095640326,0.2786804215765528,laplace
7499,lognormal,0,100,3,-300,300,0.3,10000,142.2901230996106,0.06,141.8971375869716,142.07999999999998,0.39298551263900094,0.2101230996106267,0.18286241302837425,snapped
7500,lognormal,0,100,3,-300,300,0.3,10000,145.8491830469979,0.06,145.81191578389905,145.68,0.03726726309884043,0.16918304699788678,0.13191578389904635,laplace
7501,lognormal,0,100,3,-300,300,0.3,10000,146.2274399876794,0.06,146.11018892261015,146.16,0.11725106506924021,0.06743998767939274,0.04981107738984747,snapped
7502,lognormal,0,100,3,-300,300,0.3,10000,143.7640542829903,0.06,143.87111882506522,143.76,0.10706454207493721,0.0040542829902960875,0.1111188250652333,snapped
7503,lognormal,0,100,3,-300,300,0.3,10000,145.36583827875577,0.06,145.3389116262966,145.2,0.026926652459167144,0.1658382787557855,0.13891162629661835,laplace
7504,lognormal,0,100,3,-300,300,0.3,10000,144.2191763496483,0.06,144.180182564699,144.23999999999998,0.03899378494929806,0.020823650351672995,0.059817435300971056,snapped
7505,lognormal,0,100,3,-300,300,0.3,10000,143.8616072760249,0.06,143.93808175283021,144.23999999999998,0.07647447680531627,0.3783927239750824,0.3019182471697661,laplace
7506,lognormal,0,100,3,-300,300,0.3,10000,143.32167275397234,0.06,143.20285097858064,143.51999999999998,0.11882177539169447,0.1983272460276453,0.31714902141933976,laplace
7507,lognormal,0,100,3,-300,300,0.3,10000,142.93158506558996,0.06,142.93599615399154,142.79999999999998,0.004411088401582219,0.13158506558997374,0.13599615399155596,laplace
7508,lognormal,0,100,3,-300,300,0.3,10000,145.14312554319474,0.06,145.10892335677067,145.2,0.034202186424067804,0.05687445680524661,0.09107664322931441,laplace
7509,lognormal,0,100,3,-300,300,0.3,10000,142.4545295758913,0.06,142.34355253051888,142.56,0.11097704537243658,0.10547042410868812,0.2164474694811247,snapped
7510,lognormal,0,100,3,-300,300,0.3,10000,146.99003801100912,0.06,147.12396608725064,146.88,0.13392807624151715,0.11003801100912369,0.24396608725064084,snapped
7511,lognormal,0,100,3,-300,300,0.3,10000,142.30871069662095,0.06,142.2497140858498,142.32,0.05899661077114615,0.011289303379044213,0.07028591415019037,snapped
7512,lognormal,0,100,3,-300,300,0.3,10000,142.12880198710735,0.06,141.91585909204966,142.07999999999998,0.2129428950576937,0.048801987107367495,0.1641409079503262,snapped
7513,lognormal,0,100,3,-300,300,0.3,10000,143.9507371925823,0.06,143.30851163767989,144.0,0.6422255549024101,0.049262807417704835,0.6914883623201149,snapped
7514,lognormal,0,100,3,-300,300,0.3,10000,143.34392300699932,0.06,143.37751659737984,143.51999999999998,0.033593590380519345,0.17607699300066315,0.1424834026201438,laplace
7515,lognormal,0,100,3,-300,300,0.3,10000,143.53414745595936,0.06,143.48445756909638,143.76,0.04968988686297848,0.22585254404063448,0.27554243090361297,laplace
7516,lognormal,0,100,3,-300,300,0.3,10000,144.03121914542,0.06,144.0790097002831,143.51999999999998,0.04779055486309858,0.5112191454200286,0.5590097002831271,laplace
7517,lognormal,0,100,3,-300,300,0.3,10000,144.51495193473698,0.06,144.44956534610927,144.48,0.0653865886277174,0.03495193473699487,0.03043465389072253,snapped
7518,lognormal,0,100,3,-300,300,0.3,10000,145.62061914423364,0.06,145.57588212506772,145.68,0.044737019165921765,0.05938085576636354,0.1041178749322853,laplace
7519,lognormal,0,100,3,-300,300,0.3,10000,144.68608994676057,0.06,144.58514833567762,144.72,0.10094161108295907,0.03391005323942409,0.13485166432238316,snapped
7520,lognormal,0,100,3,-300,300,0.3,10000,143.4285097437936,0.06,143.50151254262605,143.28,0.07300279883244798,0.14850974379359627,0.22151254262604425,laplace
7521,lognormal,0,100,3,-300,300,0.3,10000,144.6254291943908,0.06,144.66952565305778,144.72,0.04409645866698497,0.09457080560920872,0.05047434694222375,laplace
7522,lognormal,0,100,3,-300,300,0.3,10000,145.20084133749654,0.06,145.11217900546018,145.68,0.08866233203636398,0.4791586625034654,0.5678209945398294,laplace
7523,lognormal,0,100,3,-300,300,0.3,10000,145.25916710446748,0.06,145.6673624126611,144.72,0.40819530819362626,0.5391671044674808,0.9473624126611071,laplace
7524,lognormal,0,100,3,-300,300,0.3,10000,143.9301333076232,0.06,144.01302206983598,144.72,0.08288876221277519,0.7898666923767905,0.7069779301640153,laplace
7525,lognormal,0,100,3,-300,300,0.3,10000,145.19024130847558,0.06,145.1679348073234,145.2,0.022306501152172586,0.009758691524410779,0.032065192676583365,snapped
7526,lognormal,0,100,3,-300,300,0.3,10000,144.41880946360146,0.06,144.46724677947185,144.48,0.048437315870387465,0.06119053639852723,0.012753220528139764,laplace
7527,lognormal,0,100,3,-300,300,0.3,10000,144.1116347855826,0.06,144.17416294227752,144.0,0.06252815669492406,0.11163478558259499,0.17416294227751905,laplace
7528,lognormal,0,100,3,-300,300,0.3,10000,143.1499984696745,0.06,143.55755829688118,142.56,0.4075598272066827,0.589998469674498,0.9975582968811807,laplace
7529,lognormal,0,100,3,-300,300,0.3,10000,144.92046716238605,0.06,145.50119798124513,145.44,0.580730818859081,0.5195328376139514,0.06119798124512954,snapped
7530,lognormal,0,100,3,-300,300,0.3,10000,145.0220805459658,0.06,145.2125335671182,145.2,0.19045302115239338,0.17791945403419618,0.012533567118197197,snapped
7531,lognormal,0,100,3,-300,300,0.3,10000,145.32866390335863,0.06,145.3414577777238,145.2,0.012793874365172542,0.12866390335864253,0.14145777772381507,laplace
7532,lognormal,0,100,3,-300,300,0.3,10000,145.0308602305638,0.06,144.91810969068902,145.68,0.11275053987478145,0.6491397694362036,0.761890309310985,laplace
7533,lognormal,0,100,3,-300,300,0.3,10000,148.6933191786171,0.06,148.94352524131315,148.56,0.2502060626960656,0.13331917861708575,0.38352524131315135,snapped
7534,lognormal,0,100,3,-300,300,0.3,10000,144.8093637764328,0.06,144.86840329594432,144.96,0.05903951951151498,0.1506362235672043,0.09159670405568932,laplace
7535,lognormal,0,100,3,-300,300,0.3,10000,144.57094668415772,0.06,143.6606061623892,144.23999999999998,0.9103405217685179,0.33094668415773754,0.5793938376107803,snapped
7536,lognormal,0,100,3,-300,300,0.3,10000,146.41258416860066,0.06,146.6853544501443,146.64,0.272770281543643,0.22741583139932686,0.04535445014431616,snapped
7537,lognormal,0,100,3,-300,300,0.3,10000,142.58761261561924,0.06,142.7323954183653,142.56,0.14478280274605027,0.02761261561923334,0.1723954183652836,snapped
7538,lognormal,0,100,3,-300,300,0.3,10000,144.39147191258078,0.06,144.27925431205384,144.48,0.11221760052694663,0.08852808741920626,0.20074568794615288,snapped
7539,lognormal,0,100,3,-300,300,0.3,10000,143.61114537142348,0.06,143.5150396015339,144.23999999999998,0.09610576988956154,0.6288546285765051,0.7249603984660666,laplace
7540,lognormal,0,100,3,-300,300,0.3,10000,143.49708057074656,0.06,143.95469213327047,143.51999999999998,0.45761156252390833,0.022919429253420276,0.43469213327048806,snapped
7541,lognormal,0,100,3,-300,300,0.3,10000,140.97413415395607,0.06,141.0895986251094,140.88,0.1154644711533308,0.09413415395607672,0.20959862510940752,snapped
7542,lognormal,0,100,3,-300,300,0.3,10000,147.23527324115437,0.06,147.21741160708333,147.12,0.017861634071039134,0.11527324115436954,0.09741160708333041,laplace
7543,lognormal,0,100,3,-300,300,0.3,10000,145.1991855945005,0.06,145.8693267257414,145.2,0.6701411312408823,0.000814405499482973,0.6693267257413993,snapped
7544,lognormal,0,100,3,-300,300,0.3,10000,144.04686849528656,0.06,144.2907985405358,143.28,0.24393004524924322,0.766868495286559,1.0107985405358022,laplace
7545,lognormal,0,100,3,-300,300,0.3,10000,143.87040975627536,0.06,144.03772535352388,144.0,0.16731559724851763,0.12959024372463546,0.03772535352388218,snapped
7546,lognormal,0,100,3,-300,300,0.3,10000,143.16198322522442,0.06,143.07849678720922,143.28,0.08348643801519984,0.11801677477558314,0.20150321279078298,laplace
7547,lognormal,0,100,3,-300,300,0.3,10000,143.87872050808176,0.06,143.7992919654062,144.0,0.07942854267554367,0.12127949191824428,0.20070803459378794,laplace
7548,lognormal,0,100,3,-300,300,0.3,10000,145.88923799466377,0.06,145.7760910188613,145.68,0.11314697580246502,0.20923799466376636,0.09609101886130134,laplace
7549,lognormal,0,100,3,-300,300,0.3,10000,143.0355168019428,0.06,143.10423318278328,143.04,0.06871638084047049,0.00448319805718711,0.06423318278328338,snapped
7550,lognormal,0,100,3,-300,300,0.3,10000,142.57733037424666,0.06,142.45969815153663,142.56,0.1176322227100286,0.0173303742466544,0.1003018484633742,snapped
