,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
12546,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0073735794138114095,0.04,-0.03429232631713591,0.0,0.026918746903324502,0.0073735794138114095,0.03429232631713591,snapped
12547,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.028097065919470955,0.04,-0.014229280170755787,-0.08,0.013867785748715169,0.051902934080529047,0.06577071982924422,laplace
12548,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0813137713138064,0.04,-0.08165096454013193,-0.16,0.0003371932263255273,0.0786862286861936,0.07834903545986807,laplace
12549,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0313224404117164,0.04,0.15945927068653176,0.2,0.12813683027481537,0.16867755958828362,0.04054072931346825,laplace
12550,normal,0,0.1,2,-0.2,0.2,0.7,10,0.007378307551396011,0.04,-0.008802280436314152,0.0,0.016180587987710163,0.007378307551396011,0.008802280436314152,snapped
12551,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0116269476739046,0.04,0.005564114233918786,-0.08,0.017191061907823386,0.0683730523260954,0.08556411423391878,laplace
12552,normal,0,0.1,2,-0.2,0.2,0.7,10,0.02851684240189466,0.04,0.07955528203413312,0.08,0.05103843963223846,0.051483157598105345,0.0004447179658668837,laplace
12553,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.009782404402372838,0.04,-0.17113050073855846,0.0,0.16134809633618563,0.009782404402372838,0.17113050073855846,snapped
12554,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03259398601512759,0.04,0.02107447523643101,-0.08,0.011519510778696583,0.1125939860151276,0.10107447523643101,laplace
12555,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.004735322857645506,0.04,0.004788508445617759,0.0,0.009523831303263265,0.004735322857645506,0.004788508445617759,snapped
12556,normal,0,0.1,2,-0.2,0.2,0.7,10,0.05544104817734598,0.04,0.1577213924015286,0.08,0.10228034422418263,0.024558951822654024,0.0777213924015286,snapped
12557,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03949399013846154,0.04,0.15335189036286573,0.08,0.11385790022440419,0.04050600986153846,0.07335189036286573,snapped
12558,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.011297127684964669,0.04,-0.0982819682785924,0.0,0.08698484059362772,0.011297127684964669,0.0982819682785924,snapped
12559,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.012393353812204178,0.04,0.030463860798251457,0.0,0.042857214610455635,0.012393353812204178,0.030463860798251457,snapped
12560,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01591489412618499,0.04,0.011744294165448187,-0.08,0.004170599960736801,0.095914894126185,0.09174429416544819,laplace
12561,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.008321701249220746,0.04,-0.06206716029164189,0.0,0.053745459042421145,0.008321701249220746,0.06206716029164189,snapped
12562,normal,0,0.1,2,-0.2,0.2,0.7,10,0.009954451579614668,0.04,0.020710404992839493,-4.440892098500626e-18,0.010755953413224825,0.009954451579614674,0.020710404992839496,snapped
12563,normal,0,0.1,2,-0.2,0.2,0.7,10,0.04751694683161204,0.04,0.022471251411511513,-0.08,0.025045695420100527,0.12751694683161205,0.10247125141151152,laplace
12564,normal,0,0.1,2,-0.2,0.2,0.7,10,0.023956621574884346,0.04,0.008085615634695214,0.0,0.015871005940189132,0.023956621574884346,0.008085615634695214,laplace
12565,normal,0,0.1,2,-0.2,0.2,0.7,10,0.00022945048930099118,0.04,0.018297347759842212,0.2,0.01806789727054122,0.19977054951069903,0.1817026522401578,laplace
12566,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0004916130220285638,0.04,0.0037434395990647903,0.08,0.004235052621093354,0.08049161302202856,0.07625656040093522,laplace
12567,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.042500799625208405,0.04,-0.14514969916872555,-0.08,0.10264889954351715,0.0374992003747916,0.06514969916872555,snapped
12568,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.02547223141384365,0.04,-0.032118791001370994,-0.2,0.006646559587527346,0.17452776858615637,0.16788120899862902,laplace
12569,normal,0,0.1,2,-0.2,0.2,0.7,10,0.037046404660633636,0.04,-0.04343932920532484,-0.08,0.08048573386595848,0.11704640466063364,0.03656067079467516,laplace
12570,normal,0,0.1,2,-0.2,0.2,0.7,10,0.031462041662452415,0.04,0.08536732951960442,0.0,0.053905287857152005,0.031462041662452415,0.08536732951960442,snapped
12571,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.021891994439194103,0.04,-0.047260959032517355,4.440892098500626e-18,0.025368964593323252,0.021891994439194106,0.04726095903251736,snapped
12572,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.023150280661931772,0.04,-0.022703975050806877,0.0,0.00044630561112489475,0.023150280661931772,0.022703975050806877,laplace
12573,normal,0,0.1,2,-0.2,0.2,0.7,10,0.019512157726278595,0.04,0.12261589430423345,0.0,0.10310373657795485,0.019512157726278595,0.12261589430423345,snapped
12574,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.02242264755012207,0.04,-0.14055501789306601,-0.08,0.11813237034294394,0.05757735244987793,0.06055501789306601,snapped
12575,normal,0,0.1,2,-0.2,0.2,0.7,10,0.010378843917513562,0.04,-0.0005474528599660328,-0.08,0.010926296777479595,0.09037884391751357,0.07945254714003397,laplace
12576,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.009859414206859993,0.04,-0.0030536952086960053,-0.08,0.006805718998163988,0.07014058579314,0.076946304791304,laplace
12577,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0556621956993316,0.04,-0.10400933617001787,4.440892098500626e-18,0.04834714047068627,0.055662195699331604,0.10400933617001787,laplace
12578,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0059484416142728804,0.04,-0.1116512367128749,0.08,0.10570279509860202,0.08594844161427288,0.1916512367128749,snapped
12579,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.01772248772291955,0.04,-0.007595366308681344,0.08,0.010127121414238206,0.09772248772291955,0.08759536630868134,laplace
12580,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.017154695603455693,0.04,-0.10680902573341419,0.0,0.08965433012995849,0.017154695603455693,0.10680902573341419,snapped
12581,normal,0,0.1,2,-0.2,0.2,0.7,10,0.045322823642450764,0.04,-0.029561922067333428,0.2,0.07488474570978419,0.15467717635754924,0.22956192206733345,laplace
12582,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01733191715416916,0.04,-0.06401731332188312,0.0,0.08134923047605228,0.01733191715416916,0.06401731332188312,snapped
12583,normal,0,0.1,2,-0.2,0.2,0.7,10,0.050815024156664834,0.04,-0.02827702758522274,0.16,0.07909205174188758,0.10918497584333517,0.18827702758522274,laplace
12584,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01991774829955913,0.04,0.05650699546081443,0.0,0.036589247161255306,0.01991774829955913,0.05650699546081443,snapped
12585,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.014881775405562602,0.04,-0.07210024768276016,0.0,0.057218472277197556,0.014881775405562602,0.07210024768276016,snapped
12586,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.009713088696748308,0.04,-0.07519874035953095,0.0,0.06548565166278264,0.009713088696748308,0.07519874035953095,snapped
12587,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0036440555843768874,0.04,-0.09149505436254139,0.0,0.0878509987781645,0.0036440555843768874,0.09149505436254139,snapped
12588,normal,0,0.1,2,-0.2,0.2,0.7,10,0.043733862190097825,0.04,0.07493356143945294,0.16,0.031199699249355117,0.11626613780990218,0.08506643856054706,laplace
12589,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.04991325371226987,0.04,-0.07181674408740289,0.08,0.02190349037513302,0.12991325371226986,0.1518167440874029,laplace
12590,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0235618030215297,0.04,-0.006322915629826183,0.08,0.029884718651355884,0.0564381969784703,0.08632291562982619,laplace
12591,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03832125151350601,0.04,0.002508584353050951,0.08,0.03581266716045506,0.04167874848649399,0.07749141564694906,laplace
12592,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.05462171017968511,0.04,-0.03149020724438786,4.440892098500626e-18,0.023131502935297248,0.05462171017968512,0.03149020724438787,laplace
12593,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03143296029153554,0.04,-0.008673236995470665,-0.08,0.022759723296064877,0.04856703970846446,0.07132676300452934,laplace
12594,normal,0,0.1,2,-0.2,0.2,0.7,10,0.021504278290995486,0.04,0.08040204629595007,-0.08,0.05889776800495459,0.10150427829099548,0.16040204629595006,laplace
12595,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0041768161170739,0.04,0.08671044250112465,0.0,0.09088725861819856,0.0041768161170739,0.08671044250112465,snapped
12596,normal,0,0.1,2,-0.2,0.2,0.7,10,0.03851504500985312,0.04,0.020630667855293695,0.0,0.017884377154559428,0.03851504500985312,0.020630667855293695,laplace
12597,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.004023763854710445,0.04,-0.03411464746237976,0.16,0.030090883607669313,0.16402376385471046,0.19411464746237977,laplace
12598,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.01938739288700434,0.04,-0.0005580204231455943,-0.08,0.018829372463858747,0.06061260711299566,0.07944197957685441,laplace
12599,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.019871811727780315,0.04,-0.06145441315716284,0.0,0.041582601429382526,0.019871811727780315,0.06145441315716284,snapped
12600,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0017927609349459403,0.04,-0.027401631379813496,4.440892098500626e-18,0.025608870444867555,0.0017927609349459447,0.0274016313798135,snapped
12601,normal,0,0.1,2,-0.2,0.2,0.7,10,0.016613359630454006,0.04,0.012700928943294075,-0.08,0.003912430687159931,0.096613359630454,0.09270092894329407,laplace
12602,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.02356140901514947,0.04,0.031344819891748726,-0.08,0.0549062289068982,0.05643859098485053,0.11134481989174873,laplace
12603,normal,0,0.1,2,-0.2,0.2,0.7,10,0.011318152935023468,0.04,0.21072257373526257,0.08,0.1994044208002391,0.06868184706497653,0.13072257373526258,snapped
12604,normal,0,0.1,2,-0.2,0.2,0.7,10,0.024953259333992697,0.04,0.33719456729330133,0.08,0.31224130795930866,0.0550467406660073,0.2571945672933013,snapped
12605,normal,0,0.1,2,-0.2,0.2,0.7,10,0.017217100331722763,0.04,0.2909516803441234,0.08,0.27373458001240064,0.06278289966827724,0.21095168034412337,snapped
12606,normal,0,0.1,2,-0.2,0.2,0.7,10,0.07042900300865675,0.04,0.0149480903322841,0.0,0.055480912676372646,0.07042900300865675,0.0149480903322841,laplace
12607,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0032226318179330144,0.04,-0.13931145273354786,0.0,0.14253408455148087,0.0032226318179330144,0.13931145273354786,snapped
12608,normal,0,0.1,2,-0.2,0.2,0.7,10,0.010670015833200758,0.04,0.06109824150598214,0.0,0.050428225672781386,0.010670015833200758,0.06109824150598214,snapped
12609,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.05227138514871425,0.04,0.06769913128219081,-0.08,0.11997051643090506,0.02772861485128575,0.1476991312821908,snapped
12610,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.003411154900203882,0.04,0.003327436991081415,0.08,0.006738591891285297,0.08341115490020388,0.07667256300891859,laplace
12611,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.017101740398643372,0.04,-0.004520531845533367,0.0,0.012581208553110006,0.017101740398643372,0.004520531845533367,laplace
12612,normal,0,0.1,2,-0.2,0.2,0.7,10,0.016259957038029477,0.04,0.06997854686513029,0.0,0.053718589827100816,0.016259957038029477,0.06997854686513029,snapped
12613,normal,0,0.1,2,-0.2,0.2,0.7,10,0.003508559622186888,0.04,-0.027039298098340603,0.0,0.03054785772052749,0.003508559622186888,0.027039298098340603,snapped
12614,normal,0,0.1,2,-0.2,0.2,0.7,10,0.008978977538747544,0.04,-0.003969442466510506,0.08,0.01294842000525805,0.07102102246125246,0.0839694424665105,laplace
12615,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.023679448549189498,0.04,0.013617761088092872,0.0,0.03729720963728237,0.023679448549189498,0.013617761088092872,snapped
12616,normal,0,0.1,2,-0.2,0.2,0.7,10,0.026356587151059617,0.04,-0.09244389704414194,0.16,0.11880048419520156,0.13364341284894038,0.25244389704414194,laplace
12617,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03537760604927587,0.04,-0.0024235837916813316,0.0,0.032954022257594535,0.03537760604927587,0.0024235837916813316,laplace
12618,normal,0,0.1,2,-0.2,0.2,0.7,10,0.005512072433371598,0.04,-0.15541895066287204,-0.08,0.16093102309624363,0.0855120724333716,0.07541895066287203,snapped
12619,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.05129204176875901,0.04,0.0670233798022226,-4.440892098500626e-18,0.11831542157098161,0.051292041768759004,0.0670233798022226,snapped
12620,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0035906552235066614,0.04,0.27197462072393946,2.220446049250313e-18,0.2683839655004328,0.0035906552235066592,0.27197462072393946,snapped
12621,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.005977391030853508,0.04,-0.022134057164979962,0.0,0.016156666134126453,0.005977391030853508,0.022134057164979962,snapped
12622,normal,0,0.1,2,-0.2,0.2,0.7,10,0.025922236323872028,0.04,-0.08632606113203757,0.16,0.1122482974559096,0.13407776367612798,0.2463260611320376,laplace
12623,normal,0,0.1,2,-0.2,0.2,0.7,10,0.014757927779251834,0.04,0.061262596918076666,0.2,0.04650466913882483,0.18524207222074818,0.13873740308192334,laplace
12624,normal,0,0.1,2,-0.2,0.2,0.7,10,0.041185744438893064,0.04,-0.04189407076878777,0.08,0.08307981520768083,0.03881425556110694,0.12189407076878778,snapped
12625,normal,0,0.1,2,-0.2,0.2,0.7,10,0.010585375086928396,0.04,0.08840323331149666,0.0,0.07781785822456827,0.010585375086928396,0.08840323331149666,snapped
12626,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.010950403164494586,0.04,-0.013930811683866983,0.0,0.002980408519372398,0.010950403164494586,0.013930811683866983,laplace
12627,normal,0,0.1,2,-0.2,0.2,0.7,10,0.024884846982433973,0.04,0.038823921244970055,0.08,0.013939074262536082,0.05511515301756603,0.041176078755029946,laplace
12628,normal,0,0.1,2,-0.2,0.2,0.7,10,0.003249880398407795,0.04,0.12557026857617726,0.0,0.12232038817776947,0.003249880398407795,0.12557026857617726,snapped
12629,normal,0,0.1,2,-0.2,0.2,0.7,10,0.034581696746232175,0.04,0.019491128911656594,0.0,0.015090567834575581,0.034581696746232175,0.019491128911656594,laplace
12630,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.04307229717526865,0.04,0.01831094804380865,-0.08,0.0613832452190773,0.03692770282473135,0.09831094804380866,snapped
12631,normal,0,0.1,2,-0.2,0.2,0.7,10,0.003311054255105028,0.04,-0.0035684513065618517,0.08,0.00687950556166688,0.07668894574489497,0.08356845130656185,laplace
12632,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.04754548680372107,0.04,0.04839305371059343,-0.16,0.0959385405143145,0.11245451319627894,0.20839305371059344,laplace
12633,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0682546975236803,0.04,-0.048890024098233786,-0.08,0.01936467342544651,0.011745302476319705,0.031109975901766215,snapped
12634,normal,0,0.1,2,-0.2,0.2,0.7,10,0.041263376530734815,0.04,0.027964924047441338,0.08,0.013298452483293477,0.03873662346926519,0.052035075952558664,laplace
12635,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0006969514405731986,0.04,0.016151500569621665,2.220446049250313e-18,0.015454549129048466,0.0006969514405731964,0.01615150056962166,snapped
12636,normal,0,0.1,2,-0.2,0.2,0.7,10,0.008272085288579928,0.04,0.011081254511124166,0.0,0.0028091692225442385,0.008272085288579928,0.011081254511124166,laplace
12637,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.012707142540674937,0.04,-0.017421525108047328,-0.08,0.004714382567372392,0.06729285745932506,0.06257847489195267,laplace
12638,normal,0,0.1,2,-0.2,0.2,0.7,10,0.00781828571285858,0.04,0.06027360304525884,0.0,0.05245531733240026,0.00781828571285858,0.06027360304525884,snapped
12639,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.00040261338071545077,0.04,-0.007426966606945242,-0.08,0.007024353226229791,0.07959738661928455,0.07257303339305476,laplace
12640,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.05454052842003341,0.04,-0.03892567175170459,-0.08,0.01561485666832882,0.025459471579966593,0.04107432824829541,laplace
12641,normal,0,0.1,2,-0.2,0.2,0.7,10,0.012801619869171332,0.04,0.005179821831698435,0.08,0.007621798037472897,0.06719838013082867,0.07482017816830157,laplace
12642,normal,0,0.1,2,-0.2,0.2,0.7,10,0.060959675133883374,0.04,0.08312935413694056,0.08,0.022169679003057184,0.019040324866116627,0.003129354136940557,snapped
12643,normal,0,0.1,2,-0.2,0.2,0.7,10,0.010737691095176567,0.04,0.06600382608459815,0.08,0.05526613498942158,0.06926230890482343,0.013996173915401852,laplace
12644,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.012972901783097804,0.04,-0.05947173575032942,0.0,0.04649883396723162,0.012972901783097804,0.05947173575032942,snapped
12645,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.002164704207266746,0.04,0.08402770658391083,0.0,0.08619241079117758,0.002164704207266746,0.08402770658391083,snapped
12646,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.011986103581083318,0.04,0.011762759274148979,-0.08,0.023748862855232297,0.06801389641891668,0.09176275927414898,laplace
12647,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.014943028756513025,0.04,0.036266702270727355,-4.440892098500626e-18,0.05120973102724038,0.01494302875651302,0.03626670227072736,snapped
12648,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.02337024445971142,0.04,0.004335191409901171,0.08,0.02770543586961259,0.10337024445971142,0.07566480859009883,laplace
12649,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.004435253201167888,0.04,0.03132952137807748,4.440892098500626e-18,0.035764774579245366,0.004435253201167892,0.03132952137807747,snapped
12650,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01146160154859609,0.04,0.005356079591234802,0.2,0.006105521957361288,0.1885383984514039,0.19464392040876521,laplace
12651,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01140757726076579,0.04,0.020334778378810557,0.08,0.008927201118044768,0.06859242273923422,0.059665221621189445,laplace
12652,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.03299071090801708,0.04,-0.0017197604037764921,4.440892098500626e-18,0.031270950504240586,0.032990710908017085,0.0017197604037764965,laplace
12653,normal,0,0.1,2,-0.2,0.2,0.7,10,0.01689188815196094,0.04,0.08484508917496261,-0.08,0.06795320102300167,0.09689188815196094,0.1648450891749626,laplace
12654,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.05336065535225709,0.04,-0.029030268492876658,-0.08,0.024330386859380434,0.02663934464774291,0.05096973150712335,laplace
12655,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.0440437682006151,0.04,-0.022958715605189146,-0.16,0.02108505259542595,0.11595623179938491,0.13704128439481086,laplace
12656,normal,0,0.1,2,-0.2,0.2,0.7,10,0.005773916360714476,0.04,0.3768809670031389,0.08,0.37110705064242444,0.07422608363928553,0.2968809670031389,snapped
12657,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.054597880886259276,0.04,0.03359305114742579,4.440892098500626e-18,0.08819093203368507,0.05459788088625928,0.033593051147425786,snapped
12658,normal,0,0.1,2,-0.2,0.2,0.7,10,0.012523442436673337,0.04,-0.022051817980056974,0.08,0.034575260416730313,0.06747655756332667,0.10205181798005697,laplace
12659,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.028213834788261716,0.04,-0.03430536319619239,0.08,0.006091528407930671,0.10821383478826171,0.11430536319619239,laplace
12660,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.019465619355682362,0.04,-0.017797062115429647,0.0,0.0016685572402527146,0.019465619355682362,0.017797062115429647,laplace
12661,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.050165220534446386,0.04,-0.07013146950982448,-0.08,0.01996624897537809,0.029834779465553615,0.009868530490175526,laplace
12662,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0018339708635113615,0.04,-0.08252315652191465,0.08,0.08435712738542601,0.07816602913648864,0.16252315652191465,snapped
12663,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.06469659405649711,0.04,-0.05640739146686105,-0.16,0.008289202589636058,0.0953034059435029,0.10359260853313895,laplace
12664,normal,0,0.1,2,-0.2,0.2,0.7,10,0.0010373256743051091,0.04,-0.051296224881641046,0.16,0.05233355055594616,0.15896267432569489,0.21129622488164104,laplace
12665,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.027725644624031986,0.04,-0.0352125978273792,-0.08,0.007486953203347212,0.052274355375968015,0.044787402172620804,laplace
12666,normal,0,0.1,2,-0.2,0.2,0.7,10,0.004948899664444081,0.04,0.025304609708270545,0.08,0.020355710043826462,0.07505110033555593,0.05469539029172946,laplace
12667,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.00821418004897101,0.04,-0.07724679401883995,0.0,0.06903261396986894,0.00821418004897101,0.07724679401883995,snapped
12668,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.007554823325636553,0.04,-0.0029006265148823684,0.0,0.0046541968107541845,0.007554823325636553,0.0029006265148823684,laplace
12669,normal,0,0.1,2,-0.2,0.2,0.7,10,0.00040171063112901526,0.04,0.01641685540918689,0.0,0.016015144778057874,0.00040171063112901526,0.01641685540918689,snapped
12670,normal,0,0.1,2,-0.2,0.2,0.7,10,-0.009559545470808142,0.04,-0.04272570876849904,0.0,0.0331661632976909,0.009559545470808142,0.04272570876849904,snapped
