,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
12302,lognormal,0,10,3,-30,30,0.7,10,14.324072429808538,6.0,-21.374890266260877,12.0,35.698962696069415,2.3240724298085382,33.37489026626088,snapped
12303,lognormal,0,10,3,-30,30,0.7,10,9.000728523637617,6.0,-7.743671367588087,24.0,16.744399891225704,14.999271476362383,31.743671367588085,snapped
12304,lognormal,0,10,3,-30,30,0.7,10,8.36556752769747,6.0,-20.29011720899681,12.0,28.655684736694283,3.63443247230253,32.29011720899681,snapped
12305,lognormal,0,10,3,-30,30,0.7,10,3.5772705931574436,6.0,1.30393156768154,0.0,2.2733390254759036,3.5772705931574436,1.30393156768154,laplace
12306,lognormal,0,10,3,-30,30,0.7,10,18.070079058182653,6.0,14.837926658972997,24.0,3.2321523992096566,5.929920941817347,9.162073341027003,laplace
12307,lognormal,0,10,3,-30,30,0.7,10,15.065126120861908,6.0,15.300315822936419,12.0,0.23518970207451062,3.0651261208619083,3.300315822936419,laplace
12308,lognormal,0,10,3,-30,30,0.7,10,12.230792620642006,6.0,3.8986806990064196,-12.0,8.332111921635587,24.230792620642006,15.89868069900642,laplace
12309,lognormal,0,10,3,-30,30,0.7,10,8.93137959386388,6.0,13.93025223571434,24.0,4.998872641850459,15.06862040613612,10.06974776428566,laplace
12310,lognormal,0,10,3,-30,30,0.7,10,3.9687409117645935,6.0,11.713296247687568,-12.0,7.744555335922975,15.968740911764593,23.713296247687566,laplace
12311,lognormal,0,10,3,-30,30,0.7,10,4.553304664403915,6.0,5.6659926005218875,12.0,1.1126879361179727,7.446695335596085,6.3340073994781125,laplace
12312,lognormal,0,10,3,-30,30,0.7,10,18.037520318464924,6.0,15.038499736571424,-12.0,2.9990205818935003,30.037520318464924,27.038499736571424,laplace
12313,lognormal,0,10,3,-30,30,0.7,10,6.023297247976468,6.0,-21.76536879914973,0.0,27.7886660471262,6.023297247976468,21.76536879914973,snapped
12314,lognormal,0,10,3,-30,30,0.7,10,12.01199659392726,6.0,35.94867319960639,12.0,23.936676605679132,0.01199659392725927,23.94867319960639,snapped
12315,lognormal,0,10,3,-30,30,0.7,10,12.359432965935135,6.0,19.08650359483803,-12.0,6.727070628902897,24.359432965935135,31.08650359483803,laplace
12316,lognormal,0,10,3,-30,30,0.7,10,15.079576273481546,6.0,56.45528805999773,12.0,41.37571178651618,3.079576273481546,44.45528805999773,snapped
12317,lognormal,0,10,3,-30,30,0.7,10,11.636145693892683,6.0,26.219142842095586,12.0,14.582997148202903,0.36385430610731717,14.219142842095586,snapped
12318,lognormal,0,10,3,-30,30,0.7,10,17.48432304979424,6.0,22.709876490155867,12.0,5.225553440361626,5.4843230497942415,10.709876490155867,laplace
12319,lognormal,0,10,3,-30,30,0.7,10,12.391990282679114,6.0,16.88687490061234,-12.0,4.494884617933227,24.391990282679114,28.88687490061234,laplace
12320,lognormal,0,10,3,-30,30,0.7,10,18.00003546284855,6.0,36.39705556107234,24.0,18.39702009822379,5.999964537151449,12.397055561072342,snapped
12321,lognormal,0,10,3,-30,30,0.7,10,4.892786123523919,6.0,21.55691225048023,-12.0,16.66412612695631,16.89278612352392,33.55691225048023,laplace
12322,lognormal,0,10,3,-30,30,0.7,10,16.018056729158587,6.0,8.952196764724121,12.0,7.065859964434466,4.018056729158587,3.047803235275879,snapped
12323,lognormal,0,10,3,-30,30,0.7,10,24.041474959457496,6.0,27.937975263980675,24.0,3.8965003045231796,0.041474959457495686,3.9379752639806753,snapped
12324,lognormal,0,10,3,-30,30,0.7,10,10.922952099830864,6.0,26.348441968917584,12.0,15.42548986908672,1.077047900169136,14.348441968917584,snapped
12325,lognormal,0,10,3,-30,30,0.7,10,15.193126833520376,6.0,11.267944188074388,12.0,3.9251826454459877,3.1931268335203757,0.732055811925612,snapped
12326,lognormal,0,10,3,-30,30,0.7,10,6.432328405169143,6.0,2.4213297428984992,0.0,4.0109986622706435,6.432328405169143,2.4213297428984992,laplace
12327,lognormal,0,10,3,-30,30,0.7,10,3.5157022449843773,6.0,15.873731703651053,-12.0,12.358029458666676,15.515702244984377,27.873731703651053,laplace
12328,lognormal,0,10,3,-30,30,0.7,10,5.898405767326555,6.0,7.027245286411114,6.661338147750939e-16,1.1288395190845595,5.898405767326554,7.027245286411113,laplace
12329,lognormal,0,10,3,-30,30,0.7,10,15.140242091130528,6.0,19.4498768017895,-30.0,4.3096347106589725,45.14024209113053,49.4498768017895,laplace
12330,lognormal,0,10,3,-30,30,0.7,10,9.041730714819128,6.0,1.7166962686230658,0.0,7.325034446196062,9.041730714819128,1.7166962686230658,laplace
12331,lognormal,0,10,3,-30,30,0.7,10,15.97083602313115,6.0,41.891632418871794,30.0,25.920796395740645,14.02916397686885,11.891632418871794,snapped
12332,lognormal,0,10,3,-30,30,0.7,10,8.687666310221474,6.0,15.231864421724222,-12.0,6.544198111502748,20.687666310221474,27.23186442172422,laplace
12333,lognormal,0,10,3,-30,30,0.7,10,12.045116748433179,6.0,7.716852299693984,24.0,4.328264448739195,11.954883251566821,16.283147700306017,laplace
12334,lognormal,0,10,3,-30,30,0.7,10,7.571404974635148,6.0,4.386306915197534,12.0,3.185098059437614,4.428595025364852,7.613693084802466,laplace
12335,lognormal,0,10,3,-30,30,0.7,10,12.102155750914259,6.0,20.49898994156012,12.0,8.39683419064586,0.10215575091425855,8.498989941560119,snapped
12336,lognormal,0,10,3,-30,30,0.7,10,12.062090140787797,6.0,16.34766942776186,0.0,4.285579286974064,12.062090140787797,16.34766942776186,laplace
12337,lognormal,0,10,3,-30,30,0.7,10,15.990486997558301,6.0,12.884417444419707,24.0,3.1060695531385942,8.009513002441699,11.115582555580293,laplace
12338,lognormal,0,10,3,-30,30,0.7,10,12.082898683537596,6.0,20.128090911233457,12.0,8.04519222769586,0.08289868353759644,8.128090911233457,snapped
12339,lognormal,0,10,3,-30,30,0.7,10,3.1420312324394875,6.0,3.3440168368239784,0.0,0.20198560438449098,3.1420312324394875,3.3440168368239784,laplace
12340,lognormal,0,10,3,-30,30,0.7,10,15.2636182013758,6.0,13.535705636785554,12.0,1.7279125645902464,3.2636182013758006,1.5357056367855542,laplace
12341,lognormal,0,10,3,-30,30,0.7,10,18.59619003732992,6.0,8.54528152683654,30.0,10.050908510493379,11.403809962670081,21.45471847316346,laplace
12342,lognormal,0,10,3,-30,30,0.7,10,12.00517554142284,6.0,15.307154133343168,30.0,3.301978591920328,17.99482445857716,14.692845866656832,laplace
12343,lognormal,0,10,3,-30,30,0.7,10,9.103860750971602,6.0,-1.4739875015996997,12.0,10.577848252571302,2.8961392490283977,13.4739875015997,snapped
12344,lognormal,0,10,3,-30,30,0.7,10,11.87911028453252,6.0,-0.5463011661781483,12.0,12.425411450710667,0.12088971546748084,12.546301166178148,snapped
12345,lognormal,0,10,3,-30,30,0.7,10,15.003965376103292,6.0,21.124421578459913,12.0,6.120456202356621,3.0039653761032916,9.124421578459913,snapped
12346,lognormal,0,10,3,-30,30,0.7,10,6.539527833970013,6.0,-25.04732046591127,0.0,31.586848299881282,6.539527833970013,25.04732046591127,snapped
12347,lognormal,0,10,3,-30,30,0.7,10,12.747910756639644,6.0,-11.108348391851742,0.0,23.856259148491386,12.747910756639644,11.108348391851742,snapped
12348,lognormal,0,10,3,-30,30,0.7,10,17.494141069321223,6.0,25.83156654745686,12.0,8.337425478135636,5.494141069321223,13.831566547456859,snapped
12349,lognormal,0,10,3,-30,30,0.7,10,15.310292470834062,6.0,29.202869238346835,12.0,13.892576767512773,3.310292470834062,17.202869238346835,snapped
12350,lognormal,0,10,3,-30,30,0.7,10,6.980968763553998,6.0,3.8871582139250225,0.0,3.093810549628975,6.980968763553998,3.8871582139250225,laplace
12351,lognormal,0,10,3,-30,30,0.7,10,9.886522699514298,6.0,10.467391063401873,12.0,0.5808683638875749,2.1134773004857017,1.5326089365981268,laplace
12352,lognormal,0,10,3,-30,30,0.7,10,21.051937232812953,6.0,18.12186162275951,30.0,2.930075610053443,8.948062767187047,11.87813837724049,laplace
12353,lognormal,0,10,3,-30,30,0.7,10,15.103031936684056,6.0,16.48515902311627,12.0,1.3821270864322148,3.103031936684056,4.485159023116271,laplace
12354,lognormal,0,10,3,-30,30,0.7,10,13.89775126995762,6.0,16.985770793453405,12.0,3.0880195234957846,1.8977512699576202,4.985770793453405,snapped
12355,lognormal,0,10,3,-30,30,0.7,10,9.107911729991116,6.0,7.299968879312564,12.0,1.8079428506785522,2.892088270008884,4.700031120687436,laplace
12356,lognormal,0,10,3,-30,30,0.7,10,21.37155298427561,6.0,18.935279099380857,24.0,2.436273884894753,2.62844701572439,5.064720900619143,laplace
12357,lognormal,0,10,3,-30,30,0.7,10,10.796891945016057,6.0,6.119778231111679,24.0,4.677113713904378,13.203108054983943,17.88022176888832,laplace
12358,lognormal,0,10,3,-30,30,0.7,10,6.036170715696804,6.0,13.549976804919655,-12.0,7.513806089222851,18.036170715696805,25.549976804919655,laplace
12359,lognormal,0,10,3,-30,30,0.7,10,19.5045901877182,6.0,34.70527140233195,24.0,15.200681214613752,4.4954098122818,10.705271402331952,snapped
12360,lognormal,0,10,3,-30,30,0.7,10,15.126343502303945,6.0,6.696712461031964,24.0,8.42963104127198,8.873656497696055,17.303287538968036,laplace
12361,lognormal,0,10,3,-30,30,0.7,10,9.354014826542844,6.0,7.709218561068819,24.0,1.6447962654740254,14.645985173457156,16.29078143893118,laplace
12362,lognormal,0,10,3,-30,30,0.7,10,15.171305410563736,6.0,2.7325753889231965,0.0,12.43873002164054,15.171305410563736,2.7325753889231965,laplace
12363,lognormal,0,10,3,-30,30,0.7,10,10.351298320455705,6.0,9.60196757891631,-12.0,0.7493307415393939,22.351298320455705,21.60196757891631,laplace
12364,lognormal,0,10,3,-30,30,0.7,10,12.109168267293096,6.0,11.234439041917373,12.0,0.8747292253757237,0.10916826729309648,0.7655609580826273,snapped
12365,lognormal,0,10,3,-30,30,0.7,10,15.028735325953665,6.0,11.703122261058006,12.0,3.325613064895659,3.028735325953665,0.2968777389419941,snapped
12366,lognormal,0,10,3,-30,30,0.7,10,10.12837223851837,6.0,13.206855531038967,12.0,3.0784832925205965,1.87162776148163,1.2068555310389666,snapped
12367,lognormal,0,10,3,-30,30,0.7,10,6.855112193736988,6.0,24.488049163562454,0.0,17.632936969825465,6.855112193736988,24.488049163562454,snapped
12368,lognormal,0,10,3,-30,30,0.7,10,10.157407946555152,6.0,19.642178368605332,12.0,9.48477042205018,1.8425920534448483,7.642178368605332,snapped
12369,lognormal,0,10,3,-30,30,0.7,10,6.411052583682677,6.0,1.196920486165089,0.0,5.214132097517588,6.411052583682677,1.196920486165089,laplace
12370,lognormal,0,10,3,-30,30,0.7,10,12.005112496522253,6.0,19.44384999734278,12.0,7.438737500820528,0.005112496522253096,7.443849997342781,snapped
12371,lognormal,0,10,3,-30,30,0.7,10,17.400711507293657,6.0,16.52490445386324,24.0,0.8758070534304174,6.599288492706343,7.47509554613676,laplace
12372,lognormal,0,10,3,-30,30,0.7,10,15.750346501907824,6.0,17.737089030295955,12.0,1.986742528388131,3.750346501907824,5.737089030295955,laplace
12373,lognormal,0,10,3,-30,30,0.7,10,6.874037222500578,6.0,21.729202546563428,12.0,14.855165324062849,5.125962777499422,9.729202546563428,snapped
12374,lognormal,0,10,3,-30,30,0.7,10,9.690167476318392,6.0,9.959931900051545,0.0,0.2697644237331538,9.690167476318392,9.959931900051545,laplace
12375,lognormal,0,10,3,-30,30,0.7,10,9.064912763344863,6.0,9.143648059297345,0.0,0.07873529595248208,9.064912763344863,9.143648059297345,laplace
12376,lognormal,0,10,3,-30,30,0.7,10,12.187970239580707,6.0,7.804262741343372,30.0,4.383707498237335,17.812029760419293,22.195737258656628,laplace
12377,lognormal,0,10,3,-30,30,0.7,10,6.161798036992647,6.0,25.33443530769705,-12.0,19.172637270704403,18.161798036992646,37.33443530769705,snapped
12378,lognormal,0,10,3,-30,30,0.7,10,15.379506725812965,6.0,24.637404626258622,12.0,9.257897900445657,3.3795067258129645,12.637404626258622,snapped
12379,lognormal,0,10,3,-30,30,0.7,10,10.653669173503015,6.0,8.555976814159134,24.0,2.097692359343881,13.346330826496985,15.444023185840866,laplace
12380,lognormal,0,10,3,-30,30,0.7,10,15.00064760933022,6.0,46.24090060732543,0.0,31.240252997995206,15.00064760933022,46.24090060732543,snapped
12381,lognormal,0,10,3,-30,30,0.7,10,15.319362742806794,6.0,11.632345358083896,12.0,3.687017384722898,3.3193627428067938,0.3676546419161042,snapped
12382,lognormal,0,10,3,-30,30,0.7,10,18.13330539891132,6.0,17.51544340086124,24.0,0.6178619980500812,5.866694601088678,6.4845565991387595,laplace
12383,lognormal,0,10,3,-30,30,0.7,10,13.60565313880151,6.0,14.801745874062897,12.0,1.196092735261388,1.6056531388015092,2.801745874062897,laplace
12384,lognormal,0,10,3,-30,30,0.7,10,11.983685052492856,6.0,-0.20266921296464702,12.0,12.186354265457503,0.01631494750714424,12.202669212964647,snapped
12385,lognormal,0,10,3,-30,30,0.7,10,15.007442539542723,6.0,-3.572656430745795,24.0,18.580098970288518,8.992557460457277,27.572656430745795,snapped
12386,lognormal,0,10,3,-30,30,0.7,10,8.14450915785503,6.0,11.22308008064676,12.0,3.07857092279173,3.8554908421449703,0.7769199193532401,laplace
12387,lognormal,0,10,3,-30,30,0.7,10,11.257993361187916,6.0,4.284409250886285,0.0,6.973584110301631,11.257993361187916,4.284409250886285,laplace
12388,lognormal,0,10,3,-30,30,0.7,10,0.7790595284443892,6.0,-5.196129262107509,-12.0,5.975188790551898,12.779059528444389,6.803870737892491,laplace
12389,lognormal,0,10,3,-30,30,0.7,10,18.005552132171093,6.0,11.416527727407722,0.0,6.5890244047633715,18.005552132171093,11.416527727407722,laplace
12390,lognormal,0,10,3,-30,30,0.7,10,3.4805942464147877,6.0,3.744865264579267,-24.0,0.2642710181644792,27.48059424641479,27.744865264579268,laplace
12391,lognormal,0,10,3,-30,30,0.7,10,6.571095005543496,6.0,-0.27062492141367045,12.0,6.8417199269571665,5.428904994456504,12.27062492141367,snapped
12392,lognormal,0,10,3,-30,30,0.7,10,12.156907083792005,6.0,7.78143538874911,24.0,4.3754716950428945,11.843092916207995,16.21856461125089,laplace
12393,lognormal,0,10,3,-30,30,0.7,10,6.171307996168784,6.0,3.9590624064419644,30.0,2.212245589726819,23.828692003831215,26.040937593558034,laplace
12394,lognormal,0,10,3,-30,30,0.7,10,21.112300222462515,6.0,38.83772827303929,24.0,17.725428050576774,2.8876997775374846,14.83772827303929,snapped
12395,lognormal,0,10,3,-30,30,0.7,10,21.000093209600657,6.0,26.297975280543398,24.0,5.297882070942741,2.9999067903993435,2.2979752805433975,snapped
12396,lognormal,0,10,3,-30,30,0.7,10,9.234966351813263,6.0,22.454565837104738,12.0,13.219599485291475,2.765033648186737,10.454565837104738,snapped
12397,lognormal,0,10,3,-30,30,0.7,10,9.048113802302797,6.0,1.5304196964325678,0.0,7.51769410587023,9.048113802302797,1.5304196964325678,laplace
12398,lognormal,0,10,3,-30,30,0.7,10,9.293008275054728,6.0,6.186352321432992,12.0,3.106655953621736,2.706991724945272,5.813647678567008,snapped
12399,lognormal,0,10,3,-30,30,0.7,10,16.46187574942342,6.0,15.199751096434037,24.0,1.2621246529893835,7.53812425057658,8.800248903565963,laplace
12400,lognormal,0,10,3,-30,30,0.7,10,6.402616929846902,6.0,3.253039155573716,0.0,3.149577774273186,6.402616929846902,3.253039155573716,laplace
12401,lognormal,0,10,3,-30,30,0.7,10,12.334967866663748,6.0,32.10824738448161,0.0,19.773279517817862,12.334967866663748,32.10824738448161,snapped
12402,lognormal,0,10,3,-30,30,0.7,10,10.199008894811522,6.0,-22.753631447724672,12.0,32.95264034253619,1.8009911051884782,34.75363144772467,snapped
12403,lognormal,0,10,3,-30,30,0.7,10,13.345359458529344,6.0,22.046958747963863,12.0,8.701599289434519,1.3453594585293445,10.046958747963863,snapped
12404,lognormal,0,10,3,-30,30,0.7,10,17.046859161882985,6.0,5.7343341038589095,12.0,11.312525058024075,5.046859161882985,6.2656658961410905,snapped
12405,lognormal,0,10,3,-30,30,0.7,10,16.75820717891208,6.0,2.5330773176206858,12.0,14.225129861291395,4.75820717891208,9.466922682379314,snapped
12406,lognormal,0,10,3,-30,30,0.7,10,15.162888559526158,6.0,26.61924262863893,12.0,11.456354069112772,3.1628885595261576,14.61924262863893,snapped
12407,lognormal,0,10,3,-30,30,0.7,10,9.139662905610361,6.0,7.434836193766685,12.0,1.7048267118436762,2.8603370943896387,4.565163806233315,laplace
12408,lognormal,0,10,3,-30,30,0.7,10,15.686999914281646,6.0,13.820368996169677,0.0,1.8666309181119694,15.686999914281646,13.820368996169677,laplace
12409,lognormal,0,10,3,-30,30,0.7,10,18.00047909677631,6.0,25.449145602411804,12.0,7.448666505635494,6.00047909677631,13.449145602411804,snapped
12410,lognormal,0,10,3,-30,30,0.7,10,7.30547083418661,6.0,15.739950663648127,12.0,8.434479829461516,4.69452916581339,3.739950663648127,snapped
12411,lognormal,0,10,3,-30,30,0.7,10,12.428190043595338,6.0,6.1005476227521545,0.0,6.327642420843183,12.428190043595338,6.1005476227521545,laplace
12412,lognormal,0,10,3,-30,30,0.7,10,17.539558483489845,6.0,19.2792615174863,0.0,1.7397030339964559,17.539558483489845,19.2792615174863,laplace
12413,lognormal,0,10,3,-30,30,0.7,10,10.338166449848114,6.0,20.867217042163507,12.0,10.529050592315393,1.6618335501518864,8.867217042163507,snapped
12414,lognormal,0,10,3,-30,30,0.7,10,6.421210244662172,6.0,18.2725448937463,0.0,11.851334649084128,6.421210244662172,18.2725448937463,snapped
12415,lognormal,0,10,3,-30,30,0.7,10,7.402419063060611,6.0,11.469413072906796,12.0,4.066994009846185,4.597580936939389,0.5305869270932035,laplace
12416,lognormal,0,10,3,-30,30,0.7,10,6.688710164426212,6.0,0.7843454720749303,12.0,5.904364692351281,5.311289835573788,11.21565452792507,snapped
12417,lognormal,0,10,3,-30,30,0.7,10,19.11419732946317,6.0,25.676221597604446,12.0,6.5620242681412755,7.11419732946317,13.676221597604446,laplace
12418,lognormal,0,10,3,-30,30,0.7,10,15.056069353309521,6.0,3.965560991813451,30.0,11.09050836149607,14.943930646690479,26.03443900818655,laplace
12419,lognormal,0,10,3,-30,30,0.7,10,13.070869604447774,6.0,-0.20067231888895165,0.0,13.271541923336725,13.070869604447774,0.20067231888895165,snapped
12420,lognormal,0,10,3,-30,30,0.7,10,16.46681292712534,6.0,22.934718670436354,24.0,6.4679057433110145,7.533187072874661,1.0652813295636463,laplace
12421,lognormal,0,10,3,-30,30,0.7,10,15.287840625697578,6.0,23.568986857337443,12.0,8.281146231639864,3.2878406256975783,11.568986857337443,snapped
12422,lognormal,0,10,3,-30,30,0.7,10,20.64943798801839,6.0,25.261594582610666,24.0,4.612156594592275,3.3505620119816086,1.261594582610666,snapped
12423,lognormal,0,10,3,-30,30,0.7,10,4.157526726754824,6.0,-10.44159058336556,12.0,14.599117310120384,7.842473273245176,22.44159058336556,snapped
12424,lognormal,0,10,3,-30,30,0.7,10,6.338408662621659,6.0,4.417822473291377,24.0,1.9205861893302822,17.66159133737834,19.582177526708623,laplace
12425,lognormal,0,10,3,-30,30,0.7,10,12.20821196926833,6.0,27.46064360099888,12.0,15.252431631730548,0.20821196926832997,15.460643600998878,snapped
12426,lognormal,0,10,3,-30,30,0.7,10,9.700086411578802,6.0,11.08104212107646,12.0,1.3809557094976572,2.299913588421198,0.9189578789235409,laplace
12427,lognormal,0,10,3,-30,30,0.7,10,18.75764942083088,6.0,18.225080477803985,12.0,0.5325689430268952,6.75764942083088,6.225080477803985,laplace
12428,lognormal,0,10,3,-30,30,0.7,10,13.251332709660414,6.0,19.256408178153468,24.0,6.005075468493054,10.748667290339586,4.7435918218465325,laplace
12429,lognormal,0,10,3,-30,30,0.7,10,9.945167003479538,6.0,1.8463823303020401,0.0,8.098784673177498,9.945167003479538,1.8463823303020401,laplace
12430,lognormal,0,10,3,-30,30,0.7,10,13.117148467015031,6.0,25.820440782404212,12.0,12.70329231538918,1.1171484670150313,13.820440782404212,snapped
12431,lognormal,0,10,3,-30,30,0.7,10,10.40649507379421,6.0,1.5335161229419043,12.0,8.872978950852305,1.5935049262057905,10.466483877058096,snapped
12432,lognormal,0,10,3,-30,30,0.7,10,12.520291404837222,6.0,7.0252401415083146,24.0,5.495051263328907,11.479708595162778,16.974759858491687,laplace
