,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
7666,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009991679981422797,0.01,8.320018577203173e-06,0.0,8.320018577203173e-06
7667,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998257132043864,0.01,1.7428679561365401e-06,0.0,1.7428679561365401e-06
7668,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010008557248574763,0.01,8.557248574762519e-06,0.0,8.557248574762519e-06
7669,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010007448281278813,0.009984,7.448281278812918e-06,1.600000000000039e-05,2.3448281278813307e-05
7670,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010015613946876226,0.01,1.5613946876226123e-05,0.0,1.5613946876226123e-05
7671,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010008535023720693,0.009992,8.535023720692564e-06,8.000000000001062e-06,1.6535023720693626e-05
7672,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009988303823038343,0.009984,1.1696176961657409e-05,1.600000000000039e-05,4.30382303834298e-06
7673,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998130031289541,0.01,1.8699687104588997e-06,0.0,1.8699687104588997e-06
7674,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009991486951957609,0.01,8.51304804239117e-06,0.0,8.51304804239117e-06
7675,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001575921116475,0.01,1.5759211164749487e-06,0.0,1.5759211164749487e-06
7676,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000249583830478,0.01,2.495838304777953e-07,0.0,2.495838304777953e-07
7677,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000815771108385,0.01,8.157711083849745e-07,0.0,8.157711083849745e-07
7678,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010002891888909812,0.01,2.891888909811735e-06,0.0,2.891888909811735e-06
7679,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010018378527362407,0.01,1.8378527362406666e-05,0.0,1.8378527362406666e-05
7680,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009996167216556636,0.01,3.83278344336449e-06,0.0,3.83278344336449e-06
7681,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001792955196324,0.01,1.7929551963235396e-06,0.0,1.7929551963235396e-06
7682,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000672267915222,0.01,6.722679152214306e-07,0.0,6.722679152214306e-07
7683,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009986559817027495,0.01,1.3440182972505182e-05,0.0,1.3440182972505182e-05
7684,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009999009824042532,0.009984,9.90175957468406e-07,1.600000000000039e-05,1.5009824042531983e-05
7685,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010006875698467484,0.01,6.87569846748344e-06,0.0,6.87569846748344e-06
7686,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009999703355686722,0.01,2.966443132784019e-07,0.0,2.966443132784019e-07
7687,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010005384452013879,0.009992,5.384452013878355e-06,8.000000000001062e-06,1.3384452013879417e-05
7688,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000268156669768,0.009984,2.681566697679272e-06,1.600000000000039e-05,1.868156669767966e-05
7689,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010009784920728779,0.01,9.78492072877847e-06,0.0,9.78492072877847e-06
7690,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010005191983377243,0.01,5.19198337724236e-06,0.0,5.19198337724236e-06
7691,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998998544527472,0.01,1.0014554725282232e-06,0.0,1.0014554725282232e-06
7692,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001147860484302,0.01,1.1478604843018214e-06,0.0,1.1478604843018214e-06
7693,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.0099990598971128,0.01,9.401028872001171e-07,0.0,9.401028872001171e-07
7694,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010002568340124003,0.01,2.568340124003282e-06,0.0,2.568340124003282e-06
7695,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010026707486481806,0.01,2.6707486481805306e-05,0.0,2.6707486481805306e-05
7696,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009994046001641204,0.01,5.953998358796189e-06,0.0,5.953998358796189e-06
7697,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999681704559216,0.01,3.1829544078400968e-06,0.0,3.1829544078400968e-06
7698,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009994142810109356,0.01,5.857189890644612e-06,0.0,5.857189890644612e-06
7699,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001476029332112,0.01,1.4760293321116474e-06,0.0,1.4760293321116474e-06
7700,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009995534781857293,0.01,4.4652181427073945e-06,0.0,4.4652181427073945e-06
7701,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003685307492315,0.01,3.6853074923143964e-06,0.0,3.6853074923143964e-06
7702,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003076872277384,0.01,3.07687227738343e-06,0.0,3.07687227738343e-06
7703,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998115443795136,0.01,1.884556204864024e-06,0.0,1.884556204864024e-06
7704,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003546835975824,0.01,3.5468359758233925e-06,0.0,3.5468359758233925e-06
7705,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003157468503051,0.01,3.1574685030507504e-06,0.0,3.1574685030507504e-06
7706,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009995952454659028,0.01,4.047545340972111e-06,0.0,4.047545340972111e-06
7707,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010007078371771005,0.01,7.078371771005246e-06,0.0,7.078371771005246e-06
7708,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997225186235723,0.009984,2.774813764276976e-06,1.600000000000039e-05,1.3225186235723413e-05
7709,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010004819507227725,0.009992,4.819507227724756e-06,8.000000000001062e-06,1.2819507227725818e-05
7710,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009983591669718522,0.01,1.6408330281478256e-05,0.0,1.6408330281478256e-05
7711,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009988579133187328,0.009984,1.142086681267182e-05,1.600000000000039e-05,4.5791331873285684e-06
7712,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010013342683858492,0.01,1.3342683858491924e-05,0.0,1.3342683858491924e-05
7713,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999893814451725,0.01,1.0618554827507287e-06,0.0,1.0618554827507287e-06
7714,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010008657486179441,0.009968,8.657486179440912e-06,3.200000000000078e-05,4.065748617944169e-05
7715,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009993426293030438,0.01,6.573706969562054e-06,0.0,6.573706969562054e-06
7716,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998624570131339,0.01,1.3754298686611405e-06,0.0,1.3754298686611405e-06
7717,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998746324120206,0.01,1.2536758797945108e-06,0.0,1.2536758797945108e-06
7718,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000094917047452,0.01,9.491704745200058e-07,0.0,9.491704745200058e-07
7719,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010007693500869184,0.009968,7.693500869184258e-06,3.200000000000078e-05,3.9693500869185036e-05
7720,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009990912735746522,0.009992,9.087264253478111e-06,8.000000000001062e-06,1.0872642534770494e-06
7721,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009996140862629435,0.01,3.85913737056473e-06,0.0,3.85913737056473e-06
7722,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001683456957575,0.009984,1.683456957574797e-06,1.600000000000039e-05,1.7683456957575186e-05
7723,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010004519980096018,0.01,4.5199800960179365e-06,0.0,4.5199800960179365e-06
7724,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010006360129323147,0.009992,6.360129323146335e-06,8.000000000001062e-06,1.4360129323147397e-05
7725,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009994486836003739,0.01,5.513163996261408e-06,0.0,5.513163996261408e-06
7726,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009993838278760318,0.009992,6.1617212396818805e-06,8.000000000001062e-06,1.8382787603191814e-06
7727,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001363826213095,0.01,1.3638262130952206e-06,0.0,1.3638262130952206e-06
7728,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009985829679713516,0.01,1.4170320286483948e-05,0.0,1.4170320286483948e-05
7729,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010004624351119467,0.01,4.6243511194667825e-06,0.0,4.6243511194667825e-06
7730,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01001167582630311,0.01,1.167582630311019e-05,0.0,1.167582630311019e-05
7731,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999715567966231,0.009975999999999999,2.844320337690512e-06,2.400000000000145e-05,2.115567966231094e-05
7732,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010006874436958644,0.01,6.874436958643343e-06,0.0,6.874436958643343e-06
7733,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000284460999977,0.01,2.8446099997695568e-06,0.0,2.8446099997695568e-06
7734,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009985849176206275,0.01,1.4150823793725176e-05,0.0,1.4150823793725176e-05
7735,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010005086879989408,0.01,5.086879989407364e-06,0.0,5.086879989407364e-06
7736,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009993887783514325,0.009984,6.112216485675698e-06,1.600000000000039e-05,9.887783514324691e-06
7737,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000541231828234,0.01,5.412318282334294e-07,0.0,5.412318282334294e-07
7738,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000932204385909,0.01,9.32204385908908e-06,0.0,9.32204385908908e-06
7739,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000177005686907,0.01,1.7700568690631746e-07,0.0,1.7700568690631746e-07
7740,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997840004219544,0.01,2.1599957804561976e-06,0.0,2.1599957804561976e-06
7741,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010011209386456268,0.01,1.12093864562679e-05,0.0,1.12093864562679e-05
7742,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010002628787666449,0.01,2.628787666448737e-06,0.0,2.628787666448737e-06
7743,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997636237356049,0.01,2.363762643951481e-06,0.0,2.363762643951481e-06
7744,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009976915785221169,0.01,2.3084214778831477e-05,0.0,2.3084214778831477e-05
7745,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009995027780549611,0.01,4.972219450389073e-06,0.0,4.972219450389073e-06
7746,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009991993832053134,0.01,8.006167946866122e-06,0.0,8.006167946866122e-06
7747,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00995654303081254,0.009992,4.34569691874602e-05,8.000000000001062e-06,3.5456969187459136e-05
7748,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009991273237803501,0.01,8.726762196499191e-06,0.0,8.726762196499191e-06
7749,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003304273427003,0.01,3.3042734270023744e-06,0.0,3.3042734270023744e-06
7750,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010004951133454055,0.01,4.951133454054665e-06,0.0,4.951133454054665e-06
7751,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998037073849194,0.01,1.9629261508065377e-06,0.0,1.9629261508065377e-06
7752,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009994405284211761,0.01,5.594715788238835e-06,0.0,5.594715788238835e-06
7753,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009987205248894435,0.01,1.2794751105564897e-05,0.0,1.2794751105564897e-05
7754,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000066981947946,0.01,6.698194794600015e-07,0.0,6.698194794600015e-07
7755,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001662509116573,0.01,1.6625091165730493e-06,0.0,1.6625091165730493e-06
7756,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003166030066327,0.01,3.1660300663267915e-06,0.0,3.1660300663267915e-06
7757,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010009617924570523,0.01,9.617924570522532e-06,0.0,9.617924570522532e-06
7758,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009994378329111951,0.01,5.621670888049032e-06,0.0,5.621670888049032e-06
7759,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009986973593058553,0.01,1.302640694144687e-05,0.0,1.302640694144687e-05
7760,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999877903512099,0.01,1.2209648790097172e-06,0.0,1.2209648790097172e-06
7761,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010010665649417435,0.01,1.0665649417434739e-05,0.0,1.0665649417434739e-05
7762,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010014806845461893,0.01,1.4806845461892357e-05,0.0,1.4806845461892357e-05
7763,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009996980741184101,0.01,3.019258815899206e-06,0.0,3.019258815899206e-06
7764,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009992013287232135,0.01,7.98671276786532e-06,0.0,7.98671276786532e-06
7765,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997827646867156,0.01,2.172353132844085e-06,0.0,2.172353132844085e-06
7766,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009996603757658462,0.009984,3.396242341538458e-06,1.600000000000039e-05,1.2603757658461931e-05
7767,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001537968199973,0.01,1.5379681999726919e-06,0.0,1.5379681999726919e-06
7768,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010002486668820159,0.009984,2.4866688201584386e-06,1.600000000000039e-05,1.8486668820158828e-05
7769,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998787727012372,0.009992,1.21227298762773e-06,8.000000000001062e-06,6.787727012373332e-06
7770,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000245987043594,0.01,2.4598704359383994e-07,0.0,2.4598704359383994e-07
7771,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000232417757748,0.01,2.324177577480227e-06,0.0,2.324177577480227e-06
7772,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999967065443818,0.01,3.293455618207791e-07,0.0,3.293455618207791e-07
7773,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010002003998905787,0.01,2.003998905786633e-06,0.0,2.003998905786633e-06
7774,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009993461660290023,0.01,6.538339709977539e-06,0.0,6.538339709977539e-06
7775,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001166440540638,0.01,1.1664405406373174e-06,0.0,1.1664405406373174e-06
7776,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010009832491486612,0.01,9.832491486611375e-06,0.0,9.832491486611375e-06
7777,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009999970926356233,0.009992,2.9073643766780455e-08,8.000000000001062e-06,7.970926356234281e-06
7778,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000564035077445,0.009984,5.640350774450617e-06,1.600000000000039e-05,2.1640350774451006e-05
7779,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999953352518318,0.01,4.664748168205918e-07,0.0,4.664748168205918e-07
7780,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010007011312221507,0.01,7.011312221506805e-06,0.0,7.011312221506805e-06
7781,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000793773610166,0.01,7.937736101661791e-07,0.0,7.937736101661791e-07
7782,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010007449378364308,0.01,7.4493783643082845e-06,0.0,7.4493783643082845e-06
7783,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010017127126942419,0.01,1.7127126942418844e-05,0.0,1.7127126942418844e-05
7784,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998521343915472,0.009992,1.4786560845279212e-06,8.000000000001062e-06,6.521343915473141e-06
7785,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009996892201472344,0.01,3.107798527655914e-06,0.0,3.107798527655914e-06
7786,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997077052403299,0.01,2.9229475967014473e-06,0.0,2.9229475967014473e-06
7787,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009999438643338089,0.009992,5.613566619114274e-07,8.000000000001062e-06,7.438643338089634e-06
7788,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010006666519516838,0.01,6.666519516838193e-06,0.0,6.666519516838193e-06
7789,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009985720394723778,0.009992,1.4279605276222226e-05,8.000000000001062e-06,6.279605276221165e-06
7790,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000336969103141,0.01,3.369691031410507e-06,0.0,3.369691031410507e-06
7791,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009998055375663773,0.01,1.944624336227066e-06,0.0,1.944624336227066e-06
7792,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999540787285205,0.01,4.592127147949598e-06,0.0,4.592127147949598e-06
7793,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010002640278664503,0.01,2.6402786645028653e-06,0.0,2.6402786645028653e-06
7794,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010018769119127,0.01,1.876911912700001e-05,0.0,1.876911912700001e-05
7795,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010003909961092239,0.01,3.909961092238637e-06,0.0,3.909961092238637e-06
7796,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009990550902151467,0.009992,9.449097848533011e-06,8.000000000001062e-06,1.4490978485319495e-06
7797,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010025837399866221,0.01,2.5837399866220773e-05,0.0,2.5837399866220773e-05
7798,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010001547398440922,0.01,1.5473984409219294e-06,0.0,1.5473984409219294e-06
7799,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009989996959025187,0.009992,1.0003040974813568e-05,8.000000000001062e-06,2.003040974812506e-06
7800,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010004730707073056,0.01,4.73070707305602e-06,0.0,4.73070707305602e-06
7801,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009997688541609836,0.01,2.3114583901640007e-06,0.0,2.3114583901640007e-06
7802,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009999036087584652,0.009992,9.639124153477951e-07,8.000000000001062e-06,7.036087584653267e-06
7803,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010008804763600351,0.009992,8.804763600350762e-06,8.000000000001062e-06,1.6804763600351824e-05
7804,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009999473299897858,0.01,5.267001021418832e-07,0.0,5.267001021418832e-07
7805,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009996904687567565,0.009984,3.0953124324356596e-06,1.600000000000039e-05,1.290468756756473e-05
7806,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010005867254588907,0.009984,5.8672545889069255e-06,1.600000000000039e-05,2.1867254588907314e-05
7807,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000556120912465,0.01,5.561209124645833e-07,0.0,5.561209124645833e-07
7808,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009993412233923768,0.01,6.587766076232571e-06,0.0,6.587766076232571e-06
7809,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010012347753488136,0.009992,1.2347753488135826e-05,8.000000000001062e-06,2.0347753488136888e-05
7810,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000900597147751,0.01,9.005971477508978e-06,0.0,9.005971477508978e-06
7811,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.01000023820865831,0.01,2.3820865830900817e-07,0.0,2.3820865830900817e-07
7812,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009995856395721037,0.01,4.143604278963528e-06,0.0,4.143604278963528e-06
7813,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010006513229308222,0.01,6.513229308221374e-06,0.0,6.513229308221374e-06
7814,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009996350192976055,0.01,3.6498070239456004e-06,0.0,3.6498070239456004e-06
7815,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010008220204756047,0.01,8.220204756046942e-06,0.0,8.220204756046942e-06
7816,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00998425270752385,0.01,1.574729247615092e-05,0.0,1.574729247615092e-05
7817,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010004964078900148,0.009992,4.9640789001482305e-06,8.000000000001062e-06,1.2964078900149292e-05
7818,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009995929538030504,0.01,4.070461969495759e-06,0.0,4.070461969495759e-06
7819,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009999241334297528,0.009992,7.58665702472322e-07,8.000000000001062e-06,7.24133429752874e-06
7820,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.00999673360740725,0.01,3.2663925927500087e-06,0.0,3.2663925927500087e-06
7821,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000836626770843,0.01,8.366267708424108e-07,0.0,8.366267708424108e-07
7822,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010000335029782705,0.009992,3.350297827046933e-07,8.000000000001062e-06,8.335029782705755e-06
7823,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010010811756429,0.01,1.0811756429000494e-05,0.0,1.0811756429000494e-05
7824,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009989691826865484,0.009992,1.0308173134515944e-05,8.000000000001062e-06,2.308173134514882e-06
7825,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010004368212463035,0.01,4.368212463034399e-06,0.0,4.368212463034399e-06
7826,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009983635964803155,0.009992,1.6364035196845053e-05,8.000000000001062e-06,8.364035196843991e-06
7827,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010005029000554312,0.01,5.029000554311949e-06,0.0,5.029000554311949e-06
7828,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.010014468501238213,0.01,1.4468501238212514e-05,0.0,1.4468501238212514e-05
7829,lognormal,0,0.01,1,-0.01,0.01,0.3,10000,0.01,2e-06,0.009993588696064292,0.009984,6.411303935707768e-06,1.600000000000039e-05,9.58869606429262e-06
