,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
11318,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00030371973083363903,8e-05,-0.00012642869905963943,-0.00048000000000000007,0.0001772910317739996,0.00017628026916636103,0.00035357130094036064
11319,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.001650241277602082,8e-05,-0.0016215740189632227,-0.00176,2.866725863885926e-05,0.00010975872239791813,0.00013842598103677738
11320,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0016427058999356834,8e-05,-0.0017264808326983455,-0.0016,8.377493276266203e-05,4.270589993568335e-05,0.00012648083269834538
11321,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0012250274864855672,8e-05,-0.0013530948726096076,-0.0009600000000000001,0.00012806738612404045,0.00026502748648556704,0.0003930948726096075
11322,normal,0,0.1,4,-0.4,0.4,0.5,10000,8.511184462495444e-05,8e-05,7.199053559506341e-05,-0.00032,1.3121309029891031e-05,0.0004051118446249545,0.00039199053559506346
11323,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0004759286402015803,8e-05,0.0007491091880939037,0.00032,0.0002731805478923234,0.00015592864020158028,0.0004291091880939037
11324,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0006593993601981185,8e-05,0.0007752668086232579,0.00032,0.00011586744842513944,0.00033939936019811845,0.0004552668086232579
11325,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0009084354527522981,8e-05,0.0007527000034732223,0.0008,0.0001557354492790758,0.00010843545275229804,4.729999652677776e-05
11326,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0011471627321483846,8e-05,-0.0011489658628199193,-0.00128,1.8031306715346647e-06,0.00013283726785161547,0.0001310341371800808
11327,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00042451073468169315,8e-05,-6.754582498393952e-05,0.00032,0.0004920565596656327,0.00010451073468169313,0.00038754582498393955
11328,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0002543033106948125,8e-05,0.00028616529666884293,0.00032,3.186198597403045e-05,6.569668930518754e-05,3.38347033311571e-05
11329,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0005853924154034059,8e-05,-0.0003453062563984115,-0.00048000000000000007,0.00024008615900499442,0.00010539241540340584,0.00013469374360158858
11330,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0012216814731987949,8e-05,0.0013385025725819158,0.00128,0.0001168210993831209,5.831852680120522e-05,5.850257258191568e-05
11331,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0002057027176995031,8e-05,0.0003366643033086132,0.00032,0.00013096158560911014,0.00011429728230049694,1.66643033086132e-05
11332,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0005107577440696435,8e-05,-0.0005419006509617714,-0.00032,3.114290689212786e-05,0.00019075774406964347,0.00022190065096177133
11333,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00010793843842977862,8e-05,0.00022463039813727035,-8.881784197001253e-21,0.00033256883656704897,0.0001079384384297786,0.00022463039813727035
11334,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0008154261667528246,8e-05,-0.0006426587846359781,-0.00064,0.00017276738211684651,0.00017542616675282456,2.6587846359780445e-06
11335,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0009315121217038062,8e-05,0.0015858121163057682,0.0011200000000000001,0.000654299994601962,0.0001884878782961939,0.0004658121163057681
11336,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0002455564543050069,8e-05,0.00027037762156753684,-0.00016,0.0005159340758725437,8.555645430500687e-05,0.0004303776215675368
11337,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00025246337397339183,8e-05,-0.00020150624333395445,0.00032,0.0004539696173073463,6.75366260266082e-05,0.0005215062433339545
11338,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0006084372129891791,8e-05,-0.0004916971300509181,-0.00048000000000000007,0.00011674008293826102,0.00012843721298917905,1.1697130050918026e-05
11339,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0008358659907661501,8e-05,0.0006130813730497228,0.0009600000000000001,0.00022278461771642734,0.00012413400923385004,0.0003469186269502774
11340,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00023120346658999735,8e-05,0.00016642482674884184,0.00016,6.477863984115552e-05,7.120346658999734e-05,6.424826748841823e-06
11341,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0004568604212367548,8e-05,0.00046929018173522195,0.00048000000000000007,1.2429760498467151e-05,2.3139578763245266e-05,1.0709818264778115e-05
11342,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0007030713744729549,8e-05,-0.0006761873994307847,-0.0009600000000000001,2.6883975042170166e-05,0.0002569286255270452,0.0002838126005692154
11343,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0013142701084643377,8e-05,-0.0012250484852936582,-0.00144,8.922162317067956e-05,0.00012572989153566234,0.0002149515147063419
11344,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00014658560659876245,8e-05,-4.8578934565284964e-05,-0.00016,9.800667203347749e-05,1.3414393401237561e-05,0.00011142106543471505
11345,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0012493851517530997,8e-05,0.0009670432206707182,0.00144,0.0002823419310823814,0.00019061484824690043,0.00047295677932928184
11346,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0010585338316164762,8e-05,0.0011731539179634532,0.0009600000000000001,0.00011462008634697705,9.853383161647603e-05,0.00021315391796345308
11347,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0006421971229307256,8e-05,-0.0005271972367447645,-0.0011200000000000001,0.00011499988618596105,0.00047780287706927457,0.0005928027632552356
11348,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0009789199574335955,8e-05,0.000946926278269599,0.0011200000000000001,3.1993679163996435e-05,0.00014108004256640464,0.00017307372173040107
11349,normal,0,0.1,4,-0.4,0.4,0.5,10000,7.562225213161158e-05,8e-05,0.00011270181127636414,0.0,3.7079559144752555e-05,7.562225213161158e-05,0.00011270181127636414
11350,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0015159853329554285,8e-05,0.0014996429172516336,0.0016,1.6342415703794874e-05,8.401466704457158e-05,0.00010035708274836646
11351,normal,0,0.1,4,-0.4,0.4,0.5,10000,-1.029680235580539e-05,8e-05,2.911382733570488e-05,-8.881784197001253e-21,3.941062969151027e-05,1.0296802355805381e-05,2.911382733570489e-05
11352,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0007691978141462782,8e-05,0.0008268865030517726,0.00064,5.7688688905494466e-05,0.00012919781414627812,0.0001868865030517726
11353,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0003736986240902229,8e-05,0.0006291543897108953,-0.00016,0.0002554557656206724,0.000533698624090223,0.0007891543897108953
11354,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.000521605399808061,8e-05,-0.0006684831572868363,-0.00048000000000000007,0.00014687775747877535,4.1605399808060904e-05,0.00018848315728683626
11355,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0037184770947109136,8e-05,0.003637812878956553,0.00336,8.066421575436038e-05,0.00035847709471091343,0.00027781287895655305
11356,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0008141644472682691,8e-05,-0.0010980529753271246,-0.0008,0.0002838885280588555,1.4164447268269075e-05,0.00029805297532712455
11357,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0008522151016368499,8e-05,0.0006880078208875597,0.0008,0.00016420728074929023,5.2215101636849857e-05,0.00011199217911244037
11358,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0002099382478141929,8e-05,0.0003342846139690609,0.00016,0.000124346366154868,4.993824781419288e-05,0.00017428461396906087
11359,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0016931040788309402,8e-05,0.0017012981776849386,0.0016,8.194098853998334e-06,9.310407883094014e-05,0.00010129817768493848
11360,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0007122212691595446,8e-05,-0.0004477056622512563,-0.00032,0.00026451560690828827,0.00039222126915954453,0.00012770566225125626
11361,normal,0,0.1,4,-0.4,0.4,0.5,10000,2.0801314824871044e-05,8e-05,-9.642156653439388e-05,-4.4408920985006265e-21,0.00011722288135926492,2.0801314824871047e-05,9.642156653439388e-05
11362,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0008898340261108113,8e-05,-0.0008265634583772186,-0.0011200000000000001,6.32705677335927e-05,0.00023016597388918886,0.00029343654162278156
11363,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0010568727241504056,8e-05,0.001090378867556444,0.0009600000000000001,3.3506143406038334e-05,9.687272415040546e-05,0.0001303788675564438
11364,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.000395832854135597,8e-05,0.000622766509775079,0.00048000000000000007,0.000226933655639482,8.416714586440308e-05,0.00014276650977507893
11365,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.002164308323916442,8e-05,0.002041328072995814,0.0022400000000000002,0.000122980250920628,7.569167608355819e-05,0.00019867192700418618
11366,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0003942155854659927,8e-05,-0.0007441346702334157,-0.00032,0.000349919084767423,7.421558546599267e-05,0.00042413467023341564
11367,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00021557137479748736,8e-05,-0.00025708180949485747,-0.00032,4.1510434697370114e-05,0.00010442862520251267,6.291819050514255e-05
11368,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0006536962411434467,8e-05,-0.0009686342380387332,-0.0008,0.0003149379968952864,0.0001463037588565533,0.00016863423803873312
11369,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0006671929446724596,8e-05,0.0009393077988792231,0.0008,0.00027211485420676354,0.00013280705532754049,0.00013930779887922305
11370,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0006100439128695149,8e-05,0.00042969390281288135,0.0009600000000000001,0.00018035001005663355,0.00034995608713048524,0.0005303060971871187
11371,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.001054414516270851,8e-05,0.0011769921147317761,0.0009600000000000001,0.00012257759846092515,9.441451627085085e-05,0.000216992114731776
11372,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0007053372766764843,8e-05,-0.0005297209723442753,-0.0008,0.00017561630433220903,9.466272332351569e-05,0.0002702790276557247
11373,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00036524123073959316,8e-05,-0.0005913668748682238,-0.00016,0.00022612564412863068,0.00020524123073959314,0.00043136687486822385
11374,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0004907487092748854,8e-05,-1.9079654846780288e-05,-0.00032,0.0004716690544281051,0.00017074870927488538,0.00030092034515321974
11375,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0012055927479541306,8e-05,-0.00077776217067149,-0.00144,0.00042783057728264066,0.00023440725204586948,0.0006622378293285101
11376,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0007665499788346978,8e-05,0.0009197529530756379,0.00048000000000000007,0.00015320297424094005,0.00028654997883469774,0.0004397529530756378
11377,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0007876360447851602,8e-05,0.0007629204587112796,0.00064,2.471558607388053e-05,0.0001476360447851601,0.00012292045871127957
11378,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0010053204622770331,8e-05,0.0011711823030539075,0.0009600000000000001,0.00016586184077687434,4.532046227703301e-05,0.00021118230305390735
11379,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0017819262887652208,8e-05,0.0020647613631077214,0.0020800000000000003,0.00028283507434250063,0.00029807371123477945,1.5238636892278817e-05
11380,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0008062248425594905,8e-05,0.0009515428549678506,0.00064,0.0001453180124083601,0.00016622484255949047,0.0003115428549678506
11381,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0015691098122386326,8e-05,0.0016349384651228303,0.0016,6.582865288419764e-05,3.089018776136743e-05,3.493846512283021e-05
11382,normal,0,0.1,4,-0.4,0.4,0.5,10000,-7.44003209730558e-05,8e-05,-0.0005152024643763323,-0.00016,0.00044080214340327646,8.559967902694422e-05,0.0003552024643763323
11383,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00019183139467020212,8e-05,0.00016116988670362287,0.00016,3.066150796657925e-05,3.1831394670202106e-05,1.1698867036228548e-06
11384,normal,0,0.1,4,-0.4,0.4,0.5,10000,7.675701792408334e-05,8e-05,7.116642142539335e-05,-0.00016,5.590596498689993e-06,0.00023675701792408337,0.00023116642142539338
11385,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.001047009844059711,8e-05,0.0014432834595200451,0.00144,0.0003962736154603341,0.0003929901559402891,3.2834595200450373e-06
11386,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0010697134136005728,8e-05,-0.0013503655753748824,-0.00128,0.0002806521617743096,0.00021028658639942735,7.036557537488226e-05
11387,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0003920785932171735,8e-05,0.0003607279817473418,0.00048000000000000007,3.135061146983167e-05,8.792140678282658e-05,0.00011927201825265825
11388,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0003540104967153941,8e-05,-0.00035441803597678807,-0.00048000000000000007,4.0753926139396003e-07,0.00012598950328460596,0.000125581964023212
11389,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00028604606360602,8e-05,0.00027325505348706886,0.00032,1.2791010118951148e-05,3.395393639398002e-05,4.674494651293117e-05
11390,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.001019872075336787,8e-05,-0.0009848864854595364,-0.0008,3.4985589877250525e-05,0.0002198720753367869,0.00018488648545953639
11391,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0007869318336424213,8e-05,0.0001246864150447444,0.0011200000000000001,0.0006622454185976769,0.0003330681663575788,0.0009953135849552557
11392,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0011871798393209001,8e-05,0.0011625049890886363,0.00128,2.4674850232263854e-05,9.282016067909999e-05,0.00011749501091136384
11393,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0006924882548512121,8e-05,-0.0008075464500578573,-0.00144,0.00011505819520664525,0.000747511745148788,0.0006324535499421428
11394,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0010054342889331614,8e-05,0.0009668579160779367,0.0011200000000000001,3.8576372855224686e-05,0.00011456571106683872,0.0001531420839220634
11395,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0014039983717535694,8e-05,0.0016366296098379411,0.00144,0.00023263123808437173,3.6001628246430705e-05,0.00019662960983794103
11396,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.000700912085862586,8e-05,-0.0007172636339013741,-0.00064,1.635154803878813e-05,6.091208586258591e-05,7.726363390137404e-05
11397,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0013711216852873554,8e-05,0.0013170766964798533,0.0011200000000000001,5.404498880750208e-05,0.0002511216852873553,0.0001970766964798532
11398,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0009581006699327711,8e-05,0.0008638716413078938,0.00048000000000000007,9.422902862487724e-05,0.000478100669932771,0.00038387164130789376
11399,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0007692392127961254,8e-05,-0.0007896029900553312,-0.00064,2.0363777259205804e-05,0.0001292392127961253,0.0001496029900553311
11400,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0006610943913731876,8e-05,0.0007774748023540053,0.00064,0.00011638041098081765,2.1094391373187586e-05,0.00013747480235400524
11401,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0006413019588531519,8e-05,0.0004920349213460079,0.00016,0.000149267037507144,0.0004813019588531519,0.0003320349213460079
11402,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.000543265310895943,8e-05,0.0009758609396002557,0.00032,0.0004325956287043127,0.000223265310895943,0.0006558609396002558
11403,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00154846215855072,8e-05,-0.0015986831498933682,-0.00144,5.022099134264807e-05,0.00010846215855072,0.00015868314989336807
11404,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00021077528719055393,8e-05,0.00021619134689683335,0.00032,5.416059706279421e-06,0.0001092247128094461,0.00010380865310316667
11405,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0011138318868743067,8e-05,-0.0014442132017657289,-0.0009600000000000001,0.0003303813148914222,0.00015383188687430652,0.00048421320176572874
11406,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0019560146384833684,8e-05,0.002210839682579993,0.0019200000000000003,0.00025482504409662455,3.6014638483368184e-05,0.00029083968257999273
11407,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0005874686281442566,8e-05,0.0007349657005801599,0.00016,0.00014749707243590332,0.00042746862814425663,0.00057496570058016
11408,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0008972518918645932,8e-05,0.0009177355414914509,0.0011200000000000001,2.0483649626857692e-05,0.00022274810813540692,0.00020226445850854923
11409,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00036856409958882725,8e-05,-0.0004162894827675333,-0.00032,4.772538317870603e-05,4.856409958882722e-05,9.628948276753325e-05
11410,normal,0,0.1,4,-0.4,0.4,0.5,10000,6.295421444774299e-05,8e-05,8.611237940748628e-05,0.0,2.315816495974329e-05,6.295421444774299e-05,8.611237940748628e-05
11411,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0008176638189042888,8e-05,0.0007920931868867736,0.0008,2.5570632017515187e-05,1.766381890428879e-05,7.906813113226397e-06
11412,normal,0,0.1,4,-0.4,0.4,0.5,10000,4.710746911730297e-05,8e-05,-0.00022788181100393006,-0.00016,0.000274989280121233,0.000207107469117303,6.788181100393005e-05
11413,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0008140861032484995,8e-05,-0.0010567798643913615,-0.0008,0.00024269376114286205,1.4086103248499445e-05,0.0002567798643913615
11414,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0005457252594914198,8e-05,0.0008553436604187203,0.00064,0.0003096184009273005,9.427474050858022e-05,0.00021534366041872025
11415,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0006725308762383787,8e-05,-0.0008988164837748629,-0.0008,0.00022628560753648423,0.00012746912376162135,9.881648377486289e-05
11416,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00031639425804327664,8e-05,-0.0004274983281216296,-0.00048000000000000007,0.00011110407007835295,0.00016360574195672343,5.2501671878370476e-05
11417,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00030759590090446515,8e-05,-0.00032036766472401233,-0.00032,1.277176381954718e-05,1.2404099095534877e-05,3.6766472401230255e-07
11418,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00017917137780586962,8e-05,0.00014952800906266323,-0.00016,2.9643368743206394e-05,0.00033917137780586963,0.00030952800906266327
11419,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0012899564048538608,8e-05,-0.0014193222049995772,-0.0011200000000000001,0.00012936580014571639,0.0001699564048538607,0.0002993222049995771
11420,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0006284629782959368,8e-05,-9.086382039979796e-05,0.00048000000000000007,0.0007193267986957347,0.0001484629782959367,0.000570863820399798
11421,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0010291903863414496,8e-05,0.0010049906979677564,0.0008,2.4199688373693256e-05,0.0002291903863414496,0.00020499069796775635
11422,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0010226600430395451,8e-05,-0.0009533025148636238,-0.0008,6.935752817592133e-05,0.00022266004303954509,0.00015330251486362376
11423,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00038516566910150497,8e-05,0.00042714457286017896,0.00048000000000000007,4.197890375867399e-05,9.48343308984951e-05,5.285542713982111e-05
11424,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0002694535015658457,8e-05,0.0002277190129105748,-0.00016,4.173448865527093e-05,0.0004294535015658457,0.0003877190129105748
11425,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0011641068425717325,8e-05,0.0010591262810851058,0.00128,0.00010498056148662669,0.00011589315742826763,0.00022087371891489431
11426,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0002669683818453337,8e-05,0.00012591547241311908,0.00048000000000000007,0.0001410529094322146,0.00021303161815466637,0.000354084527586881
11427,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00014805672813666043,8e-05,0.00029652439537918533,0.00016,0.00044458112351584576,0.00030805672813666047,0.00013652439537918532
11428,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.00026809489576647865,8e-05,0.00020104863652427204,0.00032,6.704625924220661e-05,5.1905104233521376e-05,0.00011895136347572798
11429,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0003327881041690317,8e-05,-0.00048126456949145065,-0.00048000000000000007,0.00014847646532241898,0.0001472118958309684,1.264569491450586e-06
11430,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.00018738259990472476,8e-05,-0.0003901989629313756,-0.00016,0.00020281636302665085,2.738259990472475e-05,0.0002301989629313756
11431,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0001490995130014801,8e-05,0.0008271641127818824,0.0,0.0006780645997804022,0.0001490995130014801,0.0008271641127818824
11432,normal,0,0.1,4,-0.4,0.4,0.5,10000,0.0011236600397933635,8e-05,0.0012042692338104669,0.00128,8.060919401710331e-05,0.00015633996020663656,7.573076618953324e-05
11433,normal,0,0.1,4,-0.4,0.4,0.5,10000,-0.0005798224354991316,8e-05,-0.0009513555479177741,-0.00064,0.0003715331124186425,6.0177564500868484e-05,0.000311355547917774
