,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
normal,0.01,2,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,-5.155222058942162e-05,0.0009804008163662049,-0.002915185614775848,-0.0007402978526592106,-7.630996385627002e-05,0.0006098542746404817,0.003813499597238888,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,-5.0403329545695106e-05,0.0011599166479456695,-0.003835894523357886,-0.0007878088859873782,-0.0001123766725484136,0.0007041736858244261,0.0037500113722545485,1000.0,-7.760000000000003e-05,0.0011564582290924503,-0.004,-0.0008,0.0,0.0008,0.004,1000.0,0.0004567998341592554,0.00044600375805754175,8.849193198409971e-07,0.000146322779018448,0.0003253464432349777,0.0006093068421619167,0.002829182144209543,1000.0,0.0004763379250464579,0.0004276647924248728,1.693764609622889e-07,0.0001592164536491152,0.0003710858784942367,0.000661766684125569,0.0031438889902909322,1000.0,0.0006839741587153434,0.0005835694601813,9.863577813115426e-07,0.00024867384988076617,0.0005443691763208044,0.000962144651157788,0.003835894523357886
normal,0.01,2,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,3.5002382719277027e-06,0.00030962042061848734,-0.000845206876112037,-0.00020260275452411812,-2.7906813225481173e-08,0.00019935719721496213,0.000946688367561727,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,3.937705021287181e-06,0.00031828389107856867,-0.0009680187981947266,-0.00020713680831791555,7.738519764409328e-06,0.00020283994803184176,0.0011374645213204704,1000.0,3.2000000000000045e-06,0.0003150813168631805,-0.0009600000000000001,-0.00016,0.0,0.00024000000000000003,0.0009600000000000001,1000.0,4.4400746630332554e-05,4.544873952333306e-05,1.0827857630532709e-07,1.2935469608041455e-05,2.9283958820021058e-05,5.885332709778861e-05,0.00032615133723955676,1000.0,5.0170463532353156e-05,4.719265899296474e-05,1.0410706734596711e-07,1.75304733050874e-05,3.711348513142666e-05,6.685065013888912e-05,0.0003331030074675093,1000.0,7.26086305303233e-05,6.279251574388169e-05,5.904914095839972e-08,2.848351906088869e-05,5.535115967405106e-05,9.90507568442897e-05,0.0003726522537044448
normal,0.01,2,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,1.1574619671089318e-06,9.790221057044602e-05,-0.0003188459436421951,-6.559275082753746e-05,-2.9630191895166857e-06,6.883907466526061e-05,0.0002830224344096424,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,1.2682854222095117e-06,9.83740722397405e-05,-0.0003327804473105339,-6.281407497568586e-05,-2.606487278331505e-06,6.925905864735688e-05,0.00028605159719947623,1000.0,1.5039999999999989e-06,9.835960856264418e-05,-0.00031999999999999997,-6.4e-05,0.0,7.2e-05,0.00028,1000.0,4.574470426514363e-06,4.380172467945049e-06,4.890586601090255e-10,1.3878985890346417e-06,3.207671482376333e-06,6.486611842409962e-06,3.0509305755868854e-05,1000.0,4.961215017498805e-06,4.5662364838472006e-06,8.109621873336748e-09,1.7714146366266644e-06,3.823898875677396e-06,6.7167800443442035e-06,3.723234204829302e-05,1000.0,7.012805839844891e-06,6.053422186763063e-06,2.7091525389553615e-09,2.362389755421619e-06,5.708974154162928e-06,1.009797576785725e-05,4.1971901644741245e-05
normal,0.01,3,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.03000000000000038,3.8183012753130847e-16,-0.03,-0.03,-0.03,-0.03,-0.03,1000.0,0.03000000000000038,3.8183012753130847e-16,0.03,0.03,0.03,0.03,0.03,1000.0,0.00019981353095746283,0.003116094515532977,-0.009731623903102901,-0.002003006134502939,0.0002965658404517665,0.0024788269568719597,0.010424703226262442,1000.0,0.006000000000000005,5.206774466336025e-18,0.006,0.006,0.006,0.006,0.006,1000.0,0.0021567037847814827,0.08754220608573471,-0.3824122234517245,-0.04052746435188563,0.000648357462293269,0.04669356148975423,0.4798691661761751,1000.0,0.0002999999999999999,0.020531233073820324,-0.03,-5.3290705182007515e-18,0.0,5.3290705182007515e-18,0.03,1000.0,0.061938763000858404,0.06167265530193047,1.0816225633485284e-05,0.018055611076658287,0.04316481606229566,0.08845311858564726,0.47870549337063717,1000.0,0.0153426485511065,0.0138777999714097,6.308551974668612e-06,0.002123460798063871,0.005574677218668716,0.029456706467031853,0.0397316239031029,1000.0,0.06488221991965402,0.06143785189387388,0.00014458296884242142,0.021959383435103556,0.046142997120885446,0.08915530771698645,0.4798691661761751
normal,0.01,3,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.03000000000000038,3.8183012753130847e-16,-0.03,-0.03,-0.03,-0.03,-0.03,1000.0,0.03000000000000038,3.8183012753130847e-16,0.03,0.03,0.03,0.03,0.03,1000.0,4.516707235327037e-05,0.0009798749353582424,-0.0033002889123281208,-0.0006027388851506736,2.4193323046691506e-05,0.0007144302461895353,0.00274129982901197,1000.0,0.0006000000000000015,1.5186425526813404e-18,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,-0.0004743484505780337,0.008184057285352472,-0.04097657679783262,-0.004681660710979692,-0.0005165478672203718,0.003850320593081254,0.04037520281569804,1000.0,8.639999999999995e-05,0.00867867354002982,-0.03,-5.329070518200751e-19,0.0,5.329070518200751e-19,0.03,1000.0,0.005857345264958434,0.005663946765548334,1.873800577441363e-06,0.0017701302728214863,0.004122432744773944,0.008408198844605698,0.04074991959459661,1000.0,0.005834567163007845,0.006356511914368452,2.012960647899734e-06,0.0006474080399838694,0.0019576829920690455,0.009611896066997767,0.03168661439842672,1000.0,0.008995668613887285,0.007997398689699455,3.7885303454702427e-06,0.0028125457305645,0.006966640467581969,0.012732016316797759,0.05057657679783262
normal,0.01,3,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.03000000000000038,3.8183012753130847e-16,-0.03,-0.03,-0.03,-0.03,-0.03,1000.0,0.03000000000000038,3.8183012753130847e-16,0.03,0.03,0.03,0.03,0.03,1000.0,1.3285218368755508e-05,0.0003068963776356923,-0.0009646506668918639,-0.00019090258370120907,1.861315304695756e-05,0.00021876996112688447,0.0009637876160390358,1000.0,5.999999999999901e-05,9.830498666910463e-19,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,1000.0,6.587940352994112e-05,0.0008608911011106352,-0.003394339245104973,-0.00039318436806321606,3.743087534036325e-05,0.0005531580269590967,0.003190433319257296,1000.0,4.800000000000011e-06,0.0009257431395156873,-0.0028799999999999997,-5.329070518200751e-20,0.0,5.329070518200751e-20,0.0048,1000.0,0.0006038056994550191,0.0005713194833630267,5.951733730914945e-07,0.0001810151526603813,0.00043219070602267445,0.0008670335543402245,0.003922665757066633,1000.0,0.0006273313928667168,0.0006304166956524202,4.6323393542846424e-07,0.00017751577551850035,0.0004348673214806312,0.0008831725676791009,0.0050094245122656615,1000.0,0.0009245193214348752,0.0007864475717698419,5.48846974290191e-07,0.0003072855483465122,0.0007732913306582384,0.001309953769148828,0.005444676011396794
normal,0.01,3,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.03000000000000038,3.8183012753130847e-16,-0.03,-0.03,-0.03,-0.03,-0.03,1000.0,0.03000000000000038,3.8183012753130847e-16,0.03,0.03,0.03,0.03,0.03,1000.0,4.181486899667922e-06,0.00010168937847036182,-0.0003106767569940707,-6.3342640837117e-05,5.782564226694736e-06,7.109954212971222e-05,0.0003675861935527728,1000.0,5.999999999999943e-06,5.677960436922422e-20,6e-06,6e-06,6e-06,6e-06,6e-06,1000.0,2.266043516106272e-06,0.00013054486684815144,-0.0005475521045899491,-7.934439432964828e-05,1.845793756239717e-06,8.78336632831619e-05,0.0004738662458881536,1000.0,6.144000000000019e-06,0.00013169106955979116,-0.000384,-9.6e-05,0.0,9.6e-05,0.00048,1000.0,5.989998154265219e-05,6.114997441881896e-05,5.3741479675030435e-08,1.6572681621256555e-05,4.068031101375184e-05,8.048269112094372e-05,0.00046267388719614173,1000.0,6.145648066111199e-05,5.53563432527057e-05,3.4819903832192244e-08,2.1305995152218995e-05,4.7407056237391516e-05,8.737305687948927e-05,0.0005052818619565634,1000.0,8.968871034102314e-05,7.602363321220356e-05,3.4929616354275864e-08,3.270483150842861e-05,7.050846549913546e-05,0.00012778327893669535,0.00048345474672808244
normal,0.01,3,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.03000000000000038,3.8183012753130847e-16,-0.03,-0.03,-0.03,-0.03,-0.03,1000.0,0.03000000000000038,3.8183012753130847e-16,0.03,0.03,0.03,0.03,0.03,1000.0,-2.6655575225256734e-05,0.0031222695882562423,-0.01113907323564592,-0.002213520904263539,-3.461078698955497e-05,0.0019473349272945,0.009944594349441352,1000.0,0.006000000000000005,5.206774466336025e-18,0.006,0.006,0.006,0.006,0.006,1000.0,-0.0010947407925460916,0.028626312117628314,-0.14262149450401407,-0.01593605261217646,-0.0007575393453030786,0.01375364079622209,0.1557636061991134,1000.0,-0.0008820000000000005,0.019098031595188227,-0.03,-0.024,0.0,0.024,0.03,1000.0,0.02000804679180095,0.019931373261268245,1.6609873556222418e-05,0.005598862108854417,0.014934214770634767,0.027800226685853073,0.1554267105624837,1000.0,0.014810825369926587,0.011984525891404361,7.564163348191492e-06,0.002109584311493274,0.019656301606297596,0.025596654884671385,0.04021030761614715,1000.0,0.02627006791058802,0.0222132916694529,2.3039176321817262e-05,0.009177994886681006,0.021771783572320333,0.03613283161134052,0.15975310355988798
normal,0.01,3,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.03000000000000038,3.8183012753130847e-16,-0.03,-0.03,-0.03,-0.03,-0.03,1000.0,0.03000000000000038,3.8183012753130847e-16,0.03,0.03,0.03,0.03,0.03,1000.0,-3.1100449649225293e-06,0.0009928835711114307,-0.003485262251069352,-0.0006988020226572958,-9.88889753123542e-06,0.0006705134455948843,0.0028459071098577604,1000.0,0.0006000000000000015,1.5186425526813404e-18,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,7.087256323519475e-05,0.0030773643879411657,-0.014003198553959418,-0.0015312580998619193,5.490617096672539e-06,0.0017336776110008908,0.01578872668712829,1000.0,3.6e-05,0.0031278118880788265,-0.0144,-0.0024,0.0,0.0024,0.0144,1000.0,0.002035307959832802,0.002046015338128215,4.385438240759999e-07,0.0006334380661033902,0.001356940852203497,0.0028332726059169095,0.01459404525752483,1000.0,0.0021615923023554358,0.001986553364284564,1.2025119154212535e-06,0.0007162104640290419,0.00166515830315201,0.0029202367538289946,0.013222561236122655,1000.0,0.003051635793521508,0.0026247030302967876,9.751434601639299e-06,0.0010663300816582087,0.0023201128440479253,0.004362258085730626,0.016403198553959417
normal,0.01,3,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.03000000000000038,3.8183012753130847e-16,-0.03,-0.03,-0.03,-0.03,-0.03,1000.0,0.03000000000000038,3.8183012753130847e-16,0.03,0.03,0.03,0.03,0.03,1000.0,3.930962050134976e-06,0.00030387247163468,-0.0008923162655863654,-0.0002068449308431981,1.0730171536842552e-06,0.00020923798524604895,0.0009049383920470049,1000.0,5.999999999999901e-05,9.830498666910463e-19,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,1000.0,-8.55456707025982e-06,0.0004072327545506746,-0.001732948981394805,-0.00028253273833735474,-1.9459864628672076e-05,0.00025270276269279975,0.001268652037622779,1000.0,-1.583999999999998e-05,0.0004226143600225838,-0.0019199999999999998,-0.00023999999999999998,0.0,0.00023999999999999998,0.0012,1000.0,0.00020350015996643196,0.00020931129865351715,5.4047139730253185e-09,5.832546208444373e-05,0.00013302037785356733,0.0002835355995445266,0.0013863949322469615,1000.0,0.00021625168310569737,0.0002118794325991488,1.6065696145317284e-07,7.004159309297828e-05,0.00014991607365704858,0.00028788021653035144,0.0013085967542359942,1000.0,0.000306268675455902,0.00026997172915490294,7.027767749588566e-07,0.00010835803832625555,0.00023716105533627457,0.00042249453522148214,0.001492948981394805
normal,0.01,3,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.03000000000000038,3.8183012753130847e-16,-0.03,-0.03,-0.03,-0.03,-0.03,1000.0,0.03000000000000038,3.8183012753130847e-16,0.03,0.03,0.03,0.03,0.03,1000.0,2.3365987257843586e-06,9.873163133347283e-05,-0.00032573702299201415,-6.786183841114966e-05,6.001671600487646e-08,7.020156826322981e-05,0.00037246465089996536,1000.0,5.999999999999943e-06,5.677960436922422e-20,6e-06,6e-06,6e-06,6e-06,6e-06,1000.0,2.75575804882679e-06,0.00010240622248107884,-0.00031921486279820144,-7.079928519793284e-05,3.138023047888729e-06,7.315826711683888e-05,0.00036329543413777453,1000.0,1.944e-06,0.00010258058120151046,-0.00033600000000000004,-7.2e-05,0.0,7.2e-05,0.000384,1000.0,1.9627174629986582e-05,2.0431019925256938e-05,4.526011231058703e-08,5.1881377576586486e-06,1.3551297803441805e-05,2.7758694123909254e-05,0.00017566440994548567,1000.0,2.09222051641432e-05,2.0608137431131033e-05,4.861054177356116e-10,6.779571456716885e-06,1.4987526909519052e-05,2.883045887654156e-05,0.00019189174441730758,1000.0,3.0469838715385838e-05,2.632577871046344e-05,2.510389192764064e-08,1.1390587884028965e-05,2.4341014179757215e-05,4.209336334835392e-05,0.00018877583952093738
normal,0.01,3,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.03000000000000038,3.8183012753130847e-16,-0.03,-0.03,-0.03,-0.03,-0.03,1000.0,0.03000000000000038,3.8183012753130847e-16,0.03,0.03,0.03,0.03,0.03,1000.0,0.00014471984194755293,0.003058092179700409,-0.009641006484098307,-0.001911408539306166,0.00020465986197917545,0.0022274172293017766,0.009579707001524157,1000.0,0.006000000000000005,5.206774466336025e-18,0.006,0.006,0.006,0.006,0.006,1000.0,0.001051778268875333,0.017530770570229653,-0.06814943163409658,-0.008091402670217044,0.00045785812168273985,0.01003903690324194,0.0701191669375117,1000.0,-0.0006060000000000005,0.01470527147008884,-0.03,-0.012,0.0,0.012,0.03,1000.0,0.01234101891007076,0.012018191850378,7.35637316241506e-06,0.003625971325814315,0.008510636611485323,0.016621273872434148,0.0695640464048531,1000.0,0.011298330555648507,0.009095857128822497,3.5083611209354385e-05,0.003033982236037504,0.009869357342757148,0.01582931845529293,0.03857301585181265,1000.0,0.017561492010310664,0.014621194613775423,2.760653106625619e-05,0.0063663321611738275,0.014071611428116913,0.025142311280593355,0.08982470014512772
normal,0.01,3,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.03000000000000038,3.8183012753130847e-16,-0.03,-0.03,-0.03,-0.03,-0.03,1000.0,0.03000000000000038,3.8183012753130847e-16,0.03,0.03,0.03,0.03,0.03,1000.0,-5.434636405039073e-06,0.000978471135853564,-0.0031962385392542113,-0.0006474100177043046,-1.359010470040493e-05,0.0006368582904631554,0.0033733449511260142,1000.0,0.0006000000000000015,1.5186425526813404e-18,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,-0.0001736179699646548,0.0018645240554912522,-0.0071172048614069165,-0.001277727268728862,-0.00014562754510279204,0.0010224419356119154,0.008784852947731268,1000.0,2.1599999999999993e-05,0.0020153200626587655,-0.0096,-0.0012,0.0,0.0012,0.011999999999999999,1000.0,0.0011452999491525916,0.0011167093311681817,3.879176315607115e-08,0.0003575017286575941,0.0008139054793669745,0.0015363808150706609,0.0076084403143984345,1000.0,0.0012767998208113526,0.0012677626192896957,2.2515491599485114e-06,0.0003864385909799545,0.0008978256098291174,0.0017424465628719818,0.010745105409229024,1000.0,0.0018161448252207528,0.0016394267816723812,3.978526093132784e-06,0.0005628765913003576,0.0013508294716298667,0.002658439509713395,0.009965834434628795
normal,0.01,3,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.03000000000000038,3.8183012753130847e-16,-0.03,-0.03,-0.03,-0.03,-0.03,1000.0,0.03000000000000038,3.8183012753130847e-16,0.03,0.03,0.03,0.03,0.03,1000.0,-1.7715358259272596e-05,0.00030994150792178226,-0.0008997879031992972,-0.0002472642778994701,-2.0009098829662896e-05,0.00018160922407514356,0.0009024035207105079,1000.0,5.999999999999901e-05,9.830498666910463e-19,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,1000.0,-1.4741874171274139e-06,0.00035545231129531925,-0.0011298399419338865,-0.00024944237933224834,-7.612197210469766e-06,0.00024297047172156948,0.0011114881216745408,1000.0,-1.6439999999999958e-05,0.00034539401185229536,-0.0012,-0.00023999999999999998,0.0,0.00023999999999999998,0.0012,1000.0,0.00011880556264627828,0.00011413047467578004,2.393046740353452e-08,3.376291328767417e-05,8.23548766089266e-05,0.00016681377624708368,0.0007299630629396826,1000.0,0.0001221822900114467,0.00011908484188077257,3.1465086442717077e-07,3.835289096683279e-05,9.031681995769817e-05,0.00016698274476404924,0.0008090666880222233,1000.0,0.00017924003067569473,0.0001547412878619123,2.3689616206677464e-07,6.400517226449295e-05,0.00013940422285781034,0.0002456905149454389,0.0010166699467304896
normal,0.01,3,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.03000000000000038,3.8183012753130847e-16,-0.03,-0.03,-0.03,-0.03,-0.03,1000.0,0.03000000000000038,3.8183012753130847e-16,0.03,0.03,0.03,0.03,0.03,1000.0,-8.344231742500642e-06,0.00010360005614765373,-0.0003754490522479734,-7.784106359218153e-05,-5.954273312385317e-06,5.945965352561383e-05,0.0003459522677705171,1000.0,5.999999999999943e-06,5.677960436922422e-20,6e-06,6e-06,6e-06,6e-06,6e-06,1000.0,-8.56614956227216e-06,0.00010394454419907298,-0.0003887433837037356,-7.810699803942117e-05,-8.95806565272187e-06,6.188728536964144e-05,0.00034896450187198635,1000.0,-8.303999999999997e-06,0.00010427208759899381,-0.00042,-8.400000000000001e-05,-1.2e-05,6e-05,0.00033600000000000004,1000.0,1.1756036512024955e-05,1.1991350751801143e-05,3.145102191174005e-10,3.022287110395887e-06,8.045443332669985e-06,1.6806430563225645e-05,0.00012244553130073003,1000.0,1.2048154701746045e-05,1.179177170520889e-05,1.4747186576299942e-08,4.233224876679579e-06,8.51646842212209e-06,1.5800805306838376e-05,0.00010549338492869694,1000.0,1.709696761502069e-05,1.4456975429969535e-05,2.6260751418967585e-08,6.434386439422305e-06,1.3356040034310987e-05,2.3506382885975944e-05,0.0001097758329215185
normal,0.01,3,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.03000000000000038,3.8183012753130847e-16,-0.03,-0.03,-0.03,-0.03,-0.03,1000.0,0.03000000000000038,3.8183012753130847e-16,0.03,0.03,0.03,0.03,0.03,1000.0,0.00010502116699742847,0.0031648756909200305,-0.010237837368686912,-0.0020470657831789503,0.00010210481026012744,0.002393882439532528,0.010071309240143229,1000.0,0.006000000000000005,5.206774466336025e-18,0.006,0.006,0.006,0.006,0.006,1000.0,-5.972878555927503e-05,0.012385637669558256,-0.047417999019679594,-0.00642354854807132,0.00013821469041980054,0.006797402235179961,0.04788161111007346,1000.0,0.000282,0.012034172065302067,-0.03,-0.012,0.0,0.012,0.03,1000.0,0.008520758558129874,0.008501228514786935,1.4878291959858486e-06,0.0023797312078923717,0.005939164799395164,0.012011792575055325,0.05269493213223433,1000.0,0.00850317249881995,0.007884031780911502,3.320344020523995e-06,0.002104756999528595,0.005884227081208881,0.012391798258841324,0.03522890066179715,1000.0,0.012912605184498896,0.01108501213849392,2.2221208972987904e-05,0.004539582420451153,0.009635818490573683,0.018680443077303457,0.07462610549773852
normal,0.01,3,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.03000000000000038,3.8183012753130847e-16,-0.03,-0.03,-0.03,-0.03,-0.03,1000.0,0.03000000000000038,3.8183012753130847e-16,0.03,0.03,0.03,0.03,0.03,1000.0,-3.939600922458901e-05,0.0009433746835762016,-0.003128142499391438,-0.0006315810412915974,-4.084414931699968e-05,0.000603028672901357,0.002593987588585719,1000.0,0.0006000000000000015,1.5186425526813404e-18,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,-7.898720364335669e-05,0.0015407892350967091,-0.007742066968222295,-0.0010160849085742002,-4.537746758735598e-05,0.0008835938498461389,0.005614657674100384,1000.0,-5.039999999999997e-05,0.001538566549430679,-0.0072,-0.0012,0.0,0.0012,0.005999999999999999,1000.0,0.0008195261364846142,0.0008401307499828364,8.542390464148265e-07,0.00021321208489777932,0.0005644110235927342,0.0011222239959332043,0.006413590242482968,1000.0,0.0008707727719048003,0.0008024885006219237,2.931876046892287e-06,0.0003281356193562837,0.000608845312649828,0.001204576831080623,0.005553835906076222,1000.0,0.001247628732200813,0.0010860770511392553,1.4622220105330389e-06,0.0004482366251833714,0.000962641940539567,0.0017151640044515137,0.006542066968222295
normal,0.01,3,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.03000000000000038,3.8183012753130847e-16,-0.03,-0.03,-0.03,-0.03,-0.03,1000.0,0.03000000000000038,3.8183012753130847e-16,0.03,0.03,0.03,0.03,0.03,1000.0,-1.0712265234652341e-05,0.0003192706312551263,-0.001030905280863623,-0.00022750156942085087,-1.6939830493792296e-05,0.00020786041062368054,0.000900357957695866,1000.0,5.999999999999901e-05,9.830498666910463e-19,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,1000.0,-1.8230242058366142e-05,0.00033322776087275164,-0.0009631859313130758,-0.00024403879208480657,-1.997303963510192e-05,0.00020676528570311322,0.0009063421383974606,1000.0,-1.1400000000000008e-05,0.00033710960069817446,-0.0010799999999999998,-0.00023999999999999998,0.0,0.00023999999999999998,0.0010799999999999998,1000.0,8.482249572368585e-05,7.898487952395311e-05,1.3466271957729078e-07,2.67220340284191e-05,5.952710050325859e-05,0.0001243654531760601,0.0005268079681128745,1000.0,8.995190801575546e-05,8.428597748408217e-05,4.317503070826959e-09,3.020554382818596e-05,6.684862439760328e-05,0.00012357984378597638,0.0005403579576958661,1000.0,0.00012969944797255463,0.00010832949866445366,2.1739777115081706e-07,4.784312575104098e-05,0.00010024084548846463,0.0001817937449574381,0.0005646537080732405
