,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
normal,0.01,1,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,-1.242821840235187e-06,7.093050006400159e-05,-0.0002453593276564723,-4.636892215721083e-05,-2.0888269876041894e-06,4.446165899026304e-05,0.00025088294493928786,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,-1.0886260940912562e-06,7.118013040715654e-05,-0.00024537163807194996,-4.687774658298912e-05,-1.5423237782868031e-06,4.4087639864389806e-05,0.00025238732715444657,1000.0,-1.2600000000000004e-06,7.138607968205259e-05,-0.000248,-4.8e-05,-4e-06,4.4e-05,0.000252,1000.0,2.917900151484794e-06,2.8732505565417444e-06,5.671144579741686e-10,8.34712145988001e-07,2.0129349207715956e-06,4.056893116142658e-06,1.9796810583619552e-05,1000.0,3.0676963433624537e-06,2.8641134717311005e-06,3.971492271834698e-09,1.1080554339951579e-06,2.2731452412372925e-06,4.151227273340489e-06,2.3625613296461567e-05,1000.0,4.426952407276292e-06,3.7882522105764308e-06,2.819812024599188e-10,1.6140099815093512e-06,3.523511241580923e-06,6.001604408056992e-06,2.2665140750858696e-05
normal,0.01,1,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,7.963103451230417e-06,0.0022247969470296403,-0.006580858512633392,-0.0015316757845713872,2.3778629610317233e-05,0.001489331054457448,0.008325697135918724,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,1.5136019463058044e-05,0.0037716414436354336,-0.015570907007138635,-0.0021811186375178073,-1.1689917821090996e-05,0.002379084369937767,0.01746445300424191,1000.0,9.400000000000012e-05,0.0037620894882122633,-0.01,-0.004,0.0,0.004,0.01,1000.0,0.00221270372574298,0.0020641322130446134,9.024960365726017e-07,0.0006691343184477711,0.0016113851370783692,0.0031314233232842396,0.01414530000848658,1000.0,0.0023762951995036988,0.0019729508929721023,8.124438364902464e-07,0.0008523368206759201,0.0018438494376262914,0.0034023728276426396,0.011747751960547222,1000.0,0.003528392856907397,0.002862830114394872,4.9826698368857746e-06,0.0014273686608499354,0.0028642645056643876,0.0049292457601455885,0.021901381321900823
normal,0.01,1,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,-2.1238151239654215e-05,0.0007169573708071491,-0.0020450313361608462,-0.00048491684080993985,-3.3073090257904233e-06,0.00046467658821079444,0.002459539414455888,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,-3.0967882351951096e-05,0.0007983193124488096,-0.00244823670657908,-0.0005618912913805063,-1.3458790324939951e-05,0.0005148099532072485,0.0032085046849191063,1000.0,-1.0800000000000002e-05,0.0007858886568598521,-0.0024000000000000002,-0.0004,0.0,0.0004,0.0028,1000.0,0.00022774172349901856,0.00022944876024330694,2.3072208597016246e-07,6.679677182864522e-05,0.0001625646450370023,0.00030954729830838263,0.0016562409858547492,1000.0,0.0002431431704374697,0.00022526904313945322,3.2885737869740427e-07,7.747006881587048e-05,0.00017777044094154765,0.0003392164881514027,0.0016349754689828347,1000.0,0.0003465334625017735,0.0003087473851915888,1.6971314194010023e-06,0.00012189022830097902,0.0002515459309208307,0.0004788854102234165,0.0018710135881024887
normal,0.01,1,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,-1.8889950195880334e-06,0.00021955809729284187,-0.0007481086009444694,-0.00014002305857297088,5.328989489388342e-07,0.0001435858523596192,0.0006809147934963414,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,-5.199967554335594e-07,0.00022035991901947654,-0.0007377724692361636,-0.00014266561720084224,2.4156424350834498e-06,0.00015046130486997723,0.0007012503274919118,1000.0,-2.439999999999998e-06,0.0002203329140028627,-0.00076,-0.00012000000000000002,0.0,0.00016,0.00068,1000.0,2.2365818899031224e-05,2.2477063819878752e-05,5.273071455341212e-09,5.629639148796729e-06,1.565893612199081e-05,3.135506819455921e-05,0.00015878967856137365,1000.0,2.5028559019807385e-05,2.4006680183985965e-05,4.5174510863391776e-08,8.050613876157524e-06,1.832305630043226e-05,3.388363888957388e-05,0.0001774525135461712,1000.0,3.494567226237627e-05,2.988382971443387e-05,9.904719869426688e-08,1.2290862190437517e-05,2.6648802149928105e-05,5.010622309667069e-05,0.00019598741716229893
normal,0.01,1,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,1.555605601149543e-06,6.883783345204229e-05,-0.00023326091171675366,-4.54174297005071e-05,2.863864021964374e-06,4.91187020287666e-05,0.0002129854603894302,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,1.5568694428525403e-06,6.898141911807551e-05,-0.00023267564802122672,-4.611458247745801e-05,3.086265091126513e-06,4.868096529613534e-05,0.00021213339818853508,1000.0,1.5199999999999973e-06,6.899543441395214e-05,-0.000236,-4.8e-05,4e-06,4.8e-05,0.000212,1000.0,2.0724364278103153e-06,2.0821608512600464e-06,7.799995272899019e-10,6.104174889837195e-07,1.3799769186462606e-06,2.8691896427266678e-06,1.3539752767955143e-05,1000.0,2.4502606349234605e-06,2.22385040598418e-06,2.8649861203865114e-10,9.222516942904645e-07,1.7283290904178019e-06,3.295716696242443e-06,1.4980548525661974e-05,1000.0,3.4176652508297576e-06,2.986442313856812e-06,2.7616993868775095e-09,1.2522058691450312e-06,2.715093973853947e-06,4.699829339723444e-06,2.5807235652137647e-05
normal,0.01,2,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,4.9699770786146755e-05,0.003026040313376577,-0.009598841084711828,-0.0019353236916471702,1.9861687064536177e-05,0.0020557015322155638,0.009142536869583748,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,-0.004220395471034865,0.05652938307074212,-0.3053173551558785,-0.029973797924887885,-0.002329653937270487,0.024998838374598355,0.21840393586556017,1000.0,-0.00048000000000000007,0.013444342689412154,-0.02,-3.552713678800501e-18,0.0,3.552713678800501e-18,0.02,1000.0,0.039412322371441696,0.04069898723101456,6.386495883794596e-05,0.010606747909266396,0.027369197921968694,0.05516127255780165,0.30637841699073526,1000.0,0.01024349450678103,0.00889980569587429,5.731380967173745e-06,0.0018926118855109998,0.005050478861303046,0.019397009204866283,0.027468560933441265,1000.0,0.04082690133984327,0.041186623573124054,1.577587512047792e-05,0.011763677918103913,0.02823651928448563,0.05559684773105911,0.3253173551558785
normal,0.01,2,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,3.0142155944779158e-05,0.0009789603185468407,-0.0033731339252218305,-0.0006669607905115349,3.3669002845981554e-05,0.0007162140680199299,0.003349584025264137,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.00014503486543975206,0.005782337427941082,-0.03750959510169557,-0.0026682002931107266,0.0001719711885665222,0.0029216841828608965,0.026604435971675368,1000.0,-0.00011839999999999987,0.005864159770146948,-0.02,-3.552713678800501e-19,0.0,3.552713678800501e-19,0.019200000000000002,1000.0,0.003919457224469298,0.004083170201789252,4.815394568167771e-06,0.0011433037554839343,0.0025998107106732153,0.005287519489478835,0.03466158487408549,1000.0,0.004050517784046475,0.004246750628163235,2.546770868722438e-06,0.0006175487735121581,0.0019164399813016008,0.006462457636471788,0.021388395542385738,1000.0,0.006320500175083819,0.005496688218689839,5.347398983569581e-07,0.002208502303944287,0.005102593552421833,0.008591550760542159,0.03750959510169557
normal,0.01,2,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,6.488043789269233e-07,0.00029616735917650463,-0.0008990964459180018,-0.00019319834360043484,2.3970202961028783e-07,0.00020903201554234242,0.0009815532875085723,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,9.490734243316182e-06,0.000642956287877578,-0.002576547864315939,-0.0003506911465365693,5.879069259620163e-06,0.00039804259531277074,0.0026220512448455156,1000.0,-2.5599999999999933e-06,0.0006788554272384449,-0.00256,-0.00064,0.0,0.00064,0.0032,1000.0,0.00040284404359770885,0.0004000687995865572,5.420387118163818e-08,0.000124596474723042,0.0002730905850465477,0.0005469090082861148,0.002766941533034149,1000.0,0.0004532558155514625,0.0004073328587805434,1.3355888779212732e-07,0.00016361326297159243,0.0003355200824751973,0.0006378404230305659,0.0032920096725169426,1000.0,0.0006427238189566769,0.0005455334888190441,2.130062898566584e-07,0.00022745636127921725,0.0004963776554618689,0.0009025518774631551,0.004057593709189703
normal,0.01,2,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,5.2333774821362605e-06,9.892708398195507e-05,-0.0003995361654837404,-6.517883809902263e-05,5.507020824851473e-06,6.883552738136224e-05,0.00029739168465421503,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,6.6759688542411715e-06,0.00011621426523710884,-0.0004077307183748981,-6.627083299600659e-05,5.20545060882787e-06,7.851053123346217e-05,0.0003989863592567087,1000.0,3.328000000000001e-06,0.0001135606817716608,-0.000448,-6.4e-05,0.0,6.4e-05,0.00031999999999999997,1000.0,3.9848583040278494e-05,3.967989045848538e-05,1.0252651699361234e-10,1.1912999578523779e-05,2.745476701825248e-05,5.610033180784053e-05,0.00025062937515093586,1000.0,4.128965177300085e-05,3.734014235800262e-05,1.8006945425277552e-07,1.39313092817562e-05,3.0386432698838816e-05,5.856356383813663e-05,0.00024287386142860933,1000.0,6.113279496109163e-05,5.047756344141837e-05,1.8274507804873002e-08,2.234121199961744e-05,4.723396423909224e-05,8.686499023674625e-05,0.00029060060201456235
normal,0.01,2,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,2.018380214528917e-05,0.0031295290970730846,-0.011983075030995397,-0.002094040686868891,6.52177277159618e-05,0.002107150435420001,0.009949617817862178,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.0004900338919078875,0.01904954708832525,-0.08439399440827253,-0.00945578672028029,0.0005732213529201667,0.009897437783328139,0.09534665668322148,1000.0,-0.0006440000000000003,0.012963692426207898,-0.02,-0.016,0.0,0.016,0.02,1000.0,0.013337093838935494,0.013205903082062681,5.485961161383508e-06,0.003951184545522639,0.009222938011955416,0.018964063309104086,0.09475642259997781,1000.0,0.010363758453288288,0.007664360925937702,6.177732060583425e-06,0.002374497145420704,0.012281163584238109,0.01700100645200639,0.02994961781786218,1000.0,0.017141030211622076,0.01420389322911573,8.122471368267479e-06,0.006723676765191859,0.014215276042890237,0.023647257950852117,0.09673394395002839
normal,0.01,2,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,1.1308479350029426e-05,0.0009584309622101568,-0.0029953004696874064,-0.0006388727875313776,1.5836650173745174e-05,0.0006282538678462925,0.0037738932180343882,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,3.0078584141185495e-05,0.0020548001503228022,-0.008167375941086411,-0.0011824650180047443,4.0987691603985865e-05,0.0013353431100381332,0.00907424089800412,1000.0,6.399999999999998e-06,0.0021321221787188906,-0.009600000000000001,-0.0016,0.0,0.0016,0.014400000000000001,1000.0,0.0013366188847308866,0.0012887888647678688,1.7900471236246586e-06,0.00040630870901729423,0.0009636648486112278,0.0018763689226924205,0.009696061164455035,1000.0,0.0013819182505356192,0.00139274589431727,1.4282738471068118e-06,0.0003891340581832247,0.0009940843784728964,0.0019757491113099857,0.015578361112726811,1000.0,0.0019802314894688563,0.0017814053593112195,5.649586712059944e-08,0.0006979367164414961,0.0015000356298772509,0.0028271210517190073,0.018499492289184148
normal,0.01,2,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,9.255899187607887e-06,0.0002938339475333595,-0.0010740059192370865,-0.00019036571415031604,5.9713120542164845e-06,0.0002190284992852552,0.0007911150525274522,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,5.520632865935566e-06,0.000336830685792129,-0.001148205519454959,-0.00022619167765194884,1.190405015749901e-05,0.0002328045799670307,0.0009736608313875689,1000.0,1.600000000000002e-05,0.00034593593579111144,-0.00128,-0.00016,0.0,0.00032,0.0011200000000000001,1000.0,0.00013448836424492517,0.00013142879455297043,3.5883198505672086e-08,3.640960848212578e-05,9.074699126479594e-05,0.00018887934969756318,0.0007995191341517357,1000.0,0.00014018882245697394,0.0001321405991620711,2.0582212678701972e-07,4.69005356549934e-05,9.828988422009954e-05,0.0001913135898912009,0.0008416805139862516,1000.0,0.0002031222078652023,0.00016925231184584185,3.0906915867408096e-07,7.599669292323703e-05,0.00015516227999793773,0.0002891832969495712,0.0009189161664840272
normal,0.01,2,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,2.1215307355993556e-06,9.338071200095444e-05,-0.0002870347809931776,-6.0919026286700786e-05,2.431894323328222e-06,6.911016845107982e-05,0.00029045911658322833,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,1.380202554397931e-06,9.442532398082256e-05,-0.0002815499491417171,-6.293037680998948e-05,1.9812985460030557e-06,6.56507163588512e-05,0.00030835279668402644,1000.0,2.4000000000000016e-06,9.589517132725643e-05,-0.00031999999999999997,-6.4e-05,0.0,6.4e-05,0.00030399999999999996,1000.0,1.384786884885541e-05,1.395158763202972e-05,1.223382578970306e-08,4.3587376874018e-06,9.529885864341744e-06,1.8574571826161172e-05,0.00011610909845500601,1000.0,1.38190111246275e-05,1.289630970810653e-05,1.942036670653279e-08,4.522201194493988e-06,9.91728962136008e-06,1.8778465128804296e-05,8.551046801146324e-05,1000.0,2.051122030803515e-05,1.7533606592779353e-05,3.9740065506690644e-08,7.117869128504036e-06,1.5600050286679226e-05,2.9663713852798176e-05,9.907402929744329e-05
normal,0.01,2,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,5.700244761991698e-05,0.0030471277018833515,-0.00958756715026142,-0.0020411059496801883,0.00011266468129335068,0.001980889321158597,0.008961769386337607,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.0004171345660055108,0.011539151557982321,-0.04853556572326403,-0.005666912643490257,0.0006360528258825191,0.006681857626742619,0.05356842831453314,1000.0,-9.199999999999976e-05,0.01054925697965608,-0.02,-0.008,0.0,0.008,0.02,1000.0,0.008061744828829768,0.007713328816074332,1.0772239636111774e-05,0.0026108229958960298,0.005516497009126023,0.011087744722285388,0.0526361920179819,1000.0,0.008122180066668946,0.006290581224465279,7.560403024047587e-06,0.0026405018711051797,0.006935825038099074,0.012670892145947445,0.027932349515588255,1000.0,0.01203029241703645,0.009272033131386331,1.3868489954745165e-05,0.004501495127105398,0.010040117433996616,0.01747352819861776,0.059869934440790425
normal,0.01,2,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,1.0819133051261336e-05,0.0009666255473808934,-0.0032242108106418014,-0.0006366579225306021,-3.786102815121631e-06,0.0006669187048637186,0.0032853007536589878,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,-4.104765310744157e-05,0.0015198079403204946,-0.006384204465460458,-0.0009185163897967692,-2.1082239079923243e-05,0.0009209290375839213,0.005855351455764908,1000.0,9.279999999999995e-05,0.0015322061923304568,-0.0048000000000000004,-0.0008,0.0,0.0008,0.0064,1000.0,0.0007903432278926891,0.0008258340869977531,7.301351447482363e-07,0.00021600033230043092,0.0005303110114106204,0.0010884690577363022,0.006726315750666429,1000.0,0.0008688894969196428,0.0008356251098981589,2.432744552701739e-07,0.0002886161295939006,0.0006091093320277635,0.001177798957878633,0.006243165769372607,1000.0,0.0012455448244230762,0.0010999704539038525,8.336952215734494e-07,0.00042290933420169904,0.0009552745356717143,0.0017549211417395884,0.007184204465460458
normal,0.01,2,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,9.494792701432917e-06,0.00030848481173231394,-0.001066758413878094,-0.0001989090216523531,9.85904727420796e-06,0.00021399894554290167,0.0009023844209034309,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,7.032872706884679e-06,0.0003427189985120419,-0.0014920109162574347,-0.00020574847553828606,5.992157977296114e-06,0.00023495982976224814,0.0011450234090234158,1000.0,1.5680000000000006e-05,0.0003320608408138508,-0.0012000000000000001,-0.00016,0.0,0.00024000000000000003,0.0011200000000000001,1000.0,8.202198749227333e-05,8.470395607921897e-05,1.5857234551906307e-07,2.303923434887675e-05,5.1434589965192993e-05,0.00011481267195655821,0.0005749356453346231,1000.0,8.562369968464656e-05,8.150624516371004e-05,1.158939898248171e-07,2.9897403634637827e-05,6.29515863161379e-05,0.0001191422466503912,0.0006578749516475347,1000.0,0.0001283062231572749,0.00011483979985993309,2.2851657844528799e-07,4.725758556229211e-05,9.735501925842945e-05,0.00017139622267813454,0.0007720109162574347
normal,0.01,2,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,-2.6270760321397804e-06,9.818046678942928e-05,-0.00029222405143520576,-6.873113958392937e-05,-1.0525889559482832e-06,6.494313630378733e-05,0.0003216924579494912,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,-2.383196027589263e-06,9.889398335991957e-05,-0.00029415465200872607,-6.717191331193912e-05,-1.0689845478962166e-06,6.464530673966344e-05,0.00031511968543482526,1000.0,-2.688e-06,9.878545045309668e-05,-0.000288,-7.2e-05,0.0,6.4e-05,0.00031999999999999997,1000.0,8.348817238269865e-06,8.354181808498356e-06,9.807840183114077e-10,2.3984174364553267e-06,6.037927888033788e-06,1.1599873567450668e-05,6.071314547212577e-05,1000.0,8.460581736317355e-06,7.787229147120267e-06,8.74613768236665e-09,2.653194934911237e-06,6.123706379412e-06,1.1883265747217265e-05,4.430978389758488e-05,1000.0,1.2238811252203573e-05,1.0500561940602802e-05,2.908150908617884e-09,4.274863459660234e-06,9.248983982349807e-06,1.723026890008816e-05,6.952992506982539e-05
normal,0.01,2,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.00020473139456808346,0.0029339131917762136,-0.009684543956474207,-0.0018355577938466501,0.00020974528489265537,0.0022680554687897897,0.008608302464006267,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.00010572011941182815,0.008684381469432746,-0.03777056591039652,-0.0046632911980903965,3.297949745483832e-05,0.005075368495570681,0.039194006309254445,1000.0,-0.0001399999999999999,0.008384909463238485,-0.02,-0.008,0.0,0.008,0.02,1000.0,0.0057699213815097725,0.005924111512116619,6.723841933026589e-06,0.0016066330821994787,0.0037338609172819343,0.008177134079297965,0.04061765681249028,1000.0,0.005848914604828851,0.00515238731331358,5.069937846636733e-07,0.0018501643490010464,0.0042670656486251905,0.00835869123942868,0.024510776334209512,1000.0,0.00865676073023465,0.007407341117962686,4.417305752801626e-06,0.0030610346159490455,0.0068630119150384,0.012206792848679641,0.04832569949370416
