,,,,,,mean,mean,mean,mean,mean,mean,mean,mean,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
lognormal,100.0,-200.0,200.0,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,95.59599164281532,31.80877189194839,3.661730000558632,80.00000000000006,100.00000000000153,120.0000000000059,193.6786035438923,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,105.47042678241074,186.3465846882506,-855.5204893754586,10.10911861462495,101.60888204912686,200.5634773446714,1068.478895835064,1000.0,70.76,128.90942572224904,-200.0,0.0,160.0,160.0,200.0,1000.0,130.77991670465406,127.72900326171542,0.0692500631651285,39.66286866014326,90.70071028060585,177.48721252994642,968.4788895700174,1000.0,106.0661033858324,74.2679576966938,0.0,59.99999998934146,80.00005656062527,120.0,360.0,1000.0,173.9672812252639,142.68232365812918,0.039236860013488695,62.653759624435644,145.42138761460467,241.3476084169931,868.4788958350639
lognormal,100.0,-200.0,200.0,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.74382429041863,9.951272115752063,62.372474602819274,90.06872556484907,96.3498502291391,103.93530416390242,129.65318514851958,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,96.22226932817885,21.486655437530054,2.8804403648156125,83.92655549196517,96.16263151730216,108.14180048896674,179.17710760196914,1000.0,96.816,21.527042471216465,0.0,80.0,96.0,112.0,176.0,1000.0,13.676901672794981,13.419056005596138,0.016962333695616394,4.147328101435413,9.73174519070874,18.8760593093029,90.37068754166738,1000.0,13.753051620511307,13.135969533999328,0.0008812722040829613,4.731831794903993,9.991030812595511,17.853479017972194,84.0947131531429,1000.0,20.26769143021858,17.647706689763304,0.02588161350034568,7.267049858641059,15.352513239197457,28.075461153466964,102.69354973833356
lognormal,100.0,-200.0,200.0,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.55329221694542,3.08237837557607,86.23408274428665,94.57115664379653,96.55764745485355,98.66978817327168,105.35988818332365,1000.0,0.4000000000000001,5.55389276409176e-17,0.4,0.4,0.4,0.4,0.4,1000.0,96.61760811377876,3.6072025184695327,82.26624662347108,94.32615367681481,96.65055165802502,99.01803879169344,108.73304287267055,1000.0,96.5952,3.5599789901641854,83.2,94.4,96.0,99.2,110.4,1000.0,1.2996131826512,1.3277226797121544,0.002589713682894512,0.3575044549156132,0.8795652555982869,1.8716008091360976,11.728659257962988,1000.0,1.3508481866995772,1.276774684588566,0.0005313967353259841,0.4561718775041719,0.9825039221791698,1.8672847424296535,8.261592386422805,1000.0,1.953786038473742,1.6691131658388154,0.0023242825214424556,0.7325704498689696,1.46183251904543,2.7912220674045294,12.13375337652893
lognormal,100.0,-200.0,200.0,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.58159250210103,1.018268612378923,93.43286573422147,95.90369440639218,96.56030372820166,97.26297174881968,99.926992164041,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,96.58812672644193,1.0382438940818293,93.10809001887253,95.89809819247424,96.59934319131037,97.28295024550567,99.97460026980076,1000.0,96.5888,1.0275793299202158,93.60000000000001,95.84,96.64,97.28,100.16,1000.0,0.1339383473430047,0.136381868071722,3.4576700343791344e-05,0.0369146159015159,0.08781317952649914,0.1891466969108997,0.9368368686924669,1000.0,0.1475035300639123,0.13676427792773235,8.306551698922249e-05,0.049171644339978116,0.11157406368440093,0.20003273737886218,0.9498972938169032,1000.0,0.21123974900195583,0.17910901008539495,1.5295057934849865e-05,0.07396426772309539,0.1682268518703367,0.30021616112299654,1.12654341909969
lognormal,100.0,-200.0,200.0,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,97.47672906069961,31.31746996257075,20.000000000000036,80.00000000000023,100.00000000811247,120.00000000061819,181.94318654236224,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,97.93759661435033,121.03104473019971,-500.4886217003425,31.35431526536071,94.87442704442581,162.51493262758942,572.217647790406,1000.0,90.16,91.18491700434393,-200.0,80.0,80.0,160.0,200.0,1000.0,84.09567577372043,82.24498890562107,0.15952424180005664,24.696286068235548,59.43701426450752,119.74810799635299,620.4886217003425,1000.0,65.54362376482909,56.012625130976176,0.0,20.000000370075725,59.9999468711628,80.12718761137033,340.0000000137252,1000.0,111.55102559023193,94.93565636222077,0.3829313506529388,40.469018778294924,88.69174650392017,157.6809746163674,700.4886217003425
lognormal,100.0,-200.0,200.0,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.52997472248384,10.378403458725513,59.09835056593542,89.96773273158716,96.34177422952156,104.0004140788107,131.98506204986074,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,96.94532144173785,15.256660682676891,39.28648538084315,86.96977616460109,96.88231407671755,106.41010907954369,156.8114825890268,1000.0,96.936,15.436132228579092,40.0,88.0,96.0,104.0,152.0,1000.0,8.04909707440417,7.758605250547438,0.013423443918824773,2.2742470060686095,5.6113368720423225,11.47550034623675,49.380492471011564,1000.0,8.327436337806608,7.939886864539429,7.62376004104226e-07,2.4435733904166064,5.946363213152793,11.012629867539477,43.04335471314148,1000.0,12.631752774924037,10.362152317783304,0.0007707918982191586,4.641010874208046,10.495202133573699,18.154832287130745,74.95842625543233
lognormal,100.0,-200.0,200.0,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.63813320410677,3.09857582091317,87.0051864634917,94.53940164941653,96.63740207991532,98.71126116981759,107.5964170066455,1000.0,0.4000000000000001,5.55389276409176e-17,0.4,0.4,0.4,0.4,0.4,1000.0,96.66439671984833,3.2440342127267137,86.24201157448636,94.4534061607,96.81446915997202,98.85598305707525,108.14250498224126,1000.0,96.5912,3.3926852009688244,82.4,94.4,96.80000000000001,98.60000000000001,108.0,1000.0,0.7791013262179288,0.747409167348456,0.0009102964852161222,0.21813830692458325,0.5445866007340641,1.1199100984512889,4.969067751414727,1000.0,0.8776827303854181,0.9405712629451539,0.001041452865337078,0.23507361594877096,0.5756627818721469,1.2202873652815747,8.275597733255879,1000.0,1.2328195750254531,1.0909199437643897,0.0003034586229091474,0.42582820087742945,0.9411835854631576,1.7464638984582983,8.553451836148795
lognormal,100.0,-200.0,200.0,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.53604451636778,1.0366002370436669,93.17821698519434,95.8502417650783,96.57270179697359,97.26406552868993,99.42507081548874,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,96.53516414057434,1.0467499061451249,93.24576027230036,95.85626468854404,96.58898319075877,97.27107953060045,99.6642047157388,1000.0,96.53536,1.0438740074086257,93.2,95.84,96.56,97.28,99.28,1000.0,0.07664862080178039,0.07596463039952099,4.4378994971339125e-05,0.022602873032994353,0.05370924202693317,0.10642353630554169,0.48562171439806434,1000.0,0.08598474614417524,0.08216284519022282,7.465916431215192e-05,0.025546068909960695,0.06056986445657486,0.12320223817628317,0.5525459711801517,1000.0,0.12129065953261432,0.1044056386809604,0.0001478141566337854,0.04259124691890648,0.09633194508349874,0.1712215373245627,0.6001617758765008
lognormal,100.0,-200.0,200.0,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.07100632159752,30.835073757813788,0.005818752365340693,80.00000000000011,100.00000000001859,120.00000000004034,180.0000002630332,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,94.50730788687102,84.44910326025554,-248.48135122223172,48.584534246054474,95.87193913918256,140.63536970779106,430.34025601835765,1000.0,90.64,78.78195857553298,-200.0,80.0,80.0,160.0,200.0,1000.0,55.72656668627131,54.61809844841341,0.057420111606688806,16.536534404199745,38.737168101947574,77.60720268039097,328.4813512223115,1000.0,55.47871853071794,47.38588963800797,0.0,20.0,40.000000273515525,80.0,300.00000001175954,1000.0,80.03307383279018,67.16501003695532,0.030726322222903946,28.85038770381531,61.07447219552931,114.26197365243192,379.562707652401
lognormal,100.0,-200.0,200.0,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.26822758500825,9.810754463127097,66.26111748825186,89.9220408009305,96.12700963657645,102.98450535882671,126.06004170012258,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,96.57620249541512,13.187674170938584,33.99414301567388,87.9391708355448,96.45060038661296,104.62521496264364,144.08204865101106,1000.0,96.392,13.399473194192444,48.0,88.0,96.0,104.0,136.0,1000.0,5.9609781847880505,5.834020869932727,0.009445399072717464,1.771832445138493,4.280527316005063,8.312694121690736,35.23907452505638,1000.0,6.177175010402174,5.810889743545053,1.851920825401976e-05,2.0045256950796038,4.297575208578344,8.24767393390687,49.05026592786622,1000.0,8.772191640535146,7.630225993994336,0.07180321607732765,2.9157614525896207,6.890661879781689,12.460223132228055,58.400848072652806
lognormal,100.0,-200.0,200.0,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.66663939192074,3.1564664714385717,88.54081499829692,94.6262360583373,96.59826558726958,98.83583694255967,107.78705612707132,1000.0,0.4000000000000001,5.55389276409176e-17,0.4,0.4,0.4,0.4,0.4,1000.0,96.67216102170161,3.252980081757069,86.8363465180864,94.51890239440289,96.63878375448141,98.89633245865564,108.30262376446574,1000.0,96.6544,3.2725387927647476,87.2,94.4,96.80000000000001,98.4,108.0,1000.0,0.5593707984079251,0.5558760504463632,0.0012642790977963614,0.1617233714787254,0.39499084891052405,0.749844561698545,4.544239479127185,1000.0,0.6149218118720361,0.5657094672047608,0.0007130162045712041,0.21229187045531006,0.43419107818233016,0.8360373965335057,3.787585362591514,1000.0,0.8553763449116139,0.7439575868256146,5.822144254352679e-05,0.27323587382106496,0.6519992879381178,1.2352320649209183,4.957167734944122
lognormal,100.0,-200.0,200.0,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.58366025865584,0.9926698772965385,93.30116752333478,95.92030132242843,96.60420996566438,97.23740253067112,99.3459283590556,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,96.5806441751076,0.9946444437978648,93.33712725355777,95.9311000649751,96.61572525693055,97.22634699711547,99.31445789046857,1000.0,96.58208,1.0003269103285823,93.2,95.92,96.64,97.22,99.36,1000.0,0.057351376870169175,0.059109397394541296,1.8402452909072053e-05,0.016560872281704775,0.036810229828780905,0.07878426816260387,0.3505769158142016,1000.0,0.06308568445327462,0.057041423905238135,0.00016658765933641462,0.021729667786335227,0.04593577681762895,0.0882903105933579,0.4468494381531798,1000.0,0.08937531739307084,0.07752924078325307,1.8834590505889537e-05,0.031136210376217832,0.06941560780372669,0.12561353607277326,0.5030254791588931
lognormal,100.0,-200.0,200.0,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,95.98140006971374,31.993765612153975,4.9051965305280925e-08,80.0,100.00000000000027,120.00000000011435,180.00000000009135,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,96.3325173159631,70.223029562274,-354.7534656859579,58.51877832744122,98.07048901548347,138.59268755562277,360.23331013393414,1000.0,92.52,65.47928784842684,-200.0,80.0,80.0,160.0,200.0,1000.0,43.83223992928691,44.87209945166853,0.027533155291905587,11.893946101347861,29.785830258782624,62.200928617578946,415.01100693417436,1000.0,44.82494797719706,38.09899694026802,0.0,20.0,39.99999999999995,60.000000000609475,320.0,1000.0,63.96323586861829,53.40597533733697,0.06207539675119733,23.979931091834818,53.28928307877166,85.94803327353186,354.7534656859579
lognormal,100.0,-200.0,200.0,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.62861862753311,9.73949329692372,66.24011362508547,90.19148419082383,96.45756118486068,103.12335313314684,128.3829660516879,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,96.59998259841836,11.609715537219266,51.89092309522148,89.14387315237778,96.64394095534425,104.87587197758214,142.7383929810356,1000.0,96.784,12.108011725628115,64.0,88.0,96.0,104.0,136.0,1000.0,4.347437840725081,4.1742191644811815,0.004702401434414583,1.237473745429572,3.1893708291766814,6.154600207825059,31.39082534396708,1000.0,5.006145031574655,4.3593418372825585,1.8770315250549174e-05,1.9890432817815444,3.924740025809065,7.080468983420186,23.890630187111753,1000.0,6.848581934921316,5.907182781785589,0.023280535971949234,2.4824710236451644,5.194824614629489,9.63125317059388,36.5828397346053
lognormal,100.0,-200.0,200.0,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.62459012763078,3.0974027570594864,85.44894389805988,94.40321427101411,96.62410879456701,98.8166610501118,107.32261680964167,1000.0,0.4000000000000001,5.55389276409176e-17,0.4,0.4,0.4,0.4,0.4,1000.0,96.631613613313,3.1833128163729767,85.84049221352343,94.39466668742531,96.61410370291708,98.97328659879886,107.4494508916803,1000.0,96.61040000000001,3.150246957921854,85.60000000000001,94.4,96.80000000000001,99.2,108.0,1000.0,0.4681728146532004,0.4475953717270835,0.0019104913584016003,0.14960315991838158,0.32321933696652394,0.6612648661610017,2.789743519686141,1000.0,0.4849099458734544,0.43723830473133757,0.0017992455363469162,0.17962860491887866,0.3623542320692863,0.6726475751199885,3.5037551941132676,1000.0,0.6802627239161989,0.5668214724681477,0.000678491598449682,0.26024635340425206,0.5257426021531586,0.9451180558242065,3.3869375198271
lognormal,100.0,-200.0,200.0,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96.52937314188591,1.0000114055202731,92.65002486452266,95.80977535256727,96.59793418764079,97.20276298770366,99.25409800029281,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,96.53050946767925,1.0016658328049013,92.67841720354235,95.83346977386796,96.59209370559186,97.22605344654264,99.19328614901134,1000.0,96.52872,0.9967028535015733,92.64,95.84,96.56,97.2,99.36,1000.0,0.045669278108598804,0.04752260701874512,0.00020079092340097304,0.013004744410295643,0.031047688118128747,0.06243085138936166,0.45376034084237915,1000.0,0.04902903480592495,0.04436475430319085,3.447326676564444e-06,0.016995558427147728,0.03657329797916731,0.06869846736227103,0.2818714127920714,1000.0,0.06996511229321449,0.06113755993257982,3.695740954867688e-05,0.02461668548085072,0.05380820295235367,0.09799396135763061,0.416614420011598
lognormal,100.0,-100.0,100.0,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,49.136368314196574,16.336595754230707,10.000000000000805,40.000000000023306,50.00000000046654,60.00000001153932,100.0,1000.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,1000.0,41.82884527483763,297.5435562002381,-1511.9870413251726,-93.55075234961615,49.40934060687236,188.872282727171,1349.8985747413765,1000.0,12.0,66.3355138700259,-100.0,0.0,0.0,100.0,100.0,1000.0,208.0067709603696,212.7772128364163,0.25927980047254096,56.961116844499784,142.15687632501732,298.9866050511272,1581.9870758369777,1000.0,64.88909901303875,40.21274220446186,0.0,40.000000000000156,50.000762196297195,70.0,200.0,1000.0,222.12906955159877,218.38988526573348,0.014917252671036607,70.32116430430668,151.93156268912483,310.40932248693866,1611.9870413251726
lognormal,100.0,-100.0,100.0,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,48.47879208309253,5.019265092774009,33.00702574903512,45.035914861750186,48.30930316924808,52.001131908856635,64.04150678876832,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,49.71674047439349,26.15068738536293,-66.15637947018337,36.34359647985119,49.24553450484676,63.6308516231672,151.39502862372512,1000.0,47.656,28.074148639305555,-96.0,32.0,48.0,64.0,100.0,1000.0,18.847098499620515,17.8601756955575,0.035851692589169204,5.58205334087876,13.848550556029767,26.50029118257206,125.45148411669516,1000.0,22.28280721288186,16.297172204884365,0.04150678876831648,12.80370670707627,16.79315931561473,22.86590257985052,146.3137007958952,1000.0,29.549162568791154,22.968689263362062,0.0147028463133978,12.366867970296745,23.473094277299577,42.12402017153947,156.54901594362642
lognormal,100.0,-100.0,100.0,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,48.578954227586244,1.6002043960298458,43.22285660317268,47.52669225163807,48.525917660945865,49.608326515676396,53.84530588696547,1000.0,0.20000000000000004,2.77694638204588e-17,0.2,0.2,0.2,0.2,0.2,1000.0,48.57014947427129,3.1717881265175607,36.78145186804628,46.701437120140966,48.591299304573965,50.4274397598852,62.1662001406104,1000.0,48.672,3.5764909181049642,32.0,48.0,48.0,51.2,64.0,1000.0,1.955388088621868,1.8809084805562335,0.0008766340420578445,0.5862337001618663,1.3833182691029933,2.805980586525914,14.499267620404233,1000.0,2.227340062100913,2.2460410075090746,0.004173849007507613,0.7175008104485698,1.5290959429506117,3.013938419327994,15.774104214829713,1000.0,3.067214087597039,2.685994587602396,0.006150960072588418,1.0925018764248176,2.3236257462727465,4.249233075100143,16.699449884241773
lognormal,100.0,-100.0,100.0,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,48.548383384060195,0.49558852430539413,46.87294530775009,48.19717303308751,48.552026902754115,48.89661144635144,49.99187622818787,1000.0,0.02,0.0,0.02,0.02,0.02,0.02,0.02,1000.0,48.54333442686512,0.5700807050914981,46.79573217019193,48.15671784608666,48.55136634796483,48.91222583594585,50.30257531720073,1000.0,48.563840000000006,0.5868069501946934,46.72,48.32,48.64,48.96,50.56,1000.0,0.2040457051543758,0.18991625988339084,0.00021401360731232444,0.061797847784655247,0.15516623606719193,0.2803326208343595,1.0966202491806598,1000.0,0.21826601230030715,0.20397494717133036,0.00046219365579958094,0.07232679543523624,0.1609735070309668,0.30326094420963123,1.6125812131793253,1000.0,0.3061321281189986,0.2594310348034232,0.0006507928972325772,0.10143001832692278,0.24442307442454592,0.44165187707489295,1.5686947668767601
lognormal,100.0,-100.0,100.0,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,48.699929499023796,15.69350315829844,10.055213869419202,40.0,50.000000000051074,60.00000000001758,90.00000000009821,1000.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,1000.0,47.54840678397496,95.65009570761585,-481.2726749569624,-0.3317411685523508,49.070213796176915,97.55352078216302,558.6314880124584,1000.0,37.3,62.5797589179299,-100.0,0.0,80.0,80.0,100.0,1000.0,66.5477402446894,67.24782528607592,0.29101450892319036,19.397355159055856,48.10581829425045,92.97707135203478,521.2726749569624,1000.0,52.10362629413893,36.31535508883846,0.0,29.99999999999871,40.00054112785661,59.99999999997074,170.02128066165702,1000.0,87.61129810612861,74.41502136156038,0.20192104865083138,33.686006329576315,68.51508640183434,123.2889389898915,561.2726749569624
lognormal,100.0,-100.0,100.0,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,48.48974588497689,5.046754292240732,33.29923931779994,45.13845957583802,48.21988270813334,51.801136670300785,66.4845410969201,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,48.24081439165255,10.76492571012624,-2.977835189822443,41.831842179877455,48.438650838957344,54.227189043792634,88.7897723835001,1000.0,48.56,11.024333809166698,-8.0,40.0,48.0,56.0,96.0,1000.0,6.7120564171370996,6.61449462640406,0.001784953310661308,2.027776655522553,4.775683718467107,9.348754303241407,52.93840338967981,1000.0,7.079602765072433,6.942113208662297,0.0013151184601696286,2.284713517505514,5.035306802961351,9.559984297125038,52.8008552904696,1000.0,10.28885038046943,8.875863348052336,0.029359542275017247,3.5539494656539876,8.256330603947141,14.229300613867926,56.50072082972464
lognormal,100.0,-100.0,100.0,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,48.51436517470447,1.5003674819971606,43.29652407200088,47.50806506640936,48.5692451699438,49.49497133153896,52.40551584194298,1000.0,0.20000000000000004,2.77694638204588e-17,0.2,0.2,0.2,0.2,0.2,1000.0,48.60549133006352,1.7850228248402835,41.551933838888104,47.43132724003432,48.589045696358774,49.827757065737714,54.68242396969773,1000.0,48.5184,1.7418770265364818,42.400000000000006,47.2,48.800000000000004,49.6,54.400000000000006,1000.0,0.6779755762970576,0.634217478326839,0.0003292624251898246,0.205052152128264,0.4876579971282311,0.9511511079508921,4.799011762744577,1000.0,0.6949205065406195,0.6367817304667277,0.00035508788787552703,0.22172771889361798,0.5297357498629331,0.9767216662820459,4.48012527942182,1000.0,1.0445395721947535,0.8711224157583444,0.0021550088083159835,0.4076995124424805,0.8081039081269275,1.4628743597759026,6.759902488737453
