,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12654,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0019486727180692176,0.002,0.0019251072688896954,-0.004,0.003873779986958913,0.0020513272819307825,0.005925107268889696
12655,normal,0,0.01,1,-0.01,0.01,0.7,10,0.00011438225962638699,0.002,0.000700498117929994,-0.004,0.000586115858303607,0.004114382259626387,0.004700498117929994
12656,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0014294287874646767,0.002,0.004257381844826251,0.0,0.002827953057361574,0.0014294287874646767,0.004257381844826251
12657,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0036804605974927,0.002,0.001930266271100432,0.004,0.0017501943263922679,0.00031953940250730025,0.002069733728899568
12658,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0003143360780615065,0.002,-0.004173183952090535,1.1102230246251566e-19,0.0038588478740290287,0.0003143360780615066,0.004173183952090535
12659,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0007018646769252388,0.002,-0.005798259950231652,0.0,0.006500124627156891,0.0007018646769252388,0.005798259950231652
12660,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0020027415313757574,0.002,-0.0003587264577263709,0.0,0.0016440150736493865,0.0020027415313757574,0.0003587264577263709
12661,normal,0,0.01,1,-0.01,0.01,0.7,10,4.390462032836592e-05,0.002,0.0006892922318099316,-0.01,0.0006453876114815657,0.010043904620328366,0.010689292231809932
12662,normal,0,0.01,1,-0.01,0.01,0.7,10,0.003277130833015442,0.002,0.012153004713464165,0.004,0.008875873880448724,0.0007228691669845582,0.008153004713464165
12663,normal,0,0.01,1,-0.01,0.01,0.7,10,0.002712951172918456,0.002,0.0014482188323470026,0.004,0.0012647323405714534,0.0012870488270815441,0.0025517811676529977
12664,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.005387460961877615,0.002,-0.006868762733500602,-0.004,0.0014813017716229868,0.001387460961877615,0.002868762733500602
12665,normal,0,0.01,1,-0.01,0.01,0.7,10,0.001963313305180039,0.002,0.0025745287940844588,0.004,0.0006112154889044196,0.002036686694819961,0.0014254712059155413
12666,normal,0,0.01,1,-0.01,0.01,0.7,10,8.460518879331927e-06,0.002,0.0028069189245988613,0.004,0.0027984584057195293,0.003991539481120668,0.0011930810754011388
12667,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0004503474083614797,0.002,0.0005036176440355983,1.1102230246251566e-19,0.000953965052397078,0.0004503474083614798,0.0005036176440355982
12668,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0009533303113095778,0.002,0.0003410888189659798,0.0,0.000612241492343598,0.0009533303113095778,0.0003410888189659798
12669,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0010286472166211751,0.002,0.0036296745354223114,0.004,0.0046583217520434865,0.005028647216621175,0.0003703254645776887
12670,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0004844449003080651,0.002,-0.001927984188025921,2.220446049250313e-19,0.0014435392877178558,0.0004844449003080653,0.0019279841880259212
12671,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0012322818817661278,0.002,0.0009980652201897933,-0.004,0.0002342166615763345,0.005232281881766128,0.004998065220189793
12672,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00020530346465733916,0.002,0.001095046032480193,0.004,0.001300349497137532,0.004205303464657339,0.0029049539675198074
12673,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0018342553927650311,0.002,0.0006744721179936773,0.004,0.0011597832747713538,0.0021657446072349687,0.003325527882006323
12674,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0011985408382189674,0.002,0.005738475560974664,-0.008,0.006937016399193632,0.006801459161781032,0.013738475560974664
12675,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.001076867342110668,0.002,-0.001271433596978683,-0.004,0.00019456625486801511,0.002923132657889332,0.002728566403021317
12676,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00016643718598852893,0.002,-0.007601665162831746,-2.220446049250313e-19,0.007435227976843217,0.00016643718598852872,0.007601665162831746
12677,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0021443717928771263,0.002,-0.005477064908364218,-2.220446049250313e-19,0.003332693115487092,0.002144371792877126,0.005477064908364218
12678,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.005043414199763616,0.002,-0.007900923266969633,-0.004,0.002857509067206017,0.0010434141997636157,0.0039009232669696327
12679,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00021219485199115896,0.002,-0.0070462205738097234,0.0,0.006834025721818565,0.00021219485199115896,0.0070462205738097234
12680,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0009542948915710016,0.002,0.001642336053176009,0.0,0.0006880411616050075,0.0009542948915710016,0.001642336053176009
12681,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0010261637141973777,0.002,-0.00028617271920050764,0.0,0.0013123364333978854,0.0010261637141973777,0.00028617271920050764
12682,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.002063124163928425,0.002,-0.004676821703666275,-0.004,0.00261369753973785,0.001936875836071575,0.0006768217036662747
12683,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0006777262434533521,0.002,0.0009141622885524955,0.0,0.0015918885320058476,0.0006777262434533521,0.0009141622885524955
12684,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.002423201208525627,0.002,-0.0048453061819026194,-0.008,0.0024221049733769923,0.005576798791474373,0.0031546938180973807
12685,normal,0,0.01,1,-0.01,0.01,0.7,10,0.006252407461209697,0.002,0.013121592165610926,0.004,0.006869184704401229,0.002252407461209697,0.009121592165610926
12686,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.003146436525660026,0.002,-0.004983435635689619,0.008,0.0018369991100295924,0.011146436525660027,0.012983435635689619
12687,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0026665980157440676,0.002,0.0028142583859396336,0.004,0.00014766037019556602,0.0013334019842559325,0.0011857416140603665
12688,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0014758025456131957,0.002,0.0015149375387371183,0.004,3.913499312392264e-05,0.0025241974543868044,0.0024850624612628817
12689,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0024643344691076237,0.002,0.006033538148578226,0.008,0.003569203679470602,0.0055356655308923764,0.0019664618514217743
12690,normal,0,0.01,1,-0.01,0.01,0.7,10,0.005805249130710436,0.002,0.0006624837118213382,0.004,0.0051427654188890976,0.0018052491307104356,0.003337516288178662
12691,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.003284029168538309,0.002,-0.004291901317558592,-0.004,0.001007872149020283,0.000715970831461691,0.00029190131755859206
12692,normal,0,0.01,1,-0.01,0.01,0.7,10,0.00040918901536125834,0.002,-0.0005302965711281426,0.004,0.000939485586489401,0.003590810984638742,0.004530296571128143
12693,normal,0,0.01,1,-0.01,0.01,0.7,10,0.006007670765774561,0.002,0.005386888472817282,0.004,0.0006207822929572785,0.0020076707657745605,0.001386888472817282
12694,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0018258467730538279,0.002,-0.003725316410293246,-0.004,0.005551163183347074,0.005825846773053828,0.0002746835897067539
12695,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00017661613371375832,0.002,0.0023172777934850047,0.004,0.002493893927198763,0.004176616133713758,0.0016827222065149954
12696,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0002484359585985407,0.002,0.009545516800937162,-5.551115123125783e-20,0.009297080842338622,0.00024843595859854074,0.009545516800937162
12697,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0009914394446633745,0.002,-0.002046322798535315,-0.008,0.0030377622431986893,0.008991439444663374,0.005953677201464685
12698,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.002519670230808891,0.002,-0.0019524483898313715,-0.004,0.0005672218409775195,0.001480329769191109,0.0020475516101686286
12699,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0029376232945528664,0.002,-0.004360078990579205,-0.004,0.001422455696026339,0.0010623767054471337,0.00036007899057920525
12700,normal,0,0.01,1,-0.01,0.01,0.7,10,0.00011880622928499943,0.002,0.001339457433537054,-0.004,0.0012206512042520546,0.004118806229285,0.005339457433537054
12701,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0037150987493423998,0.002,-0.0018367221820239342,0.0,0.0018783765673184656,0.0037150987493423998,0.0018367221820239342
12702,normal,0,0.01,1,-0.01,0.01,0.7,10,0.005032763108311732,0.002,0.003094703346183481,0.004,0.001938059762128251,0.0010327631083117319,0.000905296653816519
12703,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0018348646899124376,0.002,0.003881699665934322,0.008,0.002046834976021885,0.006165135310087563,0.004118300334065678
12704,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0023822732577825994,0.002,0.00532637281953003,0.004,0.0029440995617474306,0.0016177267422174007,0.00132637281953003
12705,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0019498287519873572,0.002,-0.003688571910713299,0.0,0.0017387431587259417,0.0019498287519873572,0.003688571910713299
12706,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00349623506348268,0.002,-0.007243419141145466,-0.004,0.003747184077662786,0.0005037649365173202,0.003243419141145466
12707,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0020368873223462944,0.002,0.007417317263810504,0.0,0.0053804299414642095,0.0020368873223462944,0.007417317263810504
12708,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0020552764934410814,0.002,-0.004600393622861499,0.004,0.00665567011630258,0.0019447235065589187,0.0086003936228615
12709,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0017473486597346915,0.002,0.00017132437013277256,-0.004,0.001918673029867464,0.0022526513402653086,0.004171324370132772
12710,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0023179071185834097,0.002,0.005012121304374279,0.0,0.002694214185790869,0.0023179071185834097,0.005012121304374279
12711,normal,0,0.01,1,-0.01,0.01,0.7,10,0.003752682936628942,0.002,0.00042580675511897726,0.0,0.003326876181509965,0.003752682936628942,0.00042580675511897726
12712,normal,0,0.01,1,-0.01,0.01,0.7,10,0.00012810607622939664,0.002,0.001714316228379886,8.326672684688674e-20,0.0015862101521504893,0.00012810607622939656,0.001714316228379886
12713,normal,0,0.01,1,-0.01,0.01,0.7,10,0.00040221525966786597,0.002,-0.0014854107795067414,-1.1102230246251566e-19,0.0018876260391746075,0.0004022152596678661,0.0014854107795067412
12714,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0019511318852149628,0.002,-0.004131796228116647,-0.004,0.002180664342901684,0.002048868114785037,0.0001317962281166471
12715,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0005590051686941392,0.002,0.0065884963539340705,-0.004,0.0071475015226282095,0.003440994831305861,0.01058849635393407
12716,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0014567456053183867,0.002,5.3721840321139126e-05,0.0,0.0014030237649972476,0.0014567456053183867,5.3721840321139126e-05
12717,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.003382634738773851,0.002,-0.002796505846157593,0.0,0.0005861288926162578,0.003382634738773851,0.002796505846157593
12718,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.003012839526539734,0.002,-0.0018402869072310655,-0.004,0.0011725526193086685,0.0009871604734602662,0.0021597130927689346
12719,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0002202965816500169,0.002,0.002870051343325537,0.0,0.0026497547616755202,0.0002202965816500169,0.002870051343325537
12720,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0015717200456024298,0.002,0.0018626309861469854,2.220446049250313e-19,0.003434351031749415,0.00157172004560243,0.0018626309861469851
12721,normal,0,0.01,1,-0.01,0.01,0.7,10,0.000453480049356127,0.002,-0.0015335602273072737,0.0,0.0019870402766634008,0.000453480049356127,0.0015335602273072737
12722,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0008464969220846998,0.002,-0.0019405532530626227,-0.004,0.001094056330977923,0.0031535030779153003,0.0020594467469373773
12723,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0006828274514776479,0.002,0.003340217447140153,0.0,0.002657389995662505,0.0006828274514776479,0.003340217447140153
12724,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0007720758024778627,0.002,0.004498289523905002,0.004,0.0037262137214271393,0.0032279241975221376,0.0004982895239050017
12725,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00399587813425895,0.002,-0.004756021549219849,-0.004,0.0007601434149608994,4.121865741050189e-06,0.0007560215492198492
12726,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0018307078434573409,0.002,-0.00015742227909220545,-0.004,0.0016732855643651354,0.0021692921565426592,0.0038425777209077946
12727,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0007697090971952623,0.002,0.0007956906753802364,0.0,0.0015653997725754987,0.0007697090971952623,0.0007956906753802364
12728,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0007027448463996319,0.002,0.005270584859197813,-0.004,0.0059733297055974445,0.0032972551536003683,0.009270584859197812
12729,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0013439291474049632,0.002,0.0058122381505138045,0.0,0.0071561672979187675,0.0013439291474049632,0.0058122381505138045
12730,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0036337136649068034,0.002,0.0005142794622514007,-0.004,0.004147993127158204,0.00036628633509319664,0.004514279462251401
12731,normal,0,0.01,1,-0.01,0.01,0.7,10,0.003977401721449479,0.002,0.00399731269524287,0.004,1.991097379339026e-05,2.2598278550520733e-05,2.687304757130471e-06
12732,normal,0,0.01,1,-0.01,0.01,0.7,10,0.000378710940340235,0.002,-0.009861961019325568,-0.004,0.010240671959665803,0.004378710940340235,0.005861961019325568
12733,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0037299113963822073,0.002,0.005842903305234749,0.0,0.009572814701616956,0.0037299113963822073,0.005842903305234749
12734,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00020701892305909292,0.002,-0.0008939837372502063,2.220446049250313e-19,0.0006869648141911134,0.00020701892305909314,0.0008939837372502065
12735,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0012123461095931366,0.002,0.0039161071572812785,-2.220446049250313e-19,0.005128453266874415,0.0012123461095931364,0.0039161071572812785
12736,normal,0,0.01,1,-0.01,0.01,0.7,10,0.00037273708251589976,0.002,-0.005332193648341722,2.220446049250313e-19,0.005704930730857622,0.00037273708251589954,0.005332193648341722
12737,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0032958876951076346,0.002,0.0021899255328008942,0.0,0.0011059621623067404,0.0032958876951076346,0.0021899255328008942
12738,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0010356833878277217,0.002,0.0013645962453333294,0.0,0.00032891285750560775,0.0010356833878277217,0.0013645962453333294
12739,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0009141825581794512,0.002,0.0054716061969282345,-0.004,0.004557423638748784,0.004914182558179451,0.009471606196928235
12740,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0016492229835665922,0.002,0.0040872846283193905,0.004,0.002438061644752798,0.0023507770164334077,8.728462831939041e-05
12741,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0013326091776007629,0.002,0.001489916801930228,0.0,0.00015730762432946506,0.0013326091776007629,0.001489916801930228
12742,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0029546689934549586,0.002,0.004506553063856873,0.004,0.0015518840704019142,0.0010453310065450415,0.0005065530638568728
12743,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0025329298220859364,0.002,0.00316223644119506,0.004,0.0006293066191091238,0.0014670701779140637,0.0008377635588049399
12744,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0036303463550755024,0.002,0.005497518658724228,0.004,0.0018671723036487254,0.00036965364492449766,0.0014975186587242277
12745,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0010150460955678365,0.002,-0.008260135809394201,-0.004,0.007245089713826364,0.0029849539044321635,0.004260135809394201
12746,normal,0,0.01,1,-0.01,0.01,0.7,10,0.003981093252317933,0.002,0.0028921175238477343,0.008,0.0010889757284701985,0.004018906747682067,0.005107882476152266
12747,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0017815810839953764,0.002,0.0012961149757194374,0.0,0.003077696059714814,0.0017815810839953764,0.0012961149757194374
12748,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0007495785207557589,0.002,-0.001867492854866591,0.0,0.00261707137562235,0.0007495785207557589,0.001867492854866591
12749,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0015774175803749588,0.002,-0.0018592291039154316,0.0,0.0002818115235404728,0.0015774175803749588,0.0018592291039154316
12750,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0036196643102924344,0.002,-0.007345160340901656,0.0,0.0037254960306092213,0.0036196643102924344,0.007345160340901656
12751,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0016319207711951468,0.002,0.0034257207361042662,-0.01,0.0017937999649091194,0.011631920771195146,0.013425720736104266
12752,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0007000887161572572,0.002,-0.0005248181974036204,-0.004,0.0012249069135608776,0.0047000887161572575,0.00347518180259638
12753,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0012531159985657537,0.002,0.004431125997286162,0.004,0.0031780099987204083,0.0027468840014342466,0.0004311259972861617
12754,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.003320196118270043,0.002,-0.006579181995881765,0.0,0.003258985877611722,0.003320196118270043,0.006579181995881765
12755,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0016042523026750602,0.002,0.0007101583332620701,0.004,0.0008940939694129901,0.00239574769732494,0.00328984166673793
12756,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0012252385781887467,0.002,-0.0012566191207719452,0.004,0.002481857698960692,0.002774761421811253,0.005256619120771945
12757,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0005370093563580736,0.002,-0.010497154275782966,0.0,0.009960144919424893,0.0005370093563580736,0.010497154275782966
12758,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0003183620045755198,0.002,0.00462708219403739,0.0,0.004945444198612909,0.0003183620045755198,0.00462708219403739
12759,normal,0,0.01,1,-0.01,0.01,0.7,10,0.000679212972419148,0.002,-0.01227162032751209,-0.01,0.012950833299931238,0.010679212972419149,0.0022716203275120906
12760,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.001359838093156885,0.002,-0.005616722100522912,2.220446049250313e-19,0.004256884007366027,0.0013598380931568851,0.005616722100522912
12761,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0002070020416283574,0.002,-0.000927842316067845,0.0,0.0011348443576962024,0.0002070020416283574,0.000927842316067845
12762,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0010430819469188495,0.002,0.0009978462404554398,0.004,0.0020409281873742893,0.005043081946918849,0.0030021537595445605
12763,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0032914767341970623,0.002,0.0007129411043914867,-0.004,0.004004417838588549,0.0007085232658029378,0.004712941104391487
12764,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0014109516839726512,0.002,0.0010038273338384284,0.0,0.0024147790178110796,0.0014109516839726512,0.0010038273338384284
12765,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.001485220536990699,0.002,-0.002324155781779648,-2.220446049250313e-19,0.000838935244788949,0.0014852205369906989,0.0023241557817796476
12766,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.0009590555236753771,0.002,0.0074170561844591225,0.008,0.0083761117081345,0.008959055523675378,0.0005829438155408777
12767,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0019331924246898265,0.002,0.012085941190142425,0.004,0.010152748765452599,0.0020668075753101736,0.008085941190142425
12768,normal,0,0.01,1,-0.01,0.01,0.7,10,0.004791797150356683,0.002,0.003190654918890196,0.004,0.0016011422314664873,0.0007917971503566832,0.0008093450811098041
12769,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.004140224115820465,0.002,-0.004196533573162495,-0.008,5.6309457342029745e-05,0.0038597758841795353,0.0038034664268375056
12770,normal,0,0.01,1,-0.01,0.01,0.7,10,-0.00377566892980251,0.002,-0.0008876354900702369,-0.004,0.002888033439732273,0.0002243310701974901,0.003112364509929763
12771,normal,0,0.01,1,-0.01,0.01,0.7,10,0.0010894032329238407,0.002,0.000517943335303586,0.0,0.0005714598976202547,0.0010894032329238407,0.000517943335303586
