,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
9247,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4017380285593795,0.4,0.0017380285593796008,1.1102230246251565e-16,0.0017380285593794897
9248,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39933987838533036,0.4,0.000660121614669551,1.1102230246251565e-16,0.000660121614669662
9249,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4018713180186294,0.4,0.0018713180186294975,1.1102230246251565e-16,0.0018713180186293865
9250,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4374559704888645,0.4,0.037455970488864565,1.1102230246251565e-16,0.037455970488864454
9251,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.404639385598563,0.4,0.004639385598563084,1.1102230246251565e-16,0.004639385598562973
9252,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.421467251745842,0.4,0.021467251745842075,1.1102230246251565e-16,0.021467251745841964
9253,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.44270133904937,0.4,0.04270133904937007,1.1102230246251565e-16,0.04270133904936996
9254,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3952613857522721,0.4,0.004738614247727813,1.1102230246251565e-16,0.004738614247727924
9255,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38379647168739356,0.4,0.016203528312606352,1.1102230246251565e-16,0.016203528312606463
9256,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38444748697778736,0.4,0.015552513022212555,1.1102230246251565e-16,0.015552513022212666
9257,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.37555266317064573,0.4,0.024447336829354183,1.1102230246251565e-16,0.024447336829354294
9258,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3933525602964613,0.4,0.0066474397035385935,1.1102230246251565e-16,0.0066474397035387045
9259,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40612857910127115,0.4,0.0061285791012712365,1.1102230246251565e-16,0.0061285791012711255
9260,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.36638622238299595,0.4,0.03361377761700396,1.1102230246251565e-16,0.03361377761700407
9261,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41673675571217383,0.4,0.016736755712173923,1.1102230246251565e-16,0.016736755712173812
9262,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38590981582133993,0.4,0.014090184178659981,1.1102230246251565e-16,0.014090184178660092
9263,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38856438821796635,0.368,0.011435611782033561,0.03199999999999992,0.020564388217966356
9264,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40240024039932654,0.384,0.0024002403993266253,0.015999999999999903,0.01840024039932653
9265,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3947933628845039,0.4,0.005206637115496016,1.1102230246251565e-16,0.005206637115496127
9266,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39548963544966326,0.4,0.004510364550336654,1.1102230246251565e-16,0.004510364550336765
9267,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3924234578014232,0.384,0.00757654219857673,0.015999999999999903,0.008423457801423173
9268,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40711302834525903,0.4,0.00711302834525912,1.1102230246251565e-16,0.007113028345259009
9269,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4156764019952471,0.368,0.01567640199524717,0.03199999999999992,0.047676401995247086
9270,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40020081959727266,0.368,0.00020081959727275,0.03199999999999992,0.03220081959727267
9271,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.400934052547633,0.352,0.0009340525476330686,0.04799999999999993,0.048934052547633
9272,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3870768442533387,0.4,0.012923155746661197,1.1102230246251565e-16,0.012923155746661308
9273,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4050088156639975,0.4,0.005008815663997579,1.1102230246251565e-16,0.005008815663997468
9274,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4356491265938987,0.4,0.035649126593898794,1.1102230246251565e-16,0.03564912659389868
9275,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3468401044397158,0.384,0.05315989556028411,0.015999999999999903,0.037159895560284206
9276,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38033232771106235,0.4,0.019667672288937565,1.1102230246251565e-16,0.019667672288937676
9277,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3971861050379154,0.4,0.0028138949620845066,1.1102230246251565e-16,0.0028138949620846176
9278,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3176671573284029,0.4,0.08233284267159702,1.1102230246251565e-16,0.08233284267159713
9279,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4348080144756617,0.4,0.034808014475661786,1.1102230246251565e-16,0.034808014475661675
9280,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40556969280888905,0.384,0.005569692808889137,0.015999999999999903,0.02156969280888904
9281,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3692217737713735,0.4,0.030778226228626415,1.1102230246251565e-16,0.030778226228626526
9282,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.399992432433662,0.4,7.567566337907117e-06,1.1102230246251565e-16,7.567566338018139e-06
9283,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4010886149701193,0.4,0.0010886149701193615,1.1102230246251565e-16,0.0010886149701192505
9284,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41400798531884114,0.4,0.014007985318841232,1.1102230246251565e-16,0.01400798531884112
9285,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41354275402386315,0.4,0.013542754023863235,1.1102230246251565e-16,0.013542754023863124
9286,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.42742138411374625,0.368,0.02742138411374634,0.03199999999999992,0.059421384113746256
9287,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38969025373689953,0.4,0.010309746263100383,1.1102230246251565e-16,0.010309746263100494
9288,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3446230226815051,0.4,0.055376977318494836,1.1102230246251565e-16,0.05537697731849495
9289,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3910394884217019,0.384,0.008960511578298025,0.015999999999999903,0.007039488421701878
9290,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39569770012059907,0.4,0.004302299879400839,1.1102230246251565e-16,0.00430229987940095
9291,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4003722641772398,0.4,0.00037226417723990046,1.1102230246251565e-16,0.00037226417723978944
9292,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4064676260453108,0.4,0.00646762604531087,1.1102230246251565e-16,0.006467626045310759
9293,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39703214102494194,0.352,0.0029678589750579687,0.04799999999999993,0.04503214102494196
9294,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3839755406160478,0.368,0.01602445938395214,0.03199999999999992,0.01597554061604778
9295,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.43748675123834635,0.4,0.03748675123834644,1.1102230246251565e-16,0.03748675123834633
9296,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40068946114267473,0.368,0.0006894611426748187,0.03199999999999992,0.032689461142674736
9297,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40926273583836303,0.4,0.009262735838363123,1.1102230246251565e-16,0.009262735838363012
9298,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39822882670672194,0.4,0.0017711732932779722,1.1102230246251565e-16,0.0017711732932780833
9299,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.38670338316980546,0.4,0.013296616830194452,1.1102230246251565e-16,0.013296616830194563
9300,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3378893606313813,0.384,0.0621106393686186,0.015999999999999903,0.0461106393686187
9301,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3825592061987898,0.4,0.017440793801210108,1.1102230246251565e-16,0.01744079380121022
9302,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41132659194931304,0.384,0.011326591949313125,0.015999999999999903,0.027326591949313028
9303,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4206984832822318,0.384,0.020698483282231894,0.015999999999999903,0.0366984832822318
9304,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.494514312516242,0.4,0.0945143125162421,1.1102230246251565e-16,0.09451431251624198
9305,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3898115771427182,0.4,0.01018842285728172,1.1102230246251565e-16,0.010188422857281831
9306,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39839741914406407,0.384,0.0016025808559358423,0.015999999999999903,0.014397419144064061
9307,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3885850642432408,0.4,0.011414935756759115,1.1102230246251565e-16,0.011414935756759226
9308,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3713655739932546,0.384,0.028634426006745317,0.015999999999999903,0.012634426006745414
9309,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41344381383927925,0.4,0.01344381383927934,1.1102230246251565e-16,0.013443813839279228
9310,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3897185542858857,0.4,0.010281445714114212,1.1102230246251565e-16,0.010281445714114323
9311,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4062457313810808,0.4,0.006245731381080866,1.1102230246251565e-16,0.006245731381080755
9312,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3970500232592306,0.4,0.0029499767407693,1.1102230246251565e-16,0.002949976740769411
9313,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40824011493835927,0.384,0.008240114938359355,0.015999999999999903,0.02424011493835926
9314,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3899026633713953,0.384,0.010097336628604625,0.015999999999999903,0.005902663371395278
9315,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.47015095823404596,0.384,0.07015095823404605,0.015999999999999903,0.08615095823404595
9316,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39114685190941306,0.4,0.008853148090586849,1.1102230246251565e-16,0.00885314809058696
9317,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3943620512601971,0.4,0.005637948739802834,1.1102230246251565e-16,0.005637948739802945
9318,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3956201725466857,0.4,0.004379827453314222,1.1102230246251565e-16,0.004379827453314333
9319,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4083806283836685,0.4,0.008380628383668598,1.1102230246251565e-16,0.008380628383668487
9320,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.408731622068795,0.384,0.008731622068795075,0.015999999999999903,0.02473162206879498
9321,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.36634293565574394,0.384,0.03365706434425597,0.015999999999999903,0.017657064344256068
9322,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3938003468504699,0.4,0.006199653149530027,1.1102230246251565e-16,0.006199653149530138
9323,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3867142714626287,0.352,0.0132857285373712,0.04799999999999993,0.03471427146262873
9324,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3865115901488149,0.384,0.01348840985118499,0.015999999999999903,0.002511590148814913
9325,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3397364286947643,0.384,0.06026357130523563,0.015999999999999903,0.04426357130523573
9326,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40337889944060573,0.4,0.0033788994406058204,1.1102230246251565e-16,0.0033788994406057093
9327,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40359428159730915,0.32,0.0035942815973092346,0.0799999999999999,0.08359428159730914
9328,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41027772042640365,0.4,0.010277720426403736,1.1102230246251565e-16,0.010277720426403625
9329,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3561441792386142,0.4,0.04385582076138572,1.1102230246251565e-16,0.04385582076138583
9330,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.37500950342880357,0.384,0.02499049657119634,0.015999999999999903,0.008990496571196438
9331,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41130190152562734,0.384,0.011301901525627434,0.015999999999999903,0.027301901525627337
9332,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39547276194243697,0.4,0.004527238057562943,1.1102230246251565e-16,0.004527238057563054
9333,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3957114543788234,0.4,0.004288545621176532,1.1102230246251565e-16,0.004288545621176643
9334,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3935757502497012,0.4,0.006424249750298705,1.1102230246251565e-16,0.006424249750298816
9335,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.386277915689216,0.4,0.013722084310783922,1.1102230246251565e-16,0.013722084310784033
9336,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.388826269554716,0.4,0.011173730445283914,1.1102230246251565e-16,0.011173730445284025
9337,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4069749783685212,0.384,0.00697497836852129,0.015999999999999903,0.022974978368521193
9338,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4024643376807794,0.352,0.0024643376807794715,0.04799999999999993,0.0504643376807794
9339,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.42416513843573517,0.4,0.024165138435735256,1.1102230246251565e-16,0.024165138435735145
9340,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4000901063394721,0.352,9.010633947220681e-05,0.04799999999999993,0.04809010633947214
9341,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41360293314010826,0.4,0.013602933140108353,1.1102230246251565e-16,0.013602933140108242
9342,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39294619838026884,0.4,0.0070538016197310704,1.1102230246251565e-16,0.0070538016197311815
9343,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41399808297545476,0.4,0.01399808297545485,1.1102230246251565e-16,0.01399808297545474
9344,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3981228807215654,0.4,0.0018771192784345359,1.1102230246251565e-16,0.0018771192784346469
9345,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4115280303007413,0.4,0.011528030300741399,1.1102230246251565e-16,0.011528030300741288
9346,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.390204657857729,0.4,0.009795342142270902,1.1102230246251565e-16,0.009795342142271013
9347,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3929523615752922,0.4,0.007047638424707736,1.1102230246251565e-16,0.007047638424707847
9348,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3792452660507341,0.4,0.020754733949265802,1.1102230246251565e-16,0.020754733949265913
9349,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.37806444402832823,0.4,0.021935555971671683,1.1102230246251565e-16,0.021935555971671794
9350,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3950767803821174,0.368,0.004923219617882502,0.03199999999999992,0.027076780382117416
9351,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41117792941498993,0.4,0.011177929414990018,1.1102230246251565e-16,0.011177929414989907
9352,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4012328318107111,0.4,0.0012328318107112102,1.1102230246251565e-16,0.0012328318107110992
9353,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4181618248992734,0.384,0.018161824899273482,0.015999999999999903,0.034161824899273385
9354,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3644705188121868,0.384,0.03552948118781313,0.015999999999999903,0.019529481187813225
9355,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.37593584574116423,0.4,0.02406415425883568,1.1102230246251565e-16,0.02406415425883579
9356,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3786981613611545,0.4,0.02130183863884544,1.1102230246251565e-16,0.02130183863884555
9357,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39719007796085803,0.4,0.0028099220391418767,1.1102230246251565e-16,0.0028099220391419877
9358,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4225302110209296,0.4,0.02253021102092967,1.1102230246251565e-16,0.022530211020929558
9359,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4228279731670999,0.384,0.022827973167100002,0.015999999999999903,0.038827973167099905
9360,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3699684185557296,0.4,0.030031581444270317,1.1102230246251565e-16,0.030031581444270428
9361,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3791594053635128,0.384,0.02084059463648713,0.015999999999999903,0.004840594636487228
9362,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3922985664563224,0.4,0.007701433543677527,1.1102230246251565e-16,0.007701433543677638
9363,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.41143857331766065,0.384,0.011438573317660738,0.015999999999999903,0.02743857331766064
9364,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3919196302205173,0.384,0.008080369779482621,0.015999999999999903,0.007919630220517282
9365,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40569654333639227,0.4,0.005696543336392357,1.1102230246251565e-16,0.005696543336392246
9366,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39871090551028315,0.4,0.0012890944897167578,1.1102230246251565e-16,0.0012890944897168688
9367,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.43549391579268804,0.4,0.035493915792688124,1.1102230246251565e-16,0.03549391579268801
9368,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.39244423069171974,0.4,0.007555769308280169,1.1102230246251565e-16,0.00755576930828028
9369,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4020979757941351,0.4,0.002097975794135176,1.1102230246251565e-16,0.002097975794135065
9370,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4032121580412816,0.4,0.0032121580412816653,1.1102230246251565e-16,0.0032121580412815542
9371,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4023551184334209,0.384,0.0023551184334210107,0.015999999999999903,0.018355118433420914
9372,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3899669681670076,0.4,0.010033031832992312,1.1102230246251565e-16,0.010033031832992423
9373,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.366343500461323,0.4,0.03365649953867689,1.1102230246251565e-16,0.033656499538677
9374,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3925535187972246,0.4,0.007446481202775301,1.1102230246251565e-16,0.007446481202775412
9375,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3954844178341686,0.4,0.004515582165831311,1.1102230246251565e-16,0.004515582165831422
9376,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.40058197065558987,0.4,0.0005819706555899584,1.1102230246251565e-16,0.0005819706555898474
9377,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4060865589890648,0.4,0.006086558989064905,1.1102230246251565e-16,0.006086558989064794
9378,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.4066862407428112,0.336,0.006686240742811267,0.06399999999999989,0.07068624074281116
9379,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.3834957182739059,0.4,0.016504281726094028,1.1102230246251565e-16,0.01650428172609414
9380,lognormal,0,0.1,-0.4,0.4,0.5,100,0.3999999999999999,0.008,0.43162833491455377,0.4,0.03162833491455386,1.1102230246251565e-16,0.031628334914553746
