,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
10060,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4001811721098901,0.39680000000000004,0.00018117210989004873,0.003200000000000036,0.003381172109890085
10061,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3965846767118083,0.4,0.003415323288191774,5.551115123125783e-17,0.0034153232881917184
10062,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39855402364463033,0.4,0.0014459763553697491,5.551115123125783e-17,0.0014459763553696936
10063,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.400612971974498,0.4,0.0006129719744979445,5.551115123125783e-17,0.000612971974498
10064,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39940545107172926,0.39840000000000003,0.0005945489282708216,0.0016000000000000458,0.0010054510717292242
10065,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3968503884748739,0.4,0.0031496115251261614,5.551115123125783e-17,0.003149611525126106
10066,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3971352369324885,0.39680000000000004,0.0028647630675116,0.003200000000000036,0.00033523693248843633
10067,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3993398969934689,0.4,0.0006601030065311875,5.551115123125783e-17,0.000660103006531132
10068,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39946325588946513,0.4,0.000536744110534948,5.551115123125783e-17,0.0005367441105348925
10069,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4001339877237666,0.39680000000000004,0.00013398772376654877,0.003200000000000036,0.003333987723766585
10070,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39994394554761803,0.4,5.6054452382048314e-05,5.551115123125783e-17,5.60544523819928e-05
10071,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39889963694422315,0.3952,0.0011003630557769317,0.004800000000000082,0.0036996369442231503
10072,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4025182441705301,0.4,0.0025182441705300374,5.551115123125783e-17,0.002518244170530093
10073,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.402503719138604,0.39840000000000003,0.0025037191386039215,0.0016000000000000458,0.004103719138603967
10074,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40005834860692496,0.4,5.834860692488508e-05,5.551115123125783e-17,5.8348606924940594e-05
10075,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39934899836244847,0.4,0.000651001637551607,5.551115123125783e-17,0.0006510016375515515
10076,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40110841082010806,0.4,0.0011084108201079856,5.551115123125783e-17,0.0011084108201080412
10077,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39908336423342883,0.4,0.0009166357665712499,5.551115123125783e-17,0.0009166357665711944
10078,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39999321970478857,0.4,6.780295211505916e-06,5.551115123125783e-17,6.7802952114504045e-06
10079,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39957521531817186,0.4,0.0004247846818282164,5.551115123125783e-17,0.00042478468182816087
10080,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39927587213136256,0.4,0.0007241278686375141,5.551115123125783e-17,0.0007241278686374586
10081,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40194302351727873,0.4,0.0019430235172786525,5.551115123125783e-17,0.001943023517278708
10082,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39622077712049747,0.4,0.0037792228795026084,5.551115123125783e-17,0.003779222879502553
10083,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40331348656376603,0.4,0.003313486563765955,5.551115123125783e-17,0.0033134865637660105
10084,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4017882783828295,0.4,0.0017882783828294113,5.551115123125783e-17,0.0017882783828294668
10085,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3999857074813801,0.39840000000000003,1.4292518619951622e-05,0.0016000000000000458,0.0015857074813800942
10086,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3939612585420984,0.4,0.006038741457901675,5.551115123125783e-17,0.00603874145790162
10087,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39817358448914736,0.39840000000000003,0.0018264155108527191,0.0016000000000000458,0.0002264155108526733
10088,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39749898751926344,0.3952,0.002501012480736642,0.004800000000000082,0.00229898751926344
10089,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3994240475517677,0.4,0.0005759524482323863,5.551115123125783e-17,0.0005759524482323308
10090,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39990993403066266,0.4,9.006596933741617e-05,5.551115123125783e-17,9.006596933736066e-05
10091,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3982470682987446,0.39840000000000003,0.0017529317012554557,0.0016000000000000458,0.0001529317012554099
10092,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40111018232810014,0.3952,0.0011101823281000622,0.004800000000000082,0.005910182328100144
10093,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4005468393087565,0.4,0.0005468393087564305,5.551115123125783e-17,0.000546839308756486
10094,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3989540499310652,0.4,0.0010459500689348755,5.551115123125783e-17,0.00104595006893482
10095,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40384826907989935,0.4,0.003848269079899269,5.551115123125783e-17,0.0038482690798993247
10096,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39779253128220776,0.4,0.002207468717792316,5.551115123125783e-17,0.0022074687177922603
10097,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4007266499877198,0.39840000000000003,0.0007266499877197075,0.0016000000000000458,0.0023266499877197533
10098,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3994748940811797,0.4,0.0005251059188203788,5.551115123125783e-17,0.0005251059188203233
10099,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40170806368183126,0.4,0.0017080636818311845,5.551115123125783e-17,0.00170806368183124
10100,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40363040240247033,0.4,0.0036304024024702564,5.551115123125783e-17,0.003630402402470312
10101,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4055159506046137,0.4,0.005515950604613629,5.551115123125783e-17,0.005515950604613684
10102,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39951934864412414,0.4,0.00048065135587593844,5.551115123125783e-17,0.0004806513558758829
10103,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40317019052277925,0.4,0.0031701905227791705,5.551115123125783e-17,0.003170190522779226
10104,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40083888088022906,0.4,0.0008388808802289871,5.551115123125783e-17,0.0008388808802290426
10105,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4055083811247371,0.4,0.005508381124737005,5.551115123125783e-17,0.005508381124737061
10106,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4019136719535431,0.4,0.001913671953543028,5.551115123125783e-17,0.0019136719535430835
10107,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4004058883172425,0.4,0.0004058883172424199,5.551115123125783e-17,0.0004058883172424754
10108,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4000373210743291,0.4,3.7321074329021986e-05,5.551115123125783e-17,3.73210743290775e-05
10109,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3992957861902704,0.4,0.0007042138097296813,5.551115123125783e-17,0.0007042138097296258
10110,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40102349510128793,0.39680000000000004,0.0010234951012878524,0.003200000000000036,0.0042234951012878885
10111,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39815163035819273,0.4,0.0018483696418073459,5.551115123125783e-17,0.0018483696418072904
10112,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40133170947762176,0.4,0.0013317094776216787,5.551115123125783e-17,0.0013317094776217342
10113,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4029513016566623,0.4,0.002951301656662242,5.551115123125783e-17,0.0029513016566622974
10114,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3999483349936587,0.4,5.1665006341350406e-05,5.551115123125783e-17,5.1665006341294895e-05
10115,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4015417147514894,0.4,0.0015417147514893426,5.551115123125783e-17,0.001541714751489398
10116,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4027341239453576,0.39680000000000004,0.002734123945357547,0.003200000000000036,0.005934123945357583
10117,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.396841381239655,0.4,0.0031586187603450666,5.551115123125783e-17,0.003158618760345011
10118,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40042183533816983,0.4,0.0004218353381697515,5.551115123125783e-17,0.000421835338169807
10119,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3985583911629914,0.4,0.0014416088370086677,5.551115123125783e-17,0.0014416088370086122
10120,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3974973630241564,0.39840000000000003,0.002502636975843686,0.0016000000000000458,0.0009026369758436403
10121,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3992927855938397,0.39840000000000003,0.0007072144061603947,0.0016000000000000458,0.0008927855938396512
10122,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40023113146088174,0.39840000000000003,0.0002311314608816617,0.0016000000000000458,0.0018311314608817075
10123,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3989067390984458,0.39840000000000003,0.0010932609015542605,0.0016000000000000458,0.0005067390984457854
10124,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3989128148225778,0.4,0.0010871851774222896,5.551115123125783e-17,0.001087185177422234
10125,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40222890967311925,0.4,0.0022289096731191727,5.551115123125783e-17,0.002228909673119228
10126,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3998046822902145,0.4,0.00019531770978559182,5.551115123125783e-17,0.0001953177097855363
10127,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40042957158609555,0.4,0.0004295715860954674,5.551115123125783e-17,0.00042957158609552293
10128,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40028359558387994,0.4,0.0002835955838798587,5.551115123125783e-17,0.00028359558387991424
10129,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.406474669092139,0.4,0.006474669092138896,5.551115123125783e-17,0.006474669092138952
10130,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4006137687931949,0.4,0.0006137687931948022,5.551115123125783e-17,0.0006137687931948577
10131,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39997581657070813,0.4,2.418342929194628e-05,5.551115123125783e-17,2.4183429291890768e-05
10132,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39898619500905097,0.4,0.0010138049909491076,5.551115123125783e-17,0.001013804990949052
10133,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4007755786981702,0.39840000000000003,0.0007755786981701318,0.0016000000000000458,0.0023755786981701776
10134,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3982099899729493,0.4,0.001790010027050759,5.551115123125783e-17,0.0017900100270507036
10135,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40429483230721575,0.4,0.004294832307215668,5.551115123125783e-17,0.0042948323072157235
10136,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3993871286189335,0.4,0.000612871381066582,5.551115123125783e-17,0.0006128713810665265
10137,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3999388711018549,0.4,6.112889814519074e-05,5.551115123125783e-17,6.112889814513522e-05
10138,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4037996305213937,0.4,0.0037996305213936488,5.551115123125783e-17,0.0037996305213937043
10139,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4017970330874933,0.4,0.0017970330874932383,5.551115123125783e-17,0.0017970330874932938
10140,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39867545652775316,0.39840000000000003,0.0013245434722469196,0.0016000000000000458,0.00027545652775312623
10141,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39941474720049436,0.4,0.00058525279950572,5.551115123125783e-17,0.0005852527995056644
10142,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39928547558080396,0.4,0.0007145244191961164,5.551115123125783e-17,0.0007145244191960609
10143,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39818679927311784,0.4,0.0018132007268822359,5.551115123125783e-17,0.0018132007268821804
10144,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4003194385694255,0.4,0.00031943856942540094,5.551115123125783e-17,0.00031943856942545645
10145,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3999667057338265,0.4,3.3294266173600207e-05,5.551115123125783e-17,3.3294266173544695e-05
10146,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40045217376949677,0.39840000000000003,0.00045217376949668875,0.0016000000000000458,0.0020521737694967346
10147,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40199972853853677,0.39840000000000003,0.0019997285385366936,0.0016000000000000458,0.0035997285385367395
10148,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40012059055184895,0.4,0.0001205905518488759,5.551115123125783e-17,0.00012059055184893142
10149,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40182107013001467,0.4,0.0018210701300145904,5.551115123125783e-17,0.001821070130014646
10150,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39943985000822163,0.39840000000000003,0.0005601499917784469,0.0016000000000000458,0.001039850008221599
10151,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39959790469967243,0.39840000000000003,0.00040209530032764285,0.0016000000000000458,0.001197904699672403
10152,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39817080511301384,0.4,0.0018291948869862407,5.551115123125783e-17,0.0018291948869861852
10153,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4002105972597039,0.4,0.00021059725970384857,5.551115123125783e-17,0.00021059725970390408
10154,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3993443187106485,0.4,0.0006556812893515618,5.551115123125783e-17,0.0006556812893515063
10155,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39832862823126025,0.4,0.0016713717687398266,5.551115123125783e-17,0.0016713717687397711
10156,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3993695995341568,0.4,0.0006304004658432838,5.551115123125783e-17,0.0006304004658432283
10157,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4003089647972323,0.39840000000000003,0.00030896479723224735,0.0016000000000000458,0.0019089647972322932
10158,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3953047955385449,0.39840000000000003,0.00469520446145516,0.0016000000000000458,0.0030952044614551144
10159,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40011838629844226,0.4,0.00011838629844218573,5.551115123125783e-17,0.00011838629844224124
10160,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39942077368178036,0.4,0.0005792263182197166,5.551115123125783e-17,0.0005792263182196611
10161,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39632918234146636,0.4,0.0036708176585337204,5.551115123125783e-17,0.003670817658533665
10162,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3993491373724434,0.4,0.0006508626275567031,5.551115123125783e-17,0.0006508626275566476
10163,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40003872455424666,0.4,3.8724554246583054e-05,5.551115123125783e-17,3.8724554246638565e-05
10164,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40179318973827866,0.4,0.0017931897382785777,5.551115123125783e-17,0.0017931897382786333
10165,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39881947659487316,0.4,0.0011805234051269209,5.551115123125783e-17,0.0011805234051268654
10166,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39983971193939805,0.4,0.00016028806060203182,5.551115123125783e-17,0.0001602880606019763
10167,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4011150613305017,0.4,0.0011150613305015988,5.551115123125783e-17,0.0011150613305016543
10168,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4011128492032951,0.39840000000000003,0.0011128492032950188,0.0016000000000000458,0.0027128492032950646
10169,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39932585753146344,0.4,0.0006741424685366426,5.551115123125783e-17,0.0006741424685365871
10170,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40178886202494096,0.4,0.0017888620249408849,5.551115123125783e-17,0.0017888620249409404
10171,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40147283584780497,0.4,0.0014728358478048875,5.551115123125783e-17,0.001472835847804943
10172,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39973505795743336,0.4,0.00026494204256671816,5.551115123125783e-17,0.00026494204256666265
10173,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40096494860672377,0.3936,0.0009649486067236923,0.006400000000000072,0.007364948606723765
10174,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3972961861581822,0.39680000000000004,0.0027038138418178925,0.003200000000000036,0.0004961861581821436
10175,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3969580599044938,0.4,0.0030419400955062903,5.551115123125783e-17,0.003041940095506235
10176,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40073121688295105,0.4,0.0007312168829509691,5.551115123125783e-17,0.0007312168829510246
10177,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3993630333973003,0.4,0.0006369666026997955,5.551115123125783e-17,0.00063696660269974
10178,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4000293325871602,0.4,2.933258716014686e-05,5.551115123125783e-17,2.9332587160202372e-05
10179,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4024573811866767,0.4,0.0024573811866765993,5.551115123125783e-17,0.002457381186676655
10180,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4029823402405498,0.4,0.002982340240549719,5.551115123125783e-17,0.0029823402405497745
10181,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3983220086555541,0.4,0.0016779913444459615,5.551115123125783e-17,0.001677991344445906
10182,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.39830537294370333,0.4,0.0016946270562967491,5.551115123125783e-17,0.0016946270562966936
10183,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4000197297151023,0.4,1.9729715102223544e-05,5.551115123125783e-17,1.9729715102279055e-05
10184,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.4029913064201565,0.4,0.0029913064201564366,5.551115123125783e-17,0.002991306420156492
10185,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.3998445350471876,0.39840000000000003,0.00015546495281248962,0.0016000000000000458,0.0014445350471875562
10186,lognormal,0,0.1,4,-0.4,0.4,0.5,1000,0.4000000000000001,0.0008,0.40124297975085216,0.39840000000000003,0.0012429797508520801,0.0016000000000000458,0.002842979750852126
