,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
6987,lognormal,0,1,2,-2,2,0.5,100,0.986230138404363,0.04,0.8934344255984664,1.04,0.7453148365020752,0.0927957128058966,0.053769861595637014,0.24091530190228783,0.14656557440153362,snapped
6988,lognormal,0,1,2,-2,2,0.5,100,1.0714381941898685,0.04,1.062784115364706,1.12,1.0445575141906738,0.008654078825162559,0.048561805810131586,0.026880679999194745,0.057215884635294145,laplace
6989,lognormal,0,1,2,-2,2,0.5,100,1.2474611612318607,0.04,1.2688784528035877,0.88,0.8791132545471192,0.021417291571727004,0.3674611612318607,0.3683479066847415,0.3888784528035877,laplace
6990,lognormal,0,1,2,-2,2,0.5,100,1.146662334359581,0.04,1.210896833874816,1.12,1.2936397075653077,0.06423449951523508,0.026662334359580875,0.14697737320572668,0.09089683387481595,snapped
6991,lognormal,0,1,2,-2,2,0.5,100,1.1601647588016915,0.04,1.3440111719016554,1.12,0.9432463073730469,0.18384641309996397,0.04016475880169135,0.21691845142864452,0.22401117190165531,snapped
6992,lognormal,0,1,2,-2,2,0.5,100,1.1071195090124315,0.04,1.0740844580179087,1.12,1.062792091369629,0.03303505099452275,0.012880490987568605,0.04432741764280257,0.04591554198209136,snapped
6993,lognormal,0,1,2,-2,2,0.5,100,1.059565641063765,0.04,1.2306824948507715,0.96,1.2033795833587646,0.17111685378700647,0.09956564106376509,0.14381394229499955,0.27068249485077156,snapped
6994,lognormal,0,1,2,-2,2,0.5,100,1.1464428681889707,0.04,1.1042443887650153,0.96,1.1340511512756348,0.04219847942395538,0.1864428681889707,0.012391716913335848,0.14424438876501533,laplace
6995,lognormal,0,1,2,-2,2,0.5,100,1.0417249923268839,0.04,1.0180834909263339,1.04,1.0775943183898926,0.02364150140054999,0.001724992326883834,0.035869326063008744,0.021916509073666157,snapped
6996,lognormal,0,1,2,-2,2,0.5,100,1.0853947092687672,0.04,1.0246243936013928,1.12,1.1373020267486573,0.06077031566737445,0.03460529073123286,0.05190731747989008,0.09537560639860732,snapped
6997,lognormal,0,1,2,-2,2,0.5,100,1.1878228322166362,0.04,1.1148165161474966,1.28,1.1932655239105225,0.07300631606913965,0.09217716778336382,0.005442691693886337,0.16518348385250348,laplace
6998,lognormal,0,1,2,-2,2,0.5,100,1.0614696848736491,0.04,1.030896836281282,1.12,0.7885538196563721,0.030572848592367086,0.058530315126350985,0.27291586521727706,0.08910316371871807,laplace
6999,lognormal,0,1,2,-2,2,0.5,100,1.1142150090704117,0.04,1.2192095084399475,1.04,1.0057738304138184,0.10499449936953575,0.07421500907041167,0.1084411786565933,0.17920950843994743,snapped
7000,lognormal,0,1,2,-2,2,0.5,1000,1.1062071858971303,0.004,1.1049523647273902,1.12,1.1078389739990235,0.0012548211697400724,0.01379281410286981,0.001631788101893239,0.015047635272609883,laplace
7001,lognormal,0,1,2,-2,2,0.5,1000,1.1275543695234678,0.004,1.130640124629699,1.1440000000000001,1.1251631927490235,0.003085755106231325,0.016445630476532358,0.002391176774444226,0.013359875370301033,laplace
7002,lognormal,0,1,2,-2,2,0.5,1000,1.1374169599983717,0.004,1.1477563796195644,1.1360000000000001,1.1422078247070313,0.01033941962119278,0.0014169599983715475,0.004790864708659637,0.011756379619564328,snapped
7003,lognormal,0,1,2,-2,2,0.5,1000,1.0946358029663865,0.004,1.0965220242798561,1.08,1.0963421936035156,0.0018862213134696049,0.014635802966386446,0.0017063906371290738,0.01652202427985605,laplace
7004,lognormal,0,1,2,-2,2,0.5,1000,1.0943122974765893,0.004,1.0775568808844544,1.088,1.0973023529052734,0.016755416592134864,0.006312297476589235,0.002990055428684135,0.01044311911554563,snapped
7005,lognormal,0,1,2,-2,2,0.5,1000,1.0682566866066059,0.004,1.0709499762021115,1.072,1.0655874938964844,0.0026932895955056324,0.0037433133933941765,0.0026691927101214485,0.001050023797888544,laplace
7006,lognormal,0,1,2,-2,2,0.5,1000,1.142537326084011,0.004,1.1477917812607015,1.1360000000000001,1.1319021606445312,0.005254455176690431,0.006537326084010919,0.010635165439479843,0.01179178126070135,laplace
7007,lognormal,0,1,2,-2,2,0.5,1000,1.1044743684294747,0.004,1.1195472121299312,1.12,1.1000963897705078,0.015072843700456584,0.015525631570525444,0.00437797865896683,0.00045278787006886034,laplace
7008,lognormal,0,1,2,-2,2,0.5,1000,1.121633599665407,0.004,1.1297549504868551,1.16,1.1245025329589844,0.008121350821448159,0.03836640033459293,0.0028689332935774026,0.030245049513144773,laplace
7009,lognormal,0,1,2,-2,2,0.5,1000,1.1033960006811638,0.004,1.100395002231575,1.104,1.1057501068115234,0.0030009984495888986,0.0006039993188362569,0.002354106130359579,0.0036049977684251555,snapped
7010,lognormal,0,1,2,-2,2,0.5,1000,1.0581368873665007,0.004,1.0663583594075554,1.048,1.0575725555419921,0.008221472041054723,0.010136887366500646,0.000564331824508546,0.01835835940755537,laplace
7011,lognormal,0,1,2,-2,2,0.5,1000,1.1102120733588547,0.004,1.112019093673035,1.104,1.0986336212158203,0.00180702031418023,0.006212073358854653,0.011578452143034434,0.008019093673034883,laplace
7012,lognormal,0,1,2,-2,2,0.5,1000,1.1159938711586301,0.004,1.106364511326878,1.12,1.1400788879394532,0.00962935983175206,0.004006128841369971,0.024085016780823088,0.013635488673122031,snapped
7013,lognormal,0,1,2,-2,2,0.5,1000,1.1208334576070464,0.004,1.106603035605589,1.1280000000000001,1.1204911041259766,0.014230422001457521,0.007166542392953668,0.00034235348106981256,0.02139696439441119,snapped
7014,lognormal,0,1,2,-2,2,0.5,1000,1.1044056518284908,0.004,1.1010576366921694,1.104,1.1079621124267578,0.003348015136321436,0.00040565182849072734,0.003556460598266975,0.0029423633078307088,snapped
7015,lognormal,0,1,2,-2,2,0.5,1000,1.1057156188502535,0.004,1.114255867025852,1.112,1.1093795471191406,0.008540248175598508,0.0062843811497466096,0.0036639282688870622,0.0022558670258518987,snapped
7016,lognormal,0,1,2,-2,2,0.5,1000,1.1208211643670014,0.004,1.122413384961637,1.112,1.1253504333496094,0.001592220594635485,0.00882116436700131,0.00452926898260797,0.010413384961636796,laplace
7017,lognormal,0,1,2,-2,2,0.5,1000,1.119963179169731,0.004,1.1143531999664493,1.1280000000000001,1.1192423553466797,0.0056099792032817675,0.00803682083026902,0.0007208238230513864,0.013646800033550788,laplace
7018,lognormal,0,1,2,-2,2,0.5,1000,1.1138210200149374,0.004,1.1065705362528078,1.12,1.1101744537353515,0.007250483762129667,0.006178979985062671,0.0036465662795859277,0.013429463747192338,snapped
7019,lognormal,0,1,2,-2,2,0.5,1000,1.0828394564015948,0.004,1.0790088621123288,1.072,1.0875672912597656,0.0038305942892660205,0.010839456401594783,0.004727834858170743,0.007008862112328762,laplace
7020,lognormal,0,1,2,-2,2,0.5,1000,1.0797215854963922,0.004,1.0734935975989892,1.08,1.078635528564453,0.006227987897402976,0.0002784145036078822,0.0010860569319390834,0.006506402401010858,snapped
7021,lognormal,0,1,2,-2,2,0.5,1000,1.0929311569725497,0.004,1.0755884028490488,1.104,1.097880889892578,0.017342754123500947,0.01106884302745037,0.004949732920028316,0.028411597150951318,snapped
7022,lognormal,0,1,2,-2,2,0.5,1000,1.1174934265901897,0.004,1.1197170895868869,1.112,1.1093112487792969,0.0022236629966971844,0.005493426590189587,0.00818217781089281,0.007717089586886772,laplace
7023,lognormal,0,1,2,-2,2,0.5,1000,1.094315714536703,0.004,1.084563570043272,1.096,1.0755352783203125,0.009752144493430981,0.0016842854632970194,0.018780436216390584,0.011436429956728,snapped
7024,lognormal,0,1,2,-2,2,0.5,1000,1.1164627732876409,0.004,1.1168653830917554,1.112,1.117226287841797,0.00040260980411455094,0.0044627732876407755,0.0007635145541560195,0.0048653830917553265,laplace
7025,lognormal,0,1,2,-2,2,0.5,1000,1.1268415285338795,0.004,1.1181853285802574,1.1280000000000001,1.1539227142333985,0.008656199953622101,0.0011584714661205808,0.027081185699519006,0.009814671419742682,snapped
7026,lognormal,0,1,2,-2,2,0.5,1000,1.1248597801997338,0.004,1.0703641112679434,1.112,1.1454075775146484,0.054495668931790364,0.012859780199733661,0.02054779731491463,0.0416358887320567,snapped
7027,lognormal,0,1,2,-2,2,0.5,1000,1.1318257616049094,0.004,1.1275145174798866,1.1280000000000001,1.1329209747314453,0.004311244125022817,0.003825761604909328,0.0010952131265358211,0.00048548252011348936,snapped
7028,lognormal,0,1,2,-2,2,0.5,1000,1.130221169732706,0.004,1.147866617415979,1.1280000000000001,1.1225347290039063,0.01764544768327303,0.0022211697327059188,0.007686440728799759,0.01986661741597895,snapped
7029,lognormal,0,1,2,-2,2,0.5,1000,1.0628512559080106,0.004,1.0580173883666655,1.064,1.071389877319336,0.004833867541345072,0.0011487440919895064,0.008538621411325442,0.005982611633334578,snapped
7030,lognormal,0,1,2,-2,2,0.5,1000,1.1018202202525815,0.004,1.0921179028443546,1.096,1.0908376007080078,0.009702317408226913,0.005820220252581443,0.01098261954457369,0.0038820971556454698,snapped
7031,lognormal,0,1,2,-2,2,0.5,1000,1.1082967728250173,0.004,1.1102411295488932,1.08,1.110978759765625,0.0019443567238759396,0.02829677282501719,0.002681986940607839,0.03024112954889313,laplace
7032,lognormal,0,1,2,-2,2,0.5,1000,1.119905468233568,0.004,1.1200350334234506,1.1280000000000001,1.1151182556152344,0.00012956518988249677,0.008094531766432045,0.004787212618333703,0.007964966576549548,laplace
7033,lognormal,0,1,2,-2,2,0.5,1000,1.115161743083277,0.004,1.134456842200889,1.112,1.1428321228027345,0.019295099117611958,0.00316174308327688,0.027670379719457516,0.022456842200888838,snapped
7034,lognormal,0,1,2,-2,2,0.5,1000,1.0913191018545216,0.004,1.065660189065453,1.096,1.1066871795654296,0.025658912789068733,0.0046808981454784515,0.01536807771090798,0.030339810934547184,snapped
7035,lognormal,0,1,2,-2,2,0.5,1000,1.1332167508570556,0.004,1.1260232790179585,1.1280000000000001,1.1283481750488282,0.007193471839097132,0.00521675085705553,0.0048685758082274155,0.001976720982041602,snapped
7036,lognormal,0,1,2,-2,2,0.5,1000,1.1189392051696812,0.004,1.1117089392164186,1.1280000000000001,1.120509765625,0.0072302659532625935,0.009060794830318963,0.0015705604553188923,0.016291060783581557,laplace
7037,lognormal,0,1,2,-2,2,0.5,1000,1.0911908374801569,0.004,1.0924184359682245,1.072,1.09223388671875,0.0012275984880676383,0.01919083748015682,0.0010430492385931078,0.020418435968224458,laplace
7038,lognormal,0,1,2,-2,2,0.5,1000,1.1387072842793171,0.004,1.1388811971235542,1.1520000000000001,1.1427868347167969,0.00017391284423706743,0.013292715720683024,0.004079550437479762,0.013118802876445956,laplace
7039,lognormal,0,1,2,-2,2,0.5,1000,1.111308190022695,0.004,1.1152527485283452,1.112,1.1149553680419921,0.00394455850565012,0.0006918099773050024,0.003647178019297037,0.0032527485283451174,snapped
7040,lognormal,0,1,2,-2,2,0.5,1000,1.0564970182165307,0.004,1.0598972006897605,1.056,1.0536790466308594,0.003400182473229707,0.000497018216530698,0.0028179715856713194,0.003897200689760405,snapped
7041,lognormal,0,1,2,-2,2,0.5,1000,1.0935271427954918,0.004,1.1037148801923418,1.08,1.102089385986328,0.010187737396849972,0.01352714279549172,0.008562243190836316,0.023714880192341692,laplace
7042,lognormal,0,1,2,-2,2,0.5,1000,1.101611192496656,0.004,1.1095296855306371,1.096,1.1104525909423828,0.007918493033981067,0.005611192496655981,0.008841398445726734,0.013529685530637048,snapped
7043,lognormal,0,1,2,-2,2,0.5,1000,1.1006987073625107,0.004,1.0981818823144087,1.104,1.1025115966796875,0.0025168250481020227,0.0033012926374893503,0.0018128893171767135,0.005818117685591373,laplace
7044,lognormal,0,1,2,-2,2,0.5,1000,1.1349809303098668,0.004,1.1457687805124106,1.1520000000000001,1.1358876647949219,0.010787850202543803,0.017019069690133337,0.0009067344850550718,0.006231219487589534,laplace
7045,lognormal,0,1,2,-2,2,0.5,1000,1.1348559109699168,0.004,1.1354628738519807,1.1360000000000001,1.1354788513183594,0.0006069628820639661,0.0011440890300833395,0.0006229403484425688,0.0005371261480193734,laplace
7046,lognormal,0,1,2,-2,2,0.5,1000,1.1370976480953643,0.004,1.1327693374607959,1.1360000000000001,1.1419255065917968,0.0043283106345684,0.0010976480953641676,0.004827858496432524,0.003230662539204232,snapped
7047,lognormal,0,1,2,-2,2,0.5,1000,1.107445755477819,0.004,1.0926398882890613,1.112,1.1266575622558594,0.014805867188757649,0.004554244522181117,0.019211806778040463,0.019360111710938765,snapped
7048,lognormal,0,1,2,-2,2,0.5,1000,1.094428474331355,0.004,1.089608176365726,1.1280000000000001,1.1238533325195312,0.004820297965629106,0.033571525668645075,0.029424858188176195,0.03839182363427418,laplace
7049,lognormal,0,1,2,-2,2,0.5,1000,1.1189475441319088,0.004,1.1287567775053164,1.1280000000000001,1.116687744140625,0.009809233373407666,0.009052455868091336,0.002259799991283673,0.0007567775053163306,snapped
7050,lognormal,0,1,2,-2,2,0.5,1000,1.1300735842189185,0.004,1.13758268868812,1.1280000000000001,1.1342825317382812,0.0075091044692015,0.002073584218918345,0.004208947519362738,0.009582688688119845,snapped
7051,lognormal,0,1,2,-2,2,0.5,1000,1.097308267467598,0.004,1.1046733088477438,1.104,1.0947054138183594,0.00736504138014582,0.006691732532402073,0.0026028536492386234,0.0006733088477437477,snapped
7052,lognormal,0,1,2,-2,2,0.5,1000,1.1111263074155409,0.004,1.0928940996086023,1.088,1.1365508728027345,0.018232207806938572,0.02312630741554078,0.02542456538719362,0.004894099608602209,laplace
7053,lognormal,0,1,2,-2,2,0.5,1000,1.0950070325330967,0.004,1.103701252724479,1.064,1.1016351165771485,0.008694220191382218,0.031007032533096668,0.006628084044051796,0.039701252724478886,laplace
7054,lognormal,0,1,2,-2,2,0.5,1000,1.1173531465836095,0.004,1.1058514775578312,1.112,1.1087404327392578,0.011501669025778316,0.005353146583609414,0.008612713844351694,0.006148522442168902,snapped
7055,lognormal,0,1,2,-2,2,0.5,1000,1.0902760296135898,0.004,1.090013288102371,1.088,1.0767273712158203,0.0002627415112188558,0.0022760296135897473,0.01354865839776953,0.0020132881023708915,laplace
7056,lognormal,0,1,2,-2,2,0.5,1000,1.095920644239812,0.004,1.0952706214015013,1.096,1.0977542419433595,0.0006500228383106155,7.935576018813784e-05,0.0018335977035475182,0.0007293785984987533,snapped
7057,lognormal,0,1,2,-2,2,0.5,1000,1.120134828464648,0.004,1.1211091666433732,1.104,1.1190771484375,0.0009743381787252758,0.016134828464647866,0.0010576800271480113,0.01710916664337314,laplace
7058,lognormal,0,1,2,-2,2,0.5,1000,1.1152179815511576,0.004,1.1174526469943435,1.112,1.1236381072998047,0.002234665443185957,0.0032179815511574894,0.008420125748647145,0.005452646994343446,laplace
7059,lognormal,0,1,2,-2,2,0.5,1000,1.1400797907394142,0.004,1.148816188429194,1.1280000000000001,1.152207489013672,0.008736397689779851,0.01207979073941412,0.012127698274257748,0.02081618842919397,laplace
7060,lognormal,0,1,2,-2,2,0.5,1000,1.1186707928116966,0.004,1.1157371071828925,1.1280000000000001,1.1285734252929687,0.002933685628804028,0.009329207188303545,0.0099026324812721,0.012262892817107574,laplace
7061,lognormal,0,1,2,-2,2,0.5,1000,1.108508006506352,0.004,1.1021695893476091,1.104,1.0959842529296875,0.006338417158742837,0.004508006506351858,0.012523753576664465,0.0018304106523909791,snapped
7062,lognormal,0,1,2,-2,2,0.5,1000,1.0775323412297648,0.004,1.0911832830311894,1.072,1.077894760131836,0.013650941801424565,0.005532341229764759,0.0003624189020712265,0.019183283031189324,snapped
7063,lognormal,0,1,2,-2,2,0.5,1000,1.0952476499866282,0.004,1.0843689585446823,1.072,1.068442413330078,0.010878691441945865,0.023247649986628094,0.026805236656550102,0.01236895854468223,laplace
7064,lognormal,0,1,2,-2,2,0.5,1000,1.1389217025623746,0.004,1.1432746200177784,1.1440000000000001,1.128641082763672,0.004352917455403782,0.005078297437625556,0.01028061979870265,0.0007253799822217744,laplace
7065,lognormal,0,1,2,-2,2,0.5,1000,1.123345193247833,0.004,1.1277537340593153,1.112,1.1253686218261718,0.004408540811482231,0.011345193247833008,0.002023428578338704,0.01575373405931524,laplace
7066,lognormal,0,1,2,-2,2,0.5,1000,1.0838566096486189,0.004,1.0805718205590638,1.064,1.0758534393310548,0.0032847890895550957,0.019856609648618795,0.008003170317564035,0.0165718205590637,laplace
7067,lognormal,0,1,2,-2,2,0.5,1000,1.0960506178067315,0.004,1.0956347175121373,1.08,1.104187713623047,0.0004159002945942625,0.01605061780673145,0.008137095816315387,0.015634717512137186,laplace
7068,lognormal,0,1,2,-2,2,0.5,1000,1.1036645175882558,0.004,1.1108218028720922,1.104,1.1044218444824219,0.007157285283836412,0.0003354824117443034,0.0007573268941660771,0.006821802872092109,snapped
7069,lognormal,0,1,2,-2,2,0.5,1000,1.1255985359896632,0.004,1.1240620313375933,1.1360000000000001,1.1244251251220703,0.0015365046520698922,0.010401464010336925,0.0011734108675929278,0.011937968662406817,laplace
7070,lognormal,0,1,2,-2,2,0.5,1000,1.0918593128790997,0.004,1.0604502404325689,1.096,1.0630609588623048,0.031409072446530795,0.0041406871209004326,0.02879835401679487,0.03554975956743123,snapped
7071,lognormal,0,1,2,-2,2,0.5,1000,1.1225756491737033,0.004,1.111101479086226,1.12,1.1111529541015626,0.01147417008747742,0.0025756491737032317,0.011422695072140776,0.008898520913774188,snapped
7072,lognormal,0,1,2,-2,2,0.5,1000,1.0830320379214424,0.004,1.0742939776694522,1.088,1.0848185119628906,0.008738060251990198,0.004967962078557653,0.0017864740414481606,0.013706022330547851,snapped
7073,lognormal,0,1,2,-2,2,0.5,1000,1.1353221074972306,0.004,1.142510139780214,1.1360000000000001,1.1361950378417969,0.00718803228298337,0.000677892502769506,0.0008729303445662584,0.006510139780213864,snapped
7074,lognormal,0,1,2,-2,2,0.5,1000,1.114223786292715,0.004,1.1022936368108822,1.112,1.1060627746582032,0.011930149481832686,0.002223786292714802,0.008161011634511661,0.009706363189117884,snapped
7075,lognormal,0,1,2,-2,2,0.5,1000,1.1459212476820004,0.004,1.1452245120578652,1.1520000000000001,1.1457398376464845,0.0006967356241351919,0.006078752317999703,0.000181410035515972,0.006775487942134895,laplace
7076,lognormal,0,1,2,-2,2,0.5,1000,1.1427136799271338,0.004,1.1501932388439082,1.1360000000000001,1.1565538635253907,0.007479558916774431,0.0067136799271336756,0.013840183598256894,0.014193238843908107,snapped
7077,lognormal,0,1,2,-2,2,0.5,1000,1.1354881627631428,0.004,1.1234465561242286,1.1440000000000001,1.1366361083984375,0.012041606638914182,0.008511837236857334,0.0011479456352947448,0.020553443875771515,snapped
7078,lognormal,0,1,2,-2,2,0.5,1000,1.1230704597468395,0.004,1.1233713146095852,1.12,1.121281951904297,0.00030085486274566975,0.0030704597468393935,0.001788507842542586,0.0033713146095850632,laplace
7079,lognormal,0,1,2,-2,2,0.5,1000,1.0977664152459317,0.004,1.11593066924053,1.096,1.0997352905273439,0.01816425399459831,0.001766415245931574,0.001968875281412208,0.019930669240529886,snapped
7080,lognormal,0,1,2,-2,2,0.5,1000,1.166176378334117,0.004,1.169676893218358,1.16,1.158049560546875,0.0035005148842410794,0.006176378334117105,0.008126817787242002,0.009676893218358185,laplace
7081,lognormal,0,1,2,-2,2,0.5,1000,1.121970244623661,0.004,1.1275733066060605,1.1280000000000001,1.1171863250732421,0.00560306198239946,0.0060297553763390965,0.0047839195504189025,0.0004266933939396367,laplace
