,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12105,lognormal,0,10,-10,10,0.7,10,6.323812746318047,2.0,7.99647055040459,8.0,1.6726578040865432,1.6761872536819533,0.003529449595410128
12106,lognormal,0,10,-10,10,0.7,10,6.121447870499962,2.0,4.369745803583805,4.0,1.751702066916157,2.1214478704999618,0.3697458035838048
12107,lognormal,0,10,-10,10,0.7,10,2.061867580196692,2.0,1.028645198875782,8.0,1.0332223813209098,5.938132419803308,6.9713548011242175
12108,lognormal,0,10,-10,10,0.7,10,2.3275143160611607,2.0,-0.8778624457627315,0.0,3.205376761823892,2.3275143160611607,0.8778624457627315
12109,lognormal,0,10,-10,10,0.7,10,5.407972308758586,2.0,11.37525580922682,4.0,5.967283500468234,1.4079723087585858,7.37525580922682
12110,lognormal,0,10,-10,10,0.7,10,6.045993410282334,2.0,5.714365097348832,4.0,0.3316283129335016,2.0459934102823336,1.714365097348832
12111,lognormal,0,10,-10,10,0.7,10,6.08386158258344,2.0,6.402717302302101,8.0,0.3188557197186608,1.91613841741656,1.5972826976978993
12112,lognormal,0,10,-10,10,0.7,10,7.033689417388795,2.0,6.285566214877889,4.0,0.7481232025109064,3.0336894173887954,2.285566214877889
12113,lognormal,0,10,-10,10,0.7,10,4.048287649600631,2.0,2.704625744689203,8.0,1.3436619049114285,3.9517123503993687,5.295374255310797
12114,lognormal,0,10,-10,10,0.7,10,5.03066186364827,2.0,5.737447504965648,8.0,0.7067856413173788,2.9693381363517304,2.2625524950343516
12115,lognormal,0,10,-10,10,0.7,10,4.796085840808862,2.0,7.189410670165391,0.0,2.393324829356529,4.796085840808862,7.189410670165391
12116,lognormal,0,10,-10,10,0.7,10,5.294518857172808,2.0,1.224505902963224,8.0,4.070012954209584,2.7054811428271917,6.775494097036776
12117,lognormal,0,10,-10,10,0.7,10,4.0760127891835465,2.0,3.3979369328317413,4.0,0.6780758563518052,0.07601278918354648,0.6020630671682587
12118,lognormal,0,10,-10,10,0.7,10,5.002175719581947,2.0,3.4108165356611573,4.0,1.59135918392079,1.0021757195819472,0.5891834643388427
12119,lognormal,0,10,-10,10,0.7,10,6.449782814241918,2.0,-0.9695040895379616,4.0,7.41928690377988,2.4497828142419182,4.969504089537962
12120,lognormal,0,10,-10,10,0.7,10,3.5003423447161466,2.0,0.8278284786906869,4.0,2.6725138660254597,0.4996576552838534,3.172171521309313
12121,lognormal,0,10,-10,10,0.7,10,4.876195032224194,2.0,0.18143539815690612,4.0,4.694759634067288,0.876195032224194,3.818564601843094
12122,lognormal,0,10,-10,10,0.7,10,7.789224566035813,2.0,6.871949828606834,10.0,0.9172747374289791,2.210775433964187,3.1280501713931663
12123,lognormal,0,10,-10,10,0.7,10,3.9320106967394586,2.0,4.294062391149884,4.0,0.36205169441042573,0.06798930326054142,0.2940623911498843
12124,lognormal,0,10,-10,10,0.7,10,4.9467831975079255,2.0,1.033837078270825,0.0,3.9129461192371005,4.9467831975079255,1.033837078270825
12125,lognormal,0,10,-10,10,0.7,10,7.006610728127318,2.0,7.357102593127988,-4.0,0.3504918650006701,11.006610728127317,11.357102593127987
12126,lognormal,0,10,-10,10,0.7,10,5.024451601474348,2.0,5.54329326385796,0.0,0.5188416623836121,5.024451601474348,5.54329326385796
12127,lognormal,0,10,-10,10,0.7,10,1.2015917536348133,2.0,-0.779402428741365,0.0,1.9809941823761783,1.2015917536348133,0.779402428741365
12128,lognormal,0,10,-10,10,0.7,10,6.016306846597212,2.0,5.954233004349369,8.0,0.06207384224784285,1.983693153402788,2.045766995650631
12129,lognormal,0,10,-10,10,0.7,10,3.6937278400307085,2.0,3.066430043960751,4.0,0.6272977960699575,0.30627215996929147,0.933569956039249
12130,lognormal,0,10,-10,10,0.7,10,1.109037944267803,2.0,-2.4878588786117994,-2.220446049250313e-16,3.5968968228796028,1.1090379442678033,2.4878588786117994
12131,lognormal,0,10,-10,10,0.7,10,2.670740706788925,2.0,4.305192786214338,4.0,1.634452079425413,1.329259293211075,0.305192786214338
12132,lognormal,0,10,-10,10,0.7,10,5.213574761874539,2.0,4.980648824621822,0.0,0.23292593725271704,5.213574761874539,4.980648824621822
12133,lognormal,0,10,-10,10,0.7,10,3.610996091927388,2.0,1.4151498384776438,4.0,2.1958462534497443,0.389003908072612,2.5848501615223562
12134,lognormal,0,10,-10,10,0.7,10,6.140916648842412,2.0,7.53121408854404,8.0,1.3902974397016283,1.8590833511575884,0.46878591145596005
12135,lognormal,0,10,-10,10,0.7,10,2.467795883671635,2.0,-4.698806980052601,4.0,7.166602863724236,1.5322041163283648,8.698806980052602
12136,lognormal,0,10,-10,10,0.7,10,5.360354317541498,2.0,5.726981228762479,0.0,0.36662691122098057,5.360354317541498,5.726981228762479
12137,lognormal,0,10,-10,10,0.7,10,1.408108394076254,2.0,1.88807358419181,4.0,0.47996519011555594,2.5918916059237462,2.11192641580819
12138,lognormal,0,10,-10,10,0.7,10,4.43320897262187,2.0,-1.0645252419180578,4.0,5.4977342145399275,0.43320897262186975,5.064525241918058
12139,lognormal,0,10,-10,10,0.7,10,5.285048016860448,2.0,6.832309935751735,8.0,1.5472619188912873,2.714951983139552,1.1676900642482648
12140,lognormal,0,10,-10,10,0.7,10,3.6201268036743826,2.0,-1.0401877163721402,8.0,4.660314520046523,4.379873196325617,9.04018771637214
12141,lognormal,0,10,-10,10,0.7,10,5.307132780565746,2.0,8.122791842502224,4.0,2.8156590619364774,1.3071327805657464,4.122791842502224
12142,lognormal,0,10,-10,10,0.7,10,2.002266437441627,2.0,9.041577852331397,4.0,7.03931141488977,1.997733562558373,5.041577852331397
12143,lognormal,0,10,-10,10,0.7,10,4.038229105560686,2.0,0.9816819516955717,4.0,3.056547153865114,0.03822910556068582,3.0183180483044283
12144,lognormal,0,10,-10,10,0.7,10,6.742414584641125,2.0,5.8862448026796725,4.0,0.8561697819614524,2.742414584641125,1.8862448026796725
12145,lognormal,0,10,-10,10,0.7,10,4.8038294169926585,2.0,7.18687381994568,0.0,2.383044402953021,4.8038294169926585,7.18687381994568
12146,lognormal,0,10,-10,10,0.7,10,3.0802320468299227,2.0,7.695011112857294,4.0,4.6147790660273715,0.9197679531700773,3.6950111128572942
12147,lognormal,0,10,-10,10,0.7,10,6.001462326709425,2.0,5.146194867864982,4.0,0.8552674588444429,2.001462326709425,1.146194867864982
12148,lognormal,0,10,-10,10,0.7,10,7.40084217817717,2.0,7.239152782437966,4.0,0.16168939573920404,3.40084217817717,3.239152782437966
12149,lognormal,0,10,-10,10,0.7,10,5.501853106554092,2.0,-1.2103276971269308,8.0,6.712180803681023,2.4981468934459077,9.210327697126932
12150,lognormal,0,10,-10,10,0.7,10,5.925356934511511,2.0,4.764771088154804,4.0,1.1605858463567067,1.9253569345115107,0.764771088154804
12151,lognormal,0,10,-10,10,0.7,10,4.343735405263672,2.0,3.0681264416398646,4.0,1.2756089636238075,0.3437354052636721,0.9318735583601354
12152,lognormal,0,10,-10,10,0.7,10,6.103837666082716,2.0,6.311420662485439,0.0,0.20758299640272337,6.103837666082716,6.311420662485439
12153,lognormal,0,10,-10,10,0.7,10,2.2483585363360934,2.0,3.50982051408385,10.0,1.2614619777477567,7.751641463663907,6.4901794859161495
12154,lognormal,0,10,-10,10,0.7,10,4.151617121914438,2.0,1.3257430223506907,0.0,2.8258740995637477,4.151617121914438,1.3257430223506907
12155,lognormal,0,10,-10,10,0.7,10,4.46184959381142,2.0,4.601465534406983,0.0,0.13961594059556237,4.46184959381142,4.601465534406983
12156,lognormal,0,10,-10,10,0.7,10,6.138237934076662,2.0,11.437343837919382,8.0,5.29910590384272,1.8617620659233376,3.437343837919382
12157,lognormal,0,10,-10,10,0.7,10,6.131511576686687,2.0,1.2684912634349255,10.0,4.863020313251761,3.8684884233133134,8.731508736565075
12158,lognormal,0,10,-10,10,0.7,10,3.3737619674260864,2.0,3.262512879779438,4.0,0.11124908764664854,0.6262380325739136,0.7374871202205622
12159,lognormal,0,10,-10,10,0.7,10,2.106358602364562,2.0,0.5991034743457384,0.0,1.5072551280188236,2.106358602364562,0.5991034743457384
12160,lognormal,0,10,-10,10,0.7,10,6.1855747994878225,2.0,2.611493356510418,0.0,3.5740814429774046,6.1855747994878225,2.611493356510418
12161,lognormal,0,10,-10,10,0.7,10,3.092169428526195,2.0,0.6146000652114889,0.0,2.4775693633147062,3.092169428526195,0.6146000652114889
12162,lognormal,0,10,-10,10,0.7,10,2.0050274443571476,2.0,3.8285706854368255,0.0,1.823543241079678,2.0050274443571476,3.8285706854368255
12163,lognormal,0,10,-10,10,0.7,10,4.113707871103747,2.0,3.6402055404097764,4.0,0.47350233069397074,0.11370787110374714,0.3597944595902236
12164,lognormal,0,10,-10,10,0.7,10,6.212381243241369,2.0,-0.379088805259717,10.0,6.591470048501086,3.787618756758631,10.379088805259716
12165,lognormal,0,10,-10,10,0.7,10,3.500637347776281,2.0,6.624198113919799,0.0,3.123560766143518,3.500637347776281,6.624198113919799
12166,lognormal,0,10,-10,10,0.7,10,5.493261335491008,2.0,3.852298402169348,4.0,1.64096293332166,1.4932613354910078,0.14770159783065218
12167,lognormal,0,10,-10,10,0.7,10,5.279811559986657,2.0,7.104910836873842,8.0,1.825099276887185,2.7201884400133434,0.8950891631261584
12168,lognormal,0,10,-10,10,0.7,10,6.19719257550295,2.0,13.93135454330367,10.0,7.734161967800719,3.8028074244970496,3.9313545433036694
12169,lognormal,0,10,-10,10,0.7,10,3.9571004927819073,2.0,7.3513318761591835,4.0,3.394231383377276,0.04289950721809266,3.3513318761591835
12170,lognormal,0,10,-10,10,0.7,10,6.116902107007352,2.0,4.16323724297297,0.0,1.9536648640343817,6.116902107007352,4.16323724297297
12171,lognormal,0,10,-10,10,0.7,10,6.009627356270499,2.0,-2.349767164146879,-4.0,8.359394520417379,10.0096273562705,1.6502328358531209
12172,lognormal,0,10,-10,10,0.7,10,2.977714529133419,2.0,4.415803817448495,8.0,1.438089288315076,5.022285470866581,3.584196182551505
12173,lognormal,0,10,-10,10,0.7,10,5.000905354447218,2.0,2.8918257462539696,8.0,2.109079608193248,2.9990946455527823,5.10817425374603
12174,lognormal,0,10,-10,10,0.7,10,7.0050701850362405,2.0,4.921945009867001,8.0,2.08312517516924,0.9949298149637595,3.0780549901329994
12175,lognormal,0,10,-10,10,0.7,10,1.1048633036689273,2.0,7.89327336129949,4.0,6.788410057630562,2.8951366963310727,3.8932733612994896
12176,lognormal,0,10,-10,10,0.7,10,6.343592162788847,2.0,7.172464639472247,8.0,0.8288724766833999,1.6564078372111526,0.8275353605277527
12177,lognormal,0,10,-10,10,0.7,10,5.039142026574507,2.0,9.770905391478571,8.0,4.731763364904064,2.960857973425493,1.7709053914785713
12178,lognormal,0,10,-10,10,0.7,10,4.006786047099146,2.0,6.685063899585593,4.0,2.6782778524864472,0.0067860470991458754,2.685063899585593
12179,lognormal,0,10,-10,10,0.7,10,7.008615750025713,2.0,3.9926664227338713,8.0,3.015949327291842,0.9913842499742866,4.007333577266129
12180,lognormal,0,10,-10,10,0.7,10,3.003749281622007,2.0,4.715488325380717,4.0,1.7117390437587097,0.996250718377993,0.7154883253807167
12181,lognormal,0,10,-10,10,0.7,10,4.144565601415691,2.0,-1.5988521544506655,4.0,5.743417755866356,0.14456560141569064,5.5988521544506655
12182,lognormal,0,10,-10,10,0.7,10,3.7100744220266977,2.0,7.094673472884066,8.0,3.3845990508573687,4.289925577973302,0.9053265271159336
12183,lognormal,0,10,-10,10,0.7,10,6.205909618273493,2.0,7.054504724003522,10.0,0.8485951057300287,3.794090381726507,2.9454952759964783
12184,lognormal,0,10,-10,10,0.7,10,4.525479976002051,2.0,4.118175693325888,4.0,0.40730428267616325,0.5254799760020514,0.11817569332588818
12185,lognormal,0,10,-10,10,0.7,10,4.032293539132476,2.0,2.558264492112487,4.0,1.4740290470199886,0.03229353913247568,1.441735507887513
12186,lognormal,0,10,-10,10,0.7,10,6.116512974712615,2.0,7.21669177782757,4.0,1.1001788031149555,2.116512974712615,3.2166917778275703
12187,lognormal,0,10,-10,10,0.7,10,5.01446993943543,2.0,-8.210303559681865,4.0,13.224773499117294,1.01446993943543,12.210303559681865
12188,lognormal,0,10,-10,10,0.7,10,5.875138300829158,2.0,6.0722380382228645,0.0,0.19709973739370668,5.875138300829158,6.0722380382228645
12189,lognormal,0,10,-10,10,0.7,10,6.465888760751301,2.0,12.405688657100814,4.0,5.9397998963495136,2.4658887607513007,8.405688657100814
12190,lognormal,0,10,-10,10,0.7,10,5.038196830487574,2.0,6.8564686042076275,4.0,1.8182717737200536,1.038196830487574,2.8564686042076275
12191,lognormal,0,10,-10,10,0.7,10,4.2614116827565605,2.0,-6.348654797019575,8.0,10.610066479776135,3.7385883172434395,14.348654797019574
12192,lognormal,0,10,-10,10,0.7,10,1.3082127541075705,2.0,1.501791408213133,8.0,0.1935786541055624,6.69178724589243,6.498208591786867
12193,lognormal,0,10,-10,10,0.7,10,4.114429571813618,2.0,-1.7093297688147278,8.0,5.823759340628346,3.885570428186382,9.709329768814728
12194,lognormal,0,10,-10,10,0.7,10,2.5673628646989863,2.0,1.1201908407681187,8.0,1.4471720239308676,5.432637135301014,6.879809159231881
12195,lognormal,0,10,-10,10,0.7,10,4.353880204337564,2.0,2.2431563010509232,4.0,2.1107239032866407,0.35388020433756395,1.7568436989490768
12196,lognormal,0,10,-10,10,0.7,10,5.3943858491079855,2.0,6.863419372947965,8.0,1.4690335238399799,2.6056141508920145,1.1365806270520347
12197,lognormal,0,10,-10,10,0.7,10,6.002935182160737,2.0,3.0977321369352175,10.0,2.9052030452255195,3.997064817839263,6.9022678630647825
12198,lognormal,0,10,-10,10,0.7,10,6.093317789364318,2.0,6.186608905163804,4.0,0.09329111579948624,2.093317789364318,2.186608905163804
12199,lognormal,0,10,-10,10,0.7,10,4.005172673626577,2.0,3.1634670554066036,0.0,0.8417056182199731,4.005172673626577,3.1634670554066036
12200,lognormal,0,10,-10,10,0.7,10,6.0772083263532775,2.0,7.212171370832865,8.0,1.134963044479588,1.9227916736467225,0.7878286291671346
12201,lognormal,0,10,-10,10,0.7,10,4.227792158794931,2.0,4.7729349353996415,4.0,0.5451427766047106,0.22779215879493098,0.7729349353996415
12202,lognormal,0,10,-10,10,0.7,10,4.219046205657461,2.0,4.358247144922491,0.0,0.13920093926502997,4.219046205657461,4.358247144922491
12203,lognormal,0,10,-10,10,0.7,10,5.732154226928903,2.0,8.022321257239753,4.0,2.29016703031085,1.7321542269289028,4.022321257239753
12204,lognormal,0,10,-10,10,0.7,10,3.1557984479046395,2.0,2.359734719596249,4.0,0.7960637283083907,0.8442015520953605,1.6402652804037512
12205,lognormal,0,10,-10,10,0.7,10,2.2980922919967273,2.0,0.3520203497069534,4.0,1.9460719422897739,1.7019077080032727,3.6479796502930464
12206,lognormal,0,10,-10,10,0.7,10,4.948240737685036,2.0,2.766616673924366,4.0,2.18162406376067,0.9482407376850359,1.233383326075634
12207,lognormal,0,10,-10,10,0.7,10,3.0028280065007307,2.0,-1.1113463673584025,0.0,4.114174373859133,3.0028280065007307,1.1113463673584025
12208,lognormal,0,10,-10,10,0.7,10,4.173853149633006,2.0,4.934481895556658,4.0,0.7606287459236523,0.1738531496330058,0.9344818955566581
12209,lognormal,0,10,-10,10,0.7,10,3.2115828657010383,2.0,4.15689399228235,4.0,0.9453111265813114,0.7884171342989617,0.1568939922823498
12210,lognormal,0,10,-10,10,0.7,10,7.4244158697274045,2.0,12.8418643343756,4.0,5.417448464648196,3.4244158697274045,8.8418643343756
12211,lognormal,0,10,-10,10,0.7,10,4.690848219669073,2.0,6.797504482254232,0.0,2.106656262585159,4.690848219669073,6.797504482254232
12212,lognormal,0,10,-10,10,0.7,10,5.3239736345169195,2.0,4.06399891335804,0.0,1.2599747211588799,5.3239736345169195,4.06399891335804
12213,lognormal,0,10,-10,10,0.7,10,4.819718189443175,2.0,3.829708129096616,10.0,0.9900100603465587,5.180281810556825,6.170291870903384
12214,lognormal,0,10,-10,10,0.7,10,4.004174183148139,2.0,4.577852634731483,4.0,0.5736784515833442,0.004174183148139221,0.5778526347314834
12215,lognormal,0,10,-10,10,0.7,10,3.9209673845303668,2.0,3.8003921192736305,10.0,0.12057526525673623,6.079032615469633,6.1996078807263695
12216,lognormal,0,10,-10,10,0.7,10,3.502504179723143,2.0,7.004194520260519,0.0,3.501690340537376,3.502504179723143,7.004194520260519
12217,lognormal,0,10,-10,10,0.7,10,4.439649655458639,2.0,2.72143474442343,4.0,1.7182149110352087,0.43964965545863866,1.27856525557657
12218,lognormal,0,10,-10,10,0.7,10,5.482396622147977,2.0,6.055229571911535,4.0,0.5728329497635576,1.4823966221479772,2.0552295719115348
12219,lognormal,0,10,-10,10,0.7,10,3.7472811753288973,2.0,20.878981463378867,0.0,17.13170028804997,3.7472811753288973,20.878981463378867
12220,lognormal,0,10,-10,10,0.7,10,4.045381647874571,2.0,14.072203673814768,4.0,10.026822025940197,0.045381647874570774,10.072203673814768
12221,lognormal,0,10,-10,10,0.7,10,6.108987504466346,2.0,9.181309262829437,4.0,3.072321758363091,2.108987504466346,5.181309262829437
12222,lognormal,0,10,-10,10,0.7,10,3.003074433125401,2.0,3.341341264869091,4.0,0.3382668317436899,0.9969255668745989,0.658658735130909
12223,lognormal,0,10,-10,10,0.7,10,5.8760987155112145,2.0,0.776078987629993,4.0,5.100019727881222,1.8760987155112145,3.223921012370007
12224,lognormal,0,10,-10,10,0.7,10,4.1140300037562225,2.0,4.694936556704859,0.0,0.5809065529486368,4.1140300037562225,4.694936556704859
12225,lognormal,0,10,-10,10,0.7,10,5.058121727618762,2.0,3.8822574024909295,4.0,1.175864325127833,1.0581217276187624,0.11774259750907046
12226,lognormal,0,10,-10,10,0.7,10,5.000097916217895,2.0,12.340205827261231,8.0,7.3401079110433365,2.9999020837821053,4.340205827261231
12227,lognormal,0,10,-10,10,0.7,10,3.273971901375481,2.0,2.1449828511113784,4.0,1.1289890502641025,0.7260280986245191,1.8550171488886216
12228,lognormal,0,10,-10,10,0.7,10,3.9426041985714484,2.0,3.6990119268984554,4.0,0.24359227167299302,0.05739580142855161,0.30098807310154463
12229,lognormal,0,10,-10,10,0.7,10,3.593287965965314,2.0,10.302474914374363,10.0,6.709186948409049,6.406712034034686,0.302474914374363
12230,lognormal,0,10,-10,10,0.7,10,7.039856555555859,2.0,-2.4731648309103225,4.0,9.513021386466182,3.0398565555558594,6.4731648309103225
12231,lognormal,0,10,-10,10,0.7,10,4.038370175914593,2.0,5.856713715727706,-4.0,1.818343539813113,8.038370175914594,9.856713715727706
12232,lognormal,0,10,-10,10,0.7,10,6.011350072210822,2.0,11.96580811311453,0.0,5.954458040903708,6.011350072210822,11.96580811311453
12233,lognormal,0,10,-10,10,0.7,10,3.0824150552882115,2.0,2.6504090118495967,4.0,0.4320060434386148,0.9175849447117885,1.3495909881504033
12234,lognormal,0,10,-10,10,0.7,10,4.030797563173895,2.0,2.200856015498141,8.0,1.829941547675754,3.969202436826105,5.799143984501859
12235,lognormal,0,10,-10,10,0.7,10,4.253102224383055,2.0,0.588401315081923,4.0,3.6647009093011325,0.2531022243830554,3.411598684918077
12236,lognormal,0,10,-10,10,0.7,10,3.89203129759357,2.0,2.2659726304222314,4.0,1.6260586671713386,0.10796870240642997,1.7340273695777686
12237,lognormal,0,10,-10,10,0.7,10,4.926695701688571,2.0,6.7087385787241125,4.0,1.7820428770355417,0.9266957016885708,2.7087385787241125
12238,lognormal,0,10,-10,10,0.7,10,3.0000033501882415,2.0,1.2175239901991914,4.0,1.78247935998905,0.9999966498117585,2.7824760098008086
12239,lognormal,0,10,-10,10,0.7,10,5.186544680204396,2.0,5.203695900841592,8.0,0.017151220637195763,2.8134553197956036,2.796304099158408
12240,lognormal,0,10,-10,10,0.7,10,4.370675831042909,2.0,3.9401154227447472,8.0,0.43056040829816133,3.6293241689570914,4.059884577255253
12241,lognormal,0,10,-10,10,0.7,10,3.722201149426347,2.0,12.591894723296791,4.0,8.869693573870444,0.27779885057365306,8.591894723296791
12242,lognormal,0,10,-10,10,0.7,10,2.356730788707623,2.0,4.792385483798968,-4.0,2.4356546950913454,6.3567307887076225,8.792385483798968
