,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12394,lognormal,0,10,1,-10,10,0.7,10,5.863238140986435,2.0,5.183040004595652,0.0,0.680198136390783,5.863238140986435,5.183040004595652
12395,lognormal,0,10,1,-10,10,0.7,10,3.9530300194453183,2.0,-0.12553573776395943,0.0,4.078565757209278,3.9530300194453183,0.12553573776395943
12396,lognormal,0,10,1,-10,10,0.7,10,5.663939100877149,2.0,3.6998622873644798,8.0,1.9640768135126696,2.3360608991228506,4.30013771263552
12397,lognormal,0,10,1,-10,10,0.7,10,4.010493808771849,2.0,3.6195031762351535,0.0,0.3909906325366954,4.010493808771849,3.6195031762351535
12398,lognormal,0,10,1,-10,10,0.7,10,4.29323652087425,2.0,8.541438462168976,0.0,4.2482019412947265,4.29323652087425,8.541438462168976
12399,lognormal,0,10,1,-10,10,0.7,10,4.22241939801269,2.0,4.7306012377793465,4.0,0.5081818397666567,0.22241939801268984,0.7306012377793465
12400,lognormal,0,10,1,-10,10,0.7,10,2.8878539411428767,2.0,5.959370703281316,-4.0,3.071516762138439,6.887853941142877,9.959370703281316
12401,lognormal,0,10,1,-10,10,0.7,10,3.7587118774161596,2.0,1.583046825317533,8.0,2.1756650520986267,4.241288122583841,6.416953174682467
12402,lognormal,0,10,1,-10,10,0.7,10,3.276875022109709,2.0,8.483444635712951,0.0,5.206569613603242,3.276875022109709,8.483444635712951
12403,lognormal,0,10,1,-10,10,0.7,10,3.1695243968919824,2.0,5.547441115863112,0.0,2.3779167189711297,3.1695243968919824,5.547441115863112
12404,lognormal,0,10,1,-10,10,0.7,10,2.50724297810698,2.0,2.8719267474515053,4.0,0.3646837693445253,1.49275702189302,1.1280732525484947
12405,lognormal,0,10,1,-10,10,0.7,10,5.129359797807765,2.0,7.268602937604779,4.0,2.1392431397970144,1.1293597978077647,3.268602937604779
12406,lognormal,0,10,1,-10,10,0.7,10,7.032709324881945,2.0,9.505763891955208,10.0,2.4730545670732633,2.967290675118055,0.4942361080447917
12407,lognormal,0,10,1,-10,10,0.7,10,4.4111173101318775,2.0,3.4493967275103876,4.0,0.9617205826214899,0.41111731013187747,0.5506032724896124
12408,lognormal,0,10,1,-10,10,0.7,10,5.000151104114447,2.0,7.188535926699291,4.0,2.188384822584845,1.0001511041144466,3.1885359266992914
12409,lognormal,0,10,1,-10,10,0.7,10,5.000414292954886,2.0,6.58953266739484,4.0,1.5891183744399537,1.0004142929548863,2.58953266739484
12410,lognormal,0,10,1,-10,10,0.7,10,3.4364040122851827,2.0,6.174277759379833,4.0,2.73787374709465,0.5635959877148173,2.174277759379833
12411,lognormal,0,10,1,-10,10,0.7,10,2.4046033684487043,2.0,-0.8576820223102781,4.0,3.2622853907589824,1.5953966315512957,4.857682022310279
12412,lognormal,0,10,1,-10,10,0.7,10,5.812040904569396,2.0,4.645052821514063,4.0,1.1669880830553332,1.812040904569396,0.6450528215140627
12413,lognormal,0,10,1,-10,10,0.7,10,5.0108211731648895,2.0,7.160772663260201,0.0,2.1499514900953116,5.0108211731648895,7.160772663260201
12414,lognormal,0,10,1,-10,10,0.7,10,6.243669164966748,2.0,11.954067066623086,8.0,5.7103979016563375,1.7563308350332516,3.954067066623086
12415,lognormal,0,10,1,-10,10,0.7,10,1.2167992718579816,2.0,1.2348508994038152,0.0,0.01805162754583356,1.2167992718579816,1.2348508994038152
12416,lognormal,0,10,1,-10,10,0.7,10,5.050275153446831,2.0,5.823278070296778,8.0,0.773002916849947,2.9497248465531687,2.1767219297032216
12417,lognormal,0,10,1,-10,10,0.7,10,6.177115072071983,2.0,3.8977582567530575,0.0,2.279356815318925,6.177115072071983,3.8977582567530575
12418,lognormal,0,10,1,-10,10,0.7,10,2.7389795640894348,2.0,15.501679981654899,0.0,12.762700417565464,2.7389795640894348,15.501679981654899
12419,lognormal,0,10,1,-10,10,0.7,10,6.039885822505734,2.0,6.7132695291962605,4.0,0.6733837066905268,2.0398858225057337,2.7132695291962605
12420,lognormal,0,10,1,-10,10,0.7,10,3.7895588202309893,2.0,-4.07546375998264,0.0,7.86502258021363,3.7895588202309893,4.07546375998264
12421,lognormal,0,10,1,-10,10,0.7,10,5.000953769473375,2.0,5.890537738117,0.0,0.8895839686436249,5.000953769473375,5.890537738117
12422,lognormal,0,10,1,-10,10,0.7,10,5.6640684725531205,2.0,3.406483425533738,0.0,2.2575850470193823,5.6640684725531205,3.406483425533738
12423,lognormal,0,10,1,-10,10,0.7,10,2.0313715066231426,2.0,2.2425886067716787,-4.0,0.21121710014853612,6.031371506623143,6.242588606771679
12424,lognormal,0,10,1,-10,10,0.7,10,4.640163515628958,2.0,6.08989534758479,8.0,1.449731831955832,3.3598364843710424,1.9101046524152103
12425,lognormal,0,10,1,-10,10,0.7,10,3.190976696737464,2.0,2.2124049190658632,8.0,0.978571777671601,4.809023303262536,5.787595080934137
12426,lognormal,0,10,1,-10,10,0.7,10,2.8838223052020435,2.0,5.000319338383145,-8.0,2.1164970331811013,10.883822305202044,13.000319338383145
12427,lognormal,0,10,1,-10,10,0.7,10,5.041955208880037,2.0,5.410766402075844,8.0,0.3688111931958078,2.9580447911199634,2.5892335979241556
12428,lognormal,0,10,1,-10,10,0.7,10,4.334977205715575,2.0,4.462894951185544,0.0,0.12791774546996937,4.334977205715575,4.462894951185544
12429,lognormal,0,10,1,-10,10,0.7,10,5.0015154651412415,2.0,3.5181288368015537,-10.0,1.4833866283396877,15.001515465141242,13.518128836801553
12430,lognormal,0,10,1,-10,10,0.7,10,5.517361194540677,2.0,9.635869018548146,4.0,4.118507824007469,1.517361194540677,5.635869018548146
12431,lognormal,0,10,1,-10,10,0.7,10,7.000174342334096,2.0,3.2337451357012963,8.0,3.7664292066327993,0.9998256576659044,4.766254864298704
12432,lognormal,0,10,1,-10,10,0.7,10,3.2990382325218506,2.0,2.5822489562371533,4.0,0.7167892762846972,0.7009617674781494,1.4177510437628467
12433,lognormal,0,10,1,-10,10,0.7,10,3.031358477944976,2.0,2.702870906331568,0.0,0.32848757161340814,3.031358477944976,2.702870906331568
12434,lognormal,0,10,1,-10,10,0.7,10,3.1330090639414214,2.0,-0.5535300774983645,8.0,3.686539141439786,4.866990936058579,8.553530077498365
12435,lognormal,0,10,1,-10,10,0.7,10,4.269378602447146,2.0,7.266397191059185,8.0,2.997018588612039,3.730621397552854,0.7336028089408151
12436,lognormal,0,10,1,-10,10,0.7,10,5.031648930193156,2.0,4.636690982702283,0.0,0.3949579474908731,5.031648930193156,4.636690982702283
12437,lognormal,0,10,1,-10,10,0.7,10,3.7054326895829512,2.0,5.851467638658452,0.0,2.1460349490755006,3.7054326895829512,5.851467638658452
12438,lognormal,0,10,1,-10,10,0.7,10,6.253420659192573,2.0,-3.886837890278617,-4.0,10.14025854947119,10.253420659192573,0.11316210972138308
12439,lognormal,0,10,1,-10,10,0.7,10,3.1166869050221933,2.0,0.4036269271997823,8.0,2.713059977822411,4.883313094977806,7.596373072800217
12440,lognormal,0,10,1,-10,10,0.7,10,3.0387556345338695,2.0,-1.6812064386607823,4.0,4.719962073194652,0.9612443654661305,5.681206438660782
12441,lognormal,0,10,1,-10,10,0.7,10,4.62704942355275,2.0,5.995881076915488,8.0,1.3688316533627383,3.3729505764472503,2.004118923084512
12442,lognormal,0,10,1,-10,10,0.7,10,4.6023782924691625,2.0,10.173422483362355,4.0,5.5710441908931925,0.6023782924691625,6.173422483362355
12443,lognormal,0,10,1,-10,10,0.7,10,6.081588559389067,2.0,4.397760246168117,4.0,1.6838283132209497,2.0815885593890666,0.3977602461681169
12444,lognormal,0,10,1,-10,10,0.7,10,4.443395550547194,2.0,3.7905262326736273,4.0,0.652869317873567,0.44339555054719426,0.20947376732637268
12445,lognormal,0,10,1,-10,10,0.7,10,9.000000000315316,2.0,9.820728297720294,10.0,0.8207282974049779,0.9999999996846842,0.17927170227970635
12446,lognormal,0,10,1,-10,10,0.7,10,3.0542815005878725,2.0,-1.518757343041178,4.0,4.5730388436290506,0.9457184994121275,5.5187573430411785
12447,lognormal,0,10,1,-10,10,0.7,10,5.2196824729865465,2.0,1.287549902715957,4.0,3.9321325702705896,1.2196824729865465,2.712450097284043
12448,lognormal,0,10,1,-10,10,0.7,10,4.496585467138592,2.0,4.715522468538653,4.0,0.2189370014000609,0.4965854671385923,0.7155224685386532
12449,lognormal,0,10,1,-10,10,0.7,10,3.353342875011632,2.0,2.2946413235089733,4.0,1.0587015515026588,0.6466571249883679,1.7053586764910267
12450,lognormal,0,10,1,-10,10,0.7,10,4.77774650086448,2.0,6.418634814031131,4.0,1.6408883131666512,0.7777465008644802,2.4186348140311313
12451,lognormal,0,10,1,-10,10,0.7,10,4.752851918356461,2.0,-0.18221633329205833,8.0,4.935068251648519,3.247148081643539,8.182216333292057
12452,lognormal,0,10,1,-10,10,0.7,10,5.009685202259273,2.0,-0.5280286474394602,8.0,5.537713849698733,2.9903147977407274,8.52802864743946
12453,lognormal,0,10,1,-10,10,0.7,10,6.038558536062803,2.0,8.568339575429215,10.0,2.529781039366412,3.961441463937197,1.4316604245707847
12454,lognormal,0,10,1,-10,10,0.7,10,2.7590861102269892,2.0,4.210607985164755,4.0,1.4515218749377654,1.2409138897730108,0.21060798516475465
12455,lognormal,0,10,1,-10,10,0.7,10,6.001996748111962,2.0,8.382465636372139,8.0,2.380468888260177,1.9980032518880382,0.3824656363721388
12456,lognormal,0,10,1,-10,10,0.7,10,5.0268989824922015,2.0,-0.20442927405378608,0.0,5.2313282565459875,5.0268989824922015,0.20442927405378608
12457,lognormal,0,10,1,-10,10,0.7,10,5.21010537383818,2.0,5.666750901413363,4.0,0.4566455275751826,1.2101053738381804,1.666750901413363
12458,lognormal,0,10,1,-10,10,0.7,10,5.024453276547708,2.0,7.741642572633639,4.0,2.717189296085931,1.0244532765477077,3.741642572633639
12459,lognormal,0,10,1,-10,10,0.7,10,7.613957704653342,2.0,11.132835813302876,4.0,3.5188781086495338,3.613957704653342,7.132835813302876
12460,lognormal,0,10,1,-10,10,0.7,10,5.128883053920942,2.0,5.39083098664906,8.0,0.261947932728118,2.8711169460790584,2.6091690133509404
12461,lognormal,0,10,1,-10,10,0.7,10,3.056580470958134,2.0,2.409304078370364,4.0,0.64727639258777,0.9434195290418659,1.590695921629636
12462,lognormal,0,10,1,-10,10,0.7,10,4.6973568910011085,2.0,-2.6555683336817735,4.0,7.352925224682882,0.6973568910011085,6.6555683336817735
12463,lognormal,0,10,1,-10,10,0.7,10,3.3681520129126357,2.0,1.4548216388328332,4.0,1.9133303740798024,0.6318479870873643,2.545178361167167
12464,lognormal,0,10,1,-10,10,0.7,10,2.844852749072291,2.0,-0.5087190308418523,4.0,3.353571779914143,1.1551472509277092,4.508719030841853
12465,lognormal,0,10,1,-10,10,0.7,10,9.00224702439213,2.0,5.746735768126344,8.0,3.2555112562657857,1.0022470243921298,2.253264231873656
12466,lognormal,0,10,1,-10,10,0.7,10,2.206017790436701,2.0,3.1689861432557307,4.0,0.9629683528190296,1.793982209563299,0.8310138567442693
12467,lognormal,0,10,1,-10,10,0.7,10,5.000052557347042,2.0,3.8893302591374175,8.0,1.110722298209624,2.9999474426529584,4.1106697408625825
12468,lognormal,0,10,1,-10,10,0.7,10,3.174313855381674,2.0,3.314469325238342,0.0,0.14015546985666782,3.174313855381674,3.314469325238342
12469,lognormal,0,10,1,-10,10,0.7,10,3.6526431294036046,2.0,6.86130631982944,8.0,3.2086631904258356,4.347356870596395,1.1386936801705598
12470,lognormal,0,10,1,-10,10,0.7,10,2.0204426880922965,2.0,0.3150026895384712,0.0,1.7054399985538253,2.0204426880922965,0.3150026895384712
12471,lognormal,0,10,1,-10,10,0.7,10,6.749781462170722,2.0,4.013018258704848,10.0,2.7367632034658733,3.2502185378292783,5.986981741295152
12472,lognormal,0,10,1,-10,10,0.7,10,6.352860669958236,2.0,-2.1244599596273126,4.0,8.477320629585549,2.352860669958236,6.124459959627313
12473,lognormal,0,10,1,-10,10,0.7,10,5.016992064611362,2.0,10.884175529560318,4.0,5.8671834649489565,1.0169920646113617,6.884175529560318
12474,lognormal,0,10,1,-10,10,0.7,10,5.001707398595332,2.0,5.705042732475074,0.0,0.7033353338797417,5.001707398595332,5.705042732475074
12475,lognormal,0,10,1,-10,10,0.7,10,1.2222168651429637,2.0,7.456281787745119,0.0,6.234064922602155,1.2222168651429637,7.456281787745119
12476,lognormal,0,10,1,-10,10,0.7,10,6.867039315925197,2.0,2.757619869513139,10.0,4.109419446412058,3.1329606840748028,7.242380130486861
12477,lognormal,0,10,1,-10,10,0.7,10,2.5633943978589047,2.0,27.7513372063608,0.0,25.187942808501898,2.5633943978589047,27.7513372063608
12478,lognormal,0,10,1,-10,10,0.7,10,5.276049583910406,2.0,8.975452957263853,10.0,3.699403373353447,4.723950416089594,1.0245470427361472
12479,lognormal,0,10,1,-10,10,0.7,10,4.4686555733597775,2.0,4.820624373913498,4.0,0.3519688005537205,0.4686555733597775,0.820624373913498
12480,lognormal,0,10,1,-10,10,0.7,10,5.686084432892009,2.0,0.7599469838227373,8.0,4.926137449069271,2.3139155671079914,7.240053016177263
12481,lognormal,0,10,1,-10,10,0.7,10,5.747561029674763,2.0,5.573596487986382,4.0,0.17396454168838105,1.7475610296747632,1.5735964879863822
12482,lognormal,0,10,1,-10,10,0.7,10,5.973022807222987,2.0,4.017543615469016,8.0,1.9554791917539713,2.0269771927770126,3.982456384530984
12483,lognormal,0,10,1,-10,10,0.7,10,4.333142181383114,2.0,4.130430551370164,4.0,0.20271163001295012,0.33314218138311436,0.13043055137016424
12484,lognormal,0,10,1,-10,10,0.7,10,2.314737406604624,2.0,3.4948159837361334,4.0,1.1800785771315097,1.6852625933953762,0.5051840162638666
12485,lognormal,0,10,1,-10,10,0.7,10,5.0072336308204,2.0,7.044115697226032,-8.0,2.0368820664056324,13.0072336308204,15.044115697226033
12486,lognormal,0,10,1,-10,10,0.7,10,4.0143587954528765,2.0,8.724936563511964,4.0,4.710577768059087,0.01435879545287655,4.724936563511964
12487,lognormal,0,10,1,-10,10,0.7,10,2.6788101679684972,2.0,1.18246367530207,4.0,1.4963464926664272,1.3211898320315028,2.81753632469793
12488,lognormal,0,10,1,-10,10,0.7,10,4.129115662621065,2.0,4.52971590493475,4.0,0.4006002423136845,0.12911566262106522,0.5297159049347497
12489,lognormal,0,10,1,-10,10,0.7,10,6.0200793423986125,2.0,3.900652924702682,4.0,2.1194264176959305,2.0200793423986125,0.09934707529731801
12490,lognormal,0,10,1,-10,10,0.7,10,5.006957500762408,2.0,7.871455244949454,-4.0,2.8644977441870454,9.006957500762407,11.871455244949454
12491,lognormal,0,10,1,-10,10,0.7,10,4.397061750059935,2.0,13.218733739301069,8.0,8.821671989241134,3.602938249940065,5.218733739301069
12492,lognormal,0,10,1,-10,10,0.7,10,6.01324300450237,2.0,6.774948032588561,8.0,0.7617050280861912,1.9867569954976299,1.2250519674114386
12493,lognormal,0,10,1,-10,10,0.7,10,5.52481327416129,2.0,4.2567433841649756,8.0,1.2680698899963145,2.47518672583871,3.7432566158350244
12494,lognormal,0,10,1,-10,10,0.7,10,5.7720263259764035,2.0,5.533688530215776,4.0,0.23833779576062764,1.7720263259764035,1.533688530215776
12495,lognormal,0,10,1,-10,10,0.7,10,2.0034767445324073,2.0,4.825751680107443,4.0,2.8222749355750354,1.9965232554675927,0.8257516801074427
12496,lognormal,0,10,1,-10,10,0.7,10,6.003599527274825,2.0,8.165137908295609,8.0,2.161538381020784,1.996400472725175,0.16513790829560904
12497,lognormal,0,10,1,-10,10,0.7,10,1.3048896212528573,2.0,6.591997030756268,0.0,5.2871074095034105,1.3048896212528573,6.591997030756268
12498,lognormal,0,10,1,-10,10,0.7,10,5.005596859692672,2.0,9.91619103383841,4.0,4.910594174145738,1.0055968596926723,5.916191033838411
12499,lognormal,0,10,1,-10,10,0.7,10,4.204449594465515,2.0,3.148203102086267,0.0,1.0562464923792483,4.204449594465515,3.148203102086267
12500,lognormal,0,10,1,-10,10,0.7,10,5.222378874174881,2.0,3.5057804342016077,8.0,1.7165984399732732,2.777621125825119,4.494219565798392
12501,lognormal,0,10,1,-10,10,0.7,10,5.199544000134134,2.0,5.641963458892299,0.0,0.4424194587581649,5.199544000134134,5.641963458892299
12502,lognormal,0,10,1,-10,10,0.7,10,3.3126980701218565,2.0,-3.2903091479131725,4.0,6.603007218035029,0.6873019298781435,7.290309147913172
12503,lognormal,0,10,1,-10,10,0.7,10,2.8543893756882963,2.0,2.8798447537343046,0.0,0.02545537804600828,2.8543893756882963,2.8798447537343046
12504,lognormal,0,10,1,-10,10,0.7,10,5.061036487207537,2.0,19.397887004470842,4.0,14.336850517263304,1.061036487207537,15.397887004470842
12505,lognormal,0,10,1,-10,10,0.7,10,4.064966254266766,2.0,4.241731198349234,8.0,0.17676494408246768,3.935033745733234,3.7582688016507664
12506,lognormal,0,10,1,-10,10,0.7,10,5.598748455795532,2.0,2.9749299345223967,8.0,2.623818521273135,2.4012515442044684,5.025070065477603
12507,lognormal,0,10,1,-10,10,0.7,10,6.583003576815185,2.0,9.845437056224048,8.0,3.2624334794088634,1.4169964231848153,1.845437056224048
12508,lognormal,0,10,1,-10,10,0.7,10,3.461948025508284,2.0,6.1047873305562845,-8.0,2.6428393050480006,11.461948025508285,14.104787330556285
12509,lognormal,0,10,1,-10,10,0.7,10,5.330404355590714,2.0,2.826471470099433,8.0,2.503932885491281,2.669595644409286,5.173528529900567
12510,lognormal,0,10,1,-10,10,0.7,10,3.0230761523624894,2.0,0.6278959479337107,8.0,2.3951802044287787,4.976923847637511,7.372104052066289
12511,lognormal,0,10,1,-10,10,0.7,10,4.073388244782147,2.0,3.991343891946907,0.0,0.08204435283523992,4.073388244782147,3.991343891946907
12512,lognormal,0,10,1,-10,10,0.7,10,4.039242728157207,2.0,3.9143901344119936,4.0,0.12485259374521362,0.039242728157207196,0.08560986558800643
12513,lognormal,0,10,1,-10,10,0.7,10,4.4890699758678405,2.0,6.457666460259189,4.0,1.9685964843913482,0.4890699758678405,2.4576664602591887
12514,lognormal,0,10,1,-10,10,0.7,10,4.375281929337462,2.0,7.040291215266285,0.0,2.6650092859288224,4.375281929337462,7.040291215266285
12515,lognormal,0,10,1,-10,10,0.7,10,1.2125498213063732,2.0,0.6400135338512833,-4.0,0.5725362874550899,5.212549821306373,4.640013533851283
12516,lognormal,0,10,1,-10,10,0.7,10,4.142217895366775,2.0,4.700399202721381,0.0,0.558181307354606,4.142217895366775,4.700399202721381
12517,lognormal,0,10,1,-10,10,0.7,10,6.0003401681702915,2.0,10.319464119704493,4.0,4.319123951534202,2.0003401681702915,6.319464119704493
12518,lognormal,0,10,1,-10,10,0.7,10,6.500147185345677,2.0,14.665516821248215,4.0,8.165369635902538,2.5001471853456767,10.665516821248215
12519,lognormal,0,10,1,-10,10,0.7,10,4.450346669453811,2.0,5.806785829161343,4.0,1.3564391597075316,0.4503466694538112,1.8067858291613428
12520,lognormal,0,10,1,-10,10,0.7,10,7.004007729103881,2.0,11.419736637597442,4.0,4.415728908493561,3.004007729103881,7.419736637597442
12521,lognormal,0,10,1,-10,10,0.7,10,4.100588280585248,2.0,10.344378306791585,10.0,6.243790026206337,5.899411719414752,0.3443783067915849
12522,lognormal,0,10,1,-10,10,0.7,10,3.003133883286396,2.0,5.850623448594055,8.0,2.847489565307659,4.996866116713604,2.149376551405945
12523,lognormal,0,10,1,-10,10,0.7,10,2.2907600326146675,2.0,1.5039438154872502,8.0,0.7868162171274173,5.709239967385333,6.496056184512749
12524,lognormal,0,10,1,-10,10,0.7,10,6.064645705905143,2.0,2.676758047646545,10.0,3.387887658258598,3.935354294094857,7.323241952353455
12525,lognormal,0,10,1,-10,10,0.7,10,7.003058757654033,2.0,4.073934914125404,8.0,2.929123843528629,0.9969412423459669,3.926065085874596
12526,lognormal,0,10,1,-10,10,0.7,10,1.2398855712510652,2.0,3.7256090176072645,-4.0,2.4857234463561992,5.239885571251065,7.7256090176072645
12527,lognormal,0,10,1,-10,10,0.7,10,5.2035808076176995,2.0,1.1197533685016614,4.0,4.083827439116038,1.2035808076176995,2.8802466314983386
12528,lognormal,0,10,1,-10,10,0.7,10,4.0664085367673035,2.0,-0.7785636103919504,4.0,4.844972147159254,0.06640853676730352,4.77856361039195
12529,lognormal,0,10,1,-10,10,0.7,10,5.061991932286913,2.0,8.009802473383377,8.0,2.947810541096464,2.9380080677130866,0.009802473383377475
12530,lognormal,0,10,1,-10,10,0.7,10,4.043834227653579,2.0,-3.41555872607866,4.0,7.459392953732239,0.04383422765357903,7.41555872607866
12531,lognormal,0,10,1,-10,10,0.7,10,4.406039065040678,2.0,-1.560583631956189,8.0,5.966622696996867,3.5939609349593216,9.560583631956188
12532,lognormal,0,10,1,-10,10,0.7,10,3.4902312046993815,2.0,5.267065177166144,0.0,1.7768339724667621,3.4902312046993815,5.267065177166144
12533,lognormal,0,10,1,-10,10,0.7,10,5.0009262400468115,2.0,-0.7703778885174382,8.0,5.77130412856425,2.9990737599531885,8.770377888517437
12534,lognormal,0,10,1,-10,10,0.7,10,3.043939732261484,2.0,1.4765596803737204,0.0,1.5673800518877634,3.043939732261484,1.4765596803737204
12535,lognormal,0,10,1,-10,10,0.7,10,4.172305517304492,2.0,8.69574039895863,4.0,4.523434881654138,0.17230551730449228,4.69574039895863
12536,lognormal,0,10,1,-10,10,0.7,10,6.001455486400579,2.0,0.21356632410212217,8.0,5.787889162298457,1.9985445135994206,7.786433675897878
