,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
9262,normal,0,1,2,-2,2,0.7,100,0.11739277373025946,0.04,0.12473139080027998,0.08,0.3242716121673584,0.007338617070020523,0.037392773730259454,0.20687883843709892,0.04473139080027998,laplace
9263,normal,0,1,2,-2,2,0.7,100,0.06906590189249828,0.04,0.03851454607938733,0.16,0.21508280754089357,0.030551355813110956,0.09093409810750172,0.14601690564839528,0.12148545392061268,laplace
9264,normal,0,1,2,-2,2,0.7,100,0.06981479723408957,0.04,0.05685179222751137,0.0,0.17944875717163086,0.012963005006578196,0.06981479723408957,0.1096339599375413,0.05685179222751137,laplace
9265,normal,0,1,2,-2,2,0.7,100,0.06653559648441676,0.04,0.0553317456452146,0.16,0.021744203567504884,0.01120385083920216,0.09346440351558324,0.04479139291691188,0.10466825435478541,laplace
9266,normal,0,1,2,-2,2,0.7,100,-0.07725698578810009,0.04,0.02160841168112236,-0.16,-0.09732290267944337,0.09886539746922245,0.08274301421189992,0.02006591689134328,0.18160841168112235,snapped
9267,normal,0,1,2,-2,2,0.7,100,0.10490478523814607,0.04,0.13340904559461048,0.4,0.067734375,0.028504260356464403,0.29509521476185396,0.03717041023814607,0.26659095440538955,laplace
9268,normal,0,1,2,-2,2,0.7,100,0.08253277259701637,0.04,-0.02461013617988056,0.08,-0.10356663703918458,0.10714290877689693,0.0025327725970163695,0.18609940963620095,0.10461013617988056,snapped
9269,normal,0,1,2,-2,2,0.7,100,0.05143407851492803,0.04,0.007212839100895332,0.0,0.08210090637207032,0.0442212394140327,0.05143407851492803,0.03066682785714229,0.007212839100895332,laplace
9270,normal,0,1,2,-2,2,0.7,100,-0.1581734663469838,0.04,-0.139272527221289,0.0,-0.11002205848693848,0.018900939125694793,0.1581734663469838,0.048151407860045306,0.139272527221289,laplace
9271,normal,0,1,2,-2,2,0.7,100,0.05946356819220602,0.04,0.1058570656114001,0.08,0.048738231658935545,0.046393497419194074,0.02053643180779398,0.010725336533270478,0.025857065611400096,snapped
9272,normal,0,1,2,-2,2,0.7,100,0.12588159177308428,0.04,0.38063308247941985,0.08,-0.20420082092285158,0.25475149070633557,0.045881591773084276,0.33008241269593586,0.30063308247941983,snapped
9273,normal,0,1,2,-2,2,0.7,100,0.18119833526891785,0.04,0.25534928024925196,0.08,0.12024984359741211,0.07415094498033412,0.10119833526891785,0.06094849167150573,0.17534928024925195,laplace
9274,normal,0,1,2,-2,2,0.7,100,-0.06958074045172688,0.04,-0.07875658883827306,0.0,0.03445950508117676,0.009175848386546184,0.06958074045172688,0.10404024553290364,0.07875658883827306,laplace
9275,normal,0,1,2,-2,2,0.7,100,0.2320991082149152,0.04,0.26148729325082,0.24,0.19640701293945312,0.02938818503590479,0.007900891785084796,0.03569209527546208,0.021487293250819994,snapped
9276,normal,0,1,2,-2,2,0.7,100,0.19028133079950998,0.04,0.29098592697775216,0.24,0.28588702201843263,0.10070459617824218,0.04971866920049001,0.09560569121892265,0.05098592697775217,snapped
9277,normal,0,1,2,-2,2,0.7,100,0.06810107140117226,0.04,-0.039963998355040345,0.08,0.05950716972351074,0.1080650697562126,0.01189892859882774,0.008593901677661518,0.11996399835504035,snapped
9278,normal,0,1,2,-2,2,0.7,100,0.06465241485426422,0.04,0.07572859688750529,0.16,0.37848520278930664,0.011076182033241067,0.09534758514573578,0.31383278793504243,0.08427140311249472,laplace
9279,normal,0,1,2,-2,2,0.7,100,-0.012144594051776593,0.04,-0.0434467865296792,-0.08,0.02438129425048828,0.031302192477902606,0.06785540594822341,0.03652588830226487,0.036553213470320804,laplace
9280,normal,0,1,2,-2,2,0.7,100,-0.004489008529077415,0.04,0.05400850922032106,0.0,-0.0033830642700195313,0.05849751774939848,0.004489008529077415,0.0011059442590578834,0.05400850922032106,snapped
9281,normal,0,1,2,-2,2,0.7,100,0.07031607991799795,0.04,0.2818873567919174,0.0,0.13903964042663575,0.21157127687391947,0.07031607991799795,0.0687235605086378,0.2818873567919174,snapped
9282,normal,0,1,2,-2,2,0.7,100,-0.05220728869485949,0.04,-0.06758951685967689,0.0,-0.011867494583129884,0.0153822281648174,0.05220728869485949,0.0403397941117296,0.06758951685967689,laplace
9283,normal,0,1,2,-2,2,0.7,100,-0.14047903317292662,0.04,0.08720415735225859,0.0,-0.13941431045532227,0.2276831905251852,0.14047903317292662,0.001064722717604355,0.08720415735225859,snapped
9284,normal,0,1,2,-2,2,0.7,100,-0.019852065514608518,0.04,-0.0359056205835128,-0.08,-0.04273575782775879,0.016053555068904282,0.060147934485391484,0.022883692313150274,0.0440943794164872,laplace
9285,normal,0,1,2,-2,2,0.7,100,0.05524028024247597,0.04,0.14545427880104267,0.16,0.08073553085327148,0.0902139985585667,0.10475971975752403,0.02549525061079551,0.014545721198957334,laplace
9286,normal,0,1,2,-2,2,0.7,100,-0.0802483824569957,0.04,-0.1680580154498242,-0.08,-0.16292840957641602,0.08780963299282851,0.0002483824569956966,0.08268002711942032,0.08805801544982421,snapped
9287,normal,0,1,2,-2,2,0.7,100,0.03760152630955149,0.04,0.04354785165360305,0.08,0.10248305320739746,0.00594632534405156,0.04239847369044851,0.06488152689784597,0.03645214834639695,laplace
9288,normal,0,1,2,-2,2,0.7,100,0.01749622301603675,0.04,0.1238075888190814,4.440892098500626e-18,0.0666092300415039,0.10631136580304465,0.017496223016036747,0.049113007025467156,0.1238075888190814,snapped
9289,normal,0,1,2,-2,2,0.7,100,0.011800992802251317,0.04,0.07193530300577752,0.0,-0.06518421173095704,0.060134310203526206,0.011800992802251317,0.07698520453320835,0.07193530300577752,snapped
9290,normal,0,1,2,-2,2,0.7,100,-0.12373528194542883,0.04,-0.244982329668876,0.08,0.06692192077636719,0.12124704772344717,0.20373528194542884,0.19065720272179604,0.324982329668876,laplace
9291,normal,0,1,2,-2,2,0.7,100,0.09909231136696754,0.04,0.11061994618240942,0.08,0.08719502449035645,0.011527634815441876,0.01909231136696754,0.011897286876611096,0.030619946182409416,laplace
9292,normal,0,1,2,-2,2,0.7,100,-0.18698702923322433,0.04,-0.2036102624616072,-0.16,-0.13278121948242189,0.016623233228382883,0.026987029233224324,0.05420580975080244,0.04361026246160721,laplace
9293,normal,0,1,2,-2,2,0.7,100,0.15295611995506797,0.04,0.12585867508196075,0.16,0.13166164398193358,0.027097444873107224,0.007043880044932033,0.021294475973134386,0.034141324918039256,snapped
9294,normal,0,1,2,-2,2,0.7,100,0.07838890809045795,0.04,0.07677403092096428,0.0,0.05179342269897461,0.0016148771694936698,0.07838890809045795,0.02659548539148334,0.07677403092096428,laplace
9295,normal,0,1,2,-2,2,0.7,100,-0.06631874493480008,0.04,-0.027029039623867775,0.0,-0.06001205444335938,0.03928970531093231,0.06631874493480008,0.006306690491440704,0.027029039623867775,laplace
9296,normal,0,1,2,-2,2,0.7,100,0.07896836685552733,0.04,0.1793360091153682,0.16,0.06626919746398927,0.10036764225984088,0.08103163314447268,0.012699169391538062,0.019336009115368202,snapped
9297,normal,0,1,2,-2,2,0.7,100,0.03887810879089183,0.04,0.007641995942383656,-0.24,-0.12292608261108398,0.031236112848508177,0.2788781087908918,0.16180419140197583,0.24764199594238365,laplace
9298,normal,0,1,2,-2,2,0.7,100,-0.07364154075840842,0.04,-0.023890418766572052,-0.08,0.031170549392700198,0.04975112199183637,0.006358459241591577,0.10481209015110862,0.05610958123342795,snapped
9299,normal,0,1,2,-2,2,0.7,100,-0.05774219797879878,0.04,-0.17901861839931896,-0.08,0.007202091217041016,0.12127642042052017,0.02225780202120122,0.06494428919583979,0.09901861839931896,snapped
9300,normal,0,1,2,-2,2,0.7,100,-0.049475289156467796,0.04,-0.030008310978952058,-0.16,-0.004138250350952149,0.019466978177515738,0.11052471084353221,0.04533703880551565,0.12999168902104793,laplace
9301,normal,0,1,2,-2,2,0.7,100,-0.15307104014849027,0.04,0.12849653800208466,-0.16,-0.12876458168029786,0.2815675781505749,0.006928959851509736,0.024306458468192405,0.28849653800208463,snapped
9302,normal,0,1,2,-2,2,0.7,100,-0.048836596927875515,0.04,-0.16682279660941493,0.0,-0.21953701019287108,0.11798619968153942,0.048836596927875515,0.17070041326499558,0.16682279660941493,snapped
9303,normal,0,1,2,-2,2,0.7,100,0.1465765691240623,0.04,0.10729724562918515,0.0,0.19716062545776367,0.03927932349487716,0.1465765691240623,0.05058405633370136,0.10729724562918515,laplace
9304,normal,0,1,2,-2,2,0.7,100,0.1349601162935282,0.04,0.1219301302385094,0.0,0.11038116455078126,0.013029986055018788,0.1349601162935282,0.024578951742746935,0.1219301302385094,laplace
9305,normal,0,1,2,-2,2,0.7,100,0.30957569690455383,0.04,0.2425576630247746,0.32,0.37289158821105955,0.06701803387977923,0.010424303095446175,0.06331589130650572,0.0774423369752254,snapped
9306,normal,0,1,2,-2,2,0.7,100,-0.06480721622701482,0.04,-0.0197219192039972,-0.08,-0.23591292381286622,0.045085297023017626,0.015192783772985177,0.1711057075858514,0.0602780807960028,snapped
9307,normal,0,1,2,-2,2,0.7,100,-0.19772426754606653,0.04,-0.19930831545784858,0.0,-0.19597397804260255,0.0015840479117820438,0.19772426754606653,0.001750289503463981,0.19930831545784858,laplace
9308,normal,0,1,2,-2,2,0.7,100,0.10716557615895902,0.04,0.29000684610157,0.08,0.17868460655212404,0.182841269942611,0.027165576158959023,0.07151903039316501,0.21000684610157,snapped
9309,normal,0,1,2,-2,2,0.7,100,-0.011936922694506165,0.04,0.04662028040550595,2.220446049250313e-18,-0.0342844295501709,0.05855720310001211,0.011936922694506167,0.022347506855664737,0.04662028040550595,snapped
9310,normal,0,1,2,-2,2,0.7,100,-0.013931254149332932,0.04,-0.02666098084259374,-0.08,0.16437768936157227,0.012729726693260807,0.06606874585066708,0.1783089435109052,0.05333901915740626,laplace
9311,normal,0,1,2,-2,2,0.7,100,-0.05727475836993321,0.04,-0.020776968532048995,0.08,-0.04715662956237793,0.036497789837884216,0.13727475836993322,0.010118128807555284,0.100776968532049,laplace
9312,normal,0,1,2,-2,2,0.7,100,-0.003296467710534058,0.04,-0.03328820773775439,0.24,0.05164285659790039,0.029991740027220333,0.24329646771053404,0.05493932430843445,0.27328820773775436,laplace
9313,normal,0,1,2,-2,2,0.7,100,-0.026819895910424715,0.04,0.0023154161836602197,-0.16,-0.033381357192993164,0.029135312094084934,0.13318010408957529,0.006561461282568449,0.16231541618366022,laplace
9314,normal,0,1,2,-2,2,0.7,100,-0.09304931766763172,0.04,-0.0909034128874701,0.0,-0.24760516166687013,0.00214590478016162,0.09304931766763172,0.1545558439992384,0.0909034128874701,laplace
9315,normal,0,1,2,-2,2,0.7,100,0.052731514328952185,0.04,0.09368889200655292,0.08,0.022599802017211915,0.040957377677600736,0.027268485671047817,0.03013171231174027,0.013688892006552919,snapped
9316,normal,0,1,2,-2,2,0.7,100,-0.05411364317737011,0.04,-0.0887539481529512,0.0,-0.09249820709228516,0.0346403049755811,0.05411364317737011,0.03838456391491506,0.0887539481529512,laplace
9317,normal,0,1,2,-2,2,0.7,100,-0.029351388591517848,0.04,0.1412343147753465,0.08,-0.05683340072631836,0.17058570336686435,0.10935138859151786,0.02748201213480051,0.06123431477534651,snapped
9318,normal,0,1,2,-2,2,0.7,100,0.021947531206789862,0.04,0.03081088472216094,-0.08,0.16734858512878417,0.008863353515371077,0.10194753120678987,0.14540105392199432,0.11081088472216094,laplace
9319,normal,0,1,2,-2,2,0.7,100,-0.16258861108929623,0.04,-0.47719485691076413,-0.24,-0.19308431625366212,0.3146062458214679,0.07741138891070376,0.030495705164365894,0.23719485691076414,snapped
9320,normal,0,1,2,-2,2,0.7,100,-0.07167020290318289,0.04,-0.0012157006417839594,-0.08,-0.03146556854248047,0.07045450226139893,0.00832979709681711,0.04020463436070242,0.07878429935821604,snapped
9321,normal,0,1,2,-2,2,0.7,100,-0.05820435939444005,0.04,-0.05414125021813116,-0.08,-0.009579944610595704,0.004063109176308886,0.021795640605559954,0.04862441478384434,0.02585874978186884,laplace
9322,normal,0,1,2,-2,2,0.7,100,0.09837894141252443,0.04,-0.0030093460879140332,-0.08,0.17221833229064942,0.10138828750043846,0.17837894141252442,0.073839390878125,0.07699065391208597,laplace
9323,normal,0,1,2,-2,2,0.7,100,0.19556848626545884,0.04,0.19936165199949446,0.24,0.23491175651550295,0.003793165734035625,0.044431513734541156,0.03934327025004411,0.04063834800050553,laplace
9324,normal,0,1,2,-2,2,0.7,100,-0.08891521056784404,0.04,-0.25717498330387656,-0.16,-0.12968982696533204,0.16825977273603251,0.07108478943215596,0.040774616397488,0.09717498330387656,snapped
9325,normal,0,1,2,-2,2,0.7,100,-0.028000168797056278,0.04,0.015429932527301456,0.0,-0.09516796112060547,0.043430101324357734,0.028000168797056278,0.06716779232354919,0.015429932527301456,snapped
9326,normal,0,1,2,-2,2,0.7,100,0.11060816151072672,0.04,0.11239482850193207,0.16,0.11546363830566407,0.0017866669912053462,0.04939183848927328,0.0048554767949373495,0.047605171498067936,laplace
9327,normal,0,1,2,-2,2,0.7,100,0.006939185569009235,0.04,0.07444864969208789,-4.440892098500626e-18,-0.07083825111389161,0.06750946412307866,0.0069391855690092395,0.07777743668290084,0.07444864969208789,snapped
9328,normal,0,1,2,-2,2,0.7,100,-0.031054092070009327,0.04,0.013543002399433023,-4.440892098500626e-18,-0.027113656997680664,0.04459709446944235,0.031054092070009323,0.003940435072328663,0.013543002399433028,snapped
9329,normal,0,1,2,-2,2,0.7,100,-0.07828979198525167,0.04,-0.12222339619130962,0.0,-0.1528178882598877,0.04393360420605795,0.07828979198525167,0.07452809627463604,0.12222339619130962,laplace
9330,normal,0,1,2,-2,2,0.7,100,0.04004152050434309,0.04,0.04803218356752607,0.08,0.12028160095214845,0.007990663063182975,0.03995847949565691,0.08024008044780535,0.031967816432473935,laplace
9331,normal,0,1,2,-2,2,0.7,100,-0.030669146955222625,0.04,-0.08916919398236407,-0.08,0.0319569206237793,0.05850004702714145,0.04933085304477738,0.06262606757900192,0.009169193982364071,snapped
9332,normal,0,1,2,-2,2,0.7,100,-0.048704269392445224,0.04,0.03317879824659674,-4.440892098500626e-18,0.0022440338134765625,0.08188306763904196,0.04870426939244522,0.05094830320592179,0.033178798246596745,snapped
9333,normal,0,1,2,-2,2,0.7,100,-0.051385526089502954,0.04,0.0035492734877609067,0.0,-0.06600207328796387,0.05493479957726386,0.051385526089502954,0.014616547198460915,0.0035492734877609067,snapped
9334,normal,0,1,2,-2,2,0.7,100,-0.03391488393533176,0.04,-0.04159901905732808,0.0,-0.07942818641662598,0.0076841351219963175,0.03391488393533176,0.04551330248129422,0.04159901905732808,laplace
9335,normal,0,1,2,-2,2,0.7,100,-0.07054658930152484,0.04,-0.06979839770637467,-0.08,-0.041807947158813474,0.0007481915951501744,0.009453410698475162,0.028738642142711365,0.010201602293625336,laplace
9336,normal,0,1,2,-2,2,0.7,100,-0.1956317184967216,0.04,-0.15883548610104195,-0.08,-0.2325051021575928,0.03679623239567964,0.11563171849672159,0.0368733836608712,0.07883548610104195,laplace
9337,normal,0,1,2,-2,2,0.7,100,-0.0687283725808153,0.04,-0.18489910952263566,-0.16,-0.02135183334350586,0.11617073694182037,0.09127162741918471,0.04737653923730943,0.02489910952263566,snapped
9338,normal,0,1,2,-2,2,0.7,100,-0.09739410173368064,0.04,-0.16164284753465283,0.08,-0.10774365425109864,0.06424874580097219,0.17739410173368064,0.010349552517417995,0.24164284753465282,laplace
9339,normal,0,1,2,-2,2,0.7,100,0.2016483418683901,0.04,0.29574576163591615,0.16,0.10683162689208985,0.09409741976752606,0.04164834186839009,0.09481671497630025,0.13574576163591615,snapped
9340,normal,0,1,2,-2,2,0.7,100,-0.022973518351486866,0.04,-0.12063873327286533,0.0,-0.03964755058288574,0.09766521492137846,0.022973518351486866,0.016674032231398878,0.12063873327286533,snapped
9341,normal,0,1,2,-2,2,0.7,100,0.02337792703072991,0.04,0.07019877249023021,0.08,0.15499726295471192,0.0468208454595003,0.05662207296927009,0.131619335923982,0.009801227509769792,laplace
9342,normal,0,1,2,-2,2,0.7,100,0.12251821163494755,0.04,0.11476999919631366,0.16,-0.06163127899169922,0.007748212438633897,0.03748178836505245,0.18414949062664676,0.045230000803686346,laplace
9343,normal,0,1,2,-2,2,0.7,100,0.1345087075263215,0.04,0.05842396591555797,0.24,0.16962739944458008,0.07608474161076352,0.1054912924736785,0.03511869191825859,0.181576034084442,laplace
9344,normal,0,1,2,-2,2,0.7,100,0.11736992124405089,0.04,0.2485754824380645,0.16,0.1640620231628418,0.1312055611940136,0.04263007875594911,0.046692101918790904,0.08857548243806448,snapped
9345,normal,0,1,2,-2,2,0.7,100,-0.02473780815998185,0.04,-0.03898290035223773,-0.08,-0.11012076377868653,0.014245092192255882,0.055262191840018154,0.08538295561870468,0.04101709964776227,laplace
9346,normal,0,1,2,-2,2,0.7,100,0.14783649695908763,0.04,-0.07465356490365113,0.16,0.2043645763397217,0.22249006186273876,0.012163503040912377,0.05652807938063406,0.23465356490365114,snapped
9347,normal,0,1,2,-2,2,0.7,100,-0.04036357141753242,0.04,0.359897036370374,0.08,-0.10797513008117676,0.40026060778790645,0.12036357141753243,0.06761155866364435,0.279897036370374,snapped
9348,normal,0,1,2,-2,2,0.7,100,0.09652347226434867,0.04,-0.019392577892298424,0.08,-0.029602499008178712,0.11591605015664709,0.016523472264348665,0.1261259712725274,0.09939257789229843,snapped
9349,normal,0,1,2,-2,2,0.7,100,-0.007883385502907682,0.04,0.04209484955877888,0.08,-0.08052685737609863,0.04997823506168656,0.08788338550290768,0.07264347187319095,0.03790515044122112,laplace
9350,normal,0,1,2,-2,2,0.7,100,0.1264930613014161,0.04,0.14118532525612376,0.08,0.17552982330322267,0.014692263954707657,0.0464930613014161,0.049036762001806566,0.06118532525612376,laplace
9351,normal,0,1,2,-2,2,0.7,100,0.07427765297765097,0.04,0.060668853895803315,0.0,0.07497376441955567,0.013608799081847658,0.07427765297765097,0.0006961114419046927,0.060668853895803315,laplace
9352,normal,0,1,2,-2,2,0.7,100,0.16231129464750682,0.04,0.2096228674642389,0.16,0.18000972747802735,0.04731157281673207,0.0023112946475068175,0.017698432830520527,0.049622867464238885,snapped
9353,normal,0,1,2,-2,2,0.7,100,-0.09613581687875486,0.04,-0.17544565127273187,0.0,-0.051473464965820316,0.07930983439397701,0.09613581687875486,0.04466235191293454,0.17544565127273187,laplace
9354,normal,0,1,2,-2,2,0.7,100,-0.05128658695117488,0.04,-0.0846136574712266,0.0,-0.10394473075866699,0.03332707052005172,0.05128658695117488,0.05265814380749211,0.0846136574712266,laplace
9355,normal,0,1,2,-2,2,0.7,100,0.06924992523632141,0.04,0.05342346153384252,0.08,0.03667491912841797,0.015826463702478893,0.010750074763678591,0.03257500610790344,0.026576538466157484,snapped
9356,normal,0,1,2,-2,2,0.7,100,-0.24588391930110276,0.04,-0.2670862331901638,-0.24,-0.22265460014343263,0.02120231388906102,0.005883919301102769,0.023229319157670125,0.02708623319016379,snapped
9357,normal,0,1,2,-2,2,0.7,100,-0.19119996949794174,0.04,0.004693918169557415,-0.16,-0.21394207000732424,0.19589388766749916,0.031199969497941737,0.022742100509382496,0.16469391816955742,snapped
