,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
7718,normal,0,1,-2,2,0.3,10000,0.014996275346207273,0.0004,0.015213731423644601,0.0176,0.00021745607743732867,0.0026037246537927283,0.0023862685763553996
7719,normal,0,1,-2,2,0.3,10000,0.004921256958990014,0.0004,0.0008831581819887463,0.0048000000000000004,0.0040380987770012675,0.00012125695899001341,0.003916841818011254
7720,normal,0,1,-2,2,0.3,10000,-0.01923562696513987,0.0004,-0.01732306611968323,-0.020800000000000003,0.0019125608454566394,0.001564373034860133,0.0034769338803167724
7721,normal,0,1,-2,2,0.3,10000,-0.009487602822475094,0.0004,-0.010630719616225954,-0.0112,0.0011431167937508598,0.0017123971775249054,0.0005692803837740457
7722,normal,0,1,-2,2,0.3,10000,0.0063166273287056,0.0004,0.0066136512425659065,0.0048000000000000004,0.00029702391386030643,0.0015166273287055996,0.001813651242565906
7723,normal,0,1,-2,2,0.3,10000,-0.015867813949515683,0.0004,-0.01560663043425447,-0.014400000000000001,0.00026118351526121207,0.0014678139495156815,0.0012066304342544694
7724,normal,0,1,-2,2,0.3,10000,0.0008042369793820378,0.0004,0.0015679209897433988,0.0016,0.000763684010361361,0.0007957630206179623,3.20790102566013e-05
7725,normal,0,1,-2,2,0.3,10000,-0.004306299280081422,0.0004,-0.003814806574149679,-0.0064,0.0004914927059317428,0.0020937007199185783,0.002585193425850321
7726,normal,0,1,-2,2,0.3,10000,0.005539728942714061,0.0004,0.004645182545768295,0.0032,0.0008945463969457666,0.002339728942714061,0.0014451825457682944
7727,normal,0,1,-2,2,0.3,10000,-0.007910181330392433,0.0004,-0.008585464471866115,-0.008,0.0006752831414736822,8.98186696075675e-05,0.0005854644718661147
7728,normal,0,1,-2,2,0.3,10000,0.010533036926146837,0.0004,0.01040576303443018,0.009600000000000001,0.00012727389171665777,0.0009330369261468362,0.0008057630344301785
7729,normal,0,1,-2,2,0.3,10000,-0.0034564428310624655,0.0004,-0.004153877627580115,-0.0048000000000000004,0.0006974347965176494,0.001343557168937535,0.0006461223724198856
7730,normal,0,1,-2,2,0.3,10000,-0.011307707351507514,0.0004,-0.012771683236775454,-0.0112,0.0014639758852679399,0.00010770735150751436,0.0015716832367754542
7731,normal,0,1,-2,2,0.3,10000,0.011992622780623194,0.0004,0.016147323975501005,0.009600000000000001,0.00415470119487781,0.0023926227806231933,0.006547323975501004
7732,normal,0,1,-2,2,0.3,10000,0.0016482659023237907,0.0004,0.003316783699352177,0.0,0.0016685177970283864,0.0016482659023237907,0.003316783699352177
7733,normal,0,1,-2,2,0.3,10000,0.00737449264372558,0.0004,0.00701532944119084,0.008,0.00035916320253473986,0.0006255073562744205,0.0009846705588091604
7734,normal,0,1,-2,2,0.3,10000,-0.01594920275874431,0.0004,-0.014769683443825512,-0.016,0.001179519314918798,5.079724125569077e-05,0.0012303165561744888
7735,normal,0,1,-2,2,0.3,10000,-0.02508651734830994,0.0004,-0.025808029620675833,-0.0256,0.0007215122723658943,0.0005134826516900622,0.0002080296206758321
7736,normal,0,1,-2,2,0.3,10000,0.005344498553557913,0.0004,0.004257000810743821,0.0032,0.0010874977428140913,0.0021444985535579125,0.0010570008107438213
7737,normal,0,1,-2,2,0.3,10000,0.009966921476892944,0.0004,0.009900247136828182,0.009600000000000001,6.667434006476201e-05,0.00036692147689294276,0.00030024713682818074
7738,normal,0,1,-2,2,0.3,10000,-0.006699892005105708,0.0004,-0.006144954879148819,-0.0128,0.0005549371259568892,0.006100107994894292,0.0066550451208511816
7739,normal,0,1,-2,2,0.3,10000,-0.0037127807998685557,0.0004,-0.0021899255470755933,0.0,0.0015228552527929624,0.0037127807998685557,0.0021899255470755933
7740,normal,0,1,-2,2,0.3,10000,0.022856007188450295,0.0004,0.022248657940177313,0.0256,0.0006073492482729821,0.0027439928115497066,0.0033513420598226887
7741,normal,0,1,-2,2,0.3,10000,0.009705125960760732,0.0004,0.009773858431602127,0.014400000000000001,6.873247084139555e-05,0.00469487403923927,0.004626141568397874
7742,normal,0,1,-2,2,0.3,10000,-0.010870148154339449,0.0004,-0.012444518716532658,-0.0112,0.001574370562193209,0.00032985184566055106,0.0012445187165326579
7743,normal,0,1,-2,2,0.3,10000,0.004068803235132459,0.0004,0.005280646945077666,0.0048000000000000004,0.0012118437099452074,0.0007311967648675416,0.0004806469450776658
7744,normal,0,1,-2,2,0.3,10000,-0.017713695340819395,0.0004,-0.016781323994344247,-0.019200000000000002,0.0009323713464751485,0.0014863046591806067,0.002418676005655755
7745,normal,0,1,-2,2,0.3,10000,-0.005030362858408977,0.0004,-0.004146675827901187,-0.0048000000000000004,0.0008836870305077901,0.0002303628584089763,0.0006533241720988138
7746,normal,0,1,-2,2,0.3,10000,-0.0006485752146588434,0.0004,0.0007402559682224278,0.0,0.0013888311828812712,0.0006485752146588434,0.0007402559682224278
7747,normal,0,1,-2,2,0.3,10000,0.012222758309193204,0.0004,0.011584898678314444,0.0128,0.00063785963087876,0.0005772416908067964,0.0012151013216855563
7748,normal,0,1,-2,2,0.3,10000,0.007995763176038121,0.0004,0.008502174564171568,0.008,0.0005064113881334473,4.236823961879105e-06,0.0005021745641715682
7749,normal,0,1,-2,2,0.3,10000,-0.0036061573924148845,0.0004,-0.0037565274632378374,-0.0032,0.0001503700708229529,0.0004061573924148843,0.0005565274632378372
7750,normal,0,1,-2,2,0.3,10000,-0.006981162880960022,0.0004,-0.010910971307562658,-0.0112,0.003929808426602636,0.004218837119039978,0.00028902869243734204
7751,normal,0,1,-2,2,0.3,10000,0.010180111761550642,0.0004,0.010472579216131378,0.009600000000000001,0.0002924674545807353,0.0005801117615506415,0.0008725792161313767
7752,normal,0,1,-2,2,0.3,10000,-0.01813285626301018,0.0004,-0.01663373788571776,-0.019200000000000002,0.0014991183772924202,0.001067143736989823,0.002566262114282243
7753,normal,0,1,-2,2,0.3,10000,-0.003116040312108689,0.0004,-0.0013756924060379237,-0.0032,0.0017403479060707655,8.395968789131096e-05,0.0018243075939620764
7754,normal,0,1,-2,2,0.3,10000,0.006233070374078859,0.0004,0.0031813735846197,0.009600000000000001,0.0030516967894591595,0.0033669296259211416,0.0064186264153803015
7755,normal,0,1,-2,2,0.3,10000,0.011274932405241413,0.0004,0.01580068432276238,0.0176,0.004525751917520969,0.006325067594758588,0.0017993156772376194
7756,normal,0,1,-2,2,0.3,10000,0.0029783161029442724,0.0004,0.0021137896431897237,0.0032,0.0008645264597545487,0.00022168389705572774,0.0010862103568102764
7757,normal,0,1,-2,2,0.3,10000,-0.0069425118681698105,0.0004,-0.005740270150042467,-0.009600000000000001,0.0012022417181273438,0.0026574881318301904,0.003859729849957534
7758,normal,0,1,-2,2,0.3,10000,0.03100374126550372,0.0004,0.03159637326964934,0.032,0.0005926320041456205,0.0009962587344962796,0.0004036267303506591
7759,normal,0,1,-2,2,0.3,10000,0.022852979340872763,0.0004,0.02132494043825379,0.024,0.0015280389026189715,0.0011470206591272375,0.002675059561746209
7760,normal,0,1,-2,2,0.3,10000,0.004444012567360911,0.0004,0.0044113597491580005,0.0016,3.265281820291014e-05,0.002844012567360911,0.0028113597491580006
7761,normal,0,1,-2,2,0.3,10000,0.009999375309287102,0.0004,0.01198502502948796,0.008,0.001985649720200858,0.0019993753092871023,0.00398502502948796
7762,normal,0,1,-2,2,0.3,10000,0.005165579335558695,0.0004,0.004248374892455659,0.0048000000000000004,0.0009172044431030365,0.00036557933555869497,0.0005516251075443415
7763,normal,0,1,-2,2,0.3,10000,0.014536547482569674,0.0004,0.015677244985079226,0.014400000000000001,0.0011406975025095526,0.00013654748256967247,0.001277244985079225
7764,normal,0,1,-2,2,0.3,10000,-0.014512510981296422,0.0004,-0.013275416880258135,-0.0128,0.0012370941010382865,0.0017125109812964213,0.0004754168802581348
7765,normal,0,1,-2,2,0.3,10000,-0.0026644992878013273,0.0004,0.0008630965193505962,-0.0016,0.0035275958071519235,0.0010644992878013273,0.002463096519350596
7766,normal,0,1,-2,2,0.3,10000,-0.010184765614639765,0.0004,-0.010079261364688575,-0.014400000000000001,0.00010550424995118927,0.004215234385360237,0.004320738635311426
7767,normal,0,1,-2,2,0.3,10000,0.005764343508002599,0.0004,0.007171255803989385,0.0064,0.001406912295986786,0.0006356564919974012,0.0007712558039893848
7768,normal,0,1,-2,2,0.3,10000,0.004150274283892374,0.0004,0.004175205619449086,0.009600000000000001,2.4931335556712363e-05,0.005449725716107627,0.005424794380550915
7769,normal,0,1,-2,2,0.3,10000,0.0015655639196390041,0.0004,0.001106668483283946,0.0,0.00045889543635505817,0.0015655639196390041,0.001106668483283946
7770,normal,0,1,-2,2,0.3,10000,-0.00493558339722282,0.0004,-0.005527133977035755,-0.0048000000000000004,0.0005915505798129352,0.00013558339722281963,0.0007271339770357549
7771,normal,0,1,-2,2,0.3,10000,-0.014378284136482787,0.0004,-0.014978065883941894,-0.014400000000000001,0.0005997817474591074,2.1715863517214606e-05,0.0005780658839418928
7772,normal,0,1,-2,2,0.3,10000,0.0022853936726963996,0.0004,0.006745675592122802,-0.0016,0.004460281919426402,0.0038853936726963995,0.008345675592122802
7773,normal,0,1,-2,2,0.3,10000,-0.001731975731379611,0.0004,-0.001472420309769461,-0.0016,0.00025955542161014986,0.00013197573137961084,0.00012757969023053902
7774,normal,0,1,-2,2,0.3,10000,0.011104394466826994,0.0004,0.010918004835706627,0.0112,0.00018638963112036638,9.560553317300609e-05,0.00028199516429337247
7775,normal,0,1,-2,2,0.3,10000,-0.0020097189630022953,0.0004,-0.0028361321952908745,0.0,0.0008264132322885792,0.0020097189630022953,0.0028361321952908745
7776,normal,0,1,-2,2,0.3,10000,-0.011945652059814913,0.0004,-0.011199476133341156,-0.016,0.000746175926473757,0.004054347940185088,0.004800523866658845
7777,normal,0,1,-2,2,0.3,10000,0.010584944958505028,0.0004,0.010701974414201863,0.0128,0.00011702945569683557,0.002215055041494973,0.0020980255857981373
7778,normal,0,1,-2,2,0.3,10000,-0.0043709914858731805,0.0004,-0.00445010025254593,-0.0032,7.91087666727492e-05,0.0011709914858731804,0.0012501002525459296
7779,normal,0,1,-2,2,0.3,10000,0.0042027113379354275,0.0004,0.005138245300048749,0.0032,0.0009355339621133218,0.0010027113379354274,0.0019382453000487492
7780,normal,0,1,-2,2,0.3,10000,-0.00720356445831657,0.0004,-0.009982803211905557,-0.008,0.002779238753588987,0.0007964355416834297,0.0019828032119055573
7781,normal,0,1,-2,2,0.3,10000,-0.016266851337193532,0.0004,-0.02141261631758202,-0.014400000000000001,0.005145764980388486,0.001866851337193531,0.007012616317582017
7782,normal,0,1,-2,2,0.3,10000,-0.000871874601868393,0.0004,-0.0017534846559818828,0.0,0.0008816100541134897,0.000871874601868393,0.0017534846559818828
7783,normal,0,1,-2,2,0.3,10000,0.007881704144028346,0.0004,0.008314103344005938,0.009600000000000001,0.00043239919997759176,0.0017182958559716546,0.0012858966559940628
7784,normal,0,1,-2,2,0.3,10000,-0.027471845206638135,0.0004,-0.026316872223418143,-0.028800000000000003,0.0011549729832199922,0.0013281547933618673,0.0024831277765818595
7785,normal,0,1,-2,2,0.3,10000,-0.013938476020907213,0.0004,-0.01742560324377196,-0.016,0.0034871272228647453,0.002061523979092787,0.0014256032437719585
7786,normal,0,1,-2,2,0.3,10000,-0.007709199991902932,0.0004,-0.008123504735523212,-0.008,0.0004143047436202798,0.00029080000809706807,0.00012350473552321176
7787,normal,0,1,-2,2,0.3,10000,0.008983286125224954,0.0004,0.00795369581323948,0.0064,0.0010295903119854743,0.0025832861252249534,0.0015536958132394791
7788,normal,0,1,-2,2,0.3,10000,0.0075117067236761,0.0004,0.007365652339802569,0.009600000000000001,0.00014605438387353068,0.002088293276323901,0.0022343476601974317
7789,normal,0,1,-2,2,0.3,10000,0.011012664986325256,0.0004,0.0074253450156793206,0.009600000000000001,0.0035873199706459354,0.001412664986325255,0.0021746549843206803
7790,normal,0,1,-2,2,0.3,10000,-0.003309981635677773,0.0004,-0.000988008012193987,-0.0048000000000000004,0.002321973623483786,0.0014900183643222274,0.0038119919878060135
7791,normal,0,1,-2,2,0.3,10000,0.00669913734521026,0.0004,0.009261539757168548,0.0064,0.002562402411958288,0.00029913734521025935,0.0028615397571685472
7792,normal,0,1,-2,2,0.3,10000,-0.008778907423098522,0.0004,-0.009707449678970064,-0.0112,0.0009285422558715419,0.0024210925769014777,0.0014925503210299357
7793,normal,0,1,-2,2,0.3,10000,0.005059792336765024,0.0004,0.0053797153216976834,0.0048000000000000004,0.00031992298493265913,0.00025979233676502386,0.000579715321697683
7794,normal,0,1,-2,2,0.3,10000,-0.0021206731177937903,0.0004,-0.0018793671419594373,0.0,0.00024130597583435303,0.0021206731177937903,0.0018793671419594373
7795,normal,0,1,-2,2,0.3,10000,-0.008017151806993847,0.0004,-0.008116947533793668,-0.008,9.979572679982146e-05,1.715180699384672e-05,0.00011694753379366818
7796,normal,0,1,-2,2,0.3,10000,0.016060597386827517,0.0004,0.019399175704967797,0.014400000000000001,0.0033385783181402798,0.001660597386827516,0.004999175704967796
7797,normal,0,1,-2,2,0.3,10000,-0.004879134170491349,0.0004,-0.00555936957490179,-0.0048000000000000004,0.0006802354044104413,7.913417049134827e-05,0.0007593695749017896
7798,normal,0,1,-2,2,0.3,10000,0.0004247208797827071,0.0004,-0.0009703639701714869,0.0064,0.001395084849954194,0.005975279120217294,0.007370363970171487
7799,normal,0,1,-2,2,0.3,10000,0.009248511544128596,0.0004,0.01127054516840937,0.009600000000000001,0.002022033624280774,0.00035148845587140536,0.0016705451684093688
7800,normal,0,1,-2,2,0.3,10000,0.008659968226140888,0.0004,0.006744527952580773,0.008,0.0019154402735601147,0.0006599682261408876,0.001255472047419227
7801,normal,0,1,-2,2,0.3,10000,0.013367045124099084,0.0004,0.012765881722546567,0.014400000000000001,0.000601163401552517,0.0010329548759009169,0.0016341182774534339
7802,normal,0,1,-2,2,0.3,10000,-0.005789519499206017,0.0004,-0.005913559149596083,-0.0064,0.00012403965039006586,0.0006104805007939836,0.00048644085040391773
7803,normal,0,1,-2,2,0.3,10000,-0.010282884570012725,0.0004,-0.008732288066600511,-0.009600000000000001,0.0015505965034122143,0.0006828845700127244,0.0008677119333994898
7804,normal,0,1,-2,2,0.3,10000,-0.009072899344358669,0.0004,-0.008902141554760013,-0.009600000000000001,0.0001707577895986561,0.000527100655641332,0.0006978584452399881
7805,normal,0,1,-2,2,0.3,10000,0.00030127733804360306,0.0004,0.0008684733234282368,0.0016,0.0005671959853846337,0.001298722661956397,0.0007315266765717633
7806,normal,0,1,-2,2,0.3,10000,0.009324357786737278,0.0004,0.011283159124110312,0.009600000000000001,0.0019588013373730336,0.000275642213262723,0.0016831591241103106
7807,normal,0,1,-2,2,0.3,10000,0.011883503893588767,0.0004,0.011072966220651799,0.0128,0.0008105376729369684,0.0009164961064112333,0.0017270337793482016
7808,normal,0,1,-2,2,0.3,10000,0.0033704672372276974,0.0004,0.001940940020756639,0.0016,0.0014295272164710584,0.0017704672372276973,0.0003409400207566389
7809,normal,0,1,-2,2,0.3,10000,-0.012186311701033523,0.0004,-0.009147027760940271,-0.0128,0.0030392839400932518,0.0006136882989664777,0.0036529722390597295
7810,normal,0,1,-2,2,0.3,10000,-0.02953237291598416,0.0004,-0.03192186451794189,-0.032,0.0023894916019577307,0.0024676270840158394,7.813548205810872e-05
7811,normal,0,1,-2,2,0.3,10000,-0.0010225353572459368,0.0004,-0.0011268888731676252,-8.881784197001253e-20,0.00010435351592168835,0.0010225353572459368,0.0011268888731676252
7812,normal,0,1,-2,2,0.3,10000,0.0005032660047036044,0.0004,0.0005968056914061639,-0.0016,9.353968670255952e-05,0.0021032660047036046,0.002196805691406164
7813,normal,0,1,-2,2,0.3,10000,-9.01130941932319e-05,0.0004,-0.0017358452686231526,-0.0032,0.0016457321744299206,0.003109886905806768,0.0014641547313768476
7814,normal,0,1,-2,2,0.3,10000,-0.001963570767032556,0.0004,-0.0037038687140501306,-0.0032,0.0017402979470175746,0.0012364292329674442,0.0005038687140501304
7815,normal,0,1,-2,2,0.3,10000,-0.007025375399127887,0.0004,-0.007143291140365292,-0.0048000000000000004,0.00011791574123740448,0.002225375399127887,0.0023432911403652914
7816,normal,0,1,-2,2,0.3,10000,0.02232349149737978,0.0004,0.022356306549466076,0.0224,3.281505208629562e-05,7.650850262021919e-05,4.369345053392357e-05
7817,normal,0,1,-2,2,0.3,10000,-0.0045822933567198475,0.0004,-0.005051246605904064,-0.0032,0.00046895324918421605,0.0013822933567198474,0.0018512466059040634
7818,normal,0,1,-2,2,0.3,10000,-0.009817638123515783,0.0004,-0.011353968419303249,-0.0064,0.0015363302957874664,0.0034176381235157824,0.004953968419303249
7819,normal,0,1,-2,2,0.3,10000,-0.009992338287671638,0.0004,-0.009642883164151147,-0.0112,0.00034945512352049096,0.0012076617123283617,0.0015571168358488527
7820,normal,0,1,-2,2,0.3,10000,-0.002731395513220995,0.0004,-0.0034068771186132516,-0.0064,0.0006754816053922566,0.0036686044867790053,0.0029931228813867487
7821,normal,0,1,-2,2,0.3,10000,-0.006420225545934778,0.0004,-0.0062143519815233104,-0.0048000000000000004,0.00020587356441146773,0.0016202255459347777,0.00141435198152331
7822,normal,0,1,-2,2,0.3,10000,-0.02584228932946688,0.0004,-0.018372850337978117,-0.027200000000000002,0.007469438991488761,0.0013577106705331236,0.008827149662021885
7823,normal,0,1,-2,2,0.3,10000,0.0019960923726687085,0.0004,0.0012740707093525437,0.0016,0.0007220216633161648,0.0003960923726687084,0.0003259292906474564
7824,normal,0,1,-2,2,0.3,10000,-0.013102428861014991,0.0004,-0.010624706762064073,-0.0128,0.0024777220989509186,0.0003024288610149906,0.002175293237935928
7825,normal,0,1,-2,2,0.3,10000,0.016969763434776776,0.0004,0.01550452106516821,0.016,0.0014652423696085663,0.0009697634347767756,0.0004954789348317907
7826,normal,0,1,-2,2,0.3,10000,-0.015975213052346296,0.0004,-0.016332246087094875,-0.0128,0.00035703303474857867,0.0031752130523462953,0.003532246087094874
7827,normal,0,1,-2,2,0.3,10000,0.005865159794077461,0.0004,0.006800486991528792,0.008,0.000935327197451331,0.0021348402059225393,0.0011995130084712083
7828,normal,0,1,-2,2,0.3,10000,-0.0024123216735682886,0.0004,-0.0035772352058498296,-0.0032,0.001164913532281541,0.0007876783264317115,0.00037723520584982944
7829,normal,0,1,-2,2,0.3,10000,-0.030414971710247526,0.0004,-0.03104294637462426,-0.0368,0.0006279746643767341,0.006385028289752473,0.005757053625375739
7830,normal,0,1,-2,2,0.3,10000,0.013271256486854588,0.0004,0.016484456044966938,0.0128,0.0032131995581123497,0.00047125648685458765,0.0036844560449669373
7831,normal,0,1,-2,2,0.3,10000,-0.020954392751647694,0.0004,-0.021847914147628635,-0.020800000000000003,0.0008935213959809403,0.00015439275164769173,0.001047914147628632
7832,normal,0,1,-2,2,0.3,10000,0.002192017267913726,0.0004,0.0013782897918618816,0.0048000000000000004,0.0008137274760518444,0.0026079827320862744,0.003421710208138119
7833,normal,0,1,-2,2,0.3,10000,0.024169035158844356,0.0004,0.0274290183876569,0.027200000000000002,0.003259983228812543,0.0030309648411556457,0.00022901838765689714
