,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
9441,normal,0,1,2,-2,2,0.01,1000000,-0.0011852983033395581,4e-06,-0.001359317713557606,-0.001024,-0.001645,0.00017401941021804798,0.00016129830333955816,0.00045970169666044187,0.00033531771355760614,snapped
9442,normal,0,1,2,-2,2,0.01,1000000,0.000568765727253991,4e-06,0.0003049018956181319,0.001024,0.000318,0.0002638638316358591,0.00045523427274600894,0.00025076572725399104,0.000719098104381868,laplace
9443,normal,0,1,2,-2,2,0.01,1000000,0.00010907670379081713,4e-06,8.371617787493961e-05,0.0,0.0004345,2.5360525915877512e-05,0.00010907670379081713,0.00032542329620918286,8.371617787493961e-05,laplace
9444,normal,0,1,2,-2,2,0.01,1000000,1.2251606416318302e-05,4e-06,0.00013357852583991453,0.0,3.95e-05,0.00012132691942359623,1.2251606416318302e-05,2.7248393583681695e-05,0.00013357852583991453,snapped
9445,normal,0,1,2,-2,2,0.01,1000000,-0.0012716749045821659,4e-06,-0.0013292522553267421,-0.001536,-0.0021874999999999998,5.757735074457624e-05,0.00026432509541783416,0.0009158250954178339,0.00020674774467325792,laplace
9446,normal,0,1,2,-2,2,0.01,1000000,0.00044193882795985157,4e-06,0.00031044023213213506,0.000512,0.00045349999999999996,0.0001314985958277165,7.006117204014841e-05,1.1561172040148397e-05,0.0002015597678678649,snapped
9447,normal,0,1,2,-2,2,0.01,1000000,0.0007501856170356461,4e-06,0.0007009179762422637,0.000512,0.000517,4.9267640793382414e-05,0.00023818561703564613,0.0002331856170356461,0.0001889179762422637,laplace
9448,normal,0,1,2,-2,2,0.01,1000000,0.00044280680456042866,4e-06,0.00036109746228204376,0.000512,0.002417,8.17093422783849e-05,6.919319543957132e-05,0.001974193195439571,0.00015090253771795622,snapped
9449,normal,0,1,2,-2,2,0.01,1000000,-0.00010535351145688031,4e-06,-0.0005164938908849837,-0.000512,-0.0006035,0.00041114037942810335,0.0004066464885431197,0.0004981464885431197,4.493890884983676e-06,snapped
9450,normal,0,1,2,-2,2,0.01,1000000,0.0004019987903931163,4e-06,0.0010662415633479008,0.001024,-0.0009165,0.0006642427729547845,0.0006220012096068837,0.0013184987903931164,4.224156334790082e-05,snapped
9451,normal,0,1,2,-2,2,0.01,1000000,0.0005661658176695659,4e-06,-2.368565106588205e-05,0.000512,0.00043,0.000589851468735448,5.416581766956596e-05,0.00013616581766956595,0.000535685651065882,snapped
9452,normal,0,1,2,-2,2,0.01,1000000,-0.0005197823901415281,4e-06,6.356474274926574e-05,-0.000512,-0.0003205,0.0005833471328907939,7.782390141528148e-06,0.00019928239014152814,0.0005755647427492657,snapped
9453,normal,0,1,2,-2,2,0.01,1000000,6.635908373970027e-05,4e-06,0.0013361444624919601,0.0,0.00021099999999999998,0.0012697853787522599,6.635908373970027e-05,0.0001446409162602997,0.0013361444624919601,snapped
9454,normal,0,1,2,-2,2,0.01,1000000,-0.0008322769938439747,4e-06,-0.0011151151331362714,-0.001024,0.0003655,0.00028283813929229666,0.00019172300615602521,0.0011977769938439748,9.111513313627144e-05,snapped
9455,normal,0,1,2,-2,2,0.01,1000000,-0.0006277313445688589,4e-06,-0.0004109292818244456,-0.000512,-0.0008315,0.00021680206274441328,0.0001157313445688589,0.00020376865543114111,0.00010107071817555438,snapped
9456,normal,0,1,2,-2,2,0.01,1000000,-9.11238134588929e-05,4e-06,-0.0002172488305896188,0.0,-9.449999999999999e-05,0.00012612501713072592,9.11238134588929e-05,3.3761865411070948e-06,0.0002172488305896188,snapped
9457,normal,0,1,2,-2,2,0.01,1000000,-0.0004002078039232608,4e-06,-0.0003402455689918804,0.0005120000000000001,-0.000248,5.9962234931380386e-05,0.0009122078039232608,0.00015220780392326077,0.0008522455689918805,laplace
9458,normal,0,1,2,-2,2,0.01,1000000,0.0007814413087413274,4e-06,0.0007205360977840229,0.000512,0.0011535,6.090521095730456e-05,0.00026944130874132746,0.00037205869125867257,0.0002085360977840229,laplace
9459,normal,0,1,2,-2,2,0.01,1000000,0.0009931665895495973,4e-06,0.0013626230043693663,0.001536,0.0008359999999999999,0.000369456414819769,0.0005428334104504028,0.00015716658954959732,0.00017337699563063375,laplace
9460,normal,0,1,2,-2,2,0.01,1000000,-0.0012790216677635135,4e-06,-0.001002628782140985,-0.001024,-0.0007375,0.0002763928856225285,0.00025502166776351356,0.0005415216677635135,2.1371217859014963e-05,snapped
9461,normal,0,1,2,-2,2,0.01,1000000,0.0008230118748215993,4e-06,0.0007542635707711849,0.001024,0.000168,6.874830405041439e-05,0.00020098812517840067,0.0006550118748215993,0.00026973642922881506,laplace
9462,normal,0,1,2,-2,2,0.01,1000000,-0.0012100945986339084,4e-06,-0.0011864972792319823,-0.001536,-0.0010335,2.3597319401926116e-05,0.00032590540136609165,0.00017659459863390847,0.00034950272076801777,laplace
9463,normal,0,1,2,-2,2,0.01,1000000,0.001287842427358437,4e-06,0.0012936250132422474,0.001024,0.0010299999999999999,5.7825858838104e-06,0.0002638424273584371,0.00025784242735843715,0.0002696250132422475,laplace
9464,normal,0,1,2,-2,2,0.01,1000000,-0.0007802051840424605,4e-06,-0.0012645149032170437,-0.000512,-0.001294,0.0004843097191745832,0.0002682051840424605,0.0005137948159575395,0.0007525149032170437,snapped
9465,normal,0,1,2,-2,2,0.01,1000000,-0.0009625414418469024,4e-06,-0.0010121695810602835,-0.001024,-0.0016604999999999999,4.962813921338108e-05,6.145855815309755e-05,0.0006979585581530975,1.1830418939716468e-05,laplace
9466,normal,0,1,2,-2,2,0.01,1000000,0.0007902041151737455,4e-06,0.0009631195531738348,0.000512,0.0009444999999999999,0.00017291543800008926,0.00027820411517374554,0.0001542958848262544,0.0004511195531738348,laplace
9467,normal,0,1,2,-2,2,0.01,1000000,0.0005697523356710285,4e-06,0.0006484423958669718,0.000512,0.0005805,7.869006019594336e-05,5.7752335671028515e-05,1.074766432897147e-05,0.00013644239586697187,snapped
9468,normal,0,1,2,-2,2,0.01,1000000,-0.0007327257120977379,4e-06,1.601249504387713e-05,0.0,-0.0013224999999999999,0.000748738207141615,0.0007327257120977379,0.000589774287902262,1.601249504387713e-05,snapped
9469,normal,0,1,2,-2,2,0.01,1000000,0.0005821360966001223,4e-06,0.0004209924239568134,0.000512,0.00010499999999999999,0.00016114367264330893,7.013609660012237e-05,0.00047713609660012234,9.100757604318656e-05,snapped
9470,normal,0,1,2,-2,2,0.01,1000000,0.0005547827446798333,4e-06,0.000489955591686531,0.000512,0.001405,6.482715299330232e-05,4.278274467983331e-05,0.0008502172553201667,2.2044408313469008e-05,snapped
9471,normal,0,1,2,-2,2,0.01,1000000,0.00014885515464912292,4e-06,-0.0002542973679551222,0.000512,0.000212,0.00040315252260424514,0.00036314484535087706,6.314484535087708e-05,0.0007662973679551222,snapped
9472,normal,0,1,2,-2,2,0.01,1000000,-0.0004851873364978246,4e-06,9.714940045253706e-05,-0.000512,-0.0001685,0.0005823367369503617,2.6812663502175376e-05,0.00031668733649782457,0.000609149400452537,snapped
9473,normal,0,1,2,-2,2,0.01,1000000,-0.0013554193125472373,4e-06,-0.0013335381819752196,-0.001024,0.0002755,2.188113057201768e-05,0.00033141931254723734,0.0016309193125472372,0.00030953818197521966,laplace
9474,normal,0,1,2,-2,2,0.01,1000000,0.00027362681569067794,4e-06,-0.00027391128710048423,0.0,-0.000359,0.0005475381027911622,0.00027362681569067794,0.0006326268156906779,0.00027391128710048423,snapped
9475,normal,0,1,2,-2,2,0.01,1000000,0.00012384230710411716,4e-06,5.2631652499280726e-05,0.000512,-0.00041299999999999996,7.121065460483643e-05,0.0003881576928958828,0.0005368423071041171,0.00045936834750071926,laplace
9476,normal,0,1,2,-2,2,0.01,1000000,0.00020796817128780582,4e-06,0.0006111977291275461,0.0,2.55e-05,0.00040322955783974023,0.00020796817128780582,0.00018246817128780583,0.0006111977291275461,snapped
9477,normal,0,1,2,-2,2,0.01,1000000,-0.00030178937867053683,4e-06,-8.513579798095409e-05,0.0,-0.00044199999999999996,0.00021665358068958274,0.00030178937867053683,0.00014021062132946313,8.513579798095409e-05,laplace
9478,normal,0,1,2,-2,2,0.01,1000000,-0.0002785371217502698,4e-06,-0.0013514733656585399,0.0,-0.000532,0.0010729362439082701,0.0002785371217502698,0.00025346287824973024,0.0013514733656585399,snapped
9479,normal,0,1,2,-2,2,0.01,1000000,-0.0018132835830954104,4e-06,-0.0018316259039041023,-0.0025599999999999998,-0.0018299999999999998,1.8342320808691862e-05,0.0007467164169045893,1.6716416904589363e-05,0.0007283740960958975,laplace
9480,normal,0,1,2,-2,2,0.01,1000000,0.0004895055208989411,4e-06,0.0006895806578232529,0.0,0.0014644999999999999,0.0002000751369243118,0.0004895055208989411,0.0009749944791010588,0.0006895806578232529,laplace
9481,normal,0,1,2,-2,2,0.01,1000000,0.0018192154082925945,4e-06,0.0020038741339376363,0.002048,0.00165,0.00018465872564504176,0.0002287845917074054,0.00016921540829259452,4.4125866062363645e-05,laplace
9482,normal,0,1,2,-2,2,0.01,1000000,0.0007958477326395128,4e-06,0.0009031602693017221,0.000512,0.0021605,0.00010731253666220928,0.0002838477326395128,0.0013646522673604873,0.0003911602693017221,laplace
9483,normal,0,1,2,-2,2,0.01,1000000,-0.0001368308601464738,4e-06,-0.0002769250005799608,0.000512,-0.000359,0.000140094140433487,0.0006488308601464738,0.0002221691398535262,0.0007889250005799608,laplace
9484,normal,0,1,2,-2,2,0.01,1000000,0.0001672206112417242,4e-06,-2.6580486015218013e-05,0.0,0.000274,0.0001938010972569422,0.0001672206112417242,0.0001067793887582758,2.6580486015218013e-05,snapped
9485,normal,0,1,2,-2,2,0.01,1000000,-0.0005245096029603987,4e-06,-0.00023751201366365067,-0.001024,-0.0004904999999999999,0.000286997589296748,0.0004994903970396013,3.4009602960398725e-05,0.0007864879863363493,laplace
9486,normal,0,1,2,-2,2,0.01,1000000,0.0018445792006393602,4e-06,0.0020254396196523953,0.001536,0.0021019999999999997,0.00018086041901303512,0.0003085792006393602,0.0002574207993606395,0.0004894396196523953,laplace
9487,normal,0,1,2,-2,2,0.01,1000000,0.0021302369425367147,4e-06,0.0030080502512510733,0.002048,0.0010715,0.0008778133087143586,8.223694253671476e-05,0.0010587369425367147,0.0009600502512510734,snapped
9488,normal,0,1,2,-2,2,0.01,1000000,0.00028560869320759714,4e-06,0.0001233934763220732,0.0,0.00028649999999999997,0.00016221521688552395,0.00028560869320759714,8.913067924028314e-07,0.0001233934763220732,laplace
9489,normal,0,1,2,-2,2,0.01,1000000,-0.0004603604906187415,4e-06,-0.0004591884148988118,-0.001024,-0.0009015,1.1720757199296973e-06,0.0005636395093812584,0.0004411395093812585,0.0005648115851011881,laplace
9490,normal,0,1,2,-2,2,0.01,1000000,0.0004876831790915479,4e-06,0.0006230150897049468,0.001024,0.0009809999999999999,0.0001353319106133989,0.0005363168209084521,0.000493316820908452,0.00040098491029505316,laplace
9491,normal,0,1,2,-2,2,0.01,1000000,0.0018270940751624835,4e-06,0.0022011511075340335,0.001024,0.0024579999999999997,0.00037405703237155,0.0008030940751624835,0.0006309059248375162,0.0011771511075340335,laplace
9492,normal,0,1,2,-2,2,0.01,1000000,0.0019129062887252933,4e-06,0.0020603795163031584,0.001536,0.0022004999999999998,0.00014747322757786515,0.0003769062887252932,0.0002875937112747065,0.0005243795163031584,laplace
9493,normal,0,1,2,-2,2,0.01,1000000,0.0009497011914986329,4e-06,0.0009626314474530249,0.001024,0.00132,1.2930255954391985e-05,7.429880850136708e-05,0.0003702988085013671,6.136855254697509e-05,laplace
9494,normal,0,1,2,-2,2,0.01,1000000,-0.0004823406406759153,4e-06,-0.0010629251589543626,-0.000512,-0.0007505,0.0005805845182784474,2.965935932408467e-05,0.00026815935932408467,0.0005509251589543627,snapped
9495,normal,0,1,2,-2,2,0.01,1000000,0.0008403658691047851,4e-06,0.0015973905906276518,0.000512,0.0010525,0.0007570247215228666,0.00032836586910478516,0.0002121341308952149,0.0010853905906276517,snapped
9496,normal,0,1,2,-2,2,0.01,1000000,-0.00010096638870021779,4e-06,-0.00018484948443124092,-0.000512,-0.00024249999999999999,8.388309573102313e-05,0.00041103361129978216,0.0001415336112997822,0.00032715051556875903,laplace
9497,normal,0,1,2,-2,2,0.01,1000000,0.0002419052325598736,4e-06,0.0002864988599827216,0.000512,0.00037549999999999997,4.4593627422847995e-05,0.0002700947674401264,0.00013359476744012638,0.0002255011400172784,laplace
9498,normal,0,1,2,-2,2,0.01,1000000,-0.0009237878538226113,4e-06,-0.0010173681962007317,-0.002048,-0.0009954999999999999,9.358034237812044e-05,0.0011242121461773886,7.171214617738859e-05,0.0010306318037992682,laplace
9499,normal,0,1,2,-2,2,0.01,1000000,0.0011894711775394845,4e-06,0.001057096472024876,0.002048,0.0011335,0.00013237470551460853,0.0008585288224605154,5.597117753948456e-05,0.000990903527975124,laplace
9500,normal,0,1,2,-2,2,0.01,1000000,-0.0024273254097463594,4e-06,-0.0022384731162852266,-0.002048,-0.0021525,0.00018885229346113277,0.0003793254097463595,0.0002748254097463595,0.0001904731162852267,laplace
9501,normal,0,1,2,-2,2,0.01,1000000,0.0001495476896128495,4e-06,0.00020448412829239234,-0.0005119999999999999,5.6e-05,5.4936438679542836e-05,0.0006615476896128494,9.35476896128495e-05,0.0007164841282923922,laplace
9502,normal,0,1,2,-2,2,0.01,1000000,0.0011888472195338033,4e-06,0.0012089067722910755,0.001536,0.0013295,2.005955275727225e-05,0.00034715278046619676,0.00014065278046619667,0.0003270932277089245,laplace
9503,normal,0,1,2,-2,2,0.01,1000000,0.0008752720918799783,4e-06,0.0002547086378276365,0.001536,0.00108,0.0006205634540523418,0.0006607279081200217,0.0002047279081200217,0.0012812913621723637,laplace
9504,normal,0,1,2,-2,2,0.01,1000000,-0.00020915641175617663,4e-06,0.0008671128558912785,0.001536,-0.00033549999999999997,0.0010762692676474551,0.0017451564117561768,0.00012634358824382334,0.0006688871441087215,laplace
9505,normal,0,1,2,-2,2,0.01,1000000,0.00031151872804671286,4e-06,-0.00031064726133909766,0.000512,0.0005895,0.0006221659893858105,0.0002004812719532871,0.0002779812719532871,0.0008226472613390976,snapped
9506,normal,0,1,2,-2,2,0.01,1000000,0.00013683289179720404,4e-06,0.00032668168123150767,0.0,4.2999999999999995e-05,0.00018984878943430363,0.00013683289179720404,9.383289179720406e-05,0.00032668168123150767,snapped
9507,normal,0,1,2,-2,2,0.01,1000000,-0.0001868287727636249,4e-06,-0.00016913839845742132,0.0,-1.2499999999999999e-05,1.7690374306203574e-05,0.0001868287727636249,0.0001743287727636249,0.00016913839845742132,laplace
9508,normal,0,1,2,-2,2,0.01,1000000,-0.00069119135685288,4e-06,-0.0013327330081092988,-0.000512,-0.0006475,0.0006415416512564188,0.00017919135685288002,4.3691356852880035e-05,0.0008207330081092989,snapped
9509,normal,0,1,2,-2,2,0.01,1000000,-0.000440724730715539,4e-06,-0.00019789534444554702,0.0,-0.000554,0.00024282938626999197,0.000440724730715539,0.00011327526928446102,0.00019789534444554702,laplace
9510,normal,0,1,2,-2,2,0.01,1000000,-0.0007477968023092366,4e-06,-0.0006813811864234583,-0.001024,-0.000416,6.641561588577836e-05,0.0002762031976907633,0.00033179680230923666,0.0003426188135765417,laplace
9511,normal,0,1,2,-2,2,0.01,1000000,0.001922759275371979,4e-06,0.0022116057849123952,0.001536,0.0021355,0.0002888465095404163,0.0003867592753719789,0.0002127407246280209,0.0006756057849123952,laplace
9512,normal,0,1,2,-2,2,0.01,1000000,-0.00019430991775181287,4e-06,0.0006355725962097059,-0.000512,0.0007595,0.0008298825139615187,0.00031769008224818713,0.0009538099177518128,0.0011475725962097059,snapped
9513,normal,0,1,2,-2,2,0.01,1000000,-0.0005735008263494834,4e-06,-0.0009414270467233907,0.0005119999999999999,-0.0003305,0.00036792622037390725,0.0010855008263494833,0.0002430008263494834,0.0014534270467233905,laplace
9514,normal,0,1,2,-2,2,0.01,1000000,0.0003398149159899954,4e-06,0.0004765914433278399,0.001024,-0.000869,0.00013677652733784447,0.0006841850840100046,0.0012088149159899953,0.0005474085566721601,laplace
9515,normal,0,1,2,-2,2,0.01,1000000,0.0015152358449864382,4e-06,0.0014757911318272242,0.001536,0.0024094999999999997,3.9444713159214e-05,2.076415501356182e-05,0.0008942641550135615,6.020886817277582e-05,snapped
9516,normal,0,1,2,-2,2,0.01,1000000,-0.0013834353919638556,4e-06,-0.0015259268129763747,-0.002048,-0.001722,0.00014249142101251913,0.0006645646080361443,0.0003385646080361444,0.0005220731870236252,laplace
9517,normal,0,1,2,-2,2,0.01,1000000,0.0007211709873291807,4e-06,0.0008614178065586327,0.001024,0.000366,0.00014024681922945197,0.00030282901267081927,0.0003551709873291807,0.0001625821934413673,laplace
9518,normal,0,1,2,-2,2,0.01,1000000,-0.0011473305231250069,4e-06,-0.0017571335490170709,-0.001536,-0.0009599999999999999,0.000609803025892064,0.0003886694768749932,0.00018733052312500695,0.00022113354901707083,snapped
9519,normal,0,1,2,-2,2,0.01,1000000,-0.0003528019207252169,4e-06,0.0010649100666209345,0.000512,-0.0004145,0.0014177119873461513,0.0008648019207252169,6.169807927478309e-05,0.0005529100666209346,snapped
9520,normal,0,1,2,-2,2,0.01,1000000,-0.0009527539434586307,4e-06,-0.0007872246991515011,-0.000512,-0.00099,0.00016552924430712963,0.00044075394345863077,3.7246056541369245e-05,0.00027522469915150114,laplace
9521,normal,0,1,2,-2,2,0.01,1000000,-0.0006193407479842514,4e-06,-0.0005474753273685545,-0.000512,-0.0016025,7.186542061569684e-05,0.0001073407479842514,0.0009831592520157485,3.5475327368554555e-05,laplace
9522,normal,0,1,2,-2,2,0.01,1000000,0.00022255244579803552,4e-06,0.0004550239380417745,0.000512,0.000195,0.00023247149224373898,0.00028944755420196445,2.7552445798035527e-05,5.6976061958225474e-05,laplace
9523,normal,0,1,2,-2,2,0.01,1000000,-0.0018260438268229147,4e-06,-0.0018726076308824675,-0.001536,-0.001777,4.656380405955278e-05,0.00029004382682291463,4.904382682291474e-05,0.0003366076308824674,laplace
9524,normal,0,1,2,-2,2,0.01,1000000,0.0013568541198514846,4e-06,0.001212059115745067,0.001536,0.0017395,0.00014479500410641754,0.0001791458801485154,0.0003826458801485153,0.00032394088425493294,laplace
9525,normal,0,1,2,-2,2,0.01,1000000,0.00038278949566867215,4e-06,0.00037187347041292725,0.001024,0.0012005,1.0916025255744899e-05,0.0006412105043313278,0.0008177105043313278,0.0006521265295870727,laplace
9526,normal,0,1,2,-2,2,0.01,1000000,0.0016717583610808778,4e-06,0.0016790008046928173,0.0025599999999999998,0.0017205,7.242443611939469e-06,0.0008882416389191219,4.8741638919122185e-05,0.0008809991953071825,laplace
9527,normal,0,1,2,-2,2,0.01,1000000,5.9097704558906416e-05,4e-06,-0.00011205218075930099,0.000512,0.000383,0.0001711498853182074,0.00045290229544109355,0.00032390229544109356,0.0006240521807593009,laplace
9528,normal,0,1,2,-2,2,0.01,1000000,0.00043542632525689633,4e-06,0.0008083004850140065,0.001024,0.0008165,0.00037287415975711014,0.0005885736747431036,0.0003810736747431036,0.0002156995149859935,laplace
9529,normal,0,1,2,-2,2,0.01,1000000,0.0010680970813834606,4e-06,0.0016536467717837354,0.000512,0.0011265,0.0005855496904002748,0.0005560970813834606,5.840291861653932e-05,0.0011416467717837355,snapped
9530,normal,0,1,2,-2,2,0.01,1000000,-0.000251696755636477,4e-06,3.764478880491595e-05,0.0,0.00044249999999999997,0.00028934154444139294,0.000251696755636477,0.000694196755636477,3.764478880491595e-05,snapped
9531,normal,0,1,2,-2,2,0.01,1000000,-0.0003745941195918395,4e-06,-0.0004103641943863588,0.0,-0.00043299999999999995,3.577007479451934e-05,0.0003745941195918395,5.840588040816047e-05,0.0004103641943863588,laplace
