,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
11167,normal,0,10,3,-30,30,0.5,10000,-0.080282884334127,0.006,-0.0432798071310282,-0.07200000000000001,0.037003077203098804,0.008282884334126994,0.02872019286897181,snapped
11168,normal,0,10,3,-30,30,0.5,10000,0.13010091163003062,0.006,0.1353736640761264,0.132,0.005272752446095763,0.0018990883699693817,0.0033736640761263814,snapped
11169,normal,0,10,3,-30,30,0.5,10000,0.10614244732105033,0.006,0.10355403181684146,0.096,0.002588415504208866,0.010142447321050324,0.007554031816841458,laplace
11170,normal,0,10,3,-30,30,0.5,10000,-0.19552325814966642,0.006,-0.18781982575164927,-0.192,0.007703432398017157,0.0035232581496664195,0.004180174248350738,snapped
11171,normal,0,10,3,-30,30,0.5,10000,-0.10119411893432378,0.006,-0.10081762299625269,-0.096,0.0003764959380710975,0.005194118934323783,0.004817622996252685,laplace
11172,normal,0,10,3,-30,30,0.5,10000,-0.22466872905625915,0.006,-0.21823719944865025,-0.216,0.006431529607608899,0.00866872905625915,0.002237199448650251,laplace
11173,normal,0,10,3,-30,30,0.5,10000,0.12090220570332517,0.006,0.13699185280698042,0.12,0.01608964710365525,0.000902205703325179,0.01699185280698043,snapped
11174,normal,0,10,3,-30,30,0.5,10000,-0.09647619008463817,0.006,-0.08189619160376028,-0.096,0.01457999848087789,0.0004761900846381728,0.014103808396239717,snapped
11175,normal,0,10,3,-30,30,0.5,10000,-0.05187616103918867,0.006,-0.06399137619412187,-0.048,0.012115215154933204,0.003876161039188669,0.015991376194121873,snapped
11176,normal,0,10,3,-30,30,0.5,10000,0.1323520341290893,0.006,0.1277626357910978,0.132,0.0045893983379914904,0.0003520341290892959,0.0042373642089021946,snapped
11177,normal,0,10,3,-30,30,0.5,10000,-0.027383981833634583,0.006,-0.04869672173598212,-0.024,0.021312739902347538,0.0033839818336345827,0.02469672173598212,snapped
11178,normal,0,10,3,-30,30,0.5,10000,0.19670393641249503,0.006,0.19618869134893074,0.20400000000000001,0.0005152450635642902,0.007296063587504981,0.007811308651069271,laplace
11179,normal,0,10,3,-30,30,0.5,10000,-0.03822319103924851,0.006,-0.06010897975732694,-0.036000000000000004,0.021885788718078426,0.0022231910392485066,0.024108979757326933,snapped
11180,normal,0,10,3,-30,30,0.5,10000,0.0959648537708302,0.006,0.11565025505619181,0.012,0.019685401285361614,0.0839648537708302,0.10365025505619181,laplace
11181,normal,0,10,3,-30,30,0.5,10000,0.07548291114088986,0.006,0.06732471337245781,0.084,0.008158197768432046,0.00851708885911015,0.016675286627542196,laplace
11182,normal,0,10,3,-30,30,0.5,10000,-0.16541930799251697,0.006,-0.1681921315726608,-0.168,0.0027728235801438295,0.0025806920074830375,0.00019213157266079195,snapped
11183,normal,0,10,3,-30,30,0.5,10000,0.05664035405639204,0.006,0.08481493788995978,0.048,0.02817458383356774,0.00864035405639204,0.03681493788995978,snapped
11184,normal,0,10,3,-30,30,0.5,10000,-0.2155237460284563,0.006,-0.23210915125302514,-0.228,0.016585405224568833,0.0124762539715437,0.004109151253025134,snapped
11185,normal,0,10,3,-30,30,0.5,10000,-0.03200086712829214,0.006,-0.041383710490336,-0.024,0.009382843362043855,0.008000867128292143,0.017383710490335998,snapped
11186,normal,0,10,3,-30,30,0.5,10000,-0.09210073633930685,0.006,-0.060704494397577434,-0.096,0.031396241941729415,0.003899263660693153,0.03529550560242257,snapped
11187,normal,0,10,3,-30,30,0.5,10000,0.030887060031918122,0.006,0.02220314202283622,0.012,0.0086839180090819,0.01888706003191812,0.010203142022836221,laplace
11188,normal,0,10,3,-30,30,0.5,10000,-0.11940175501714105,0.006,-0.12034594625549477,-0.108,0.0009441912383537227,0.011401755017141052,0.012345946255494775,laplace
11189,normal,0,10,3,-30,30,0.5,10000,0.029697472770191042,0.006,0.03303036366150095,0.07200000000000001,0.0033328908913099094,0.04230252722980897,0.03896963633849906,laplace
11190,normal,0,10,3,-30,30,0.5,10000,-0.008833019212953335,0.006,-0.020444600952092617,-0.024,0.011611581739139282,0.015166980787046666,0.0035553990479073837,laplace
11191,normal,0,10,3,-30,30,0.5,10000,-0.029807718603368574,0.006,-0.00619564723813254,-0.012,0.023612071365236034,0.017807718603368574,0.00580435276186746,snapped
11192,normal,0,10,3,-30,30,0.5,10000,-0.04848617431083649,0.006,-0.03629136492644215,-0.048,0.012194809384394337,0.00048617431083648743,0.01170863507355785,snapped
11193,normal,0,10,3,-30,30,0.5,10000,-0.10796830685130605,0.006,-0.09679989943109304,-0.108,0.011168407420213008,3.169314869394535e-05,0.011200100568906954,snapped
11194,normal,0,10,3,-30,30,0.5,10000,0.08005691199425614,0.006,0.06458081125759377,0.084,0.015476100736662377,0.003943088005743861,0.019419188742406238,snapped
11195,normal,0,10,3,-30,30,0.5,10000,0.11506468117888725,0.006,0.08064094035594771,0.096,0.034423740822939544,0.019064681178887252,0.015359059644052292,snapped
11196,normal,0,10,3,-30,30,0.5,10000,-0.010031534137552018,0.006,-0.00650186466040613,-0.036000000000000004,0.003529669477145888,0.025968465862447984,0.029498135339593876,laplace
11197,normal,0,10,3,-30,30,0.5,10000,0.055156676053267094,0.006,0.12732296904623194,0.07200000000000001,0.07216629299296484,0.016843323946732915,0.055322969046231935,snapped
11198,normal,0,10,3,-30,30,0.5,10000,-0.16694910577397612,0.006,-0.1506908964209247,-0.156,0.016258209353051417,0.01094910577397612,0.005309103579075297,snapped
11199,normal,0,10,3,-30,30,0.5,10000,0.10497177564663525,0.006,0.10527364293129937,0.168,0.00030186728466412294,0.06302822435336476,0.06272635706870064,laplace
11200,normal,0,10,3,-30,30,0.5,10000,0.08814442350856713,0.006,0.06921750735975692,0.084,0.018926916148810216,0.004144423508567127,0.014782492640243089,snapped
11201,normal,0,10,3,-30,30,0.5,10000,-0.003165868025445502,0.006,0.007512403210795758,0.0,0.01067827123624126,0.003165868025445502,0.007512403210795758,snapped
11202,normal,0,10,3,-30,30,0.5,10000,-0.1266121991499803,0.006,-0.12190657716528401,-0.12,0.004705621984696276,0.006612199149980291,0.0019065771652840152,laplace
11203,normal,0,10,3,-30,30,0.5,10000,0.1626759120848376,0.006,0.15017491216496803,0.168,0.012500999919869554,0.005324087915162423,0.017825087835031977,snapped
11204,normal,0,10,3,-30,30,0.5,10000,-0.17325939370477692,0.006,-0.18966007885795488,-0.156,0.01640068515317797,0.017259393704776915,0.033660078857954884,laplace
11205,normal,0,10,3,-30,30,0.5,10000,0.15683826448310864,0.006,0.14594496268180138,0.156,0.010893301801307265,0.0008382644831086417,0.010055037318198623,snapped
11206,normal,0,10,3,-30,30,0.5,10000,-0.02977051864345061,0.006,-0.02943771100485035,-0.036000000000000004,0.0003328076386002604,0.006229481356549393,0.006562288995149653,laplace
11207,normal,0,10,3,-30,30,0.5,10000,-0.07721135421269631,0.006,-0.07843052669765428,-0.084,0.0012191724849579672,0.00678864578730369,0.005569473302345723,laplace
11208,normal,0,10,3,-30,30,0.5,10000,0.03518604888118607,0.006,-0.052562660062975865,0.036000000000000004,0.08774870894416194,0.0008139511188139312,0.08856266006297586,snapped
11209,normal,0,10,3,-30,30,0.5,10000,0.2095450175543063,0.006,0.21314056688453206,0.18,0.003595549330225767,0.029545017554306302,0.03314056688453207,laplace
11210,normal,0,10,3,-30,30,0.5,10000,0.21825654016957405,0.006,0.2117738085641031,0.216,0.006482731605470943,0.0022565401695740506,0.004226191435896892,snapped
11211,normal,0,10,3,-30,30,0.5,10000,0.13452022913656933,0.006,0.15518450579462306,0.14400000000000002,0.020664276658053732,0.009479770863430687,0.011184505794623045,snapped
11212,normal,0,10,3,-30,30,0.5,10000,-0.1297806135691057,0.006,-0.11719495534421237,-0.14400000000000002,0.012585658224893326,0.01421938643089432,0.026805044655787647,laplace
11213,normal,0,10,3,-30,30,0.5,10000,-0.005494063931584611,0.006,-0.018653072538968904,0.0,0.013159008607384292,0.005494063931584611,0.018653072538968904,snapped
11214,normal,0,10,3,-30,30,0.5,10000,0.029137398861296522,0.006,0.027643382556826884,0.024,0.0014940163044696378,0.005137398861296522,0.0036433825568268838,laplace
11215,normal,0,10,3,-30,30,0.5,10000,-0.17275296486049738,0.006,-0.16955066878303804,-0.168,0.003202296077459338,0.004752964860497366,0.0015506687830380284,laplace
11216,normal,0,10,3,-30,30,0.5,10000,-0.08679976432650444,0.006,-0.12214901165338266,-0.096,0.03534924732687822,0.009200235673495566,0.026149011653382653,snapped
11217,normal,0,10,3,-30,30,0.5,10000,-0.11822775840610834,0.006,-0.14442091667934945,-0.132,0.026193158273241104,0.013772241593891663,0.012420916679349442,snapped
11218,normal,0,10,3,-30,30,0.5,10000,0.0017654501607759754,0.006,-0.01712586148380291,-0.012,0.018891311644578884,0.013765450160775976,0.00512586148380291,snapped
11219,normal,0,10,3,-30,30,0.5,10000,-0.07451523895307322,0.006,-0.06362412852965091,-0.084,0.010891110423422307,0.00948476104692679,0.020375871470349097,snapped
11220,normal,0,10,3,-30,30,0.5,10000,0.020977188179220032,0.006,0.02145214466951537,0.036000000000000004,0.00047495649029533765,0.015022811820779972,0.014547855330484635,laplace
11221,normal,0,10,3,-30,30,0.5,10000,0.019104126644995813,0.006,0.023749256250191066,0.024,0.004645129605195253,0.004895873355004188,0.0002507437498089349,laplace
11222,normal,0,10,3,-30,30,0.5,10000,0.006652194938411003,0.006,0.005833116173014538,0.012,0.000819078765396465,0.0053478050615889975,0.0061668838269854625,laplace
11223,normal,0,10,3,-30,30,0.5,10000,0.017542100899205763,0.006,0.022157425121898097,0.012,0.004615324222692334,0.005542100899205763,0.010157425121898097,laplace
11224,normal,0,10,3,-30,30,0.5,10000,-0.05796343873697226,0.006,-0.0754659348752793,-0.06,0.017502496138307046,0.0020365612630277377,0.015465934875279308,snapped
11225,normal,0,10,3,-30,30,0.5,10000,-0.13576725287079386,0.006,-0.13337026538158617,-0.132,0.0023969874892076914,0.0037672528707938524,0.001370265381586161,laplace
11226,normal,0,10,3,-30,30,0.5,10000,0.0373303653268467,0.006,0.03344590250885048,0.048,0.0038844628179962176,0.010669634673153301,0.014554097491149519,laplace
11227,normal,0,10,3,-30,30,0.5,10000,-0.0537646993221266,0.006,-0.056936528862753216,-0.06,0.003171829540626614,0.0062353006778733955,0.0030634711372467816,laplace
11228,normal,0,10,3,-30,30,0.5,10000,0.10338781814259142,0.006,0.10836285586303485,0.084,0.004975037720443429,0.019387818142591412,0.02436285586303484,laplace
11229,normal,0,10,3,-30,30,0.5,10000,-0.03493684896471007,0.006,-0.03372281232706503,-0.024,0.0012140366376450357,0.010936848964710068,0.009722812327065032,laplace
11230,normal,0,10,3,-30,30,0.5,10000,-0.01729588616710363,0.006,-0.011242521433354958,-0.048,0.0060533647337486715,0.03070411383289637,0.03675747856664505,laplace
11231,normal,0,10,3,-30,30,0.5,10000,0.16735698404730082,0.006,0.15633281145398661,0.132,0.011024172593314202,0.03535698404730081,0.024332811453986608,laplace
11232,normal,0,10,3,-30,30,0.5,10000,-0.007044463900988035,0.006,-0.010810556553452063,0.0,0.0037660926524640276,0.007044463900988035,0.010810556553452063,laplace
11233,normal,0,10,3,-30,30,0.5,10000,0.03681876385736498,0.006,0.022182070812859486,0.036000000000000004,0.014636693044505496,0.0008187638573649778,0.013817929187140518,snapped
11234,normal,0,10,3,-30,30,0.5,10000,-0.03140534652365189,0.006,-0.033188643963602896,-0.06,0.0017832974399510024,0.028594653476348104,0.026811356036397102,laplace
11235,normal,0,10,3,-30,30,0.5,10000,0.10855079245162429,0.006,0.13015196743078833,0.12,0.021601174979164042,0.011449207548375709,0.010151967430788333,snapped
11236,normal,0,10,3,-30,30,0.5,10000,0.005522888656459633,0.006,0.0032693957499557065,0.036000000000000004,0.0022534929065039268,0.03047711134354037,0.0327306042500443,laplace
11237,normal,0,10,3,-30,30,0.5,10000,0.10416094239747285,0.006,0.09512464575677587,0.096,0.00903629664069698,0.00816094239747285,0.0008753542432241301,snapped
11238,normal,0,10,3,-30,30,0.5,10000,-0.09092570335571629,0.006,-0.08528989481284731,-0.12,0.005635808542868978,0.02907429664428371,0.03471010518715269,laplace
11239,normal,0,10,3,-30,30,0.5,10000,0.015801577646773438,0.006,0.02929876444618784,0.012,0.013497186799414404,0.0038015776467734373,0.01729876444618784,snapped
11240,normal,0,10,3,-30,30,0.5,10000,-0.03794517381755946,0.006,-0.03918799046049013,-0.048,0.0012428166429306678,0.010054826182440538,0.00881200953950987,laplace
11241,normal,0,10,3,-30,30,0.5,10000,0.12158378748104838,0.006,0.1177743428853977,0.14400000000000002,0.0038094445956506767,0.022416212518951636,0.026225657114602313,laplace
11242,normal,0,10,3,-30,30,0.5,10000,0.04022793555048897,0.006,0.05006937507594826,0.048,0.009841439525459288,0.007772064449511028,0.00206937507594826,snapped
11243,normal,0,10,3,-30,30,0.5,10000,0.11873754535894236,0.006,0.11328052978612799,0.132,0.005457015572814375,0.013262454641057644,0.01871947021387202,laplace
11244,normal,0,10,3,-30,30,0.5,10000,0.09684429505700527,0.006,0.10633557541648266,0.108,0.009491280359477383,0.011155704942994726,0.0016644245835173432,laplace
11245,normal,0,10,3,-30,30,0.5,10000,0.04784099290211876,0.006,0.0302356805911144,0.0,0.01760531231100436,0.04784099290211876,0.0302356805911144,laplace
11246,normal,0,10,3,-30,30,0.5,10000,0.039881724776432904,0.006,0.05300455140488111,0.048,0.013122826628448207,0.008118275223567097,0.005004551404881111,snapped
11247,normal,0,10,3,-30,30,0.5,10000,-0.04489538233472448,0.006,-0.04958238118137697,-0.048,0.004686998846652489,0.003104617665275519,0.0015823811813769698,snapped
11248,normal,0,10,3,-30,30,0.5,10000,-0.012692224246560073,0.006,-0.030150171972358916,0.0,0.017457947725798843,0.012692224246560073,0.030150171972358916,snapped
11249,normal,0,10,3,-30,30,0.5,10000,-0.10771827982550017,0.006,-0.11190938287840581,-0.12,0.00419110305290564,0.012281720174499827,0.008090617121594187,laplace
11250,normal,0,10,3,-30,30,0.5,10000,-0.21010925479935813,0.006,-0.20224094135266069,-0.20400000000000001,0.007868313446697445,0.006109254799358116,0.0017590586473393288,snapped
11251,normal,0,10,3,-30,30,0.5,10000,-0.0349434408688748,0.006,-0.03585319494266805,-0.024,0.000909754073793255,0.010943440868874797,0.011853194942668052,laplace
11252,normal,0,10,3,-30,30,0.5,10000,-0.01749207357779285,0.006,-0.010475902387951326,-0.012,0.007016171189841523,0.005492073577792848,0.0015240976120486742,snapped
11253,normal,0,10,3,-30,30,0.5,10000,0.03713795244543112,0.006,0.04174191766836499,0.036000000000000004,0.004603965222933874,0.0011379524454311132,0.0057419176683649875,snapped
11254,normal,0,10,3,-30,30,0.5,10000,-0.07618046121217525,0.006,-0.08525357378071909,-0.06,0.009073112568543831,0.016180461212175257,0.025253573780719088,laplace
11255,normal,0,10,3,-30,30,0.5,10000,0.24134697893710835,0.006,0.23844577110427953,0.24,0.0029012078328288227,0.0013469789371083618,0.0015542288957204609,snapped
11256,normal,0,10,3,-30,30,0.5,10000,-0.011923086982561967,0.006,-0.005576261751694768,-0.024,0.006346825230867199,0.012076913017438034,0.018423738248305233,laplace
11257,normal,0,10,3,-30,30,0.5,10000,-0.12474345090389649,0.006,-0.11882913897656358,-0.12,0.00591431192733291,0.004743450903896496,0.0011708610234364147,snapped
11258,normal,0,10,3,-30,30,0.5,10000,-0.007601423040594062,0.006,-0.03835386877492444,-0.012,0.03075244573433038,0.004398576959405938,0.026353868774924443,snapped
11259,normal,0,10,3,-30,30,0.5,10000,-0.07710078993848213,0.006,-0.06623799783095853,-0.07200000000000001,0.010862792107523597,0.00510078993848212,0.0057620021690414774,snapped
11260,normal,0,10,3,-30,30,0.5,10000,-0.04905496702545342,0.006,-0.06467415130980597,-0.036000000000000004,0.01561918428435255,0.013054967025453418,0.028674151309805967,snapped
11261,normal,0,10,3,-30,30,0.5,10000,0.00939048373440089,0.006,0.002213940355977522,0.012,0.007176543378423369,0.0026095162655991096,0.009786059644022477,snapped
11262,normal,0,10,3,-30,30,0.5,10000,-0.028715909266156126,0.006,-0.031198357580066408,-0.06,0.0024824483139102814,0.031284090733843875,0.02880164241993359,laplace
11263,normal,0,10,3,-30,30,0.5,10000,0.23577862441428138,0.006,0.2127410748473733,0.228,0.023037549566908067,0.007778624414281371,0.015258925152626696,snapped
11264,normal,0,10,3,-30,30,0.5,10000,-0.08683817894014344,0.006,-0.06948850340402385,-0.06,0.017349675536119588,0.02683817894014344,0.009488503404023851,laplace
11265,normal,0,10,3,-30,30,0.5,10000,-0.12802879143098284,0.006,-0.12194767881059837,-0.168,0.006081112620384466,0.039971208569017175,0.04605232118940164,laplace
11266,normal,0,10,3,-30,30,0.5,10000,0.046070729456092155,0.006,0.06293252186133436,0.06,0.0168617924052422,0.013929270543907843,0.0029325218613343584,snapped
11267,normal,0,10,3,-30,30,0.5,10000,0.02186874698066796,0.006,0.007213863271131674,0.024,0.014654883709536288,0.002131253019332039,0.016786136728868327,snapped
11268,normal,0,10,3,-30,30,0.5,10000,0.049654800662642495,0.006,0.01578460772460187,0.07200000000000001,0.033870192938040625,0.022345199337357513,0.05621539227539814,snapped
11269,normal,0,10,3,-30,30,0.5,10000,0.07085847913417767,0.006,0.08158580850619404,0.084,0.01072732937201637,0.013141520865822334,0.0024141914938059644,laplace
11270,normal,0,10,3,-30,30,0.5,10000,-0.01089861224834141,0.006,-0.025934827053672845,-0.012,0.015036214805331434,0.00110138775165859,0.013934827053672844,snapped
11271,normal,0,10,3,-30,30,0.5,10000,0.015898058496370004,0.006,0.0012664593490201003,0.012,0.014631599147349903,0.0038980584963700035,0.0107335406509799,snapped
11272,normal,0,10,3,-30,30,0.5,10000,-0.1774304198496434,0.006,-0.173260825567117,-0.18,0.00416959428252639,0.002569580150356604,0.006739174432882994,snapped
11273,normal,0,10,3,-30,30,0.5,10000,-0.05116121753404697,0.006,-0.03892373087698217,-0.07200000000000001,0.012237486657064797,0.02083878246595304,0.03307626912301784,laplace
11274,normal,0,10,3,-30,30,0.5,10000,-0.0009541803885537035,0.006,0.011602673198798577,0.0,0.012556853587352281,0.0009541803885537035,0.011602673198798577,snapped
11275,normal,0,10,3,-30,30,0.5,10000,0.22185217120297485,0.006,0.23181335355268237,0.216,0.009961182349707526,0.0058521712029748485,0.015813353552682374,snapped
11276,normal,0,10,3,-30,30,0.5,10000,-0.05026741723460445,0.006,-0.03336827124764949,-0.024,0.01689914598695496,0.026267417234604448,0.009368271247649489,laplace
