,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12937,normal,0,100,2,-200,200,0.7,10,-21.519488130079264,40.0,9.921199153880533,80.0,31.440687283959797,101.51948813007927,70.07880084611946
12938,normal,0,100,2,-200,200,0.7,10,-21.21633816101843,40.0,110.72884897314768,-80.0,131.9451871341661,58.78366183898157,190.72884897314768
12939,normal,0,100,2,-200,200,0.7,10,42.57112327299974,40.0,45.71215359308738,80.0,3.141030320087637,37.42887672700026,34.28784640691262
12940,normal,0,100,2,-200,200,0.7,10,-4.86936825597626,40.0,-9.671497371743701,0.0,4.802129115767441,4.86936825597626,9.671497371743701
12941,normal,0,100,2,-200,200,0.7,10,31.45245889770352,40.0,89.54711936949154,80.0,58.09466047178802,48.54754110229648,9.54711936949154
12942,normal,0,100,2,-200,200,0.7,10,-13.64322632181229,40.0,-57.14133574733579,-80.0,43.498109425523495,66.35677367818771,22.858664252664212
12943,normal,0,100,2,-200,200,0.7,10,2.8273103468833525,40.0,67.95008949864182,-80.0,65.12277915175846,82.82731034688335,147.95008949864183
12944,normal,0,100,2,-200,200,0.7,10,-30.854281154600734,40.0,4.306096643162192,-160.0,35.160377797762926,129.14571884539927,164.3060966431622
12945,normal,0,100,2,-200,200,0.7,10,-1.697483884798516,40.0,-135.63083171932544,-160.0,133.93334783452693,158.30251611520148,24.369168280674558
12946,normal,0,100,2,-200,200,0.7,10,4.830738820699275,40.0,-27.90671257883902,0.0,32.737451399538294,4.830738820699275,27.90671257883902
12947,normal,0,100,2,-200,200,0.7,10,29.802647255235563,40.0,138.10952317375555,0.0,108.30687591851998,29.802647255235563,138.10952317375555
12948,normal,0,100,2,-200,200,0.7,10,-59.76241417514215,40.0,-12.457460130566929,0.0,47.30495404457522,59.76241417514215,12.457460130566929
12949,normal,0,100,2,-200,200,0.7,10,-2.083302395329428,40.0,-46.99166010212188,0.0,44.90835770679245,2.083302395329428,46.99166010212188
12950,normal,0,100,2,-200,200,0.7,10,-23.734268401542256,40.0,28.544566834812994,200.0,52.27883523635525,223.73426840154227,171.455433165187
12951,normal,0,100,2,-200,200,0.7,10,12.531569842086066,40.0,133.3421486804146,80.0,120.81057883832852,67.46843015791393,53.342148680414596
12952,normal,0,100,2,-200,200,0.7,10,57.062841372616575,40.0,111.14018387271696,80.0,54.077342500100386,22.937158627383425,31.14018387271696
12953,normal,0,100,2,-200,200,0.7,10,-18.12188182441455,40.0,-38.256087973641534,0.0,20.134206149226983,18.12188182441455,38.256087973641534
12954,normal,0,100,2,-200,200,0.7,10,-19.76152544035921,40.0,-80.92374408254338,80.0,61.16221864218417,99.76152544035921,160.92374408254338
12955,normal,0,100,2,-200,200,0.7,10,-29.090397227959265,40.0,-115.06930550955627,0.0,85.978908281597,29.090397227959265,115.06930550955627
12956,normal,0,100,2,-200,200,0.7,10,-3.1989653999368963,40.0,20.709261941104206,80.0,23.9082273410411,83.1989653999369,59.2907380588958
12957,normal,0,100,2,-200,200,0.7,10,-32.452370558419595,40.0,-219.92467880704382,80.0,187.47230824862422,112.4523705584196,299.92467880704385
12958,normal,0,100,2,-200,200,0.7,10,-11.048844380952898,40.0,32.631692632806576,-2.220446049250313e-15,43.680537013759476,11.048844380952897,32.631692632806576
12959,normal,0,100,2,-200,200,0.7,10,-26.501619767100472,40.0,-37.39770907947407,-4.440892098500626e-15,10.896089312373597,26.50161976710047,37.39770907947406
12960,normal,0,100,2,-200,200,0.7,10,-23.245517187632892,40.0,-74.1796953206591,2.220446049250313e-15,50.934178133026215,23.245517187632895,74.1796953206591
12961,normal,0,100,2,-200,200,0.7,10,-34.99005714297941,40.0,36.5644557080888,160.0,71.55451285106821,194.99005714297942,123.4355442919112
12962,normal,0,100,2,-200,200,0.7,10,31.973903207683907,40.0,81.60145272720733,80.0,49.62754951952343,48.026096792316096,1.601452727207331
12963,normal,0,100,2,-200,200,0.7,10,-32.43338294433845,40.0,-18.640354241542852,-80.0,13.793028702795596,47.56661705566155,61.35964575845715
12964,normal,0,100,2,-200,200,0.7,10,5.560492254164442,40.0,-20.581491272162815,0.0,26.14198352632726,5.560492254164442,20.581491272162815
12965,normal,0,100,2,-200,200,0.7,10,25.40824000967347,40.0,-132.52936668795948,80.0,157.93760669763296,54.59175999032653,212.52936668795948
12966,normal,0,100,2,-200,200,0.7,10,44.95530698289689,40.0,-104.51430688718483,0.0,149.46961387008173,44.95530698289689,104.51430688718483
12967,normal,0,100,2,-200,200,0.7,10,0.51818898716068,40.0,-197.97470932686767,0.0,198.49289831402834,0.51818898716068,197.97470932686767
12968,normal,0,100,2,-200,200,0.7,10,-29.280115043852597,40.0,-81.07612355916294,0.0,51.79600851531034,29.280115043852597,81.07612355916294
12969,normal,0,100,2,-200,200,0.7,10,34.196646390652475,40.0,22.073115180767623,0.0,12.123531209884852,34.196646390652475,22.073115180767623
12970,normal,0,100,2,-200,200,0.7,10,21.285969165430902,40.0,-34.18113536489905,0.0,55.46710453032995,21.285969165430902,34.18113536489905
12971,normal,0,100,2,-200,200,0.7,10,-19.16100183348985,40.0,-60.13794408012356,80.0,40.97694224663371,99.16100183348985,140.13794408012356
12972,normal,0,100,2,-200,200,0.7,10,-5.904614424839742,40.0,1.4094160161998888,80.0,7.31403044103963,85.90461442483974,78.59058398380012
12973,normal,0,100,2,-200,200,0.7,10,62.4585451286974,40.0,23.707227321933516,0.0,38.751317806763886,62.4585451286974,23.707227321933516
12974,normal,0,100,2,-200,200,0.7,10,-25.716117456827966,40.0,-33.26582201182882,80.0,7.549704555000851,105.71611745682796,113.26582201182882
12975,normal,0,100,2,-200,200,0.7,10,-7.751181339922733,40.0,74.45792464424126,0.0,82.209105984164,7.751181339922733,74.45792464424126
12976,normal,0,100,2,-200,200,0.7,10,7.596818587192334,40.0,44.43626330578958,80.0,36.83944471859725,72.40318141280767,35.56373669421042
12977,normal,0,100,2,-200,200,0.7,10,-19.431190999709322,40.0,-47.52367323549838,4.440892098500626e-15,28.092482235789056,19.431190999709326,47.523673235498386
12978,normal,0,100,2,-200,200,0.7,10,-31.83880239902528,40.0,-33.23931620195007,-160.0,1.400513802924788,128.16119760097473,126.76068379804994
12979,normal,0,100,2,-200,200,0.7,10,-49.481441266744206,40.0,-114.4643257409773,-80.0,64.98288447423309,30.518558733255794,34.4643257409773
12980,normal,0,100,2,-200,200,0.7,10,14.016210724955704,40.0,26.57608085765261,-4.440892098500626e-15,12.559870132696906,14.016210724955709,26.576080857652613
12981,normal,0,100,2,-200,200,0.7,10,-1.5022866853224415,40.0,114.38783689958514,80.0,115.89012358490758,81.50228668532245,34.38783689958514
12982,normal,0,100,2,-200,200,0.7,10,59.46378991914164,40.0,87.3651672216161,0.0,27.901377302474465,59.46378991914164,87.3651672216161
12983,normal,0,100,2,-200,200,0.7,10,-8.37939591212071,40.0,44.81064947515557,80.0,53.190045387276285,88.37939591212071,35.18935052484443
12984,normal,0,100,2,-200,200,0.7,10,16.860532046047087,40.0,-157.99918286687085,-160.0,174.85971491291795,176.8605320460471,2.0008171331291464
12985,normal,0,100,2,-200,200,0.7,10,45.368568738824386,40.0,5.052906214425882,200.0,40.315662524398505,154.6314312611756,194.9470937855741
12986,normal,0,100,2,-200,200,0.7,10,-40.70867151669105,40.0,-66.03449162475363,4.440892098500626e-15,25.32582010806258,40.708671516691055,66.03449162475363
12987,normal,0,100,2,-200,200,0.7,10,-0.103170736297416,40.0,-31.547429857188366,-160.0,31.44425912089095,159.89682926370259,128.45257014281162
12988,normal,0,100,2,-200,200,0.7,10,-2.853537910733098,40.0,8.403496657237696,160.0,11.257034567970795,162.8535379107331,151.5965033427623
12989,normal,0,100,2,-200,200,0.7,10,13.420969794569913,40.0,15.09596668590794,-80.0,1.6749968913380275,93.42096979456991,95.09596668590794
12990,normal,0,100,2,-200,200,0.7,10,24.58210165375101,40.0,28.4828200090658,-4.440892098500626e-15,3.9007183553147904,24.582101653751014,28.482820009065804
12991,normal,0,100,2,-200,200,0.7,10,49.31362280450048,40.0,3.954689322681105,160.0,45.35893348181938,110.68637719549952,156.0453106773189
12992,normal,0,100,2,-200,200,0.7,10,86.22379737164852,40.0,93.26057561904163,80.0,7.036778247393116,6.223797371648516,13.260575619041632
12993,normal,0,100,2,-200,200,0.7,10,28.839735805605347,40.0,29.497282005453386,-200.0,0.6575461998480385,228.83973580560536,229.49728200545337
12994,normal,0,100,2,-200,200,0.7,10,-23.502698417878953,40.0,-20.63052012324256,0.0,2.8721782946363916,23.502698417878953,20.63052012324256
12995,normal,0,100,2,-200,200,0.7,10,1.0312106678967041,40.0,55.275827482509314,-160.0,54.24461681461261,161.03121066789672,215.27582748250933
12996,normal,0,100,2,-200,200,0.7,10,28.88344248369097,40.0,-52.202556472482286,200.0,81.08599895617326,171.11655751630903,252.20255647248229
12997,normal,0,100,2,-200,200,0.7,10,5.248030007006448,40.0,-2.384442240902338,-4.440892098500626e-15,7.632472247908786,5.248030007006452,2.3844422409023336
12998,normal,0,100,2,-200,200,0.7,10,-16.91223693613139,40.0,25.999602890390005,0.0,42.911839826521394,16.91223693613139,25.999602890390005
12999,normal,0,100,2,-200,200,0.7,10,5.9182398876666955,40.0,-53.332625273765416,-160.0,59.25086516143211,165.9182398876667,106.66737472623458
13000,normal,0,100,2,-200,200,0.7,100,3.876369689207179,4.0,5.271496318996053,0.0,1.3951266297888738,3.876369689207179,5.271496318996053
13001,normal,0,100,2,-200,200,0.7,100,-6.942079370695779,4.0,-6.316022217847685,-8.0,0.6260571528480936,1.0579206293042214,1.683977782152315
13002,normal,0,100,2,-200,200,0.7,100,22.409085463186205,4.0,27.34932458373682,16.0,4.940239120550615,6.409085463186205,11.34932458373682
13003,normal,0,100,2,-200,200,0.7,100,10.432653043614023,4.0,4.774327178735399,8.0,5.658325864878623,2.432653043614023,3.2256728212646006
13004,normal,0,100,2,-200,200,0.7,100,-14.295311213303593,4.0,-12.160837946918356,-16.0,2.1344732663852373,1.7046887866964067,3.839162053081644
13005,normal,0,100,2,-200,200,0.7,100,7.1800635603128224,4.0,6.015056041261515,0.0,1.1650075190513078,7.1800635603128224,6.015056041261515
13006,normal,0,100,2,-200,200,0.7,100,3.3093083670193475,4.0,14.545255636517805,0.0,11.235947269498457,3.3093083670193475,14.545255636517805
13007,normal,0,100,2,-200,200,0.7,100,-2.491546528495669,4.0,-10.368492984246544,8.0,7.876946455750875,10.491546528495668,18.368492984246544
13008,normal,0,100,2,-200,200,0.7,100,7.694741269531019,4.0,10.324476415954582,8.0,2.6297351464235623,0.30525873046898067,2.3244764159545817
13009,normal,0,100,2,-200,200,0.7,100,-4.908346269919823,4.0,-8.683827135909862,0.0,3.7754808659900387,4.908346269919823,8.683827135909862
13010,normal,0,100,2,-200,200,0.7,100,-2.1567220764256376,4.0,1.6233918273881454,-4.440892098500626e-16,3.780113903813783,2.156722076425637,1.6233918273881458
13011,normal,0,100,2,-200,200,0.7,100,4.281731690175422,4.0,3.3385324781691637,16.0,0.9431992120062587,11.718268309824577,12.661467521830836
13012,normal,0,100,2,-200,200,0.7,100,3.2839690038908356,4.0,25.987509554579237,4.440892098500626e-16,22.703540550688402,3.283969003890835,25.987509554579237
13013,normal,0,100,2,-200,200,0.7,100,-13.037376616926604,4.0,-20.30313156515447,-16.0,7.265754948227865,2.962623383073396,4.3031315651544695
13014,normal,0,100,2,-200,200,0.7,100,1.7793086867988483,4.0,-4.472488875362331,0.0,6.25179756216118,1.7793086867988483,4.472488875362331
13015,normal,0,100,2,-200,200,0.7,100,-4.129997501270254,4.0,-11.447559619389565,0.0,7.317562118119311,4.129997501270254,11.447559619389565
13016,normal,0,100,2,-200,200,0.7,100,-1.9682825765569572,4.0,-3.651750576322513,0.0,1.683467999765556,1.9682825765569572,3.651750576322513
13017,normal,0,100,2,-200,200,0.7,100,4.084780106503607,4.0,-0.05409245736848156,0.0,4.138872563872089,4.084780106503607,0.05409245736848156
13018,normal,0,100,2,-200,200,0.7,100,-8.904725405355316,4.0,-12.570539080493386,-8.0,3.66581367513807,0.9047254053553164,4.570539080493386
13019,normal,0,100,2,-200,200,0.7,100,4.191450415824965,4.0,17.406201128218,0.0,13.214750712393036,4.191450415824965,17.406201128218
13020,normal,0,100,2,-200,200,0.7,100,-1.6184848928365272,4.0,-3.58680300416943,-8.0,1.9683181113329027,6.381515107163473,4.41319699583057
13021,normal,0,100,2,-200,200,0.7,100,1.191383329648282,4.0,-12.394918821913786,0.0,13.586302151562068,1.191383329648282,12.394918821913786
13022,normal,0,100,2,-200,200,0.7,100,11.455698388700847,4.0,16.65790275295347,16.0,5.202204364252621,4.5443016112991526,0.6579027529534685
13023,normal,0,100,2,-200,200,0.7,100,7.5082804869721995,4.0,1.4294921009685586,8.0,6.078788386003641,0.4917195130278005,6.570507899031441
13024,normal,0,100,2,-200,200,0.7,100,12.57650609283747,4.0,11.91133371616133,8.0,0.6651723766761393,4.5765060928374695,3.91133371616133
13025,normal,0,100,2,-200,200,0.7,100,5.564751461745575,4.0,12.138782748345161,0.0,6.574031286599586,5.564751461745575,12.138782748345161
13026,normal,0,100,2,-200,200,0.7,100,15.424988907439863,4.0,26.12777642037458,16.0,10.702787512934718,0.5750110925601373,10.12777642037458
13027,normal,0,100,2,-200,200,0.7,100,-0.8604832196823279,4.0,7.187023562026376,-16.0,8.047506781708703,15.139516780317672,23.187023562026376
13028,normal,0,100,2,-200,200,0.7,100,-1.576185945092518,4.0,-3.4016267606472272,0.0,1.8254408155547093,1.576185945092518,3.4016267606472272
13029,normal,0,100,2,-200,200,0.7,100,-4.178457497040622,4.0,-7.616431109314776,0.0,3.4379736122741544,4.178457497040622,7.616431109314776
13030,normal,0,100,2,-200,200,0.7,100,-0.779236984865023,4.0,7.24473869633792,0.0,8.023975681202943,0.779236984865023,7.24473869633792
13031,normal,0,100,2,-200,200,0.7,100,3.2782727936755918,4.0,7.099803998560893,0.0,3.8215312048853014,3.2782727936755918,7.099803998560893
13032,normal,0,100,2,-200,200,0.7,100,-3.9901329535310537,4.0,-24.564277229326994,-8.0,20.57414427579594,4.009867046468946,16.564277229326994
13033,normal,0,100,2,-200,200,0.7,100,-8.241018056814266,4.0,-9.436343863519816,-8.0,1.1953258067055508,0.2410180568142657,1.4363438635198165
13034,normal,0,100,2,-200,200,0.7,100,-2.4389567141783988,4.0,20.06361330613066,-8.0,22.502570020309058,5.561043285821601,28.06361330613066
13035,normal,0,100,2,-200,200,0.7,100,1.8084307146242684,4.0,5.258089575819939,16.0,3.4496588611956707,14.191569285375731,10.74191042418006
13036,normal,0,100,2,-200,200,0.7,100,4.666508082988551,4.0,4.971945422006445,0.0,0.30543733901789416,4.666508082988551,4.971945422006445
13037,normal,0,100,2,-200,200,0.7,100,-1.036461817218292,4.0,-0.07540467397951867,-8.0,0.9610571432387733,6.963538182781708,7.924595326020482
13038,normal,0,100,2,-200,200,0.7,100,21.17071787739909,4.0,15.258620414480838,16.0,5.912097462918251,5.170717877399088,0.7413795855191623
13039,normal,0,100,2,-200,200,0.7,100,2.9102189629378166,4.0,-0.6961442163067892,0.0,3.606363179244606,2.9102189629378166,0.6961442163067892
13040,normal,0,100,2,-200,200,0.7,100,12.61179419884666,4.0,-9.004385055482228,16.0,21.616179254328888,3.3882058011533402,25.004385055482228
13041,normal,0,100,2,-200,200,0.7,100,0.1271138319902307,4.0,-0.3551535523452315,0.0,0.48226738433546223,0.1271138319902307,0.3551535523452315
13042,normal,0,100,2,-200,200,0.7,100,3.079841076614122,4.0,-2.6612188155858574,0.0,5.74105989219998,3.079841076614122,2.6612188155858574
13043,normal,0,100,2,-200,200,0.7,100,4.61859889290142,4.0,29.921773031188216,0.0,25.303174138286796,4.61859889290142,29.921773031188216
13044,normal,0,100,2,-200,200,0.7,100,-7.579894673586217,4.0,16.5910646018592,-8.0,24.170959275445416,0.4201053264137826,24.5910646018592
13045,normal,0,100,2,-200,200,0.7,100,-6.446588704922442,4.0,-14.042627456159344,-8.0,7.596038751236902,1.5534112950775576,6.0426274561593445
13046,normal,0,100,2,-200,200,0.7,100,19.893380509482782,4.0,15.768539375967851,8.0,4.124841133514931,11.893380509482782,7.768539375967851
13047,normal,0,100,2,-200,200,0.7,100,-3.080079701015859,4.0,-8.46894303712533,-8.0,5.388863336109471,4.919920298984141,0.4689430371253298
13048,normal,0,100,2,-200,200,0.7,100,15.592752779138802,4.0,5.365061662411776,16.0,10.227691116727026,0.4072472208611977,10.634938337588224
13049,normal,0,100,2,-200,200,0.7,100,-8.543859911983027,4.0,-5.4373132943977005,-24.0,3.1065466175853267,15.456140088016973,18.5626867056023
13050,normal,0,100,2,-200,200,0.7,100,-0.06728227339770171,4.0,-1.8219382895262943,2.220446049250313e-16,1.7546560161285927,0.06728227339770193,1.8219382895262946
13051,normal,0,100,2,-200,200,0.7,100,-8.696917709460228,4.0,1.4412469988917689,-8.0,10.138164708351997,0.6969177094602284,9.441246998891769
13052,normal,0,100,2,-200,200,0.7,100,-2.361838841025383,4.0,1.450102209882417,4.440892098500626e-16,3.8119410509078,2.3618388410253837,1.4501022098824166
13053,normal,0,100,2,-200,200,0.7,100,7.97970073877824,4.0,14.17290134585383,0.0,6.193200607075591,7.97970073877824,14.17290134585383
13054,normal,0,100,2,-200,200,0.7,100,5.6051672898338145,4.0,8.943343856687047,16.0,3.3381765668532326,10.394832710166185,7.056656143312953
13055,normal,0,100,2,-200,200,0.7,100,17.19659104907676,4.0,30.786669372763548,8.0,13.59007832368679,9.196591049076758,22.786669372763548
13056,normal,0,100,2,-200,200,0.7,100,5.754945593387946,4.0,16.80392537674404,8.0,11.048979783356094,2.245054406612054,8.80392537674404
13057,normal,0,100,2,-200,200,0.7,100,2.115200462030028,4.0,11.423676979379003,0.0,9.308476517348975,2.115200462030028,11.423676979379003
13058,normal,0,100,2,-200,200,0.7,100,2.882713717354809,4.0,-1.4203007158769356,0.0,4.303014433231745,2.882713717354809,1.4203007158769356
13059,normal,0,100,2,-200,200,0.7,100,-7.083302759774757,4.0,-5.046523982397552,-24.0,2.0367787773772044,16.916697240225243,18.953476017602448
13060,normal,0,100,2,-200,200,0.7,100,1.8753703757146263,4.0,0.3009312556377344,0.0,1.574439120076892,1.8753703757146263,0.3009312556377344
13061,normal,0,100,2,-200,200,0.7,100,24.555680319914604,4.0,32.15562683261909,16.0,7.599946512704488,8.555680319914604,16.15562683261909
13062,normal,0,100,2,-200,200,0.7,100,-5.780771236552856,4.0,-5.284850741136235,-8.0,0.4959204954166214,2.219228763447144,2.7151492588637653
13063,normal,0,100,2,-200,200,0.7,100,-4.3988371186996345,4.0,-8.170818330957717,0.0,3.7719812122580825,4.3988371186996345,8.170818330957717
13064,normal,0,100,2,-200,200,0.7,100,0.062103748607628545,4.0,1.151543726773162,0.0,1.0894399781655335,0.062103748607628545,1.151543726773162
