,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12962,normal,0,100,-200,200,0.7,10,4.396350585347756,40.0,-60.414844442580765,80.0,64.81119502792852,75.60364941465224,140.41484444258077
12963,normal,0,100,-200,200,0.7,10,21.269446688613385,40.0,-33.48929850450166,160.0,54.75874519311505,138.73055331138661,193.48929850450168
12964,normal,0,100,-200,200,0.7,10,-7.374829131886324,40.0,-45.20975786030248,0.0,37.83492872841616,7.374829131886324,45.20975786030248
12965,normal,0,100,-200,200,0.7,10,-33.342638239182165,40.0,-76.7148802824706,-200.0,43.37224204328844,166.65736176081782,123.2851197175294
12966,normal,0,100,-200,200,0.7,10,-1.7114836468879104,40.0,-129.993092296524,-2.220446049250313e-15,128.2816086496361,1.7114836468879082,129.993092296524
12967,normal,0,100,-200,200,0.7,10,40.35378325807441,40.0,266.1073880897406,80.0,225.7536048316662,39.64621674192559,186.1073880897406
12968,normal,0,100,-200,200,0.7,10,51.95769811356937,40.0,100.38531434033533,80.0,48.427616226765956,28.04230188643063,20.385314340335327
12969,normal,0,100,-200,200,0.7,10,27.535023524800266,40.0,90.83085260394729,80.0,63.295829079147026,52.464976475199734,10.830852603947292
12970,normal,0,100,-200,200,0.7,10,-0.660529236330126,40.0,-30.31072497502941,-3.3306690738754696e-15,29.65019573869928,0.6605292363301226,30.310724975029405
12971,normal,0,100,-200,200,0.7,10,-33.28602104803755,40.0,104.33159925480174,4.440892098500626e-15,137.6176203028393,33.286021048037554,104.33159925480174
12972,normal,0,100,-200,200,0.7,10,16.496694673598384,40.0,26.99463912566941,0.0,10.497944452071025,16.496694673598384,26.99463912566941
12973,normal,0,100,-200,200,0.7,10,-31.505007767268285,40.0,-37.86143402778753,-80.0,6.356426260519246,48.49499223273172,42.13856597221247
12974,normal,0,100,-200,200,0.7,10,3.0308868700046903,40.0,-216.76718543712448,-1.6653345369377348e-15,219.79807230712916,3.030886870004692,216.76718543712448
12975,normal,0,100,-200,200,0.7,10,2.922087237139818,40.0,-151.38639846439958,-80.0,154.30848570153938,82.92208723713982,71.38639846439958
12976,normal,0,100,-200,200,0.7,10,10.136044546699086,40.0,-0.4765636081186013,200.0,10.612608154817687,189.86395545330092,200.4765636081186
12977,normal,0,100,-200,200,0.7,10,-2.5322816868299363,40.0,109.46307276202647,0.0,111.9953544488564,2.5322816868299363,109.46307276202647
12978,normal,0,100,-200,200,0.7,10,-1.3984164568579742,40.0,0.9347499241313058,80.0,2.33316638098928,81.39841645685797,79.06525007586869
12979,normal,0,100,-200,200,0.7,10,-56.74143935973193,40.0,-114.23609505155079,0.0,57.49465569181886,56.74143935973193,114.23609505155079
12980,normal,0,100,-200,200,0.7,10,-4.46827574555614,40.0,-123.40600168576773,0.0,118.93772594021159,4.46827574555614,123.40600168576773
12981,normal,0,100,-200,200,0.7,10,-29.012191286901164,40.0,-32.447737411920464,80.0,3.4355461250193002,109.01219128690116,112.44773741192046
12982,normal,0,100,-200,200,0.7,10,29.848721735697005,40.0,82.6274156601725,80.0,52.7786939244755,50.151278264302995,2.6274156601725025
12983,normal,0,100,-200,200,0.7,10,-37.21094520878928,40.0,-18.366027307929887,-2.220446049250313e-15,18.844917900859397,37.21094520878928,18.366027307929883
12984,normal,0,100,-200,200,0.7,10,-38.9791622892311,40.0,289.64729884999355,0.0,328.62646113922466,38.9791622892311,289.64729884999355
12985,normal,0,100,-200,200,0.7,10,-24.357171284750173,40.0,-44.00462768264706,2.220446049250313e-15,19.64745639789689,24.357171284750176,44.00462768264706
12986,normal,0,100,-200,200,0.7,10,3.8744398815752277,40.0,119.83760935625016,0.0,115.96316947467493,3.8744398815752277,119.83760935625016
12987,normal,0,100,-200,200,0.7,10,17.114485480044966,40.0,95.46432489504622,0.0,78.34983941500126,17.114485480044966,95.46432489504622
12988,normal,0,100,-200,200,0.7,10,-28.436146266705578,40.0,-11.946293585784424,-80.0,16.489852680921153,51.56385373329442,68.05370641421558
12989,normal,0,100,-200,200,0.7,10,0.15441492033048335,40.0,248.44033272964447,0.0,248.285917809314,0.15441492033048335,248.44033272964447
12990,normal,0,100,-200,200,0.7,10,-2.748619013893844,40.0,-1.4960053371211133,-160.0,1.2526136767727307,157.25138098610614,158.50399466287888
12991,normal,0,100,-200,200,0.7,10,-6.6311565360592635,40.0,-276.24751759811545,0.0,269.61636106205617,6.6311565360592635,276.24751759811545
12992,normal,0,100,-200,200,0.7,10,15.425327033447076,40.0,142.4806473724433,0.0,127.05532033899621,15.425327033447076,142.4806473724433
12993,normal,0,100,-200,200,0.7,10,8.40136627985186,40.0,16.91754803554581,-2.220446049250313e-15,8.51618175569395,8.401366279851862,16.917548035545813
12994,normal,0,100,-200,200,0.7,10,1.035504139203768,40.0,71.9252689799891,80.0,70.88976484078533,78.96449586079623,8.074731020010901
12995,normal,0,100,-200,200,0.7,10,36.70391711938453,40.0,-139.57919436031196,80.0,176.2831114796965,43.29608288061547,219.57919436031196
12996,normal,0,100,-200,200,0.7,10,57.188714881803584,40.0,231.21187790421993,80.0,174.02316302241636,22.811285118196416,151.21187790421993
12997,normal,0,100,-200,200,0.7,10,-33.193718564896024,40.0,-31.03840243212451,-80.0,2.155316132771514,46.806281435103976,48.96159756787549
12998,normal,0,100,-200,200,0.7,10,15.77336269578404,40.0,96.18432793666744,160.0,80.4109652408834,144.22663730421596,63.815672063332556
12999,normal,0,100,-200,200,0.7,10,-44.74459378127167,40.0,-8.914360904018544,-80.0,35.830232877253124,35.25540621872833,71.08563909598146
13000,normal,0,100,-200,200,0.7,100,-7.644542145292423,4.0,-4.145060513711245,-8.0,3.499481631581178,0.35545785470757707,3.854939486288755
13001,normal,0,100,-200,200,0.7,100,4.297465428255782,4.0,14.9807483315341,8.0,10.683282903278318,3.702534571744218,6.9807483315341
13002,normal,0,100,-200,200,0.7,100,4.752693605316231,4.0,3.5971693578059396,-8.0,1.1555242475102911,12.752693605316232,11.597169357805939
13003,normal,0,100,-200,200,0.7,100,0.49562579909557514,4.0,17.516211076805362,8.0,17.020585277709788,7.504374200904425,9.516211076805362
13004,normal,0,100,-200,200,0.7,100,-2.55912945194639,4.0,-2.003704753999741,0.0,0.5554246979466493,2.55912945194639,2.003704753999741
13005,normal,0,100,-200,200,0.7,100,6.8099154254262695,4.0,5.233006960466128,8.0,1.576908464960142,1.1900845745737305,2.7669930395338724
13006,normal,0,100,-200,200,0.7,100,2.5658007854223888,4.0,0.2360296478213959,0.0,2.329771137600993,2.5658007854223888,0.2360296478213959
13007,normal,0,100,-200,200,0.7,100,-10.306241817482837,4.0,-16.228219731058807,-16.0,5.9219779135759705,5.693758182517163,0.22821973105880744
13008,normal,0,100,-200,200,0.7,100,9.77375689575867,4.0,13.903093094772615,8.0,4.129336199013945,1.7737568957586696,5.903093094772615
13009,normal,0,100,-200,200,0.7,100,0.8926585850186685,4.0,3.8475623643551358,-8.0,2.954903779336467,8.892658585018669,11.847562364355136
13010,normal,0,100,-200,200,0.7,100,-18.62725917386597,4.0,-23.221571260451864,-8.0,4.594312086585894,10.62725917386597,15.221571260451864
13011,normal,0,100,-200,200,0.7,100,23.28414917572937,4.0,25.971076694738922,24.0,2.6869275190095507,0.7158508242706283,1.9710766947389224
13012,normal,0,100,-200,200,0.7,100,0.8903974928945209,4.0,10.023002526615578,-8.0,9.132605033721056,8.890397492894522,18.023002526615578
13013,normal,0,100,-200,200,0.7,100,-7.453277336872677,4.0,-9.532773065868586,-8.0,2.0794957289959086,0.5467226631273228,1.5327730658685859
13014,normal,0,100,-200,200,0.7,100,0.818911040397102,4.0,-4.876531575598127,4.440892098500626e-16,5.69544261599523,0.8189110403971016,4.876531575598127
13015,normal,0,100,-200,200,0.7,100,-4.4262346644905985,4.0,-14.732780741400788,-8.0,10.30654607691019,3.5737653355094015,6.732780741400788
13016,normal,0,100,-200,200,0.7,100,1.184256122452004,4.0,-3.8561279969517908,16.0,5.040384119403795,14.815743877547996,19.85612799695179
13017,normal,0,100,-200,200,0.7,100,-9.307331246168983,4.0,-8.238901226575363,-8.0,1.0684300195936203,1.3073312461689834,0.23890122657536317
13018,normal,0,100,-200,200,0.7,100,8.69241197778997,4.0,12.067535513953805,8.0,3.3751235361638354,0.6924119777899698,4.067535513953805
13019,normal,0,100,-200,200,0.7,100,1.4214872088964134,4.0,-1.803621519347936,0.0,3.2251087282443494,1.4214872088964134,1.803621519347936
13020,normal,0,100,-200,200,0.7,100,-4.997761649388541,4.0,-14.676445071355424,8.0,9.678683421966884,12.99776164938854,22.676445071355424
13021,normal,0,100,-200,200,0.7,100,-9.619350876596188,4.0,-10.950424147174173,-8.0,1.3310732705779849,1.6193508765961884,2.9504241471741732
13022,normal,0,100,-200,200,0.7,100,-4.180024266419492,4.0,-2.1538454875679705,8.0,2.0261787788515218,12.180024266419492,10.15384548756797
13023,normal,0,100,-200,200,0.7,100,-8.436936822342203,4.0,-9.25172573342299,-8.0,0.8147889110807878,0.43693682234220255,1.2517257334229903
13024,normal,0,100,-200,200,0.7,100,9.215545506257262,4.0,-7.405859717587054,8.0,16.621405223844317,1.2155455062572624,15.405859717587054
13025,normal,0,100,-200,200,0.7,100,0.34631878615092293,4.0,6.338822860425443,0.0,5.99250407427452,0.34631878615092293,6.338822860425443
13026,normal,0,100,-200,200,0.7,100,14.499466017595863,4.0,9.071580611456518,24.0,5.427885406139344,9.500533982404137,14.928419388543482
13027,normal,0,100,-200,200,0.7,100,-1.5380274679077375,4.0,-0.9543853795070414,0.0,0.5836420884006961,1.5380274679077375,0.9543853795070414
13028,normal,0,100,-200,200,0.7,100,-7.520568850305459,4.0,-1.4674579543990358,-24.0,6.053110895906423,16.47943114969454,22.532542045600962
13029,normal,0,100,-200,200,0.7,100,-3.9819983081199495,4.0,-5.443673239731789,0.0,1.4616749316118391,3.9819983081199495,5.443673239731789
13030,normal,0,100,-200,200,0.7,100,0.22602742519152486,4.0,-0.5183984954444245,-8.0,0.7444259206359494,8.226027425191525,7.4816015045555755
13031,normal,0,100,-200,200,0.7,100,13.80012600238037,4.0,14.347459483135207,16.0,0.5473334807548369,2.1998739976196298,1.6525405168647929
13032,normal,0,100,-200,200,0.7,100,1.7301717425230307,4.0,-4.035774176354822,8.0,5.765945918877853,6.269828257476969,12.035774176354822
13033,normal,0,100,-200,200,0.7,100,-1.5469277703153363,4.0,1.745136395615703,-8.0,3.2920641659310395,6.453072229684664,9.745136395615702
13034,normal,0,100,-200,200,0.7,100,7.912183080779443,4.0,10.65091352557578,8.0,2.738730444796336,0.08781691922055668,2.6509135255757794
13035,normal,0,100,-200,200,0.7,100,12.210291306985564,4.0,12.999060731626091,8.0,0.7887694246405275,4.210291306985564,4.999060731626091
13036,normal,0,100,-200,200,0.7,100,5.610859094580646,4.0,8.782746741748227,-16.0,3.1718876471675808,21.610859094580647,24.782746741748227
13037,normal,0,100,-200,200,0.7,100,-6.033067854881733,4.0,-10.187365475762713,-8.0,4.154297620880979,1.9669321451182666,2.1873654757627126
13038,normal,0,100,-200,200,0.7,100,10.574929552281253,4.0,9.876556955543212,24.0,0.6983725967380412,13.425070447718747,14.123443044456788
13039,normal,0,100,-200,200,0.7,100,4.9396490196201,4.0,0.5886456280147341,-8.0,4.351003391605366,12.9396490196201,8.588645628014735
13040,normal,0,100,-200,200,0.7,100,7.110650462817242,4.0,6.543549484435908,8.0,0.5671009783813341,0.889349537182758,1.456450515564092
13041,normal,0,100,-200,200,0.7,100,-20.208872959254656,4.0,-19.776716788054244,-16.0,0.43215617120041117,4.208872959254656,3.7767167880542445
13042,normal,0,100,-200,200,0.7,100,6.20610083559333,4.0,14.342445739187323,8.0,8.136344903593994,1.7938991644066702,6.342445739187323
13043,normal,0,100,-200,200,0.7,100,21.712701000693492,4.0,22.48737459282641,32.0,0.7746735921329169,10.287298999306508,9.51262540717359
13044,normal,0,100,-200,200,0.7,100,-7.9942310170060535,4.0,-2.1420204033468995,0.0,5.852210613659154,7.9942310170060535,2.1420204033468995
13045,normal,0,100,-200,200,0.7,100,-5.984890471770599,4.0,-4.892059154532854,0.0,1.0928313172377448,5.984890471770599,4.892059154532854
13046,normal,0,100,-200,200,0.7,100,-4.051512975317923,4.0,30.451931433949657,4.440892098500626e-16,34.50344440926758,4.051512975317923,30.451931433949657
13047,normal,0,100,-200,200,0.7,100,1.6602729556928688,4.0,6.858148717441352,-8.0,5.197875761748483,9.660272955692868,14.858148717441352
13048,normal,0,100,-200,200,0.7,100,-6.739298512379438,4.0,-13.665640936338939,-16.0,6.9263424239595,9.260701487620562,2.3343590636610614
13049,normal,0,100,-200,200,0.7,100,-5.257163673403728,4.0,-3.7155480434271673,-8.0,1.5416156299765604,2.7428363265962723,4.284451956572832
13050,normal,0,100,-200,200,0.7,100,16.42914347963857,4.0,14.698661438791007,24.0,1.730482040847562,7.570856520361431,9.301338561208993
13051,normal,0,100,-200,200,0.7,100,9.15898417568828,4.0,20.86799441339165,16.0,11.70901023770337,6.84101582431172,4.867994413391649
13052,normal,0,100,-200,200,0.7,100,-5.534507419211252,4.0,-7.172925810412178,-8.0,1.6384183912009256,2.465492580788748,0.8270741895878224
13053,normal,0,100,-200,200,0.7,100,14.447806118237208,4.0,1.9746026814777355,16.0,12.473203436759473,1.5521938817627916,14.025397318522264
13054,normal,0,100,-200,200,0.7,100,-1.5805796188430667,4.0,-4.297521717583726,16.0,2.7169420987406596,17.580579618843068,20.297521717583727
13055,normal,0,100,-200,200,0.7,100,8.811109197676952,4.0,9.410880873125947,8.0,0.599771675448995,0.8111091976769522,1.4108808731259472
13056,normal,0,100,-200,200,0.7,100,4.1754404247019625,4.0,7.689043142011544,-16.0,3.513602717309581,20.17544042470196,23.689043142011542
13057,normal,0,100,-200,200,0.7,100,22.246578201850692,4.0,25.225651275803262,24.0,2.97907307395257,1.7534217981493079,1.225651275803262
13058,normal,0,100,-200,200,0.7,100,-5.013131193004353,4.0,9.593889792886133,0.0,14.607020985890486,5.013131193004353,9.593889792886133
13059,normal,0,100,-200,200,0.7,100,7.241905982826996,4.0,-7.511274580845775,0.0,14.753180563672771,7.241905982826996,7.511274580845775
13060,normal,0,100,-200,200,0.7,100,19.95764388200887,4.0,12.819888364817071,16.0,7.137755517191799,3.9576438820088704,3.1801116351829286
13061,normal,0,100,-200,200,0.7,100,-4.836914285153316,4.0,-7.176722704966662,-8.0,2.3398084198133455,3.1630857148466838,0.8232772950333382
13062,normal,0,100,-200,200,0.7,100,-4.560267602018542,4.0,22.72530443951032,-16.0,27.285572041528862,11.439732397981459,38.725304439510325
13063,normal,0,100,-200,200,0.7,100,0.9830529178453605,4.0,-4.867925189091423,8.0,5.850978106936783,7.01694708215464,12.867925189091423
13064,normal,0,100,-200,200,0.7,100,12.513955711451137,4.0,18.304557832248136,16.0,5.790602120796999,3.4860442885488627,2.304557832248136
13065,normal,0,100,-200,200,0.7,100,-8.671285348571885,4.0,-12.367360611252945,-8.0,3.6960752626810596,0.6712853485718853,4.367360611252945
13066,normal,0,100,-200,200,0.7,100,-8.323678035266594,4.0,-15.464519484453632,8.0,7.140841449187038,16.323678035266596,23.464519484453632
13067,normal,0,100,-200,200,0.7,100,10.518636245002797,4.0,15.281539559731298,16.0,4.762903314728501,5.4813637549972025,0.7184604402687018
13068,normal,0,100,-200,200,0.7,100,-9.44501000192178,4.0,-22.0894185791376,-16.0,12.64440857721582,6.55498999807822,6.0894185791376
13069,normal,0,100,-200,200,0.7,100,13.42276372333867,4.0,15.137898315822053,0.0,1.7151345924833823,13.42276372333867,15.137898315822053
13070,normal,0,100,-200,200,0.7,100,7.225538650088179,4.0,10.508372424563168,0.0,3.282833774474989,7.225538650088179,10.508372424563168
13071,normal,0,100,-200,200,0.7,100,-15.363641011424736,4.0,-15.542419363271003,0.0,0.17877835184626711,15.363641011424736,15.542419363271003
13072,normal,0,100,-200,200,0.7,100,6.1452169230141065,4.0,6.333612646819214,8.0,0.18839572380510727,1.8547830769858935,1.6663873531807862
13073,normal,0,100,-200,200,0.7,100,-6.184612450928487,4.0,-12.063937282722573,0.0,5.8793248317940865,6.184612450928487,12.063937282722573
13074,normal,0,100,-200,200,0.7,100,-2.757868759841801,4.0,-0.7450366711804084,0.0,2.0128320886613924,2.757868759841801,0.7450366711804084
13075,normal,0,100,-200,200,0.7,100,8.77303097112429,4.0,-13.386809639514746,16.0,22.159840610639037,7.226969028875709,29.386809639514745
13076,normal,0,100,-200,200,0.7,100,15.986486084022177,4.0,16.33650738772488,8.0,0.350021303702702,7.986486084022177,8.336507387724879
13077,normal,0,100,-200,200,0.7,100,3.8257092145866745,4.0,3.3048033550689278,-8.0,0.5209058595177467,11.825709214586674,11.304803355068927
13078,normal,0,100,-200,200,0.7,100,16.952717964958136,4.0,25.834667818061618,8.0,8.881949853103482,8.952717964958136,17.834667818061618
13079,normal,0,100,-200,200,0.7,100,-2.5374409972320175,4.0,13.653505050638909,0.0,16.190946047870927,2.5374409972320175,13.653505050638909
13080,normal,0,100,-200,200,0.7,100,-18.050271631339747,4.0,-17.511439630644592,-16.0,0.5388320006951552,2.050271631339747,1.5114396306445919
13081,normal,0,100,-200,200,0.7,100,-5.308419473717893,4.0,-5.787776388613282,8.0,0.4793569148953889,13.308419473717894,13.787776388613281
13082,normal,0,100,-200,200,0.7,100,-10.246543022917955,4.0,-15.014479934289099,-8.0,4.7679369113711445,2.2465430229179546,7.014479934289099
13083,normal,0,100,-200,200,0.7,100,-8.913543889371338,4.0,-6.850303005847849,-16.0,2.0632408835234894,7.086456110628662,9.149696994152151
13084,normal,0,100,-200,200,0.7,100,-12.418199155464556,4.0,-19.051245839920583,-16.0,6.633046684456026,3.5818008445354437,3.0512458399205826
13085,normal,0,100,-200,200,0.7,100,0.97221655740226,4.0,0.028583657686349184,1.1102230246251565e-16,0.9436328997159108,0.9722165574022599,0.028583657686349073
13086,normal,0,100,-200,200,0.7,100,-10.597782946596606,4.0,-11.905300758347856,-8.0,1.30751781175125,2.597782946596606,3.905300758347856
13087,normal,0,100,-200,200,0.7,100,-0.29401005169184585,4.0,-11.040829206492509,0.0,10.746819154800663,0.29401005169184585,11.040829206492509
13088,normal,0,100,-200,200,0.7,100,-5.795933944123919,4.0,-5.858946680110071,0.0,0.06301273598615165,5.795933944123919,5.858946680110071
13089,normal,0,100,-200,200,0.7,100,-3.6260492980391668,4.0,-3.2431920748694116,8.0,0.3828572231697551,11.626049298039167,11.243192074869413
