,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
11404,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.0001378829032479268,4e-06,0.00013545981600820558,0.000136,2.423087239721212e-06,1.882903247926791e-06,5.401839917944207e-07
11405,normal,0,0.01,2,-0.02,0.02,0.5,10000,7.556967396853504e-05,4e-06,7.561107800497458e-05,6.4e-05,4.1404036439540606e-08,1.1569673968535044e-05,1.1611078004974585e-05
11406,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00011022656540470957,4e-06,-0.0001084403793117847,-0.000112,1.7861860929248692e-06,1.7734345952904307e-06,3.5596206882153e-06
11407,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00015252081437253795,4e-06,-0.00014405226694838593,-0.000136,8.468547424152017e-06,1.652081437253795e-05,8.052266948385933e-06
11408,normal,0,0.01,2,-0.02,0.02,0.5,10000,-7.47640331524585e-05,4e-06,-7.581057928003593e-05,-7.2e-05,1.0465461275774361e-06,2.7640331524584965e-06,3.8105792800359326e-06
11409,normal,0,0.01,2,-0.02,0.02,0.5,10000,-5.9779820503197535e-05,4e-06,-8.013380986654359e-05,-6.4e-05,2.0353989363346057e-05,4.220179496802462e-06,1.6133809866543595e-05
11410,normal,0,0.01,2,-0.02,0.02,0.5,10000,2.2767941893467286e-06,4e-06,-3.73265646946081e-06,8e-06,6.0094506588075385e-06,5.723205810653271e-06,1.173265646946081e-05
11411,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00011096133546483089,4e-06,-0.00011100112331189492,-7.999999999999999e-05,3.978784706402689e-08,3.09613354648309e-05,3.1001123311894926e-05
11412,normal,0,0.01,2,-0.02,0.02,0.5,10000,8.11368535145392e-06,4e-06,6.49126856642523e-06,8e-06,1.62241678502869e-06,1.1368535145392006e-07,1.50873143357477e-06
11413,normal,0,0.01,2,-0.02,0.02,0.5,10000,7.450653206032054e-06,4e-06,1.680255239603363e-05,0.0,9.351899190001574e-06,7.450653206032054e-06,1.680255239603363e-05
11414,normal,0,0.01,2,-0.02,0.02,0.5,10000,7.569258743864732e-05,4e-06,8.337807041701844e-05,7.999999999999999e-05,7.685482978371115e-06,4.307412561352673e-06,3.378070417018442e-06
11415,normal,0,0.01,2,-0.02,0.02,0.5,10000,-6.928939184492538e-06,4e-06,-1.1446267793825059e-05,-4.440892098500626e-22,4.51732860933252e-06,6.9289391844925375e-06,1.1446267793825059e-05
11416,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00011219062308032206,4e-06,-0.00014503141401745644,-0.000112,3.284079093713438e-05,1.9062308032206162e-07,3.303141401745644e-05
11417,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00011814337504179719,4e-06,0.00013351300223723745,0.00011999999999999999,1.536962719544026e-05,1.8566249582028003e-06,1.3513002237237458e-05
11418,normal,0,0.01,2,-0.02,0.02,0.5,10000,-6.214382047210187e-05,4e-06,-5.4029914417596703e-05,-7.999999999999999e-05,8.113906054505168e-06,1.7856179527898122e-05,2.597008558240329e-05
11419,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.0001654903688570405,4e-06,0.00017031593681157624,0.000176,4.825567954535746e-06,1.05096311429595e-05,5.684063188423754e-06
11420,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00015021539926329775,4e-06,0.00015004172408519632,0.00015199999999999998,1.7367517810142974e-07,1.7846007367022267e-06,1.9582759148036564e-06
11421,normal,0,0.01,2,-0.02,0.02,0.5,10000,-7.389941359466448e-06,4e-06,-7.573191864545542e-06,0.0,1.8325050507909332e-07,7.389941359466448e-06,7.573191864545542e-06
11422,normal,0,0.01,2,-0.02,0.02,0.5,10000,-1.4675332032857518e-05,4e-06,-3.0475190915274992e-05,-8e-06,1.5799858882417474e-05,6.675332032857519e-06,2.2475190915274994e-05
11423,normal,0,0.01,2,-0.02,0.02,0.5,10000,-3.849556107278952e-05,4e-06,-4.541725559723287e-05,-4.8e-05,6.921694524443352e-06,9.504438927210485e-06,2.582744402767133e-06
11424,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00017942734800779634,4e-06,0.0001894950709898558,0.00019999999999999998,1.0067722982059471e-05,2.057265199220364e-05,1.050492901014417e-05
11425,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00013309284728507022,4e-06,-0.00013390219038076574,-0.00011999999999999999,8.093430956955159e-07,1.3092847285070232e-05,1.3902190380765748e-05
11426,normal,0,0.01,2,-0.02,0.02,0.5,10000,7.34115604998347e-05,4e-06,7.534329821590337e-05,7.2e-05,1.931737716068672e-06,1.4115604998347003e-06,3.3432982159033723e-06
11427,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00017572746134743953,4e-06,0.00017115636781772018,0.000192,4.57109352971935e-06,1.6272538652560472e-05,2.0843632182279822e-05
11428,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00014731500735845333,4e-06,-0.00014219850778604464,-0.000136,5.116499572408692e-06,1.1315007358453334e-05,6.198507786044641e-06
11429,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00013859985133973508,4e-06,0.00013785923027818681,0.000136,7.406210615482686e-07,2.599851339735084e-06,1.8592302781868155e-06
11430,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00015577534424829166,4e-06,-0.00016175541729966357,-0.000168,5.980073051371911e-06,1.2224655751708329e-05,6.244582700336418e-06
11431,normal,0,0.01,2,-0.02,0.02,0.5,10000,3.6586145743899735e-05,4e-06,1.5614836745458444e-05,3.2e-05,2.097130899844129e-05,4.586145743899737e-06,1.6385163254541555e-05
11432,normal,0,0.01,2,-0.02,0.02,0.5,10000,-1.9513538152292966e-05,4e-06,-3.8984499563116424e-05,-3.2e-05,1.947096141082346e-05,1.2486461847707033e-05,6.9844995631164255e-06
11433,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00012077129633269013,4e-06,0.00011392870371169754,0.00011999999999999999,6.842592620992589e-06,7.7129633269014e-07,6.071296288302449e-06
11434,normal,0,0.01,2,-0.02,0.02,0.5,10000,-2.3376692921888963e-05,4e-06,-1.6848677435882654e-05,-3.9999999999999996e-05,6.528015486006309e-06,1.6623307078111034e-05,2.3151322564117343e-05
11435,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00016253630873855432,4e-06,-0.00012890170535510744,-0.00015999999999999999,3.363460338344688e-05,2.536308738554339e-06,3.109829464489254e-05
11436,normal,0,0.01,2,-0.02,0.02,0.5,10000,6.270701919151923e-05,4e-06,5.6892494742841276e-05,7.999999999999999e-05,5.814524448677956e-06,1.729298080848076e-05,2.3107505257158717e-05
11437,normal,0,0.01,2,-0.02,0.02,0.5,10000,-3.0070434651856304e-05,4e-06,-2.5516550170124903e-05,-3.2e-05,4.553884481731402e-06,1.9295653481436943e-06,6.483449829875096e-06
11438,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.0001840150528498178,4e-06,0.00021073972366679371,0.000192,2.672467081697591e-05,7.984947150182202e-06,1.873972366679371e-05
11439,normal,0,0.01,2,-0.02,0.02,0.5,10000,-7.535550612533985e-05,4e-06,-6.344778028912195e-05,-8.8e-05,1.1907725836217905e-05,1.2644493874660145e-05,2.455221971087805e-05
11440,normal,0,0.01,2,-0.02,0.02,0.5,10000,6.198523640339648e-05,4e-06,7.333496710301587e-05,6.4e-05,1.1349730699619398e-05,2.0147635966035214e-06,9.334967103015877e-06
11441,normal,0,0.01,2,-0.02,0.02,0.5,10000,8.330998028771461e-05,4e-06,9.120957874124885e-05,8.8e-05,7.899598453534246e-06,4.69001971228539e-06,3.209578741248856e-06
11442,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00011212961418299896,4e-06,0.00010786362850989285,0.000104,4.265985673106111e-06,8.129614182998964e-06,3.863628509892853e-06
11443,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.0001289330058014995,4e-06,-0.000109404496808852,-0.000112,1.952850899264749e-05,1.6933005801499494e-05,2.5955031911479947e-06
11444,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.0001031053171547935,4e-06,-0.00010102990345408922,-0.000104,2.075413700704278e-06,8.946828452064944e-07,2.9700965459107724e-06
11445,normal,0,0.01,2,-0.02,0.02,0.5,10000,7.428863098486598e-05,4e-06,6.366599396691441e-05,9.6e-05,1.0622637017951566e-05,2.1711369015134024e-05,3.233400603308559e-05
11446,normal,0,0.01,2,-0.02,0.02,0.5,10000,-9.313769954637829e-05,4e-06,-9.542582989393579e-05,-8.8e-05,2.288130347557498e-06,5.1376995463782915e-06,7.425829893935789e-06
11447,normal,0,0.01,2,-0.02,0.02,0.5,10000,-5.571202255407204e-05,4e-06,-3.6713089991931156e-05,-6.4e-05,1.8998932562140882e-05,8.287977445927959e-06,2.728691000806884e-05
11448,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00020885399152868603,4e-06,-0.00023589278357940337,-0.00023999999999999998,2.703879205071734e-05,3.1146008471313945e-05,4.107216420596606e-06
11449,normal,0,0.01,2,-0.02,0.02,0.5,10000,-2.0941542011637383e-05,4e-06,-1.9983448784453988e-05,-1.6e-05,9.580932271833956e-07,4.941542011637384e-06,3.983448784453988e-06
11450,normal,0,0.01,2,-0.02,0.02,0.5,10000,5.376231731213743e-06,4e-06,7.127033182028088e-06,0.0,1.7508014508143445e-06,5.376231731213743e-06,7.127033182028088e-06
11451,normal,0,0.01,2,-0.02,0.02,0.5,10000,4.207556876088495e-05,4e-06,3.519411610043479e-05,2.4e-05,6.881452660450163e-06,1.8075568760884952e-05,1.119411610043479e-05
11452,normal,0,0.01,2,-0.02,0.02,0.5,10000,-7.974216591658178e-05,4e-06,-0.00010050660748300811,-6.4e-05,2.0764441566426334e-05,1.5742165916581783e-05,3.650660748300812e-05
11453,normal,0,0.01,2,-0.02,0.02,0.5,10000,4.024903784881013e-05,4e-06,3.358738328825414e-05,3.9999999999999996e-05,6.6616545605559946e-06,2.490378488101359e-07,6.412616711745859e-06
11454,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00010301243234116608,4e-06,-0.00010217871480245325,-9.6e-05,8.33717538712824e-07,7.0124323411660755e-06,6.1787148024532515e-06
11455,normal,0,0.01,2,-0.02,0.02,0.5,10000,7.670152253311744e-06,4e-06,7.204644739233531e-06,1.6e-05,4.655075140782133e-07,8.329847746688255e-06,8.79535526076647e-06
11456,normal,0,0.01,2,-0.02,0.02,0.5,10000,-2.1600372000745095e-05,4e-06,-2.4606428193431532e-05,-8e-06,3.0060561926864374e-06,1.3600372000745095e-05,1.6606428193431535e-05
11457,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00011094370968667086,4e-06,0.00011159276800645152,0.000112,6.49058319780659e-07,1.0562903133291336e-06,4.072319935484746e-07
11458,normal,0,0.01,2,-0.02,0.02,0.5,10000,-8.805594950247186e-06,4e-06,-1.588507372832499e-05,-8e-06,7.079478778077805e-06,8.055949502471863e-07,7.885073728324991e-06
11459,normal,0,0.01,2,-0.02,0.02,0.5,10000,9.823337399232339e-05,4e-06,0.00010624831532507584,0.000104,8.01494133275245e-06,5.766626007676603e-06,2.2483153250758473e-06
11460,normal,0,0.01,2,-0.02,0.02,0.5,10000,2.637187041007037e-05,4e-06,1.9968086790323852e-05,4.8e-05,6.403783619746518e-06,2.162812958992963e-05,2.803191320967615e-05
11461,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00016020106049052967,4e-06,0.0001720157962627926,0.00015999999999999999,1.1814735772262933e-05,2.0106049052967946e-07,1.2015796262792612e-05
11462,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.0001300726744506586,4e-06,-0.0001416391148577528,-0.00011999999999999999,1.1566440407094193e-05,1.007267445065862e-05,2.1639114857752812e-05
11463,normal,0,0.01,2,-0.02,0.02,0.5,10000,8.40245050195218e-05,4e-06,9.206892574799527e-05,7.999999999999999e-05,8.04442072847347e-06,4.024505019521808e-06,1.2068925747995277e-05
11464,normal,0,0.01,2,-0.02,0.02,0.5,10000,9.822690413944438e-05,4e-06,0.00010749604286357864,7.999999999999999e-05,9.269138724134267e-06,1.8226904139444382e-05,2.749604286357865e-05
11465,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00014644767101040096,4e-06,0.00015161670104438856,0.00015999999999999999,5.169030033987603e-06,1.3552328989599027e-05,8.383298955611424e-06
11466,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00011651261290288037,4e-06,-0.00013305428678271,-0.000128,1.654167387982964e-05,1.1487387097119624e-05,5.054286782710016e-06
11467,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00012377092490315506,4e-06,-0.00012116484885717062,-0.000128,2.6060760459844324e-06,4.2290750968449376e-06,6.83515114282937e-06
11468,normal,0,0.01,2,-0.02,0.02,0.5,10000,-7.600040955847393e-05,4e-06,-8.291726553407676e-05,-6.4e-05,6.91685597560283e-06,1.2000409558473934e-05,1.8917265534076764e-05
11469,normal,0,0.01,2,-0.02,0.02,0.5,10000,7.474009986991382e-05,4e-06,8.232366163991491e-05,5.6e-05,7.583561770001094e-06,1.874009986991382e-05,2.6323661639914913e-05
11470,normal,0,0.01,2,-0.02,0.02,0.5,10000,5.880016921156046e-05,4e-06,4.780842583083902e-05,7.2e-05,1.0991743380721438e-05,1.3199830788439542e-05,2.419157416916098e-05
11471,normal,0,0.01,2,-0.02,0.02,0.5,10000,-4.296826847385552e-05,4e-06,-4.143330414591263e-05,-6.4e-05,1.5349643279428862e-06,2.103173152614448e-05,2.2566695854087365e-05
11472,normal,0,0.01,2,-0.02,0.02,0.5,10000,9.749663372353545e-06,4e-06,4.053990874837195e-06,8e-06,5.6956724975163505e-06,1.7496633723535457e-06,3.946009125162805e-06
11473,normal,0,0.01,2,-0.02,0.02,0.5,10000,-3.9359743428326516e-05,4e-06,-3.280194370967025e-05,-4.8e-05,6.557799718656265e-06,8.640256571673485e-06,1.519805629032975e-05
11474,normal,0,0.01,2,-0.02,0.02,0.5,10000,4.8568840521433995e-05,4e-06,5.91673999879995e-05,3.9999999999999996e-05,1.0598559466565505e-05,8.568840521433998e-06,1.9167399987999504e-05
11475,normal,0,0.01,2,-0.02,0.02,0.5,10000,2.5568840056937003e-05,4e-06,4.136610815384754e-05,3.9999999999999996e-05,1.5797268096910538e-05,1.4431159943062993e-05,1.3661081538475452e-06
11476,normal,0,0.01,2,-0.02,0.02,0.5,10000,6.224271931728262e-05,4e-06,4.8949183818574716e-05,6.4e-05,1.3293535498707907e-05,1.7572806827173743e-06,1.5050816181425281e-05
11477,normal,0,0.01,2,-0.02,0.02,0.5,10000,3.2659620971358305e-05,4e-06,3.7672446372743646e-05,4.8e-05,5.012825401385341e-06,1.5340379028641696e-05,1.0327553627256355e-05
11478,normal,0,0.01,2,-0.02,0.02,0.5,10000,9.734392086818222e-05,4e-06,9.282561639925075e-05,0.000112,4.518304468931471e-06,1.4656079131817774e-05,1.9174383600749245e-05
11479,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00016617919647564052,4e-06,-0.0001673622103179017,-0.00015999999999999999,1.1830138422611915e-06,6.179196475640536e-06,7.362210317901727e-06
11480,normal,0,0.01,2,-0.02,0.02,0.5,10000,-8.786570748946504e-05,4e-06,-7.512173413012398e-05,-9.6e-05,1.2743973359341068e-05,8.13429251053496e-06,2.0878265869876027e-05
11481,normal,0,0.01,2,-0.02,0.02,0.5,10000,-1.1061630371208631e-05,4e-06,-1.7419148479136264e-05,-2.4e-05,6.357518107927633e-06,1.293836962879137e-05,6.580851520863737e-06
11482,normal,0,0.01,2,-0.02,0.02,0.5,10000,4.279374331635738e-05,4e-06,3.322961337791225e-05,4.8e-05,9.564129938445134e-06,5.20625668364262e-06,1.4770386622087754e-05
11483,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00016016684560587113,4e-06,0.00014951850099470754,0.00015999999999999999,1.064834461116359e-05,1.6684560587114372e-07,1.0481499005292447e-05
11484,normal,0,0.01,2,-0.02,0.02,0.5,10000,7.250536842885703e-05,4e-06,6.938959656400953e-05,5.6e-05,3.1157718648474957e-06,1.650536842885703e-05,1.3389596564009533e-05
11485,normal,0,0.01,2,-0.02,0.02,0.5,10000,-1.4270790701895353e-05,4e-06,-6.156005403595306e-06,-1.6e-05,8.114785298300047e-06,1.7292092981046466e-06,9.843994596404693e-06
11486,normal,0,0.01,2,-0.02,0.02,0.5,10000,4.8356648910767394e-05,4e-06,4.513200832126238e-05,3.9999999999999996e-05,3.224640589505013e-06,8.356648910767398e-06,5.132008321262385e-06
11487,normal,0,0.01,2,-0.02,0.02,0.5,10000,7.771556209266162e-05,4e-06,9.436219199327753e-05,7.999999999999999e-05,1.664662990061591e-05,2.2844379073383686e-06,1.4362191993277541e-05
11488,normal,0,0.01,2,-0.02,0.02,0.5,10000,1.8310042649780655e-05,4e-06,1.5742696111490722e-06,1.6e-05,1.6735773038631583e-05,2.310042649780656e-06,1.4425730388850927e-05
11489,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.0002661775356660753,4e-06,-0.0002612579717770494,-0.000272,4.919563889025898e-06,5.822464333924717e-06,1.0742028222950615e-05
11490,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.0001431215844386096,4e-06,0.00014320858526722626,0.00015199999999999998,8.700082861664953e-08,8.878415561390372e-06,8.791414732773722e-06
11491,normal,0,0.01,2,-0.02,0.02,0.5,10000,7.64563227363023e-05,4e-06,6.2637665854832e-05,7.2e-05,1.3818656881470302e-05,4.456322736302295e-06,9.362334145168006e-06
11492,normal,0,0.01,2,-0.02,0.02,0.5,10000,1.9133793019663474e-05,4e-06,1.760911062839405e-05,8e-06,1.5246823912694244e-06,1.1133793019663474e-05,9.60911062839405e-06
11493,normal,0,0.01,2,-0.02,0.02,0.5,10000,-3.394283993269832e-05,4e-06,-3.6484658928902136e-05,-3.2e-05,2.541818996203817e-06,1.94283993269832e-06,4.484658928902137e-06
11494,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00012896049862598388,4e-06,0.00012995824072213643,0.000136,9.977420961525447e-07,7.039501374016114e-06,6.0417592778635695e-06
11495,normal,0,0.01,2,-0.02,0.02,0.5,10000,-5.6655301816467854e-05,4e-06,-6.311472084542131e-05,-6.4e-05,6.459419028953456e-06,7.344698183532143e-06,8.852791545786872e-07
11496,normal,0,0.01,2,-0.02,0.02,0.5,10000,-3.5559736098366115e-05,4e-06,-5.6043746261313e-05,-3.9999999999999996e-05,2.0484010162946882e-05,4.440263901633881e-06,1.6043746261313e-05
11497,normal,0,0.01,2,-0.02,0.02,0.5,10000,-6.146600716056355e-05,4e-06,-6.716587353276683e-05,-6.4e-05,5.699866372203282e-06,2.5339928394364487e-06,3.165873532766833e-06
11498,normal,0,0.01,2,-0.02,0.02,0.5,10000,-6.868326308830828e-05,4e-06,-6.255350687311127e-05,-7.2e-05,6.129756215197011e-06,3.3167369116917224e-06,9.446493126888733e-06
11499,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.000165975197997383,4e-06,0.00014375047097819684,0.000168,2.222472701918617e-05,2.0248020026169796e-06,2.4249529021803148e-05
11500,normal,0,0.01,2,-0.02,0.02,0.5,10000,4.167800975291008e-05,4e-06,2.048948798658082e-05,3.9999999999999996e-05,2.1188521766329257e-05,1.6780097529100815e-06,1.9510512013419176e-05
11501,normal,0,0.01,2,-0.02,0.02,0.5,10000,-5.578403442703733e-05,4e-06,-5.9456249951201346e-05,-5.6e-05,3.6722155241640145e-06,2.1596557296266753e-07,3.456249951201347e-06
11502,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.0001947137323264582,4e-06,-0.00018844157447826468,-0.00019999999999999998,6.272157848193511e-06,5.286267673541796e-06,1.1558425521735307e-05
11503,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00018344009822084345,4e-06,0.0001842637881654564,0.000192,8.236899446129454e-07,8.559901779156553e-06,7.736211834543608e-06
11504,normal,0,0.01,2,-0.02,0.02,0.5,10000,3.336887825914389e-06,4e-06,3.4331644747934557e-06,8e-06,9.62766488790667e-08,4.66311217408561e-06,4.566835525206544e-06
11505,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00018748410896631063,4e-06,-0.0001866088000575417,-0.000184,8.753089087689336e-07,3.484108966310634e-06,2.6088000575417004e-06
11506,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00013779555848151938,4e-06,0.000145389772938898,0.000136,7.594214457378622e-06,1.7955584815193776e-06,9.389772938898e-06
11507,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00016017049704507898,4e-06,-0.0001733577424193042,-0.000176,1.3187245374225205e-05,1.582950295492101e-05,2.642257580695806e-06
11508,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00011260327066502196,4e-06,0.00011175130916633333,0.00011999999999999999,8.519614986886331e-07,7.396729334978026e-06,8.24869083366666e-06
11509,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00011153198451946087,4e-06,-0.00011325053953310366,-0.000104,1.7185550136427914e-06,7.531984519460876e-06,9.250539533103667e-06
11510,normal,0,0.01,2,-0.02,0.02,0.5,10000,-6.082484120148468e-05,4e-06,-6.253950193990428e-05,-5.6e-05,1.714660738419596e-06,4.824841201484683e-06,6.539501939904279e-06
11511,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.0001023669626859719,4e-06,-9.398184770898299e-05,-0.000104,8.385114976988917e-06,1.633037314028091e-06,1.0018152291017007e-05
11512,normal,0,0.01,2,-0.02,0.02,0.5,10000,4.797738312152444e-05,4e-06,5.500209956562127e-05,6.4e-05,7.024716444096831e-06,1.6022616878475557e-05,8.997900434378727e-06
11513,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00012102892295920034,4e-06,0.00012628004359844695,0.000128,5.2511206392466065e-06,6.971077040799655e-06,1.7199564015530483e-06
11514,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00014840161148563138,4e-06,-0.00016413670739484423,-0.00015999999999999999,1.5735095909212847e-05,1.1598388514368605e-05,4.136707394844242e-06
11515,normal,0,0.01,2,-0.02,0.02,0.5,10000,1.7011038222490948e-05,4e-06,5.8692577801453506e-05,3.2e-05,4.168153957896256e-05,1.498896177750905e-05,2.6692577801453508e-05
11516,normal,0,0.01,2,-0.02,0.02,0.5,10000,2.489324983943799e-05,4e-06,2.0611235058230716e-05,2.4e-05,4.282014781207275e-06,8.9324983943799e-07,3.388764941769285e-06
11517,normal,0,0.01,2,-0.02,0.02,0.5,10000,-2.2013711728962544e-05,4e-06,-1.9001419329137518e-05,-2.4e-05,3.012292399825026e-06,1.986288271037457e-06,4.998580670862483e-06
11518,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00010877973634905578,4e-06,-0.00011286351029268347,-0.000112,4.083773943627686e-06,3.220263650944216e-06,8.6351029268347e-07
11519,normal,0,0.01,2,-0.02,0.02,0.5,10000,-0.00016796268141523426,4e-06,-0.0001703524034153563,-0.000168,2.3897220001220358e-06,3.731858476573231e-08,2.3524034153563035e-06
11520,normal,0,0.01,2,-0.02,0.02,0.5,10000,-4.1266427136436526e-06,4e-06,-3.836267154742025e-06,0.0,2.903755589016279e-07,4.1266427136436526e-06,3.836267154742025e-06
11521,normal,0,0.01,2,-0.02,0.02,0.5,10000,-8.855226367062042e-06,4e-06,-3.210456965814215e-06,0.0,5.644769401247827e-06,8.855226367062042e-06,3.210456965814215e-06
11522,normal,0,0.01,2,-0.02,0.02,0.5,10000,0.00012081715581684054,4e-06,0.00012015555139525802,0.000112,6.616044215825261e-07,8.817155816840544e-06,8.155551395258018e-06
11523,normal,0,0.01,2,-0.02,0.02,0.5,10000,-9.26773325377664e-05,4e-06,-9.37887475837831e-05,-8.8e-05,1.1114150460167033e-06,4.677332537766403e-06,5.788747583783106e-06
11524,normal,0,0.01,2,-0.02,0.02,0.5,10000,5.4699106276492106e-06,4e-06,3.411069192567991e-06,3.2e-05,2.0588414350812196e-06,2.6530089372350786e-05,2.8588930807432008e-05
