,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
9074,normal,0,0.01,-0.02,0.02,0.5,100,-0.0004762592261621397,0.0004,0.0031319369696238717,4.4408920985006264e-20,0.0036081961957860117,0.0004762592261621398,0.0031319369696238717
9075,normal,0,0.01,-0.02,0.02,0.5,100,-5.034776889184989e-05,0.0004,0.0001675530812695016,-4.4408920985006264e-20,0.00021790085016135149,5.0347768891849845e-05,0.00016755308126950165
9076,normal,0,0.01,-0.02,0.02,0.5,100,-0.0012323757158561146,0.0004,-0.0024829533836544905,-0.0024000000000000002,0.001250577667798376,0.0011676242841438856,8.295338365449031e-05
9077,normal,0,0.01,-0.02,0.02,0.5,100,-0.0008712393562108524,0.0004,-0.0002092993133120429,-0.0016,0.0006619400428988095,0.0007287606437891477,0.0013907006866879573
9078,normal,0,0.01,-0.02,0.02,0.5,100,0.00040674432819247543,0.0004,2.0806983145462018e-05,0.0008,0.0003859373450470134,0.0003932556718075246,0.000779193016854538
9079,normal,0,0.01,-0.02,0.02,0.5,100,0.0004668689218439293,0.0004,0.002030161160036166,-0.0008,0.0015632922381922367,0.0012668689218439293,0.002830161160036166
9080,normal,0,0.01,-0.02,0.02,0.5,100,0.0015430797313629543,0.0004,0.001890879686810973,0.0008,0.00034779995544801864,0.0007430797313629543,0.001090879686810973
9081,normal,0,0.01,-0.02,0.02,0.5,100,-6.035821143200583e-05,0.0004,-0.0016122929385861539,-0.0008,0.0015519347271541481,0.0007396417885679942,0.0008122929385861538
9082,normal,0,0.01,-0.02,0.02,0.5,100,0.0002474828538655991,0.0004,0.000719742827323646,0.0024000000000000002,0.0004722599734580469,0.002152517146134401,0.0016802571726763542
9083,normal,0,0.01,-0.02,0.02,0.5,100,0.001196974111951135,0.0004,-0.0001412130865274205,0.0008,0.0013381871984785554,0.0003969741119511349,0.0009412130865274205
9084,normal,0,0.01,-0.02,0.02,0.5,100,0.00046865525339642673,0.0004,0.00025025244650200016,0.0016,0.00021840280689442657,0.0011313447466035733,0.001349747553498
9085,normal,0,0.01,-0.02,0.02,0.5,100,-0.0016197382063683815,0.0004,-0.0013651891811578168,-0.0024000000000000002,0.0002545490252105647,0.0007802617936316187,0.0010348108188421835
9086,normal,0,0.01,-0.02,0.02,0.5,100,-5.6272301789875085e-05,0.0004,0.00023175142766761824,0.0,0.0002880237294574933,5.6272301789875085e-05,0.00023175142766761824
9087,normal,0,0.01,-0.02,0.02,0.5,100,0.0009289346191180027,0.0004,0.0015299964305086767,0.0024000000000000002,0.000601061811390674,0.0014710653808819975,0.0008700035694913235
9088,normal,0,0.01,-0.02,0.02,0.5,100,0.0010102043882110725,0.0004,0.0010424657036661189,0.0008,3.2261315455046425e-05,0.00021020438821107241,0.00024246570366611884
9089,normal,0,0.01,-0.02,0.02,0.5,100,-0.00023891636464872502,0.0004,-0.000287197628980542,0.0,4.8281264331816995e-05,0.00023891636464872502,0.000287197628980542
9090,normal,0,0.01,-0.02,0.02,0.5,100,-0.0010853321204873567,0.0004,0.0008643339335500046,0.0,0.0019496660540373612,0.0010853321204873567,0.0008643339335500046
9091,normal,0,0.01,-0.02,0.02,0.5,100,0.0007180022409560484,0.0004,0.000678104439970003,0.0008,3.9897800986045395e-05,8.19977590439516e-05,0.000121895560029997
9092,normal,0,0.01,-0.02,0.02,0.5,100,-0.00034495504075124264,0.0004,-0.00031275276476685636,-0.0008,3.220227598438628e-05,0.0004550449592487574,0.0004872472352331437
9093,normal,0,0.01,-0.02,0.02,0.5,100,-0.0002775569956239774,0.0004,-0.001227422992735844,-0.0008,0.0009498659971118666,0.0005224430043760226,0.00042742299273584394
9094,normal,0,0.01,-0.02,0.02,0.5,100,8.608065844246727e-05,0.0004,0.0003319865434268573,1.1102230246251566e-20,0.00024590588498439006,8.608065844246726e-05,0.0003319865434268573
9095,normal,0,0.01,-0.02,0.02,0.5,100,0.001011809871480569,0.0004,0.001020190447799432,-0.0016,8.380576318862965e-06,0.002611809871480569,0.0026201904477994318
9096,normal,0,0.01,-0.02,0.02,0.5,100,-0.000930139203893802,0.0004,-0.0014253772192541383,0.0,0.0004952380153603363,0.000930139203893802,0.0014253772192541383
9097,normal,0,0.01,-0.02,0.02,0.5,100,-0.0002988264989502021,0.0004,0.0010430408227229586,0.0008,0.0013418673216731608,0.0010988264989502021,0.00024304082272295858
9098,normal,0,0.01,-0.02,0.02,0.5,100,0.00024623396370431773,0.0004,0.0010530080284935981,0.0024000000000000002,0.0008067740647892804,0.0021537660362956823,0.001346991971506402
9099,normal,0,0.01,-0.02,0.02,0.5,100,0.001564770794333235,0.0004,0.0015310308901357896,0.0008,3.373990419744551e-05,0.000764770794333235,0.0007310308901357895
9100,normal,0,0.01,-0.02,0.02,0.5,100,-0.0019525938165485218,0.0004,-0.001953821367881344,-0.0024000000000000002,1.2275513328221903e-06,0.0004474061834514784,0.00044617863211865623
9101,normal,0,0.01,-0.02,0.02,0.5,100,0.0009059412969433313,0.0004,0.0019213365926637428,0.0008,0.0010153952957204114,0.00010594129694333127,0.0011213365926637429
9102,normal,0,0.01,-0.02,0.02,0.5,100,-1.2610506987670656e-05,0.0004,0.0006274935640616973,0.0008,0.000640104071049368,0.0008126105069876707,0.00017250643593830271
9103,normal,0,0.01,-0.02,0.02,0.5,100,-0.0006366344471379437,0.0004,-0.000965947005498136,-0.0008,0.0003293125583601923,0.00016336555286205633,0.00016594700549813597
9104,normal,0,0.01,-0.02,0.02,0.5,100,0.00036459107791319634,0.0004,0.0005715391300513606,0.0,0.0002069480521381642,0.00036459107791319634,0.0005715391300513606
9105,normal,0,0.01,-0.02,0.02,0.5,100,-0.000702282461812732,0.0004,-0.001154128432294008,0.0,0.00045184597048127605,0.000702282461812732,0.001154128432294008
9106,normal,0,0.01,-0.02,0.02,0.5,100,-0.0006203563070944625,0.0004,-0.002280732349571174,-0.0008,0.0016603760424767113,0.00017964369290553758,0.0014807323495711739
9107,normal,0,0.01,-0.02,0.02,0.5,100,-0.001263742630463616,0.0004,-0.002704626199374599,-0.0024000000000000002,0.0014408835689109832,0.0011362573695363842,0.000304626199374599
9108,normal,0,0.01,-0.02,0.02,0.5,100,-0.0005114416692258893,0.0004,6.821729368107292e-05,0.0,0.0005796589629069622,0.0005114416692258893,6.821729368107292e-05
9109,normal,0,0.01,-0.02,0.02,0.5,100,-3.110002600908792e-05,0.0004,0.00010673250887766896,0.0,0.00013783253488675688,3.110002600908792e-05,0.00010673250887766896
9110,normal,0,0.01,-0.02,0.02,0.5,100,-0.001039600077526226,0.0004,-0.0010027597884251975,0.0008,3.6840289101028496e-05,0.0018396000775262262,0.0018027597884251977
9111,normal,0,0.01,-0.02,0.02,0.5,100,0.0009010648285544065,0.0004,0.0003161473164620199,0.0008,0.0005849175120923866,0.0001010648285544065,0.0004838526835379801
9112,normal,0,0.01,-0.02,0.02,0.5,100,-0.0012800392140723538,0.0004,-0.003430544998912728,-0.0016,0.002150505784840374,0.0003199607859276463,0.0018305449989127278
9113,normal,0,0.01,-0.02,0.02,0.5,100,-0.0004450184411377104,0.0004,0.0012577370239962417,0.0,0.001702755465133952,0.0004450184411377104,0.0012577370239962417
9114,normal,0,0.01,-0.02,0.02,0.5,100,0.00015961954961569064,0.0004,-0.0009285110542033713,0.0008,0.001088130603819062,0.0006403804503843093,0.0017285110542033712
9115,normal,0,0.01,-0.02,0.02,0.5,100,-0.0006049958108135247,0.0004,-0.0010618269280247982,-0.0008,0.00045683111721127345,0.00019500418918647533,0.0002618269280247981
9116,normal,0,0.01,-0.02,0.02,0.5,100,-0.0007217292995418908,0.0004,-0.0007279083449146328,-0.0008,6.17904537274195e-06,7.827070045810923e-05,7.209165508536728e-05
9117,normal,0,0.01,-0.02,0.02,0.5,100,-0.00138744568374137,0.0004,-0.0005768470667185904,0.0016,0.0008105986170227795,0.00298744568374137,0.0021768470667185907
9118,normal,0,0.01,-0.02,0.02,0.5,100,-0.0023785176512179738,0.0004,-0.0020273411958651277,-0.0024000000000000002,0.00035117645535284606,2.148234878202645e-05,0.0003726588041348725
9119,normal,0,0.01,-0.02,0.02,0.5,100,0.0002826577521502727,0.0004,0.0012232597285994507,0.0008,0.000940601976449178,0.0005173422478497273,0.0004232597285994507
9120,normal,0,0.01,-0.02,0.02,0.5,100,0.00019031207724319198,0.0004,0.0002444283765419855,0.0,5.4116299298793535e-05,0.00019031207724319198,0.0002444283765419855
9121,normal,0,0.01,-0.02,0.02,0.5,100,-0.0015335699425238275,0.0004,-0.0015240338516422011,-0.0016,9.53609088162632e-06,6.643005747617261e-05,7.596614835779893e-05
9122,normal,0,0.01,-0.02,0.02,0.5,100,0.0008392809030892079,0.0004,0.0006892308434904394,0.0,0.0001500500595987685,0.0008392809030892079,0.0006892308434904394
9123,normal,0,0.01,-0.02,0.02,0.5,100,0.0008666564299309468,0.0004,0.0004722319123062341,-0.0008,0.00039442451762471267,0.0016666564299309468,0.0012722319123062342
9124,normal,0,0.01,-0.02,0.02,0.5,100,-0.0014394737062785059,0.0004,-0.004434896129258131,-0.0016,0.002995422422979625,0.0001605262937214942,0.002834896129258131
9125,normal,0,0.01,-0.02,0.02,0.5,100,-0.0010206895492705771,0.0004,-0.0016733894328101147,-0.0008,0.0006526998835395376,0.0002206895492705771,0.0008733894328101147
9126,normal,0,0.01,-0.02,0.02,0.5,100,3.893486485294847e-06,0.0004,0.000424505643544758,0.0032,0.00042061215705946315,0.0031961065135147054,0.002775494356455242
9127,normal,0,0.01,-0.02,0.02,0.5,100,0.00042251472390018337,0.0004,0.0003860987051237795,-0.0024000000000000002,3.641601877640388e-05,0.0028225147239001836,0.0027860987051237796
9128,normal,0,0.01,-0.02,0.02,0.5,100,-0.0011210280697067062,0.0004,-0.0009578373895931974,-0.0016,0.0001631906801135087,0.0004789719302932939,0.0006421626104068026
9129,normal,0,0.01,-0.02,0.02,0.5,100,-0.000674319146964189,0.0004,-0.0005127755813236981,-0.0008,0.00016154356564049093,0.00012568085303581102,0.00028722441867630195
9130,normal,0,0.01,-0.02,0.02,0.5,100,-0.0004001815071119325,0.0004,-0.000831179747326452,0.0,0.00043099824021451943,0.0004001815071119325,0.000831179747326452
9131,normal,0,0.01,-0.02,0.02,0.5,100,-4.530741752256595e-05,0.0004,0.0005982430693295979,0.0008,0.0006435504868521638,0.000845307417522566,0.00020175693067040216
9132,normal,0,0.01,-0.02,0.02,0.5,100,0.0004896513533794342,0.0004,-0.0007848126250159144,0.0008,0.0012744639783953487,0.0003103486466205658,0.0015848126250159146
9133,normal,0,0.01,-0.02,0.02,0.5,100,-0.00179080047310035,0.0004,-0.002427476366579724,-0.0016,0.000636675893479374,0.00019080047310035,0.000827476366579724
9134,normal,0,0.01,-0.02,0.02,0.5,100,0.0004383519312860022,0.0004,0.0021625235324734563,0.0008,0.001724171601187454,0.0003616480687139978,0.0013625235324734564
9135,normal,0,0.01,-0.02,0.02,0.5,100,-0.00036830766339566106,0.0004,-0.0009624987849770898,0.0,0.0005941911215814287,0.00036830766339566106,0.0009624987849770898
9136,normal,0,0.01,-0.02,0.02,0.5,100,0.0005266630285911385,0.0004,0.0003933501689011615,0.0016,0.000133312859689977,0.0010733369714088616,0.0012066498310988386
9137,normal,0,0.01,-0.02,0.02,0.5,100,0.0003432109747259993,0.0004,0.000597949595757679,0.0008,0.00025473862103167976,0.00045678902527400075,0.000202050404242321
9138,normal,0,0.01,-0.02,0.02,0.5,100,0.0012635915656918815,0.0004,0.0029811672078764576,0.0016,0.0017175756421845762,0.0003364084343081186,0.0013811672078764576
9139,normal,0,0.01,-0.02,0.02,0.5,100,-0.0003605767116531126,0.0004,0.0007552257424840966,0.0008,0.0011158024541372091,0.0011605767116531127,4.477425751590349e-05
9140,normal,0,0.01,-0.02,0.02,0.5,100,-0.0012245577815258087,0.0004,-0.0027376952256615602,-0.0016,0.0015131374441357515,0.00037544221847419135,0.0011376952256615602
9141,normal,0,0.01,-0.02,0.02,0.5,100,0.0006990359747512889,0.0004,-0.004037490104204353,0.0,0.004736526078955642,0.0006990359747512889,0.004037490104204353
9142,normal,0,0.01,-0.02,0.02,0.5,100,-0.0006423138514258949,0.0004,-0.00030438256726034245,-0.0008,0.00033793128416555244,0.00015768614857410515,0.0004956174327396575
9143,normal,0,0.01,-0.02,0.02,0.5,100,-0.0009052755747686995,0.0004,0.0021713919565155585,0.0008,0.003076667531284258,0.0017052755747686997,0.0013713919565155586
9144,normal,0,0.01,-0.02,0.02,0.5,100,0.0014903502329867693,0.0004,0.0008173876170832735,0.0016,0.0006729626159034958,0.00010964976701323078,0.0007826123829167266
9145,normal,0,0.01,-0.02,0.02,0.5,100,-0.0005732386168432787,0.0004,0.0008448524446883073,-0.0008,0.001418091061531586,0.00022676138315672132,0.0016448524446883075
9146,normal,0,0.01,-0.02,0.02,0.5,100,-0.0020294013343738,0.0004,-0.001116292059099986,-0.0032,0.000913109275273814,0.0011705986656262001,0.002083707940900014
9147,normal,0,0.01,-0.02,0.02,0.5,100,-0.0003085806431081048,0.0004,-0.0003999200805706575,0.0,9.133943746255274e-05,0.0003085806431081048,0.0003999200805706575
9148,normal,0,0.01,-0.02,0.02,0.5,100,-0.0002675809093388398,0.0004,-0.0001356537379873541,-4.4408920985006264e-20,0.0001319271713514857,0.00026758090933883975,0.00013565373798735404
9149,normal,0,0.01,-0.02,0.02,0.5,100,0.00042901195486469727,0.0004,0.003015764345903097,0.0008,0.0025867523910384,0.00037098804513530277,0.0022157643459030972
9150,normal,0,0.01,-0.02,0.02,0.5,100,-0.0008729077120474538,0.0004,-0.0011426798741259138,-0.0016,0.00026977216207845997,0.0007270922879525463,0.0004573201258740863
9151,normal,0,0.01,-0.02,0.02,0.5,100,0.0016238060316395284,0.0004,0.001983169952944332,0.0016,0.0003593639213048034,2.3806031639528368e-05,0.0003831699529443318
9152,normal,0,0.01,-0.02,0.02,0.5,100,-0.0005340975493077968,0.0004,0.0009717161216789578,-0.0008,0.0015058136709867546,0.0002659024506922032,0.0017717161216789577
9153,normal,0,0.01,-0.02,0.02,0.5,100,0.0007939433304116954,0.0004,0.0021870816436831684,0.0016,0.001393138313271473,0.0008060566695883047,0.0005870816436831683
9154,normal,0,0.01,-0.02,0.02,0.5,100,0.0003408297128969782,0.0004,-0.0005896634665483057,0.0024000000000000002,0.0009304931794452838,0.002059170287103022,0.002989663466548306
9155,normal,0,0.01,-0.02,0.02,0.5,100,-0.0004173589784041415,0.0004,0.00015719027244878627,0.0,0.0005745492508529278,0.0004173589784041415,0.00015719027244878627
9156,normal,0,0.01,-0.02,0.02,0.5,100,-0.0008636847475942484,0.0004,-0.000399806396276864,-0.0008,0.0004638783513173844,6.368474759424838e-05,0.000400193603723136
9157,normal,0,0.01,-0.02,0.02,0.5,100,0.00031944167822409343,0.0004,-4.77160338079212e-05,-0.0016,0.00036715771203201463,0.0019194416782240935,0.0015522839661920788
9158,normal,0,0.01,-0.02,0.02,0.5,100,0.0007351782104500972,0.0004,0.000984782483565867,0.0,0.00024960427311576986,0.0007351782104500972,0.000984782483565867
9159,normal,0,0.01,-0.02,0.02,0.5,100,0.0002777410159822792,0.0004,0.001517774188827156,0.0,0.0012400331728448766,0.0002777410159822792,0.001517774188827156
9160,normal,0,0.01,-0.02,0.02,0.5,100,0.0007081424918104988,0.0004,-0.0004550027751555086,0.0,0.0011631452669660074,0.0007081424918104988,0.0004550027751555086
9161,normal,0,0.01,-0.02,0.02,0.5,100,-0.0012119166937169907,0.0004,0.00027094803075731816,0.0016,0.0014828647244743089,0.0028119166937169908,0.001329051969242682
9162,normal,0,0.01,-0.02,0.02,0.5,100,-7.086669719776422e-05,0.0004,0.002686969413181476,-0.0008,0.00275783611037924,0.0007291333028022358,0.003486969413181476
9163,normal,0,0.01,-0.02,0.02,0.5,100,0.0010560983501773972,0.0004,0.0005856113090880728,0.0016,0.00047048704108932434,0.0005439016498226029,0.0010143886909119272
9164,normal,0,0.01,-0.02,0.02,0.5,100,0.00032100657980360463,0.0004,-0.0002690431470895663,0.0008,0.0005900497268931709,0.0004789934201963954,0.0010690431470895662
9165,normal,0,0.01,-0.02,0.02,0.5,100,-0.001211010092107314,0.0004,-3.44966313905121e-05,-0.0016,0.0011765134607168019,0.0003889899078926861,0.001565503368609488
9166,normal,0,0.01,-0.02,0.02,0.5,100,0.0018184259592261894,0.0004,8.963296424195958e-05,0.0016,0.0017287929949842298,0.00021842595922618932,0.0015103670357580405
9167,normal,0,0.01,-0.02,0.02,0.5,100,0.00011818490837459495,0.0004,-0.003506788480095126,0.0016,0.003624973388469721,0.0014818150916254052,0.005106788480095126
9168,normal,0,0.01,-0.02,0.02,0.5,100,-0.0005756570914575984,0.0004,-0.00036410733346486056,-0.0008,0.0002115497579927378,0.00022434290854240167,0.0004358926665351395
9169,normal,0,0.01,-0.02,0.02,0.5,100,0.00022792545421822946,0.0004,0.0006168397345049539,-0.0008,0.00038891428028672446,0.0010279254542182295,0.0014168397345049539
9170,normal,0,0.01,-0.02,0.02,0.5,100,-0.000340135606590878,0.0004,0.0004921781198180795,-0.0024000000000000002,0.0008323137264089575,0.0020598643934091223,0.0028921781198180795
9171,normal,0,0.01,-0.02,0.02,0.5,100,-3.318292810123604e-05,0.0004,-0.0021791486100033,0.0,0.002145965681902064,3.318292810123604e-05,0.0021791486100033
9172,normal,0,0.01,-0.02,0.02,0.5,100,0.0010147648528204597,0.0004,0.0011619975472596093,0.0016,0.0001472326944391496,0.0005852351471795404,0.0004380024527403908
9173,normal,0,0.01,-0.02,0.02,0.5,100,-0.0001883251799917404,0.0004,0.0016910100639924183,-2.2204460492503132e-20,0.0018793352439841586,0.00018832517999174038,0.0016910100639924183
9174,normal,0,0.01,-0.02,0.02,0.5,100,-0.0007919409280131691,0.0004,0.0007204077821430511,-0.0008,0.0015123487101562202,8.059071986830924e-06,0.0015204077821430512
9175,normal,0,0.01,-0.02,0.02,0.5,100,-0.0005693401771929318,0.0004,-0.001462717043536951,0.0,0.0008933768663440193,0.0005693401771929318,0.001462717043536951
9176,normal,0,0.01,-0.02,0.02,0.5,100,-0.0007508323075998595,0.0004,-0.0015955802200336407,-0.0008,0.0008447479124337812,4.9167692400140504e-05,0.0007955802200336407
9177,normal,0,0.01,-0.02,0.02,0.5,100,-0.0005824060676710623,0.0004,-0.0009742634683772854,-0.0008,0.0003918574007062231,0.00021759393232893777,0.00017426346837728533
9178,normal,0,0.01,-0.02,0.02,0.5,100,0.0025382919566784602,0.0004,0.00628534452908109,0.0024000000000000002,0.0037470525724026295,0.00013829195667846,0.0038853445290810895
9179,normal,0,0.01,-0.02,0.02,0.5,100,0.00013440681721667988,0.0004,0.000676086051317812,-0.0008,0.0005416792341011321,0.0009344068172166799,0.0014760860513178121
9180,normal,0,0.01,-0.02,0.02,0.5,100,-0.0001495300064917158,0.0004,0.002624726786540078,0.0,0.0027742567930317936,0.0001495300064917158,0.002624726786540078
9181,normal,0,0.01,-0.02,0.02,0.5,100,-0.0013469375973968376,0.0004,-0.00047672353881098137,-0.0008,0.0008702140585858562,0.0005469375973968376,0.00032327646118901867
9182,normal,0,0.01,-0.02,0.02,0.5,100,-0.001315878957934074,0.0004,-0.0014779691607318816,-0.0016,0.00016209020279780756,0.00028412104206592607,0.00012203083926811851
9183,normal,0,0.01,-0.02,0.02,0.5,100,-0.0007784305930308258,0.0004,-0.0010707782299607088,-0.0016,0.00029234763692988295,0.0008215694069691743,0.0005292217700392913
9184,normal,0,0.01,-0.02,0.02,0.5,100,0.0011480630873953622,0.0004,0.001474978171461153,0.0016,0.0003269150840657909,0.0004519369126046379,0.00012502182853884702
9185,normal,0,0.01,-0.02,0.02,0.5,100,0.0010359431430768146,0.0004,0.0025393848680612466,0.0008,0.001503441724984432,0.00023594314307681457,0.0017393848680612467
9186,normal,0,0.01,-0.02,0.02,0.5,100,-0.0016202575372778224,0.0004,-0.0016659686952525564,-0.0008,4.571115797473392e-05,0.0008202575372778224,0.0008659686952525563
9187,normal,0,0.01,-0.02,0.02,0.5,100,-0.0005202147567088085,0.0004,-0.0006557532616048669,-0.0008,0.00013553850489605838,0.0002797852432911915,0.00014424673839513312
9188,normal,0,0.01,-0.02,0.02,0.5,100,-0.0024246704189409504,0.0004,-0.0017561337412895469,-0.0016,0.0006685366776514035,0.0008246704189409503,0.0001561337412895468
