,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
8099,normal,0,10,1,-10,10,0.5,10,4.626830619026856,2.0,1.16239908896689,8.0,3.4644315300599664,3.3731693809731436,6.83760091103311,snapped
8100,normal,0,10,1,-10,10,0.5,10,-2.358766694100548,2.0,-3.2867024585253457,-4.0,0.9279357644247979,1.6412333058994522,0.7132975414746543,laplace
8101,normal,0,10,1,-10,10,0.5,10,0.8757369547615003,2.0,-3.5913821701932434,10.0,4.467119124954744,9.1242630452385,13.591382170193244,laplace
8102,normal,0,10,1,-10,10,0.5,10,1.8168308340733135,2.0,-4.444934670623505,0.0,6.261765504696818,1.8168308340733135,4.444934670623505,snapped
8103,normal,0,10,1,-10,10,0.5,10,1.5955781142798144,2.0,-1.9677877193273512,0.0,3.5633658336071656,1.5955781142798144,1.9677877193273512,snapped
8104,normal,0,10,1,-10,10,0.5,10,3.842351991398739,2.0,3.8530363453028227,0.0,0.010684353904083732,3.842351991398739,3.8530363453028227,laplace
8105,normal,0,10,1,-10,10,0.5,10,2.543590062869168,2.0,0.1827946528409905,4.0,2.3607954100281776,1.4564099371308319,3.8172053471590095,snapped
8106,normal,0,10,1,-10,10,0.5,10,-2.5491744103376877,2.0,-13.729866110935015,-4.0,11.180691700597327,1.4508255896623123,9.729866110935015,snapped
8107,normal,0,10,1,-10,10,0.5,10,-2.2761427966910324,2.0,6.881249015538159,4.0,9.157391812229191,6.276142796691032,2.8812490155381587,snapped
8108,normal,0,10,1,-10,10,0.5,10,1.1977719367984812,2.0,-2.0544551317967725,8.0,3.2522270685952535,6.802228063201519,10.054455131796772,laplace
8109,normal,0,10,1,-10,10,0.5,10,-2.550012139337813,2.0,-8.200931160933044,-10.0,5.6509190215952305,7.449987860662187,1.7990688390669565,laplace
8110,normal,0,10,1,-10,10,0.5,10,-2.481277021416566,2.0,-0.24178330216866994,8.0,2.239493719247896,10.481277021416567,8.24178330216867,laplace
8111,normal,0,10,1,-10,10,0.5,10,-2.129511104081937,2.0,0.3399665510077381,4.0,2.469477655089675,6.129511104081937,3.660033448992262,laplace
8112,normal,0,10,1,-10,10,0.5,10,0.3003495190626236,2.0,4.534086194555826,4.0,4.233736675493202,3.6996504809373763,0.534086194555826,snapped
8113,normal,0,10,1,-10,10,0.5,10,-0.3210574228456859,2.0,-6.333066722551123,8.0,6.012009299705436,8.321057422845685,14.333066722551123,laplace
8114,normal,0,10,1,-10,10,0.5,10,1.8318693571822018,2.0,7.508979852813026,0.0,5.677110495630824,1.8318693571822018,7.508979852813026,snapped
8115,normal,0,10,1,-10,10,0.5,10,1.4215969113938438,2.0,3.1343332214654165,2.220446049250313e-16,1.7127363100715727,1.4215969113938436,3.1343332214654165,snapped
8116,normal,0,10,1,-10,10,0.5,10,-0.03963491884575632,2.0,-0.6236192096560359,2.220446049250313e-16,0.5839842908102796,0.03963491884575654,0.6236192096560361,snapped
8117,normal,0,10,1,-10,10,0.5,10,1.6646080705624215,2.0,2.3670106517349,0.0,0.7024025811724783,1.6646080705624215,2.3670106517349,laplace
8118,normal,0,10,1,-10,10,0.5,10,0.95105037171143,2.0,-7.982028340606892,8.0,8.933078712318322,7.04894962828857,15.982028340606892,snapped
8119,normal,0,10,1,-10,10,0.5,10,-1.156304462396898,2.0,-2.3568271491222497,0.0,1.2005226867253516,1.156304462396898,2.3568271491222497,snapped
8120,normal,0,10,1,-10,10,0.5,10,3.32315727699834,2.0,-12.064659286973704,8.0,15.387816563972045,4.67684272300166,20.064659286973704,snapped
8121,normal,0,10,1,-10,10,0.5,10,5.476733971766895,2.0,4.621431167621548,10.0,0.8553028041453468,4.523266028233105,5.378568832378452,laplace
8122,normal,0,10,1,-10,10,0.5,10,-3.07780334331818,2.0,0.8354099948223115,0.0,3.9132133381404914,3.07780334331818,0.8354099948223115,snapped
8123,normal,0,10,1,-10,10,0.5,10,-0.5001297760757758,2.0,-1.7195162567962812,5.551115123125783e-17,1.2193864807205053,0.5001297760757759,1.7195162567962812,snapped
8124,normal,0,10,1,-10,10,0.5,10,-1.3775264752904157,2.0,-5.660942292078016,-10.0,4.283415816787601,8.622473524709584,4.339057707921984,laplace
8125,normal,0,10,1,-10,10,0.5,10,3.8576612490894355,2.0,-3.1716145496671198,4.0,7.029275798756555,0.14233875091056447,7.17161454966712,snapped
8126,normal,0,10,1,-10,10,0.5,10,2.629253434512352,2.0,3.6240017880927917,0.0,0.9947483535804396,2.629253434512352,3.6240017880927917,laplace
8127,normal,0,10,1,-10,10,0.5,10,0.016811332887145182,2.0,-3.933248339976392,-4.0,3.950059672863537,4.016811332887145,0.06675166002360822,laplace
8128,normal,0,10,1,-10,10,0.5,10,-1.555487038155981,2.0,-9.860681910948394,0.0,8.305194872792413,1.555487038155981,9.860681910948394,snapped
8129,normal,0,10,1,-10,10,0.5,10,-2.3120762298521442,2.0,-2.6537892188549677,-4.0,0.34171298900282343,1.6879237701478558,1.3462107811450323,laplace
8130,normal,0,10,1,-10,10,0.5,10,-2.9957486375388656,2.0,-2.661462663222977,-4.0,0.33428597431588836,1.0042513624611344,1.3385373367770228,laplace
8131,normal,0,10,1,-10,10,0.5,10,1.2782376835396412,2.0,-2.0449378994757805,8.0,3.3231755830154217,6.721762316460358,10.04493789947578,laplace
8132,normal,0,10,1,-10,10,0.5,10,3.428975912335671,2.0,5.482342121907961,4.0,2.05336620957229,0.5710240876643291,1.482342121907961,snapped
8133,normal,0,10,1,-10,10,0.5,10,0.060722333203664956,2.0,17.829426126319515,0.0,17.76870379311585,0.060722333203664956,17.829426126319515,snapped
8134,normal,0,10,1,-10,10,0.5,10,-0.11377985077520307,2.0,3.162206431172094,-8.0,3.275986281947297,7.886220149224797,11.162206431172095,laplace
8135,normal,0,10,1,-10,10,0.5,10,2.9818445378106544,2.0,1.0850331444132812,4.0,1.8968113933973731,1.0181554621893456,2.9149668555867185,snapped
8136,normal,0,10,1,-10,10,0.5,10,0.8801042017605833,2.0,0.8259693849034686,0.0,0.05413481685711474,0.8801042017605833,0.8259693849034686,laplace
8137,normal,0,10,1,-10,10,0.5,10,-1.5893712769016288,2.0,3.703860606353226,-4.0,5.293231883254855,2.4106287230983714,7.703860606353226,snapped
8138,normal,0,10,1,-10,10,0.5,10,-0.934521344255862,2.0,-5.36306454508217,-4.0,4.428543200826308,3.065478655744138,1.3630645450821701,snapped
8139,normal,0,10,1,-10,10,0.5,10,1.6111444084715998,2.0,1.9766123751971232,4.0,0.3654679667255234,2.3888555915284,2.0233876248028766,laplace
8140,normal,0,10,1,-10,10,0.5,10,4.929523562173127,2.0,3.268602713159138,0.0,1.6609208490139893,4.929523562173127,3.268602713159138,laplace
8141,normal,0,10,1,-10,10,0.5,10,-0.43716936451321153,2.0,0.12827331122233,-10.0,0.5654426757355415,9.562830635486788,10.12827331122233,laplace
8142,normal,0,10,1,-10,10,0.5,10,1.86805029381718,2.0,-4.647385932800127,10.0,6.5154362266173065,8.13194970618282,14.647385932800127,laplace
8143,normal,0,10,1,-10,10,0.5,10,-0.06693440264783419,2.0,0.6314162721642339,-8.0,0.6983506748120681,7.933065597352166,8.631416272164234,laplace
8144,normal,0,10,1,-10,10,0.5,10,1.5590135776311407,2.0,0.7157178553643253,10.0,0.8432957222668154,8.440986422368859,9.284282144635675,laplace
8145,normal,0,10,1,-10,10,0.5,10,-1.3509487945966772,2.0,-8.148161372938574,-1.1102230246251565e-16,6.797212578341897,1.3509487945966772,8.148161372938574,snapped
8146,normal,0,10,1,-10,10,0.5,10,2.9902880166827486,2.0,7.793771344538726,4.0,4.803483327855977,1.0097119833172514,3.793771344538726,snapped
8147,normal,0,10,1,-10,10,0.5,10,-1.8201331070912843,2.0,-6.463989319017976,-8.0,4.643856211926692,6.1798668929087155,1.5360106809820238,laplace
8148,normal,0,10,1,-10,10,0.5,10,-1.246850956058557,2.0,-2.715507477194036,-10.0,1.468656521135479,8.753149043941443,7.284492522805964,laplace
8149,normal,0,10,1,-10,10,0.5,10,2.609199030567567,2.0,-2.365454965279137,0.0,4.974653995846704,2.609199030567567,2.365454965279137,snapped
8150,normal,0,10,1,-10,10,0.5,10,-3.6018666527947487,2.0,-7.278679471790421,-8.0,3.6768128189956726,4.398133347205251,0.7213205282095787,laplace
8151,normal,0,10,1,-10,10,0.5,10,-0.9741220077725152,2.0,2.505523155905319,4.0,3.4796451636778345,4.9741220077725155,1.494476844094681,laplace
8152,normal,0,10,1,-10,10,0.5,10,-2.8469087370911947,2.0,3.4331456333058497,-4.0,6.280054370397044,1.1530912629088053,7.43314563330585,snapped
8153,normal,0,10,1,-10,10,0.5,10,-2.1178601598080333,2.0,-2.4837163905079187,-8.0,0.3658562306998854,5.882139840191966,5.516283609492081,laplace
8154,normal,0,10,1,-10,10,0.5,10,6.072537159906278,2.0,3.387926669742156,4.0,2.684610490164122,2.072537159906278,0.6120733302578438,snapped
8155,normal,0,10,1,-10,10,0.5,10,0.43218091562857,2.0,2.7686230216854217,4.0,2.3364421060568517,3.56781908437143,1.2313769783145783,laplace
8156,normal,0,10,1,-10,10,0.5,10,-0.22623061203420827,2.0,0.5071048945195045,4.0,0.7333355065537127,4.226230612034208,3.4928951054804953,laplace
8157,normal,0,10,1,-10,10,0.5,10,-1.9187455302640992,2.0,-4.15130957923564,0.0,2.232564048971541,1.9187455302640992,4.15130957923564,snapped
8158,normal,0,10,1,-10,10,0.5,10,3.534506079003953,2.0,3.2626273339035716,0.0,0.27187874510038146,3.534506079003953,3.2626273339035716,laplace
8159,normal,0,10,1,-10,10,0.5,10,4.944632174091163,2.0,5.43238443524427,0.0,0.48775226115310666,4.944632174091163,5.43238443524427,laplace
8160,normal,0,10,1,-10,10,0.5,10,0.3844829588351697,2.0,0.4458365982640513,0.0,0.06135363942888161,0.3844829588351697,0.4458365982640513,laplace
8161,normal,0,10,1,-10,10,0.5,10,-0.7110895515378463,2.0,-1.5037785768801801,-10.0,0.7926890253423339,9.288910448462154,8.49622142311982,laplace
8162,normal,0,10,1,-10,10,0.5,10,-1.651238499608441,2.0,0.6737202197641272,0.0,2.3249587193725683,1.651238499608441,0.6737202197641272,snapped
8163,normal,0,10,1,-10,10,0.5,10,3.6908081084654825,2.0,11.430223037178237,-4.0,7.739414928712755,7.6908081084654825,15.430223037178237,snapped
8164,normal,0,10,1,-10,10,0.5,10,-0.10935007094279747,2.0,0.28619209316727634,0.0,0.3955421641100738,0.10935007094279747,0.28619209316727634,snapped
8165,normal,0,10,1,-10,10,0.5,10,-1.364655890092288,2.0,-1.1974948470240159,-4.0,0.16716104306827217,2.635344109907712,2.802505152975984,laplace
8166,normal,0,10,1,-10,10,0.5,10,2.090849134773576,2.0,5.189151665255686,0.0,3.09830253048211,2.090849134773576,5.189151665255686,snapped
8167,normal,0,10,1,-10,10,0.5,10,-0.27773872772086083,2.0,3.257306177438316,0.0,3.5350449051591766,0.27773872772086083,3.257306177438316,snapped
8168,normal,0,10,1,-10,10,0.5,10,-0.12114273022176311,2.0,-3.601027609085495,1.1102230246251565e-16,3.479884878863732,0.12114273022176322,3.601027609085495,snapped
8169,normal,0,10,1,-10,10,0.5,10,3.466494708137833,2.0,5.302782649783534,4.0,1.8362879416457014,0.5335052918621672,1.3027826497835342,snapped
8170,normal,0,10,1,-10,10,0.5,10,-0.0027722642110270534,2.0,-1.3131500165193162,-4.0,1.3103777523082891,3.997227735788973,2.686849983480684,laplace
8171,normal,0,10,1,-10,10,0.5,10,-0.41319285592722643,2.0,8.329308256489208,-10.0,8.742501112416434,9.586807144072774,18.329308256489206,laplace
8172,normal,0,10,1,-10,10,0.5,10,-1.3365595590581119,2.0,9.710108384227144,-4.0,11.046667943285255,2.663440440941888,13.710108384227144,snapped
8173,normal,0,10,1,-10,10,0.5,10,-0.3738953154568366,2.0,3.7230787549997357,-4.0,4.0969740704565725,3.6261046845431633,7.723078754999736,snapped
8174,normal,0,10,1,-10,10,0.5,10,-4.068774151193859,2.0,-9.073136249522298,4.0,5.004362098328439,8.068774151193859,13.073136249522298,laplace
8175,normal,0,10,1,-10,10,0.5,10,-0.9823470862816439,2.0,-5.760213209936277,0.0,4.777866123654633,0.9823470862816439,5.760213209936277,snapped
8176,normal,0,10,1,-10,10,0.5,10,-0.3614615423238391,2.0,-0.4889846093678816,-4.0,0.12752306704404248,3.638538457676161,3.511015390632118,laplace
8177,normal,0,10,1,-10,10,0.5,10,-2.987406871304535,2.0,-4.249537357321008,-8.0,1.2621304860164724,5.012593128695465,3.7504626426789924,laplace
8178,normal,0,10,1,-10,10,0.5,10,-5.391362232147641,2.0,-4.159972323607431,-4.0,1.2313899085402094,1.3913622321476407,0.1599723236074313,laplace
8179,normal,0,10,1,-10,10,0.5,10,6.347261051897882,2.0,7.760120098775074,10.0,1.412859046877192,3.652738948102118,2.239879901224926,laplace
8180,normal,0,10,1,-10,10,0.5,10,2.5187802069742578,2.0,-4.1977777707411885,0.0,6.716557977715446,2.5187802069742578,4.1977777707411885,snapped
8181,normal,0,10,1,-10,10,0.5,10,-1.3617145443413756,2.0,-5.456780518265828,1.1102230246251565e-16,4.095065973924452,1.3617145443413756,5.456780518265828,snapped
8182,normal,0,10,1,-10,10,0.5,10,0.33981234151983974,2.0,4.580779196788143,-8.0,4.240966855268303,8.33981234151984,12.580779196788143,laplace
8183,normal,0,10,1,-10,10,0.5,10,0.10390480890113063,2.0,-12.190748729470597,-4.0,12.294653538371728,4.103904808901131,8.190748729470597,snapped
8184,normal,0,10,1,-10,10,0.5,10,-0.36720091699572566,2.0,-7.906449303760104,-8.0,7.539248386764378,7.632799083004274,0.09355069623989642,laplace
8185,normal,0,10,1,-10,10,0.5,10,-3.116987404951554,2.0,-0.2362228199641092,-4.0,2.880764584987445,0.883012595048446,3.763777180035891,snapped
8186,normal,0,10,1,-10,10,0.5,10,-2.1419930983303623,2.0,-1.9227390272217548,-4.0,0.2192540711086075,1.8580069016696377,2.0772609727782454,laplace
8187,normal,0,10,1,-10,10,0.5,10,-1.8664616746435758,2.0,-3.458323560037786,1.1102230246251565e-16,1.5918618853942101,1.8664616746435758,3.458323560037786,laplace
8188,normal,0,10,1,-10,10,0.5,10,1.6817772153323447,2.0,4.511595638656023,-8.0,2.8298184233236783,9.681777215332344,12.511595638656022,laplace
8189,normal,0,10,1,-10,10,0.5,10,-0.6413680203525004,2.0,-1.4286161054261899,-10.0,0.7872480850736895,9.3586319796475,8.57138389457381,laplace
8190,normal,0,10,1,-10,10,0.5,10,2.7192727439055586,2.0,5.504902964423307,8.0,2.7856302205177483,5.280727256094441,2.495097035576693,laplace
8191,normal,0,10,1,-10,10,0.5,10,1.54354206786673,2.0,3.2234934579468204,10.0,1.6799513900800904,8.45645793213327,6.77650654205318,laplace
8192,normal,0,10,1,-10,10,0.5,10,0.6681786636801473,2.0,1.278444361756967,0.0,0.6102656980768196,0.6681786636801473,1.278444361756967,laplace
8193,normal,0,10,1,-10,10,0.5,10,-3.0624391196484186,2.0,-1.8666620051414693,-4.0,1.1957771145069493,0.9375608803515814,2.1333379948585307,snapped
8194,normal,0,10,1,-10,10,0.5,10,-2.888421755781602,2.0,11.046572448242712,-4.0,13.934994204024314,1.1115782442183981,15.046572448242712,snapped
8195,normal,0,10,1,-10,10,0.5,10,-0.9182667898732533,2.0,-5.129074576230065,2.220446049250313e-16,4.210807786356812,0.9182667898732535,5.129074576230065,snapped
8196,normal,0,10,1,-10,10,0.5,10,-0.7666569572625805,2.0,20.33492362531357,8.0,21.10158058257615,8.76665695726258,12.334923625313571,snapped
8197,normal,0,10,1,-10,10,0.5,10,1.5809240885721658,2.0,-2.7134334021889943,0.0,4.29435749076116,1.5809240885721658,2.7134334021889943,snapped
8198,normal,0,10,1,-10,10,0.5,10,0.9080099594417318,2.0,-3.833213126945173,0.0,4.7412230863869045,0.9080099594417318,3.833213126945173,snapped
8199,normal,0,10,1,-10,10,0.5,10,0.6548323081502138,2.0,6.605497686201153,-4.0,5.95066537805094,4.654832308150214,10.605497686201154,snapped
8200,normal,0,10,1,-10,10,0.5,10,-1.8968563579478346,2.0,0.534547961605595,-8.0,2.4314043195534296,6.103143642052165,8.534547961605595,laplace
8201,normal,0,10,1,-10,10,0.5,10,2.9850038985187863,2.0,1.8441926908627455,4.0,1.1408112076560408,1.0149961014812137,2.1558073091372547,snapped
8202,normal,0,10,1,-10,10,0.5,10,3.086135064203888,2.0,2.618035057585826,8.0,0.46810000661806184,4.913864935796112,5.381964942414173,laplace
8203,normal,0,10,1,-10,10,0.5,10,-1.715684184127906,2.0,-1.200887047096558,-4.0,0.514797137031348,2.2843158158720938,2.799112952903442,laplace
8204,normal,0,10,1,-10,10,0.5,10,-2.166886585311359,2.0,3.84820740708929,8.0,6.015093992400649,10.166886585311358,4.151792592910709,laplace
8205,normal,0,10,1,-10,10,0.5,10,-1.2296487944702228,2.0,-7.146571561518316,8.0,5.916922767048093,9.229648794470222,15.146571561518316,laplace
8206,normal,0,10,1,-10,10,0.5,10,1.9827188211455113,2.0,4.310070936834031,-4.0,2.32735211568852,5.982718821145511,8.31007093683403,laplace
8207,normal,0,10,1,-10,10,0.5,10,7.052791214776567,2.0,7.740889565440664,10.0,0.688098350664097,2.9472087852234328,2.259110434559336,laplace
8208,normal,0,10,1,-10,10,0.5,10,-4.801771970990103,2.0,-3.3136517384279216,-10.0,1.4881202325621814,5.198228029009897,6.686348261572078,laplace
8209,normal,0,10,1,-10,10,0.5,10,-1.8945075128430875,2.0,-4.359381942823488,-4.0,2.4648744299804,2.1054924871569125,0.3593819428234877,snapped
8210,normal,0,10,1,-10,10,0.5,10,-2.6701405728268264,2.0,-1.698712904544629,-4.0,0.9714276682821974,1.3298594271731736,2.301287095455371,laplace
8211,normal,0,10,1,-10,10,0.5,10,4.670523809364113,2.0,-3.8578770942858416,8.0,8.528400903649954,3.329476190635887,11.857877094285842,snapped
8212,normal,0,10,1,-10,10,0.5,10,1.9024110148810465,2.0,5.057247975095851,-4.0,3.154836960214804,5.9024110148810465,9.057247975095851,laplace
8213,normal,0,10,1,-10,10,0.5,10,2.3271994510243212,2.0,-4.938615575221181,0.0,7.265815026245503,2.3271994510243212,4.938615575221181,snapped
8214,normal,0,10,1,-10,10,0.5,10,3.1602624665383963,2.0,2.709918688005137,8.0,0.45034377853325935,4.839737533461603,5.290081311994863,laplace
8215,normal,0,10,1,-10,10,0.5,10,4.320538762252366,2.0,4.816728329240002,4.0,0.4961895669876357,0.3205387622523661,0.8167283292400018,snapped
8216,normal,0,10,1,-10,10,0.5,10,-1.2461254583611474,2.0,-15.399426985436035,1.1102230246251565e-16,14.153301527074888,1.2461254583611474,15.399426985436035,snapped
8217,normal,0,10,1,-10,10,0.5,10,-1.5012978464127862,2.0,7.534836101968894,4.0,9.03613394838168,5.501297846412786,3.534836101968894,snapped
8218,normal,0,10,1,-10,10,0.5,10,-4.592063325439067,2.0,1.0169349924959112,-4.0,5.6089983179349785,0.5920633254390673,5.016934992495911,snapped
8219,normal,0,10,1,-10,10,0.5,10,-0.02629851037794364,2.0,0.10877772123457535,8.0,0.135076231612519,8.026298510377943,7.891222278765425,laplace
8220,normal,0,10,1,-10,10,0.5,10,-1.334877642174223,2.0,11.04880644815299,0.0,12.383684090327213,1.334877642174223,11.04880644815299,snapped
8221,normal,0,10,1,-10,10,0.5,10,0.6445902103585615,2.0,2.105291072525187,-2.220446049250313e-16,1.4607008621666255,0.6445902103585617,2.105291072525187,snapped
8222,normal,0,10,1,-10,10,0.5,10,-1.378382646293082,2.0,1.3888066636274812,-2.220446049250313e-16,2.767189309920563,1.3783826462930817,1.3888066636274814,snapped
8223,normal,0,10,1,-10,10,0.5,10,-2.171986986579886,2.0,-0.5120887163231143,2.220446049250313e-16,1.659898270256772,2.1719869865798866,0.5120887163231145,laplace
8224,normal,0,10,1,-10,10,0.5,10,1.278595766084319,2.0,4.931921255359039,2.220446049250313e-16,3.65332548927472,1.2785957660843188,4.931921255359039,snapped
8225,normal,0,10,1,-10,10,0.5,10,-3.7526656138257275,2.0,-4.605427919241488,-8.0,0.8527623054157605,4.2473343861742725,3.394572080758512,laplace
8226,normal,0,10,1,-10,10,0.5,10,-2.930720434860077,2.0,1.5057331933017677,-4.0,4.4364536281618445,1.0692795651399232,5.505733193301768,snapped
8227,normal,0,10,1,-10,10,0.5,10,0.5294508749490265,2.0,7.957997951489589,0.0,7.428547076540562,0.5294508749490265,7.957997951489589,snapped
8228,normal,0,10,1,-10,10,0.5,10,4.705554966679745,2.0,-1.0186334044379564,4.0,5.724188371117702,0.7055549666797454,5.018633404437956,snapped
8229,normal,0,10,1,-10,10,0.5,10,-2.9324405439632573,2.0,-1.5004151288765784,-8.0,1.432025415086679,5.067559456036743,6.499584871123422,laplace
8230,normal,0,10,1,-10,10,0.5,10,0.47599695022712024,2.0,-1.7071689928184182,-4.0,2.1831659430455383,4.47599695022712,2.292831007181582,laplace
8231,normal,0,10,1,-10,10,0.5,10,-1.8338769366416092,2.0,-5.013151429403856,4.0,3.179274492762247,5.833876936641609,9.013151429403855,laplace
