,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
7150,lognormal,0,100,2,-200,200,0.3,10000,95.7798244426729,0.04,95.81316930533963,95.84,0.03334486266672343,0.06017555732709923,0.026830694660375798,laplace
7151,lognormal,0,100,2,-200,200,0.3,10000,96.37956177606534,0.04,96.42603812173678,96.32000000000001,0.04647634567143655,0.05956177606533686,0.1060381217367734,laplace
7152,lognormal,0,100,2,-200,200,0.3,10000,96.96464364433878,0.04,96.7707637309431,96.8,0.19387991339567634,0.16464364433878131,0.029236269056895026,snapped
7153,lognormal,0,100,2,-200,200,0.3,10000,96.48255361176291,0.04,96.63095433509523,96.48,0.14840072333231547,0.0025536117629059163,0.15095433509522138,snapped
7154,lognormal,0,100,2,-200,200,0.3,10000,95.42633222210272,0.04,95.63162172865339,95.2,0.20528950655067035,0.22633222210271242,0.4316217286533828,laplace
7155,lognormal,0,100,2,-200,200,0.3,10000,96.855825457601,0.04,96.91878001647082,97.28,0.06295455886981927,0.4241745423990011,0.36121998352918183,laplace
7156,lognormal,0,100,2,-200,200,0.3,10000,95.02063647634387,0.04,95.05031102448477,94.88,0.029674548140903312,0.14063647634387166,0.17031102448477498,laplace
7157,lognormal,0,100,2,-200,200,0.3,10000,96.79549050116478,0.04,96.94209773287331,96.64,0.14660723170852918,0.15549050116477758,0.30209773287330677,laplace
7158,lognormal,0,100,2,-200,200,0.3,10000,94.98156170264458,0.04,95.01452082472755,95.2,0.03295912208297125,0.2184382973554193,0.18547917527244806,laplace
7159,lognormal,0,100,2,-200,200,0.3,10000,94.2478777249695,0.04,94.10759708291461,94.24,0.14028064205488988,0.007877724969503674,0.1324029170853862,snapped
7160,lognormal,0,100,2,-200,200,0.3,10000,97.04677420896674,0.04,97.09444478207642,96.8,0.047670573109684256,0.24677420896674107,0.2944447820764253,laplace
7161,lognormal,0,100,2,-200,200,0.3,10000,98.42708304336811,0.04,98.49904839008218,98.4,0.07196534671406596,0.027083043368108406,0.09904839008217436,snapped
7162,lognormal,0,100,2,-200,200,0.3,10000,95.84402906793186,0.04,95.81228169518283,95.84,0.03174737274902384,0.004029067931853092,0.027718304817170747,snapped
7163,lognormal,0,100,2,-200,200,0.3,10000,94.58457806419688,0.04,94.37699040191109,94.56,0.20758766228578907,0.024578064196873584,0.18300959808891548,snapped
7164,lognormal,0,100,2,-200,200,0.3,10000,97.38131824658713,0.04,97.56312549138609,97.44,0.1818072447989607,0.05868175341286985,0.12312549138609086,snapped
7165,lognormal,0,100,2,-200,200,0.3,10000,96.51300362937661,0.04,96.50626247278169,96.48,0.0067411565949271335,0.0330036293766085,0.026262472781681367,laplace
7166,lognormal,0,100,2,-200,200,0.3,10000,96.17848328638686,0.04,95.91308200849612,96.16,0.26540127789074575,0.018483286386867803,0.24691799150387794,snapped
7167,lognormal,0,100,2,-200,200,0.3,10000,96.03314257803825,0.04,96.19910962360582,96.0,0.16596704556756947,0.03314257803825171,0.19910962360582118,snapped
7168,lognormal,0,100,2,-200,200,0.3,10000,96.54971964856792,0.04,96.86295662102465,96.32000000000001,0.31323697245673543,0.22971964856790805,0.5429566210246435,snapped
7169,lognormal,0,100,2,-200,200,0.3,10000,94.84603088257455,0.04,94.9232329696041,95.2,0.07720208702954778,0.35396911742545,0.2767670303959022,laplace
7170,lognormal,0,100,2,-200,200,0.3,10000,95.79524499773373,0.04,95.7929121405157,95.68,0.0023328572180361107,0.11524499773372554,0.11291214051568943,laplace
7171,lognormal,0,100,2,-200,200,0.3,10000,96.49471494398902,0.04,97.01935227098278,96.48,0.524637326993755,0.014714943989019957,0.5393522709827749,snapped
7172,lognormal,0,100,2,-200,200,0.3,10000,96.42387769267283,0.04,96.46732123858136,96.32000000000001,0.04344354590853072,0.10387769267282465,0.14732123858135537,laplace
7173,lognormal,0,100,2,-200,200,0.3,10000,97.22095545813998,0.04,96.99877177228628,97.12,0.2221836858537074,0.1009554581399783,0.1212282277137291,snapped
7174,lognormal,0,100,2,-200,200,0.3,10000,96.83070731835397,0.04,96.9795799705742,96.96000000000001,0.14887265222023416,0.12929268164603513,0.019579970574199024,snapped
7175,lognormal,0,100,2,-200,200,0.3,10000,96.62173679617716,0.04,96.61946016027069,96.8,0.0022766359064689823,0.1782632038228371,0.1805398397293061,laplace
7176,lognormal,0,100,2,-200,200,0.3,10000,98.36328972485545,0.04,98.24675914812667,98.56,0.11653057672877765,0.19671027514455375,0.3132408518733314,laplace
7177,lognormal,0,100,2,-200,200,0.3,10000,96.58035430129668,0.04,96.49339084061327,96.64,0.08696346068340688,0.059645698703320704,0.14660915938672758,snapped
7178,lognormal,0,100,2,-200,200,0.3,10000,95.96578412976858,0.04,96.00002799415617,96.32000000000001,0.03424386438759086,0.3542158702314282,0.31997200584383734,laplace
7179,lognormal,0,100,2,-200,200,0.3,10000,96.7631372294729,0.04,96.8021541935384,96.8,0.03901696406549604,0.03686277052709386,0.0021541935384021826,snapped
7180,lognormal,0,100,2,-200,200,0.3,10000,96.99524999068605,0.04,97.21029888643658,97.12,0.21504889575052744,0.12475000931395641,0.09029888643657102,snapped
7181,lognormal,0,100,2,-200,200,0.3,10000,98.03882294189158,0.04,98.05928898020004,97.92,0.020466038308455836,0.1188229418915796,0.13928898020003544,laplace
7182,lognormal,0,100,2,-200,200,0.3,10000,95.12170120252681,0.04,95.49975742544508,95.04,0.3780562229182749,0.08170120252680135,0.45975742544507625,snapped
7183,lognormal,0,100,2,-200,200,0.3,10000,95.51597387170791,0.04,95.37071631970005,95.52,0.1452575520078625,0.004026128292082376,0.14928368029994488,snapped
7184,lognormal,0,100,2,-200,200,0.3,10000,96.40597863791588,0.04,96.32127352432191,96.48,0.08470511359396937,0.07402136208412458,0.15872647567809395,snapped
7185,lognormal,0,100,2,-200,200,0.3,10000,95.34375026788541,0.04,95.63500446641319,95.04,0.2912541985277812,0.3037502678854054,0.5950044664131866,laplace
7186,lognormal,0,100,2,-200,200,0.3,10000,96.10076876529658,0.04,95.97651209337764,95.84,0.12425667191894263,0.2607687652965751,0.13651209337763248,laplace
7187,lognormal,0,100,2,-200,200,0.3,10000,95.80354529930226,0.04,95.73204333793132,95.84,0.07150196137094156,0.036454700697746034,0.10795666206868759,snapped
7188,lognormal,0,100,2,-200,200,0.3,10000,96.52983318876782,0.04,96.48444336451753,96.32000000000001,0.04538982425029303,0.2098331887678171,0.16444336451752406,laplace
7189,lognormal,0,100,2,-200,200,0.3,10000,96.6556444522024,0.04,96.94201432888791,96.8,0.2863698766855123,0.14435554779760196,0.14201432888791032,snapped
7190,lognormal,0,100,2,-200,200,0.3,10000,98.01806870447979,0.04,98.16646287592985,97.92,0.1483941714500645,0.0980687044797861,0.2464628759298506,snapped
7191,lognormal,0,100,2,-200,200,0.3,10000,96.95613027603532,0.04,96.72578257469198,97.12,0.23034770134334792,0.16386972396468025,0.39421742530802817,snapped
7192,lognormal,0,100,2,-200,200,0.3,10000,96.75432156453611,0.04,96.74273237636432,96.64,0.011589188171797105,0.11432156453611242,0.10273237636431531,laplace
7193,lognormal,0,100,2,-200,200,0.3,10000,95.5343822804084,0.04,95.62661255992849,95.2,0.09223027952009488,0.33438228040839135,0.42661255992848623,laplace
7194,lognormal,0,100,2,-200,200,0.3,10000,96.45501784655015,0.04,96.5087679085198,96.48,0.0537500619696516,0.024982153449855105,0.028767908519796492,snapped
7195,lognormal,0,100,2,-200,200,0.3,10000,97.76451014593933,0.04,97.70310822566084,97.76,0.06140192027848457,0.004510145939320864,0.0568917743391637,snapped
7196,lognormal,0,100,2,-200,200,0.3,10000,96.11597918052196,0.04,96.09990753815258,96.48,0.016071642369382744,0.36402081947804277,0.3800924618474255,laplace
7197,lognormal,0,100,2,-200,200,0.3,10000,95.41470591214556,0.04,95.20953418011507,95.36,0.2051717320304931,0.05470591214556464,0.15046581988492846,snapped
7198,lognormal,0,100,2,-200,200,0.3,10000,95.9739855072311,0.04,96.00915341203088,95.68,0.035167904799777716,0.29398550723109906,0.3291534120308768,laplace
7199,lognormal,0,100,2,-200,200,0.3,10000,95.15408457201474,0.04,94.88853625413297,95.04,0.26554831788176614,0.11408457201473254,0.1514637458670336,snapped
7200,lognormal,0,100,2,-200,200,0.3,10000,95.88017624499582,0.04,95.66836278706968,95.84,0.2118134579261408,0.04017624499581984,0.17163721293032097,snapped
7201,lognormal,0,100,2,-200,200,0.3,10000,96.47636166083238,0.04,96.54619514077727,96.8,0.06983347994489009,0.32363833916761564,0.25380485922272555,laplace
7202,lognormal,0,100,2,-200,200,0.3,10000,98.531042011202,0.04,98.37868126049923,98.72,0.1523607507027691,0.18895798879799486,0.34131873950076397,laplace
7203,lognormal,0,100,2,-200,200,0.3,10000,98.03560059902817,0.04,97.97510753626993,98.08,0.06049306275824051,0.04439940097182671,0.10489246373006722,snapped
7204,lognormal,0,100,2,-200,200,0.3,10000,97.28950837058058,0.04,96.99294843471553,97.44,0.2965599358650479,0.1504916294194203,0.4470515652844682,snapped
7205,lognormal,0,100,2,-200,200,0.3,10000,96.26342347978418,0.04,96.22397643907473,96.32000000000001,0.03944704070944738,0.056576520215827486,0.09602356092527486,laplace
7206,lognormal,0,100,2,-200,200,0.3,10000,96.33321861962439,0.04,96.30132528204074,96.32000000000001,0.03189333758365365,0.0132186196243822,0.018674717959271447,snapped
7207,lognormal,0,100,2,-200,200,0.3,10000,95.50962338948395,0.04,95.47104379109952,95.52,0.03857959838443037,0.010376610516047435,0.048956208900477804,snapped
7208,lognormal,0,100,2,-200,200,0.3,10000,97.78250876362485,0.04,97.58503886188905,97.92,0.1974699017358006,0.1374912363751548,0.3349611381109554,snapped
7209,lognormal,0,100,2,-200,200,0.3,10000,95.55502146556061,0.04,95.69357599581812,95.52,0.1385545302575082,0.035021465560618026,0.17357599581812622,snapped
7210,lognormal,0,100,2,-200,200,0.3,10000,94.41345543325342,0.04,94.45302661816902,94.56,0.03957118491560152,0.14654456674658434,0.10697338183098282,laplace
7211,lognormal,0,100,2,-200,200,0.3,10000,99.32265206685062,0.04,99.19945933607124,99.36,0.12319273077937964,0.0373479331493769,0.16054066392875654,snapped
7212,lognormal,0,100,2,-200,200,0.3,10000,96.08794261451074,0.04,95.96285454051616,96.32000000000001,0.12508807399457567,0.23205738548927002,0.3571454594838457,laplace
7213,lognormal,0,100,2,-200,200,0.3,10000,95.58540273938705,0.04,95.56044788378955,95.52,0.02495485559749966,0.06540273938705354,0.040447883789553885,laplace
7214,lognormal,0,100,2,-200,200,0.3,10000,96.69055029520025,0.04,96.45734244313974,97.12,0.23320785206051653,0.429449704799751,0.6626575568602675,laplace
7215,lognormal,0,100,2,-200,200,0.3,10000,96.29660277975408,0.04,96.22493023429026,96.0,0.07167254546382651,0.2966027797540818,0.22493023429025527,laplace
7216,lognormal,0,100,2,-200,200,0.3,10000,97.79877961735278,0.04,97.75585385665448,98.08,0.04292576069829579,0.28122038264721994,0.3241461433455157,laplace
7217,lognormal,0,100,2,-200,200,0.3,10000,95.50358295586301,0.04,95.57153617997464,95.68,0.0679532241116334,0.176417044136997,0.10846382002536359,laplace
7218,lognormal,0,100,2,-200,200,0.3,10000,96.5951595506396,0.04,96.76721324952618,96.32000000000001,0.17205369888658595,0.27515955063958586,0.4472132495261718,laplace
7219,lognormal,0,100,2,-200,200,0.3,10000,97.02481916004064,0.04,97.05849490443232,97.12,0.033675744391686635,0.09518083995936877,0.06150509556768213,laplace
7220,lognormal,0,100,2,-200,200,0.3,10000,95.67408766777122,0.04,95.67992546470526,95.84,0.005837796934045514,0.16591233222878543,0.16007453529473992,laplace
7221,lognormal,0,100,2,-200,200,0.3,10000,96.8438538521392,0.04,96.46848148865539,96.8,0.3753723634838195,0.04385385213920756,0.33151851134461197,snapped
7222,lognormal,0,100,2,-200,200,0.3,10000,96.16522268120221,0.04,95.95047992752264,96.0,0.21474275367957318,0.1652226812022093,0.0495200724773639,snapped
7223,lognormal,0,100,2,-200,200,0.3,10000,97.65479469731771,0.04,97.80009232546516,97.60000000000001,0.1452976281474463,0.05479469731770337,0.20009232546514966,snapped
7224,lognormal,0,100,2,-200,200,0.3,10000,96.66162727165367,0.04,96.67580521507467,96.8,0.014177943421003647,0.13837272834632586,0.12419478492532221,laplace
7225,lognormal,0,100,2,-200,200,0.3,10000,96.59902565757183,0.04,96.45298732224775,96.48,0.14603833532407862,0.11902565757182515,0.027012677752253467,snapped
7226,lognormal,0,100,2,-200,200,0.3,10000,97.81931441194324,0.04,97.94344499377827,97.92,0.12413058183503267,0.10068558805676275,0.023444993778269918,snapped
7227,lognormal,0,100,2,-200,200,0.3,10000,96.33599794552191,0.04,96.23568616260425,96.48,0.10031178291765741,0.14400205447809356,0.24431383739575097,laplace
7228,lognormal,0,100,2,-200,200,0.3,10000,97.2490394933285,0.04,97.36323351948053,97.28,0.11419402615203467,0.030960506671505073,0.0832335194805296,snapped
7229,lognormal,0,100,2,-200,200,0.3,10000,95.46779595110334,0.04,95.543313529007,95.36,0.07551757790365343,0.10779595110334128,0.1833135290069947,laplace
7230,lognormal,0,100,2,-200,200,0.3,10000,95.87196763141039,0.04,95.81889616013193,95.68,0.05307147127845724,0.1919676314103782,0.13889616013192096,laplace
7231,lognormal,0,100,2,-200,200,0.3,10000,96.0230904406608,0.04,95.96124754088028,95.68,0.06184289978051538,0.343090440660788,0.2812475408802726,laplace
7232,lognormal,0,100,2,-200,200,0.3,10000,95.38522275096464,0.04,95.41912087220086,95.04,0.033898121236219936,0.3452227509646377,0.37912087220085766,laplace
7233,lognormal,0,100,2,-200,200,0.3,10000,95.92771796631185,0.04,96.07030289914859,96.48,0.14258493283674056,0.552282033688158,0.4096971008514174,laplace
7234,lognormal,0,100,2,-200,200,0.3,10000,98.51413921994946,0.04,98.40529834323395,98.4,0.10884087671550446,0.11413921994945042,0.005298343233945957,laplace
7235,lognormal,0,100,2,-200,200,0.3,10000,95.98536220596156,0.04,95.99643462679843,95.52,0.011072420836867991,0.4653622059615685,0.4764346267984365,laplace
7236,lognormal,0,100,2,-200,200,0.3,10000,95.4216469110363,0.04,95.14044391062875,95.68,0.2812030004075581,0.2583530889637018,0.5395560893712599,snapped
7237,lognormal,0,100,2,-200,200,0.3,10000,96.57343233658231,0.04,96.63628242899672,96.64,0.06285009241440775,0.06656766341768616,0.003717571003278408,laplace
7238,lognormal,0,100,2,-200,200,0.3,10000,98.14067592633558,0.04,98.22198610998919,98.08,0.08131018365361342,0.060675926335576946,0.14198610998919037,snapped
7239,lognormal,0,100,2,-200,200,0.3,10000,97.00328990498978,0.04,96.95519601888292,96.96000000000001,0.04809388610686938,0.04328990498977703,0.0048039811170923485,snapped
7240,lognormal,0,100,2,-200,200,0.3,10000,97.5619776533074,0.04,97.61215607090668,97.44,0.050178417599283875,0.12197765330739685,0.17215607090668072,laplace
7241,lognormal,0,100,2,-200,200,0.3,10000,96.15335083883234,0.04,96.28508278606662,96.64,0.13173194723428594,0.4866491611676622,0.3549172139333763,laplace
7242,lognormal,0,100,2,-200,200,0.3,10000,96.25235860109778,0.04,96.0108242082011,96.32000000000001,0.241534392896682,0.06764139890222509,0.3091757917989071,snapped
7243,lognormal,0,100,2,-200,200,0.3,10000,95.77650034096925,0.04,95.76122110838381,95.68,0.01527923258544206,0.09650034096924287,0.08122110838380081,laplace
7244,lognormal,0,100,2,-200,200,0.3,10000,97.9164458904415,0.04,98.39937810886337,97.92,0.4829322184218796,0.0035541095585074345,0.4793781088633722,snapped
7245,lognormal,0,100,2,-200,200,0.3,10000,98.50977158940913,0.04,98.62478700644671,98.56,0.11501541703758278,0.05022841059087568,0.0647870064467071,snapped
7246,lognormal,0,100,2,-200,200,0.3,10000,95.94585059688904,0.04,96.01150507423738,95.84,0.06565447734833185,0.10585059688904153,0.17150507423737338,laplace
7247,lognormal,0,100,2,-200,200,0.3,10000,96.17836755314714,0.04,96.1446057737252,96.16,0.03376177942193692,0.018367553147143667,0.015394226274793255,snapped
7248,lognormal,0,100,2,-200,200,0.3,10000,94.48961363851858,0.04,94.5122592181688,94.72,0.02264557965021652,0.2303863614814219,0.20774078183120537,laplace
7249,lognormal,0,100,2,-200,200,0.3,10000,99.42239010597717,0.04,99.48489229451762,99.36,0.06250218854044931,0.06239010597717254,0.12489229451762185,snapped
7250,lognormal,0,100,2,-200,200,0.3,10000,95.13931788911866,0.04,94.9383415072711,95.36,0.2009763818475534,0.2206821108813415,0.4216584927288949,laplace
7251,lognormal,0,100,2,-200,200,0.3,10000,98.31434166579794,0.04,98.19199816555762,98.4,0.12234350024031926,0.08565833420206559,0.20800183444238485,snapped
7252,lognormal,0,100,2,-200,200,0.3,10000,95.70212217971435,0.04,95.77914523548209,95.68,0.07702305576773938,0.02212217971434427,0.09914523548208365,snapped
7253,lognormal,0,100,2,-200,200,0.3,10000,95.717165056084,0.04,96.15217901051865,95.68,0.43501395443465185,0.037165056083992454,0.4721790105186443,snapped
7254,lognormal,0,100,2,-200,200,0.3,10000,97.15348062698361,0.04,97.21523914232131,97.28,0.061758515337700715,0.12651937301639293,0.06476085767869222,laplace
7255,lognormal,0,100,2,-200,200,0.3,10000,95.29642499495345,0.04,94.86971742353084,95.36,0.42670757142261095,0.06357500504654467,0.49028257646915563,snapped
7256,lognormal,0,100,2,-200,200,0.3,10000,98.27041991932882,0.04,98.25709551264151,97.92,0.01332440668730328,0.35041991932881444,0.33709551264151116,laplace
7257,lognormal,0,100,2,-200,200,0.3,10000,95.12719397056925,0.04,95.00844749639553,94.56,0.11874647417371875,0.5671939705692495,0.4484474963955307,laplace
7258,lognormal,0,100,2,-200,200,0.3,10000,99.39748092751846,0.04,99.38914360569136,99.2,0.008337321827099231,0.19748092751845547,0.18914360569135624,laplace
7259,lognormal,0,100,2,-200,200,0.3,10000,96.246137320932,0.04,96.22149134053119,96.16,0.024645980400805456,0.08613732093199644,0.061491340531190986,laplace
7260,lognormal,0,100,2,-200,200,0.3,10000,96.4159071846456,0.04,96.63781978244972,96.48,0.22191259780412054,0.06409281535439959,0.15781978244972095,snapped
7261,lognormal,0,100,2,-200,200,0.3,10000,96.36517814309039,0.04,96.49485224165878,96.64,0.12967409856838685,0.27482185690961103,0.14514775834122418,laplace
7262,lognormal,0,100,2,-200,200,0.3,10000,98.70778551214967,0.04,98.74201741885152,99.04,0.03423190670184795,0.3322144878503366,0.29798258114848863,laplace
7263,lognormal,0,100,2,-200,200,0.3,10000,97.33748622379268,0.04,97.35667732927004,97.44,0.019191105477361248,0.10251377620731716,0.08332267072995592,laplace
7264,lognormal,0,100,2,-200,200,0.3,10000,95.2054815898278,0.04,95.05128286899547,95.2,0.15419872083232633,0.005481589827795119,0.1487171310045312,snapped
