,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
13471,lognormal,0,10,2,-20,20,0.9,1000,8.364938254862242,0.04,8.353206522808753,8.4,8.335908508300781,0.011731732053489097,0.03506174513775839,0.029029746561461067,0.04679347719124749,laplace
13472,lognormal,0,10,2,-20,20,0.9,1000,8.275926159781438,0.04,8.291417092296003,8.24,8.279613723754883,0.015490932514564903,0.03592615978143776,0.0036875639734450516,0.051417092296002664,laplace
13473,lognormal,0,10,2,-20,20,0.9,1000,8.235844903938974,0.04,8.453778639011471,8.16,8.239869766235351,0.21793373507249747,0.07584490393897347,0.004024862296377663,0.29377863901147094,snapped
13474,lognormal,0,10,2,-20,20,0.9,1000,8.45286341890748,0.04,8.49057965178106,8.48,8.43013198852539,0.037716232873579614,0.027136581092520373,0.022731430382089357,0.01057965178105924,snapped
13475,lognormal,0,10,2,-20,20,0.9,1000,8.281851268990213,0.04,8.28860221138848,8.32,8.250079727172851,0.006750942398266346,0.03814873100978744,0.03177154181736164,0.031397788611521094,laplace
13476,lognormal,0,10,2,-20,20,0.9,1000,7.778731483332049,0.04,7.707892769998663,7.84,7.745400619506836,0.07083871333338543,0.06126851666795119,0.03333086382521255,0.13210723000133662,snapped
13477,lognormal,0,10,2,-20,20,0.9,1000,8.705780679525033,0.04,8.794863305037177,8.72,8.705787048339843,0.08908262551214463,0.0142193204749681,6.3688148106422204e-06,0.07486330503717653,snapped
13478,lognormal,0,10,2,-20,20,0.9,1000,8.751003900582191,0.04,8.744038760284868,8.8,8.67665283203125,0.006965140297323202,0.0489960994178098,0.07435106855094098,0.055961239715133004,laplace
13479,lognormal,0,10,2,-20,20,0.9,1000,8.537808952249765,0.04,8.531953183230245,8.48,8.534085388183595,0.0058557690195204515,0.0578089522497649,0.0037235640661705816,0.05195318323024445,laplace
13480,lognormal,0,10,2,-20,20,0.9,1000,8.64212530860549,0.04,8.589144207155769,8.72,8.685767669677734,0.05298110144972057,0.07787469139451098,0.043642361072244285,0.13085579284423154,laplace
13481,lognormal,0,10,2,-20,20,0.9,1000,8.876519894486282,0.04,8.9523851851371,8.8,8.97778839111328,0.07586529065081749,0.07651989448628171,0.10126849662699833,0.1523851851370992,laplace
13482,lognormal,0,10,2,-20,20,0.9,1000,8.641840426872696,0.04,8.679597585096243,8.64,8.652107009887695,0.037757158223547194,0.0018404268726950335,0.010266583014999497,0.03959758509624223,snapped
13483,lognormal,0,10,2,-20,20,0.9,1000,8.596892842741614,0.04,8.605067332959853,8.56,8.593944473266601,0.008174490218239683,0.03689284274161331,0.0029483694750123135,0.04506733295985299,laplace
13484,lognormal,0,10,2,-20,20,0.9,1000,8.227572309098576,0.04,8.258147164526026,8.16,8.24004020690918,0.03057485542744942,0.06757230909857626,0.012467897810603645,0.09814716452602568,laplace
13485,lognormal,0,10,2,-20,20,0.9,1000,8.745574126180037,0.04,8.64902983584043,8.72,8.724622344970703,0.09654429033960632,0.02557412618003596,0.02095178120933383,0.07097016415957036,snapped
13486,lognormal,0,10,2,-20,20,0.9,1000,8.59879035446413,0.04,8.577889060384384,8.56,8.60826904296875,0.020901294079745725,0.038790354464129706,0.00947868850462008,0.01788906038438398,laplace
13487,lognormal,0,10,2,-20,20,0.9,1000,8.33269410482709,0.04,8.435249748766044,8.32,8.296381378173828,0.10255564393895433,0.012694104827088992,0.036312726653260796,0.11524974876604333,snapped
13488,lognormal,0,10,2,-20,20,0.9,1000,8.445488735300643,0.04,8.472508246682525,8.32,8.413955688476562,0.027019511381881856,0.12548873530064242,0.0315330468240802,0.15250824668252427,laplace
13489,lognormal,0,10,2,-20,20,0.9,1000,8.41435400587456,0.04,8.452172718273832,8.48,8.369674224853515,0.0378187123992717,0.0656459941254397,0.04467978102104553,0.027827281726167996,laplace
13490,lognormal,0,10,2,-20,20,0.9,1000,8.301285200883965,0.04,8.238378617275638,8.24,8.425273971557617,0.06290658360832779,0.061285200883965274,0.12398877067365177,0.001621382724362519,snapped
13491,lognormal,0,10,2,-20,20,0.9,1000,8.818162289882318,0.04,8.780089164974196,8.96,8.786477203369142,0.03807312490812187,0.14183771011768265,0.031685086513176586,0.17991083502580452,laplace
13492,lognormal,0,10,2,-20,20,0.9,1000,9.00515759225165,0.04,9.054855795242647,8.96,8.953959426879884,0.049698202990997586,0.04515759225164828,0.05119816537176547,0.09485579524264587,snapped
13493,lognormal,0,10,2,-20,20,0.9,1000,7.725789651540601,0.04,7.663955405531521,7.68,7.696196212768555,0.06183424600907994,0.045789651540601106,0.029593438772045566,0.016044594468478834,snapped
13494,lognormal,0,10,2,-20,20,0.9,1000,8.193092736809698,0.04,8.13749713311609,8.16,8.26372100830078,0.05559560369360739,0.0330927368096976,0.07062827149108308,0.02250286688390979,snapped
13495,lognormal,0,10,2,-20,20,0.9,1000,7.996822314501695,0.04,8.187005247574778,8.0,7.9590563964843755,0.19018293307308287,0.003177685498305216,0.03776591801731932,0.18700524757477766,snapped
13496,lognormal,0,10,2,-20,20,0.9,1000,8.06001924957125,0.04,8.080616460671413,8.08,8.069162673950196,0.02059721110016355,0.019980750428750582,0.009143424378946108,0.0006164606714129661,snapped
13497,lognormal,0,10,2,-20,20,0.9,1000,8.286055698241634,0.04,8.32770305316435,8.24,8.201532440185547,0.04164735492271632,0.046055698241634246,0.08452325805608751,0.08770305316435056,laplace
13498,lognormal,0,10,2,-20,20,0.9,1000,8.598577841946074,0.04,8.490952582624594,8.56,8.569849548339844,0.10762525932148037,0.03857784194607383,0.028728293606230082,0.06904741737540654,snapped
13499,lognormal,0,10,2,-20,20,0.9,1000,8.311042276204661,0.04,8.275921089048355,8.4,8.274568328857422,0.03512118715630663,0.08895772379533895,0.036473947347239744,0.12407891095164558,laplace
13500,lognormal,0,10,2,-20,20,0.9,1000,8.166697136025263,0.04,8.1984424547037,8.24,8.153690490722656,0.03174531867843733,0.07330286397473706,0.013006645302606756,0.041557545296299736,laplace
13501,lognormal,0,10,2,-20,20,0.9,1000,8.618423882004354,0.04,8.547376742812375,8.64,8.649035873413085,0.07104713919197891,0.021576117995646626,0.030611991408731498,0.09262325718762554,snapped
13502,lognormal,0,10,2,-20,20,0.9,1000,8.78573141192858,0.04,8.783775498210506,8.8,8.818451385498047,0.0019559137180742425,0.014268588071420396,0.03271997356946699,0.01622450178949464,laplace
13503,lognormal,0,10,2,-20,20,0.9,1000,8.373039600310058,0.04,8.38022818148607,8.4,8.318068771362304,0.00718858117601151,0.02696039968994235,0.05497082894775396,0.01977181851393084,laplace
13504,lognormal,0,10,2,-20,20,0.9,1000,8.291388104484806,0.04,8.279646769668004,8.32,8.340290832519532,0.011741334816802507,0.028611895515194163,0.04890272803472584,0.04035323033199667,laplace
13505,lognormal,0,10,2,-20,20,0.9,1000,8.290912321094346,0.04,8.512830598200887,8.32,8.262746505737304,0.22191827710654088,0.029087678905654002,0.02816581535704188,0.19283059820088688,snapped
13506,lognormal,0,10,2,-20,20,0.9,1000,8.248637072010013,0.04,8.098052842176182,8.32,8.20132164001465,0.15058422983383046,0.07136292798998767,0.047315431995363255,0.22194715782381813,snapped
13507,lognormal,0,10,2,-20,20,0.9,1000,8.299349281420854,0.04,8.299983885947524,8.24,8.425497360229492,0.0006346045266703015,0.05934928142085383,0.12614807880863843,0.05998388594752413,laplace
13508,lognormal,0,10,2,-20,20,0.9,1000,8.238424279927887,0.04,8.145935975914433,8.24,8.194453277587892,0.09248830401345387,0.0015757200721129294,0.043971002339995735,0.0940640240855668,snapped
13509,lognormal,0,10,2,-20,20,0.9,1000,8.684127011083213,0.04,8.687767640382674,8.72,8.546422424316406,0.0036406292994612954,0.03587298891678792,0.13770458676680697,0.03223235961732662,laplace
13510,lognormal,0,10,2,-20,20,0.9,1000,8.396999086742586,0.04,8.535093869023818,8.4,8.33987205505371,0.1380947822812324,0.0030009132574146946,0.05712703168887501,0.1350938690238177,snapped
13511,lognormal,0,10,2,-20,20,0.9,1000,8.562008979329804,0.04,8.579275973175688,8.48,8.606860809326172,0.017266993845884926,0.08200897932980311,0.04485182999636805,0.09927597317568804,laplace
13512,lognormal,0,10,2,-20,20,0.9,1000,8.440500594166304,0.04,8.381586642809213,8.48,8.374436340332032,0.05891395135709132,0.0394994058336966,0.06606425383427172,0.09841335719078792,snapped
13513,lognormal,0,10,2,-20,20,0.9,1000,8.587470618974578,0.04,8.574507962001837,8.56,8.585847091674806,0.012962656972741016,0.027470618974577476,0.0016235272997722205,0.01450796200183646,laplace
13514,lognormal,0,10,2,-20,20,0.9,1000,8.334743208177835,0.04,8.387251521448524,8.4,8.322163925170898,0.052508313270688944,0.06525679182216493,0.012579283006937558,0.012748478551475984,laplace
13515,lognormal,0,10,2,-20,20,0.9,1000,8.943107617190808,0.04,8.853854158521612,8.96,8.849279403686523,0.0892534586691962,0.016892382809192696,0.09382821350428472,0.1061458414783889,snapped
13516,lognormal,0,10,2,-20,20,0.9,1000,8.418162494379244,0.04,8.439348950161119,8.32,8.394396133422852,0.021186455781874614,0.09816249437924363,0.023766360956392063,0.11934895016111824,laplace
13517,lognormal,0,10,2,-20,20,0.9,1000,8.298666502742272,0.04,8.407368381557808,8.24,8.257354888916016,0.10870187881553584,0.058666502742271476,0.04131161382625592,0.1673683815578073,snapped
13518,lognormal,0,10,2,-20,20,0.9,1000,8.585912955126775,0.04,8.588392374733083,8.4,8.64736572265625,0.002479419606308042,0.1859129551267742,0.061452767529475594,0.18839237473308224,laplace
13519,lognormal,0,10,2,-20,20,0.9,1000,8.582697562926839,0.04,8.619620816619804,8.56,8.589568786621093,0.03692325369296512,0.022697562926838444,0.006871223694254525,0.05962081661980356,snapped
13520,lognormal,0,10,2,-20,20,0.9,1000,8.360223006969457,0.04,8.417534950621848,8.32,8.370158386230468,0.05731194365239034,0.04022300696945713,0.009935379261010624,0.09753495062184747,snapped
13521,lognormal,0,10,2,-20,20,0.9,1000,8.013753616929023,0.04,8.267175092014831,7.92,8.013410873413086,0.25342147508580837,0.09375361692902295,0.00034274351593666097,0.3471750920148313,snapped
13522,lognormal,0,10,2,-20,20,0.9,1000,8.65680493913797,0.04,8.632787384931671,8.64,8.667302703857422,0.024017554206299252,0.016804939137969654,0.010497764719451297,0.0072126150683295975,snapped
13523,lognormal,0,10,2,-20,20,0.9,1000,8.550176226838659,0.04,8.550633481874467,8.56,8.561143493652343,0.00045725503580840154,0.009823773161341975,0.010967266813684873,0.009366518125533574,laplace
13524,lognormal,0,10,2,-20,20,0.9,1000,8.969019065337454,0.04,9.025418145028276,8.96,8.926098556518555,0.05639907969082181,0.009019065337453114,0.04292050881889864,0.06541814502827492,snapped
13525,lognormal,0,10,2,-20,20,0.9,1000,8.11703675307123,0.04,8.133468226356596,8.08,8.089923400878906,0.016431473285365428,0.03703675307123078,0.027113352192325024,0.053468226356596205,laplace
13526,lognormal,0,10,2,-20,20,0.9,1000,8.828325569094082,0.04,8.807893520738467,8.88,8.890447692871094,0.020432048355614185,0.051674430905919166,0.062122123777012206,0.07210647926153335,laplace
13527,lognormal,0,10,2,-20,20,0.9,1000,8.291078723369559,0.04,8.27477795049584,8.32,8.264009323120117,0.016300772873718117,0.02892127663044164,0.0270694002494416,0.045222049504159756,laplace
13528,lognormal,0,10,2,-20,20,0.9,1000,8.664946950245598,0.04,8.684417347442555,8.8,8.637751541137696,0.019470397196956313,0.13505304975440247,0.02719540910790208,0.11558265255744615,laplace
13529,lognormal,0,10,2,-20,20,0.9,1000,8.282101818730382,0.04,8.268947619697498,8.4,8.283819961547852,0.013154199032884506,0.11789818126961826,0.0017181428174701807,0.13105238030250277,laplace
13530,lognormal,0,10,2,-20,20,0.9,1000,8.767503489143802,0.04,8.722587742957836,8.8,8.725796356201172,0.044915746185965943,0.03249651085619831,0.041707132942629954,0.07741225704216426,snapped
13531,lognormal,0,10,2,-20,20,0.9,1000,8.622718334811935,0.04,8.614196771324755,8.56,8.663408813476563,0.008521563487180472,0.0627183348119349,0.040690478664627605,0.05419677132475442,laplace
13532,lognormal,0,10,2,-20,20,0.9,1000,8.915626301785691,0.04,9.002640889233652,8.96,8.893355865478515,0.08701458744796042,0.0443736982143097,0.022270436307175956,0.042640889233650725,snapped
13533,lognormal,0,10,2,-20,20,0.9,1000,8.865510291918152,0.04,8.809487242142373,8.96,8.841915817260743,0.056023049775779654,0.09448970808184853,0.023594474657409492,0.1505127578576282,laplace
13534,lognormal,0,10,2,-20,20,0.9,1000,8.278066008139293,0.04,8.459239550978195,8.4,8.206324005126953,0.18117354283890208,0.12193399186070764,0.07174200301233924,0.059239550978194444,snapped
13535,lognormal,0,10,2,-20,20,0.9,1000,7.873931898905605,0.04,7.904320415080815,7.92,7.883761444091797,0.030388516175210434,0.046068101094395075,0.009829545186192057,0.01567958491918464,laplace
13536,lognormal,0,10,2,-20,20,0.9,1000,8.610872190304299,0.04,8.573737227509278,8.56,8.591297760009766,0.0371349627950206,0.05087219030429857,0.019574430294532874,0.013737227509277972,laplace
13537,lognormal,0,10,2,-20,20,0.9,1000,8.635001979204525,0.04,8.645953786527462,8.48,8.618816299438476,0.010951807322937768,0.15500197920452408,0.01618567976604801,0.16595378652746184,laplace
13538,lognormal,0,10,2,-20,20,0.9,1000,8.22928100157827,0.04,8.228326696301313,8.24,8.233838119506837,0.0009543052769576121,0.010718998421729964,0.004557117928566612,0.011673303698687576,laplace
13539,lognormal,0,10,2,-20,20,0.9,1000,8.778911633997415,0.04,8.852049374007139,8.72,8.726674194335938,0.07313774000972373,0.058911633997414725,0.05223743966147687,0.13204937400713845,snapped
13540,lognormal,0,10,2,-20,20,0.9,1000,8.110427191460253,0.04,8.04409678371865,8.08,8.12195930480957,0.06633040774160293,0.03042719146025341,0.011532113349316475,0.035903216281349515,snapped
13541,lognormal,0,10,2,-20,20,0.9,1000,8.460514628203363,0.04,8.46296871731793,8.48,8.48017318725586,0.002454089114566571,0.019485371796637452,0.01965855905249647,0.01703128268207088,laplace
13542,lognormal,0,10,2,-20,20,0.9,1000,8.41492102505032,0.04,8.502168467379672,8.48,8.460948638916015,0.08724744232935144,0.06507897494967985,0.04602761386569476,0.022168467379671597,snapped
13543,lognormal,0,10,2,-20,20,0.9,1000,8.265638667072674,0.04,8.17404878077183,8.16,8.277517547607422,0.0915898863008433,0.10563866707267344,0.011878880534748504,0.014048780771830138,laplace
13544,lognormal,0,10,2,-20,20,0.9,1000,8.04118523899369,0.04,8.054888955515914,8.08,8.146018829345703,0.01370371652222424,0.03881476100631076,0.10483359035201367,0.02511104448408652,laplace
13545,lognormal,0,10,2,-20,20,0.9,1000,8.690691388051322,0.04,8.652436806115366,8.64,8.63784523010254,0.038254581935955656,0.05069138805132134,0.05284615794878178,0.012436806115365684,laplace
13546,lognormal,0,10,2,-20,20,0.9,1000,8.59032044391382,0.04,8.532856671568421,8.56,8.573579177856445,0.05746377234539857,0.03032044391381916,0.016741266057374915,0.027143328431579405,snapped
13547,lognormal,0,10,2,-20,20,0.9,1000,8.621139009535842,0.04,8.628556259753518,8.56,8.637725448608398,0.007417250217676141,0.06113900953584128,0.016586439072556303,0.06855625975351742,laplace
13548,lognormal,0,10,2,-20,20,0.9,1000,8.551182058236064,0.04,8.626979012703224,8.48,8.626998596191406,0.07579695446715995,0.07118205823606338,0.07581653795534216,0.14697901270322333,snapped
13549,lognormal,0,10,2,-20,20,0.9,1000,7.9566404559644965,0.04,7.9681111985366835,7.92,7.963440170288086,0.011470742572186943,0.03664045596449661,0.006799714323589612,0.04811119853668355,laplace
13550,lognormal,0,10,2,-20,20,0.9,1000,8.473839452849242,0.04,8.483643328284058,8.48,8.429067306518554,0.009803875434815978,0.006160547150757978,0.044772146330688045,0.0036433282840580006,snapped
13551,lognormal,0,10,2,-20,20,0.9,1000,8.776224562939689,0.04,8.698782928454563,8.8,8.806518325805664,0.07744163448512609,0.023775437060312044,0.030293762865975182,0.10121707154543813,snapped
13552,lognormal,0,10,2,-20,20,0.9,1000,8.668458015683983,0.04,8.718425731954387,8.64,8.692290802001953,0.04996771627040353,0.02845801568398265,0.02383278631796948,0.07842573195438618,snapped
13553,lognormal,0,10,2,-20,20,0.9,1000,8.838987788629346,0.04,8.828167572689805,8.8,8.889580230712891,0.010820215939540745,0.03898778862934549,0.05059244208354485,0.028167572689804743,laplace
13554,lognormal,0,10,2,-20,20,0.9,1000,8.796500332430899,0.04,8.876036483201313,8.72,8.7988720703125,0.07953615077041398,0.07650033243089815,0.002371737881601277,0.15603648320131214,snapped
13555,lognormal,0,10,2,-20,20,0.9,1000,8.187759271478628,0.04,8.186210437554532,8.24,8.204074554443359,0.0015488339240956606,0.052240728521372404,0.01631528296473128,0.053789562445468064,laplace
13556,lognormal,0,10,2,-20,20,0.9,1000,8.66484331216799,0.04,8.657145003012648,8.64,8.604313583374024,0.007698309155342642,0.02484331216798985,0.06052972879396634,0.01714500301264721,laplace
13557,lognormal,0,10,2,-20,20,0.9,1000,7.847399405689031,0.04,7.847502728674434,7.92,7.930018310546875,0.00010332298540305374,0.07260059431096888,0.08261890485784384,0.07249727132556583,laplace
13558,lognormal,0,10,2,-20,20,0.9,1000,9.009207524462509,0.04,9.17435075781773,9.040000000000001,8.8468017578125,0.16514323335522185,0.03079247553749198,0.16240576665000894,0.13435075781772987,snapped
13559,lognormal,0,10,2,-20,20,0.9,1000,8.562581857889196,0.04,8.555029083889968,8.56,8.632017364501953,0.007552773999227824,0.0025818578891954047,0.06943550661275744,0.0049709161100324195,snapped
13560,lognormal,0,10,2,-20,20,0.9,1000,8.012064518654112,0.04,7.9740359739433,8.0,7.98345085144043,0.038028544710812184,0.012064518654112177,0.028613667213682525,0.025964026056700007,snapped
13561,lognormal,0,10,2,-20,20,0.9,1000,8.39764003823424,0.04,8.414997066648851,8.24,8.400718994140625,0.01735702841461162,0.15764003823423955,0.0030789559063855165,0.17499706664885117,laplace
13562,lognormal,0,10,2,-20,20,0.9,1000,9.029391906501118,0.04,9.00736826188775,8.96,9.044898071289063,0.02202364461336792,0.06939190650111726,0.015506164787945309,0.04736826188774934,laplace
13563,lognormal,0,10,2,-20,20,0.9,1000,8.045086677281805,0.04,8.071987430092701,8.0,7.962127227783204,0.026900752810895767,0.045086677281805265,0.08295944949860168,0.07198743009270103,laplace
13564,lognormal,0,10,2,-20,20,0.9,1000,8.500656674347082,0.04,8.503228567329323,8.56,8.552431716918946,0.0025718929822406977,0.05934332565291811,0.051775042571863494,0.05677143267067741,laplace
