,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
11423,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03997220543957203,0.04,2.7794560427972514e-05,0.0,2.7794560427972514e-05,snapped
11424,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03995818251431618,0.04,4.18174856838191e-05,0.0,4.18174856838191e-05,snapped
11425,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0400399229871137,0.04,3.992298711370107e-05,0.0,3.992298711370107e-05,snapped
11426,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000745118816311,0.04,7.451188163108691e-06,0.0,7.451188163108691e-06,snapped
11427,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000754778393839,0.04,7.547783938390007e-06,0.0,7.547783938390007e-06,snapped
11428,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039969559911320916,0.039968,3.0440088679084543e-05,3.200000000000425e-05,1.5599113209197046e-06,laplace
11429,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040003713113671194,0.039968,3.7131136711929247e-06,3.200000000000425e-05,3.571311367119717e-05,laplace
11430,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999444069305104,0.04,5.5593069489615066e-06,0.0,5.5593069489615066e-06,snapped
11431,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039989458674262374,0.039984,1.0541325737627172e-05,1.6000000000002124e-05,5.458674262374952e-06,laplace
11432,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000301756913925,0.04,3.0175691392506088e-06,0.0,3.0175691392506088e-06,snapped
11433,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998441571220853,0.04,1.5584287791470253e-05,0.0,1.5584287791470253e-05,snapped
11434,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999261618235555,0.039984,7.38381764445184e-06,1.6000000000002124e-05,8.616182355550284e-06,laplace
11435,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998050941506152,0.04,1.9490584938483546e-05,0.0,1.9490584938483546e-05,snapped
11436,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039971262173646195,0.04,2.873782635380573e-05,0.0,2.873782635380573e-05,snapped
11437,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03997003262609476,0.039968,2.9967373905238903e-05,3.200000000000425e-05,2.032626094765344e-06,laplace
11438,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039998980002420366,0.039903999999999995,1.0199975796348904e-06,9.60000000000058e-05,9.498000242037091e-05,laplace
11439,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0400286457164308,0.039984,2.8645716430797385e-05,1.6000000000002124e-05,4.464571643079951e-05,snapped
11440,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04006972868588483,0.039984,6.972868588482617e-05,1.6000000000002124e-05,8.572868588482829e-05,snapped
11441,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039993027713321194,0.04,6.972286678806616e-06,0.0,6.972286678806616e-06,snapped
11442,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0400279196372272,0.04,2.791963722719587e-05,0.0,2.791963722719587e-05,snapped
11443,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039974649429039645,0.04,2.5350570960355756e-05,0.0,2.5350570960355756e-05,snapped
11444,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000837063188326,0.04,8.370631883261592e-06,0.0,8.370631883261592e-06,snapped
11445,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998269023772732,0.04,1.730976227268255e-05,0.0,1.730976227268255e-05,snapped
11446,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998362133699,0.04,1.6378663009998518e-05,0.0,1.6378663009998518e-05,snapped
11447,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03995531868928748,0.04,4.468131071252296e-05,0.0,4.468131071252296e-05,snapped
11448,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001052964062473,0.039984,1.0529640624729053e-05,1.6000000000002124e-05,2.6529640624731177e-05,laplace
11449,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999156332547484,0.04,8.436674525158505e-06,0.0,8.436674525158505e-06,snapped
11450,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039995636235031266,0.04,4.363764968734474e-06,0.0,4.363764968734474e-06,snapped
11451,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999724845444135,0.04,2.7515455586490933e-06,0.0,2.7515455586490933e-06,snapped
11452,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999489359834207,0.039984,5.106401657933857e-06,1.6000000000002124e-05,1.0893598342068267e-05,laplace
11453,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039973581907363755,0.04,2.641809263624617e-05,0.0,2.641809263624617e-05,snapped
11454,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040006897231728275,0.04,6.897231728274222e-06,0.0,6.897231728274222e-06,snapped
11455,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039997941602642265,0.039984,2.058397357736219e-06,1.6000000000002124e-05,1.3941602642265905e-05,laplace
11456,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999590096251962,0.04,4.099037480380374e-06,0.0,4.099037480380374e-06,snapped
11457,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04004200003596901,0.039952,4.200003596900592e-05,4.799999999999943e-05,9.000003596900535e-05,laplace
11458,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998886827171662,0.039984,1.1131728283382547e-05,1.6000000000002124e-05,4.868271716619577e-06,laplace
11459,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04004208743918316,0.04,4.208743918315827e-05,0.0,4.208743918315827e-05,snapped
11460,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03997903488121138,0.04,2.096511878862256e-05,0.0,2.096511878862256e-05,snapped
11461,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000740123760043,0.04,7.401237600429544e-06,0.0,7.401237600429544e-06,snapped
11462,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001093292350207,0.04,1.0932923502071645e-05,0.0,1.0932923502071645e-05,snapped
11463,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04003070768264381,0.039984,3.070768264380741e-05,1.6000000000002124e-05,4.6707682643809534e-05,snapped
11464,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999606922607376,0.04,3.9307739262417485e-06,0.0,3.9307739262417485e-06,snapped
11465,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04003511065403588,0.04,3.511065403587893e-05,0.0,3.511065403587893e-05,snapped
11466,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001461970220158,0.04,1.4619702201582041e-05,0.0,1.4619702201582041e-05,snapped
11467,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040025418298722776,0.039984,2.5418298722774957e-05,1.6000000000002124e-05,4.141829872277708e-05,snapped
11468,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0399982629019861,0.04,1.7370980139042036e-06,0.0,1.7370980139042036e-06,snapped
11469,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001035548929355,0.04,1.0355489293546738e-05,0.0,1.0355489293546738e-05,snapped
11470,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000013322806009,0.039984,1.332280600910285e-07,1.6000000000002124e-05,1.6133228060093152e-05,laplace
11471,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040012245619977294,0.04,1.2245619977292732e-05,0.0,1.2245619977292732e-05,snapped
11472,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0399983261359171,0.04,1.6738640829030982e-06,0.0,1.6738640829030982e-06,snapped
11473,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999481525439068,0.039984,5.1847456093226385e-06,1.6000000000002124e-05,1.0815254390679485e-05,laplace
11474,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999427676369379,0.04,5.723236306209856e-06,0.0,5.723236306209856e-06,snapped
11475,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999187745508625,0.04,8.122544913752305e-06,0.0,8.122544913752305e-06,snapped
11476,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001192404524096,0.04,1.1924045240960246e-05,0.0,1.1924045240960246e-05,snapped
11477,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04010741707145419,0.04,0.00010741707145418833,0.0,0.00010741707145418833,snapped
11478,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001739198201392,0.04,1.7391982013920115e-05,0.0,1.7391982013920115e-05,snapped
11479,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039963613955775516,0.04,3.638604422448455e-05,0.0,3.638604422448455e-05,snapped
11480,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040001344909910516,0.04,1.344909910515335e-06,0.0,1.344909910515335e-06,snapped
11481,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039989707012718693,0.04,1.0292987281307342e-05,0.0,1.0292987281307342e-05,snapped
11482,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039999206898733194,0.04,7.93101266806373e-07,0.0,7.93101266806373e-07,snapped
11483,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039998874570329294,0.04,1.1254296707063904e-06,0.0,1.1254296707063904e-06,snapped
11484,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03995513636863055,0.04,4.486363136944893e-05,0.0,4.486363136944893e-05,snapped
11485,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039998972426350345,0.04,1.0275736496562216e-06,0.0,1.0275736496562216e-06,snapped
11486,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999781483200147,0.04,2.1851679985335215e-06,0.0,2.1851679985335215e-06,snapped
11487,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04006531924436009,0.039936,6.53192443600889e-05,6.400000000000156e-05,0.00012931924436009046,snapped
11488,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998724173893348,0.04,1.2758261066524168e-05,0.0,1.2758261066524168e-05,snapped
11489,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999452232229103,0.04,5.477677708969064e-06,0.0,5.477677708969064e-06,snapped
11490,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040028854322345306,0.04,2.8854322345304995e-05,0.0,2.8854322345304995e-05,snapped
11491,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04003885088405366,0.04,3.8850884053656665e-05,0.0,3.8850884053656665e-05,snapped
11492,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040015416304724535,0.039984,1.5416304724534535e-05,1.6000000000002124e-05,3.141630472453666e-05,laplace
11493,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000345102757426,0.04,3.451027574256915e-06,0.0,3.451027574256915e-06,snapped
11494,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04003623422964905,0.04,3.623422964904588e-05,0.0,3.623422964904588e-05,snapped
11495,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040005273657872285,0.04,5.2736578722845096e-06,0.0,5.2736578722845096e-06,snapped
11496,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04002185410748167,0.04,2.1854107481671103e-05,0.0,2.1854107481671103e-05,snapped
11497,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999243581170991,0.04,7.564188290093421e-06,0.0,7.564188290093421e-06,snapped
11498,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000230334756005,0.04,2.3033475600522935e-06,0.0,2.3033475600522935e-06,snapped
11499,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999863545095328,0.04,1.3645490467215082e-06,0.0,1.3645490467215082e-06,snapped
11500,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000543448756748,0.04,5.434487567478052e-06,0.0,5.434487567478052e-06,snapped
11501,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998249598868758,0.039952,1.75040113124178e-05,4.799999999999943e-05,3.0495988687581632e-05,laplace
11502,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000024605208819,0.039984,2.46052088190285e-07,1.6000000000002124e-05,1.624605208819241e-05,laplace
11503,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039990969609538705,0.04,9.03039046129539e-06,0.0,9.03039046129539e-06,snapped
11504,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039992445728147856,0.04,7.554271852144856e-06,0.0,7.554271852144856e-06,snapped
11505,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039993363204517476,0.04,6.636795482524438e-06,0.0,6.636795482524438e-06,snapped
11506,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0399888774099201,0.039984,1.1122590079903905e-05,1.6000000000002124e-05,4.877409920098219e-06,laplace
11507,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000901889871374,0.039952,9.01889871374184e-06,4.799999999999943e-05,5.701889871374127e-05,laplace
11508,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039976075940551824,0.04,2.3924059448177104e-05,0.0,2.3924059448177104e-05,snapped
11509,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040021167784770564,0.04,2.1167784770563525e-05,0.0,2.1167784770563525e-05,snapped
11510,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039995452196527635,0.039984,4.547803472365608e-06,1.6000000000002124e-05,1.1452196527636516e-05,laplace
11511,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039993135650038876,0.039968,6.864349961124838e-06,3.200000000000425e-05,2.513565003887941e-05,laplace
11512,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998698321139364,0.04,1.301678860635841e-05,0.0,1.301678860635841e-05,snapped
11513,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039967389149964845,0.04,3.2610850035155736e-05,0.0,3.2610850035155736e-05,snapped
11514,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999575188562553,0.04,4.248114374473533e-06,0.0,4.248114374473533e-06,snapped
11515,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000794505302216,0.04,7.945053022158366e-06,0.0,7.945053022158366e-06,snapped
11516,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999270823049385,0.039984,7.29176950615279e-06,1.6000000000002124e-05,8.708230493849334e-06,laplace
11517,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998738873402564,0.04,1.261126597436324e-05,0.0,1.261126597436324e-05,snapped
11518,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999292444107497,0.04,7.075558925033476e-06,0.0,7.075558925033476e-06,snapped
11519,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000107597030698,0.039968,1.0759703069768145e-06,3.200000000000425e-05,3.307597030698106e-05,laplace
11520,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999806794613243,0.04,1.9320538675732246e-06,0.0,1.9320538675732246e-06,snapped
11521,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040005782575852335,0.04,5.782575852333882e-06,0.0,5.782575852333882e-06,snapped
11522,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998771930145446,0.039984,1.2280698545544255e-05,1.6000000000002124e-05,3.7193014544578684e-06,laplace
11523,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040013703418250335,0.04,1.3703418250333999e-05,0.0,1.3703418250333999e-05,snapped
11524,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0400111336047305,0.04,1.1133604730498292e-05,0.0,1.1133604730498292e-05,snapped
11525,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039990793352942665,0.04,9.206647057335982e-06,0.0,9.206647057335982e-06,snapped
11526,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0399932248935081,0.04,6.775106491899163e-06,0.0,6.775106491899163e-06,snapped
11527,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000146149741891,0.04,1.4614974189058882e-06,0.0,1.4614974189058882e-06,snapped
11528,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039929260557073944,0.04,7.073944292605716e-05,0.0,7.073944292605716e-05,snapped
11529,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000486045145325,0.039984,4.860451453252146e-06,1.6000000000002124e-05,2.086045145325427e-05,laplace
11530,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999622597095558,0.04,3.774029044417704e-06,0.0,3.774029044417704e-06,snapped
11531,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04004405066089309,0.039952,4.4050660893087124e-05,4.799999999999943e-05,9.205066089308656e-05,laplace
11532,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03997964000910662,0.04,2.035999089337881e-05,0.0,2.035999089337881e-05,snapped
11533,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999452801250141,0.04,5.471987498589792e-06,0.0,5.471987498589792e-06,snapped
11534,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03994715340744887,0.039968,5.2846592551128446e-05,3.200000000000425e-05,2.08465925511242e-05,snapped
11535,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03995083575365527,0.04,4.916424634473365e-05,0.0,4.916424634473365e-05,snapped
11536,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999837184122583,0.04,1.6281587741709402e-06,0.0,1.6281587741709402e-06,snapped
11537,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000777063179075,0.04,7.770631790748883e-06,0.0,7.770631790748883e-06,snapped
11538,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998992967091461,0.04,1.0070329085391794e-05,0.0,1.0070329085391794e-05,snapped
11539,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039997857932816676,0.039936,2.1420671833249916e-06,6.400000000000156e-05,6.185793281667656e-05,laplace
11540,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040006815376946704,0.039952,6.815376946703311e-06,4.799999999999943e-05,5.481537694670274e-05,laplace
11541,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.0399749440577601,0.04,2.505594223990021e-05,0.0,2.505594223990021e-05,snapped
11542,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040006718469733214,0.039984,6.718469733213439e-06,1.6000000000002124e-05,2.2718469733215563e-05,laplace
11543,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999523914661625,0.04,4.7608533837520395e-06,0.0,4.7608533837520395e-06,snapped
11544,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03997182951057417,0.039952,2.8170489425834166e-05,4.799999999999943e-05,1.9829510574165266e-05,laplace
11545,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040009546091241556,0.04,9.546091241555144e-06,0.0,9.546091241555144e-06,snapped
11546,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04001062105267285,0.04,1.0621052672847575e-05,0.0,1.0621052672847575e-05,snapped
11547,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03997741941017914,0.04,2.258058982086003e-05,0.0,2.258058982086003e-05,snapped
11548,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04003142162958128,0.04,3.14216295812797e-05,0.0,3.14216295812797e-05,snapped
11549,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998480519002561,0.04,1.5194809974389267e-05,0.0,1.5194809974389267e-05,snapped
11550,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039985399729192087,0.039984,1.4600270807914317e-05,1.6000000000002124e-05,1.3997291920878063e-06,laplace
11551,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03997740422690036,0.04,2.2595773099640115e-05,0.0,2.2595773099640115e-05,snapped
11552,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999315833019501,0.039952,6.841669804989736e-06,4.799999999999943e-05,4.1158330195009696e-05,laplace
11553,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040004413095289626,0.04,4.413095289625135e-06,0.0,4.413095289625135e-06,snapped
11554,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03997909851157815,0.04,2.0901488421848358e-05,0.0,2.0901488421848358e-05,snapped
11555,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.040034352934730434,0.039984,3.4352934730433327e-05,1.6000000000002124e-05,5.035293473043545e-05,snapped
11556,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999044663325168,0.039984,9.553366748321634e-06,1.6000000000002124e-05,6.446633251680489e-06,laplace
11557,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000711308816032,0.04,7.113088160322356e-06,0.0,7.113088160322356e-06,snapped
11558,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999391158625247,0.04,6.088413747530608e-06,0.0,6.088413747530608e-06,snapped
11559,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998745299079174,0.04,1.2547009208260795e-05,0.0,1.2547009208260795e-05,snapped
11560,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999395941345898,0.04,6.040586541022908e-06,0.0,6.040586541022908e-06,snapped
11561,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999765530309877,0.04,2.3446969012325125e-06,0.0,2.3446969012325125e-06,snapped
11562,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999699574894005,0.04,3.0042510599515015e-06,0.0,3.0042510599515015e-06,snapped
11563,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999849764384802,0.04,1.5023561519833528e-06,0.0,1.5023561519833528e-06,snapped
11564,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039966726996054545,0.04,3.3273003945455404e-05,0.0,3.3273003945455404e-05,snapped
11565,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998026597078421,0.04,1.9734029215789928e-05,0.0,1.9734029215789928e-05,snapped
11566,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000728994648678,0.04,7.2899464867784425e-06,0.0,7.2899464867784425e-06,snapped
11567,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.039999670552698714,0.04,3.294473012865895e-07,0.0,3.294473012865895e-07,snapped
11568,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04000138674763279,0.04,1.3867476327880657e-06,0.0,1.3867476327880657e-06,snapped
11569,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998948243597351,0.04,1.0517564026493731e-05,0.0,1.0517564026493731e-05,snapped
11570,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999167211294629,0.039952,8.32788705371068e-06,4.799999999999943e-05,3.967211294628875e-05,laplace
11571,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03999435836578212,0.04,5.641634217880276e-06,0.0,5.641634217880276e-06,snapped
11572,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.03998492266781631,0.039984,1.5077332183692504e-05,1.6000000000002124e-05,9.226678163096191e-07,laplace
11573,lognormal,0,0.01,4,-0.04,0.04,0.5,10000,0.04,8e-06,0.04003092211661667,0.04,3.092211661667038e-05,0.0,3.092211661667038e-05,snapped
